Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22452,22460,22460,30309,39191,49271,58825,67665,68146,68146,79340,88181,96231,103149,109629,109673,109678,115889,121147,125804,130620,134583,134719,134719,142176,150189,157762,164126,169686,169737,169737,175735,181988,187687,194200,199883,200090,200090,206473,213140,218911,224529,229796,229898,229898,235735,241527,247628,253938,260655,261088,261088,266928,272452,277491,283081,283090,283090,283092,287003,291598,295943,299800,303324,303414,303414,307189,310634,313978,316853,319784,319865,319865,322468,324592,326531,329237,331427,331523,331524,333854,336142,338478,340656,342597,342612,342612,346205,349926,353690,357221,360772,360937,360937,365478,370297,374888,379207,383413,383438,383438,388301,394225,399389,404972,404988,405207,405212,412341,421479,429495,437087,443272,443574,443574,450081,455675,459211,462451,466011,466414,466414,470736,474607,479013,483645,487363,487729,487790,492899,497674,502940,506880,510289,510616,510686,510783,516094,520092,522039,523311,523369,523369.0,523369.130,523369.1322600,523369.13226028290,523369.132260282944810,523369.1322602829448135870,523369.1322602829448135873500,523369.132260282944813587350890,523369.1322602829448135873508930070,523369.13226028294481358735089300728640,523369.132260282944813587350893007286435650
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28975,37542,47583,56848,65426,65782,65784,77842,88035,97630,106657,114075,114123,114126,121354,125575,128703,131173,133586,133664,133665,139299,146358,153476,160053,160155,160157,160160,169866,176672,182508,189343,194645,194816,194817,201170,207422,213028,218390,223511,223606,223609,229750,235181,240935,246686,252515,252783,252785,258243,262926,268726,274094,275655,275657,275662,279221,283290,287691,291395,294822,294870,294873,298489,302034,305389,308282,310912,310940,310942,313556,316094,318238,321127,321133,321188,321191,324531,327259,330068,332390,334122,334185,334188,337289,341163,344557,347434,350421,350610,350614,354833,358832,362685,366631,370373,370502,370513,375179,380437,385595,390217,392005,392228,392254,392434,401877,408568,414730,420374,420825,420827,420983,428456,433342,437069,440661,441041,441047,445377,449022,452872
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56786,58072,58110,85909,116230,149419,180764,208613,209941,209941,243740,273509,297918,318563,337090,337769,337882,349247,358386,366199,374837,384436,388079,388095,401434,419712,440236,459177,477006,477308,477308,493360,508793,524448,545901,563670,564895,564895,581317,599724,616795,635095,651554,652661,652744,667829,681972,697485,713163,729641,730011,730039,746784,760772,773520,787338,787500,787694,787735,795566,805239,814929,822613,830194,830781,830901,839758,846851,855274,861848,868922,869322,869364,875190,880005,883950,891049,896036,896387,896417,902087,906041,910921,914920,919523,919580,919601,927767,936019,944719,953318,961826,962836,962892,973259,984332,994612,1004390,1014626,1014772,1014831,1026777,1039462,1051255,1062684,1062805,1065185,1065269,1082441,1100483,1118043,1134315,1146484,1149350,1149408,1162647,1177153,1189288,1193406,1195032,1196003,1196005,1200877,1206671,1213454,1222703,1231513,1233491,1233575,1245611,1254651,1266011,1273581,1280112,1281559,1281600,1281978,1292498,1300380,1309717,1314010,1314982,1315004,1315052,1318317,1321394,1329231,1335048,1336413,1336429,1340690,1344800,1352730
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81865,111387,143698,174152,201427,202442,202454,235447,267888,295138,320355,339439,340114,340186,354942,366716,373536,379153,383628,383714,383738,396149,411963,432163,454284,454862,455074,455095,479516,496076,511609,532510,549964,550768,550807,567149,584289,601307,619132,635104,635900,635991,651818,665477,680178,694056,708976,709434,709466,726451,739867,752892,766018,769502,769603,769660,777072,786155,795243,803182,810183,810603,810656,818812,826685,834834,840779,846845,846928,846965,852816,858571,863442,870746,870805,871256,871281,879002,885420,890986,895186,898701,899077,899092,904694,912462,920436,928110,935407,936338,936419,946970,957911,967837,977305,986958,987716,987767,998861,1010460,1021702,1032071,1035836,1037819,1037944,1038650,1059686,1074333,1087434,1096913,1098878,1098971,1099280,1113966,1126493,1133325,1137874,1139144,1139185,1145027,1151320,1157892
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7072,7945,7968,7968,7968,7968,7968,7984,7994,7994,7994,8000,8010,8010,8010,8010,8011,8011,8011,12099,71903,135232,197877,208201,210127,293823,385128,486851,577953,664917,678814,680556,784949,870552,945010,1006183,1062621,1067901,1068306,1105657,1136349,1164285,1192241,1216136,1219917,1220029,1276993,1339856,1403802,1465327,1524308,1530023,1530433,1583491,1635857,1686837,1750926,1807852,1822370,1823297,1883727,1947235,2006064,2065233,2119589,2135508,2136436,2197171,2259886,2325171,2396061,2470675,2480213,2480789,2544625,2600958,2654568,2711017,2711908,2712631,2712882,2743395,2778768,2815841,2846058,2875029,2882372,2882842,2917302,2947024,2979953,3005450,3028036,3032578,3033110,3049112,3062838,3072630,3096071,3110856,3113849,3113965,3130755,3144386,3161611,3171989,3194611,3195057,3195201,3225141,3257061,3290290,3324091,3359702,3369592,3369916,3415156,3460509,3505370,3547363,3592594,3592594,3592594,3652681,3714251,3767061,3818996,3821525,3834924,3836206,3910785,3987975,4064025,4135132,4196308,4223234,4229306,4296168,4355659,4400598,4418642,4427887,4434870,4436167,4449998,4467530,4491881,4529991,4563665,4577230,4578208,4623786,4658617,4705121,4735516,4760345,4770122,4771499,4775515,4816132,4841721,4853273,4867138,4874114,4874793,4875109,4892012,4914560,4953217,4980600,4990101,4991712,5010660,5026014,5052613
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7759,7817,7832,7843,7843,7843,7843,7853,7853,7853,7853,7853,7853,7855,7855,7858,7895,7909,7910,7910,7957,11649,63931,124036,184569,193003,194298,275063,365607,465544,554439,638262,650061,651246,757185,847908,930653,1001255,1061637,1068718,1069199,1109089,1138127,1159429,1178045,1197412,1199278,1199490,1248635,1308504,1371784,1443530,1446522,1447394,1447739,1530221,1585703,1639067,1701943,1760995,1771211,1771908,1832687,1892478,1949985,2007494,2061224,2070399,2071036,2133741,2197330,2258017,2321952,2385817,2394266,2394556,2461403,2516343,2569281,2619941,2634483,2635168,2635379,2664759,2698841,2735946,2765421,2790099,2795124,2795209,2821768,2859031,2891968,2917096,2940519,2940521,2940521,2957884,2975008,2989619,3015387,3016100,3019808,3020033,3043179,3065100,3084235,3097160,3114004,3118072,3118732,3140099,3166567,3195714,3224491,3254639,3263047,3263785,3307553,3351029,3393797,3434387,3476377,3481906,3482219,3534340,3588598,3636216,3680137,3695208,3706118,3707356,3713680,3788053,3848438,3904597,3950353,3970095,3972038,3972763,4039940,4091244,4119270,4139359,4149099,4150439,4172897,4192578,4214956
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82140,93272,94487,94507,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186536,196506,205797,213834,221769,222127,222129,230277,238302,246028,255915,264903,265428,265432,275042,284394,292633,299942,307063,307376,307379,314945,322540,330438,338006,346648,346801,346863,355746,364343,372567,380350,380357,380373,380398,384625,389247,394484,397408,398934,398987,398987,402193,406460,411236,414847,418134,418360,418379,420286,422187,423940,426787,429038,429079,429079,431092,433207,435549,437341,440091,440091,440092,445123,450273,455435,460479,465840,466062,466062,472628,479206,485738,491669,497958,498000,498000,504969,513067,521822,532525,534772,535267,535267,545068,555530,564871,571705,579905,580850,580906,588840,597149,602294,605070,608344,608571,608574,612745,616889,622294,628264,633141,633844,633869,640121,644879,650400,653345,657240,657803,657815,658738,664938,669675,671261,672520,672595,672595.0,672595.280,672595.2823370,672595.28233734270,672595.282337342756560,672595.2823373427565638830,672595.2823373427565638833030,672595.282337342756563883303110,672595.2823373427565638833031125680,672595.28233734275656388330311256822810,672595.282337342756563883303112568228144090
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91152,92244,92266,107856,121555,133788,143861,152311,152663,152676,159924,165010,169198,172723,175209,175373,175392,184010,193561,203191,215737,215802,215807,215825,225512,233682,241284,250855,259564,259884,259886,269099,277840,286365,293551,300555,300796,300799,308134,315377,323098,330710,338507,338640,338644,346651,355277,362920,369865,371673,371681,371682,376100,380823,386179,389643,391568,391636,391637,394899,399342,403860,407455,410598,410627,410627,412407,414779,416900,420770,420831,420861,420861,423511,426185,428112,429219,431611,431704,431709,436034,440890,445727,450384,455020,455228,455236,461866,468413,474648,480169,486100,486379,486390,493155,500712,508834,516591,521729,522094,522108,522887,533771,541101,546399,553020,553455,553498,553596,561784,568349,572169,575649,575848,575887,580405,585470,590784
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61103,76142,92687,107711,120419,121866,122454,136540,149537,161137,170232,179183,179554,179716,186863,193295,199172,204949,211391,211670,211679,219265,228738,237689,245175,251809,252468,252716,261057,269949,279606,290500,300509,302034,302576,313572,324024,333105,341884,350037,350662,350850,359808,368949,377888,386285,395196,395327,395354,404613,412395,419479,427770,427796,427827,427856,433594,439945,445863,450986,455806,456098,456126,459354,463582,467566,470274,472823,473059,473080,475723,477899,480047,483153,485635,485781,485796,487423,489472,491385,492785,496523,496558,496572,501113,506675,511833,517301,523448,524335,524352,530908,538086,545168,551469,558662,558713,558713,565928,574459,582606,591159,591433,592968,594132,604982,617539,629490,640048,650479,653001,653705,663792,669152,674257,678057,682082,683397,683567,688179,692670,698438,704881,709342,709710,709732,715165,720472,726681,731007,735081,735816,735864,736062,741751,746957,749540,751643,751749,751801,751807,754336,757132,762183,766109,766682,766701,768938,771582,775802
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13099,24947,37649,41412,43804,58237,72816,88851,103717,116359,117798,118454,132880,146946,160178,171172,182451,182786,182870,190991,196749,201071,204787,208583,208634,208654,215142,223423,231659,240147,240206,240227,240244,252784,262317,271555,281722,291167,291520,291562,302249,312906,322181,330872,338997,339430,339480,348528,357626,366360,374841,382867,383108,383129,392654,400842,408018,415024,417589,417620,417650,422347,428201,434379,439495,444249,444560,444571,448188,452603,456641,459578,462473,462506,462508,464732,467158,469651,473308,473328,473487,473603,476665,479487,481881,483600,486024,486182,486201,489994,494485,498763,503057,507961,508485,508547,515111,522056,528901,534870,541224,541402,541415,547607,555635,563599,570492,573481,574598,574787,575136,589189,600367,609502,618990,619730,619810,619828,629413,635895,640807,645670,646744,646779,651932,657021,662139
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20182,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78156,84519,90434,95589,99926,100125,100125,104193,108005,111293,114579,117236,117290,117348,120866,124877,128427,131301,133678,133758,133794,138430,143475,148468,154489,159621,159826,160040,165913,171685,176440,180701,184698,184924,185130,188887,192921,197007,201045,205042,205086,205145,208958,212285,215385,220015,220016,220016,220016,223048,226275,229401,232335,235263,235485,235512,237451,239012,240262,241257,242481,242560,242574,243570,244556,245286,246596,247475,247512,247513,248751,249685,250797,251638,252469,252470,252470,254356,256343,258442,260299,262214,262462,262481,264792,267271,269788,272008,274399,274529,274627,276907,280692,285844,291156,291333,291714,291878,296427,301117,305373,309782,313329,314023,314149,318458,322340,325427,327502,329308,329685,329760,331463,333132,335097,337299,338880,339345,339455,341608,343293,345411,347083,348551,348909,348975,349105,351443,353748,355795,357002,357223,357259,357337,358253,359160,360934,362525,362894,362939,364046,365167,366703
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13211,19596,25436,25573,25700,32929,40503,49447,59371,67810,68174,68418,76376,83448,90115,96131,100778,100817,100826,105442,108988,111725,114022,115847,115930,115944,119016,122574,125937,129385,129387,129387,129387,134923,140096,145019,150802,155794,155876,155930,161604,167287,172052,176217,180358,180549,180634,184582,188593,192413,196408,200209,200287,200314,204364,207924,210986,215040,215955,215956,215957,218642,221644,224783,227697,230147,230285,230294,232439,234418,235919,237122,238384,238434,238446,239455,240365,241297,243022,243036,243100,243106,244677,245915,247193,248323,249190,249224,249227,250789,252498,254153,255709,257380,257556,257577,259772,262031,264363,266506,268648,268858,268896,271014,274655,279241,284086,285423,285825,285933,286297,291897,295466,298632,301534,302038,302134,302223,306453,309315,311480,313543,313926,314021,315867,317679,319516
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63169,67331,69957,93394,120863,152392,181078,203028,206269,207548,228811,245699,260122,271048,280983,282122,282514,291028,298767,306531,315753,322536,322884,323042,334467,347763,361052,373172,383883,384522,384739,396587,409703,422307,439643,454759,457972,458846,473928,490014,504656,518189,530859,533528,534687,546499,558733,571448,583473,597744,598347,598372,611157,621839,632865,644158,644354,644426,644428,650586,658118,666154,672941,678505,679750,679970,686294,692290,698057,701989,705695,706076,706116,709600,712133,714380,718698,721745,722261,722381,725641,728441,731809,734166,738737,738852,739319,745756,752649,759234,766085,772395,773896,774116,781871,789977,798103,805427,812678,812687,812694,821579,831242,839818,848089,848093,850851,851483,864743,879538,893781,907040,918520,922889,924266,937132,948149,958934,965760,971595,973547,973850,977989,981715,987780,995211,1000864,1002669,1002725,1010869,1017239,1025795,1031144,1035668,1036857,1036950,1037343,1045880,1052869,1059629,1064212,1065049,1065191,1065234,1067682,1070055,1076660,1081698,1082629,1082785,1086048,1089228,1095587
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42892,58518,62404,64717,87100,114577,144958,173163,195036,198173,199329,222300,242254,259857,274896,285090,286243,286674,297520,306127,311512,316087,320278,320476,320588,328660,339501,351480,364089,364776,364866,364879,383387,397092,410219,426391,439755,441489,441893,457865,473886,488221,501440,513422,515145,515772,529185,541343,553799,565585,577804,578552,578688,591754,603162,614315,624912,628180,628263,628444,634538,641480,649235,655927,660848,661593,661751,668188,674264,680264,684444,688089,688093,688094,691892,695088,698000,702363,702374,702928,703065,708353,712685,716829,720013,724101,724590,724777,730453,736045,741712,746891,752284,753515,753720,760891,768397,775954,782993,789801,790606,790635,798778,807158,815662,823530,826295,828081,828273,829147,846076,860184,871784,882378,885424,885866,886495,902401,914150,921937,928203,930324,930603,936512,941194,946615
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217964,225486,232526,232937,232937,240894,248723,256729,266724,275906,276605,276605,285613,294978,303316,311101,318682,319106,319106,326190,333166,340446,347503,354622,354911,354911,362001,368055,373445,379415,379432,379450,379450,383242,387841,392505,396216,399790,399953,399953,403293,407466,411162,414131,416943,417065,417065,419691,422468,424561,427579,430041,430455,430476,432929,435417,437961,439882,442523,442547,442547,446436,450755,454837,458815,462903,463453,463453,468560,474131,479487,484189,489258,489288,489296,494291,499854,505255,511368,512417,513796,513800,522422,531989,541379,549208,555799,556103,556103,563580,572095,579166,582678,584815,585303,585303,588688,591815,595915,600510,604138,604412,604412,609409,613566,618470,621747,624378,624623,624623,624708,629500,633680,635226,636361,636419,636419,636426,638456,641076,645326,649209,649663,649663,652792,656115,660408
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20930,28660,29859,29863,40699,54202,68610,82419,96212,98131,98139,114888,130208,142026,152118,161663,161960,161961,169543,175295,180317,184146,187738,187815,187815,194648,203874,211839,219990,220354,220370,220370,232709,240955,248961,258625,267144,267467,267470,276604,285783,294082,301663,309227,309535,309537,316922,323899,330805,337427,344092,344421,344425,351498,357920,363561,369035,370520,370527,370528,373916,378094,382579,386235,389750,389918,389919,393327,397203,400833,403728,406209,406215,406216,408999,411914,414243,417961,418150,418452,418466,422323,425599,427999,430482,432775,432835,432837,436090,439729,443225,446180,448884,449065,449068,454152,459593,464882,469493,474190,474332,474332,479181,484287,489493,494555,496500,497105,497106,497405,508333,517934,524131,529316,529631,529634,529724,539399,547289,551981,555494,555908,555910,559843,563492,567702
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35136,42227,47629,48437,48880,54478,58337,61674,64665,67460,67533,67587,70581,73042,75178,77099,78655,78674,78675,80675,84520,88714,92178,95028,95184,95219,98700,102457,105743,109960,113064,113215,113346,116959,120837,123950,126409,129070,129203,129404,132631,135702,138910,142811,146831,146991,146995,150203,152651,155024,157575,157701,157827,157895,159402,161072,162594,164362,166347,166508,166557,167988,169579,171492,173156,174823,175181,175182,176010,177040,177836,178772,179343,179419,179426,179991,180441,180818,181330,182290,182432,182441,183508,184704,185989,187444,189114,189380,189380,190892,192575,194286,195810,197385,197436,197436,199105,201379,203890,206475,207002,207660,207701,211014,215177,218817,222199,225131,225171,225173,227718,231039,233302,234595,235618,235755,235785,237208,238846,240787,242754,244215,244268,244268,246288,248385,250341,251561,252342,252534,252534,252769,255231,257059,258233,259124,259399,259436,259612,260281,261058,262562,263824,264060,264060,265288,266421,267709
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9322,13717,14225,14606,19768,26514,33458,40412,45626,46427,46899,52779,57834,62055,65706,68847,68990,69044,72215,74205,75559,76835,77824,77859,77861,79232,82487,86224,90373,90643,90751,90784,95377,99190,102409,106190,109569,109714,109809,113226,116797,119982,122530,125067,125280,125478,128508,131570,134654,137903,140637,140842,140846,144090,146822,148617,151784,152851,152949,152966,154249,155959,157752,159530,161069,161204,161205,162549,164347,166341,167952,169274,169299,169299,170277,171774,172850,174085,174134,174232,174235,175193,176099,176785,177446,178239,178271,178274,179153,180662,182013,183238,184280,184405,184421,185837,188007,189860,191444,192907,192951,192952,194501,196458,198759,200949,201906,202251,202254,202533,207314,211141,213906,216690,216882,216901,216961,220963,223577,225315,226693,226912,226912,228541,230217,231951
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57033,70064,82228,93535,96679,96803,110904,121602,129300,136010,142344,142730,142737,148345,153596,158658,163613,169238,169576,169576,175626,182286,188749,194477,199723,200503,200614,206572,213029,219142,226211,232921,234399,234414,241541,249689,256489,263142,268394,269321,269329,275126,281942,289444,296850,303607,304153,304153,309932,315873,322117,328615,328620,328628,328628,332566,337221,341654,344693,347554,347695,347695,350702,354601,358609,362005,364590,364770,364770,365348,365994,366551,367801,369423,369597,369598,372346,375294,377179,378861,380117,380117,380117,383519,387193,390485,393784,396928,397263,397263,401113,405541,410083,414431,418752,418827,418827,423938,429519,434648,439465,439465,439580,439580,447490,456292,465288,473750,481270,481479,481480,488979,496378,502581,505942,509820,510358,510358,514931,520066,525284,530525,534258,534900,534900,538769,542632,546681,549621,552187,552806,552806,552806,556652,560745,563496,565274,565806,565809,565828,568437,571031,574941,578283,578725,578725.0,578725.25410,578725.254123250,578725.2541232529890
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9658,17675,25557,28449,28766,40956,53237,65759,77901,88790,91755,91820,106077,119095,128751,137438,144156,144551,144562,152032,157645,161645,164641,167178,167216,167216,171793,177354,183743,190234,190246,190251,190252,199095,205455,211579,217042,222999,223269,223270,231755,240214,247383,253947,258804,259000,259002,265347,272354,279931,286424,292286,292518,292521,298595,304567,309741,315917,317446,317446,317447,321618,326053,330469,333904,336669,336768,336768,340060,344166,348036,351326,353778,353801,353801,355219,356512,357740,359105,359107,359117,359117,362034,365568,367695,369303,370349,370368,370370,373157,376700,379855,382596,384361,384592,384592,388569,392888,397041,400969,403821,403938,403939,408927,414521,419409,423416,424945,425127,425129,425141,433726,441954,448421,454242,454786,454804,454859,464190,470621,475091,479167,479731,479732,484888,490036,494924
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22521,22894,22905,22905,23544,24359,25282,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39253,39651,40015,40322,40609,40611,40611,40992,41342,41695,42015,42312,42315,42315,42578,42926,43175,43509,43811,43827,43827,44120,44380,44711,45076,45499,45600,45600,46079,46555,46939,47351,47671,47706,47706,48136,48596,49079,49450,49829,49910,49912,50379,50987,51650,52330,52330,52750,52750,54269,55797,57060,58059,59267,59596,59596,60830,61816,62549,62984,63249,63287,63321,63661,64121,64661,65283,65630,65682,65726,65974,66156,66327,66507,66641,66657,66670,66670,66862,67105,67375,67655,67711,67724,67724,67893,68057,68515,68859,68918,68927,69102,69341,69761
