Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22451,22459,22459,30308,39190,49270,58824,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115887,121145,125802,130618,134581,134717,134717,142174,150187,157760,164124,169684,169735,169735,175732,181985,187684,194197,199880,200087,200087,206470,213137,218908,224526,229793,229895,229895,235732,241523,247624,253934,260651,261084,261084,266924,272448,277487,283077,283086,283086,283088,286999,291594,295939,299795,303319,303409,303409,307184,310629,313973,316848,319779,319860,319860,322462,324585,326523,329229,331418,331514,331515,333845,336134,338471,340649,342590,342605,342605,346198,349919,353683,357215,360765,360930,360930,365471,370291,374810,379129,383333,383358,383358,388221,394147,399310,404893,404909,405128,405133,412260,421396,429387,436867,443049,443351,443351,449809,455393,458909,462144,465692,466095,466095,470405,474329,478682,483317,486999,487365,487426,492534,497310,502574,506478,509886,510213,510283,510379,515623,519581,521414,522606,522664,522664.0,522664.130,522664.1321170
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8058,8561,8573,8606,8606,8606,8606,8606,8607,8607,8607,8607,8609,8613,8626,8655,8658,8658,8658,8662,8726,12405,16998,21516,21535,21536,28973,37540,47581,56846,65423,65779,65781,77839,88032,97626,106653,114070,114118,114121,121349,125566,128694,131163,133577,133655,133656,139290,146349,153467,160044,160146,160148,160151,169858,176664,182499,189332,194632,194802,194803,201154,207406,213012,218374,223495,223590,223593,229734,235165,240919,246669,252497,252765,252767,258224,262906,268704,274071,275632,275634,275639,279198,283267,287668,291366,294792,294840,294843,298459,302002,305355,308248,310878,310906,310908,313522,316059,318203,321092,321098,321153,321156,324496,327223,330030,332351,334083,334146,334147,337244,341116,344510,347387,350373,350562,350566,354784,358843,362579,366520,370248,370377,370388,375045,380297,385453,390034,391818,392041,392067,392247,401606,408194,414156,419769,420220,420222,420377,427329
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116233,149421,180766,208614,209942,209942,243741,273510,297919,318564,337091,337770,337883,349248,358386,366199,374837,384436,388079,388095,401434,419712,440236,459177,477005,477307,477307,493359,508792,524447,545900,563668,564893,564893,581314,599719,616790,635091,651550,652657,652740,667824,681971,697484,713162,729640,730010,730038,746783,760771,773519,787337,787499,787691,787732,795562,805235,814925,822609,830189,830776,830895,839752,846845,855268,861842,868917,869316,869358,875184,879998,883942,891041,896027,896378,896408,902078,906032,910912,914910,919513,919570,919591,927757,936009,944708,953307,961814,962824,962880,973248,984321,994601,1004378,1014614,1014760,1014819,1026765,1039450,1051227,1062655,1062776,1065156,1065240,1082413,1100453,1118010,1134278,1146444,1149309,1149367,1162604,1177108,1189241,1193357,1194981,1195952,1195954,1200823,1206610,1213392,1222640,1231448,1233426,1233510,1245547,1254588,1265945,1273515,1280036,1281483,1281524,1281902,1292422,1300303,1309640,1313923,1314895,1314917,1314965,1318189
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18128,35358,53932,55055,55062,81866,111388,143697,174152,201427,202442,202454,235446,267886,295137,320354,339438,340113,340185,354940,366712,373532,379149,383624,383710,383734,396145,411959,432159,454280,454858,455070,455091,479512,496072,511605,532505,549958,550762,550801,567141,584279,601296,619121,635091,635887,635978,651805,665467,680167,694044,708964,709422,709454,726438,739854,752879,766005,769489,769590,769647,777058,786140,795227,803164,810164,810584,810637,818793,826666,834814,840759,846825,846908,846945,852796,858550,863418,870722,870781,871232,871257,878976,885394,890959,895158,898673,899049,899064,904666,912433,920413,928086,935383,936313,936394,946944,957883,967808,977275,986925,987683,987734,998824,1010419,1021659,1032025,1035783,1037765,1037890,1038596,1059629,1074275,1087372,1096839,1098804,1098896,1099205,1113731
Metropolitana,First,420,2934,5420,5716,5716,5716,5716,5716,5716,5716,5716,5821,5821,5821,5821,5821,5821,5821,5821,5821,5821,7071,7944,7967,7967,7967,7967,7967,7983,7993,7993,7993,7999,8009,8009,8009,8009,8010,8010,8010,12098,71902,135231,197876,208200,210126,293820,385125,486846,577947,664911,678807,680549,784940,870545,945003,1006176,1062614,1067894,1068299,1105650,1136344,1164280,1192236,1216132,1219913,1220025,1276989,1339853,1403799,1465327,1524307,1530022,1530432,1583491,1635858,1686839,1750930,1807856,1822375,1823302,1883735,1947242,2006071,2065243,2119600,2135519,2136447,2197181,2259895,2325160,2396049,2470661,2480199,2480775,2544611,2600944,2654555,2711004,2711895,2712618,2712869,2743381,2778753,2815826,2846043,2875016,2882359,2882829,2917288,2947009,2979939,3005434,3028022,3032564,3033096,3049098,3062824,3072615,3096063,3110848,3113841,3113957,3130746,3144377,3161601,3171974,3194595,3195041,3195185,3225123,3257041,3290272,3324073,3359685,3369575,3369899,3415136,3460482,3505342,3547333,3592563,3592563,3592563,3652647,3714215,3767022,3818958,3821486,3834883,3836165,3910738,3987918,4063964,4135069,4196233,4223153,4229225,4296060,4355539,4400448,4418475,4427711,4434689,4435985,4449794,4467290,4491622,4529728,4563397,4576961,4577939,4623512,4658344,4704846,4735235,4760069,4769846,4771222,4775231,4815845,4841432,4852956,4866799,4873576,4874255,4874573,4890214
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,3552,5475,5542,5542,5542,5543,5543,5543,5543,5543,5543,5657,5658,5658,5658,5658,5658,5658,5658,5658,5658,6929,7593,7598,7598,7608,7758,7816,7831,7842,7842,7842,7842,7852,7852,7852,7852,7852,7852,7854,7854,7857,7894,7908,7909,7909,7956,11648,63930,124034,184567,193001,194296,275055,365599,465536,554430,638250,650047,651232,757170,847892,930637,1001239,1061621,1068702,1069183,1109072,1138110,1159412,1178026,1197393,1199259,1199470,1248612,1308472,1371751,1443495,1446487,1447359,1447704,1530182,1585663,1639026,1701901,1760948,1771164,1771861,1832637,1892424,1949931,2007442,2061170,2070344,2070980,2133682,2197266,2257935,2321866,2385729,2394176,2394464,2461307,2516240,2569172,2619825,2634366,2635050,2635257,2664631,2698704,2735804,2765274,2789942,2794966,2795051,2821607,2858863,2891786,2916910,2940329,2940331,2940331,2957689,2974805,2989409,3015167,3015877,3019583,3019807,3042942,3064849,3083969,3096884,3113718,3117786,3118445,3139806,3166263,3195404,3224175,3254318,3262725,3263461,3307213,3350620,3393376,3433955,3475937,3481462,3481775,3533881,3588131,3635734,3679645,3694707,3705612,3706846,3713171,3787525,3847896,3903948,3949547,3969191,3971133,3971858,4035896
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82141,93274,94489,94509,109716,122772,134123,143181,150904,151335,151347,157678,163162,168077,172969,176728,177052,177052,186538,196508,205799,213835,221770,222128,222130,230278,238303,246029,255916,264904,265429,265433,275043,284395,292634,299943,307064,307377,307380,314946,322541,330439,338007,346649,346802,346864,355747,364344,372568,380351,380358,380374,380399,384626,389248,394485,397409,398935,398988,398988,402194,406461,411236,414847,418134,418360,418379,420286,422187,423940,426787,429038,429079,429079,431092,433207,435549,437341,440091,440091,440092,445123,450275,455437,460481,465842,466064,466064,472630,479208,485740,491671,497960,498002,498002,504971,513069,521822,532525,534772,535266,535266,545038,555500,564841,571675,579875,580819,580875,588804,597111,602253,605027,608300,608527,608530,612695,616834,622238,628208,633087,633790,633815,640066,644824,650344,653289,657184,657747,657759,658681,664881,669618,671204,672462,672537,672537.0,672537.280,672537.2822510
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91153,92245,92267,107856,121555,133788,143861,152311,152663,152676,159924,165010,169198,172723,175209,175373,175392,184010,193561,203191,215737,215802,215807,215825,225512,233682,241283,250854,259563,259883,259885,269098,277839,286364,293550,300554,300795,300798,308133,315376,323096,330707,338504,338637,338641,346648,355274,362917,369862,371670,371678,371679,376097,380820,386176,389640,391565,391633,391634,394896,399339,403857,407452,410595,410624,410624,412403,414775,416896,420766,420827,420857,420857,423507,426181,428108,429215,431607,431700,431705,436031,440888,445725,450382,455017,455225,455233,461862,468407,474642,480163,486093,486372,486383,493148,500703,508824,516580,521717,522081,522095,522874,533757,541087,546385,553002,553437,553480,553578,561497
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61103,76142,92687,107711,120419,121866,122454,136539,149535,161135,170230,179181,179552,179714,186861,193293,199170,204947,211389,211668,211677,219263,228736,237687,245173,251806,252465,252713,261054,269946,279604,290498,300507,302032,302574,313571,324025,333106,341885,350038,350663,350851,359807,368947,377886,386283,395194,395325,395352,404611,412392,419475,427765,427791,427822,427851,433589,439940,445858,450981,455801,456093,456121,459349,463577,467561,470269,472817,473053,473074,475717,477894,480043,483149,485631,485777,485792,487418,489467,491380,492780,496517,496552,496566,501106,506669,511826,517295,523443,524330,524347,530902,538080,545158,551460,558650,558701,558701,565916,574446,582594,591144,591418,592952,594116,604964,617517,629462,640017,650444,652964,653668,663750,669103,674201,677994,681995,683312,683482,688073,692501,698259,704693,709152,709520,709542,714975,720282,726491,730818,734891,735625,735673,735871,741556,746760,749339,751432,751538,751590,751596,753963
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37646,41409,43801,58233,72812,88845,103711,116353,117792,118448,132872,146937,160169,171163,182442,182777,182861,190982,196740,201062,204778,208572,208623,208643,215131,223412,231648,240135,240194,240215,240231,252771,262304,271539,281705,291149,291502,291544,302232,312888,322163,330854,338979,339412,339462,348509,357605,366335,374815,382841,383082,383103,392626,400812,407988,414991,417556,417587,417617,422313,428165,434342,439458,444212,444523,444534,448151,452565,456602,459538,462431,462464,462466,464689,467115,469608,473262,473282,473441,473557,476618,479440,481833,483551,485974,486132,486151,489944,494416,498692,502986,507884,508408,508470,515033,521975,528814,534775,541127,541305,541318,547506,555528,563487,570376,573357,574474,574663,575011,589036,600206,609338,618706,619441,619521,619539,628363
