Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19395,37378,56732,58016,58054,85819,116111,149323,180307,208030,209359,209359,243126,272868,297258,317841,336394,337072,337185,348543,357368
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428
Metropolitana,First,420,2935,5419,5715,5715,5715,5715,5715,5715,5715,5715,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,7070,7943,7966,7966,7966,7966,7966,7982,7992,7992,7992,7998,8008,8008,8008,8008,8008,8008,8008,12076,71824,135103,197647,207935,209857,293296,384200,485834,576647,663471,677377,679117,783288,868758,942667,1003731,1060116,1065377,1065782,1103015,1131777
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6923,7587,7592,7592,7602,7752,7810,7825,7836,7836,7836,7836,7846,7846,7846,7846,7846,7846,7848,7848
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7896,10252,11549,11624,11624,11624,11624,11624,11624,11624,11624,11624,11624,11624,11867,18910,28246,37125,38243,38303,48105,57476,70540,81586,92670,93883,93903,108931,121935,133229,142192,149827,150258,150270,156575,161606
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2524,7976,10155,11300,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11390,11393
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14295,26593,39820,43701,46289,60944,75955,92460,107426,120106,121550,122137,136177,149142,160742,169822,178721,179092,179254,186425,192313
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,499,502
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13461,20150,26329,26564,26680,33849,41685,50745,61069,69914,70210,70460,77954,84305,90213,95318,99603,99802,99802,103808,107275
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6308,28153,46560,62981,67135,69759,93084,120394,151722,180340,202196,205433,206711,227950,244791,259191,270015,279891,281029,281421,289891,296816
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,942,13338,22449,30502,31631,31631,42798,57168,71986,86216,100082,102208,102209,118601,132696,143324,152391,160683,161063,161063,168538,174812
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,748,5481,10155,14521,15109,15626,21064,27931,35080,42159,47543,48350,48773,54395,58239,61567,64563,67352,67423,67477,70435,72645
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9733,18257,26883,30462,31148,43989,56899,69834,81948,93224,96359,96482,110564,121230,128923,135575,141870,142256,142263,147846,152684
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3611,4939,6075,6093,6093,7330,8484,10110,11449,12804,12852,12860,14370,15628,16873,18223,19470,19551,19551,20338,21068
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1680,1928,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2009
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6707,8974,9010,9010,12171,15485,20116,23636,26683,26689,26695,30300,32680,35274,37032,38751,38953,38963,39811,40474
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164
