Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39190,49270,58824,67664,68145,68145,79339,88180,96230,103148,109628,109672,109677,115888,121146,125802,130618,134582,134718,134718,142178,150192,157766,164130,169690,169741,169741,175741,181997,187705,194224,199911,200118,200118,206519,213202,218995,224642,230116,230218,230218,236227,242087,248224,254572,261322,261755,261755,267636,273190,278248,283866,283875,283875,283877,287816,292435,296800,300676,304212,304304,304304,308103,311572,314930,317820,320763,320845,320845,323475,325626,327592,330314,332518,332614,332615,334964,337272,339621,341824,343794,343809,343809,347410,351150,354927,358473,362049,362214,362214,366768,371604,376210,380537,384756,384781,384781,389659,395603,400783,406382,406399,406618,406623,413771,422938,430967,438583,444778,445081,445081,451611,457223,460769,464027,467604,468007,468007,472358,476245,480671,485324,489059,489428,489489,494613,499418,504706,508661,512083,512410,512480,512577,517890,521891,523840,525116,525174,525174.0,525174.130,525174.1322590,525174.13225928340,525174.132259283445330,525174.1322592834453335960,525174.1322592834453335963500,525174.132259283445333596350890,525174.1322592834453335963508930510,525174.13225928344533359635089305129130,525174.132259283445333596350893051291339650,525174.1322592834453335963508930512913396534400,525174.13225928344533359635089305129133965344032020,525174.13225928344533359635089305129133965344032023570,525174.13225928344533359635089305129133965344032023571310,525174.132259283445333596350893051291339653440320235713135860,525174.1322592834453335963508930512913396534403202357131358647920,525174.13225928344533359635089305129133965344032023571313586479235690,525174.132259283445333596350893051291339653440320235713135864792356930500
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37541,47582,56847,65425,65781,65783,77841,88034,97629,106656,114074,114122,114125,121357,125578,128708,131178,133592,133670,133671,139306,146366,153486,160063,160165,160167,160170,169878,176690,182534,189376,194682,194853,194854,201224,207495,213121,218506,223744,223839,223842,230206,235716,241509,247304,253178,253446,253448,258942,263654,269489,274881,276451,276453,276458,280038,284131,288552,292273,295717,295765,295768,299399,302970,306337,309247,311896,311925,311927,314565,317125,319297,322214,322220,322275,322278,325636,328395,331221,333562,335307,335371,335374,338491,342393,345794,348680,351692,351882,351886,356127,360152,364027,367981,371738,371870,371881,376566,381843,387020,391664,393458,393681,393707,393888,403368,410075,416267,421929,422381,422383,422542,430059,434964,438780,442392,442772,442778,447146,450825,454921,459181,463125,463555,463669,468194,472720,477472,481506
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56786,58072,58110,85909,116230,149419,180764,208613,209941,209941,243740,273509,297918,318565,337092,337771,337884,349250,358389,366203,374841,384447,388126,388142,401483,419771,440299,459241,477070,477372,477372,493427,508869,524533,545989,563764,564989,564989,581419,599837,616939,635307,651892,652999,653082,668610,683221,698924,714702,731238,731608,731636,748450,762522,775307,789166,789329,789523,789564,797456,807211,816950,824669,832304,832893,833013,841916,849061,857542,864164,871304,871705,871747,877606,882452,886434,893571,898572,898923,898953,904658,908638,913540,917566,922199,922256,922277,930460,938736,947448,956070,964599,965610,965666,976049,987158,997454,1007245,1017496,1017642,1017701,1029665,1042379,1054115,1065555,1065676,1068058,1068142,1085348,1103457,1121074,1137398,1149595,1152474,1152532,1165818,1180391,1192574,1196713,1198356,1199331,1199333,1204228,1210068,1216892,1226172,1235028,1237008,1237092,1249163,1258227,1269610,1277200,1283761,1285208,1285249,1285634,1296161,1304043,1313382,1317676,1318649,1318671,1318719,1321987,1325064,1332904,1338722,1340087,1340103,1344365,1348477,1356448,1363256,1369630,1371488,1371502,1376732,1385116,1391174,1398503
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81865,111387,143698,174152,201428,202443,202455,235451,267893,295144,320365,339477,340152,340224,354990,366773,373602,379220,383696,383782,383806,396220,412039,432243,454367,454945,455157,455178,479611,496188,511735,532640,550103,550907,550946,567304,584459,601508,619401,635493,636289,636380,652584,666662,681557,695535,710514,710972,711004,728101,741613,754702,767871,771374,771475,771532,778996,788144,797277,805264,812324,812745,812798,821001,828936,837147,843134,849254,849337,849374,855273,861072,865993,873328,873387,873838,873863,881623,888091,893686,897913,901457,901836,901851,907470,915267,923257,930946,938256,939189,939270,949855,960837,970780,980269,989939,990697,990748,1001889,1013518,1024782,1035168,1038938,1040923,1041048,1041754,1062854,1077546,1090701,1100216,1102195,1102288,1102597,1117366,1129954,1136827,1141399,1142679,1142720,1148595,1154928,1161614,1169987,1177919,1179761,1179874,1189867,1199035,1208696,1216722
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7072,7945,7968,7968,7968,7968,7968,7984,7994,7994,7994,8000,8010,8010,8010,8010,8011,8011,8011,12099,71902,135231,197876,208200,210126,293821,385126,486850,577952,664916,678813,680555,784949,870552,945010,1006183,1062621,1067901,1068306,1105654,1136346,1164283,1192241,1216146,1219955,1220067,1277055,1339959,1403929,1465472,1524458,1530173,1530583,1583662,1636078,1687093,1751201,1808174,1822693,1823620,1884077,1947671,2006621,2065981,2122728,2138677,2139614,2201025,2265258,2331131,2402440,2477394,2486968,2487544,2551504,2608172,2662042,2718683,2719574,2720297,2720548,2751175,2786805,2824079,2854505,2883740,2891156,2891635,2926292,2956230,2989336,3015054,3037845,3042419,3042964,3059019,3072807,3082622,3106112,3120918,3123917,3124033,3140837,3154513,3171775,3182184,3204859,3205308,3205452,3235434,3267395,3300657,3334479,3370141,3380044,3380367,3425623,3471021,3515919,3557948,3603250,3603250,3603250,3663352,3724951,3777855,3829883,3832635,3846194,3847476,3922092,3999457,4075644,4146934,4208203,4235184,4241269,4308258,4368026,4413157,4431288,4440607,4447628,4448927,4462861,4480550,4505087,4543291,4577051,4590646,4591625,4637304,4672236,4718808,4749258,4774121,4783898,4785275,4789301,4829925,4855524,4867099,4880945,4887939,4888618,4888935,4905841,4928394,4967060,4994454,5003956,5005567,5024587,5039952,5067818,5087953,5103312,5115315,5117131,5129070,5154879,5169356,5196768
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7759,7817,7832,7843,7843,7843,7843,7853,7853,7853,7853,7853,7853,7855,7855,7858,7895,7909,7910,7910,7957,11649,63931,124038,184571,193005,194300,275066,365611,465550,554448,638274,650073,651258,757200,847925,930672,1001279,1061674,1068782,1069263,1109172,1138217,1159523,1178144,1197513,1199379,1199591,1248744,1308650,1371955,1443717,1446709,1447581,1447926,1530433,1585960,1639362,1702285,1761375,1771594,1772291,1833126,1893030,1950711,2008500,2064033,2073273,2073915,2137316,2202363,2263591,2327998,2392182,2400670,2400960,2468010,2523346,2576588,2627432,2642047,2642735,2642946,2672438,2706728,2744040,2773714,2798573,2803646,2803731,2830446,2868016,2901158,2926487,2950110,2950112,2950112,2967570,2984782,2999468,3025301,3026015,3029729,3029954,3053131,3075142,3094331,3107314,3124213,3128297,3128959,3150372,3176897,3206077,3234885,3265092,3273515,3274253,3318050,3361574,3404377,3445025,3487077,3492612,3492926,3545082,3599382,3647100,3691122,3706390,3717423,3718668,3725008,3799541,3860072,3916459,3962307,3982097,3984045,3984775,4052247,4103756,4131974,4152160,4161932,4163276,4185881,4205780,4229362,4261604,4290704,4301679,4303199,4343115,4377300,4418095,4452000
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82140,93272,94487,94507,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213843,221778,222136,222138,230291,238322,246060,255947,264936,265461,265465,275090,284482,292832,300349,307832,308150,308153,315818,323501,331490,339118,347791,347944,348006,356907,365532,373777,381574,381581,381597,381622,385886,390559,395835,398775,400316,400369,400369,403603,407904,412718,416370,419683,419918,419938,421847,423749,425502,428350,430605,430646,430646,432660,434783,437128,438922,441684,441684,441685,446729,451882,457044,462089,467470,467692,467692,474273,480871,487406,493346,499662,499705,499705,506682,514791,523570,534402,536822,537320,537320,547129,557606,566962,573801,582013,582958,583014,590960,599273,604421,607197,610472,610699,610702,614873,619019,624430,630406,635287,635990,636015,642273,647034,652557,655504,659409,659972,659984,660907,667108,671845,673431,674690,674765,674765.0,674765.280,674765.2823390,674765.28233934300,674765.282339343056560,674765.2823393430565638860,674765.2823393430565638863030,674765.282339343056563886303110,674765.2823393430565638863031125670,674765.28233934305656388630311256722820,674765.282339343056563886303112567228244930,674765.2823393430565638863031125672282449331560,674765.28233934305656388630311256722824493315625540,674765.28233934305656388630311256722824493315625544110,674765.2823393430565638863031125672282449331562554411260,674765.28233934305656388630311256722824493315625544112633850,674765.282339343056563886303112567228244933156255441126338554430,674765.2823393430565638863031125672282449331562554411263385544329700,674765.2823393430565638863031125672282449331562554411263385544329708660
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91152,92244,92266,107856,121555,133788,143861,152311,152663,152676,159925,165012,169200,172725,175211,175375,175394,184012,193566,203199,215745,215810,215815,215833,225524,233701,241309,250882,259591,259911,259913,269146,277940,286584,293969,301271,301516,301519,308952,316297,324099,331777,339603,339736,339740,347767,356434,364101,371068,372882,372890,372891,377340,382114,387503,390986,392928,392996,392997,396291,400769,405320,408950,412125,412155,412155,413946,416322,418447,422322,422384,422414,422414,425066,427750,429680,430787,433190,433283,433288,437623,442487,447326,451987,456633,456841,456849,463487,470058,476301,481834,487788,488067,488078,494857,502440,510588,518459,523745,524114,524128,524908,535815,543161,548469,555107,555543,555586,555684,563886,570465,574286,577770,577969,578008,582528,587595,593034,598359,602954,603164,603186,609518,614565,619398,623075
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39877,43776,46406,61104,76143,92689,107713,120421,121868,122456,136542,149539,161139,170234,179185,179556,179718,186865,193297,199174,204952,211394,211673,211682,219270,228749,237703,245199,251834,252493,252741,261087,269986,279653,290550,300559,302084,302626,313633,324097,333217,342013,350376,351001,351190,360257,369457,378442,386888,395825,395956,395983,405284,413091,420202,428510,428536,428567,428596,434366,440739,446685,451835,456666,456960,456988,460246,464494,468498,471220,473776,474012,474033,476683,478858,481006,484112,486594,486740,486755,488386,490437,492350,493751,497491,497526,497540,502082,507645,512805,518275,524424,525319,525336,531894,539077,546165,552472,559689,559743,559743,566963,575543,583712,592357,592655,594223,595390,606260,618827,630801,641415,651862,654385,655089,665228,670693,675895,679833,683927,685268,685439,690080,694614,700402,706858,711383,711751,711773,717228,722550,728804,733185,737330,738065,738113,738311,744015,749227,751823,753927,754033,754085,754091,756617,759431,764482,768410,768983,769002,771239,773896,778534,782216,785334,786019,786036,789149,794277,797435,801745
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13100,24948,37652,41415,43807,58240,72819,88859,103725,116367,117806,118462,132889,146955,160187,171181,182460,182795,182879,191003,196761,201084,204800,208597,208648,208668,215157,223444,231681,240182,240241,240262,240279,252823,262362,271608,281783,291232,291586,291628,302328,312994,322306,331017,339299,339732,339782,348931,358103,366887,375412,383449,383690,383711,393296,401528,408734,415763,418333,418364,418394,423117,428987,435195,440341,445112,445423,445434,449074,453518,457576,460525,463432,463465,463467,465703,468133,470628,474289,474309,474468,474584,477650,480477,482871,484591,487018,487177,487196,490989,495485,499763,504062,508971,509496,509564,516132,523089,529940,535913,542289,542467,542480,548680,556749,564743,571733,574757,575897,576086,576442,590611,601815,611042,620583,621328,621408,621426,631117,637705,642732,647671,648778,648813,654015,659157,664667,670675,675649,676443,676469,681728,687012,692303,697412
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20182,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78157,84520,90435,95590,99927,100126,100126,104194,108006,111294,114580,117237,117291,117349,120867,124879,128428,131302,133681,133761,133797,138434,143485,148481,154502,159634,159839,160053,165930,171713,176481,180758,184777,185003,185209,189104,193219,197339,201411,205417,205461,205520,209357,212699,215813,220468,220469,220469,220469,223528,226777,229925,232876,235838,236063,236090,238039,239606,240858,241858,243109,243189,243203,244200,245186,245917,247228,248109,248146,248147,249387,250325,251437,252278,253122,253123,253123,255011,256999,259099,260957,262874,263123,263142,265458,267940,270459,272685,275085,275215,275313,277597,281592,287504,293942,294136,294524,294688,299268,303999,308283,312731,316319,317021,317147,321474,325393,328505,330594,332423,332801,332876,334591,336273,338252,340470,342063,342528,342638,344799,346501,348643,350338,351859,352217,352283,352413,354752,357057,359104,360312,360533,360569,360647,361563,362470,364248,365841,366210,366255,367365,368487,370102,371680,373367,373770,373884,375368,377564,379449,380993
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13212,19597,25437,25574,25701,32930,40504,49448,59373,67812,68176,68420,76379,83451,90118,96134,100781,100820,100829,105445,108991,111728,114025,115850,115933,115947,119019,122579,125942,129392,129394,129394,129394,134933,140111,145036,150820,155813,155895,155949,161628,167322,172102,176286,180452,180643,180728,184788,188878,192730,196765,200580,200658,200685,204763,208335,211414,215488,216405,216406,216407,219113,222143,225299,228229,230708,230847,230856,233020,235006,236516,237728,239007,239058,239070,240081,240993,241928,243657,243671,243735,243741,245314,246554,247836,248969,249841,249875,249878,251447,253158,254814,256372,258044,258220,258241,260441,262705,265041,267187,269335,269545,269583,271723,275573,280796,286639,288106,288525,288633,289009,294714,298334,301535,304482,304996,305094,305183,309459,312354,314563,316652,317036,317132,318995,320817,322768,324880,326782,327146,327242,329364,331249,333409,335612
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93396,120866,152394,181079,203029,206270,207549,228812,245699,260122,271048,280983,282122,282514,291027,298766,306529,315752,322534,322882,323040,334474,347777,361072,373199,383909,384548,384765,396623,409742,422348,439694,454811,458024,458898,473984,490092,504768,518439,531193,533862,535021,547358,560122,573004,585147,599505,600112,600137,612981,623743,634827,646166,646362,646434,646436,652636,660222,668312,675140,680723,681969,682189,688564,694614,700424,704403,708165,708551,708593,712084,714617,716864,721207,724273,724791,724911,728174,730980,734355,736717,741356,741474,741943,748386,755294,761893,768776,775106,776612,776832,784613,792742,800891,808245,815525,815534,815541,824456,834144,842753,851041,851045,853804,854436,867742,882583,896873,910173,921696,926078,927456,940378,951447,962293,969184,975065,977025,977328,981486,985235,991328,998790,1004461,1006268,1006324,1014491,1020884,1029457,1034825,1039362,1040552,1040645,1041038,1049575,1056565,1063327,1067911,1068748,1068890,1068933,1071384,1073760,1080375,1085419,1086352,1086508,1089842,1093071,1099722,1105034,1109605,1110944,1111179,1116240,1124293,1130260,1136383
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42891,58519,62405,64718,87104,114582,144965,173171,195045,198182,199338,222311,242265,259869,274909,285102,286255,286686,297541,306153,311538,316115,320307,320505,320617,328691,339537,351521,364135,364822,364912,364925,383445,397154,410283,426462,439827,441562,441966,457952,474000,488370,501714,513801,515524,516151,529978,542580,555238,567161,579448,580199,580335,593512,605026,616247,626907,630191,630274,630455,636579,643565,651379,658118,663063,663808,663966,670451,676575,682627,686853,690547,690551,690553,694379,697589,700507,704892,704903,705458,705595,710902,715250,719407,722609,726738,727230,727417,733115,738718,744398,749609,755014,756249,756454,763644,771172,778747,785822,792660,793473,793503,801672,810073,818615,826527,829302,831090,831283,832160,849154,863319,874972,885611,888666,889109,889741,905738,917558,925417,931732,933860,934140,940143,944900,950628,957305,962788,964479,964700,972663,979113,986808,993246
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217977,225503,232543,232954,232954,240914,248746,256755,266752,275938,276637,276637,285650,295039,303406,311206,318824,319248,319248,326522,333638,340999,348112,355264,355553,355553,362673,368761,374164,380151,380168,380186,380186,383992,388608,393290,397022,400612,400775,400775,404130,408325,412048,415051,417896,418019,418019,420651,423437,425538,428565,431039,431459,431480,433950,436451,439008,440942,443599,443623,443623,447521,451856,455951,459941,464038,464597,464597,469722,475320,480695,485412,490493,490523,490531,495535,501114,506527,512688,513762,515160,515164,523797,533388,542787,550637,557237,557542,557542,565028,573568,580659,584181,586321,586811,586811,590205,593355,597473,602085,605725,605999,605999,611014,615186,620104,623389,626021,626266,626266,626351,631143,635325,636872,638009,638067,638067,638074,640104,642725,646976,650860,651314,651314,654446,657772,662138,665526,668754,669177,669177,672694,677255,680598,684455
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20931,28661,29860,29864,40699,54202,68610,82419,96212,98131,98139,114888,130208,142026,152119,161665,161962,161963,169547,175299,180321,184152,187744,187821,187821,194654,203884,211852,220007,220371,220387,220387,232728,240978,248989,258654,267175,267498,267501,276642,285842,294169,301772,309371,309680,309682,317219,324340,331331,338002,344707,345036,345040,352143,358600,364260,369750,371241,371248,371249,374651,378846,383347,387027,390558,390726,390727,394147,398048,401705,404629,407129,407135,407136,409937,412868,415210,418939,419130,419435,419449,423319,426616,429022,431525,433828,433888,433890,437156,440814,444329,447293,450002,450183,450186,455290,460760,466066,470693,475412,475554,475554,480417,485538,490761,495859,497822,498438,498439,498738,509718,519344,525583,530775,531090,531093,531183,540889,548803,553506,557028,557444,557446,561396,565060,569328,573745,577411,577625,577628,582458,586667,591192,594748
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61673,64664,67459,67532,67586,70580,73041,75178,77099,78655,78674,78675,80678,84528,88723,92187,95037,95193,95228,98710,102468,105756,109977,113082,113233,113364,116982,120866,123994,126468,129218,129351,129552,132833,135950,139186,143122,147152,147312,147316,150533,152992,155381,157945,158072,158198,158266,159783,161462,162991,164776,166781,166949,166998,168434,170037,172070,173812,175542,175922,175923,176754,177791,178594,179532,180103,180179,180186,180760,181218,181596,182109,183089,183240,183249,184316,185515,186804,188301,190049,190332,190332,191847,193540,195256,196786,198378,198429,198429,200099,202407,205016,207752,208396,209173,209215,212534,216719,220368,223755,226695,226735,226738,229290,232647,234922,236234,237264,237401,237431,238868,240520,242468,244453,245928,245986,245986,248020,250131,252093,253319,254105,254297,254297,254532,256994,258821,259996,260887,261163,261200,261376,262045,262823,264329,265591,265827,265829,267057,268189,269581,270855,272345,272682,272683,274454,276467,278064,279690
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9323,13718,14226,14607,19769,26515,33459,40413,45628,46429,46901,52781,57837,62059,65710,68851,68994,69048,72221,74212,75566,76843,77832,77867,77869,79240,82497,86235,90385,90655,90763,90796,95389,99203,102425,106209,109590,109735,109830,113251,116831,120031,122592,125200,125414,125612,128685,131805,134915,138189,140927,141132,141136,144404,147154,148967,152143,153216,153315,153332,154616,156339,158143,159941,161497,161632,161633,162979,164804,166897,168579,169952,169978,169978,170975,172500,173585,174833,174884,174982,174985,175951,176870,177556,178220,179022,179054,179057,179944,181464,182821,184066,185124,185253,185269,186715,188954,190820,192411,193888,193932,193933,195494,197481,199858,202160,203202,203609,203612,203921,208794,212654,215435,218231,218427,218446,218506,222535,225172,226934,228324,228545,228545,230183,231870,233768,235637,237334,237479,237486,239477,241417,243443,245072
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26913,30497,31183,44058,57034,70065,82229,93536,96680,96804,110905,121605,129303,136013,142347,142733,142740,148348,153600,158662,163617,169243,169581,169581,175637,182300,188764,194498,199746,200526,200637,206598,213055,219169,226244,232954,234432,234447,241590,249769,256595,263311,268618,269546,269554,275525,282480,290086,297553,304334,304885,304885,310695,316687,322983,329557,329562,329570,329570,333525,338213,342666,345734,348602,348743,348743,351768,355712,359778,363339,365987,366173,366173,366756,367404,367963,369228,370860,371034,371035,373808,376785,378680,380373,381660,381660,381660,385067,388746,392042,395342,398493,398829,398829,402689,407120,411666,416024,420353,420428,420428,425540,431135,436272,441092,441092,441207,441207,449120,457933,466937,475416,482942,483151,483152,490662,498077,504295,507664,511543,512081,512081,516660,521823,527066,532330,536082,536726,536726,540612,544493,548553,551501,554082,554702,554702,554702,558548,562644,565394,567173,567705,567708,567727,570336,572931,576841,580189,580631,580631.0,580631.25440,580631.254423340,580631.2544233431200,580631.25442334312019540,580631.254423343120195418750,580631.254423343120195418751170,580631.254423343120195418751170,580631.2544233431201954187511724360,580631.25442334312019541875117243635800,580631.254423343120195418751172436358025050,580631.2544233431201954187511724363580250544630
