Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22452,22460,22460,30284,39148,49226,58779,67614,68095,68095,79285,88127,96176,103090,109564,109608,109613,115819,121078,125659,130474,134432,134567,134567,142021,149978,157487,163821,169342,169392,169392,175375,181559,187240,193718,199341,199546,199546,205913,212481,218156,223546,228894,228990,228990,230539
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12357,16827,21338,21357,21358,28748,37216,47218,56448,64918,65274,65276,77216,87296,96715,105356,112546,112585,112585,114685
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19409,37407,56782,58068,58106,85900,116221,149498,180745,208588,209918,209918,243710,273476,297886,318534,337060,337739,337852,349215,358348,366152,374787,384383,388038,388054,401339,419618,440138,459058,476866,477166,477166,493190,508607,524240,545430,563086,564308,564308,580710,599058,616136,634478,651018,652125,652207,656568
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18099,35313,53871,54994,55001,81783,111284,143471,173749,200839,201855,201867,234831,267179,294418,319618,338593,339268,339340,344070
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71909,135239,197862,208185,210112,293814,385122,486837,577946,664914,678802,680543,784935,870549,945003,1006176,1062605,1067885,1068290,1105630,1136271,1164262,1192213,1216100,1219901,1220013,1276856,1339729,1403609,1465084,1524017,1529731,1530140,1583127,1635448,1686351,1750336,1807237,1821711,1822635,1882983,1946456,2005278,2064186,2120673,2136529,2137465,2155290
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7947,11635,63844,123886,184331,192760,194055,274753,365211,464716,553452,637242,649001,650185,756037,846679,929356,999853,1059898,1066992,1067455,1081893
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28345,37231,38349,38408,48276,57719,70906,82124,93250,94465,94485,109690,122755,134086,143141,150861,151292,151304,157625,163105,168015,172903,176659,176983,176983,186454,196418,205696,213729,221656,222015,222017,230131,238158,245886,255740,264586,265111,265115,274722,284057,292320,299736,307092,307410,307413,309597
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18593,27646,36439,37285,37312,47175,56392,69289,80204,90921,92012,92034,107586,121206,133303,143205,151495,151847,151860,154351
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14326,26648,39902,43803,46432,61130,76168,92706,107727,120429,121875,122462,136538,149531,161132,170223,179172,179543,179707,186853,193281,199151,204931,211368,211647,211653,219217,228680,237581,244941,251534,252287,252537,260780,269628,279198,290064,300019,301533,302075,313016,323393,332448,341002,349075,349684,349873,351775
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13064,24893,37493,41301,43649,58024,72536,88414,103168,115677,117117,117767,132110,146125,159300,170082,181093,181428,181512,183908
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33939,41780,50887,61257,70093,70388,70639,78136,84502,90409,95562,99902,100101,100101,104167,107973,111253,114537,117193,117247,117305,120820,124826,128366,131227,133595,133674,133710,138329,143373,148319,154264,159332,159538,159749,165558,171327,176049,180234,184183,184409,184615,185563
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19537,25369,25504,25631,32847,40407,49085,58794,67132,67493,67735,75582,82434,89047,94893,99435,99474,99483,100844
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28222,46736,63173,67336,69963,93387,120858,152384,181071,203017,206257,207536,228809,245687,260110,271034,280968,282107,282499,291007,298738,306498,315721,322500,322848,323006,334431,347706,360980,373079,383779,384412,384628,396450,409537,422116,439425,454470,457670,458541,473516,489580,504152,517730,530168,532751,533908,536738
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4841,25079,42864,58441,62322,64635,86964,114398,144713,172867,194696,197830,198986,221883,241806,259386,274401,284528,285681,286112,288363
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13340,22450,30504,31633,31635,42808,57235,72085,86318,100198,102273,102274,118680,132778,143398,152467,160764,161145,161145,168622,175432,181197,186061,191178,191791,191792,199311,209501,217966,225482,232509,232919,232919,240874,248703,256706,266692,275862,276560,276560,285558,294935,303280,311040,318609,319033,319033,320895
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12141,20921,28647,29846,29850,40684,54179,68583,82379,96169,98087,98095,114840,130154,141942,152008,161509,161806,161806,163971
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58343,61681,64671,67467,67540,67594,70588,73050,75184,77104,78660,78679,78680,80681,84526,88715,92175,95017,95170,95205,98678,102434,105716,109924,113016,113165,113295,116884,120611,123730,126160,128788,128920,129090,129935
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4864,9314,13702,14210,14591,19742,26480,33414,40360,45557,46357,46829,52698,57706,61865,65419,68383,68526,68535,69415
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26913,30497,31183,44061,57028,70056,82184,93493,96635,96759,110860,121557,129254,135947,142280,142666,142673,148280,153526,158582,163536,169001,169339,169339,175392,182050,188513,194241,199417,200199,200310,206246,212693,218803,225812,232497,233967,233982,241114,249197,255927,262603,267881,268809,268817,270419
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17657,25498,28387,28703,40828,53044,65540,77534,88393,91274,91339,105552,118551,128112,136671,143282,143676,143687,145573
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21848,22528,22901,22912,22912,23551,24365,25289,26017,26761,26766,26766,27303,27896,28427,29118,29700,29710,29710,30459,31326,32116,32903,33478,33497,33497,33649
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8203,9764,11076,12331,12362,12369,13948,15414,16835,18419,19720,19774,19774,20095
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15501,20138,23656,26708,26714,26720,30331,32713,35308,37068,38788,38990,39000,39848,40568,41480,42476,43314,43399,43399,45566,47958,50150,51910,53440,53449,53453,54713,56013,57229,58905,60156,60160,60161,61614,63415,64693,66122,67515,67527,67537,67936
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6242,8468,8514,8516,11637,14745,19179,22710,25736,25748,25755,29343,32037,35140,37416,39274,39279,39281,39554
