Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85905,116223,149500,180747,208592,209921,209921,243716,273486,297896,318547,337075,337754,337867,349232,358372,366187,374825,384428,388102,388118,401448,419727,440246,459181,476993,477293,477293,493329,508761,524397,545694,563353,564575,564575,580988,599343,616426,634777,651371,652478,652688,667962,682504,698059,713569,719841
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18105,35320,53880,55003,55010,81802,111309,143513,173888,200981,201997,202009,234978,267337,294578,319784,338878,339553,339625,354322,366021,372816,378375,380160
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71911,135242,197867,208190,210117,293811,385117,486842,577944,664913,678801,680542,784938,870553,945010,1006182,1062614,1067894,1068299,1105653,1136314,1164254,1192211,1216104,1219906,1220018,1276864,1339738,1403628,1465129,1524060,1529774,1530183,1583176,1635505,1686412,1750372,1807316,1821791,1822715,1883070,1946553,2005377,2064339,2121085,2136998,2137934,2199243,2263376,2329133,2400272,2424293
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7949,11639,63895,123953,184426,192855,194150,274852,365315,464842,553589,637386,649152,650336,756203,846860,929548,1000085,1060420,1067525,1068004,1107880,1136794,1158019,1176566,1183207
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28344,37231,38349,38408,48276,57719,70905,82122,93249,94464,94484,109690,122756,134087,143142,150864,151295,151307,157640,163122,168036,172925,176681,177005,177005,186477,196441,205724,213758,221685,222044,222046,230159,238186,245915,255770,264615,265140,265144,274757,284094,292445,299865,307340,307658,307661,315324,322992,330802,338301,341221
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18593,27645,36439,37285,37312,47176,56394,69295,80210,90969,92060,92082,107644,121271,133498,143414,151855,152207,152220,159456,164524,168618,171974,172855
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14325,26646,39901,43802,46431,61129,76167,92705,107727,120429,121875,122462,136538,149531,161132,170225,179174,179545,179709,186857,193289,199165,204945,211383,211662,211668,219236,228700,237601,244961,251570,252318,252568,260813,269688,279257,290123,300078,301592,302134,313094,323489,332578,341342,349696,350305,350495,359420,368599,377366,385527,387760
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13073,24906,37579,41331,43679,58079,72627,88505,103260,115772,117212,117862,132281,146297,159508,170477,181742,182077,182161,190212,195938,200031,203468,204629
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33940,41781,50888,61258,70094,70389,70640,78137,84503,90410,95563,99903,100102,100102,104170,107981,111264,114548,117204,117258,117316,120832,124838,128378,131239,133611,133690,133726,138344,143388,148354,154299,159383,159589,159800,165627,171396,176160,180414,184401,184627,184833,188707,192681,196770,200765,201922
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32846,40407,49215,58926,67291,67652,67894,75757,82608,89270,95245,99849,99888,99897,104503,107978,110663,112919,113497
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6314,28223,46737,63173,67337,69964,93387,120858,152385,181073,203019,206259,207538,228809,245687,260110,271034,280968,282107,282499,291007,298742,306506,315731,322513,322861,323019,334447,347722,360996,373095,383798,384431,384647,396470,409558,422139,439452,454501,457705,458576,473619,489685,504259,517889,530414,533074,534231,546535,559214,571586,583477,587453
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4841,25084,42869,58478,62359,64672,86998,114438,144768,172938,194768,197902,199058,221992,241918,259497,274524,284685,285838,286269,297111,305652,310995,315504,316739
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13340,22450,30504,31633,31635,42808,57235,72085,86318,100198,102273,102274,118680,132778,143399,152468,160765,161146,161146,168625,175438,181204,186068,191186,191799,191800,199319,209510,217975,225491,232524,232934,232934,240891,248720,256724,266710,275881,276579,276579,285575,294955,303316,311107,318719,319143,319143,326409,333518,340866,347960,350096
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12142,20922,28650,29849,29853,40687,54183,68587,82383,96175,98093,98101,114847,130163,141980,152068,161611,161908,161908,169489,175221,180203,184004,185076
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75187,77108,78664,78683,78684,80686,84532,88721,92181,95025,95178,95213,98686,102442,105724,109933,113025,113174,113304,116911,120789,123916,126379,129134,129267,129468,132744,135848,139065,142960,144042
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4865,9315,13704,14212,14593,19744,26482,33417,40367,45564,46364,46836,52706,57748,62009,65615,68737,68880,68933,72098,74075,75425,76679,76988
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57030,70059,82187,93494,96636,96760,110861,121558,129255,135956,142290,142676,142683,148291,153541,158603,163558,169030,169368,169368,175421,182080,188544,194272,199507,200289,200400,206339,212786,218896,225908,232603,234081,234096,241233,249335,256127,262822,268121,269049,269057,274957,281889,289433,296719,298950
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17659,25504,28395,28711,40838,53086,65582,77600,88471,91433,91498,105746,118747,128395,137052,143763,144157,144168,151562,157136,161090,163934,164698
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21848,22528,22901,22912,22912,23551,24365,25289,26018,26762,26767,26767,27304,27897,28428,29119,29701,29711,29711,30460,31327,32116,32903,33478,33497,33497,34084,34786,35329,35894,36084
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15418,16841,18433,19735,19804,19804,20703,21609,22073,22482,22576
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8986,9022,9022,12184,15502,20138,23656,26710,26716,26722,30333,32715,35310,37070,38790,38992,39002,39850,40570,41483,42481,43319,43407,43407,45575,47967,50160,51920,53450,53459,53463,54723,56022,57238,58914,60165,60169,60170,61623,63424,64702,66131,67524,67537,67548,69128,70553,72119,73472,73970
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6243,8470,8516,8518,11639,14746,19180,22711,25738,25750,25757,29347,32042,35145,37418,39280,39292,39294,40183,41032,41473,42096,42381
