Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30307,39190,49268,58822,67662,68143,68143,79337,88178,96228,103146,109626,109670,109675,115884,121142,125798,130613,134577,134713,134713,142173,150188,157762,164126,169688,169739,169739,175738,181993,187700,194219,199906,200113,200113,206517,213202,218995,224643,230116,230218,230218,236227,242087,248222,254570,261319,261752,261752,267633,273187,278244,283862,283871,283871,283873,287811,292430,296795,300672,304209,304301,304301,308101,311569,314927,317817,320761,320843,320843,323474,325623,327588,330309,332512,332608,332609,334958,337266,339616,341819,343788,343803,343803,347404,351145,354922,358468,362045,362210,362210,366764,371601,376207,380536,384757,384782,384782,389661,395606,400786,406385,406402,406621,406626,413778,422950,430984,438597,444792,445095,445095,451626,457239,460785,464043,467620,468023,468023,472378,476266,480692,485345,489081,489450,489511,494639,499449,504745,508704,512164,512493,512563,512663,517988,521993,523945,525221,525279,525280,525294,527555,530412,534968,538611,538962,539051,542102,545046,549014,552466,555679,556035,556166,559752,564636,568295,571760,571874,572158,572213,575560,578345,580818,582811,585892,586218,586366,589538,590899,591734,592754,593475,593506,593506,596205,599475,599840,600125,600323,600341,600341,602747,604958,605104,605215,605288
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12407,17000,21520,21539,21540,28976,37546,47587,56852,65432,65788,65790,77849,88043,97638,106666,114084,114132,114135,121369,125593,128725,131195,133609,133687,133688,139324,146386,153508,160085,160187,160189,160192,169904,176716,182563,189408,194714,194885,194886,201259,207533,213159,218544,223788,223883,223886,230252,235768,241562,247361,253237,253505,253507,259002,263718,269554,274946,276516,276518,276523,280104,284197,288618,292341,295788,295836,295839,299472,303046,306414,309325,311975,312004,312006,314646,317206,319378,322295,322301,322357,322360,325719,328480,331308,333651,335397,335461,335464,338582,342485,345888,348774,351788,351978,351982,356227,360252,364128,368087,371847,371979,371990,376684,382002,387220,391898,393743,393967,393993,394183,404304,411543,418548,424975,425439,425441,425613,433955,439508,443666,447512,447898,447904,452945,457052,461483,466064,470393,470861,470984,476427,481586,486751,491518,491677,492157,492217,496009,500881,504668,506423,508555,508729,508808,510690,512891,514359,518171,521619,521840,521840,522521,523154,525029,526054,526809,526893,526893,527624,528448,535401,539649,542107
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19417,37416,56790,58076,58114,85915,116236,149425,180770,208619,209947,209948,243747,273518,297927,318575,337102,337781,337894,349260,358399,366213,374851,384457,388136,388152,401493,419781,440310,459251,477080,477382,477382,493434,508876,524540,545994,563768,564993,564993,581423,599841,616943,635312,651899,653006,653089,668617,683228,698930,714708,731244,731614,731642,748456,762528,775312,789171,789335,789530,789573,797465,807219,816960,824681,832316,832906,833026,841929,849074,857554,864178,871317,871718,871760,877621,882470,886452,893590,898591,898942,898972,904678,908659,913561,917587,922220,922277,922298,930483,938759,947472,956097,964624,965635,965691,976074,987181,997476,1007267,1017518,1017664,1017723,1029688,1042403,1054070,1065511,1065632,1068015,1068099,1085307,1103417,1121034,1137359,1149557,1152437,1152495,1165784,1180359,1192543,1196681,1198324,1199299,1199301,1204196,1210036,1216861,1226142,1235002,1236982,1237066,1249140,1258205,1269596,1277188,1283752,1285202,1285243,1285628,1296162,1304044,1313389,1317691,1318664,1318686,1318735,1322007,1325086,1332930,1338750,1340115,1340131,1344396,1348508,1356484,1363297,1369676,1371535,1371549,1376781,1385165,1391318,1398791,1398850,1399651,1399690,1404378,1407699,1410098,1412883,1416002,1418635,1418662,1419733,1420237,1420672,1421019,1421586,1421609,1421609,1431826,1445199,1445321,1445423,1445495,1445495,1445495,1454194,1461297,1461402,1461473,1461528
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18130,35359,53933,55057,55064,81876,111399,143710,174166,201443,202458,202470,235467,267914,295171,320394,339505,340180,340252,355018,366805,373636,379256,383733,383819,383843,396261,412087,432294,454422,455000,455212,455233,479671,496255,511806,532712,550176,550980,551019,567389,584547,601606,619509,635599,636395,636486,652686,666759,681663,695638,710610,711068,711100,728197,741715,754774,767946,771452,771553,771610,779079,788231,797374,805366,812432,812853,812906,821117,829060,837279,843277,849402,849485,849522,855429,861233,866165,873510,873569,874020,874045,881822,888301,893910,898148,901706,902087,902102,907727,915539,923535,931233,938547,939480,939561,950147,961137,971088,980580,990257,991016,991067,1002217,1013853,1025123,1035519,1039288,1041277,1041402,1042113,1063715,1078864,1092464,1102446,1104505,1104603,1104954,1120272,1133326,1140404,1145122,1146453,1146496,1154211,1161345,1168710,1177739,1186496,1188638,1188777,1202080,1213006,1223971,1233057,1233242,1234784,1234816,1242106,1252249,1259371,1264099,1268990,1270512,1270549,1275466,1279275,1282552,1288714,1295051,1295958,1295972,1298594,1301554,1306934,1309400,1310985,1310987,1310987,1313005,1314440,1327887,1335793,1340693
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71911,135242,197890,208214,210140,293844,385142,486870,577975,664946,678844,680586,784980,870581,945038,1006212,1062650,1067931,1068336,1105683,1136366,1164304,1192262,1216170,1219979,1220091,1277079,1339985,1403953,1465499,1524482,1530197,1530607,1583682,1636101,1687115,1751223,1808192,1822712,1823639,1884100,1947705,2006654,2066017,2122765,2138714,2139650,2201066,2265304,2331178,2402487,2477442,2487016,2487592,2551553,2608225,2662095,2718736,2719633,2720356,2720607,2751241,2786866,2824140,2854563,2883796,2891212,2891691,2926351,2956290,2989399,3015118,3037909,3042483,3043028,3059082,3072881,3082695,3106185,3120993,3123992,3124108,3140913,3154588,3171852,3182263,3204940,3205389,3205533,3235524,3267488,3300753,3334576,3370238,3380139,3380462,3425718,3471116,3516020,3558049,3603353,3603353,3603353,3663458,3725071,3777978,3830007,3832758,3846318,3847599,3922217,3999588,4075781,4147076,4208352,4235338,4241423,4308423,4368193,4413327,4431448,4440771,4447791,4449090,4463030,4480724,4505266,4543475,4577251,4590849,4591828,4637524,4672462,4719043,4749514,4774389,4784175,4785554,4789591,4830268,4855881,4867478,4881326,4888333,4889014,4889332,4906273,4928877,4967567,4994972,5004486,5006099,5025137,5040519,5068395,5088550,5103924,5115987,5117802,5129742,5155580,5170228,5198743,5199454,5204788,5205459,5218600,5228261,5235278,5238882,5261225,5271307,5272455,5275123,5276844,5277397,5279645,5281907,5282155,5282164,5321845,5363092,5363628,5364186,5364826,5364873,5364924,5396480,5423872,5424496,5425026,5425589
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63947,124060,184601,193036,194331,275119,365668,465614,554520,638359,650163,651349,757294,848032,930793,1001405,1061803,1068913,1069394,1109309,1138358,1159663,1178292,1197670,1199536,1199747,1248908,1308841,1372170,1443949,1446940,1447812,1448157,1530690,1586226,1639640,1702580,1761682,1771903,1772600,1833445,1893373,1951066,2008874,2064458,2073659,2074301,2137721,2202792,2264035,2328455,2392649,2401139,2401429,2468502,2523881,2577143,2628005,2642629,2643318,2643529,2673030,2707329,2744656,2774331,2799197,2804272,2804358,2831082,2868672,2901820,2927157,2950789,2950791,2950791,2968256,2985507,3000201,3026043,3026759,3030474,3030699,3053891,3075920,3095113,3108108,3125022,3129108,3129772,3151203,3177740,3206927,3235742,3265953,3274383,3275122,3318938,3362484,3405303,3445970,3488034,3493573,3493887,3546080,3600424,3648177,3692237,3707523,3718610,3719881,3726736,3804383,3867489,3925995,3973861,3994306,3996359,3997171,4069211,4125030,4155820,4178075,4188653,4190148,4229224,4256962,4286250,4323065,4356912,4369873,4371683,4427321,4469573,4515355,4553247,4554148,4560855,4561702,4592136,4627513,4650647,4659026,4682289,4686238,4686704,4700401,4716871,4722727,4760373,4788627,4794701,4794931,4804125,4813345,4834209,4851980,4863313,4863428,4863447,4870006,4875985,4921447,4952983,4974744
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168074,172966,176725,177049,177049,186536,196509,205803,213842,221777,222135,222137,230290,238320,246058,255945,264934,265458,265462,275088,284482,292833,300350,307833,308151,308154,315819,323503,331493,339121,347794,347947,348009,356910,365535,373780,381577,381584,381600,381625,385889,390562,395838,398779,400320,400373,400373,403609,407910,412725,416376,419689,419924,419944,421853,423754,425507,428355,430610,430651,430651,432665,434788,437132,438926,441689,441689,441690,446735,451887,457049,462095,467476,467698,467698,474278,480875,487410,493350,499667,499710,499710,506688,514797,523576,534407,536827,537325,537325,547134,557612,566969,573808,582021,582966,583022,590972,599287,604436,607214,610490,610717,610720,614892,619037,624448,630424,635306,636009,636034,642293,647055,652591,655539,659448,660011,660023,660946,667148,671887,673475,674735,674810,674810.0,674810.280,674810.2823420,674810.28234234350,674810.282342343556600,674810.2823423435566038860,674810.2823423435566038863030,674810.282342343556603886303110,674810.2823423435566038863031125680,674810.28234234355660388630311256822830,674810.282342343556603886303112568228344940,674810.2823423435566038863031125682283449431560,674810.28234234355660388630311256822834494315625540,674810.28234234355660388630311256822834494315625544110,674810.2823423435566038863031125682283449431562554411260,674810.28234234355660388630311256822834494315625544112633850,674810.282342343556603886303112568228344943156255441126338554440,674810.2823423435566038863031125682283449431562554411263385544429700,674810.2823423435566038863031125682283449431562554411263385544429708810,674810.28234234355660388630311256822834494315625544112633855444297088120,674810.282342343556603886303112568228344943156255441126338554442970881220,674810.282342343556603886303112568228344943156255441126338554442970881220,674810.2823423435566038863031125682283449431562554411263385544429708812213960,674810.2823423435566038863031125682283449431562554411263385544429708812213968970,674810.2823423435566038863031125682283449431562554411263385544429708812213968979700,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709430,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350630,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631090,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109530,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539030,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032710,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711730,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734360,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364280,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428120,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428120,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233100,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631095390327117343642812331056490,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428123310564911710,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428123310564911716750,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428123310564911716753920,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631095390327117343642812331056491171675392200,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631095390327117343642812331056491171675392200,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428123310564911716753922029600,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022850,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022854250,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022854253280,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022854253281630
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47220,56473,69385,80359,91160,92252,92274,107865,121565,133799,143874,152325,152677,152690,159940,165027,169215,172741,175227,175391,175410,184028,193582,203215,215761,215826,215831,215849,225540,233720,241329,250904,259613,259933,259935,269169,277968,286615,294002,301306,301551,301554,308987,316336,324139,331821,339647,339780,339784,347812,356480,364147,371115,372929,372937,372938,377389,382164,387558,391041,392984,393052,393053,396351,400831,405382,409013,412189,412219,412219,414011,416388,418513,422389,422451,422481,422481,425134,427821,429751,430858,433263,433356,433361,437698,442563,447402,452063,456709,456917,456925,463563,470134,476378,481916,487874,488153,488164,494948,502535,510687,518559,523846,524215,524230,525019,536241,543705,549100,555903,556340,556384,556482,564859,571536,575418,578978,579183,579223,586042,592324,598529,604433,609547,609858,609887,618318,624475,629844,633884,633936,634180,634182,638805,643920,648223,650556,653716,653864,653872,656907,659602,661479,667676,671796,671837,671837,673603,676503,680478,685487,689580,689640,689640,692187,694107,696884,699952,701857
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39879,43778,46411,61110,76149,92695,107721,120429,121876,122464,136550,149547,161149,170244,179195,179566,179728,186875,193307,199184,204962,211403,211682,211691,219279,228758,237712,245209,251844,252503,252751,261099,269998,279665,290563,300571,302096,302638,313647,324112,333233,342030,350393,351018,351207,360277,369480,378465,386912,395849,395980,396007,405308,413116,420228,428539,428565,428596,428625,434393,440768,446714,451865,456698,456992,457020,460278,464526,468530,471252,473808,474044,474065,476714,478888,481036,484142,486626,486772,486787,488417,490467,492380,493781,497523,497558,497572,502117,507682,512841,518313,524462,525358,525375,531936,539121,546215,552522,559740,559794,559794,567013,575595,583765,592414,592713,594284,595450,606324,618892,630870,641492,651944,654468,655172,665310,670778,675983,679923,684021,685363,685534,690180,694716,700507,706974,711500,711868,711890,717347,722681,728937,733323,737473,738213,738261,738459,744179,749404,752010,754124,754231,754284,754290,756819,759638,764723,768658,769231,769250,771509,774172,778823,782513,785634,786319,786338,789446,794581,797833,802690,802708,802973,802973,805141,807357,809469,812903,818231,819213,819213,820184,820485,820719,820954,821245,821274,821274,827754,834490,834624,834681,834755,834755,834755,839038,842943,843004,843121,843186
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13104,24952,37661,41424,43819,58258,72838,88891,103758,116404,117844,118500,132929,146997,160235,171230,182510,182845,182929,191055,196813,201137,204855,208652,208703,208723,215213,223501,231740,240241,240300,240321,240339,252891,262432,271683,281860,291312,291666,291708,302413,313083,322402,331118,339401,339834,339884,349036,358214,367000,375529,383568,383809,383830,393420,401654,408865,415898,418468,418499,418529,423252,429126,435336,440488,445261,445572,445583,449226,453673,457735,460685,463598,463631,463633,465871,468303,470800,474467,474487,474646,474762,477830,480661,483058,484780,487210,487369,487388,491188,495686,499966,504267,509178,509703,509771,516346,523309,530171,536149,542530,542708,542721,548926,556996,564996,572033,575067,576214,576405,576787,591729,603740,613431,623282,624039,624121,624144,634250,641290,646519,651629,652803,652840,659287,665104,671119,677691,683099,683980,684008,690580,696636,702727,708608,708663,709172,709172,713166,718723,723454,725988,730195,730515,730516,733057,735126,737332,741513,746445,746588,746588,747562,748586,751328,752547,753477,753478,753478,754240,754958,762996,767566,770043
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61278,70112,70408,70659,78155,84518,90433,95588,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124876,128424,131298,133677,133757,133793,138431,143482,148478,154498,159629,159834,160048,165925,171708,176476,180753,184772,184998,185204,189099,193214,197334,201406,205412,205456,205515,209353,212695,215809,220465,220466,220466,220466,223525,226774,229922,232873,235835,236060,236087,238037,239604,240856,241856,243107,243187,243201,244199,245185,245916,247227,248108,248145,248146,249385,250323,251435,252276,253120,253121,253121,255009,256998,259099,260958,262875,263124,263143,265459,267941,270460,272686,275087,275217,275315,277599,281594,287507,293944,294138,294526,294690,299269,304001,308284,312732,316321,317023,317149,321476,325395,328506,330594,332422,332800,332875,334590,336272,338251,340468,342061,342526,342636,344796,346498,348640,350336,351857,352215,352281,352411,354748,357055,359102,360310,360531,360567,360645,361562,362469,364247,365839,366209,366254,367365,368487,370102,371683,373371,373774,373888,375372,377565,379450,381055,381104,381373,381425,383093,384724,386210,387652,388626,388978,389019,389480,389743,389939,390072,390229,390244,390248,392759,395801,395838,395866,395883,395883,395883,397587,399091,399110,399126,399136
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19599,25439,25576,25703,32932,40510,49455,59382,67824,68188,68432,76390,83462,90131,96147,100794,100833,100842,105458,109005,111742,114039,115864,115947,115961,119034,122594,125957,129407,129409,129409,129409,134948,140128,145053,150840,155833,155915,155969,161651,167345,172125,176309,180475,180666,180751,184813,188906,192759,196794,200609,200687,200714,204794,208366,211445,215519,216436,216437,216438,219146,222178,225334,228267,230747,230886,230895,233059,235046,236556,237768,239047,239098,239110,240122,241036,241972,243701,243715,243779,243785,245359,246599,247881,249015,249887,249921,249924,251494,253205,254864,256422,258094,258270,258291,260491,262756,265092,267239,269388,269598,269636,271777,275631,280857,286707,288180,288603,288711,289108,295060,298987,302410,305509,306060,306164,306257,310754,313795,316062,318209,318607,318716,321253,323469,325777,328267,330574,331042,331166,334091,336593,339286,341964,342022,342487,342566,344154,346451,348684,350574,351964,352226,352237,353301,354447,355483,357102,358619,358973,359035,359330,359704,360452,360884,361255,361255,361255,361482,361688,365336,367205,368288
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46735,63171,67333,69959,93401,120875,152403,181090,203040,206281,207560,228823,245712,260134,271060,280995,282134,282526,291039,298778,306541,315764,322546,322894,323052,334488,347792,361086,373215,383926,384565,384782,396639,409758,422364,439710,454823,458036,458910,474001,490110,504786,518457,531211,533880,535039,547376,560141,573025,585168,599527,600134,600159,613002,623765,634850,646188,646384,646456,646458,652667,660253,668343,675173,680756,682002,682222,688597,694646,700456,704434,708195,708581,708623,712114,714647,716894,721237,724303,724822,724942,728204,731010,734384,736746,741385,741504,741973,748415,755323,761921,768803,775133,776639,776859,784640,792770,800918,808273,815559,815568,815575,824492,834182,842790,851077,851081,853841,854474,867780,882621,896912,910209,921736,926117,927495,940419,951489,962336,969227,975108,977068,977371,981532,985282,991375,998839,1004509,1006317,1006373,1014542,1020936,1029512,1034883,1039420,1040611,1040704,1041098,1049640,1056633,1063405,1068016,1068854,1068996,1069039,1071492,1073875,1080500,1085545,1086480,1086636,1089988,1093224,1099915,1105232,1109810,1111149,1111384,1116446,1124514,1130576,1136918,1136986,1137522,1137566,1142581,1147302,1151753,1159453,1163752,1166283,1166740,1167746,1168538,1169182,1169817,1170479,1170505,1170508,1179787,1190791,1191013,1191173,1191357,1191357,1191357,1197535,1203291,1203475,1203639,1203774
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25100,42903,58534,62420,64735,87131,114613,145001,173213,195090,198227,199383,222360,242319,259924,274969,285162,286316,286747,297605,306218,311603,316182,320377,320575,320687,328761,339610,351594,364212,364899,364989,365002,383524,397236,410367,426550,439917,441652,442056,458042,474079,488454,501792,513884,515606,516233,530064,542667,555343,567270,579559,580310,580446,593626,605142,616368,627028,630312,630395,630577,636714,643702,651522,658268,663214,663959,664117,670608,676734,682788,687018,690714,690718,690720,694552,697762,700682,705066,705077,705632,705769,711077,715427,719591,722797,726928,727421,727608,733308,738917,744599,749811,755217,756452,756657,763848,771377,778955,786033,792876,793689,793719,801890,810294,818836,826804,829583,831371,831564,832479,850111,864891,877007,888104,891228,891683,892318,909022,921296,929549,936025,938205,938491,945301,950502,956581,963639,969502,971325,971552,980774,987977,996442,1003635,1003720,1004590,1004661,1010302,1018580,1025940,1033424,1038723,1040074,1040278,1043761,1047284,1050702,1056733,1061841,1062520,1062643,1064066,1065437,1074474,1080608,1085330,1085332,1085332,1086917,1088963,1101026,1109602,1112876
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13332,22443,30495,31624,31626,42799,57197,72070,86301,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209501,217975,225501,232541,232952,232952,240912,248741,256751,266747,275933,276632,276632,285645,295034,303400,311201,318820,319244,319244,326517,333633,340994,348106,355256,355545,355545,362663,368751,374154,380141,380158,380176,380176,383981,388597,393277,397009,400599,400762,400762,404117,408312,412035,415038,417882,418005,418005,420638,423424,425524,428551,431025,431445,431466,433936,436436,438993,440927,443585,443609,443609,447506,451842,455941,459931,464028,464587,464587,469711,475308,480684,485401,490481,490511,490519,495523,501102,506515,512676,513750,515148,515152,523784,533376,542776,550626,557228,557533,557533,565020,573560,580653,584175,586315,586805,586805,590199,593350,597467,602081,605721,605995,605995,611014,615187,620106,623391,626024,626269,626269,626356,631148,635333,636880,638020,638081,638081,638088,640120,642744,646997,650882,651336,651336,654470,657798,662164,665554,668782,669205,669205,672724,677285,680633,684536,684637,684897,684897,689098,692554,695081,696558,699052,699458,699458,700650,701270,701615,701977,702405,702455,702455,709397,718192,718497,718598,718706,718710,718710,724392,729653,729729,729811,729862
