Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17625,22450,22458,22458,30306,39189,49269,58823,67662,68143,68143,79335,88177,96227,103145,109626,109670,109675,115886,121144,125800,130616,134579,134715,134715,142172,150185,157758,164122,169681,169733,169733,175731,181980,187680,194193,199875,200081,200081,206464,213132,218903,224521,229789,229891,229891,235729,241521,247619,253930,260646,261079,261079,266919,272443,277481,283071,283080,283080,283082,286994,291588,295932,299789,303312,303401,303401,307175,310619,313963,316835,319762,319843,319843,322447,324565,326502,329200,331389,331484,331485,333813,336098,338431,340609,342402,342417,342417,345928,349339,352845,355887,359128,359291,359291,363258,367351,371126,375211,379287,379312,379312,384067,389902,395025,400561,400574,400789,400794,407629,416483,423771,429098,433217,433496,433496,438078,441861,444133,447089
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8057,8560,8572,8606,8606,8606,8606,8606,8606,8606,8606,8606,8608,8612,8625,8654,8657,8657,8657,8661,8725,12403,16995,21512,21531,21532,28969,37537,47577,56842,65417,65774,65776,77831,88024,97617,106642,114058,114106,114109,121335,125550,128677,131145,133559,133637,133638,139269,146327,153442,160007,160109,160111,160114,169816,176617,182453,189285,194584,194756,194757,201105,207356,212960,218321,223441,223536,223539,229679,235109,240859,246589,252416,252679,252681,258138,262818,268612,273975,275534,275536,275541,279091,283155,287553,291246,294663,294711,294714,298327,301868,305216,308107,310729,310757,310759,313369,315871,318015,320894,320900,320953,320956,324286,327012,329809,332099,333821,333884,333885,336975,340729,343809,346436
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85910,116231,149511,180767,208615,209943,209943,243741,273509,297919,318563,337090,337769,337882,349248,358388,366201,374839,384437,388080,388096,401433,419711,440235,459175,477001,477303,477303,493356,508789,524444,545899,563666,564891,564891,581311,599715,616783,635085,651544,652651,652734,667817,681954,697467,713145,729623,729993,730021,746767,760755,773502,787320,787481,787673,787714,795544,805218,814907,822592,830172,830759,830878,839735,846829,855251,861824,868899,869298,869340,875166,879980,883923,891019,896002,896353,896383,902051,906005,910368,913069,915842,915869,915879,921439,928155,936163,944522,952964,953971,954027,964316,975331,985560,995315,1005543,1005689,1005748,1017676,1030346,1042115,1053528,1053649,1056029,1056113,1073275,1091285,1107114,1120333,1129334,1130847,1130849,1138825,1148545,1157249,1161125
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81863,111384,143690,174145,201417,202432,202444,235433,267869,295117,320328,339412,340089,340165,354918,366685,373506,379123,383598,383684,383708,396117,411927,432124,454242,454819,455031,455052,479465,496022,511551,532444,549897,550700,550739,567077,584208,601208,619032,634996,635792,635883,651704,665354,680050,693924,708842,709300,709332,726312,739727,752752,765877,769359,769460,769517,776925,786003,795077,803015,810014,810434,810487,818638,826509,834653,840598,846661,846744,846781,852625,858380,863245,870544,870603,871053,871078,878783,885197,890715,894808,898109,898437,898447,903353,910479,918021,925480
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71902,135231,197875,208199,210125,293820,385125,486848,577947,664914,678807,680548,784939,870544,945001,1006173,1062610,1067890,1068295,1105651,1136346,1164282,1192238,1216134,1219913,1220025,1276984,1339849,1403795,1465322,1524303,1530018,1530428,1583483,1635847,1686823,1750910,1807836,1822359,1823286,1883715,1947223,2006050,2065219,2119575,2135495,2136423,2197152,2259863,2325128,2396019,2470628,2480165,2480741,2544576,2600905,2654511,2710959,2711850,2712573,2712824,2743333,2778701,2815771,2845986,2874953,2882295,2882765,2917222,2946938,2979867,3005364,3027951,3032493,3033025,3049022,3062733,3072519,3095967,3110745,3113738,3113854,3130639,3144266,3159932,3166833,3180704,3181018,3181093,3199674,3223227,3252504,3283911,3318504,3328267,3328589,3373368,3418475,3463158,3505046,3550222,3550222,3550222,3610249,3670457,3717278,3763474,3765956,3778939,3780220,3845688,3911397,3973815,4031279,4079726,4101070,4106151,4155616,4193071,4223282,4240427
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63925,124025,184555,192987,194282,275039,365576,465508,554395,638208,649995,651180,757106,847822,930550,1001143,1061519,1068598,1069080,1108964,1137996,1159292,1177906,1197268,1199133,1199343,1248465,1308313,1371584,1443320,1446309,1447181,1447526,1529991,1585467,1638808,1701672,1760703,1770912,1771609,1832374,1892154,1949644,2007140,2060854,2070024,2070659,2133344,2196920,2257582,2321503,2385350,2393795,2394082,2460918,2515828,2568740,2619371,2633904,2634586,2634791,2664147,2698199,2735280,2764746,2789402,2794410,2794495,2821039,2858272,2891176,2916291,2939700,2939702,2939702,2957048,2974131,2988690,3014437,3015146,3018852,3019075,3042198,3064041,3083058,3095602,3111385,3115220,3115834,3135088,3159131,3186566,3214067
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38353,38412,48281,57736,70921,82139,93268,94483,94503,109711,122767,134118,143176,150899,151330,151342,157672,163156,168071,172962,176722,177046,177046,186531,196501,205792,213829,221763,222121,222123,230270,238297,246024,255911,264899,265424,265428,275037,284390,292630,299939,307060,307373,307376,314943,322537,330434,338003,346645,346797,346859,355740,364336,372561,380345,380352,380368,380394,384621,389243,394481,397405,398931,398984,398984,402191,406458,411231,414842,418129,418355,418374,420282,422182,423934,426780,429031,429072,429072,431086,433201,434769,435629,437303,437303,437304,441349,445965,450996,455990,461251,461473,461473,468037,474602,481113,487027,493300,493342,493342,500301,508396,517144,527841,530088,530586,530588,538942,546873,554299,559309,565495,566238,566296,570741,576605,580819,583414
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8075,10254,11399,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11490,11493,11507,11514,11526,11526,11526,11543,11812,18603,27662,36470,37317,37344,47217,56464,69373,80345,91141,92233,92255,107841,121540,133772,143845,152295,152647,152660,159907,164991,169178,172702,175189,175353,175372,183989,193539,203167,215710,215775,215780,215798,225484,233651,241252,250821,259528,259848,259850,269060,277800,286325,293510,300513,300754,300757,308092,315334,323053,330664,338460,338592,338596,346593,355217,362859,369804,371612,371620,371621,376037,380758,386115,389581,391503,391571,391572,394834,399277,403794,407389,410531,410560,410560,412339,414710,416831,420700,420762,420792,420792,423443,426103,427953,428778,430806,430888,430893,434841,439380,444058,448618
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76140,92683,107707,120414,121861,122449,136534,149529,161128,170223,179174,179545,179709,186856,193288,199165,204942,211384,211663,211672,219256,228730,237678,245163,251797,252456,252704,261042,269936,279592,290487,300494,302019,302561,313558,324013,333095,341874,350026,350651,350842,359794,368934,377876,386273,395184,395315,395342,404601,412383,419467,427757,427783,427813,427842,433585,439935,445852,450981,455804,456097,456125,459354,463582,467566,470271,472818,473054,473075,475716,477894,480043,483145,485626,485773,485788,487410,489459,490991,492046,494860,494895,494907,498435,502648,506726,511267,516844,517617,517634,523964,531079,538059,544305,551418,551529,551529,558722,567232,575367,583891,584165,585695,586853,597689,608726,617742,626241,636116,638602,639306,648573,651296,653888,657066
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37647,41410,43802,58232,72807,88829,103694,116332,117771,118426,132878,146911,160141,171134,182410,182745,182829,190948,196706,201027,204743,208537,208588,208608,215094,223374,231608,240089,240148,240169,240185,252718,262251,271481,281641,291084,291436,291478,302163,312816,322089,330781,338905,339338,339388,348432,357526,366248,374724,382750,382991,383012,392533,400720,407896,414897,417461,417492,417522,422217,428066,434239,439357,444109,444421,444432,448045,452459,456496,459429,462321,462354,462355,464573,466998,469488,473138,473158,473316,473432,476487,479296,481649,483327,485688,485844,485863,489517,493541,497473,501312
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33942,41790,50900,61274,70108,70404,70655,78151,84513,90428,95583,99920,100119,100119,104187,107999,111287,114573,117230,117284,117342,120860,124871,128421,131294,133671,133750,133786,138422,143468,148463,154483,159615,159821,160035,165908,171679,176434,180696,184693,184919,185125,188882,192916,197001,201039,205036,205080,205139,208951,212278,215378,220009,220010,220010,220010,223042,226269,229394,232329,235257,235479,235506,237445,239005,240255,241250,242475,242554,242568,243562,244548,245278,246588,247467,247504,247505,248743,249681,250793,251623,252426,252427,252427,253929,255469,257124,258691,260505,260733,260752,262932,265272,267649,269815,272175,272304,272402,274661,278446,283595,288856,289032,289384,289548,294076,298090,300942,303760,306373,306879,306956,309709,312055,313958,315835
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13201,19581,25420,25555,25682,32911,40483,49423,59347,67785,68148,68391,76348,83418,90084,96100,100745,100784,100793,105409,108953,111690,113988,115813,115896,115910,118980,122536,125898,129344,129346,129346,129346,134880,140053,144976,150758,155750,155832,155886,161560,167240,172002,176167,180308,180499,180584,184531,188542,192361,196354,200155,200233,200260,204309,207869,210931,214985,215899,215900,215901,218586,221587,224726,227641,230091,230229,230238,232383,234361,235862,237065,238325,238375,238387,239394,240304,241236,242956,242970,243034,243040,244611,245845,247120,248246,249113,249145,249147,250642,252242,253747,255206
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46732,63168,67332,69958,93393,120861,152392,181077,203028,206269,207548,228811,245698,260121,271047,280984,282123,282515,291028,298768,306532,315754,322536,322884,323042,334467,347764,361052,373172,383885,384523,384739,396588,409704,422310,439649,454765,457979,458852,473934,490021,504662,518197,530867,533536,534695,546507,558742,571455,583478,597745,598348,598373,611158,621840,632867,644160,644356,644428,644430,650587,658120,666152,672936,678499,679743,679963,686285,692282,698047,701980,705685,706066,706106,709590,712123,714368,718686,721732,722248,722368,725629,728429,731795,734126,738534,738619,739086,744439,749786,755023,760624,766496,767946,768165,775662,783522,791462,798696,805912,805921,805928,814736,824362,832881,841124,841128,843882,844513,857725,872241,885289,897099,907324,911032,912174,922794,931758,940712,947215
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42892,58518,62404,64717,87094,114567,144940,173143,195015,198150,199306,222273,242223,259824,274861,285056,286209,286640,297483,306088,311472,316047,320234,320432,320544,328613,339453,351432,364038,364725,364815,364828,383329,397032,410157,426326,439689,441422,441825,457797,473814,488142,501358,513337,515060,515686,529099,541253,553705,565490,577703,578451,578587,591653,603057,614208,624803,628070,628153,628334,634422,641364,649119,655807,660727,661471,661629,668064,674138,680138,684317,687961,687965,687966,691765,694961,697872,702235,702246,702800,702937,708221,712551,716692,719874,723937,724425,724611,730034,735183,740417,745362
