Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,6199,8198,8706,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,12771,17623,22450,22458,22458,30307,39189,49270,58822,67657,68138,68138,79330,88172,96222,103140,109620,109664,109669,115881,121141,125797,130613,134574,134710,134710,142170,150183,157758,164121,169679,169730,169730,175730,181982,187685,194201,199886,200092,200092,206490,213171,218960,224607,230075,230177,230177,236183,242043,248178,254528,261273,261706,261706,267579,273124,278172,283772,283781,283781,283783,287711,292316,296675,300531,304051,304142,304142,307931,311392,314742,317614,320538,320618,320618,323237,325365,327319,330012,332203,332298,332299,334572
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6433,8045,8548,8560,8594,8594,8594,8594,8594,8594,8594,8594,8594,8596,8600,8613,8642,8645,8645,8645,8649,8713,12389,16979,21492,21511,21512,28946,37510,47542,56791,65362,65718,65720,77775,87966,97555,106578,113990,114038,114041,121270,125484,128609,131077,133488,133566,133567,139195,146252,153365,159910,160012,160014,160017,169713,176515,182348,189178,194473,194643,194644,201003,207249,212851,218219,223432,223527,223530,229881,235377,241160,246859,252682,252942,252944,258210
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19414,37412,56786,58072,58110,85908,116230,149509,180761,208606,209934,209934,243729,273498,297909,318556,337084,337763,337876,349242,358383,366198,374835,384439,388116,388132,401472,419759,440286,459231,477057,477359,477359,493416,508858,524523,545982,563750,564975,564975,581407,599823,616925,635291,651904,653012,653095,668623,683228,698929,714704,731237,731607,731635,748446,762504,775271,789119,789281,789472,789512,797392,807134,816859,824572,832191,832780,832898,841767,848907,857371,863985,871107,871507,871548,877399,882233,886206,893325,898316,898667,898697,904267
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18123,35349,53919,55042,55049,81848,111367,143670,174112,201377,202392,202404,235387,267818,295061,320271,339376,340053,340129,354887,366659,373483,379095,383568,383654,383678,396084,411893,432086,454199,454776,454988,455009,479420,495974,511496,532383,549827,550630,550669,566996,584139,601154,619036,635127,635923,636014,652203,666253,681122,695085,710049,710506,710537,727254
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71907,135238,197885,208208,210134,293833,385141,486866,577969,664939,678828,680569,784964,870573,945035,1006210,1062646,1067926,1068331,1105689,1136385,1164322,1192280,1216187,1219994,1220106,1277092,1339990,1403957,1465497,1524489,1530204,1530615,1583689,1636096,1687108,1751213,1808187,1822712,1823638,1884081,1947674,2006623,2065978,2122755,2138708,2139645,2201046,2265270,2331124,2402424,2477365,2486936,2487512,2551452,2608060,2661820,2718362,2719253,2719975,2720226,2750786,2786367,2823578,2853955,2883106,2890506,2890985,2925573,2955480,2988556,3014229,3036986,3041557,3042102,3058106,3071823,3081585,3104980,3119707,3122696,3122812,3139087
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63921,124011,184536,192967,194262,275011,365544,465472,554352,638161,649936,651121,757027,847728,930438,1001025,1061403,1068510,1068991,1108887,1137901,1159190,1177795,1197142,1199003,1199213,1248321,1308170,1371419,1443128,1446112,1446983,1447326,1529771,1585257,1638616,1701497,1760547,1770754,1771451,1832192,1892044,1949651,2007378,2062866,2072096,2072736,2136062,2201047,2262225,2326517,2390656,2399124,2399410,2464360
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37232,38350,38409,48277,57731,70913,82128,93257,94472,94492,109700,122756,134108,143166,150888,151319,151331,157661,163143,168057,172948,176706,177030,177030,186513,196483,205776,213817,221751,222109,222111,230259,238292,246029,255919,264908,265433,265437,275061,284455,292806,300324,307807,308125,308128,315794,323477,331464,339093,347766,347918,347980,356882,365506,373746,381540,381547,381563,381589,385851,390523,395799,398737,400277,400330,400330,403564,407861,412647,416294,419602,419837,419857,421761,423655,425404,428240,430483,430524,430524,432489
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36465,37312,37339,47211,56443,69347,80314,91108,92200,92222,107802,121499,133728,143795,152243,152595,152608,159857,164940,169124,172648,175131,175295,175314,183925,193476,203104,215641,215706,215711,215729,225416,233581,241184,250750,259452,259772,259774,268998,277787,286361,293742,301038,301283,301286,308717,316058,323852,331523,339344,339476,339480,347228
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14342,26648,39903,43803,46433,61133,76171,92711,107732,120437,121884,122472,136549,149543,161141,170236,179185,179556,179720,186865,193297,199174,204953,211395,211674,211683,219267,228746,237692,245186,251810,252469,252718,261043,269947,279612,290509,300516,302041,302584,313589,324049,333122,341853,350125,350750,350940,359908,369102,378093,386535,395468,395598,395625,404902,412697,419772,427967,427992,428020,428048,433793,440163,446093,451226,455993,456287,456314,459565,463802,467730,470433,472899,473133,473153,475780,477952,480090,483168,485559,485703,485718,487221
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13093,24939,37635,41396,43787,58213,72786,88774,103632,116241,117680,118335,132777,146806,160028,171008,182279,182614,182698,190819,196563,200881,204583,208374,208425,208444,214925,223189,231394,239875,239934,239954,239970,252486,262010,271240,281403,290826,291176,291220,301895,312541,321739,330362,338544,338977,339027,348062,357187,365934,374423,382290,382531,382551,391458
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13473,20179,26377,26613,26729,33941,41783,50892,61264,70099,70394,70645,78142,84501,90416,95571,99908,100107,100107,104174,107986,111271,114557,117213,117267,117325,120843,124855,128404,131270,133648,133727,133763,138399,143452,148450,154470,159601,159807,160021,165900,171683,176451,180731,184755,184981,185187,189084,193200,197319,201391,205397,205440,205499,209330,212672,215785,220431,220432,220432,220432,223489,226735,229878,232810,235762,235987,236013,237959,239519,240768,241766,243016,243095,243109,244099,244956,245687,246995,247870,247906,247907,249084
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13197,19572,25405,25540,25667,32890,40456,49377,59223,67659,68021,68264,76217,83282,89944,95960,100604,100643,100652,105268,108811,111542,113838,115659,115742,115756,118824,122381,125742,129187,129189,129189,129189,134719,139894,144820,150600,155593,155674,155728,161401,167089,171861,176037,180201,180392,180477,184534,188620,192468,196494,200289,200367,200394,204222
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46733,63169,67333,69961,93388,120860,152388,181076,203025,206265,207544,228815,245692,260115,271041,280978,282117,282509,291018,298756,306520,315744,322527,322875,323033,334463,347766,361058,373182,383898,384535,384751,396605,409727,422335,439688,454807,458021,458894,473978,490088,504745,518421,531184,533851,535011,547349,560110,572981,585119,599400,600005,600030,612858,623596,634669,645981,646177,646247,646249,652438,659997,668057,674866,680363,681512,681732,688068,694076,699869,703840,707595,707981,708023,711504,714024,716247,720574,723626,724143,724263,727323
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58510,62395,64708,87074,114535,144889,173067,194925,198057,199213,222166,242096,259687,274717,284906,286059,286490,297341,305951,311335,315910,320089,320287,320399,328466,339315,351288,363881,364561,364648,364660,383151,396848,409962,426126,439484,441216,441619,457585,473582,487935,501250,513292,515014,515639,529457,541715,554024,565790,577899,578648,578784,591425
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13337,22447,30501,31630,31632,42805,57202,72077,86308,100187,102262,102263,118666,132763,143384,152453,160749,161131,161131,168609,175424,181191,186056,191177,191791,191792,199315,209509,217982,225509,232550,232961,232961,240923,248756,256765,266765,275949,276648,276648,285664,295052,303422,311224,318845,319269,319269,326541,333660,341023,348136,355290,355579,355579,362696,368775,374178,380159,380176,380194,380194,384003,388611,393288,397013,400591,400754,400754,404101,408288,412008,415011,417855,417977,417977,420612,423386,425484,428505,430972,431392,431413,433732
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12145,20927,28658,29857,29861,40696,54196,68605,82409,96204,98124,98132,114877,130195,142012,152103,161649,161947,161948,169532,175278,180293,184119,187711,187788,187788,194616,203844,211804,219954,220318,220334,220334,232667,240909,248917,258582,267082,267405,267408,276541,285736,294054,301647,309238,309547,309549,317068,324182,331168,337833,344516,344844,344848,351576
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35140,42234,47638,48446,48889,54486,58346,61684,64674,67469,67542,67596,70590,73052,75189,77110,78666,78685,78686,80689,84538,88733,92198,95048,95204,95239,98719,102476,105762,109981,113084,113233,113364,116983,120869,123996,126469,129229,129362,129563,132853,135968,139203,143135,147165,147325,147329,150543,153002,155386,157949,158076,158202,158269,159783,161459,162983,164765,166764,166932,166979,168408,170004,172036,173773,175502,175882,175883,176711,177743,178546,179483,180051,180126,180132,180651
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9319,13711,14219,14600,19757,26500,33441,40394,45606,46406,46878,52749,57798,62019,65667,68807,68950,69004,72177,74165,75518,76794,77783,77817,77819,79190,82444,86182,90333,90602,90710,90743,95335,99148,102369,106150,109522,109666,109761,113171,116743,119935,122492,125100,125314,125512,128580,131699,134807,138079,140812,141016,141020,144051
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57029,70060,82192,93500,96642,96766,110869,121567,129266,135968,142302,142688,142695,148303,153553,158616,163571,169043,169381,169381,175437,182101,188566,194299,199545,200325,200436,206396,212853,218966,226037,232748,234227,234242,241385,249566,256387,263118,268428,269356,269364,275335,282289,289893,297358,304139,304690,304690,310497,316481,322758,329323,329328,329335,329335,333268,337954,342398,345464,348322,348463,348463,351486,355422,359479,362980,365639,365825,365825,366418,367066,367621,368884,370496,370670,370670,373292
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25547,28438,28755,40937,53189,65708,77816,88697,91659,91724,105981,118990,128646,137325,144041,144436,144447,151917,157527,161524,164510,166899,166937,166937,171514,177068,183451,189937,189949,189954,189955,198770,205098,211212,216663,222618,222888,222891,231371,239679,246865,253468,258367,258563,258565,265026,272160,279811,286325,292152,292381,292381,298167
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14384,15643,16891,18240,19490,19571,19571,20364,21145,21848,22529,22902,22913,22913,23553,24369,25294,26023,26767,26772,26772,27309,27903,28434,29127,29710,29725,29725,30473,31340,32132,32921,33496,33516,33516,34106,34809,35353,35922,36469,36469,36469,37077,37714,38259,38853,38853,38919,38921,39336,39724,40088,40395,40682,40684,40684,41067,41418,41771,42091,42389,42392,42392,42655,43002,43251,43586,43889,43905,43905,44178
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3396,4763,5833,5853,5853,7051,8208,9769,11081,12337,12370,12377,13956,15423,16846,18440,19744,19813,19813,20712,21618,22083,22498,22812,22812,22812,23359,23949,24765,25542,25548,25548,25548,26302,26945,27485,28012,28536,28542,28542,29372,30286,31115,31763,32359,32363,32363,32929,33627,34173,34702,35241,35254,35255,35834
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6714,8986,9022,9022,12184,15501,20136,23654,26707,26713,26719,30330,32711,35307,37067,38787,38989,38999,39847,40567,41480,42478,43316,43404,43404,45572,47964,50158,51918,53450,53459,53463,54724,56023,57240,58917,60170,60174,60215,61673,63475,64758,66189,67590,67603,67614,69196,70622,72186,73550,75482,75493,75495,76859,78113,79380,80746,80747,80747,80747,81612,82904,84201,85209,85974,85977,85979,86950,87795,88791,89730,90552,90555,90555,91203,91941,92463,93224,93563,93564,93564,93662
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6246,8474,8520,8522,11645,14755,19190,22723,25750,25762,25769,29360,32052,35158,37433,39297,39309,39311,40200,41049,41490,42114,42657,42666,42666,44258,46842,48980,50830,50831,50835,50837,52778,54304,55544,57066,58265,58272,58274,59468,60967,62369,63760,65308,65322,65324,66686,68316,69860,70974,71971,71974,71974,72906
