Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22448,22456,22456,30304,39188,49268,58821,67655,68136,68136,79328,88170,96220,103138,109618,109662,109667,115878,121136,125792,130608,134571,134707,134707,142164,150177,157749,164112,169671,169723,169723,175721,181970,187667,194179,199861,200067,200067,206450,213117,218887,224505,229773,229875,229875,235712,241502,247601,253913,260629,261062,261062,266901,272425,277463,283053,283062,283062,283064,286977,291571,295913,299770,303293,303382,303382,307156,310600,313943,316815,319742,319823,319823,322427,324545,326480,329176,331363,331458,331459,333787,336066,338394,340568,342355,342370,342370,345879,349284,352783,355824,359063,359226,359226,363191,367263,371036,375093,379142,379168,379168,383919,389628,394611,400043,400056,400271,400276,406959,415081
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,6441,8056,8559,8571,8605,8605,8605,8605,8605,8605,8605,8605,8605,8607,8611,8624,8653,8656,8656,8656,8660,8724,12402,16993,21504,21523,21524,28961,37526,47559,56820,65394,65751,65753,77808,87999,97591,106615,114029,114077,114080,121306,125521,128647,131115,133529,133607,133608,139239,146297,153409,159971,160073,160075,160078,169777,176577,182410,189238,194534,194706,194707,201052,207302,212905,218265,223385,223480,223483,229621,235049,240798,246485,252311,252573,252575,258031,262710,268502,273862,275421,275423,275428,278978,283044,287439,291131,294547,294594,294597,298210,301732,305068,307938,310542,310570,310572,313181,315654,317769,320603,320608,320661,320664,323943,326506
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86139,116532,149896,181239,209162,210490,210490,244380,274234,298721,319423,338016,338695,338808,350201,359370,367213,375874,385484,389126,389142,402530,420865,441449,460406,478313,478615,478615,494744,510218,525899,547391,565197,566422,566422,582883,601330,618431,636768,653266,654373,654456,669567,683728,699288,715033,731555,731925,731953,748758,762806,775584,789438,789599,789791,789831,797696,807418,817140,824854,832443,833030,833149,842039,849150,857600,864190,871281,871680,871722,877557,882379,886332,893451,898442,898793,898823,904504,908467,912853,915554,918330,918357,918367,923932,930670,938708,947099,955577,956584,956640,966975,978036,988301,998101,1008375,1008521,1008580,1020542,1033254,1044794,1056257,1056378,1058758,1058842,1075977,1093664
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18171,35453,54073,55196,55203,82070,111668,144052,174589,201941,202956,202968,236040,268555,295881,321151,340293,340971,341047,355826,367622,374469,380107,384597,384683,384707,397164,413022,433276,455451,456028,456240,456261,480769,497363,512916,533842,551333,552136,552175,568557,585724,602755,620619,636615,637411,637502,653346,667013,681749,695677,710636,711095,711127,728169,741638,754697,767856,771348,771449,771506,778940,788054,797151,805113,812120,812540,812593,820764,828654,836811,842784,848864,848947,848984,854833,860592,865460,872773,872832,873282,873307,880984,887316
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71902,135231,197873,208196,210122,293812,385115,486837,577934,664901,678789,680530,784919,870524,944981,1006152,1062589,1067869,1068274,1105629,1136324,1164261,1192217,1216112,1219891,1220003,1276957,1339819,1403761,1465285,1524268,1529982,1530393,1583448,1635806,1686783,1750869,1807794,1822317,1823243,1883661,1947165,2005988,2065157,2119512,2135431,2136359,2197084,2259793,2325055,2395944,2470551,2480088,2480664,2544496,2600820,2654425,2710869,2711760,2712482,2712733,2743239,2778607,2815673,2845886,2874849,2882190,2882660,2917115,2946831,2979756,3005251,3027833,3032375,3032907,3048904,3062603,3072380,3095808,3110574,3113566,3113682,3130455,3144062,3159705,3166591,3180426,3180735,3180802,3199398,3222937,3252190,3283555,3318145,3327908,3328230,3373002,3418105,3462779,3504655,3549775,3549775,3549775,3609798,3670003,3716824,3762924,3765406,3778389,3779670,3844462,3907054
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63924,124022,184547,192979,194274,275024,365556,465482,554364,638174,649955,651140,757052,847761,930478,1001066,1061437,1068516,1068997,1108878,1137902,1159186,1177795,1197150,1199014,1199224,1248337,1308165,1371415,1443132,1446119,1446990,1447335,1529777,1585231,1638564,1701418,1760434,1770642,1771339,1832068,1891832,1949288,2006768,2060475,2069643,2070277,2132943,2196509,2257157,2321060,2384884,2393329,2393615,2460424,2515298,2568177,2618801,2633307,2633989,2634193,2663533,2697565,2734628,2764084,2788728,2793733,2793818,2820341,2857540,2890425,2915528,2938924,2938926,2938926,2956262,2973334,2987889,3013624,3014332,3018037,3018260,3041232,3062157
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48277,57732,70917,82135,93264,94479,94499,109707,122763,134114,143172,150895,151326,151338,157668,163152,168067,172958,176717,177041,177041,186526,196495,205786,213823,221756,222114,222116,230259,238288,246015,255902,264891,265416,265420,275029,284382,292621,299929,307050,307363,307366,314933,322528,330423,337992,346635,346787,346849,355730,364327,372552,380336,380343,380359,380385,384612,389235,394473,397397,398923,398976,398976,402183,406450,411222,414832,418119,418345,418364,420271,422171,423923,426771,429022,429063,429063,431077,433192,434760,435620,437296,437296,437297,441340,445953,450984,455975,461236,461458,461458,468022,474587,481098,487013,493336,493378,493378,500338,508433,517181,527762,530009,530507,530507,538782,546293
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47211,56457,69365,80337,91132,92224,92246,107831,121530,133760,143829,152279,152631,152644,159891,164975,169161,172685,175169,175333,175352,183969,193518,203146,215687,215752,215757,215775,225461,233626,241224,250792,259498,259818,259820,269026,277767,286290,293474,300476,300717,300720,308057,315298,323017,330626,338422,338554,338558,346551,355175,362817,369762,371568,371576,371577,375993,380711,386068,389533,391456,391524,391525,394787,399230,403747,407340,410481,410510,410510,412289,414660,416781,420650,420712,420742,420742,423378,425957
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76140,92681,107703,120410,121857,122445,136529,149524,161122,170217,179168,179539,179703,186850,193282,199159,204937,211379,211658,211667,219251,228725,237668,245153,251787,252445,252693,261023,269918,279572,290467,300474,301999,302541,313538,323991,333071,341849,350001,350626,350817,359768,368905,377850,386246,395156,395287,395314,404572,412353,419439,427731,427757,427787,427816,433567,439917,445834,450961,455784,456077,456105,459334,463562,467546,470253,472800,473036,473056,475696,477875,480025,483124,485603,485750,485765,487379,489426,490955,492004,494809,494844,494856,498375,502588,506661,511197,516773,517546,517563,523889,531003,537987,544232,551324,551435,551435,558627,567118,575244,583751,584025,585529,586687,597467,607299
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13094,24940,37640,41403,43795,58223,72796,88804,103663,116296,117735,118390,132837,146867,160093,171079,182354,182689,182773,190892,196645,200964,204679,208471,208522,208541,215026,223300,231528,240002,240061,240082,240098,252618,262144,271371,281528,290966,291318,291360,302041,312691,321957,330642,338758,339191,339241,348254,357328,366036,374504,382520,382761,382781,392288,400457,407628,414624,417184,417215,417245,421928,427760,433923,439042,443785,444096,444106,447715,452125,456162,459092,461980,462013,462013,464229,466638,469093,472681,472701,472855,472971,475999,478595
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41785,50894,61266,70100,70396,70647,78143,84505,90420,95575,99912,100111,100111,104179,107991,111279,114565,117222,117276,117334,120853,124864,128414,131286,133663,133742,133778,138414,143460,148454,154474,159605,159811,160025,165898,171669,176424,180686,184683,184909,185115,188872,192906,196991,201029,205026,205070,205129,208939,212266,215366,219993,219994,219994,219994,223026,226253,229378,232312,235240,235462,235489,237428,238988,240238,241233,242458,242537,242551,243545,244531,245261,246571,247450,247487,247488,248726,249664,250775,251603,252406,252407,252407,253908,255446,257100,258666,260479,260707,260726,262906,265246,267623,269787,272147,272276,272374,274633,278418,283503,288738,288914,289266,289430,293945,297533
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25420,25555,25682,32908,40475,49409,59271,67707,68070,68313,76268,83337,90001,96017,100662,100701,100710,105326,108869,111605,113902,115727,115810,115824,118894,122450,125812,129258,129260,129260,129260,134794,139966,144890,150669,155660,155741,155795,161468,167147,171907,176071,180211,180402,180487,184433,188444,192263,196256,200056,200134,200161,204211,207771,210833,214885,215799,215800,215801,218485,221486,224625,227539,229989,230127,230136,232281,234260,235761,236963,238223,238273,238285,239292,240200,241123,242841,242855,242919,242925,244495,245660
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93395,120865,152397,181081,203031,206271,207550,228813,245700,260123,271049,280986,282125,282517,291026,298764,306528,315749,322530,322878,323036,334461,347757,361045,373165,383879,384516,384732,396579,409698,422304,439645,454761,457974,458847,473928,490013,504652,518188,530857,533526,534685,546497,558729,571439,583460,597727,598330,598355,611138,621820,632846,644137,644333,644406,644408,650567,658099,666130,672912,678475,679720,679940,686262,692258,698022,701954,705658,706039,706079,709563,712093,714337,718651,721695,722211,722331,725591,728388,731746,734076,738483,738568,739035,744381,749720,754950,760545,766416,767866,768085,775582,783440,791379,798608,805824,805833,805840,814648,824273,832787,840989,840993,843743,844364,857545,871235
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42890,58514,62399,64713,87090,114557,144925,173115,194983,198116,199272,222232,242165,259761,274794,284984,286137,286568,297407,306010,311394,315968,320154,320352,320464,328531,339371,351349,363954,364640,364730,364742,383234,396935,410058,426226,439587,441319,441722,457686,473680,488006,501219,513196,514918,515544,528954,541105,553553,565335,577544,578293,578430,591492,602895,614045,624635,627901,627984,628165,634251,641189,648940,655622,660540,661284,661442,667875,673948,679946,684120,687762,687766,687767,691566,694761,697672,702009,702019,702571,702707,707981,712075
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13333,22444,30497,31626,31628,42801,57199,72074,86305,100184,102259,102260,118662,132759,143381,152450,160746,161128,161128,168606,175420,181187,186050,191169,191782,191783,199303,209492,217965,225488,232529,232940,232940,240898,248728,256733,266730,275912,276611,276611,285619,294984,303323,311108,318689,319113,319113,326197,333173,340454,347511,354630,354919,354919,362007,368061,373452,379422,379439,379457,379457,383249,387848,392513,396223,399795,399958,399958,403295,407468,411163,414132,416945,417067,417067,419694,422471,424563,427579,430041,430455,430476,432929,435416,437959,439839,442254,442269,442269,445478,448751,451945,455426,459032,459546,459546,464263,469697,474991,479658,484724,484754,484762,489747,495310,500698,506808,507857,509271,509275,517839,526688
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12146,20928,28658,29857,29861,40696,54197,68606,82412,96205,98125,98133,114877,130195,142012,152103,161648,161945,161946,169527,175275,180293,184121,187712,187789,187789,194617,203841,211803,219954,220318,220334,220334,232672,240917,248922,258586,267103,267426,267429,276560,285735,294032,301610,309171,309479,309481,316863,323838,330743,337364,344029,344358,344362,351431,357851,363488,368962,370447,370454,370455,373843,378021,382506,386162,389675,389843,389844,393249,397123,400751,403644,406124,406130,406131,408912,411823,414151,417866,418055,418357,418371,422199,425342
