Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17621,22446,22454,22454,30282,39147,49223,58807,67612,68093,68093,79285,88127,96177,103095,109572,109616,109621,115833,121093,125677,130493,134454,134590,134590,142049,150062,157622,163985,169541,169591,169591,175587,181781,187471,193973,199608,199813,199813,206198,212854,218620,224262,229707,229809,229809,235799,241646,247771,254096,260776,261209,261209,267076,272582,277463,282843,282852,282852,282854,286580,287936
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12373,16950,21459,21478,21479,28882,37376,47383,56624,65191,65547,65549,77594,87771,97360,106374,113773,113821,113824,121053,125264,128314,130756,133102,133180,133181,138805,145836,152807,159178,159280,159282,159285,168591,171167
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85903,116224,149500,180747,208592,209921,209921,243716,273485,297896,318546,337074,337753,337866,349231,358371,366187,374824,384427,388103,388119,401457,419743,440268,459212,477038,477340,477340,493391,508825,524461,545793,563516,564738,564738,581159,599517,616604,634957,651551,652658,652868,668145,682666,698290,713959,730378,730748,730775,747573,761626,774345,787927,788089,788280,788320,796115,799134
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18113,35332,53896,55019,55026,81816,111325,143530,173949,201138,202154,202166,235139,267499,294741,319947,339046,339723,339799,354501,366209,373010,378602,383052,383138,383162,395566,411368,431477,453389,453966,454178,454199,478347,485449
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71907,135237,197886,208209,210136,293829,385134,486861,577964,664934,678822,680563,784964,870579,945038,1006211,1062644,1067924,1068329,1105685,1136385,1164323,1192280,1216189,1219996,1220108,1277084,1339984,1403950,1465490,1524481,1530195,1530605,1583662,1636014,1686924,1750969,1807857,1822347,1823271,1883634,1947126,2005958,2065169,2121965,2137897,2138833,2200163,2264317,2330103,2401343,2476185,2485743,2486319,2550175,2606752,2660491,2716869,2717768,2718484,2718735,2749140,2760673
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11644,63911,123978,184479,192910,194205,274931,365430,465013,553822,637600,649366,650550,756429,847089,929781,1000329,1060709,1067816,1068296,1108191,1137164,1158415,1177014,1196334,1198188,1198397,1247457,1307250,1370427,1441972,1444982,1445847,1446189,1528433,1550413
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37231,38349,38408,48276,57719,70905,82122,93250,94465,94485,109691,122757,134089,143144,150865,151296,151308,157641,163123,168038,172927,176685,177009,177009,186493,196464,205757,213797,221732,222091,222093,230243,238270,246000,255859,264833,265358,265362,274977,284324,292677,300142,307618,307936,307939,315600,323275,331179,338749,347322,347474,347535,356429,364997,373142,380678,380685,380701,380727,384899,386248
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27651,36452,37298,37325,47191,56409,69310,80251,91038,92130,92152,107716,121344,133572,143494,151937,152289,152302,159545,164618,168770,172214,174659,174823,174842,183388,192785,202240,214446,214511,214516,214534,224015,227299
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14323,26645,39900,43801,46430,61129,76167,92705,107726,120429,121875,122462,136538,149532,161134,170227,179176,179547,179711,186859,193291,199167,204947,211387,211666,211675,219259,228733,237669,245158,251783,252436,252686,260972,269858,279436,290314,300293,301807,302349,313311,323713,332805,341581,349942,350551,350741,359718,368904,377881,386304,395217,395347,395374,404631,412414,419419,427380,427405,427433,427507,432926,434505
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,517,1434,13088,24928,37607,41359,43707,58115,72664,88544,103306,115837,117277,117927,132352,146369,159579,170550,181821,182156,182240,190345,196081,200387,204082,207856,207907,207926,214399,222647,230695,238884,238943,238963,238993,251033,254018
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26378,26614,26730,33942,41783,50892,61262,70099,70394,70645,78142,84502,90417,95570,99908,100107,100107,104174,107987,111272,114558,117214,117268,117326,120843,124855,128400,131265,133640,133719,133755,138386,143430,148423,154423,159545,159751,159962,165836,171607,176372,180644,184659,184885,185091,188987,193061,197177,201246,205246,205288,205347,209176,212495,215588,220179,220180,220180,220180,223201,224016
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13179,19539,25371,25506,25633,32853,40418,49336,59118,67552,67913,68155,76104,83115,89777,95791,100434,100473,100482,105098,108622,111348,113665,115437,115520,115534,118602,122140,125481,128888,128890,128890,128890,134361,136185
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6315,28222,46734,63170,67334,69961,93384,120854,152381,181069,203018,206258,207537,228809,245688,260111,271035,280969,282108,282500,291010,298749,306513,315739,322522,322870,323028,334460,347762,361054,373175,383887,384523,384739,396584,409681,422269,439598,454652,457857,458728,473780,489872,504505,518159,530799,533465,534622,546929,559668,572196,584320,598153,598756,598781,611556,622287,633355,644573,644769,644839,644841,650823,652987
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25092,42871,58484,62368,64681,87032,114474,144816,172988,194825,197959,199115,222050,241976,259559,274587,284751,285905,286336,297183,305765,311115,315686,319861,320059,320170,328232,339075,351034,363508,364188,364275,364287,382421,387210
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57231,72081,86314,100193,102268,102269,118675,132772,143393,152462,160759,161141,161141,168620,175433,181200,186065,191185,191799,191800,199322,209515,217987,225514,232554,232964,232964,240926,248756,256762,266758,275935,276633,276633,285639,295021,303388,311187,318806,319230,319230,326501,333619,340982,348091,355242,355531,355531,362643,368721,374118,380094,380111,380128,380128,383903,385138
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12144,20925,28655,29854,29858,40692,54194,68601,82403,96196,98114,98122,114868,130184,142001,152089,161633,161931,161932,169515,175261,180277,184100,187689,187766,187766,194589,203815,211773,219915,220279,220295,220295,232575,235276
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75187,77107,78663,78682,78683,80686,84535,88729,92194,95043,95199,95234,98713,102470,105752,109961,113056,113205,113335,116947,120825,123951,126415,129169,129302,129503,132786,135887,139117,143044,147069,147229,147233,150447,152905,155290,157852,157979,158105,158172,159673,160185
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4865,9316,13707,14215,14596,19749,26490,33426,40378,45585,46385,46857,52725,57772,61993,65639,68761,68904,68958,72128,74104,75457,76733,77721,77755,77757,79126,82379,86114,90260,90522,90630,90663,95187,96558
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57030,70062,82190,93498,96640,96764,110867,121565,129264,135965,142299,142685,142692,148300,153549,158611,163566,169038,169376,169376,175432,182095,188560,194291,199532,200313,200424,206369,212820,218929,225949,232644,234122,234137,241276,249442,256236,262933,268235,269163,269171,275117,282058,289657,297117,303892,304443,304443,310245,316211,322446,328999,329004,329011,329011,332901,334096
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9650,17667,25537,28428,28745,40874,53121,65621,77645,88520,91482,91547,105798,118801,128451,137109,143821,144215,144226,151666,157272,161264,164219,166603,166641,166641,171213,176752,183130,189605,189617,189622,189623,198276,200651
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23553,24367,25291,26020,26764,26769,26769,27306,27899,28430,29121,29703,29718,29718,30467,31334,32124,32912,33487,33507,33507,34096,34799,35343,35911,36457,36457,36457,37065,37701,38246,38840,38840,38906,38908,39325,39433
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16842,18436,19740,19809,19809,20708,21614,22079,22494,22807,22807,22807,23353,23942,24758,25532,25535,25535,25535,26293,26556
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15501,20137,23655,26709,26715,26721,30332,32714,35309,37069,38789,38991,39001,39849,40569,41482,42480,43318,43406,43406,45574,47966,50161,51921,53453,53462,53466,54727,56026,57242,58919,60170,60174,60175,61628,63429,64707,66136,67530,67543,67554,69134,70559,72125,73489,75421,75432,75434,76797,78050,79317,80678,80679,80679,80679,81544,81995
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6244,8471,8517,8519,11640,14747,19181,22712,25739,25751,25758,29348,32041,35144,37417,39280,39292,39294,40183,41032,41473,42097,42640,42649,42649,44242,46824,48961,50807,50808,50812,50814,52751,53567
