Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22452,22460,22460,30284,39148,49226,58780,67615,68096,68096,79286,88128,96178,103092,109567,109611,109616,115827,121088,125669,130484,134442,134577,134577,142034,150029,157537,163869,169390,169440,169440,175424,181609,187295,193775,199400,199605,199605,205976,212549,218234,223677,229057,229153,229153,234999,236806
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12357,16827,21338,21357,21358,28748,37216,47223,56454,64924,65280,65282,77223,87303,96725,105407,112704,112743,112743,119643,121099
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19409,37407,56782,58068,58106,85903,116224,149501,180748,208593,209923,209923,243716,273483,297893,318542,337068,337747,337860,349225,358361,366165,374800,384398,388060,388076,401402,419681,440201,459134,476944,477244,477244,493269,508694,524327,545621,563278,564500,564500,580905,599259,616337,634679,651265,652372,652502,667689,672425
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18099,35313,53871,54994,55001,81787,111295,143482,173856,200949,201965,201977,234943,267295,294534,319737,338819,339494,339566,354215,358616
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71909,135241,197865,208188,210115,293815,385123,486838,577945,664913,678801,680542,784936,870551,945008,1006180,1062611,1067891,1068296,1105649,1136297,1164288,1192241,1216128,1219930,1220042,1276886,1339759,1403646,1465127,1524059,1529773,1530182,1583176,1635501,1686407,1750357,1807300,1821775,1822699,1883050,1946528,2005350,2064310,2121033,2136945,2137881,2198972,2218870
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7947,11635,63888,123933,184379,192808,194103,274802,365262,464769,553513,637305,649070,650254,756112,846766,929448,999979,1060299,1067400,1067879,1107589,1118305
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28345,37231,38349,38408,48276,57719,70906,82122,93249,94464,94484,109689,122754,134085,143140,150860,151291,151303,157636,163117,168027,172915,176671,176995,176995,186467,196431,205709,213742,221669,222028,222030,230144,238171,245900,255754,264599,265124,265128,274740,284076,292360,299776,307135,307453,307456,315084,317460
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18593,27646,36439,37285,37312,47175,56392,69292,80205,90959,92050,92072,107631,121253,133447,143353,151663,152015,152028,159156,161067
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14326,26647,39902,43803,46432,61130,76168,92706,107728,120430,121876,122463,136539,149532,161133,170225,179174,179545,179709,186857,193286,199156,204936,211374,211653,211659,219225,228688,237589,244949,251542,252295,252545,260790,269665,279235,290101,300056,301570,302112,313070,323447,332537,341094,349353,349962,350152,358863,361089
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13065,24894,37494,41302,43650,58029,72577,88455,103209,115719,117159,117809,132164,146179,159390,170182,181344,181679,181763,189597,191454
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33940,41781,50888,61258,70094,70389,70640,78137,84503,90410,95563,99903,100102,100102,104169,107976,111256,114540,117196,117250,117308,120823,124829,128369,131230,133598,133677,133713,138331,143375,148327,154272,159340,159546,159757,165566,171335,176099,180325,184268,184494,184700,188484,189478
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32846,40406,49191,58901,67239,67600,67842,75688,82540,89203,95132,99655,99694,99703,104220,105406
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28222,46736,63173,67337,69964,93388,120859,152384,181071,203017,206257,207536,228809,245687,260110,271034,280968,282107,282499,291008,298741,306501,315725,322504,322852,323010,334437,347712,360986,373085,383785,384418,384634,396456,409541,422121,439430,454478,457682,458553,473550,489618,504190,517768,530252,532836,533993,546080,549759
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4841,25079,42864,58471,62352,64665,86994,114427,144748,172902,194731,197865,199021,221945,241869,259449,274465,284625,285778,286209,296770,299270
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13340,22450,30504,31633,31635,42808,57235,72085,86318,100198,102273,102274,118680,132778,143399,152468,160765,161146,161146,168625,175436,181201,186065,191182,191795,191796,199315,209505,217970,225486,232513,232923,232923,240878,248707,256710,266696,275866,276564,276564,285562,294939,303299,311079,318679,319103,319103,326330,328348
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12141,20921,28647,29846,29850,40684,54180,68584,82380,96170,98088,98096,114841,130155,141972,152053,161587,161884,161884,169420,171081
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58343,61681,64671,67466,67539,67593,70587,73049,75183,77103,78659,78678,78679,80682,84527,88716,92176,95018,95171,95206,98679,102435,105717,109925,113017,113166,113296,116902,120777,123901,126362,129027,129160,129359,132600,133518
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4864,9314,13702,14210,14591,19742,26480,33414,40360,45557,46357,46829,52699,57740,61910,65497,68468,68611,68660,71776,72457
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26913,30497,31183,44061,57028,70056,82185,93492,96634,96758,110859,121556,129253,135947,142280,142666,142673,148280,153529,158585,163539,169006,169344,169344,175398,182056,188520,194248,199424,200206,200317,206255,212702,218812,225821,232506,233976,233991,241126,249210,255957,262636,267918,268846,268854,274743,276656
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17657,25502,28393,28709,40835,53055,65551,77546,88406,91297,91362,105575,118574,128157,136729,143400,143794,143805,151171,152637
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21848,22528,22901,22912,22912,23551,24365,25290,26018,26762,26767,26767,27304,27897,28428,29119,29701,29711,29711,30460,31327,32117,32904,33479,33498,33498,34085,34279
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12332,12365,12372,13951,15417,16840,18427,19729,19798,19798,20697,21032
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8986,9022,9022,12184,15502,20139,23657,26710,26716,26722,30333,32715,35310,37070,38790,38992,39002,39850,40570,41482,42478,43316,43402,43402,45569,47961,50154,51914,53444,53453,53457,54717,56017,57233,58909,60160,60164,60165,61618,63419,64697,66126,67519,67532,67543,69121,69479
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6243,8470,8516,8518,11639,14746,19180,22711,25738,25750,25757,29345,32039,35142,37416,39278,39290,39292,40180,40478
