Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22452,22460,22460,30309,39191,49271,58825,67665,68146,68146,79340,88181,96231,103149,109629,109673,109678,115889,121147,125803,130619,134583,134719,134719,142179,150193,157767,164131,169691,169742,169742,175742,181998,187705,194224,199911,200118,200118,206519,213202,218995,224642,230116,230218,230218,236227,242087,248224,254572,261322,261755,261755,267636,273190,278248,283866,283875,283875,283877,287816,292434,296800,300676,304212,304304,304304,308103,311572,314931,317821,320764,320846,320846,323475,325626,327592,330314,332518,332614,332615,334964,337272,339621,341824,343794,343809,343809,347410,351150,354927,358473,362049,362214,362214,366768,371604,376210,380536,384755,384780,384780,389658,395602,400782,406381,406398,406617,406622,413770,422937,430965,438581,444774,445077,445077,451607,457219,460764,464022,467597,468000,468000,472348,476235,480660,485311,489045,489414,489475,494607,499396,504678,508632,512054,512381,512451,512548,517862,521863,523812,525087,525145,525145.0,525145.130,525145.1322590,525145.13225928330,525145.132259283345050,525145.1322592833450535890,525145.1322592833450535893500,525145.132259283345053589350890,525145.1322592833450535893508930080,525145.13225928334505358935089300828720,525145.132259283345053589350893008287238630,525145.1322592833450535893508930082872386333430,525145.13225928334505358935089300828723863334330990,525145.13225928334505358935089300828723863334330993570,525145.13225928334505358935089300828723863334330993571310
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37541,47582,56847,65425,65781,65783,77841,88034,97629,106656,114074,114122,114125,121357,125578,128708,131178,133592,133670,133671,139305,146364,153483,160060,160162,160164,160167,169875,176685,182528,189370,194676,194847,194848,201217,207488,213114,218498,223734,223829,223832,230195,235702,241494,247286,253159,253427,253429,258923,263635,269470,274862,276431,276433,276438,280018,284110,288531,292252,295696,295744,295747,299377,302947,306315,309225,311873,311902,311904,314542,317102,319273,322188,322194,322249,322252,325610,328366,331191,333532,335277,335341,335344,338461,342363,345764,348650,351662,351852,351856,356097,360122,363997,367948,371705,371837,371848,376532,381804,386981,391625,393419,393642,393668,393849,403325,410032,416220,421880,422332,422334,422491,430005,434907,438693,442302,442682,442688,447042,450709,454766,458988,462814,463244,463356
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56786,58072,58110,85909,116230,149419,180764,208613,209941,209941,243740,273509,297918,318563,337090,337769,337882,349247,358386,366199,374837,384443,388122,388138,401479,419766,440294,459237,477066,477368,477368,493423,508865,524529,545985,563760,564985,564985,581415,599833,616934,635302,651887,652994,653077,668605,683216,698919,714695,731231,731601,731629,748443,762515,775300,789158,789321,789515,789556,797448,807203,816942,824661,832296,832885,833005,841908,849053,857534,864156,871296,871697,871739,877598,882444,886425,893562,898563,898914,898944,904649,908629,913531,917557,922190,922247,922268,930451,938727,947439,956061,964590,965601,965657,976039,987149,997445,1007236,1017487,1017633,1017692,1029656,1042370,1054187,1065626,1065747,1068129,1068213,1085419,1103528,1121143,1137467,1149663,1152542,1152600,1165884,1180454,1192637,1196776,1198419,1199394,1199396,1204290,1210129,1216952,1226230,1235086,1237066,1237150,1249204,1258265,1269650,1277235,1283793,1285240,1285281,1285659,1296182,1304064,1313403,1317697,1318669,1318691,1318739,1322007,1325084,1332924,1338742,1340107,1340123,1344385,1348497,1356468,1363277,1369651,1371509,1371523
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81865,111387,143698,174152,201427,202442,202454,235447,267888,295138,320356,339468,340143,340215,354980,366762,373589,379207,383682,383768,383792,396204,412020,432223,454344,454922,455134,455155,479582,496151,511693,532597,550056,550860,550899,567255,584409,601455,619347,635438,636234,636325,652523,666593,681482,695456,710432,710890,710922,728019,741530,754613,767782,771285,771386,771443,778906,788051,797181,805168,812224,812645,812698,820899,828834,837045,843032,849151,849234,849271,855170,860969,865889,873221,873280,873731,873756,881516,887984,893579,897806,901349,901728,901743,907363,915159,923148,930837,938145,939078,939159,949742,960723,970665,980153,989820,990578,990629,1001741,1013370,1024633,1035017,1038787,1040772,1040897,1041603,1062699,1077390,1090545,1100060,1102039,1102132,1102441,1117209,1129797,1136670,1141243,1142523,1142564,1148436,1154769,1161455,1169826,1177751,1179589,1179699
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7072,7945,7968,7968,7968,7968,7968,7984,7994,7994,7994,8000,8010,8010,8010,8010,8011,8011,8011,12099,71903,135232,197877,208201,210127,293823,385128,486851,577953,664917,678814,680556,784950,870553,945011,1006184,1062622,1067902,1068307,1105655,1136347,1164283,1192240,1216145,1219954,1220066,1277053,1339957,1403926,1465468,1524454,1530169,1530579,1583658,1636074,1687089,1751197,1808171,1822690,1823617,1884075,1947669,2006619,2065979,2122727,2138677,2139614,2201026,2265260,2331133,2402446,2477401,2486975,2487551,2551511,2608178,2662047,2718689,2719580,2720303,2720554,2751180,2786811,2824085,2854512,2883745,2891162,2891641,2926297,2956236,2989342,3015059,3037850,3042424,3042969,3059024,3072812,3082627,3106116,3120921,3123920,3124036,3140840,3154516,3171779,3182188,3204864,3205313,3205457,3235438,3267399,3300660,3334482,3370144,3380047,3380370,3425626,3471021,3515917,3557945,3603245,3603245,3603245,3663346,3724945,3777846,3829874,3832626,3846184,3847466,3922081,3999441,4075626,4146916,4208184,4235162,4241246,4308224,4367985,4413107,4431236,4440555,4447576,4448876,4462807,4480494,4505024,4543222,4576972,4590565,4591544,4637175,4672065,4718614,4749048,4773905,4783682,4785059,4789075,4829698,4855293,4866854,4880715,4887709,4888388,4888705,4905611,4928164,4966830,4994223,5003725,5005336,5024356,5039721,5067581,5087678,5102918,5114729,5116543
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7759,7817,7832,7843,7843,7843,7843,7853,7853,7853,7853,7853,7853,7855,7855,7858,7895,7909,7910,7910,7957,11649,63931,124036,184569,193003,194298,275063,365607,465545,554441,638265,650064,651249,757188,847912,930658,1001264,1061658,1068766,1069247,1109155,1138199,1159503,1178122,1197490,1199356,1199568,1248718,1308623,1371925,1443687,1446679,1447551,1447896,1530399,1585923,1639325,1702246,1761336,1771554,1772251,1833084,1892988,1950667,2008451,2063984,2073224,2073866,2137262,2202308,2263535,2327942,2392125,2400613,2400903,2467954,2523286,2576525,2627369,2641984,2642671,2642882,2672373,2706662,2743973,2773647,2798506,2803579,2803664,2830378,2867947,2901088,2926416,2950038,2950040,2950040,2967496,2984707,2999393,3025224,3025938,3029652,3029877,3053052,3075061,3094249,3107232,3124131,3128215,3128877,3150288,3176813,3205993,3234799,3265005,3273426,3274164,3317956,3361476,3404276,3444922,3486970,3492504,3492818,3544971,3599265,3646976,3690992,3706259,3717291,3718535,3724875,3799399,3859925,3916298,3962148,3981935,3983883,3984613,4052076,4103580,4131772,4151958,4161730,4163074,4185677,4205574,4229152,4261384,4290409,4301189,4302711
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82140,93272,94487,94507,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213842,221777,222135,222137,230290,238320,246058,255945,264934,265459,265463,275088,284480,292830,300347,307830,308148,308151,315816,323499,331488,339116,347789,347942,348004,356905,365530,373775,381572,381579,381595,381620,385884,390558,395834,398774,400315,400368,400368,403602,407903,412717,416369,419682,419917,419937,421846,423748,425501,428349,430604,430645,430645,432659,434782,437127,438921,441683,441683,441684,446728,451881,457043,462088,467469,467691,467691,474272,480870,487405,493345,499660,499703,499703,506680,514789,523567,534398,536818,537316,537316,547125,557602,566958,573797,582009,582954,583010,590953,599266,604414,607190,610465,610692,610695,614866,619012,624423,630399,635279,635982,636007,642262,647021,652543,655490,659395,659958,659970,660893,667094,671831,673417,674676,674751,674751.0,674751.280,674751.2823390,674751.28233934300,674751.282339343056560,674751.2823393430565638860,674751.2823393430565638863030,674751.282339343056563886303110,674751.2823393430565638863031125680,674751.28233934305656388630311256822810,674751.282339343056563886303112568228144930,674751.2823393430565638863031125682281449331550,674751.28233934305656388630311256822814493315525550,674751.28233934305656388630311256822814493315525554070,674751.2823393430565638863031125682281449331552555407260
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91152,92244,92266,107856,121555,133788,143861,152311,152663,152676,159925,165012,169200,172725,175211,175375,175394,184012,193566,203199,215744,215809,215814,215832,225523,233699,241307,250880,259589,259909,259911,269144,277938,286582,293967,301269,301514,301517,308950,316295,324097,331775,339601,339734,339738,347765,356432,364099,371066,372880,372888,372889,377338,382112,387501,390984,392926,392994,392995,396289,400766,405317,408947,412122,412152,412152,413943,416319,418444,422318,422380,422410,422410,425062,427746,429676,430783,433186,433279,433284,437619,442483,447322,451983,456628,456836,456844,463482,470053,476295,481828,487782,488061,488072,494851,502434,510581,518451,523737,524106,524120,524900,535806,543152,548460,555098,555534,555577,555675,563876,570455,574275,577759,577958,577997,582517,587584,593024,598348,602943,603151,603173
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61103,76142,92688,107712,120420,121867,122455,136541,149538,161138,170233,179184,179555,179717,186864,193296,199173,204951,211393,211672,211681,219269,228748,237702,245198,251833,252492,252740,261085,269984,279651,290548,300557,302082,302624,313631,324095,333213,342009,350372,350997,351185,360252,369452,378437,386883,395820,395951,395978,405279,413086,420197,428505,428531,428562,428591,434361,440735,446680,451831,456662,456956,456984,460242,464490,468494,471216,473773,474009,474030,476680,478856,481004,484110,486592,486738,486753,488384,490435,492348,493749,497489,497524,497538,502080,507643,512804,518274,524422,525317,525334,531892,539075,546162,552469,559686,559740,559740,566959,575539,583708,592351,592649,594217,595384,606251,618816,630787,641400,651843,654365,655069,665207,670667,675867,679804,683897,685239,685410,690051,694583,700367,706822,711346,711714,711736,717183,722504,728748,733125,737271,738006,738054,738252,743955,749168,751754,753857,753963,754015,754021,756549,759345,764396,768324,768897,768916,771153,773809,778447,782085,785198,785882,785899
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13100,24948,37650,41413,43805,58238,72817,88853,103719,116361,117800,118456,132882,146948,160180,171174,182453,182788,182872,190995,196753,201076,204792,208588,208639,208659,215148,223435,231672,240172,240231,240252,240269,252812,262349,271595,281768,291216,291570,291612,302312,312978,322288,330998,339280,339713,339763,348912,358083,366867,375392,383429,383670,383691,393275,401507,408712,415740,418310,418341,418371,423094,428964,435171,440317,445088,445399,445410,449050,453494,457552,460501,463408,463441,463443,465678,468108,470603,474264,474284,474443,474559,477625,480451,482845,484565,486992,487151,487170,490963,495459,499737,504035,508942,509467,509535,516103,523056,529907,535879,542253,542431,542444,548644,556712,564704,571674,574695,575835,576024,576379,590522,601724,610901,620439,621183,621263,621281,630968,637552,642577,647515,648622,648657,653857,659000,664509,670515,675446,676239,676265
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20182,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78156,84519,90434,95589,99926,100125,100125,104193,108005,111293,114579,117236,117290,117348,120866,124878,128427,131301,133680,133760,133796,138433,143485,148481,154502,159634,159839,160053,165931,171714,176482,180759,184778,185004,185210,189105,193220,197340,201412,205418,205462,205521,209358,212700,215814,220469,220470,220470,220470,223529,226778,229926,232877,235838,236063,236090,238039,239606,240858,241858,243109,243189,243203,244200,245186,245917,247228,248109,248146,248147,249387,250325,251437,252278,253122,253123,253123,255011,256999,259099,260957,262874,263123,263142,265458,267940,270459,272685,275085,275215,275313,277597,281592,287504,293942,294136,294523,294687,299267,303998,308282,312730,316318,317020,317146,321472,325390,328502,330591,332419,332797,332872,334587,336268,338248,340466,342059,342524,342634,344794,346495,348635,350330,351851,352209,352275,352405,354744,357049,359096,360304,360525,360561,360639,361555,362462,364240,365833,366202,366247,367357,368479,370093,371671,373356,373758,373868
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13212,19597,25437,25574,25701,32930,40504,49448,59372,67811,68175,68419,76377,83449,90116,96132,100779,100818,100827,105443,108989,111726,114023,115848,115931,115945,119017,122577,125940,129389,129391,129391,129391,134930,140108,145033,150817,155810,155892,155946,161625,167319,172099,176283,180449,180640,180725,184785,188875,192727,196762,200577,200655,200682,204760,208332,211411,215485,216402,216403,216404,219110,222140,225296,228226,230705,230844,230853,233017,235003,236513,237725,239004,239055,239067,240078,240990,241925,243653,243667,243731,243737,245310,246550,247832,248965,249837,249871,249874,251443,253154,254810,256368,258041,258217,258238,260438,262702,265037,267183,269331,269541,269579,271720,275570,280793,286636,288103,288521,288629,289005,294710,298330,301531,304478,304992,305090,305179,309455,312350,314559,316647,317031,317127,318990,320812,322763,324874,326768,327126,327220
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93395,120865,152393,181079,203029,206270,207549,228812,245699,260122,271048,280983,282122,282514,291027,298766,306529,315752,322534,322882,323040,334473,347776,361071,373198,383908,384547,384764,396621,409740,422346,439691,454809,458022,458896,473983,490091,504767,518438,531190,533859,535018,547354,560118,573000,585143,599501,600108,600133,612977,623739,634823,646162,646358,646430,646432,652632,660218,668308,675136,680718,681964,682184,688559,694607,700417,704396,708158,708544,708586,712077,714610,716857,721200,724266,724784,724904,728167,730972,734346,736708,741347,741465,741934,748377,755285,761884,768767,775097,776603,776823,784604,792733,800882,808235,815515,815524,815531,824445,834131,842740,851028,851032,853791,854423,867728,882568,896859,910158,921681,926062,927440,940365,951434,962279,969170,975050,977010,977313,981471,985220,991313,998777,1004443,1006250,1006306,1014468,1020858,1029428,1034793,1039329,1040519,1040612,1041005,1049542,1056532,1063293,1067876,1068713,1068855,1068898,1071349,1073725,1080334,1085377,1086310,1086466,1089800,1093029,1099680,1104912,1109366,1110705,1110940
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42891,58518,62404,64717,87102,114580,144961,173166,195039,198176,199332,222304,242258,259861,274901,285095,286248,286679,297532,306144,311529,316104,320295,320493,320605,328677,339523,351507,364121,364808,364898,364911,383429,397138,410267,426445,439810,441544,441948,457928,473976,488344,501686,513773,515496,516123,529944,542541,555194,567116,579401,580151,580287,593464,604978,616198,626858,630141,630224,630405,636528,643514,651328,658066,663011,663756,663914,670398,676521,682573,686799,690492,690496,690497,694323,697533,700451,704836,704847,705402,705539,710845,715193,719349,722550,726679,727171,727358,733056,738659,744339,749550,754955,756190,756395,763585,771113,778688,785760,792598,793411,793440,801608,810009,818547,826452,829226,831013,831206,832083,849074,863235,874888,885527,888580,889023,889652,905648,917468,925319,931632,933760,934040,940042,944800,950512,957086,962486,964173,964392
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217977,225503,232543,232954,232954,240913,248745,256754,266751,275937,276636,276636,285649,295038,303405,311205,318822,319246,319246,326520,333636,340997,348110,355262,355551,355551,362671,368759,374162,380149,380166,380184,380184,383991,388607,393289,397021,400611,400774,400774,404129,408324,412047,415050,417895,418018,418018,420652,423438,425539,428566,431040,431460,431481,433951,436452,439009,440943,443600,443624,443624,447522,451857,455952,459942,464039,464598,464598,469723,475321,480696,485413,490494,490524,490532,495536,501115,506528,512689,513763,515161,515165,523798,533389,542788,550638,557238,557543,557543,565027,573567,580658,584180,586320,586810,586810,590204,593354,597472,602083,605723,605997,605997,611001,615172,620088,623372,626004,626249,626249,626334,631127,635308,636855,637991,638049,638049,638056,640086,642707,646958,650842,651296,651296,654427,657753,662118,665506,668717,669140,669140
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20930,28660,29859,29863,40699,54202,68610,82419,96212,98131,98139,114888,130208,142026,152119,161665,161962,161963,169547,175299,180321,184152,187744,187821,187821,194654,203884,211852,220007,220371,220387,220387,232727,240977,248987,258652,267173,267496,267499,276640,285840,294167,301769,309368,309677,309679,317216,324337,331328,337999,344704,345033,345037,352140,358597,364257,369747,371238,371245,371246,374648,378843,383344,387024,390555,390723,390724,394145,398046,401702,404626,407126,407132,407133,409935,412866,415208,418937,419128,419433,419447,423317,426615,429021,431524,433827,433887,433889,437155,440813,444328,447292,450001,450182,450185,455289,460758,466064,470691,475410,475552,475552,480411,485532,490755,495853,497816,498432,498433,498732,509711,519336,525575,530768,531083,531086,531176,540882,548796,553499,557021,557437,557439,561381,565045,569313,573730,577388,577602,577605
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61673,64664,67459,67532,67586,70580,73041,75178,77099,78655,78674,78675,80678,84528,88723,92187,95037,95193,95228,98709,102467,105755,109975,113080,113231,113362,116980,120864,123991,126464,129214,129347,129548,132829,135946,139182,143118,147148,147308,147312,150529,152988,155377,157941,158068,158194,158262,159779,161458,162987,164772,166777,166945,166994,168430,170033,172066,173808,175538,175918,175919,176750,177787,178590,179528,180099,180175,180182,180756,181214,181592,182105,183085,183236,183245,184312,185511,186800,188297,190045,190328,190328,191843,193536,195252,196782,198374,198425,198425,200095,202403,205012,207748,208392,209169,209210,212529,216714,220363,223750,226690,226730,226732,229284,232641,234916,236228,237258,237395,237425,238862,240513,242460,244445,245920,245978,245978,248005,250112,252074,253300,254086,254278,254278,254513,256975,258802,259977,260868,261144,261181,261357,262026,262804,264308,265570,265806,265806,267034,268166,269558,270832,272322,272658,272659
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9322,13717,14225,14606,19768,26514,33458,40412,45626,46427,46899,52779,57834,62056,65707,68848,68991,69045,72218,74209,75563,76840,77829,77864,77866,79237,82494,86232,90382,90652,90760,90793,95386,99200,102422,106206,109587,109732,109827,113248,116828,120027,122587,125194,125408,125606,128679,131798,134908,138181,140919,141124,141128,144396,147146,148959,152136,153209,153308,153325,154609,156332,158136,159934,161490,161625,161626,162972,164797,166890,168572,169945,169971,169971,170968,172493,173578,174825,174876,174974,174977,175943,176862,177548,178212,179013,179045,179048,179935,181455,182812,184057,185115,185244,185260,186706,188945,190811,192402,193877,193921,193922,195482,197470,199847,202149,203191,203598,203601,203910,208783,212642,215422,218218,218414,218433,218493,222522,225157,226914,228304,228525,228525,230163,231849,233747,235616,237307,237452,237459
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57033,70064,82228,93535,96679,96803,110904,121603,129301,136011,142345,142731,142738,148346,153597,158659,163614,169240,169578,169578,175634,182297,188761,194495,199744,200524,200635,206596,213053,219167,226242,232952,234430,234445,241588,249767,256593,263309,268616,269544,269552,275523,282479,290085,297552,304333,304884,304884,310694,316686,322982,329556,329561,329569,329569,333524,338212,342665,345733,348601,348742,348742,351767,355711,359776,363336,365984,366170,366170,366753,367401,367960,369225,370857,371031,371032,373805,376782,378677,380370,381657,381657,381657,385064,388742,392038,395338,398489,398825,398825,402685,407116,411662,416020,420349,420424,420424,425539,431134,436270,441090,441090,441205,441205,449118,457931,466935,475415,482940,483149,483150,490658,498074,504292,507660,511539,512077,512077,516655,521818,527058,532321,536073,536717,536717,540597,544476,548534,551481,554062,554681,554681,554681,558527,562623,565373,567152,567684,567687,567706,570315,572910,576821,580169,580611,580611.0,580611.25440,580611.254423340,580611.2544233431120,580611.25442334311219460,580611.254423343112194618660,580611.254423343112194618661170,580611.254423343112194618661170
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9658,17675,25557,28449,28766,40956,53237,65759,77901,88790,91755,91820,106077,119096,128752,137440,144158,144553,144564,152038,157654,161655,164651,167188,167226,167226,171804,177365,183758,190253,190265,190270,190271,199116,205476,211602,217070,223027,223297,223298,231802,240286,247488,254110,259020,259216,259218,265697,272841,280537,287085,292973,293205,293208,299318,305352,310573,316792,318325,318325,318326,322533,327008,331451,334906,337684,337783,337783,341101,345258,349190,352635,355119,355142,355142,356580,357888,359122,360498,360500,360510,360510,363450,367017,369153,370769,371833,371852,371854,374657,378215,381377,384124,385894,386125,386125,390118,394441,398601,402540,405401,405518,405519,410510,416114,421010,425018,426550,426732,426734,426746,435344,443584,450063,455895,456439,456457,456512,465861,472318,476796,480905,481470,481471,486641,491824,496838,501706,505660,505830,505833
