Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7937,10293,11590,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11908,18970,28337,37223,38341,38400,48265,57706,70893,82111,93237,94452,94472,109676,122731,134050,143078,150792,151223,151235,157555,163035,167946,172834,176588,176912,176912,186383,196347,205625,213664,221525,221884,221886,230000,238026,245643,255459,264162,264687,264691,274280,276803
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8061,10240,11385,11467,11467,11467,11467,11467,11467,11467,11467,11467,11467,11475,11478,11492,11499,11511,11511,11511,11528,11797,18573,27654,36417,37263,37290,47150,56364,69241,80090,90606,91696,91718,107109,111731
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14327,26648,39901,43801,46429,61127,76165,92700,107721,120420,121864,122451,136532,149501,161103,170188,179126,179497,179661,186804,193228,199096,204874,211307,211586,211592,219153,228610,237506,244865,251453,252206,252456,260695,269532,279014,289659,299351,300853,301387,311605,313790
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13063,24893,37492,41300,43647,58020,72531,88412,103031,115232,116666,117314,131055,135129
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33938,41779,50883,61250,70084,70379,70630,78130,84486,90388,95537,99873,100072,100072,104137,107943,111223,114507,117163,117217,117275,120791,124797,128335,131195,133562,133641,133677,138293,143337,148260,154147,159166,159372,159561,165280,166770
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32845,40396,48918,58531,66812,67169,67382,75107,77225
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28221,46735,63174,67337,69964,93389,120857,152381,181065,203015,206255,207534,228800,245664,260059,270925,280854,281992,282384,290891,298619,306377,315599,322379,322727,322885,334310,347585,360855,372955,383649,384282,384498,396308,409385,421963,439156,454173,457372,458243,473007,477040
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4840,25078,42864,58386,62269,64582,86870,114253,144526,172553,194225,197356,198512,221124,227246
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13339,22450,30505,31634,31636,42809,57234,72084,86317,100195,102270,102271,118676,132772,143390,152456,160748,161129,161129,168606,175416,181180,186043,191158,191771,191772,199291,209481,217946,225462,232489,232899,232899,240852,248680,256681,266663,275831,276526,276526,285399,287413
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1024,12141,20921,28647,29846,29850,40684,54177,68580,82374,96160,98062,98070,114714,118923
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21112,28010,35142,42234,47639,48447,48890,54487,58346,61681,64671,67464,67537,67591,70586,73048,75182,77102,78658,78677,78678,80679,84524,88713,92173,95014,95167,95202,98659,102392,105671,109871,112959,113108,113233,116725,117640
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4864,9314,13699,14206,14587,19718,26436,33368,40313,45503,46303,46775,52450,53942
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26910,30493,31179,44055,57023,70040,82166,93474,96565,96689,110787,121476,129169,135857,142177,142563,142570,148175,153420,158474,163425,168890,169228,169228,175281,181939,188370,194090,199265,200047,200158,206092,212538,218611,225617,232275,233745,233760,240808,242552
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9641,17637,25451,28339,28655,40778,52991,65370,77329,88152,90980,91045,105157,108912
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11456,12812,12860,12868,14385,15643,16890,18239,19487,19568,19568,20359,21140,21842,22521,22894,22905,22905,23544,24358,25283,26011,26755,26760,26760,27296,27889,28420,29111,29693,29703,29703,30421,30622
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4758,5828,5848,5848,7045,8201,9761,11073,12325,12356,12363,13871,14312
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15500,20137,23655,26707,26713,26719,30330,32712,35306,37066,38785,38987,38997,39845,40565,41477,42473,43311,43396,43396,45563,47955,50146,51906,53436,53445,53449,54709,56008,57226,58901,60151,60155,60156,61582,61847
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6242,8467,8513,8515,11636,14743,19175,22706,25732,25744,25750,29336,30144
