Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39191,49271,58824,67663,68144,68144,79339,88180,96230,103148,109628,109672,109677,115886,121144,125800,130615,134579,134715,134715,142173,150188,157761,164125,169687,169738,169738,175736,181988,187694,194214,199901,200108,200108,206512,213197,218990,224638,230112,230214,230214,236224,242084,248219,254567,261317,261750,261750,267629,273183,278240,283858,283867,283867,283869,287806,292425,296789,300666,304203,304295,304295,308096,311564,314922,317812,320756,320838,320838,323470,325619,327585,330305,332508,332604,332605,334954,337262,339614,341817,343786,343801,343801,347402,351143,354920,358467,362045,362210,362210,366764,371601,376207,380537,384758,384783,384783,389662,395608,400788,406387,406404,406623,406628,413781,422953,430988,438601,444795,445098,445098,451628,457241,460787,464045,467622,468025,468025,472381,476269,480696,485349,489085,489454,489515,494641,499454,504750,508708,512168,512497,512567,512667,517994,521999,523951,525228,525286,525287,525301,527564,530421,534977,538619,538971,539060,542113,545057,549026,552480,555694,556050,556181,559772,564664,568328,571827,571945,572231,572286,575651,578436,580910,582907,585996,586322,586483,589659,591020,591856,592880,593601,593632,593632,596335,599608,599975,600260,600459,600478,600478,602884,605108,605273,605410,605500,605526,605529,607053,608397,608520,608650,608738,608771,608795,610064,611176,611891,611966,612026
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37556,47600,56866,65447,65803,65805,77865,88059,97654,106682,114100,114148,114151,121385,125609,128741,131211,133625,133703,133704,139340,146403,153524,160101,160203,160205,160208,169920,176732,182580,189425,194731,194903,194904,201277,207551,213178,218563,223808,223903,223906,230275,235790,241585,247385,253261,253529,253531,259028,263746,269581,274973,276545,276547,276552,280134,284233,288654,292376,295824,295872,295875,299508,303082,306450,309361,312011,312040,312042,314682,317242,319415,322331,322337,322393,322396,325755,328516,331346,333689,335436,335501,335504,338623,342526,345929,348816,351834,352024,352028,356273,360299,364175,368135,371896,372028,372039,376732,382050,387270,391950,393796,394020,394046,394236,404360,411602,418608,425035,425499,425501,425673,434019,439574,443738,447586,447972,447978,453029,457139,461577,466159,470491,470959,471082,476538,481702,486870,491639,491798,492279,492339,496134,501007,504796,506551,508685,508859,508948,510831,513033,514502,518315,521765,521986,521986,522667,523300,525175,526202,526958,527042,527042,527773,528626,535630,540013,542606,542764,542821,544137,545593,551583,555620,558294,558466,558514,559866,560927,561866,566142,568769
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85914,116237,149426,180772,208621,209949,209950,243749,273520,297929,318577,337107,337786,337899,349265,358404,366218,374856,384462,388141,388157,401498,419786,440314,459255,477084,477386,477386,493438,508879,524543,545996,563770,564995,564995,581425,599844,616946,635315,651900,653007,653090,668618,683229,698931,714710,731246,731616,731644,748458,762530,775314,789174,789338,789533,789576,797468,807222,816963,824684,832319,832909,833029,841932,849077,857556,864180,871319,871720,871762,877622,882469,886451,893589,898590,898941,898971,904677,908657,913559,917584,922217,922274,922295,930480,938757,947470,956095,964622,965633,965689,976071,987177,997473,1007264,1017517,1017663,1017722,1029688,1042406,1054054,1065495,1065616,1067999,1068083,1085291,1103401,1121020,1137345,1149543,1152423,1152481,1165770,1180345,1192531,1196673,1198316,1199291,1199293,1204188,1210029,1216855,1226136,1234996,1236976,1237060,1249134,1258200,1269591,1277182,1283746,1285196,1285237,1285622,1296158,1304041,1313388,1317690,1318663,1318685,1318734,1322007,1325086,1332930,1338750,1340116,1340132,1344397,1348509,1356485,1363298,1369678,1371537,1371551,1376786,1385173,1391328,1398803,1398862,1399663,1399702,1404393,1407716,1410117,1412903,1416023,1418656,1418683,1419755,1420259,1420695,1421042,1421609,1421632,1421632,1431849,1445221,1445343,1445445,1445517,1445517,1445517,1454217,1461321,1461426,1461497,1461553,1461553,1461553,1465081,1468535,1468598,1468674,1468727,1468733,1468733,1471678,1474325,1476112,1476183,1476219
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35363,53939,55063,55070,81883,111408,143719,174177,201457,202472,202484,235485,267933,295189,320413,339526,340201,340273,355040,366829,373660,379280,383757,383843,383867,396286,412112,432320,454448,455026,455238,455259,479695,496280,511831,532738,550206,551010,551049,567419,584579,601640,619544,635634,636430,636521,652721,666796,681701,695678,710653,711111,711143,728241,741760,754822,767996,771502,771603,771660,779132,788285,797431,805423,812490,812911,812964,821175,829119,837341,843338,849464,849547,849584,855493,861297,866232,873579,873638,874089,874114,881893,888372,893988,898227,901785,902166,902181,907806,915620,923615,931314,938629,939562,939644,950230,961223,971175,980668,990349,991109,991160,1002314,1013955,1025227,1035624,1039395,1041384,1041509,1042220,1063824,1078973,1092573,1102555,1104614,1104712,1105063,1120383,1133441,1140519,1145238,1146569,1146612,1154328,1161465,1168835,1177869,1186635,1188777,1188916,1202221,1213156,1224124,1233215,1233400,1234942,1234974,1242272,1252417,1259541,1264270,1269161,1270683,1270720,1275638,1279447,1282725,1288889,1295227,1296134,1296148,1298773,1301734,1307126,1309593,1311177,1311179,1311179,1313197,1314632,1328114,1336046,1340968,1340971,1340973,1341836,1342869,1354088,1360932,1366625,1366641,1366642,1367929,1368892,1369561,1379265,1384669
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71910,135242,197890,208215,210141,293845,385147,486879,577988,664966,678864,680606,784982,870605,945063,1006238,1062676,1067957,1068362,1105708,1136392,1164330,1192288,1216201,1220010,1220122,1277110,1340016,1403983,1465528,1524512,1530227,1530637,1583712,1636130,1687142,1751247,1808215,1822734,1823661,1884117,1947722,2006671,2066035,2122784,2138733,2139669,2201085,2265322,2331198,2402507,2477464,2487038,2487614,2551576,2608249,2662118,2718758,2719655,2720378,2720629,2751262,2786888,2824162,2854586,2883819,2891234,2891713,2926375,2956314,2989423,3015143,3037934,3042508,3043053,3059107,3072906,3082720,3106210,3121018,3124016,3124132,3140937,3154611,3171874,3182284,3204961,3205410,3205554,3235547,3267512,3300777,3334600,3370263,3380164,3380487,3425745,3471142,3516049,3558078,3603383,3603383,3603383,3663487,3725102,3778010,3830042,3832793,3846353,3847633,3922252,3999626,4075824,4147120,4208396,4235384,4241469,4308479,4368259,4413399,4431521,4440845,4447865,4449164,4463105,4480805,4505349,4543560,4577336,4590935,4591914,4637612,4672555,4719139,4749612,4774487,4784273,4785652,4789688,4830367,4855982,4867581,4881433,4888441,4889122,4889440,4906384,4928989,4967677,4995081,5004597,5006210,5025248,5040635,5068520,5088680,5104060,5116127,5117942,5129889,5155742,5170395,5198939,5199650,5204995,5205667,5218818,5228484,5235509,5239113,5261469,5271563,5272713,5275383,5277105,5277659,5279909,5282171,5282419,5282428,5322111,5363359,5363897,5364456,5365096,5365143,5365194,5396751,5424157,5424781,5425310,5426070,5426121,5426336,5441238,5453370,5453778,5454154,5454367,5454421,5454435,5462480,5469583,5474595,5474912,5475268
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63948,124066,184611,193046,194341,275138,365705,465670,554592,638455,650259,651446,757406,848146,930914,1001530,1061929,1069039,1069520,1109436,1138492,1159797,1178427,1197816,1199682,1199893,1249059,1308993,1372326,1444108,1447099,1447971,1448316,1530854,1586392,1639810,1702750,1761864,1772085,1772782,1833627,1893556,1951257,2009070,2064658,2073859,2074501,2137925,2203000,2264243,2328666,2392861,2401353,2401645,2468719,2524099,2577362,2628225,2642849,2643538,2643749,2673254,2707554,2744882,2774560,2799428,2804503,2804589,2831317,2868908,2902057,2927394,2951026,2951028,2951028,2968494,2985747,3000443,3026286,3027002,3030717,3030942,3054136,3076169,3095366,3108360,3125274,3129360,3130024,3151458,3177998,3207187,3236002,3266212,3274642,3275381,3319200,3362750,3405572,3446242,3488309,3493848,3494162,3546359,3600709,3648466,3692529,3707822,3718910,3720181,3727037,3804693,3867808,3926316,3974187,3994634,3996687,3997500,4069555,4125385,4156182,4178439,4189020,4190515,4229598,4257339,4286632,4323453,4357304,4370270,4372081,4427726,4469986,4515774,4553675,4554576,4561283,4562131,4592571,4627954,4651092,4659472,4682742,4686695,4687161,4700857,4717334,4723190,4760841,4789107,4795182,4795412,4804608,4813831,4834701,4852475,4863829,4863943,4863962,4870522,4876506,4921978,4953640,4976461,4976588,4976706,4985949,4995549,5015211,5033048,5050866,5051197,5051214,5061223,5068522,5073416,5103868,5120705
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38413,48282,57738,70924,82142,93275,94490,94510,109717,122773,134125,143183,150906,151337,151349,157680,163164,168078,172970,176729,177053,177053,186540,196513,205807,213846,221781,222139,222141,230293,238322,246060,255949,264938,265462,265466,275092,284486,292833,300351,307834,308152,308155,315820,323504,331494,339121,347794,347947,348009,356910,365535,373779,381577,381584,381600,381625,385889,390562,395838,398779,400320,400373,400373,403609,407910,412724,416376,419689,419924,419944,421853,423754,425507,428356,430611,430652,430652,432666,434789,437133,438927,441690,441690,441691,446736,451889,457052,462098,467479,467701,467701,474281,480878,487413,493353,499670,499713,499713,506691,514800,523579,534410,536830,537329,537329,547138,557616,566972,573811,582024,582969,583025,590976,599290,604439,607217,610493,610720,610723,614895,619040,624451,630428,635309,636012,636037,642296,647059,652595,655543,659451,660015,660027,660950,667152,671891,673479,674739,674814,674814.0,674814.280,674814.2823430,674814.28234334350,674814.282343343556600,674814.2823433435566038860,674814.2823433435566038863030,674814.282343343556603886303110,674814.2823433435566038863031125690,674814.28234334355660388630311256922830,674814.282343343556603886303112569228344960,674814.2823433435566038863031125692283449631560,674814.28234334355660388630311256922834496315625540,674814.28234334355660388630311256922834496315625544120,674814.2823433435566038863031125692283449631562554412260,674814.28234334355660388630311256922834496315625544122633850,674814.282343343556603886303112569228344963156255441226338554430,674814.2823433435566038863031125692283449631562554412263385544329700,674814.2823433435566038863031125692283449631562554412263385544329708810,674814.28234334355660388630311256922834496315625544122633855443297088120,674814.282343343556603886303112569228344963156255441226338554432970881220,674814.282343343556603886303112569228344963156255441226338554432970881220,674814.2823433435566038863031125692283449631562554412263385544329708812213960,674814.2823433435566038863031125692283449631562554412263385544329708812213968960,674814.2823433435566038863031125692283449631562554412263385544329708812213968969710,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719420,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250630,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631090,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109530,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539030,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032710,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711730,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734360,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364280,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428120,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428120,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233100,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117343642812331056490,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428123310564911710,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428123310564911716750,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428123310564911716753910,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117343642812331056491171675391200,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117343642812331056491171675391200,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428123310564911716753912029600,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233105649117167539120296022940,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233105649117167539120296022944250,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233105649117167539120296022944253280,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233105649117167539120296022944253281640,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233105649117167539120296022944253281640,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233105649117167539120296022944253281640,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117343642812331056491171675391202960229442532816416170,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428123310564911716753912029602294425328164161717120,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428123310564911716753912029602294425328164161717123520,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428123310564911716753912029602294425328164161717123522280,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271173436428123310564911716753912029602294425328164161717123522282310,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233105649117167539120296022944253281641617171235222823180,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233105649117167539120296022944253281641617171235222823180,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711734364281233105649117167539120296022944253281641617171235222823189510,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117343642812331056491171675391202960229442532816416171712352228231895111100,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117343642812331056491171675391202960229442532816416171712352228231895111105490,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117343642812331056491171675391202960229442532816416171712352228231895111105492410,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117343642812331056491171675391202960229442532816416171712352228231895111105492411700
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27664,36474,37321,37348,47225,56477,69389,80372,91176,92268,92291,107881,121579,133807,143882,152332,152684,152697,159947,165034,169222,172748,175234,175398,175417,184035,193589,203223,215770,215835,215840,215858,225549,233729,241338,250913,259622,259942,259944,269178,277978,286627,294014,301318,301563,301566,308999,316348,324151,331832,339658,339791,339795,347823,356491,364158,371127,372941,372949,372950,377401,382176,387570,391053,392996,393064,393065,396363,400843,405394,409025,412201,412231,412231,414023,416400,418525,422401,422463,422493,422493,425146,427834,429764,430871,433276,433369,433374,437711,442578,447417,452078,456724,456932,456940,463579,470150,476394,481932,487890,488169,488180,494965,502552,510704,518576,523865,524234,524249,525038,536261,543725,549120,555923,556360,556404,556502,564879,571558,575441,579001,579206,579246,586065,592347,598552,604456,609570,609880,609909,618340,624498,629867,633907,633959,634203,634205,638828,643943,648246,650580,653740,653888,653896,656931,659626,661503,667700,671820,671861,671861,673627,676528,680504,685513,689607,689667,689667,692214,694139,696920,699989,701910,701910,701910,703076,704207,706161,707745,711687,711700,711700,712797,713574,714273,715837,717057
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14341,26646,39880,43779,46411,61110,76149,92695,107725,120435,121882,122470,136560,149557,161160,170255,179206,179577,179739,186887,193319,199196,204974,211415,211694,211703,219291,228770,237723,245220,251855,252513,252761,261109,270008,279675,290571,300579,302104,302646,313652,324118,333238,342034,350398,351023,351212,360282,369485,378470,386917,395854,395985,396012,405313,413121,420233,428544,428570,428601,428630,434398,440774,446720,451872,456705,456999,457027,460285,464534,468538,471260,473816,474052,474073,476722,478896,481044,484150,486635,486781,486796,488426,490476,492389,493790,497532,497567,497581,502126,507691,512850,518322,524471,525367,525384,531946,539131,546226,552533,559752,559806,559806,567025,575607,583777,592426,592725,594296,595462,606337,618906,630884,641506,651958,654482,655186,665324,670792,675997,679937,684035,685377,685548,690194,694731,700522,706988,711514,711882,711904,717364,722699,728955,733341,737491,738231,738279,738477,744195,749417,752022,754137,754244,754297,754303,756831,759650,764735,768668,769242,769261,771525,774188,778840,782530,785648,786333,786352,789470,794613,797871,802732,802750,803016,803016,805186,807403,809516,812953,818290,819272,819272,820242,820543,820778,821014,821304,821333,821333,827813,834550,834684,834741,834815,834815,834815,839099,843019,843080,843199,843276,843277,843277,845445,847638,847703,847731,847769,847769,847769,849467,850958,851852,851899,851938
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13109,24959,37670,41434,43829,58270,72851,88908,103783,116437,117877,118533,132967,147037,160276,171274,182555,182890,182974,191102,196860,201184,204902,208699,208750,208770,215260,223548,231788,240288,240347,240369,240387,252940,262482,271734,281914,291366,291720,291762,302468,313139,322458,331175,339458,339891,339941,349095,358273,367059,375590,383630,383871,383892,393483,401718,408931,415964,418534,418565,418595,423319,429192,435402,440555,445328,445639,445650,449292,453740,457802,460753,463668,463701,463703,465942,468374,470871,474539,474559,474719,474835,477903,480734,483131,484853,487283,487442,487461,491262,495760,500040,504341,509254,509779,509847,516423,523387,530250,536231,542612,542790,542803,549009,557080,565081,572119,575153,576300,576491,576873,591818,603829,613522,623375,624132,624214,624237,634344,641386,646617,651727,652902,652939,659387,665206,671221,677794,683203,684084,684112,690687,696744,702837,708718,708774,709283,709283,713278,718838,723567,726101,730309,730629,730630,733172,735241,737448,741631,746567,746710,746710,747684,748709,751456,752678,753609,753610,753610,754374,755096,763137,767817,770465,770474,770474,771258,772479,779359,783226,786583,786589,786589,788347,789682,790488,796314,799954
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70114,70410,70661,78157,84520,90435,95590,99926,100125,100125,104192,108004,111292,114578,117235,117289,117347,120865,124877,128425,131299,133678,133758,133794,138432,143483,148480,154499,159630,159835,160049,165926,171709,176477,180754,184773,184999,185205,189100,193215,197335,201407,205413,205457,205516,209354,212696,215810,220466,220467,220467,220467,223526,226775,229922,232873,235835,236060,236087,238037,239604,240856,241856,243107,243187,243201,244199,245186,245917,247228,248109,248146,248147,249386,250324,251436,252277,253121,253122,253122,255010,256999,259100,260959,262876,263125,263144,265460,267942,270461,272687,275088,275218,275316,277600,281595,287508,293943,294137,294525,294689,299268,304000,308283,312731,316320,317022,317148,321473,325393,328504,330594,332422,332800,332875,334590,336272,338251,340468,342061,342526,342636,344796,346498,348640,350336,351857,352215,352281,352411,354748,357055,359102,360311,360532,360568,360646,361563,362470,364248,365840,366210,366255,367366,368488,370103,371684,373373,373776,373890,375374,377570,379455,381060,381109,381378,381430,383098,384729,386215,387658,388623,388975,389016,389477,389740,389936,390069,390226,390241,390245,392756,395798,395835,395863,395880,395880,395880,397584,399091,399110,399126,399136,399136,399136,399997,400804,400820,400833,400843,400843,400843,401609,402257,402632,402658,402713
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19600,25440,25577,25704,32934,40511,49458,59386,67829,68193,68437,76395,83468,90137,96153,100800,100839,100848,105463,109010,111747,114045,115870,115953,115967,119040,122600,125964,129414,129416,129416,129416,134956,140138,145065,150852,155845,155927,155981,161662,167356,172137,176322,180489,180680,180765,184827,188920,192773,196808,200623,200701,200728,204808,208380,211459,215533,216450,216451,216452,219160,222192,225348,228281,230762,230901,230910,233074,235061,236571,237783,239062,239113,239125,240137,241052,241988,243717,243731,243795,243801,245375,246615,247897,249030,249903,249937,249940,251510,253221,254880,256438,258110,258286,258307,260507,262772,265108,267255,269404,269614,269652,271793,275647,280873,286723,288196,288619,288727,289124,295076,299003,302426,305525,306076,306180,306273,310770,313811,316078,318225,318623,318732,321269,323485,325793,328283,330590,331058,331182,334107,336610,339305,341983,342041,342506,342585,344173,346470,348703,350594,351977,352239,352250,353314,354460,355496,357115,358632,358986,359048,359343,359717,360465,360897,361268,361268,361268,361495,361701,365349,367218,368378,368389,368389,368587,368804,372063,373974,374985,374996,374997,375269,375523,375707,379253,381444
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46736,63172,67334,69960,93405,120883,152413,181105,203057,206298,207577,228840,245729,260151,271077,281012,282151,282543,291056,298795,306558,315781,322563,322911,323069,334505,347809,361104,373233,383943,384582,384799,396656,409775,422380,439723,454837,458050,458924,474015,490124,504802,518474,531228,533897,535056,547393,560160,573044,585189,599548,600155,600180,613023,623786,634871,646209,646405,646477,646479,652689,660277,668369,675199,680783,682029,682249,688625,694674,700484,704461,708222,708608,708650,712141,714675,716922,721264,724330,724849,724969,728231,731037,734411,736774,741413,741532,742001,748443,755351,761951,768832,775162,776668,776888,784669,792799,800947,808302,815589,815598,815605,824522,834212,842820,851107,851111,853871,854504,867810,882651,896943,910240,921766,926148,927526,940452,951523,962370,969261,975141,977101,977404,981566,985316,991410,998875,1004545,1006352,1006408,1014577,1020971,1029547,1034918,1039455,1040646,1040739,1041133,1049675,1056668,1063440,1068049,1068887,1069029,1069072,1071527,1073910,1080536,1085581,1086516,1086672,1090023,1093259,1099949,1105266,1109845,1111184,1111419,1116482,1124551,1130612,1136955,1137023,1137559,1137603,1142625,1147347,1151806,1159506,1163822,1166353,1166810,1167817,1168609,1169254,1169890,1170552,1170578,1170581,1179860,1190864,1191088,1191248,1191433,1191433,1191433,1197613,1203367,1203551,1203720,1203860,1203860,1203861,1206884,1209698,1209975,1210230,1210424,1210428,1210429,1212695,1214633,1215792,1216004,1216189
