Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17625,22450,22458,22458,30306,39189,49269,58823,67662,68143,68143,79335,88177,96227,103145,109626,109670,109675,115886,121144,125800,130616,134579,134715,134715,142172,150185,157758,164122,169681,169733,169733,175731,181980,187680,194193,199875,200081,200081,206464,213132,218903,224521,229789,229891,229891,235729,241521,247619,253930,260646,261079,261079,266919,272443,277481,283071,283080,283080,283082,286994,291588,295932,299789,303312,303401,303401,307175,310619,313963,316835,319762,319843,319843,322447,324565,326502,329200,331389,331484,331485,333813,336098,338431,340609,342550,342565,342565,346156,349877,353640,357171,360720,360883,360883,365419,370225,374727,379037,383230,383255,383255,388112,393987,399140,404696,404709,404924,404929,412045,421157,429131,436518,442664,442963,442963,449388,454775,458269,461448,464893,465281,465281
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8057,8560,8572,8606,8606,8606,8606,8606,8606,8606,8606,8606,8608,8612,8625,8654,8657,8657,8657,8661,8725,12404,16996,21513,21532,21533,28970,37538,47578,56843,65418,65775,65777,77832,88025,97618,106643,114059,114107,114110,121336,125551,128678,131146,133560,133638,133639,139270,146328,153443,160008,160110,160112,160115,169817,176618,182454,189286,194585,194757,194758,201106,207358,212962,218323,223443,223538,223541,229681,235111,240861,246591,252418,252681,252683,258140,262820,268614,273977,275536,275538,275543,279093,283157,287555,291248,294670,294718,294721,298335,301876,305224,308115,310737,310765,310767,313377,315879,318023,320903,320909,320962,320965,324296,327022,329820,332110,333835,333898,333899,336993,340798,344097,346884,349774,349962,349965
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85910,116231,149511,180767,208615,209943,209943,243741,273509,297919,318563,337090,337769,337882,349248,358388,366201,374839,384437,388080,388096,401433,419711,440235,459175,477001,477303,477303,493356,508789,524444,545899,563666,564891,564891,581311,599715,616784,635086,651545,652652,652735,667818,681955,697468,713146,729624,729994,730022,746768,760756,773503,787321,787482,787674,787715,795545,805219,814908,822593,830173,830760,830879,839736,846830,855253,861826,868901,869300,869342,875168,879982,883925,891021,896005,896356,896386,902054,906008,910887,914885,919488,919545,919566,927728,935977,944675,953267,961772,962779,962835,973189,984247,994520,1004294,1014522,1014668,1014727,1026663,1039343,1051112,1062534,1062655,1065035,1065119,1082281,1100307,1117852,1134119,1146283,1149147,1149205,1162434,1176939,1189073,1193178,1194775,1195746,1195746.0
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81863,111384,143690,174145,201417,202432,202444,235433,267869,295117,320329,339413,340090,340166,354919,366686,373507,379124,383599,383685,383709,396118,411928,432125,454243,454820,455032,455053,479466,496023,511553,532446,549899,550702,550741,567079,584210,601211,619035,634998,635794,635885,651706,665356,680052,693926,708844,709302,709334,726315,739730,752755,765880,769362,769463,769520,776928,786007,795081,803019,810019,810439,810492,818643,826514,834659,840603,846667,846750,846787,852631,858386,863251,870551,870610,871060,871085,878789,885203,890766,894965,898479,898855,898869,904469,912235,920208,927876,935133,936062,936139
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71902,135232,197876,208200,210126,293821,385125,486848,577948,664915,678808,680549,784940,870545,945002,1006175,1062612,1067892,1068297,1105653,1136348,1164284,1192240,1216136,1219916,1220028,1276987,1339852,1403798,1465325,1524306,1530021,1530431,1583488,1635852,1686828,1750914,1807840,1822363,1823290,1883719,1947228,2006055,2065226,2119583,2135503,2136431,2197160,2259871,2325136,2396027,2470636,2480173,2480749,2544584,2600913,2654519,2710968,2711859,2712582,2712833,2743341,2778708,2815778,2845993,2874963,2882305,2882775,2917233,2946949,2979878,3005374,3027961,3032503,3033035,3049032,3062743,3072530,3095979,3110758,3113751,3113867,3130652,3144279,3161501,3171875,3194496,3194942,3195085,3225016,3256931,3290141,3323943,3359537,3369423,3369745,3414954,3460256,3505078,3547026,3592222,3592222,3592222,3652253,3713775,3766550,3818447,3820972,3834358,3835639,3910158,3987142,4063130,4134204,4195308,4222212,4228278,4295074,4354539,4399400,4417415,4426646,4433498,4434792
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63926,124027,184557,192989,194284,275041,365578,465512,554399,638212,650001,651186,757113,847829,930557,1001152,1061529,1068608,1069090,1108974,1138006,1159303,1177917,1197279,1199145,1199355,1248479,1308328,1371599,1443335,1446324,1447196,1447541,1530009,1585485,1638827,1701692,1760723,1770932,1771629,1832394,1892175,1949666,2007163,2060878,2070048,2070683,2133369,2196945,2257607,2321530,2385378,2393823,2394110,2460946,2515858,2568772,2619404,2633938,2634620,2634825,2664180,2698232,2735314,2764780,2789437,2794445,2794530,2821074,2858311,2891218,2916335,2939744,2939746,2939746,2957093,2974175,2988734,3014482,3015191,3018897,3019120,3042244,3064093,3083200,3096106,3112922,3116986,3117644,3138978,3165420,3194540,3223296,3253341,3261531,3262263
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38353,38412,48281,57736,70921,82139,93269,94484,94504,109712,122768,134119,143177,150900,151331,151343,157674,163158,168073,172964,176724,177048,177048,186533,196503,205794,213831,221765,222123,222125,230272,238299,246024,255911,264898,265423,265427,275036,284389,292629,299938,307059,307372,307375,314942,322536,330434,338003,346645,346797,346859,355740,364336,372561,380345,380352,380368,380394,384621,389243,394481,397405,398931,398984,398984,402191,406458,411232,414843,418130,418356,418375,420283,422183,423935,426781,429032,429073,429073,431087,433202,435543,437333,440083,440083,440084,445115,450267,455428,460491,465852,466074,466074,472638,479213,485744,491668,497951,497993,497993,504962,513057,521805,532502,534749,535247,535249,545014,555472,564803,571637,579810,580754,580812,588735,597025,602167,604941,608214,608441,608444
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8075,10254,11399,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11490,11493,11507,11514,11526,11526,11526,11543,11812,18603,27662,36470,37317,37344,47217,56464,69373,80345,91142,92234,92256,107842,121541,133773,143846,152296,152648,152661,159908,164993,169180,172704,175191,175355,175374,183991,193541,203169,215712,215777,215782,215800,225486,233653,241254,250824,259531,259851,259853,269063,277803,286328,293513,300516,300757,300760,308095,315337,323056,330667,338463,338595,338599,346597,355221,362863,369808,371616,371624,371625,376041,380762,386119,389586,391508,391576,391577,394839,399282,403799,407394,410536,410565,410565,412344,414715,416836,420705,420767,420797,420797,423448,426120,428037,429147,431529,431622,431627,435953,440796,445631,450286,454918,455125,455133
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76141,92684,107708,120416,121863,122451,136536,149531,161130,170225,179176,179547,179711,186858,193290,199167,204944,211386,211665,211674,219258,228732,237681,245167,251801,252460,252708,261047,269940,279597,290492,300499,302024,302566,313563,324018,333100,341879,350031,350656,350847,359798,368938,377877,386274,395185,395316,395343,404602,412384,419468,427758,427784,427814,427843,433584,439935,445852,450980,455801,456093,456121,459351,463579,467563,470268,472815,473051,473072,475713,477891,480041,483143,485625,485772,485787,487410,489459,491371,492771,496503,496538,496550,501085,506645,511803,517267,523411,524295,524312,530855,538020,545090,551365,558480,558591,558591,565792,574302,582447,590972,591246,592776,593934,604772,617205,629004,639542,649947,652463,653167,663237,668588,673685,677365,681297,682590,682756
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37647,41410,43802,58232,72809,88832,103697,116336,117775,118430,132882,146915,160145,171139,182416,182751,182835,190954,196712,201033,204749,208543,208594,208614,215100,223381,231616,240101,240160,240181,240197,252733,262266,271497,281658,291101,291453,291495,302180,312833,322106,330798,338922,339355,339405,348449,357543,366266,374741,382767,383008,383029,392551,400738,407914,414916,417480,417511,417541,422236,428084,434258,439376,444127,444438,444449,448063,452477,456514,459448,462340,462373,462374,464593,467018,469508,473158,473178,473336,473452,476507,479316,481705,483423,485835,485991,486010,489796,494263,498505,502669,507400,507923,507983
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33942,41790,50900,61274,70108,70404,70655,78151,84513,90428,95583,99920,100119,100119,104187,107999,111287,114573,117230,117284,117342,120860,124871,128421,131294,133671,133750,133786,138422,143468,148463,154483,159615,159821,160035,165908,171679,176434,180696,184693,184919,185125,188882,192916,197001,201039,205036,205080,205139,208951,212278,215378,220009,220010,220010,220010,223042,226269,229394,232329,235257,235479,235506,237445,239005,240255,241250,242475,242554,242568,243562,244548,245278,246588,247467,247504,247505,248743,249681,250793,251633,252464,252465,252465,254351,256338,258436,260293,262208,262456,262475,264785,267264,269781,271998,274389,274518,274616,276895,280680,285829,291100,291276,291658,291822,296370,301051,305308,309714,313256,313950,314076,318382,322238,325306,327364,329151,329514,329588
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13201,19581,25420,25555,25682,32911,40483,49424,59348,67786,68149,68392,76349,83419,90085,96101,100746,100785,100794,105410,108954,111691,113989,115814,115897,115911,118981,122537,125899,129345,129347,129347,129347,134881,140054,144977,150759,155751,155833,155887,161561,167242,172004,176169,180310,180501,180586,184533,188544,192363,196357,200158,200236,200263,204312,207872,210934,214988,215903,215904,215905,218590,221591,224730,227645,230095,230233,230242,232387,234365,235866,237069,238329,238379,238391,239398,240308,241240,242960,242974,243038,243044,244615,245854,247130,248258,249125,249159,249162,250723,252424,254063,255610,257268,257441,257462
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46732,63168,67332,69958,93393,120861,152392,181077,203028,206269,207548,228811,245698,260121,271047,280984,282123,282515,291029,298769,306533,315755,322537,322885,323043,334468,347765,361053,373173,383886,384524,384740,396588,409704,422310,439649,454765,457978,458851,473933,490020,504661,518196,530866,533535,534694,546506,558741,571454,583477,597744,598347,598372,611157,621839,632866,644159,644355,644427,644429,650586,658119,666152,672935,678499,679743,679963,686285,692281,698046,701979,705684,706065,706105,709589,712122,714368,718686,721732,722248,722368,725630,728430,731796,734152,738723,738838,739305,745736,752626,759211,766059,772361,773862,774081,781822,789919,798036,805350,812586,812595,812602,821480,831132,839705,847966,847970,850724,851355,864607,879394,893624,906868,918336,922703,924078,936927,947934,958714,965527,971280,973231,973528
