Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39190,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115886,121144,125800,130615,134579,134715,134715,142175,150189,157763,164127,169689,169740,169740,175740,181995,187702,194221,199908,200115,200115,206516,213200,218993,224641,230114,230216,230216,236225,242084,248220,254568,261317,261750,261750,267631,273186,278244,283862,283871,283871,283873,287811,292430,296795,300671,304208,304300,304300,308099,311567,314925,317815,320759,320841,320841,323471,325621,327587,330309,332512,332608,332609,334958,337266,339616,341819,343788,343803,343803,347404,351145,354922,358468,362044,362209,362209,366763,371600,376207,380535,384755,384780,384780,389658,395602,400782,406381,406398,406617,406622,413772,422941,430971,438584,444779,445082,445082,451612,457224,460770,464028,467605,468008,468008,472363,476251,480678,485332,489068,489437,489498,494622,499432,504726,508684,512144,512473,512543,512643,517966,521970,523922,525198,525256,525257,525271,527533,530387,534940,538554,538904,538993,542044,544987,548951,552399,555610,555967,556098,559684,564568,568198,571627,571741,572025,572080,575427,578211,580670,582619,585667,585993,586123,589260,590587,591398,592345,592602
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37542,47584,56849,65427,65783,65785,77843,88036,97631,106659,114077,114125,114128,121360,125581,128712,131182,133596,133674,133675,139311,146371,153493,160070,160172,160174,160177,169889,176701,182546,189389,194695,194866,194867,201237,207509,213135,218520,223760,223855,223858,230222,235734,241527,247322,253196,253464,253466,258959,263672,269507,274899,276469,276471,276476,280056,284149,288570,292292,295737,295785,295788,299419,302991,306359,309269,311919,311948,311950,314588,317148,319320,322237,322243,322299,322302,325660,328420,331247,333589,335334,335398,335401,338519,342421,345824,348710,351723,351913,351917,356161,360186,364064,368021,371781,371913,371924,376616,381897,387086,391732,393531,393754,393780,393961,403454,410170,416366,422041,422493,422495,422655,430200,435138,438972,442588,442970,442976,447352,451051,455161,459445,463407,463837,463951,468494,473122,477957,482413,482554,483005,483058,486640,491352,494994,496650,498645,498808,498870,500602,502654,504033,507554,508999
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85913,116234,149423,180768,208617,209945,209945,243744,273513,297922,318569,337096,337775,337888,349254,358393,366207,374845,384451,388130,388146,401487,419775,440303,459245,477075,477377,477377,493432,508875,524539,545995,563770,564995,564995,581425,599844,616946,635315,651901,653008,653091,668619,683230,698934,714711,731247,731617,731645,748459,762531,775316,789175,789338,789533,789574,797466,807221,816960,824680,832315,832904,833024,841927,849072,857552,864174,871313,871714,871756,877616,882464,886446,893584,898585,898936,898966,904672,908653,913555,917581,922214,922271,922292,930478,938754,947466,956089,964616,965627,965683,976066,987175,997471,1007263,1017514,1017660,1017719,1029683,1042399,1054066,1065507,1065628,1068010,1068094,1085302,1103412,1121029,1137352,1149550,1152430,1152488,1165776,1180351,1192535,1196673,1198316,1199291,1199293,1204188,1210027,1216851,1226132,1234987,1236967,1237051,1249125,1258188,1269578,1277169,1283733,1285183,1285224,1285609,1296142,1304024,1313367,1317668,1318641,1318663,1318712,1321982,1325059,1332902,1338720,1340085,1340101,1344365,1348477,1356449,1363259,1369632,1371490,1371504,1376736,1385120,1391273,1398746,1398805,1399604,1399643,1404331,1407652,1410051,1412836,1415954,1418587,1418614,1419685,1420189,1420624,1420970,1421174
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18129,35359,53932,55055,55062,81868,111390,143701,174156,201433,202448,202460,235456,267898,295150,320373,339485,340160,340232,355000,366786,373617,379235,383712,383798,383822,396236,412057,432262,454389,454967,455179,455200,479634,496214,511761,532670,550135,550939,550978,567337,584493,601544,619441,635534,636330,636421,652625,666705,681606,695585,710564,711022,711054,728153,741665,754757,767927,771430,771531,771588,779052,788201,797337,805326,812389,812810,812863,821066,829002,837215,843202,849322,849405,849442,855341,861140,866061,873398,873457,873908,873933,881696,888165,893760,897987,901531,901910,901925,907543,915342,923334,931027,938336,939269,939350,949935,960917,970863,980353,990024,990782,990833,1001977,1013607,1024872,1035261,1039030,1041016,1041141,1041847,1062952,1077649,1090806,1100324,1102303,1102396,1102705,1117477,1130067,1136917,1141487,1142767,1142808,1148683,1155015,1161703,1170081,1178016,1179858,1179971,1189966,1199134,1208837,1216986,1217161,1218476,1218494,1224943,1234626,1241485,1246128,1250902,1252322,1252357,1256860,1260367,1263478,1269496,1273021
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7073,7946,7969,7969,7969,7969,7969,7985,7995,7995,7995,8001,8011,8011,8011,8011,8012,8012,8012,12100,71904,135234,197881,208205,210131,293831,385123,486848,577951,664917,678814,680556,784950,870551,945009,1006182,1062620,1067901,1068306,1105654,1136339,1164276,1192234,1216141,1219950,1220062,1277050,1339955,1403922,1465467,1524452,1530167,1530577,1583655,1636072,1687086,1751193,1808163,1822682,1823609,1884069,1947665,2006616,2065979,2122729,2138678,2139614,2201024,2265259,2331132,2402443,2477397,2486971,2487547,2551509,2608180,2662050,2718692,2719587,2720310,2720561,2751195,2786820,2824094,2854519,2883753,2891169,2891648,2926307,2956246,2989354,3015072,3037862,3042436,3042981,3059035,3072835,3082648,3106138,3120946,3123945,3124061,3140866,3154542,3171803,3182212,3204888,3205337,3205481,3235464,3267429,3300692,3334515,3370178,3380080,3380403,3425658,3471056,3515955,3557984,3603287,3603287,3603287,3663391,3725000,3777909,3829937,3832688,3846248,3847530,3922150,3999520,4075711,4147003,4208274,4235257,4241342,4308338,4368106,4413237,4431358,4440678,4447698,4448997,4462935,4480625,4505165,4543370,4577139,4590737,4591716,4637408,4672344,4718923,4749389,4774263,4784048,4785427,4789464,4830122,4855732,4867322,4881160,4888158,4888839,4889156,4906082,4928671,4967355,4994754,5004258,5005870,5024893,5040262,5068129,5088269,5103634,5115690,5117505,5129443,5155279,5169924,5198431,5199142,5204473,5205143,5218286,5227947,5234964,5238566,5260852,5270934,5272082,5274753,5276474,5277027,5279258,5280182
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7760,7818,7833,7844,7844,7844,7844,7854,7854,7854,7854,7854,7854,7856,7856,7859,7896,7910,7911,7911,7958,11650,63935,124045,184580,193014,194309,275082,365614,465559,554460,638288,650087,651272,757218,847950,930706,1001316,1061712,1068821,1069302,1109212,1138259,1159563,1178190,1197564,1199430,1199641,1248798,1308716,1372038,1443810,1446800,1447672,1448017,1530545,1586064,1639472,1702400,1761495,1771714,1772411,1833248,1893164,1950850,2008645,2064223,2073421,2074063,2137472,2202524,2263756,2328167,2392355,2400843,2401133,2468187,2523553,2576803,2627652,2642271,2642959,2643170,2672667,2706958,2744271,2773946,2798806,2803881,2803966,2830686,2868267,2901410,2926740,2950363,2950365,2950365,2967825,2985063,2999750,3025587,3026301,3030015,3030240,3053421,3075436,3094625,3107608,3124509,3128594,3129256,3150670,3177198,3206379,3235189,3265397,3273823,3274561,3318365,3361900,3404709,3445365,3487422,3492958,3493272,3545448,3599765,3647497,3691530,3706803,3717839,3719083,3725425,3799981,3860528,3916919,3962781,3982577,3984525,3985261,4052770,4104282,4132508,4152699,4162475,4163819,4186436,4206346,4229933,4262199,4291299,4302285,4303805,4343733,4377937,4418841,4454613,4455288,4461352,4462110,4488908,4521850,4543832,4552040,4573928,4577684,4578123,4590683,4605938,4611637,4647745,4662281
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213843,221778,222136,222138,230291,238321,246059,255946,264935,265459,265463,275089,284482,292833,300350,307833,308151,308154,315819,323504,331493,339121,347794,347947,348009,356911,365536,373781,381578,381585,381601,381626,385890,390563,395839,398779,400320,400373,400373,403609,407910,412724,416376,419689,419924,419944,421853,423754,425507,428355,430610,430651,430651,432665,434788,437133,438927,441690,441690,441691,446736,451888,457050,462096,467477,467699,467699,474279,480877,487412,493352,499669,499712,499712,506690,514799,523578,534410,536830,537328,537328,547137,557615,566971,573810,582022,582967,583023,590972,599285,604434,607211,610487,610714,610717,614888,619033,624444,630420,635302,636005,636030,642289,647051,652586,655534,659442,660005,660017,660940,667141,671880,673468,674728,674803,674803.0,674803.280,674803.2823420,674803.28234234350,674803.282342343556590,674803.2823423435565938860,674803.2823423435565938863030,674803.282342343556593886303110,674803.2823423435565938863031125660,674803.28234234355659388630311256622820,674803.282342343556593886303112566228244940,674803.2823423435565938863031125662282449431560,674803.28234234355659388630311256622824494315625540,674803.28234234355659388630311256622824494315625544110,674803.2823423435565938863031125662282449431562554411260,674803.28234234355659388630311256622824494315625544112633850,674803.282342343556593886303112566228244943156255441126338554430,674803.2823423435565938863031125662282449431562554411263385544329700,674803.2823423435565938863031125662282449431562554411263385544329708780,674803.28234234355659388630311256622824494315625544112633855443297087820,674803.282342343556593886303112566228244943156255441126338554432970878220,674803.282342343556593886303112566228244943156255441126338554432970878220,674803.2823423435565938863031125662282449431562554411263385544329708782213960,674803.2823423435565938863031125662282449431562554411263385544329708782213968970,674803.2823423435565938863031125662282449431562554411263385544329708782213968979700,674803.2823423435565938863031125662282449431562554411263385544329708782213968979709420,674803.28234234355659388630311256622824494315625544112633855443297087822139689797094250640,674803.28234234355659388630311256622824494315625544112633855443297087822139689797094250641070,674803.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107530,674803.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107539020,674803.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107539022710,674803.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107539022711730,674803.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107539022711734340,674803.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107539022711734341870
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56468,69380,80354,91155,92247,92269,107860,121560,133793,143866,152317,152669,152682,159931,165018,169206,172732,175218,175382,175401,184019,193573,203206,215752,215817,215822,215840,225531,233709,241317,250891,259600,259920,259922,269155,277953,286599,293984,301287,301532,301535,308968,316315,324117,331799,339625,339758,339762,347789,356457,364125,371093,372907,372915,372916,377365,382140,387529,391012,392954,393022,393023,396319,400797,405348,408978,412153,412183,412183,413974,416351,418476,422352,422414,422444,422444,425096,427781,429711,430818,433222,433315,433320,437656,442521,447360,452021,456667,456875,456883,463521,470092,476336,481869,487824,488103,488114,494894,502480,510629,518501,523787,524156,524170,524950,535859,543208,548517,555155,555591,555635,555733,563938,570518,574340,577826,578025,578064,582584,587652,593092,598417,603013,603224,603246,609578,614626,619464,623209,623255,623466,623468,627527,632373,636598,638895,641836,641982,641989,644677,647187,649002,655078,657361
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39878,43777,46410,61107,76146,92693,107718,120426,121873,122461,136547,149544,161146,170241,179192,179563,179725,186872,193304,199181,204959,211401,211680,211689,219277,228756,237710,245207,251842,252501,252749,261097,269996,279663,290561,300569,302094,302636,313644,324109,333230,342026,350389,351014,351203,360273,369474,378459,386906,395843,395974,396001,405302,413109,420221,428532,428558,428589,428618,434387,440761,446707,451856,456688,456982,457010,460268,464516,468520,471241,473797,474033,474054,476703,478877,481025,484131,486615,486761,486776,488406,490457,492370,493771,497512,497547,497561,502104,507669,512829,518301,524450,525345,525362,531920,539105,546199,552506,559724,559778,559778,566997,575579,583748,592394,592693,594263,595430,606301,618869,630846,641466,651918,654442,655146,665285,670750,675953,679893,683990,685332,685503,690148,694684,700474,706938,711464,711832,711854,717311,722645,728900,733285,737439,738174,738222,738420,744137,749358,751965,754078,754184,754236,754242,756770,759588,764666,768596,769169,769188,771439,774099,778738,782420,785535,786220,786237,789350,794483,797736,802590,802608,802873,802873,805041,807256,809369,812804,818095,819077,819077,820048,820349,820585,820838,820901
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13102,24950,37654,41417,43812,58246,72826,88877,103743,116387,117826,118482,132910,146977,160213,171207,182486,182821,182905,191030,196788,201111,204827,208624,208675,208695,215184,223471,231708,240209,240268,240289,240307,252852,262391,271640,281816,291267,291621,291663,302366,313033,322349,331062,339344,339777,339827,348977,358153,366938,375466,383503,383744,383765,393354,401586,408795,415827,418397,418428,418458,423181,429053,435261,440408,445180,445491,445502,449142,453588,457647,460597,463505,463538,463540,465777,468208,470705,474369,474389,474548,474664,477731,480559,482953,484673,487102,487261,487280,491076,495573,499852,504153,509062,509587,509655,516223,523182,530040,536014,542392,542570,542583,548785,556860,564857,571851,574878,576019,576208,576565,590742,601961,611194,620744,621489,621569,621587,631280,637872,642904,647848,648955,648990,654204,659350,664867,670980,675957,676753,676779,682043,687341,692805,698225,698276,698745,698745,702411,707718,712295,714771,718776,719073,719073,721432,723356,725457,729538,731183
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61278,70112,70408,70659,78155,84518,90433,95588,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124876,128424,131298,133677,133757,133793,138430,143480,148476,154497,159628,159833,160047,165924,171707,176475,180752,184771,184997,185203,189098,193213,197333,201405,205411,205455,205514,209351,212693,215807,220463,220464,220464,220464,223523,226772,229920,232871,235833,236058,236085,238034,239601,240853,241853,243104,243184,243198,244195,245181,245912,247223,248104,248141,248142,249382,250320,251432,252273,253117,253118,253118,255006,256994,259095,260954,262871,263120,263139,265455,267937,270456,272682,275082,275212,275310,277594,281589,287501,293939,294133,294521,294685,299264,303995,308278,312726,316314,317016,317142,321469,325388,328499,330588,332417,332795,332870,334585,336267,338246,340464,342057,342522,342632,344793,346495,348637,350333,351854,352212,352278,352408,354747,357054,359102,360310,360531,360567,360645,361562,362469,364248,365840,366209,366254,367365,368487,370102,371681,373368,373771,373885,375370,377562,379447,381052,381101,381370,381422,383090,384721,386207,387648,388622,388974,389015,389474,389737,389936,390069,390125
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19598,25438,25575,25702,32931,40506,49451,59377,67816,68180,68424,76384,83456,90123,96139,100786,100825,100834,105450,108996,111733,114030,115855,115938,115952,119025,122585,125948,129398,129400,129400,129400,134939,140119,145044,150831,155824,155906,155960,161639,167333,172113,176297,180463,180654,180739,184801,188891,192743,196778,200593,200671,200698,204776,208348,211427,215501,216418,216419,216420,219127,222157,225313,228244,230723,230862,230871,233035,235021,236531,237743,239022,239073,239085,240096,241008,241943,243672,243686,243750,243756,245329,246569,247851,248984,249856,249890,249893,251462,253173,254830,256388,258060,258236,258257,260457,262722,265058,267205,269353,269563,269601,271742,275592,280815,286658,288126,288545,288653,289029,294734,298355,301556,304509,305023,305121,305210,309485,312380,314590,316680,317064,317160,319024,320846,322797,324909,326811,327175,327271,329392,331277,333437,335720,335774,336196,336262,337560,339684,341759,343553,344887,345131,345139,346060,347106,348070,349635,350227
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93397,120871,152399,181085,203035,206276,207555,228818,245706,260129,271056,280991,282130,282522,291036,298775,306538,315761,322543,322891,323049,334484,347788,361084,373213,383923,384562,384779,396640,409759,422365,439711,454828,458041,458915,474002,490110,504787,518458,531213,533882,535041,547378,560142,573026,585169,599527,600134,600159,613002,623764,634849,646188,646384,646456,646458,652667,660253,668343,675171,680755,682001,682221,688597,694646,700457,704435,708196,708582,708624,712115,714648,716895,721238,724304,724823,724943,728205,731011,734386,736748,741387,741506,741975,748416,755324,761923,768806,775136,776642,776862,784643,792773,800922,808276,815559,815568,815575,824490,834180,842789,851075,851079,853839,854471,867777,882618,896909,910207,921733,926115,927493,940416,951486,962332,969223,975105,977065,977368,981529,985279,991372,998836,1004508,1006315,1006371,1014540,1020934,1029509,1034880,1039417,1040608,1040701,1041095,1049636,1056629,1063401,1068010,1068847,1068989,1069032,1071485,1073866,1080488,1085533,1086466,1086622,1089974,1093206,1099893,1105210,1109787,1111126,1111361,1116422,1124488,1130546,1136887,1136955,1137491,1137535,1142550,1147271,1151722,1159422,1163721,1166252,1166709,1167714,1168487,1169125,1169750,1169898
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42895,58523,62409,64723,87113,114594,144978,173185,195060,198197,199353,222330,242287,259891,274932,285125,286278,286709,297566,306178,311563,316141,320335,320533,320645,328719,339566,351550,364166,364853,364943,364956,383477,397187,410317,426499,439866,441601,442005,457992,474042,488413,501758,513848,515569,516196,530025,542627,555299,567226,579513,580264,580400,593580,605094,616316,626976,630260,630343,630524,636658,643644,651462,658202,663148,663893,664051,670537,676661,682714,686941,690635,690639,690641,694469,697679,700597,704981,704992,705547,705684,710992,715341,719502,722704,726834,727326,727513,733211,738817,744497,749708,755113,756348,756553,763744,771272,778849,785926,792767,793580,793610,801779,810182,818723,826635,829412,831200,831393,832270,849267,863436,875090,885732,888788,889232,889865,905868,917695,925556,931874,934003,934283,940295,945053,950785,957471,962966,964655,964874,972838,979295,987099,993796,993875,994670,994737,999963,1007956,1015105,1022412,1027566,1028846,1029035,1032306,1035604,1038824,1044652,1046281
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13332,22443,30495,31624,31626,42799,57197,72070,86301,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217975,225501,232541,232952,232952,240912,248741,256751,266747,275933,276632,276632,285645,295034,303400,311200,318818,319242,319242,326515,333631,340992,348104,355254,355543,355543,362661,368749,374152,380139,380156,380174,380174,383979,388595,393276,397008,400598,400761,400761,404116,408311,412034,415037,417882,418005,418005,420637,423423,425523,428550,431024,431444,431465,433935,436435,438992,440926,443583,443607,443607,447504,451840,455938,459928,464025,464584,464584,469709,475307,480683,485400,490480,490510,490518,495522,501101,506514,512674,513748,515146,515150,523783,533375,542775,550625,557226,557531,557531,565018,573558,580650,584172,586312,586802,586802,590196,593347,597464,602078,605718,605992,605992,611011,615184,620103,623388,626021,626266,626266,626353,631145,635330,636877,638017,638078,638078,638085,640116,642738,646991,650875,651329,651329,654461,657788,662154,665542,668770,669193,669193,672712,677273,680621,684524,684625,684885,684885,689086,692542,695068,696545,699039,699445,699445,700637,701256,701601,701962,702099
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20932,28662,29861,29865,40700,54205,68613,82423,96216,98135,98143,114892,130212,142030,152123,161669,161967,161968,169552,175304,180326,184157,187749,187826,187826,194660,203890,211858,220013,220377,220393,220393,232734,240983,248995,258660,267181,267504,267507,276648,285849,294176,301779,309378,309687,309689,317226,324347,331341,338012,344717,345046,345050,352153,358610,364270,369760,371251,371258,371259,374661,378857,383359,387038,390569,390737,390738,394158,398059,401716,404640,407140,407146,407147,409948,412879,415221,418950,419141,419446,419460,423331,426629,429035,431538,433841,433901,433903,437170,440830,444345,447309,450018,450199,450202,455306,460777,466086,470713,475431,475573,475573,480437,485558,490781,495879,497841,498457,498458,498757,509738,519365,525604,530798,531114,531117,531207,540914,548830,553536,557061,557477,557479,561431,565096,569365,573787,577454,577668,577671,582504,586715,591240,594843,594921,595236,595240,598611,603262,606910,608276,610384,610706,610711,612387,614075,616009,619338,621022
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61674,64665,67460,67533,67587,70581,73042,75179,77100,78656,78675,78676,80679,84529,88724,92188,95038,95194,95229,98711,102469,105757,109978,113084,113235,113366,116984,120868,123996,126470,129220,129353,129554,132835,135952,139187,143123,147153,147313,147317,150534,152993,155382,157946,158073,158199,158267,159784,161463,162992,164777,166783,166951,167000,168436,170039,172072,173814,175544,175924,175925,176756,177793,178596,179534,180105,180181,180188,180762,181220,181598,182111,183091,183242,183251,184318,185517,186806,188303,190051,190334,190334,191849,193542,195258,196788,198380,198431,198431,200101,202409,205018,207754,208398,209175,209217,212536,216722,220372,223760,226700,226740,226743,229295,232653,234930,236242,237272,237409,237439,238875,240527,242475,244461,245938,245996,245996,248030,250144,252107,253334,254122,254325,254325,254560,257025,258856,260034,260925,261200,261237,261414,262083,262862,264371,265633,265869,265871,267099,268231,269624,270898,272388,272724,272725,274496,276510,278107,279857,279965,280255,280255,282269,284057,285635,287303,288218,288648,288663,289218,289735,290137,290359,290419
