Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22451,22459,22459,30308,39190,49269,58823,67662,68143,68143,79337,88178,96228,103146,109626,109670,109675,115886,121144,125800,130616,134579,134715,134715,142172,150185,157758,164122,169682,169733,169733,175730,181983,187683,194196,199878,200085,200085,206468,213135,218906,224524,229791,229893,229893,235730,241521,247622,253932,260649,261082,261082,266922,272446,277484,283074,283083,283083,283085,286996,291591,295936,299792,303316,303406,303406,307181,310626,313970,316845,319776,319857,319857,322460,324583,326521,329227,331416,331512,331513,333843,336132,338470,340648,342589,342604,342604,346197,349918,353682,357214,360764,360929,360929,365470,370290,374804,379123,383327,383352,383352,388215,394141,399304,404886,404902,405121,405126,412252,421388,429376,436855,443037,443339,443339,449794,455378,458894,462129,465677,466080,466080,470390,474313,478667,483298,486980,487346,487407,492509,497284,502549,506437,509844,510171,510241,510337,515581,519490,521319,522442,522498,522498.0,522498.130
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8058,8561,8573,8606,8606,8606,8606,8606,8607,8607,8607,8607,8609,8613,8626,8655,8658,8658,8658,8662,8726,12405,16998,21516,21535,21536,28973,37540,47580,56845,65422,65778,65780,77838,88031,97625,106652,114069,114117,114120,121348,125564,128691,131160,133574,133652,133653,139287,146345,153463,160040,160142,160144,160147,169853,176659,182493,189326,194626,194796,194797,201147,207399,213005,218367,223488,223583,223586,229727,235158,240912,246650,252478,252746,252748,258205,262886,268683,274050,275611,275613,275618,279177,283246,287647,291345,294771,294819,294822,298438,301981,305334,308228,310858,310886,310888,313503,316040,318184,321073,321079,321134,321137,324477,327204,330011,332332,334064,334127,334128,337225,341097,344492,347369,350355,350544,350548,354766,358817,362548,366485,370187,370316,370327,374984,380236,385392,389964,391744,391967,391993,392173,401530,408000,413896,419234,419685,419687,419840
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116233,149421,180766,208614,209942,209942,243741,273510,297919,318564,337091,337770,337883,349248,358386,366199,374837,384436,388079,388095,401434,419712,440236,459177,477005,477307,477307,493359,508792,524447,545900,563668,564893,564893,581314,599719,616790,635091,651550,652657,652740,667824,681965,697478,713156,729634,730004,730032,746777,760765,773513,787331,787493,787685,787726,795556,805229,814919,822603,830183,830770,830889,839746,846839,855262,861836,868911,869310,869352,875178,879992,883936,891035,896021,896372,896402,902072,906026,910906,914904,919507,919564,919585,927751,936003,944702,953301,961808,962818,962874,973242,984315,994595,1004372,1014608,1014754,1014813,1026759,1039444,1051221,1062648,1062769,1065149,1065233,1082406,1100441,1117996,1134263,1146428,1149293,1149351,1162583,1177080,1189213,1193329,1194953,1195924,1195926,1200795,1206582,1213364,1222612,1231420,1233398,1233482,1245519,1254560,1265917,1273487,1280008,1281455,1281496,1281874,1292393,1300273,1309609,1313884,1314856,1314878,1314923
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18128,35358,53932,55055,55062,81866,111388,143697,174152,201427,202442,202454,235446,267886,295137,320354,339438,340113,340185,354940,366712,373532,379149,383624,383710,383734,396145,411959,432159,454280,454858,455070,455091,479512,496072,511605,532505,549958,550762,550801,567141,584279,601296,619121,635091,635887,635978,651805,665462,680162,694039,708958,709416,709448,726432,739848,752873,765999,769483,769584,769641,777052,786134,795221,803158,810158,810578,810631,818787,826660,834808,840753,846819,846902,846939,852790,858544,863412,870716,870775,871226,871251,878970,885388,890953,895152,898668,899044,899059,904661,912428,920408,928081,935378,936308,936389,946939,957877,967802,977269,986920,987678,987729,998818,1010413,1021653,1032018,1035776,1037758,1037883,1038589,1059621,1074265,1087348,1096773,1098738,1098830,1099137
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12096,71900,135229,197874,208198,210124,293818,385123,486844,577945,664909,678805,680547,784938,870543,945001,1006174,1062612,1067892,1068297,1105648,1136342,1164278,1192234,1216130,1219911,1220023,1276987,1339851,1403797,1465324,1524304,1530019,1530429,1583488,1635853,1686834,1750922,1807848,1822367,1823294,1883727,1947235,2006064,2065235,2119592,2135511,2136439,2197172,2259886,2325151,2396040,2470652,2480190,2480766,2544602,2600934,2654545,2710992,2711883,2712606,2712857,2743368,2778740,2815812,2846030,2875003,2882346,2882816,2917275,2946996,2979926,3005421,3028009,3032551,3033083,3049085,3062811,3072602,3096051,3110836,3113829,3113945,3130734,3144362,3161586,3171959,3194580,3195026,3195170,3225106,3257022,3290251,3324052,3359664,3369554,3369878,3415114,3460460,3505320,3547311,3592541,3592541,3592541,3652623,3714190,3766996,3818932,3821460,3834857,3836139,3910710,3987888,4063934,4135035,4196192,4223107,4229177,4295986,4355454,4400362,4418389,4427625,4434603,4435898,4449706,4467202,4491530,4529636,4563305,4576869,4577847,4623419,4658251,4704753,4735142,4759976,4769739,4771115,4775124,4815734,4841319,4852823,4866624,4873364,4874043,4874362
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63928,124031,184564,192997,194292,275051,365595,465532,554426,638246,650043,651228,757165,847886,930631,1001233,1061615,1068696,1069177,1109066,1138104,1159406,1178019,1197386,1199252,1199463,1248605,1308465,1371744,1443488,1446480,1447352,1447697,1530177,1585656,1639019,1701893,1760937,1771153,1771850,1832626,1892413,1949920,2007430,2061157,2070330,2070966,2133667,2197251,2257920,2321850,2385713,2394160,2394448,2461291,2516219,2569151,2619802,2634342,2635026,2635232,2664605,2698677,2735775,2765245,2789913,2794937,2795022,2821577,2858829,2891752,2916876,2940295,2940297,2940297,2957654,2974768,2989372,3015129,3015839,3019545,3019769,3042903,3064808,3083927,3096840,3113673,3117742,3118401,3139761,3166218,3195354,3224123,3254266,3262671,3263406,3307154,3350555,3393303,3433879,3475856,3481380,3481691,3533790,3588038,3635640,3679550,3694613,3705516,3706750,3713075,3787369,3847740,3903627,3949104,3968627,3970568,3971279
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82141,93274,94489,94509,109716,122772,134123,143181,150904,151335,151347,157678,163162,168077,172969,176728,177052,177052,186538,196508,205799,213835,221770,222128,222130,230277,238302,246028,255915,264903,265428,265432,275042,284394,292633,299942,307063,307376,307379,314945,322540,330438,338006,346648,346801,346863,355746,364343,372567,380350,380357,380373,380398,384625,389248,394485,397409,398935,398988,398988,402194,406461,411236,414847,418134,418360,418379,420286,422187,423940,426787,429038,429079,429079,431092,433207,435549,437341,440091,440091,440092,445123,450275,455437,460481,465842,466064,466064,472630,479208,485740,491671,497960,498002,498002,504971,513069,521822,532524,534771,535270,535272,545041,555503,564844,571678,579878,580822,580880,588804,597111,602253,605027,608300,608527,608530,612695,616834,622238,628208,633087,633790,633815,640066,644824,650344,653289,657184,657747,657759,658681,664881,669618,671204,672460,672535,672535.0,672535.280
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91153,92245,92267,107855,121554,133787,143860,152310,152662,152675,159923,165009,169197,172722,175208,175372,175391,184009,193560,203190,215736,215801,215806,215824,225510,233679,241280,250851,259560,259880,259882,269095,277836,286361,293547,300551,300792,300795,308130,315373,323093,330704,338501,338634,338638,346644,355270,362913,369858,371666,371674,371675,376093,380816,386172,389636,391561,391629,391630,394892,399335,403853,407447,410590,410619,410619,412398,414770,416891,420761,420822,420852,420852,423502,426176,428103,429210,431602,431695,431700,436030,440887,445724,450381,455016,455224,455232,461861,468406,474641,480162,486092,486371,486382,493147,500701,508822,516578,521715,522079,522093,522872,533755,541085,546382,552998,553432,553475,553573
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61103,76141,92686,107710,120418,121865,122453,136538,149534,161134,170229,179180,179551,179713,186860,193292,199169,204946,211388,211667,211676,219262,228735,237686,245172,251805,252464,252712,261053,269946,279604,290498,300506,302031,302573,313570,324024,333105,341884,350037,350662,350850,359806,368946,377885,386282,395193,395324,395351,404610,412391,419474,427764,427790,427821,427850,433588,439939,445857,450980,455801,456093,456121,459349,463577,467561,470269,472817,473053,473074,475717,477894,480043,483148,485630,485776,485791,487417,489466,491379,492779,496516,496551,496565,501105,506668,511825,517294,523442,524329,524346,530902,538080,545158,551460,558650,558701,558701,565915,574443,582591,591140,591414,592948,594112,604959,617512,629454,640008,650431,652951,653655,663735,669086,674184,677976,681976,683293,683459,688050,692478,698236,704670,709120,709488,709510,714943,720250,726458,730785,734858,735592,735640,735838,741523,746723,749266,751350,751456,751508,751513
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37646,41409,43801,58233,72811,88844,103710,116351,117790,118446,132870,146935,160167,171161,182440,182775,182859,190980,196738,201060,204776,208570,208621,208641,215129,223410,231646,240133,240192,240213,240229,252769,262302,271537,281702,291146,291499,291541,302229,312885,322160,330851,338976,339409,339459,348506,357602,366332,374812,382838,383079,383100,392623,400809,407985,414988,417553,417584,417614,422310,428162,434339,439455,444209,444520,444531,448148,452562,456599,459535,462428,462461,462463,464686,467112,469605,473258,473278,473437,473553,476614,479436,481829,483547,485968,486126,486145,489938,494409,498684,502977,507874,508398,508458,515021,521963,528797,534757,541107,541285,541298,547485,555507,563466,570355,573336,574453,574642,574990,589013,600180,609261,618612,619341,619420,619437
