Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17624,22450,22458,22458,30286,39151,49227,58811,67616,68097,68097,79289,88131,96181,103098,109575,109619,109624,115836,121096,125680,130496,134457,134593,134593,142052,150064,157624,163985,169536,169586,169586,175578,181769,187459,193954,199622,199827,199827,206212,212868,218634,224277,229698,229800,229800,235790,241637,247671,253994,260642,261074,261074,266818,272271,276979,282066
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12372,16950,21462,21481,21482,28885,37379,47386,56626,65177,65533,65535,77570,87748,97337,106350,113718,113766,113769,120998,125207,128257,130699,132991,133069,133070,138526,145486,152405,158467
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85905,116224,149500,180747,208592,209921,209921,243716,273485,297896,318546,337074,337753,337866,349230,358370,366186,374824,384427,388103,388119,401457,419743,440268,459211,477026,477326,477326,493362,508795,524431,545764,563487,564709,564709,581129,599487,616574,634927,651522,652629,652839,668116,682638,698262,713931,730350,730720,730747,747545,761554,774231,787261
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18112,35331,53893,55016,55023,81815,111323,143528,173944,201133,202149,202161,235132,267502,294744,319950,339048,339725,339801,354503,366203,372999,378590,383038,383124,383148,395550,411315,431374,452566
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71910,135241,197866,208189,210116,293809,385114,486841,577944,664914,678802,680543,784941,870555,945014,1006187,1062619,1067898,1068303,1105658,1136358,1164296,1192253,1216160,1219967,1220079,1277051,1339951,1403910,1465430,1524382,1530096,1530505,1583500,1635832,1686740,1750761,1807670,1822148,1823072,1883434,1946921,2005753,2064725,2121510,2137438,2138374,2199699,2263841,2329617,2400843,2475566,2485124,2485700,2549538,2606111,2659801,2712145
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11644,63904,123972,184447,192876,194171,274889,365359,464902,553699,637481,649247,650431,756307,846965,929656,1000201,1060579,1067686,1068166,1108055,1136993,1158231,1176824,1196105,1197959,1198168,1247208,1306986,1370127,1437983
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37231,38349,38408,48276,57719,70905,82122,93250,94465,94485,109691,122757,134089,143144,150866,151297,151309,157642,163124,168039,172928,176686,177010,177010,186494,196465,205758,213797,221732,222090,222092,230205,238231,245961,255818,264738,265263,265267,274882,284219,292572,299994,307470,307788,307791,315452,323127,331031,338601,347173,347325,347386,356280,364738,372805,380035
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27651,36451,37297,37324,47190,56408,69309,80226,90986,92077,92099,107662,121290,133518,143439,151882,152234,152247,159489,164562,168714,172141,174586,174750,174768,183289,192640,202063,213843
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14323,26645,39900,43801,46430,61129,76167,92705,107727,120429,121875,122462,136538,149532,161133,170226,179175,179546,179710,186858,193290,199166,204946,211386,211665,211674,219254,228728,237658,245100,251710,252405,252655,260911,269792,279370,290248,300227,301741,302283,313245,323647,332739,341515,349876,350485,350675,359652,368838,377815,386235,395146,395276,395303,404558,412184,419123,426578
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,517,1434,13087,24925,37600,41352,43700,58106,72655,88534,103296,115827,117267,117917,132341,146358,159568,170539,181810,182145,182229,190334,196070,200376,204071,207844,207895,207914,214387,222480,230387,237991
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26378,26614,26730,33942,41783,50892,61262,70099,70394,70645,78142,84502,90417,95570,99908,100107,100107,104174,107987,111272,114558,117214,117268,117326,120843,124855,128400,131265,133640,133719,133755,138374,143418,148411,154411,159515,159721,159932,165770,171541,176305,180578,184570,184796,185002,188897,192971,197087,201155,205155,205197,205256,209084,212403,215465,219545
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13179,19539,25371,25506,25633,32853,40418,49336,59117,67528,67889,68131,76029,83040,89702,95716,100321,100360,100369,104985,108509,111235,113552,115323,115406,115420,118488,122025,125348,128420
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6315,28222,46735,63171,67335,69962,93386,120856,152382,181070,203019,206259,207538,228810,245690,260113,271037,280971,282110,282502,291012,298751,306515,315741,322524,322872,323030,334462,347745,361034,373145,383852,384488,384704,396530,409621,422208,439533,454584,457789,458660,473710,489792,504420,518073,530620,533283,534440,546748,559486,572014,584133,597954,598557,598582,611346,622047,633101,643612
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25090,42868,58481,62365,64678,87030,114473,144813,172985,194820,197954,199110,222043,241969,259552,274580,284743,285897,286328,297175,305757,311104,315674,319847,320044,320155,328207,339000,350982,362947
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57233,72083,86316,100195,102270,102271,118677,132774,143395,152464,160761,161143,161143,168622,175435,181201,186066,191186,191799,191800,199322,209515,217987,225514,232549,232959,232959,240916,248745,256751,266747,275924,276622,276622,285628,295010,303376,311175,318795,319219,319219,326488,333605,340968,348076,355225,355514,355514,362625,368699,374096,379752
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1024,12143,20923,28653,29852,29856,40691,54193,68600,82402,96195,98113,98121,114867,130183,142000,152088,161632,161930,161931,169514,175260,180275,184098,187687,187764,187764,194587,203786,211742,219462
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75187,77107,78663,78682,78683,80686,84534,88727,92190,95035,95190,95225,98699,102455,105737,109946,113041,113190,113320,116932,120810,123936,126399,129153,129286,129487,132770,135871,139101,143028,147053,147213,147217,150431,152889,155274,157545
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4865,9316,13707,14215,14596,19749,26490,33426,40377,45584,46384,46856,52724,57771,61992,65612,68734,68877,68931,72101,74077,75430,76706,77694,77728,77730,79099,82352,86087,89933
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57031,70063,82191,93499,96641,96765,110868,121566,129263,135964,142298,142684,142691,148299,153548,158610,163565,169037,169375,169375,175431,182094,188559,194289,199527,200308,200419,206359,212807,218918,225936,232631,234109,234124,241263,249429,256221,262918,268220,269148,269156,275101,282042,289641,297098,303873,304424,304424,310226,316191,322426,328665
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9648,17664,25537,28428,28745,40874,53124,65624,77648,88523,91485,91550,105801,118804,128452,137110,143822,144216,144227,151667,157273,161265,164205,166587,166625,166625,171197,176736,183108,189460
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23553,24367,25291,26021,26765,26770,26770,27307,27900,28431,29122,29704,29719,29719,30468,31335,32125,32913,33488,33508,33508,34097,34800,35344,35912,36458,36458,36458,37066,37702,38247,38807
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16842,18436,19740,19809,19809,20708,21614,22079,22494,22807,22807,22807,23353,23940,24756,25504
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8986,9022,9022,12184,15502,20138,23656,26710,26716,26722,30333,32715,35310,37070,38790,38992,39002,39850,40570,41483,42481,43319,43407,43407,45575,47967,50162,51922,53452,53461,53465,54725,56023,57239,58916,60167,60171,60172,61625,63426,64704,66133,67527,67540,67551,69131,70556,72122,73486,75418,75429,75431,76794,78047,79311,80419
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6244,8472,8518,8520,11641,14748,19182,22713,25740,25752,25759,29349,32042,35145,37418,39281,39293,39295,40184,41033,41474,42098,42640,42649,42649,44243,46825,48962,50758
