Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39191,49271,58824,67663,68144,68144,79339,88180,96230,103148,109628,109672,109677,115886,121144,125800,130616,134580,134716,134716,142174,150189,157762,164126,169688,169739,169739,175738,181988,187694,194214,199901,200108,200108,206512,213198,218992,224641,230116,230218,230218,236229,242091,248226,254574,261324,261757,261757,267636,273191,278248,283866,283875,283875,283877,287816,292434,296798,300676,304213,304305,304305,308106,311574,314932,317822,320767,320849,320849,323481,325630,327596,330317,332520,332616,332617,334966,337274,339626,341829,343798,343813,343813,347412,351153,354930,358478,362056,362221,362221,366774,371611,376217,380547,384768,384793,384793,389672,395619,400799,406399,406416,406635,406640,413793,422969,431004,438617,444811,445114,445114,451644,457257,460803,464062,467640,468043,468043,472399,476287,480714,485367,489108,489477,489538,494664,499477,504773,508732,512194,512523,512593,512693,518021,522026,523978,525251,525309,525310,525324,527587,530444,535000,538642,538995,539084,542138,545083,549053,552508,555724,556079,556210,559803,564696,568358,571864,571982,572268,572323,575688,578475,580950,582957,586047,586373,586534,589711,591071,591907,592932,593653,593684,593684,596391,599664,600033,600318,600519,600538,600538,602948,605182,605347,605485,605577,605603,605606,607131,608482,608606,608737,608828,608861,608885,610154,611274,611995,612074,612151,612204,612243,613189,614034,614102,614178,614241,614289,614296,615061,615840,615918,615968,616047,616121,616124,618247,619854,621512,622435,622435,622435
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37557,47602,56868,65450,65806,65808,77869,88066,97662,106690,114110,114158,114161,121395,125619,128751,131222,133636,133714,133715,139351,146416,153539,160116,160218,160220,160223,169937,176751,182599,189445,194751,194923,194924,201298,207572,213200,218586,223833,223928,223931,230301,235817,241612,247413,253289,253557,253559,259056,263775,269611,275004,276576,276578,276583,280166,284265,288686,292408,295856,295904,295907,299541,303115,306483,309394,312044,312073,312075,314716,317277,319451,322368,322374,322430,322433,325792,328553,331383,333726,335473,335538,335541,338660,342564,345967,348854,351872,352062,352066,356313,360340,364216,368176,371937,372069,372080,376774,382092,387312,391993,393839,394063,394089,394279,404407,411649,418656,425085,425549,425551,425723,434071,439626,443793,447641,448027,448033,453099,457212,461653,466235,470577,471045,471168,476627,481791,486959,491729,491888,492369,492429,496226,501101,504894,506650,508782,508956,509045,510929,513134,514603,518417,521870,522091,522091,522778,523412,525287,526314,527072,527156,527156,527887,528741,535747,540166,542773,542931,542988,544303,545761,551751,555800,558504,558676,558724,560076,561140,562115,566555,569362,569550,569607,571850,574465,577065,579599,581433,581536,581545,583511,585492,586478,587166,587710,587829,587844,589382,590973,591752,592134,592134,592134
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19417,37417,56791,58077,58115,85916,116239,149429,180775,208625,209953,209954,243753,273527,297937,318587,337117,337796,337909,349276,358414,366228,374867,384473,388152,388168,401509,419798,440326,459268,477098,477400,477400,493453,508897,524562,546016,563789,565014,565014,581445,599864,616968,635337,651945,653053,653136,668669,683282,698986,714765,731305,731675,731703,748520,762594,775381,789240,789404,789599,789642,797536,807290,817032,824754,832389,832979,833099,842001,849148,857628,864253,871392,871793,871835,877696,882543,886525,893663,898668,899019,899049,904755,908736,913638,917663,922296,922353,922374,930560,938837,947551,956176,964706,965717,965773,976155,987262,997558,1007350,1017604,1017751,1017810,1029776,1042494,1054143,1065590,1065711,1068095,1068179,1085388,1103499,1121118,1137443,1149642,1152522,1152580,1165871,1180446,1192632,1196774,1198417,1199392,1199394,1204289,1210130,1216957,1226238,1235099,1237079,1237163,1249239,1258308,1269701,1277292,1283856,1285306,1285347,1285732,1296270,1304153,1313503,1317805,1318779,1318801,1318850,1322123,1325203,1333047,1338867,1340234,1340250,1344515,1348627,1356603,1363416,1369796,1371655,1371669,1376904,1385292,1391447,1398925,1398984,1399785,1399824,1404514,1407838,1410239,1413026,1416147,1418781,1418808,1419881,1420386,1420822,1421169,1421736,1421759,1421759,1431982,1445359,1445482,1445584,1445658,1445658,1445658,1454363,1461473,1461579,1461651,1461707,1461707,1461707,1465240,1468706,1468769,1468846,1468899,1468905,1468905,1471851,1474525,1476314,1476385,1476420,1476420,1476420,1478428,1480389,1480434,1480474,1480499,1480499,1480499,1482177,1483774,1483837,1483881,1483905,1483910,1483910,1491196,1496765,1502983,1505831,1505831,1505831
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18133,35365,53944,55068,55075,81887,111413,143724,174181,201463,202478,202490,235490,267941,295198,320423,339537,340212,340284,355052,366842,373674,379296,383774,383860,383884,396304,412131,432340,454473,455051,455263,455284,479722,496314,511865,532774,550242,551046,551085,567459,584621,601684,619588,635694,636490,636581,652788,666864,681771,695752,710732,711190,711222,728323,741843,754908,768083,771589,771690,771747,779220,788377,797524,805520,812589,813010,813063,821274,829219,837444,843443,849570,849653,849690,855599,861405,866340,873687,873746,874198,874223,882003,888483,894099,898342,901900,902281,902296,907921,915735,923732,931432,938748,939681,939763,950350,961344,971297,980790,990473,991235,991286,1002442,1014085,1025361,1035762,1039534,1041524,1041649,1042360,1063967,1079116,1092717,1102702,1104762,1104860,1105211,1120534,1133596,1140674,1145393,1146724,1146767,1154484,1161624,1168994,1178028,1186796,1188938,1189077,1202386,1213325,1224294,1233387,1233572,1235114,1235146,1242444,1252591,1259716,1264448,1269339,1270862,1270899,1275817,1279627,1282905,1289069,1295408,1296316,1296330,1298957,1301918,1307312,1309780,1311364,1311366,1311366,1313383,1314820,1328304,1336236,1341157,1341160,1341162,1342024,1343058,1354276,1361121,1366816,1366832,1366833,1368121,1369085,1369754,1379477,1384892,1384894,1384894,1392481,1401781,1404714,1406987,1408682,1408684,1408684,1415526,1422198,1423535,1424502,1425322,1425323,1425323,1428911,1432729,1434089,1434780,1434780,1434780
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12106,71916,135250,197905,208230,210156,293867,385179,486915,578030,665015,678915,680657,785043,870672,945132,1006313,1062754,1068035,1068440,1105789,1136474,1164413,1192372,1216286,1220095,1220207,1277198,1340105,1404073,1465622,1524607,1530323,1530734,1583817,1636236,1687247,1751351,1808323,1822844,1823771,1884228,1947835,2006787,2066157,2122932,2138886,2139822,2201242,2265485,2331366,2402678,2477644,2487218,2487794,2551753,2608433,2662311,2718950,2719848,2720571,2720822,2751459,2787089,2824363,2854790,2884023,2891438,2891917,2926582,2956521,2989632,3015351,3038144,3042720,3043265,3059326,3073127,3082943,3106435,3121245,3124243,3124359,3141166,3154840,3172104,3182514,3205192,3205641,3205785,3235780,3267745,3301011,3334835,3370499,3380402,3380725,3425984,3471382,3516291,3558321,3603627,3603627,3603627,3663731,3725347,3778256,3830291,3833042,3846602,3847881,3922504,3999881,4076082,4147381,4208661,4235652,4241737,4308748,4368532,4413674,4431796,4441123,4448143,4449443,4463386,4481088,4505634,4543848,4577629,4591228,4592207,4637907,4672861,4719447,4749920,4774796,4784583,4785962,4789997,4830678,4856294,4867895,4881752,4888761,4889443,4889761,4906718,4929327,4968018,4995425,5004945,5006558,5025601,5040996,5068884,5089045,5104425,5116496,5118312,5130261,5156117,5170791,5199364,5200075,5205422,5206094,5219249,5228921,5235945,5239549,5261910,5272008,5273158,5275829,5277553,5278107,5280360,5282626,5282874,5282884,5322601,5363876,5364416,5364978,5365619,5365666,5365718,5397290,5424712,5425340,5425872,5426634,5426685,5426900,5441841,5453987,5454397,5454773,5454987,5455040,5455054,5463103,5470207,5475226,5475549,5475913,5475963,5475976,5481602,5487208,5487514,5487771,5487926,5487970,5487980,5492640,5497611,5497900,5498118,5498261,5498295,5498300,5526348,5547348,5570112,5581259,5581271,5581273
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11657,63956,124077,184638,193075,194370,275168,365742,465715,554643,638518,650329,651516,757485,848233,931009,1001635,1062039,1069151,1069632,1109552,1138609,1159917,1178549,1197941,1199807,1200018,1249194,1309144,1372487,1444281,1447274,1448146,1448492,1531044,1586597,1640023,1702969,1762086,1772307,1773004,1833859,1893795,1951501,2009322,2064924,2074127,2074772,2138208,2203287,2264534,2328961,2393165,2401657,2401949,2469030,2524417,2577689,2628556,2643182,2643873,2644084,2673594,2707897,2745225,2774910,2799782,2804858,2804944,2831677,2869269,2902420,2927758,2951397,2951399,2951399,2968873,2986132,3000836,3026680,3027397,3031112,3031337,3054533,3076569,3095766,3108763,3125672,3129768,3130432,3151868,3178412,3207602,3236419,3266630,3275061,3275800,3319626,3363179,3406006,3446682,3488753,3494293,3494607,3546810,3601171,3648933,3693002,3708298,3719386,3720657,3727515,3805186,3868306,3926822,3974712,3995167,3997221,3998034,4070148,4126030,4156870,4179175,4189757,4191252,4230516,4258343,4287639,4324471,4358329,4371297,4373109,4428762,4471088,4516888,4554797,4555702,4562411,4563259,4593701,4629092,4652229,4660612,4683882,4687834,4688300,4701996,4718483,4724340,4761995,4790269,4796343,4796572,4805770,4814995,4835866,4853642,4864999,4865113,4865132,4871696,4877738,4923229,4954907,4977751,4977879,4977998,4987243,4996848,5016509,5034350,5052176,5052512,5052529,5062539,5069842,5074740,5105202,5122204,5122280,5122310,5153250,5188361,5200175,5207803,5212242,5212302,5212315,5236488,5260095,5265724,5269780,5273054,5273126,5273133,5287776,5302270,5308132,5311148,5311159,5311163
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28348,37237,38356,38416,48285,57741,70929,82147,93280,94495,94515,109722,122779,134131,143189,150912,151343,151355,157686,163170,168084,172976,176735,177059,177059,186546,196519,205813,213853,221789,222147,222149,230302,238331,246069,255959,264948,265472,265476,275102,284496,292845,300363,307847,308165,308168,315833,323517,331507,339134,347807,347960,348022,356923,365549,373793,381591,381598,381614,381639,385903,390576,395852,398793,400335,400388,400388,403624,407925,412739,416391,419704,419939,419959,421868,423769,425522,428371,430626,430667,430667,432681,434804,437147,438940,441703,441703,441704,446750,451903,457066,462112,467493,467715,467715,474295,480891,487426,493366,499683,499726,499726,506704,514813,523592,534424,536844,537343,537343,547152,557630,566986,573825,582039,582984,583040,590991,599305,604454,607232,610508,610735,610738,614910,619054,624465,630443,635324,636027,636052,642311,647074,652610,655558,659465,660029,660041,660964,667166,671905,673495,674755,674830,674830.0,674830.280,674830.2823430,674830.28234334370,674830.282343343756600,674830.2823433437566038860,674830.2823433437566038863030,674830.282343343756603886303110,674830.2823433437566038863031125700,674830.28234334375660388630311257022830,674830.282343343756603886303112570228344970,674830.2823433437566038863031125702283449731560,674830.28234334375660388630311257022834497315625540,674830.28234334375660388630311257022834497315625544120,674830.2823433437566038863031125702283449731562554412260,674830.28234334375660388630311257022834497315625544122633860,674830.282343343756603886303112570228344973156255441226338654440,674830.2823433437566038863031125702283449731562554412263386544429700,674830.2823433437566038863031125702283449731562554412263386544429708810,674830.28234334375660388630311257022834497315625544122633865444297088120,674830.282343343756603886303112570228344973156255441226338654442970881220,674830.282343343756603886303112570228344973156255441226338654442970881220,674830.2823433437566038863031125702283449731562554412263386544429708812213960,674830.2823433437566038863031125702283449731562554412263386544429708812213968960,674830.2823433437566038863031125702283449731562554412263386544429708812213968969710,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719420,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250630,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631090,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109530,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539030,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032710,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711740,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744360,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364280,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428120,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428120,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233110,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156490,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911720,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726750,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753910,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391200,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391200,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029600,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022940,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944250,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253280,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281640,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281640,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281640,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416180,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817130,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133530,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532290,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292310,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923180,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923180,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189510,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713353229231895111100,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713353229231895111105490,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713353229231895111105492410,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713353229231895111105492411720,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189511110549241172130,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189511110549241172130,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189511110549241172139040,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189511110549241172139049810,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189511110549241172139049811900,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189511110549241172139049811901370,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189511110549241172139049811901371370,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137420,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137420,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426740,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426748630,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426748631490,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426748631491310,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426748631491311220,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713353229231895111105492411721390498119013713742674863149131122240,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713353229231895111105492411721390498119013713742674863149131122240,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426748631491311222439020,674830.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641618171335322923189511110549241172139049811901371374267486314913112224390241400,674830.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416181713353229231895111105492411721390498119013713742674863149131122243902414036420,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426748631491311222439024140364217150,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426748631491311222439024140364217150,674830.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161817133532292318951111054924117213904981190137137426748631491311222439024140364217150
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27665,36476,37323,37350,47229,56481,69395,80380,91184,92276,92299,107890,121591,133822,143898,152348,152700,152713,159964,165052,169241,172767,175253,175417,175436,184055,193609,203245,215796,215861,215866,215884,225576,233756,241363,250937,259646,259966,259968,269202,278002,286652,294039,301344,301589,301592,309026,316375,324178,331859,339685,339818,339822,347850,356519,364186,371156,372970,372978,372979,377429,382204,387598,391081,393025,393093,393094,396393,400872,405423,409053,412229,412259,412259,414051,416428,418553,422429,422491,422521,422521,425175,427863,429793,430900,433305,433398,433403,437742,442609,447448,452109,456755,456963,456971,463610,470180,476424,481962,487921,488200,488211,494996,502584,510736,518608,523899,524268,524283,525072,536295,543759,549154,555957,556394,556438,556536,564914,571594,575477,579037,579242,579282,586101,592382,598588,604492,609606,609916,609945,618377,624536,629905,633946,633998,634242,634244,638867,643982,648285,650619,653783,653931,653939,656974,659669,661546,667743,671864,671905,671905,673672,676573,680549,685560,689655,689715,689715,692263,694188,696972,700041,701962,701962,701962,703128,704260,706212,707796,711739,711752,711752,712850,713627,714326,715890,717115,717124,717124,719746,724247,725678,726651,727248,727266,727266,729120,731640,732498,733129,733561,733567,733567,734958,736723,737446,737853,737853,737853
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14342,26649,39885,43784,46417,61117,76156,92704,107736,120447,121894,122482,136573,149571,161175,170270,179221,179592,179754,186903,193335,199212,204990,211431,211710,211719,219307,228786,237739,245236,251872,252530,252778,261127,270026,279691,290588,300598,302122,302665,313670,324137,333257,342054,350425,351050,351239,360309,369514,378500,386948,395884,396015,396042,405344,413153,420266,428579,428605,428636,428665,434432,440810,446756,451909,456742,457036,457065,460325,464572,468576,471298,473854,474090,474111,476760,478939,481085,484191,486676,486823,486838,488468,490517,492430,493831,497574,497609,497623,502168,507734,512893,518365,524515,525411,525428,531991,539178,546274,552581,559800,559854,559854,567072,575654,583825,592475,592774,594345,595511,606388,618957,630935,641557,652007,654531,655235,665373,670842,676048,679989,684088,685431,685602,690250,694788,700579,707046,711574,711942,711964,717425,722760,729016,733401,737554,738297,738345,738543,744262,749487,752091,754206,754314,754367,754373,756901,759720,764807,768742,769316,769335,771598,774261,778914,782603,785721,786406,786425,789546,794689,797945,802806,802824,803091,803091,805261,807478,809597,813035,818374,819358,819358,820329,820634,820869,821109,821401,821430,821430,827933,834692,834817,834874,834949,834949,834949,839242,843168,843230,843351,843428,843429,843429,845603,847802,847868,847896,847934,847934,847934,849631,851129,852023,852070,852111,852111,852111,853304,854481,854512,854530,854550,854550,854550,855304,856291,856328,856350,856363,856364,856364,860267,863299,866266,867712,867712,867712
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13110,24962,37678,41442,43838,58283,72864,88927,103805,116461,117901,118558,132993,147063,160304,171302,182585,182920,183004,191133,196891,201215,204933,208730,208781,208801,215292,223580,231820,240322,240382,240404,240423,252978,262519,271771,281955,291409,291763,291805,302510,313182,322501,331222,339509,339942,339992,349146,358326,367114,375646,383688,383929,383950,393543,401779,408993,416028,418599,418630,418660,423385,429260,435470,440623,445398,445709,445720,449364,453812,457874,460825,463739,463772,463774,466013,468445,470948,474616,474636,474796,474912,477983,480815,483212,484936,487367,487527,487546,491347,495846,500128,504429,509343,509868,509936,516512,523480,530344,536327,542708,542886,542899,549105,557178,565179,572220,575255,576402,576593,576976,591922,603935,613633,623492,624249,624331,624354,634464,641508,646740,651851,653026,653063,659514,665337,671356,677936,683349,684231,684259,690841,696899,702997,708879,708935,709443,709443,713438,719002,723731,726267,730476,730797,730798,733341,735411,737618,741803,746743,746886,746886,747872,748904,751651,752875,753808,753809,753809,754586,755312,763436,768138,770796,770805,770805,771591,772812,779798,783695,787060,787066,787066,788814,790158,790964,796890,800674,800676,800676,805839,811769,813494,814757,815841,815842,815842,818880,822974,823713,824252,824643,824645,824645,827004,829314,830146,830555,830555,830555
