Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,6199,8198,8706,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,12771,17623,22449,22457,22457,30306,39188,49268,58820,67654,68135,68135,79327,88169,96219,103137,109617,109661,109666,115878,121137,125793,130606,134566,134702,134702,142159,150171,157743,164106,169664,169716,169716,175714,181963,187661,194171,199853,200059,200059,206440,213105,218873,224490,229758,229860,229860,235697,241488,247588,253901,260618,261051,261051,266887,272410,277447,283023,283032,283032,283034,286941,291523,295859,299698,303206,303295,303295,307059,310497,313838,316696,319609,319689,319689,322282,324389,326316,329003,331181,331276,331277,333585,335832,338131,340248,341944
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6433,8045,8548,8560,8594,8594,8594,8594,8594,8594,8594,8594,8594,8596,8600,8613,8642,8645,8645,8645,8649,8713,12390,16980,21493,21512,21513,28947,37510,47542,56791,65361,65717,65719,77774,87965,97555,106578,113991,114039,114042,121268,125482,128607,131074,133485,133563,133564,139193,146250,153361,159906,160008,160010,160013,169708,176508,182336,189159,194452,194622,194623,200967,207197,212794,218141,223251,223346,223349,229478,234899,240647,246325,252140,252401,252403,257818,262435,268170,273339,274815
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19413,37410,56784,58070,58108,85902,116224,149502,180755,208600,209928,209928,243724,273490,297900,318546,337074,337753,337866,349232,358372,366185,374822,384418,388059,388075,401413,419691,440214,459156,476980,477282,477282,493335,508769,524424,545880,563645,564870,564870,581293,599697,616766,635063,651522,652629,652712,667795,681931,697443,713121,729597,729967,729995,746738,760724,773466,787285,787446,787637,787677,795494,805154,814829,822505,830074,830661,830779,839601,846687,855093,861658,868717,869116,869157,874975,879778,883715,890797,895770,896121,896151,901798,905736,910093,912780,915520
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18122,35348,53918,55041,55048,81844,111363,143666,174110,201375,202390,202402,235385,267814,295056,320264,339341,340018,340094,354843,366607,373424,379035,383508,383594,383618,396023,411830,432020,454132,454709,454921,454942,479348,495895,511409,532293,549735,550538,550577,566895,584022,601008,618823,634782,635578,635669,651481,665120,679810,693680,708590,709048,709080,726051,739459,752477,765586,768981
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71901,135231,197874,208197,210123,293816,385120,486841,577938,664904,678791,680532,784922,870527,944985,1006157,1062594,1067874,1068279,1105636,1136330,1164266,1192222,1216118,1219896,1220008,1276968,1339826,1403769,1465291,1524278,1529992,1530403,1583454,1635807,1686784,1750869,1807792,1822315,1823241,1883658,1947161,2005986,2065147,2119500,2135419,2136347,2197070,2259771,2325034,2395911,2470513,2480049,2480625,2544451,2600767,2654351,2710779,2711670,2712392,2712643,2743091,2778413,2815422,2845592,2874506,2881832,2882301,2916695,2946387,2979285,3004741,3027295,3031832,3032364,3048311,3061969,3071706,3095057,3109776,3112764,3112880,3129620,3143192,3158816,3165695,3179231
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63920,124014,184538,192970,194265,275008,365537,465462,554341,638146,649921,651106,757012,847715,930425,1001011,1061379,1068458,1068939,1108819,1137830,1159115,1177719,1197067,1198928,1199138,1248245,1308058,1371294,1442997,1445981,1446852,1447195,1529627,1585070,1638393,1701229,1760243,1770447,1771144,1831847,1891593,1949028,2006482,2060173,2069339,2069973,2132618,2196163,2256802,2320642,2384477,2392917,2393203,2459980,2514829,2567573,2617632,2631575
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82131,93260,94475,94495,109703,122759,134110,143168,150892,151323,151335,157665,163148,168062,172953,176711,177035,177035,186517,196485,205775,213814,221747,222105,222107,230249,238279,246004,255893,264882,265407,265411,275020,284373,292611,299920,307041,307354,307357,314925,322519,330414,337983,346625,346777,346839,355724,364320,372544,380328,380335,380351,380377,384602,389222,394460,397384,398909,398962,398962,402168,406431,411202,414810,418092,418318,418337,420239,422135,423886,426724,428965,429006,429006,431016,433131,434698,435554,437162
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56455,69362,80331,91125,92217,92239,107823,121521,133750,143817,152265,152617,152630,159878,164961,169145,172669,175152,175316,175335,183946,193494,203121,215662,215727,215732,215750,225435,233595,241192,250758,259463,259783,259785,268989,277726,286244,293426,300426,300667,300670,308005,315245,322964,330570,338363,338495,338499,346489,355111,362748,369689,371120
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14341,26646,39898,43797,46427,61126,76163,92702,107723,120428,121875,122463,136540,149535,161133,170228,179177,179548,179712,186857,193289,199167,204945,211387,211666,211675,219259,228733,237676,245161,251784,252443,252692,261016,269914,279568,290464,300470,301995,302537,313532,323981,333052,341826,349973,350598,350788,359729,368865,377809,386202,395113,395243,395270,404526,412301,419383,427661,427686,427714,427742,433454,439799,445700,450806,455576,455868,455894,459115,463333,467299,469988,472445,472679,472699,475327,477496,479634,482723,485189,485333,485348,486959,489006,490534,491553,494072
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13092,24938,37635,41397,43788,58213,72786,88776,103634,116263,117702,118357,132799,146828,160051,171031,182302,182637,182721,190837,196585,200903,204612,208403,208454,208473,214953,223214,231431,239903,239962,239982,239998,252513,262034,271256,281416,290838,291188,291232,301906,312545,321778,330434,338534,338967,339017,348021,357091,365793,374250,382258,382499,382519,392019,400176,407340,414328,416687
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13473,20179,26376,26612,26728,33940,41782,50891,61263,70096,70391,70642,78138,84497,90412,95567,99904,100103,100103,104170,107982,111268,114554,117211,117265,117323,120842,124853,128402,131273,133650,133729,133765,138400,143446,148441,154461,159592,159798,160012,165884,171655,176410,180672,184670,184896,185102,188860,192895,196980,201018,205015,205059,205118,208926,212253,215352,219979,219980,219980,219980,223008,226233,229353,232269,235190,235412,235438,237374,238928,240175,241168,242391,242469,242483,243472,244452,245182,246489,247365,247401,247402,248638,249570,250681,251507,252247
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13195,19573,25407,25542,25669,32893,40460,49381,59230,67665,68027,68270,76222,83287,89949,95965,100609,100648,100657,105273,108816,111552,113849,115672,115755,115769,118837,122393,125755,129201,129203,129203,129203,134732,139904,144828,150607,155599,155680,155734,161403,167081,171838,175996,180133,180324,180409,184355,188361,192178,196166,199965,200043,200070,204099,207657,210716,214735,215624
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93393,120863,152390,181078,203028,206268,207547,228818,245695,260119,271044,280981,282120,282512,291021,298759,306523,315744,322526,322874,323032,334458,347754,361042,373160,383874,384511,384727,396572,409691,422297,439640,454754,457967,458840,473917,490005,504626,518162,530824,533493,534652,546464,558696,571405,583425,597681,598284,598309,611081,621764,632787,644075,644271,644341,644343,650492,658001,666011,672783,678265,679413,679633,685927,691885,697636,701561,705260,705641,705681,709156,711676,713898,718200,721232,721747,721867,725112,727900,731251,733569,737841
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42887,58511,62396,64710,87083,114544,144900,173078,194938,198070,199226,222180,242112,259703,274733,284923,286076,286507,297345,305946,311329,315905,320090,320288,320400,328466,339306,351282,363886,364571,364658,364670,383151,396844,409956,426118,439477,441209,441612,457573,473544,487865,501070,513002,514724,515349,528759,540893,553141,564918,577056,577804,577940,590938,602327,613375,623861,627008
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22444,30498,31627,31629,42801,57199,72074,86304,100182,102257,102258,118660,132757,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225486,232526,232937,232937,240896,248726,256731,266728,275909,276608,276608,285616,294980,303319,311104,318685,319109,319109,326190,333166,340447,347504,354625,354914,354914,362000,368054,373444,379414,379431,379449,379449,383241,387832,392491,396195,399762,399925,399925,403256,407421,411115,414084,416897,417019,417019,419645,422414,424504,427514,429974,430388,430409,432858,435344,437887,439766,442142
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40694,54195,68604,82407,96201,98121,98129,114873,130191,142008,152099,161644,161942,161943,169525,175271,180286,184111,187702,187779,187779,194607,203830,211788,219935,220299,220315,220315,232648,240886,248890,258554,267062,267385,267388,276516,285689,293980,301553,309107,309415,309417,316786,323755,330655,337273,343933,344262,344266,351327,357744,363375,368845,370303
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14573,15139,15656,21111,28009,35135,42228,47631,48439,48882,54479,58339,61677,64667,67462,67535,67589,70583,73045,75181,77102,78658,78677,78678,80678,84522,88716,92181,95031,95187,95222,98702,102458,105743,109959,113061,113211,113342,116955,120834,123947,126403,129064,129197,129398,132634,135704,138912,142810,146831,146991,146995,150201,152650,155022,157575,157701,157827,157894,159398,161065,162582,164347,166327,166488,166535,167959,169544,171455,173114,174779,175137,175138,175964,176988,177784,178719,179288,179363,179369,179930,180379,180754,181263,182159
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9318,13710,14218,14599,19756,26499,33440,40392,45603,46403,46875,52748,57797,62017,65665,68805,68948,69002,72173,74160,75513,76788,77777,77811,77813,79184,82439,86176,90324,90593,90701,90734,95326,99139,102357,106137,109509,109654,109749,113156,116719,119897,122444,124978,125191,125389,128417,131477,134559,137806,140536,140740,140744,143988,146718,148512,151675,152655
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44056,57028,70059,82188,93495,96637,96761,110864,121562,129260,135960,142294,142680,142687,148295,153544,158605,163560,169033,169371,169371,175421,182082,188546,194273,199515,200295,200406,206364,212821,218934,226000,232711,234190,234205,241329,249478,256273,262938,268189,269116,269124,274921,281736,289236,296641,303399,303945,303945,309723,315661,321906,328401,328406,328413,328413,332330,336983,341408,344446,347297,347438,347438,350443,354335,358335,361676,364272,364452,364452,365038,365684,366239,367488,369103,369277,369277,372020,374949,376787,378031,378751
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25547,28438,28755,40936,53201,65720,77826,88711,91673,91738,105995,119005,128660,137338,144053,144448,144459,151925,157532,161528,164514,166903,166941,166941,171517,177071,183456,189938,189950,189955,189956,198770,205099,211212,216658,222615,222885,222888,231350,239719,246876,253421,258265,258461,258463,264803,271802,279367,285851,291705,291936,291938,298004,303939,309075,315190,316661
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14378,15637,16885,18234,19484,19565,19565,20358,21139,21842,22523,22896,22907,22907,23546,24362,25285,26014,26758,26763,26763,27299,27893,28424,29116,29699,29714,29714,30460,31323,32114,32901,33454,33474,33474,34048,34744,35284,35853,36400,36400,36400,37001,37634,38176,38770,38770,38834,38836,39250,39637,40001,40308,40595,40597,40597,40977,41326,41677,41996,42293,42296,42296,42558,42906,43155,43488,43790,43806,43806,44098,44358,44687,45043,45432
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3390,4757,5827,5847,5847,7045,8202,9763,11075,12331,12364,12371,13950,15417,16840,18434,19738,19807,19807,20705,21611,22076,22491,22805,22805,22805,23352,23942,24756,25533,25539,25539,25539,26292,26935,27475,28001,28525,28531,28531,29360,30273,31098,31744,32324,32328,32328,32880,33570,34110,34640,35179,35192,35193,35823,36358,36906,37515,37697
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6713,8985,9021,9021,12183,15500,20134,23652,26705,26711,26717,30328,32708,35303,37063,38783,38985,38995,39843,40563,41476,42473,43311,43399,43399,45567,47958,50151,51911,53442,53451,53455,54716,56015,57232,58907,60160,60164,60205,61663,63463,64741,66160,67547,67560,67571,69195,70583,72133,73485,75411,75422,75424,76787,78029,79289,80652,80653,80653,80653,81518,82805,84101,85107,85872,85875,85877,86847,87686,88679,89601,90423,90426,90426,91075,91809,92329,93091,93432,93435,93435,93535,94159,94764,94977,95200
