Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,6199,8198,8706,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,12771,17623,22449,22457,22457,30306,39188,49265,58817,67652,68133,68133,79325,88167,96217,103135,109615,109659,109664,115876,121136,125792,130608,134569,134705,134705,142165,150178,157740,164103,169661,169712,169712,175712,181962,187665,194179,199863,200069,200069,206467,213148,218932,224578,230046,230148,230148,236152,242010,248139,254465,261205,261638,261638,267506,273051,278099,283699,283708,283708,283710,287638,292243,296602,300451,303971,304062,304062,307850,311311,314645,317479,320398,320478,320478,323079,325174,326923
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6433,8045,8548,8560,8594,8594,8594,8594,8594,8594,8594,8594,8594,8596,8600,8613,8642,8645,8645,8645,8649,8713,12389,16976,21488,21507,21508,28942,37499,47526,56773,65342,65698,65700,77751,87939,97528,106549,113960,114008,114011,121240,125452,128576,131025,133436,133514,133515,139143,146200,153300,159845,159947,159949,159952,169647,176447,182280,189098,194390,194560,194561,200920,207166,212733,217940,223054,223149,223152,229499,234939,240166
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19414,37412,56786,58072,58110,85908,116230,149508,180759,208605,209933,209933,243728,273497,297908,318555,337083,337762,337875,349241,358382,366197,374834,384438,388114,388130,401470,419757,440284,459229,477055,477357,477357,493413,508856,524521,545981,563749,564974,564974,581406,599821,616923,635288,651902,653010,653093,668621,683226,698923,714688,731210,731580,731607,748413,762469,775239,789086,789248,789439,789479,797358,807100,816825,824538,832154,832743,832861,841730,848869,857333,863947,871069,871468,871509,877353,882190,886107
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18123,35349,53919,55042,55049,81848,111366,143669,174110,201374,202389,202401,235381,267810,295053,320262,339365,340042,340118,354875,366645,373469,379080,383553,383639,383663,396069,411878,432070,454183,454760,454972,454993,479401,495954,511474,532360,549803,550606,550645,566971,584114,601129,619012,635101,635897,635988,652155,666212,680941
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12107,71907,135240,197890,208213,210139,293835,385144,486871,577974,664944,678832,680573,784970,870581,945044,1006220,1062656,1067936,1068341,1105699,1136397,1164333,1192292,1216200,1220007,1220119,1277099,1339998,1403965,1465507,1524500,1530215,1530626,1583701,1636109,1687121,1751217,1808191,1822716,1823642,1884084,1947673,2006621,2065974,2122751,2138704,2139641,2201038,2265252,2331091,2402350,2477248,2486815,2487391,2551285,2607897,2661656,2718200,2719091,2719813,2720064,2750623,2786203,2823414,2853791,2882933,2890332,2890811,2925394,2955300,2988377,3014049,3036805,3041372,3041920,3057884,3071599,3080992
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11646,63919,124006,184532,192963,194258,275007,365539,465464,554343,638151,649918,651103,757005,847704,930410,1000998,1061372,1068479,1068960,1108855,1137842,1159131,1177736,1197083,1198943,1199153,1248258,1308103,1371346,1443045,1446029,1446900,1447242,1529684,1585167,1638518,1701388,1760430,1770638,1771335,1832053,1891902,1949504,2007225,2062715,2071926,2072567,2135764,2200683,2260036
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18980,28346,37233,38351,38410,48279,57733,70915,82131,93260,94475,94495,109701,122757,134109,143167,150887,151318,151330,157660,163142,168056,172946,176704,177028,177028,186511,196481,205773,213815,221749,222107,222109,230259,238292,246029,255918,264902,265427,265431,275054,284447,292795,300315,307797,308115,308118,315783,323464,331448,339070,347671,347823,347885,356788,365410,373556,381351,381358,381374,381400,385662,390334,395572,398323,399859,399912,399912,403146,407443,412217,415853,419120,419355,419375,421277,423168,424811
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27655,36464,37311,37338,47211,56445,69348,80315,91108,92200,92222,107797,121494,133720,143787,152233,152585,152598,159846,164927,169110,172606,175086,175250,175269,183879,193428,202954,215491,215556,215561,215579,225252,233418,240950,250515,259080,259400,259402,268624,277414,285822,293199,300455,300700,300703,308101,315382,322575
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14341,26646,39904,43805,46436,61136,76176,92713,107736,120439,121885,122473,136549,149543,161143,170238,179186,179557,179721,186866,193298,199175,204954,211396,211675,211684,219269,228748,237693,245179,251806,252465,252713,261031,269859,279526,290426,300433,301958,302501,313506,323966,333081,341875,350243,350868,351058,360070,369264,378253,386681,395603,395733,395760,405034,412827,419902,428097,428122,428150,428178,433923,440293,446223,451327,456092,456386,456413,459663,463895,467822,470523,472978,473212,473232,475855,477923,479794
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13093,24940,37635,41395,43785,58211,72785,88770,103628,116230,117669,118324,132764,146791,160016,170995,182264,182599,182683,190803,196545,200863,204565,208356,208407,208426,214906,223168,231373,239848,239907,239927,239943,252447,261904,271127,281286,290706,291056,291100,301769,312416,321648,330324,338585,339018,339068,348172,357238,365419
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13473,20178,26376,26612,26728,33940,41782,50891,61263,70098,70393,70644,78141,84500,90415,95570,99907,100106,100106,104173,107985,111270,114556,117212,117266,117324,120842,124854,128403,131269,133647,133726,133762,138398,143450,148447,154468,159599,159805,160018,165897,171679,176447,180727,184751,184977,185183,189079,193195,197314,201383,205387,205430,205489,209319,212661,215774,220417,220418,220418,220418,223475,226721,229863,232795,235747,235972,235998,237934,239484,240720,241711,242961,243040,243054,244044,244864,245552
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13193,19555,25387,25522,25649,32872,40438,49358,59204,67640,68001,68243,76196,83261,89923,95939,100582,100621,100630,105246,108789,111520,113816,115637,115720,115734,118802,122360,125721,129166,129168,129168,129168,134698,139873,144799,150578,155571,155652,155706,161351,167010,171756,175909,180038,180229,180314,184371,188431,192084
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63170,67334,69962,93389,120860,152388,181075,203024,206264,207543,228814,245692,260115,271041,280977,282116,282508,291017,298755,306519,315743,322525,322873,323031,334461,347764,361056,373181,383897,384534,384750,396604,409727,422335,439690,454806,458020,458893,473969,490072,504729,518405,531171,533838,534998,547334,560091,572960,585091,598937,599539,599564,612385,623123,634196,645508,645704,645774,645776,651961,659520,667575,674384,679882,681018,681238,687574,693556,699343,703302,707058,707419,707461,710931,713392,715472
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58509,62394,64707,87073,114529,144881,173059,194916,198048,199204,222157,242089,259679,274707,284895,286048,286479,297330,305939,311322,315897,320075,320273,320385,328450,339299,351270,363859,364539,364626,364638,383127,396817,409925,426089,439444,441176,441579,457543,473361,487572,500860,512897,514619,515244,529042,541147,553008
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57203,72079,86310,100189,102264,102265,118670,132767,143388,152457,160753,161135,161135,168613,175427,181194,186059,191179,191793,191794,199317,209511,217983,225510,232551,232962,232962,240924,248757,256765,266765,275949,276648,276648,285664,295052,303422,311225,318844,319268,319268,326538,333658,341021,348130,355281,355570,355570,362683,368762,374166,380147,380164,380182,380182,383988,388596,393270,396988,400565,400728,400728,404073,408258,411978,414981,417824,417946,417946,420581,423368,425345
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12145,20927,28658,29857,29861,40696,54196,68606,82409,96203,98123,98131,114876,130194,142011,152102,161648,161946,161947,169530,175275,180290,184114,187705,187782,187782,194610,203838,211798,219945,220309,220325,220325,232659,240901,248907,258571,267071,267394,267397,276530,285725,294040,301631,309207,309516,309518,317035,324169,330769
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21111,28009,35139,42233,47637,48445,48888,54485,58345,61683,64673,67468,67541,67595,70589,73051,75188,77109,78665,78684,78685,80688,84537,88732,92197,95047,95203,95238,98719,102476,105762,109981,113084,113233,113364,116983,120869,123996,126469,129229,129362,129563,132853,135967,139202,143131,147156,147316,147320,150534,152993,155378,157940,158067,158193,158260,159774,161450,162974,164756,166755,166922,166969,168398,169994,172026,173763,175492,175872,175873,176699,177731,178473
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9318,13710,14218,14599,19756,26497,33438,40391,45603,46403,46875,52744,57792,62013,65661,68800,68943,68997,72170,74158,75511,76787,77776,77810,77812,79183,82437,86176,90326,90595,90703,90736,95328,99141,102362,106142,109514,109658,109753,113163,116735,119927,122484,125092,125306,125504,128571,131688,134546
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57029,70061,82193,93501,96643,96767,110870,121568,129267,135969,142303,142689,142696,148304,153553,158616,163572,169044,169382,169382,175438,182102,188567,194300,199546,200326,200437,206397,212854,218967,226038,232748,234227,234242,241382,249561,256365,263096,268406,269334,269342,275313,282263,289866,297325,304102,304653,304653,310459,316441,322704,329270,329275,329282,329282,333216,337902,342346,345412,348270,348411,348411,351437,355299,359356,362772,365430,365616,365616,366199,366840,367389
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25546,28437,28754,40936,53187,65706,77814,88693,91655,91720,105978,118983,128637,137316,144032,144427,144438,151908,157516,161513,164500,166889,166927,166927,171503,177056,183439,189924,189936,189941,189942,198755,205083,211195,216644,222597,222867,222870,231346,239632,246818,253414,258254,258449,258451,264902,271915,279403
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14384,15643,16891,18240,19490,19571,19571,20364,21145,21848,22529,22902,22913,22913,23553,24369,25294,26023,26767,26772,26772,27309,27903,28434,29127,29711,29726,29726,30475,31342,32134,32922,33497,33517,33517,34107,34810,35354,35922,36469,36469,36469,37077,37714,38259,38853,38853,38919,38921,39335,39723,40087,40394,40681,40683,40683,41066,41417,41770,42090,42388,42391,42391,42654,42998,43240
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3395,4760,5830,5850,5850,7048,8205,9766,11078,12334,12367,12374,13953,15420,16843,18437,19741,19810,19810,20709,21615,22080,22495,22809,22809,22809,23356,23945,24761,25536,25542,25542,25542,26296,26939,27479,28006,28530,28536,28536,29367,30281,31110,31758,32354,32358,32358,32923,33621,34154
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6714,8986,9022,9022,12184,15502,20137,23655,26708,26714,26720,30331,32712,35308,37068,38788,38990,39000,39848,40568,41481,42479,43317,43405,43405,45573,47965,50159,51919,53451,53460,53464,54725,56024,57241,58918,60171,60175,60216,61674,63477,64759,66190,67591,67604,67615,69197,70623,72187,73551,75483,75494,75496,76859,78113,79380,80743,80744,80744,80744,81609,82901,84198,85206,85970,85973,85975,86946,87791,88787,89726,90548,90551,90551,91200,91938,92407
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6246,8474,8520,8522,11645,14755,19190,22723,25750,25762,25769,29360,32052,35158,37431,39295,39307,39309,40198,41047,41487,42111,42654,42663,42663,44255,46839,48977,50825,50826,50830,50832,52773,54299,55539,57061,58260,58267,58269,59463,60962,62364,63755,65303,65317,65319,66682,68310,69715
