Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39190,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115886,121144,125800,130615,134579,134715,134715,142175,150189,157763,164127,169689,169740,169740,175740,181995,187702,194221,199908,200115,200115,206516,213200,218993,224641,230114,230216,230216,236225,242084,248220,254568,261317,261750,261750,267631,273186,278244,283862,283871,283871,283873,287811,292430,296795,300672,304209,304301,304301,308100,311568,314926,317816,320760,320842,320842,323473,325623,327588,330310,332513,332609,332610,334959,337267,339617,341820,343789,343804,343804,347405,351146,354923,358469,362045,362210,362210,366764,371601,376208,380536,384756,384781,384781,389659,395604,400784,406383,406400,406619,406624,413776,422946,430976,438589,444784,445087,445087,451617,457229,460775,464033,467610,468013,468013,472368,476256,480683,485337,489073,489442,489503,494627,499437,504731,508689,512149,512478,512548,512648,517971,521975,523927,525202,525260,525261,525275,527537,530392,534947,538565,538915,539004,542055,544998,548962,552410,555621,555978,556109,559695,564579,568238,571701,571815,572099,572154,575501,578285,580744,582693,585743,586069,586199,589336,590663,591474,592465,593117,593148,593148,593945
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37542,47584,56849,65427,65783,65785,77843,88036,97631,106659,114077,114125,114128,121360,125581,128712,131182,133596,133674,133675,139311,146371,153493,160070,160172,160174,160177,169889,176701,182546,189389,194695,194866,194867,201237,207510,213136,218521,223761,223856,223859,230223,235735,241528,247323,253197,253465,253467,258961,263674,269509,274901,276471,276473,276478,280058,284151,288572,292294,295740,295788,295791,299422,302994,306362,309272,311922,311951,311953,314592,317152,319324,322241,322247,322303,322306,325664,328424,331251,333593,335338,335402,335405,338523,342425,345828,348714,351727,351917,351921,356165,360190,364068,368025,371785,371917,371928,376620,381901,387090,391736,393535,393758,393784,393965,403458,410174,416370,422046,422498,422500,422660,430205,435143,438978,442594,442976,442982,447358,451057,455167,459451,463413,463843,463957,468500,473128,477988,482446,482587,483038,483091,486673,491385,495027,496683,498701,498864,498926,500658,502710,504089,507754,511100,511320,511320,511535
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85913,116234,149423,180768,208617,209945,209945,243744,273513,297922,318569,337096,337775,337888,349254,358393,366207,374845,384451,388130,388146,401487,419775,440303,459245,477075,477377,477377,493432,508875,524539,545995,563770,564995,564995,581425,599844,616946,635315,651901,653008,653091,668619,683230,698934,714711,731247,731617,731645,748459,762531,775316,789175,789338,789533,789574,797466,807221,816960,824680,832315,832904,833024,841927,849072,857552,864175,871314,871715,871757,877617,882465,886447,893585,898586,898937,898967,904673,908654,913556,917582,922215,922272,922293,930479,938755,947467,956090,964618,965629,965685,976068,987177,997473,1007264,1017515,1017661,1017720,1029684,1042399,1054066,1065507,1065628,1068011,1068095,1085303,1103413,1121030,1137353,1149551,1152431,1152489,1165777,1180352,1192536,1196674,1198317,1199292,1199294,1204189,1210028,1216852,1226133,1234988,1236968,1237052,1249126,1258189,1269579,1277170,1283734,1285184,1285225,1285610,1296143,1304025,1313368,1317669,1318642,1318664,1318713,1321983,1325060,1332903,1338721,1340086,1340102,1344366,1348478,1356450,1363261,1369634,1371492,1371506,1376738,1385122,1391275,1398748,1398807,1399606,1399645,1404333,1407654,1410053,1412838,1415956,1418589,1418616,1419687,1420191,1420626,1420973,1421540,1421563,1421563,1423412
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18129,35359,53932,55055,55062,81868,111390,143701,174156,201433,202448,202460,235456,267899,295152,320375,339487,340162,340234,355002,366788,373619,379237,383714,383800,383824,396238,412059,432264,454391,454969,455181,455202,479636,496216,511763,532672,550137,550941,550980,567339,584495,601546,619443,635536,636332,636423,652627,666707,681609,695588,710567,711025,711057,728156,741668,754760,767930,771433,771534,771591,779055,788204,797340,805329,812392,812813,812866,821069,829005,837218,843206,849326,849409,849446,855345,861144,866065,873402,873461,873912,873937,881701,888170,893765,897992,901536,901915,901930,907548,915347,923339,931032,938342,939275,939356,949941,960924,970870,980360,990031,990789,990840,1001984,1013614,1024878,1035268,1039037,1041023,1041148,1041854,1062960,1077657,1090814,1100332,1102311,1102404,1102713,1117486,1130076,1136926,1141496,1142776,1142817,1148693,1155026,1161714,1170091,1178026,1179868,1179981,1189976,1199144,1208847,1216996,1217171,1218486,1218504,1224953,1234636,1241495,1246138,1250913,1252333,1252368,1256871,1260378,1263489,1269516,1275762,1276616,1276630,1277049
Metropolitana,First,420,2935,5422,5718,5718,5718,5718,5718,5718,5718,5718,5823,5823,5823,5823,5823,5823,5823,5823,5823,5823,7074,7947,7970,7970,7970,7970,7970,7986,7996,7996,7996,8002,8012,8012,8012,8012,8013,8013,8013,12101,71905,135234,197881,208205,210131,293831,385123,486848,577951,664917,678814,680556,784950,870551,945009,1006183,1062621,1067902,1068307,1105655,1136339,1164277,1192235,1216143,1219952,1220064,1277052,1339957,1403924,1465469,1524454,1530169,1530579,1583657,1636074,1687087,1751194,1808165,1822685,1823612,1884072,1947669,2006619,2065982,2122732,2138681,2139617,2201027,2265262,2331134,2402445,2477400,2486974,2487550,2551512,2608183,2662053,2718695,2719591,2720314,2720565,2751199,2786824,2824098,2854523,2883757,2891173,2891652,2926311,2956250,2989358,3015076,3037866,3042440,3042985,3059039,3072839,3082652,3106142,3120950,3123949,3124065,3140870,3154546,3171808,3182218,3204894,3205343,3205487,3235470,3267435,3300699,3334522,3370185,3380087,3380410,3425665,3471063,3515962,3557991,3603294,3603294,3603294,3663399,3725008,3777917,3829945,3832696,3846256,3847538,3922158,3999529,4075720,4147013,4208284,4235269,4241354,4308351,4368119,4413250,4431371,4440693,4447713,4449012,4462951,4480641,4505180,4543385,4577155,4590753,4591732,4637425,4672362,4718942,4749408,4774283,4784068,4785447,4789484,4830143,4855753,4867343,4881182,4888180,4888861,4889178,4906104,4928694,4967381,4994785,5004293,5005905,5024928,5040297,5068164,5088304,5103670,5115726,5117541,5129479,5155315,5169960,5198468,5199179,5204510,5205180,5218323,5227985,5235002,5238604,5260948,5271030,5272178,5274849,5276570,5277123,5279360,5281618,5281866,5281875,5295429
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5545,5545,5545,5659,5660,5660,5660,5660,5660,5660,5660,5660,5660,6931,7595,7600,7600,7610,7761,7819,7834,7845,7845,7845,7845,7855,7855,7855,7855,7855,7855,7857,7857,7860,7897,7911,7912,7912,7959,11651,63936,124045,184580,193014,194309,275082,365614,465559,554461,638289,650089,651274,757220,847952,930709,1001320,1061716,1068825,1069306,1109217,1138265,1159569,1178196,1197571,1199437,1199648,1248805,1308724,1372045,1443818,1446808,1447680,1448025,1530553,1586072,1639481,1702409,1761505,1771725,1772422,1833260,1893176,1950862,2008656,2064234,2073432,2074074,2137483,2202535,2263767,2328181,2392369,2400857,2401147,2468202,2523568,2576818,2627667,2642287,2642975,2643186,2672683,2706974,2744287,2773962,2798822,2803897,2803982,2830702,2868284,2901427,2926757,2950380,2950382,2950382,2967842,2985081,2999768,3025605,3026319,3030033,3030258,3053439,3075455,3094644,3107627,3124529,3128614,3129276,3150690,3177218,3206401,3235211,3265419,3273845,3274583,3318387,3361922,3404733,3445391,3487448,3492984,3493298,3545475,3599793,3647525,3691558,3706831,3717867,3719111,3725453,3800011,3860559,3916950,3962815,3982612,3984560,3985296,4052808,4104322,4132548,4152742,4162518,4163862,4186478,4206388,4229976,4262244,4291345,4302331,4303851,4343780,4377984,4418889,4454661,4455336,4461400,4462158,4488957,4521899,4543882,4552090,4573996,4577752,4578191,4590750,4606005,4611710,4648083,4675286,4681004,4681224,4683961
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213843,221778,222136,222138,230291,238321,246059,255947,264936,265460,265464,275090,284483,292834,300351,307834,308152,308155,315820,323504,331493,339121,347794,347947,348009,356911,365536,373781,381578,381585,381601,381626,385890,390563,395839,398779,400320,400373,400373,403609,407910,412724,416376,419689,419924,419944,421853,423754,425507,428355,430610,430651,430651,432665,434788,437132,438926,441689,441689,441690,446735,451887,457049,462095,467476,467698,467698,474278,480876,487411,493351,499668,499711,499711,506689,514798,523577,534409,536829,537327,537327,547136,557614,566970,573809,582021,582966,583022,590971,599284,604433,607211,610487,610714,610717,614888,619033,624444,630420,635302,636005,636030,642289,647051,652586,655534,659442,660005,660017,660940,667141,671880,673468,674728,674803,674803.0,674803.280,674803.2823420,674803.28234234350,674803.282342343556590,674803.2823423435565938860,674803.2823423435565938863030,674803.282342343556593886303110,674803.2823423435565938863031125670,674803.28234234355659388630311256722820,674803.282342343556593886303112567228244940,674803.2823423435565938863031125672282449431560,674803.28234234355659388630311256722824494315625540,674803.28234234355659388630311256722824494315625544110,674803.2823423435565938863031125672282449431562554411260,674803.28234234355659388630311256722824494315625544112633850,674803.282342343556593886303112567228244943156255441126338554430,674803.2823423435565938863031125672282449431562554411263385544329700,674803.2823423435565938863031125672282449431562554411263385544329708780,674803.28234234355659388630311256722824494315625544112633855443297087820,674803.282342343556593886303112567228244943156255441126338554432970878220,674803.282342343556593886303112567228244943156255441126338554432970878220,674803.2823423435565938863031125672282449431562554411263385544329708782213960,674803.2823423435565938863031125672282449431562554411263385544329708782213968970,674803.2823423435565938863031125672282449431562554411263385544329708782213968979700,674803.2823423435565938863031125672282449431562554411263385544329708782213968979709420,674803.28234234355659388630311256722824494315625544112633855443297087822139689797094250640,674803.28234234355659388630311256722824494315625544112633855443297087822139689797094250641070,674803.2823423435565938863031125672282449431562554411263385544329708782213968979709425064107530,674803.2823423435565938863031125672282449431562554411263385544329708782213968979709425064107539020,674803.2823423435565938863031125672282449431562554411263385544329708782213968979709425064107539022710,674803.2823423435565938863031125672282449431562554411263385544329708782213968979709425064107539022711730,674803.2823423435565938863031125672282449431562554411263385544329708782213968979709425064107539022711734360,674803.2823423435565938863031125672282449431562554411263385544329708782213968979709425064107539022711734364280,674803.282342343556593886303112567228244943156255441126338554432970878221396897970942506410753902271173436428120,674803.282342343556593886303112567228244943156255441126338554432970878221396897970942506410753902271173436428120,674803.282342343556593886303112567228244943156255441126338554432970878221396897970942506410753902271173436428127590
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56468,69380,80354,91155,92247,92269,107860,121560,133793,143866,152317,152669,152682,159931,165018,169206,172732,175218,175382,175401,184019,193573,203206,215752,215817,215822,215840,225531,233709,241317,250891,259600,259920,259922,269155,277953,286599,293984,301287,301532,301535,308968,316315,324117,331799,339625,339758,339762,347790,356458,364125,371093,372907,372915,372916,377365,382140,387529,391012,392954,393022,393023,396319,400797,405348,408978,412153,412183,412183,413974,416351,418476,422352,422414,422444,422444,425096,427781,429711,430818,433222,433315,433320,437656,442521,447360,452021,456667,456875,456883,463521,470092,476336,481869,487824,488103,488114,494894,502480,510629,518501,523787,524156,524170,524950,535859,543208,548517,555155,555591,555635,555733,563938,570518,574340,577827,578026,578065,582585,587653,593093,598418,603014,603225,603247,609580,614628,619466,623211,623257,623468,623470,627529,632375,636600,638897,641838,641984,641991,644679,647189,649004,655084,659091,659130,659130,659554
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39878,43777,46410,61107,76146,92693,107718,120426,121873,122461,136547,149544,161146,170241,179192,179563,179725,186872,193304,199181,204959,211401,211680,211689,219277,228756,237710,245207,251842,252501,252749,261097,269996,279663,290561,300569,302094,302636,313644,324108,333229,342025,350388,351013,351202,360272,369473,378458,386905,395842,395973,396000,405301,413108,420220,428531,428557,428588,428617,434386,440760,446706,451855,456687,456981,457009,460267,464515,468518,471240,473796,474032,474053,476702,478876,481024,484130,486614,486760,486775,488405,490456,492369,493770,497512,497547,497561,502104,507669,512829,518301,524450,525345,525362,531920,539105,546199,552506,559724,559778,559778,566997,575579,583748,592395,592694,594264,595431,606302,618870,630847,641467,651918,654442,655146,665286,670751,675955,679895,683992,685334,685505,690150,694686,700477,706941,711467,711835,711857,717314,722648,728904,733289,737443,738178,738226,738424,744142,749364,751971,754083,754189,754241,754247,756776,759595,764673,768605,769178,769197,771448,774108,778747,782429,785544,786229,786246,789359,794492,797745,802602,802620,802885,802885,805053,807268,809381,812816,818107,819089,819089,820060,820361,820590,820825,821110,821139,821139,823003
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13102,24950,37655,41418,43813,58247,72827,88879,103745,116389,117828,118484,132912,146979,160215,171209,182488,182823,182907,191032,196790,201114,204830,208627,208678,208698,215187,223474,231711,240212,240271,240292,240310,252855,262394,271643,281820,291271,291625,291667,302370,313037,322353,331067,339348,339781,339831,348981,358157,366942,375470,383507,383748,383769,393358,401590,408799,415831,418401,418432,418462,423185,429057,435265,440413,445185,445496,445507,449147,453593,457652,460602,463512,463545,463547,465784,468215,470712,474376,474396,474555,474671,477738,480566,482961,484681,487111,487270,487289,491085,495582,499861,504162,509071,509596,509664,516232,523191,530049,536023,542401,542579,542592,548794,556869,564867,571862,574889,576030,576219,576576,590753,601977,611210,620761,621506,621586,621604,631297,637889,642921,647866,648973,649008,654223,659369,664886,670999,675976,676772,676798,682062,687361,692825,698245,698296,698765,698765,702431,707738,712315,714791,718796,719093,719093,721452,723376,725479,729564,733679,733822,733822,734093
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61278,70112,70408,70659,78155,84518,90433,95588,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124876,128424,131298,133677,133757,133793,138430,143480,148476,154497,159628,159833,160047,165924,171707,176475,180752,184771,184997,185203,189098,193213,197333,201405,205411,205455,205514,209351,212693,215807,220463,220464,220464,220464,223523,226772,229920,232871,235833,236058,236085,238034,239600,240852,241852,243103,243183,243197,244195,245181,245912,247223,248104,248141,248142,249382,250320,251432,252273,253117,253118,253118,255006,256994,259095,260954,262871,263120,263139,265455,267937,270456,272682,275082,275212,275310,277594,281589,287501,293939,294133,294521,294685,299264,303996,308279,312727,316316,317018,317144,321471,325390,328501,330590,332419,332797,332872,334587,336269,338248,340466,342059,342524,342634,344795,346497,348639,350335,351856,352214,352280,352410,354749,357056,359104,360312,360533,360569,360647,361564,362471,364250,365842,366212,366257,367368,368490,370105,371684,373371,373774,373888,375373,377565,379450,381055,381104,381373,381425,383093,384724,386210,387651,388625,388977,389018,389479,389742,389941,390074,390231,390246,390250,390634
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19598,25438,25575,25702,32931,40506,49451,59378,67817,68181,68425,76385,83457,90124,96140,100787,100826,100835,105451,108997,111734,114031,115856,115939,115953,119026,122586,125949,129399,129401,129401,129401,134940,140120,145045,150832,155825,155907,155961,161640,167334,172114,176298,180464,180655,180740,184802,188892,192744,196779,200594,200672,200699,204777,208349,211428,215502,216419,216420,216421,219128,222158,225314,228245,230724,230863,230872,233036,235021,236531,237743,239022,239073,239085,240097,241009,241944,243673,243687,243751,243757,245330,246570,247852,248985,249857,249891,249894,251463,253174,254831,256389,258061,258237,258258,260458,262723,265059,267206,269354,269564,269602,271743,275593,280816,286659,288127,288546,288654,289030,294736,298357,301558,304511,305025,305123,305212,309487,312382,314592,316682,317066,317162,319026,320848,322799,324911,326813,327177,327273,329394,331279,333439,335722,335776,336198,336264,337562,339686,341761,343555,344889,345133,345141,346078,347124,348087,349653,351126,351462,351523,351580
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93397,120871,152399,181085,203035,206276,207555,228818,245706,260129,271055,280990,282129,282521,291035,298774,306537,315760,322542,322890,323048,334483,347787,361083,373212,383922,384561,384778,396639,409758,422364,439710,454827,458040,458914,474001,490109,504786,518457,531212,533881,535040,547377,560141,573025,585168,599526,600133,600158,613001,623763,634848,646187,646383,646455,646457,652666,660252,668342,675170,680754,682000,682220,688596,694645,700456,704435,708196,708582,708624,712115,714648,716895,721238,724304,724823,724943,728205,731011,734386,736748,741387,741506,741975,748416,755324,761923,768805,775135,776641,776861,784642,792772,800921,808275,815558,815567,815574,824489,834179,842788,851074,851078,853838,854470,867776,882617,896908,910205,921731,926113,927491,940413,951483,962329,969220,975102,977062,977365,981526,985276,991369,998834,1004506,1006314,1006370,1014539,1020933,1029508,1034879,1039416,1040607,1040700,1041094,1049635,1056628,1063400,1068009,1068847,1068989,1069032,1071485,1073866,1080489,1085534,1086468,1086624,1089976,1093208,1099897,1105214,1109791,1111130,1111365,1116426,1124492,1130550,1136891,1136959,1137495,1137539,1142554,1147275,1151726,1159426,1163725,1166256,1166713,1167719,1168492,1169136,1169771,1170429,1170455,1170458,1172818
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42895,58523,62409,64723,87113,114594,144978,173185,195060,198197,199353,222330,242287,259891,274932,285125,286278,286709,297566,306178,311563,316141,320335,320533,320645,328719,339566,351550,364166,364853,364943,364956,383477,397187,410317,426499,439866,441601,442005,457992,474042,488413,501758,513848,515569,516196,530025,542627,555299,567226,579514,580265,580401,593581,605095,616317,626977,630261,630344,630525,636659,643645,651463,658204,663150,663895,664053,670539,676663,682716,686944,690638,690642,690644,694472,697682,700600,704984,704995,705550,705687,710995,715344,719505,722707,726837,727329,727516,733215,738821,744501,749712,755117,756352,756557,763748,771276,778853,785930,792771,793583,793613,801782,810185,818726,826638,829415,831203,831396,832273,849270,863439,875093,885735,888791,889235,889868,905871,917698,925559,931877,934006,934286,940298,945056,950788,957474,962969,964658,964877,972843,979300,987104,993801,993880,994675,994742,999968,1007961,1015110,1022418,1027572,1028852,1029041,1032312,1035610,1038833,1044710,1049702,1050368,1050487,1050863
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13332,22443,30495,31624,31626,42799,57197,72070,86301,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217975,225501,232541,232952,232952,240912,248741,256751,266747,275933,276632,276632,285645,295034,303400,311200,318818,319242,319242,326515,333631,340992,348104,355254,355543,355543,362661,368749,374152,380139,380156,380174,380174,383979,388595,393276,397008,400598,400761,400761,404116,408311,412034,415037,417882,418005,418005,420638,423424,425524,428551,431025,431445,431466,433936,436436,438993,440927,443585,443609,443609,447506,451842,455940,459930,464027,464586,464586,469711,475309,480685,485402,490482,490512,490520,495524,501103,506516,512676,513750,515148,515152,523785,533377,542777,550627,557228,557533,557533,565020,573560,580652,584174,586314,586804,586804,590198,593349,597466,602080,605720,605994,605994,611013,615186,620105,623390,626023,626268,626268,626355,631147,635332,636879,638019,638080,638080,638087,640118,642741,646994,650877,651331,651331,654463,657790,662156,665544,668772,669195,669195,672716,677277,680625,684528,684629,684889,684889,689090,692546,695072,696549,699043,699449,699449,700641,701261,701606,701968,702396,702446,702446,703701
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20932,28662,29861,29865,40700,54205,68613,82423,96216,98135,98143,114892,130212,142030,152123,161669,161967,161968,169552,175304,180326,184157,187749,187826,187826,194660,203890,211858,220013,220377,220393,220393,232734,240983,248995,258660,267181,267504,267507,276648,285849,294176,301779,309378,309687,309689,317226,324347,331341,338012,344717,345046,345050,352153,358610,364270,369760,371251,371258,371259,374661,378857,383359,387038,390569,390737,390738,394158,398059,401716,404640,407140,407146,407147,409949,412880,415222,418951,419142,419447,419461,423334,426632,429038,431541,433845,433905,433907,437174,440834,444349,447313,450022,450203,450206,455310,460781,466090,470717,475435,475577,475577,480441,485562,490785,495883,497845,498461,498462,498761,509742,519369,525608,530802,531118,531121,531211,540918,548834,553540,557065,557481,557483,561435,565100,569369,573791,577458,577672,577675,582509,586720,591245,594848,594926,595241,595245,598616,603267,606916,608282,610390,610712,610717,612393,614081,616015,619348,623107,623521,623521,623903
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61674,64665,67460,67533,67587,70581,73042,75179,77100,78656,78675,78676,80679,84529,88724,92188,95038,95194,95229,98711,102469,105757,109978,113084,113235,113366,116984,120868,123996,126470,129220,129353,129554,132835,135952,139187,143123,147153,147313,147317,150534,152993,155382,157946,158073,158199,158267,159784,161463,162992,164777,166783,166951,167000,168436,170039,172072,173814,175544,175924,175925,176756,177793,178596,179534,180105,180181,180188,180762,181220,181598,182111,183091,183242,183251,184318,185517,186806,188303,190051,190334,190334,191849,193542,195258,196788,198380,198431,198431,200101,202409,205018,207754,208398,209175,209217,212536,216722,220372,223760,226700,226740,226743,229295,232653,234930,236242,237272,237409,237439,238875,240527,242475,244461,245938,245996,245996,248030,250144,252107,253334,254122,254325,254325,254560,257025,258856,260034,260925,261200,261237,261414,262083,262862,264372,265634,265870,265872,267100,268232,269625,270899,272389,272725,272726,274497,276511,278108,279858,279966,280256,280256,282270,284058,285636,287304,288219,288649,288664,289219,289736,290138,290386,290704,290807,290807,291466
