Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12356,16825,21235,21254,21255,28640,37082,46950,55963,64379,64735,64737,68548
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19409,37406,56780,58066,58104,85898,116219,149494,180740,208581,209911,209911,243679,273426,297818,318454,336970,337648,337761,349122,358254,366056,374691,384283,387936,387952,401233,419511,440028,458944,476749,477049,477049,493073,508489,524095,545206,562750,563970,563970,568118
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18094,35304,53862,54985,54992,81768,111265,143261,173403,200339,201338,201350,212272
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71910,135240,197863,208187,210111,293809,385114,486822,577928,664887,678770,680511,784811,870373,944752,1005886,1062283,1067545,1067950,1105284,1135922,1163907,1191853,1215739,1219537,1219649,1276493,1339365,1403244,1464713,1523640,1529354,1529763,1582717,1635032,1685930,1749811,1806473,1820368,1821292,1837727
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7947,11632,63837,123881,184322,192751,194044,274647,365032,464096,552517,635967,647630,648812,684728
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7937,10293,11590,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11665,11908,18970,28337,37223,38341,38400,48265,57705,70892,82110,93236,94451,94471,109566,122588,133907,142935,150649,151080,151092,157411,162891,167802,172690,176444,176768,176768,186239,196203,205481,213520,221381,221740,221742,229856,237855,245472,255277,263805,264328,264332,266860
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2543,8048,10227,11372,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11462,11465,11479,11486,11498,11498,11498,11515,11784,18560,27639,36401,37247,37274,47134,56291,69167,80010,90509,91595,91617,96763
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14327,26648,39901,43801,46429,61127,76165,92698,107719,120418,121862,122449,136517,149484,161086,170171,179109,179480,179644,186786,193208,199076,204853,211286,211565,211571,219132,228589,237485,244844,251432,252185,252435,260673,269484,278946,289451,299048,300549,301083,303084
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13063,24893,37490,41298,43642,58013,72519,88386,102663,114775,116208,116854,121033
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33939,41780,50884,61251,70084,70379,70629,78125,84479,90381,95530,99866,100065,100065,104129,107935,111215,114499,117155,117209,117267,120783,124789,128327,131187,133553,133632,133668,138283,143325,148245,154129,159143,159336,159505,160908
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32845,40379,48876,58470,66749,67094,67290,69688
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28221,46734,63173,67336,69963,93386,120849,152373,181056,203005,206245,207524,228779,245638,260032,270898,280827,281965,282357,290861,298590,306348,315570,322350,322698,322856,334295,347570,360840,372938,383632,384265,384481,396289,409364,421915,439063,454061,457230,458075,460956
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2130,4842,25080,42828,58350,62233,64546,86753,113966,144049,171912,193536,196457,197608,203585
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13339,22450,30505,31634,31636,42810,57235,72085,86319,100195,102270,102271,118673,132769,143387,152454,160746,161127,161127,168604,175414,181178,186041,191156,191769,191770,199289,209479,217942,225457,232484,232894,232894,240847,248674,256670,266652,275785,276480,276480,278432
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1024,12140,20920,28646,29845,29849,40684,54175,68555,82348,96094,97996,98004,102602
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21112,28010,35142,42234,47638,48446,48889,54484,58340,61675,64665,67458,67531,67585,70579,73041,75175,77095,78651,78670,78671,80672,84517,88706,92166,95007,95160,95195,98643,102376,105654,109903,112921,113065,113190,114003
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4864,9314,13699,14206,14587,19703,26421,33350,40292,45415,46215,46687,48320
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26910,30493,31179,44054,57021,69998,82123,93429,96569,96693,110779,121467,129160,135848,142168,142554,142561,148166,153412,158466,163417,168882,169220,169220,175273,181931,188361,194081,199224,200006,200117,206051,212497,218526,225531,232103,233564,233579,235131
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9641,17637,25383,28271,28587,40681,52690,65029,76969,87655,90477,90542,94397
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11456,12812,12860,12868,14385,15643,16890,18239,19487,19568,19568,20359,21139,21841,22520,22893,22904,22904,23543,24357,25282,26010,26754,26759,26759,27295,27889,28404,29095,29676,29685,29685,29829
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4758,5828,5848,5848,7045,8198,9755,11067,12314,12341,12341,12863
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3609,6715,8987,9023,9023,12185,15502,20139,23657,26709,26715,26721,30331,32711,35305,37065,38784,38986,38996,39844,40564,41476,42472,43310,43395,43395,45562,47954,50145,51905,53435,53444,53448,54708,56008,57225,58900,60149,60152,60152,60410
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6242,8467,8513,8515,11636,14742,19174,22703,25724,25733,25734,26873
