Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39190,49270,58824,67664,68145,68145,79339,88180,96230,103148,109628,109672,109677,115888,121146,125802,130618,134582,134718,134718,142178,150193,157767,164131,169691,169742,169742,175742,181998,187705,194224,199911,200118,200118,206519,213202,218995,224642,230116,230218,230218,236227,242087,248224,254572,261322,261755,261755,267636,273190,278248,283866,283875,283875,283877,287816,292435,296800,300676,304212,304304,304304,308103,311572,314931,317821,320764,320846,320846,323476,325627,327593,330315,332519,332615,332616,334965,337273,339622,341825,343795,343810,343810,347411,351151,354928,358474,362050,362215,362215,366769,371605,376211,380538,384757,384782,384782,389660,395604,400784,406383,406400,406619,406624,413772,422939,430968,438584,444779,445082,445082,451612,457224,460770,464028,467604,468007,468007,472358,476245,480671,485324,489059,489428,489489,494613,499417,504703,508658,512080,512407,512477,512574,517888,521889,523838,525114,525172,525172.0,525172.130,525172.1322590,525172.13225928340,525172.132259283445330,525172.1322592834453335960,525172.1322592834453335963500,525172.132259283445333596350890,525172.1322592834453335963508930510,525172.13225928344533359635089305129130,525172.132259283445333596350893051291339280,525172.1322592834453335963508930512913392834400,525172.13225928344533359635089305129133928344032000,525172.13225928344533359635089305129133928344032003570,525172.13225928344533359635089305129133928344032003571310,525172.132259283445333596350893051291339283440320035713135420,525172.1322592834453335963508930512913392834403200357131354247770,525172.13225928344533359635089305129133928344032003571313542477732560
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37541,47582,56847,65425,65781,65783,77841,88034,97629,106656,114074,114122,114125,121357,125578,128708,131178,133592,133670,133671,139306,146366,153486,160063,160165,160167,160170,169878,176689,182532,189374,194680,194851,194852,201222,207493,213119,218504,223741,223836,223839,230203,235710,241503,247298,253172,253440,253442,258936,263648,269483,274875,276445,276447,276452,280032,284124,288545,292266,295710,295758,295761,299391,302962,306330,309240,311888,311917,311919,314557,317117,319289,322206,322212,322267,322270,325628,328385,331211,333552,335297,335361,335364,338481,342383,345784,348670,351682,351872,351876,356117,360142,364017,367970,371727,371859,371870,376555,381832,387009,391653,393447,393670,393696,393877,403356,410063,416254,421916,422368,422370,422529,430045,434950,438766,442378,442758,442764,447132,450808,454900,459160,463102,463532,463646,468152,472613,477174
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56786,58072,58110,85909,116230,149419,180764,208613,209941,209941,243740,273509,297918,318565,337092,337771,337884,349250,358389,366203,374841,384447,388126,388142,401483,419770,440298,459240,477069,477371,477371,493426,508868,524532,545988,563763,564988,564988,581418,599836,616937,635305,651890,652997,653080,668608,683219,698922,714700,731236,731606,731634,748448,762520,775305,789164,789327,789521,789562,797454,807209,816948,824667,832302,832891,833011,841914,849059,857540,864162,871302,871703,871745,877604,882450,886431,893568,898569,898920,898950,904655,908635,913537,917563,922196,922253,922274,930457,938733,947445,956067,964596,965607,965663,976046,987156,997452,1007243,1017494,1017640,1017699,1029663,1042377,1054164,1065603,1065724,1068106,1068190,1085396,1103505,1121122,1137446,1149642,1152521,1152579,1165864,1180437,1192620,1196759,1198402,1199377,1199379,1204273,1210113,1216937,1226216,1235072,1237052,1237136,1249207,1258271,1269656,1277242,1283800,1285247,1285288,1285666,1296193,1304075,1313414,1317708,1318680,1318702,1318750,1322018,1325095,1332935,1338753,1340118,1340134,1344396,1348508,1356479,1363287,1369661,1371519,1371533,1376763,1385147,1391156
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81865,111387,143698,174152,201427,202442,202454,235449,267891,295142,320363,339475,340150,340222,354987,366769,373598,379216,383692,383778,383802,396215,412034,432238,454361,454939,455151,455172,479605,496182,511728,532633,550096,550900,550939,567297,584452,601500,619393,635485,636281,636372,652574,666651,681546,695524,710502,710960,710992,728089,741601,754690,767859,771362,771463,771520,778984,788131,797264,805251,812311,812732,812785,820988,828923,837134,843121,849241,849324,849361,855260,861059,865979,873314,873373,873824,873849,881609,888077,893672,897899,901443,901822,901837,907456,915252,923242,930931,938240,939173,939254,949838,960820,970763,980252,989919,990677,990728,1001869,1013498,1024763,1035149,1038919,1040904,1041029,1041735,1062834,1077526,1090681,1100196,1102175,1102268,1102577,1117346,1129934,1136807,1141380,1142660,1142701,1148576,1154909,1161595,1169968,1177893,1179735,1179848,1189841,1198989,1208594
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7072,7945,7968,7968,7968,7968,7968,7984,7994,7994,7994,8000,8010,8010,8010,8010,8011,8011,8011,12099,71902,135231,197876,208200,210126,293822,385127,486851,577953,664917,678814,680556,784950,870553,945011,1006184,1062622,1067902,1068307,1105655,1136347,1164283,1192241,1216146,1219955,1220067,1277054,1339958,1403928,1465471,1524457,1530172,1530582,1583661,1636077,1687092,1751200,1808173,1822692,1823619,1884076,1947670,2006620,2065980,2122727,2138677,2139614,2201025,2265259,2331132,2402443,2477398,2486972,2487548,2551508,2608175,2662045,2718686,2719577,2720300,2720551,2751177,2786807,2824081,2854508,2883742,2891158,2891637,2926294,2956232,2989338,3015055,3037846,3042420,3042965,3059020,3072808,3082623,3106113,3120918,3123917,3124033,3140837,3154512,3171774,3182184,3204859,3205308,3205452,3235434,3267395,3300657,3334479,3370141,3380044,3380367,3425623,3471021,3515919,3557948,3603250,3603250,3603250,3663351,3724950,3777853,3829881,3832633,3846192,3847474,3922090,3999454,4075641,4146931,4208199,4235180,4241265,4308251,4368018,4413145,4431276,4440596,4447617,4448916,4462849,4480538,4505075,4543280,4577038,4590633,4591612,4637289,4672212,4718778,4749216,4774077,4783854,4785231,4789248,4829872,4855471,4867046,4880892,4887886,4888565,4888882,4905788,4928341,4967008,4994402,5003904,5005515,5024535,5039900,5067762,5087899,5103215,5115177,5116993,5128872,5154528,5168550
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7759,7817,7832,7843,7843,7843,7843,7853,7853,7853,7853,7853,7853,7855,7855,7858,7895,7909,7910,7910,7957,11649,63931,124037,184570,193004,194299,275065,365610,465550,554448,638274,650073,651258,757200,847924,930670,1001277,1061671,1068779,1069260,1109169,1138214,1159519,1178139,1197508,1199374,1199586,1248736,1308642,1371945,1443707,1446699,1447571,1447916,1530423,1585950,1639352,1702274,1761364,1771582,1772279,1833113,1893017,1950697,2008485,2064017,2073257,2073899,2137299,2202345,2263573,2327980,2392164,2400652,2400942,2467993,2523328,2576570,2627414,2642029,2642716,2642927,2672418,2706708,2744019,2773693,2798552,2803625,2803710,2830424,2867994,2901135,2926464,2950087,2950089,2950089,2967547,2984758,2999444,3025277,3025991,3029705,3029930,3053107,3075117,3094306,3107290,3124189,3128273,3128935,3150348,3176873,3206053,3234860,3265067,3273489,3274227,3318020,3361542,3404345,3444992,3487043,3492578,3492892,3545048,3599346,3647061,3691080,3706348,3717381,3718626,3724966,3799496,3860025,3916410,3962254,3982043,3983991,3984721,4052190,4103695,4131912,4152098,4161870,4163214,4185818,4205717,4229298,4261540,4290629,4301602,4303122,4343011,4376859,4416181
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82140,93272,94487,94507,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213843,221778,222136,222138,230291,238322,246060,255947,264936,265461,265465,275090,284482,292832,300349,307832,308150,308153,315818,323501,331490,339118,347791,347944,348006,356907,365532,373777,381574,381581,381597,381622,385886,390559,395835,398775,400316,400369,400369,403603,407904,412718,416370,419683,419918,419938,421847,423749,425502,428350,430605,430646,430646,432660,434783,437128,438922,441684,441684,441685,446729,451882,457044,462089,467470,467692,467692,474273,480871,487406,493346,499661,499704,499704,506681,514790,523569,534401,536821,537319,537319,547128,557605,566961,573800,582012,582957,583013,590959,599272,604420,607196,610471,610698,610701,614872,619018,624429,630405,635286,635989,636014,642272,647033,652556,655503,659408,659971,659983,660906,667107,671844,673430,674689,674764,674764.0,674764.280,674764.2823390,674764.28233934300,674764.282339343056560,674764.2823393430565638860,674764.2823393430565638863030,674764.282339343056563886303110,674764.2823393430565638863031125670,674764.28233934305656388630311256722820,674764.282339343056563886303112567228244930,674764.2823393430565638863031125672282449331550,674764.28233934305656388630311256722824493315525540,674764.28233934305656388630311256722824493315525544110,674764.2823393430565638863031125672282449331552554411260,674764.28233934305656388630311256722824493315525544112633850,674764.282339343056563886303112567228244933155255441126338554400,674764.2823393430565638863031125672282449331552554411263385544029030
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91152,92244,92266,107856,121555,133788,143861,152311,152663,152676,159925,165012,169200,172725,175211,175375,175394,184012,193566,203199,215745,215810,215815,215833,225524,233701,241309,250882,259591,259911,259913,269146,277940,286584,293969,301271,301516,301519,308952,316297,324099,331777,339603,339736,339740,347767,356434,364101,371068,372882,372890,372891,377340,382114,387503,390986,392928,392996,392997,396291,400769,405320,408950,412125,412155,412155,413946,416322,418447,422322,422384,422414,422414,425066,427750,429680,430787,433190,433283,433288,437623,442487,447326,451987,456633,456841,456849,463487,470058,476300,481833,487787,488066,488077,494856,502439,510587,518458,523744,524113,524127,524907,535814,543160,548468,555106,555542,555585,555683,563885,570464,574285,577769,577968,578007,582527,587594,593034,598359,602954,603164,603186,609517,614562,619315
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61103,76142,92688,107712,120420,121867,122455,136541,149538,161138,170233,179184,179555,179717,186864,193296,199173,204951,211393,211672,211681,219269,228748,237702,245198,251834,252493,252741,261087,269986,279653,290550,300559,302084,302626,313633,324097,333216,342012,350375,351000,351189,360256,369456,378441,386887,395824,395955,395982,405283,413090,420201,428509,428535,428566,428595,434365,440738,446683,451833,456664,456958,456986,460244,464492,468496,471218,473775,474011,474032,476682,478857,481005,484111,486593,486739,486754,488385,490436,492349,493750,497490,497525,497539,502081,507644,512805,518275,524423,525318,525335,531893,539076,546164,552471,559688,559742,559742,566962,575542,583711,592356,592654,594222,595389,606258,618824,630796,641410,651856,654379,655083,665222,670685,675886,679824,683918,685259,685430,690072,694606,700393,706849,711374,711742,711764,717219,722542,728792,733170,737315,738050,738098,738296,744000,749212,751808,753912,754018,754070,754076,756604,759418,764469,768397,768970,768989,771226,773883,778521,782203,785321,786006,786023,789136,794174,797185
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13100,24948,37651,41414,43806,58239,72818,88858,103724,116366,117805,118461,132887,146953,160185,171179,182458,182793,182877,191001,196759,201082,204798,208595,208646,208666,215155,223442,231679,240180,240239,240260,240277,252820,262359,271605,281780,291229,291583,291625,302325,312991,322303,331013,339295,339728,339778,348927,358099,366883,375408,383445,383686,383707,393292,401524,408729,415758,418328,418359,418389,423112,428982,435189,440335,445106,445417,445428,449068,453512,457570,460519,463426,463459,463461,465697,468127,470622,474283,474303,474462,474578,477644,480471,482865,484585,487012,487171,487190,490983,495479,499757,504056,508964,509489,509557,516125,523082,529933,535906,542282,542460,542473,548673,556742,564736,571724,574748,575888,576077,576432,590600,601803,611027,620568,621313,621393,621411,631099,637687,642713,647651,648758,648793,653995,659137,664647,670655,675629,676423,676449,681708,686989,692119
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20182,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78157,84520,90435,95590,99927,100126,100126,104194,108006,111294,114580,117237,117291,117349,120867,124879,128428,131302,133681,133761,133797,138434,143485,148481,154502,159634,159839,160053,165930,171713,176481,180758,184777,185003,185209,189104,193219,197339,201411,205417,205461,205520,209357,212699,215813,220468,220469,220469,220469,223528,226777,229925,232876,235838,236063,236090,238039,239606,240858,241858,243109,243189,243203,244200,245186,245917,247228,248109,248146,248147,249387,250325,251437,252278,253122,253123,253123,255011,256999,259099,260957,262874,263123,263142,265458,267940,270459,272685,275085,275215,275313,277597,281592,287504,293942,294136,294523,294687,299267,303998,308282,312730,316318,317020,317146,321473,325392,328504,330593,332422,332800,332875,334590,336272,338251,340469,342062,342527,342637,344798,346500,348641,350336,351857,352215,352281,352411,354750,357055,359102,360310,360531,360567,360645,361561,362468,364246,365839,366208,366253,367363,368485,370100,371678,373365,373768,373882,375366,377562,379334
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13212,19597,25437,25574,25701,32930,40504,49448,59373,67812,68176,68420,76379,83451,90118,96134,100781,100820,100829,105445,108991,111728,114025,115850,115933,115947,119019,122579,125942,129392,129394,129394,129394,134933,140111,145036,150820,155813,155895,155949,161628,167322,172102,176286,180452,180643,180728,184788,188878,192730,196765,200580,200658,200685,204763,208335,211414,215488,216405,216406,216407,219113,222143,225299,228229,230708,230847,230856,233020,235006,236516,237728,239007,239058,239070,240081,240993,241928,243657,243671,243735,243741,245314,246554,247836,248969,249841,249875,249878,251447,253158,254814,256372,258044,258220,258241,260441,262705,265041,267187,269335,269545,269583,271723,275573,280796,286639,288106,288524,288632,289008,294713,298333,301534,304481,304995,305093,305182,309458,312353,314562,316651,317035,317131,318994,320816,322767,324879,326780,327144,327240,329362,331247,333304
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93395,120865,152393,181079,203029,206270,207549,228812,245699,260122,271048,280983,282122,282514,291027,298766,306529,315752,322534,322882,323040,334474,347777,361072,373199,383909,384548,384765,396623,409742,422348,439694,454812,458025,458899,473985,490093,504769,518440,531194,533863,535022,547359,560123,573005,585148,599506,600113,600138,612982,623744,634828,646167,646363,646435,646437,652637,660223,668313,675141,680723,681969,682189,688564,694614,700424,704403,708165,708551,708593,712084,714617,716864,721207,724273,724791,724911,728174,730979,734354,736716,741355,741473,741942,748385,755293,761892,768775,775105,776611,776831,784612,792741,800890,808244,815524,815533,815540,824455,834143,842752,851040,851044,853803,854435,867741,882581,896871,910171,921694,926075,927453,940375,951444,962290,969181,975062,977022,977325,981483,985232,991325,998787,1004456,1006263,1006319,1014487,1020879,1029452,1034818,1039354,1040544,1040637,1041030,1049567,1056557,1063319,1067903,1068740,1068882,1068925,1071376,1073752,1080367,1085410,1086343,1086499,1089833,1093062,1099713,1105026,1109596,1110935,1111170,1116231,1124205,1130007
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42891,58518,62404,64717,87102,114580,144962,173168,195042,198179,199335,222308,242262,259866,274906,285099,286252,286683,297537,306149,311534,316111,320303,320501,320613,328686,339532,351516,364130,364817,364907,364920,383440,397149,410278,426457,439822,441556,441960,457944,473992,488361,501705,513792,515515,516142,529969,542571,555229,567152,579439,580190,580326,593503,605017,616238,626898,630182,630265,630446,636570,643556,651370,658109,663054,663799,663957,670442,676566,682618,686844,690537,690541,690543,694369,697579,700497,704882,704893,705448,705585,710891,715239,719396,722598,726727,727219,727406,733104,738707,744387,749598,755003,756238,756443,763633,771161,778736,785809,792647,793460,793490,801658,810059,818600,826512,829287,831075,831268,832145,849139,863304,874957,885596,888651,889094,889726,905722,917542,925400,931714,933842,934122,940125,944883,950611,957288,962708,964399,964620,972583,978968,986460
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217977,225503,232543,232954,232954,240914,248746,256755,266752,275938,276637,276637,285650,295039,303406,311206,318824,319248,319248,326522,333638,340999,348112,355264,355553,355553,362673,368761,374164,380151,380168,380186,380186,383992,388608,393290,397022,400612,400775,400775,404130,408325,412048,415051,417896,418019,418019,420651,423437,425538,428565,431039,431459,431480,433950,436451,439008,440942,443599,443623,443623,447521,451856,455951,459941,464038,464597,464597,469722,475320,480695,485412,490493,490523,490531,495535,501114,506527,512688,513762,515160,515164,523797,533388,542787,550637,557237,557542,557542,565028,573568,580659,584181,586321,586811,586811,590205,593355,597473,602085,605725,605999,605999,611012,615184,620101,623385,626017,626262,626262,626347,631139,635321,636868,638004,638062,638062,638069,640099,642720,646971,650855,651309,651309,654441,657767,662133,665521,668749,669172,669172,672689,677247,680466
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20930,28660,29859,29863,40698,54201,68609,82418,96211,98130,98138,114887,130207,142025,152118,161664,161961,161962,169546,175298,180320,184151,187743,187820,187820,194653,203883,211851,220006,220370,220386,220386,232727,240977,248988,258653,267174,267497,267500,276641,285841,294168,301771,309370,309679,309681,317218,324339,331330,338001,344706,345035,345039,352142,358599,364259,369749,371240,371247,371248,374650,378845,383346,387026,390557,390725,390726,394146,398047,401704,404628,407128,407134,407135,409936,412867,415209,418938,419129,419434,419448,423318,426615,429021,431524,433827,433887,433889,437155,440813,444328,447292,450001,450182,450185,455289,460759,466065,470692,475411,475553,475553,480416,485537,490760,495858,497821,498437,498438,498737,509717,519343,525582,530774,531089,531092,531182,540888,548802,553505,557027,557443,557445,561395,565059,569327,573744,577410,577624,577627,582457,586665,591068
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61673,64664,67459,67532,67586,70580,73041,75178,77099,78655,78674,78675,80678,84528,88723,92187,95037,95193,95228,98710,102468,105756,109977,113082,113233,113364,116982,120866,123994,126468,129218,129351,129552,132833,135950,139186,143122,147152,147312,147316,150533,152992,155381,157945,158072,158198,158266,159783,161462,162991,164776,166781,166949,166998,168434,170037,172070,173812,175542,175922,175923,176754,177791,178594,179532,180103,180179,180186,180760,181218,181596,182109,183089,183240,183249,184316,185515,186804,188301,190049,190332,190332,191847,193540,195256,196786,198378,198429,198429,200099,202407,205016,207752,208396,209173,209214,212533,216718,220367,223754,226694,226734,226737,229289,232646,234921,236233,237263,237400,237430,238867,240519,242467,244452,245927,245985,245985,248018,250129,252091,253317,254103,254295,254295,254530,256992,258819,259994,260885,261161,261198,261374,262043,262821,264327,265589,265825,265827,267055,268187,269579,270853,272343,272680,272681,274452,276465,277941
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9322,13717,14225,14606,19768,26514,33458,40412,45626,46427,46899,52779,57835,62057,65708,68849,68992,69046,72219,74210,75564,76841,77830,77865,77867,79238,82495,86233,90383,90653,90761,90794,95387,99201,102423,106207,109588,109733,109828,113249,116829,120029,122590,125197,125411,125609,128682,131802,134912,138186,140924,141129,141133,144401,147151,148964,152140,153213,153312,153329,154613,156336,158140,159938,161494,161629,161630,162976,164801,166894,168576,169949,169975,169975,170972,172497,173582,174830,174881,174979,174982,175948,176867,177553,178217,179019,179051,179054,179941,181461,182818,184063,185121,185250,185266,186712,188951,190817,192408,193885,193929,193930,195491,197479,199856,202158,203200,203607,203610,203919,208792,212652,215433,218229,218425,218444,218504,222533,225170,226932,228322,228543,228543,230181,231868,233766,235635,237332,237477,237484,239475,241414,243261
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26913,30497,31183,44058,57034,70065,82229,93536,96680,96804,110905,121605,129303,136013,142347,142733,142740,148348,153600,158662,163617,169243,169581,169581,175637,182300,188764,194498,199746,200526,200637,206598,213055,219169,226244,232954,234432,234447,241590,249769,256595,263311,268618,269546,269554,275525,282480,290086,297553,304334,304885,304885,310695,316687,322983,329557,329562,329570,329570,333525,338213,342666,345734,348602,348743,348743,351768,355712,359777,363338,365986,366172,366172,366755,367403,367962,369227,370859,371033,371034,373807,376784,378679,380372,381659,381659,381659,385066,388745,392041,395341,398492,398828,398828,402688,407119,411665,416023,420352,420427,420427,425539,431134,436270,441090,441090,441205,441205,449118,457931,466935,475415,482940,483149,483150,490660,498075,504293,507662,511541,512079,512079,516658,521821,527064,532328,536080,536724,536724,540609,544490,548549,551496,554077,554697,554697,554697,558543,562639,565389,567168,567700,567703,567722,570331,572926,576836,580184,580626,580626.0,580626.25440,580626.254423340,580626.2544233431200,580626.25442334312019540,580626.254423343120195418750,580626.254423343120195418751170,580626.254423343120195418751170,580626.2544233431201954187511724230,580626.25442334312019541875117242335780,580626.254423343120195418751172423357823910
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9658,17676,25559,28451,28768,40958,53240,65762,77903,88792,91757,91822,106079,119099,128755,137443,144161,144556,144567,152041,157658,161660,164656,167193,167231,167231,171809,177370,183763,190258,190270,190275,190276,199121,205481,211607,217075,223032,223302,223303,231807,240292,247494,254116,259026,259222,259224,265703,272846,280544,287092,292980,293212,293215,299325,305359,310580,316799,318332,318332,318333,322540,327015,331459,334914,337692,337791,337791,341109,345266,349198,352644,355128,355151,355151,356588,357896,359130,360506,360508,360518,360518,363458,367025,369161,370777,371841,371860,371862,374665,378222,381384,384131,385901,386132,386132,390125,394448,398608,402547,405409,405526,405527,410519,416122,421018,425031,426563,426745,426747,426759,435358,443598,450079,455909,456453,456471,456526,465875,472332,476812,480921,481486,481487,486657,491847,496881,501756,505734,505904,505907,510739,515109,519195
