Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22449,22457,22457,30305,39189,49269,58822,67656,68137,68137,79329,88171,96221,103139,109620,109664,109669,115880,121138,125794,130610,134573,134709,134709,142166,150179,157751,164115,169674,169726,169726,175724,181973,187672,194184,199866,200072,200072,206454,213121,218891,224509,229777,229879,229879,235716,241506,247604,253915,260631,261064,261064,266903,272427,277466,283055,283064,283064,283066,286979,291573,295915,299772,303295,303384,303384,307158,310602,313946,316818,319745,319826,319826,322430,324548,326485,329182,331369,331464,331465,333793,336073,338401,340577,342364,342379,342379,345888,349293,352792,355833,359072,359235,359235,363200,367272,371045,375125,379174,379200,379200,383951,389717,394807,400264,400277,400492,400497,407229,415812,422331
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,6441,8056,8559,8571,8605,8605,8605,8605,8605,8605,8605,8605,8605,8607,8611,8624,8653,8656,8656,8656,8660,8724,12402,16993,21505,21524,21525,28962,37527,47567,56828,65402,65759,65761,77816,88007,97600,106624,114038,114086,114089,121315,125530,128657,131125,133539,133617,133618,139249,146307,153419,159982,160084,160086,160089,169789,176589,182424,189254,194550,194722,194723,201068,207318,212920,218280,223400,223495,223498,229636,235064,240813,246501,252327,252589,252591,258047,262726,268519,273879,275438,275440,275445,278995,283061,287456,291148,294564,294611,294614,298227,301749,305085,307970,310574,310602,310604,313213,315714,317849,320706,320711,320764,320767,324067,326744,329401
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19413,37410,56784,58070,58108,85904,116227,149507,180762,208609,209937,209937,243735,273503,297913,318557,337084,337763,337876,349242,358382,366195,374833,384430,388072,388088,401424,419702,440225,459166,476991,477293,477293,493346,508780,524434,545890,563655,564880,564880,581301,599705,616773,635074,651533,652640,652723,667806,681940,697453,713131,729608,729978,730006,746752,760740,773488,787306,787467,787659,787699,795529,805202,814892,822577,830157,830744,830863,839720,846811,855234,861807,868882,869281,869323,875150,879964,883907,891003,895986,896337,896367,902033,905986,910349,913044,915815,915842,915852,921402,928112,936107,944463,952906,953913,953969,964258,975273,985502,995257,1005485,1005631,1005690,1017618,1030288,1041778,1053190,1053311,1055691,1055775,1072937,1090928,1106384
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18123,35350,53922,55045,55052,81851,111372,143677,174126,201397,202412,202424,235411,267846,295091,320300,339381,340058,340134,354885,366651,373471,379086,383561,383647,383671,396079,411888,432079,454194,454771,454983,455004,479413,495963,511489,532380,549828,550631,550670,567005,584134,601129,618952,634914,635710,635801,651617,665259,679953,693826,708740,709198,709230,726207,739620,752642,765765,769246,769347,769404,776806,785880,794943,802879,809876,810296,810349,818498,826368,834509,840454,846516,846599,846636,852475,858225,863084,870378,870437,870887,870912,878610,885017,890444
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71902,135231,197873,208196,210122,293813,385116,486838,577935,664902,678790,680531,784920,870525,944982,1006153,1062590,1067870,1068275,1105629,1136324,1164261,1192217,1216113,1219892,1220004,1276958,1339820,1403763,1465287,1524270,1529984,1530395,1583450,1635808,1686785,1750871,1807797,1822320,1823246,1883666,1947172,2005996,2065164,2119517,2135437,2136365,2197093,2259802,2325064,2395953,2470560,2480097,2480673,2544504,2600828,2654433,2710877,2711768,2712490,2712741,2743246,2778614,2815682,2845895,2874860,2882201,2882671,2917126,2946842,2979766,3005262,3027846,3032388,3032920,3048918,3062619,3072398,3095829,3110599,3113591,3113707,3130484,3144098,3159751,3166639,3180474,3180783,3180850,3199411,3222950,3252204,3283570,3318160,3327923,3328245,3373018,3418121,3462796,3504672,3549792,3549792,3549792,3609819,3670025,3716846,3763041,3765523,3778506,3779787,3844976,3910161,3969610
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63924,124022,184548,192980,194275,275026,365558,465484,554366,638175,649956,651141,757053,847763,930481,1001069,1061441,1068520,1069001,1108882,1137906,1159190,1177800,1197160,1199024,1199234,1248348,1308177,1371431,1443150,1446137,1447009,1447354,1529798,1585252,1638585,1701439,1760458,1770666,1771363,1832102,1891871,1949327,2006808,2060515,2069683,2070318,2132987,2196554,2257203,2321110,2384935,2393380,2393666,2460474,2515349,2568229,2618852,2633359,2634041,2634245,2663576,2697608,2734671,2764127,2788775,2793780,2793865,2820391,2857591,2890475,2915578,2938975,2938977,2938977,2956321,2973393,2987949,3013694,3014402,3018107,3018330,3041379,3063037,3081450
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48277,57732,70917,82135,93264,94479,94499,109707,122763,134114,143172,150895,151326,151338,157668,163152,168067,172958,176718,177042,177042,186527,196496,205787,213824,221757,222115,222117,230260,238289,246018,255905,264894,265419,265423,275032,284385,292624,299932,307053,307366,307369,314936,322531,330426,337995,346637,346789,346851,355732,364329,372554,380338,380345,380361,380387,384614,389237,394475,397399,398925,398978,398978,402185,406452,411224,414834,418121,418347,418366,420273,422173,423925,426773,429024,429065,429065,431079,433194,434762,435622,437297,437297,437298,441341,445954,450985,455976,461237,461459,461459,468023,474588,481099,487014,493337,493379,493379,500338,508433,517181,527853,530100,530598,530598,538886,546747,553766
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47211,56457,69366,80338,91133,92225,92247,107832,121531,133761,143830,152280,152632,152645,159892,164976,169162,172686,175172,175336,175355,183972,193521,203149,215690,215755,215760,215778,225464,233629,241229,250797,259503,259823,259825,269032,277773,286296,293480,300482,300723,300726,308063,315304,323022,330631,338427,338559,338563,346556,355180,362822,369767,371574,371582,371583,375999,380718,386075,389540,391463,391531,391532,394794,399237,403754,407347,410488,410517,410517,412296,414667,416788,420657,420719,420749,420749,423392,426016,427794
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76140,92682,107704,120411,121858,122446,136530,149525,161123,170218,179169,179540,179704,186851,193283,199160,204938,211380,211659,211668,219252,228726,237669,245154,251788,252447,252695,261026,269921,279575,290470,300477,302002,302544,313541,323994,333074,341851,350003,350628,350819,359770,368907,377852,386248,395159,395290,395317,404575,412356,419441,427733,427759,427789,427818,433570,439920,445837,450965,455787,456080,456108,459337,463565,467549,470256,472803,473039,473059,475699,477879,480029,483128,485607,485754,485769,487390,489439,490968,492017,494822,494857,494869,498388,502601,506674,511210,516786,517559,517576,523902,531016,537999,544244,551336,551447,551447,558639,567131,575260,583767,584041,585545,586703,597538,608450,616458
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13094,24940,37641,41404,43796,58224,72797,88807,103667,116300,117739,118394,132841,146871,160097,171091,182366,182701,182785,190904,196657,200977,204692,208484,208535,208554,215039,223314,231543,240017,240076,240097,240113,252633,262159,271386,281543,290982,291334,291376,302057,312707,321973,330660,338776,339209,339259,348272,357347,366055,374523,382540,382781,382801,392310,400480,407651,414647,417208,417239,417269,421955,427790,433953,439072,443815,444126,444136,447745,452156,456193,459123,462011,462044,462044,464260,466670,469160,472748,472768,472922,473038,476084,478857,481049
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41786,50895,61269,70103,70399,70650,78146,84508,90423,95578,99915,100114,100114,104182,107994,111282,114568,117225,117279,117337,120856,124867,128417,131289,133666,133745,133781,138417,143463,148457,154477,159608,159814,160028,165901,171672,176427,180689,184686,184912,185118,188875,192909,196994,201032,205029,205073,205132,208942,212269,215369,219996,219997,219997,219997,223029,226256,229381,232316,235244,235466,235493,237432,238992,240242,241237,242462,242541,242555,243549,244535,245265,246575,247454,247491,247492,248730,249668,250782,251610,252413,252414,252414,253915,255453,257107,258673,260486,260714,260733,262913,265253,267630,269794,272154,272283,272381,274640,278425,283513,288772,288948,289300,289464,293986,297908,300474
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25420,25555,25682,32908,40475,49411,59326,67762,68125,68368,76323,83392,90056,96072,100717,100756,100765,105381,108924,111660,113958,115783,115866,115880,118950,122506,125868,129314,129316,129316,129316,134850,140022,144946,150725,155716,155797,155851,161525,167204,171964,176128,180268,180459,180544,184490,188501,192320,196313,200113,200191,200218,204268,207828,210890,214942,215856,215857,215858,218542,221543,224682,227596,230046,230184,230193,232338,234316,235817,237020,238280,238330,238342,239349,240259,241190,242910,242924,242988,242994,244564,245765,246943
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69958,93393,120865,152397,181081,203031,206271,207550,228813,245700,260123,271049,280986,282125,282517,291027,298765,306529,315750,322531,322879,323037,334462,347758,361046,373166,383880,384517,384733,396580,409697,422303,439643,454759,457972,458845,473926,490011,504650,518186,530855,533524,534683,546495,558727,571438,583459,597726,598329,598354,611137,621819,632845,644136,644332,644405,644407,650565,658097,666128,672911,678474,679719,679939,686261,692257,698021,701953,705658,706039,706079,709563,712094,714338,718655,721701,722217,722337,725599,728396,731758,734087,738494,738579,739046,744392,749731,754961,760557,766428,767878,768097,775594,783452,791392,798621,805837,805846,805853,814660,824285,832799,841002,841006,843756,844377,857559,871924,884202
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42890,58514,62399,64712,87088,114558,144926,173118,194987,198120,199276,222237,242170,259766,274800,284991,286144,286575,297415,306018,311402,315976,320162,320360,320472,328539,339379,351357,363962,364649,364739,364752,383247,396948,410071,426239,439600,441332,441735,457700,473700,488026,501239,513216,514938,515564,528974,541125,553574,565356,577565,578312,578448,591511,602914,614064,624655,627921,628004,628185,634271,641209,648961,655644,660562,661306,661464,667897,673971,679969,684143,687785,687789,687790,691589,694784,697695,702032,702042,702594,702731,708004,712277,716225
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13333,22444,30497,31626,31628,42801,57199,72074,86305,100184,102259,102260,118662,132759,143381,152450,160746,161128,161128,168606,175420,181187,186050,191169,191782,191783,199303,209492,217965,225488,232529,232940,232940,240898,248728,256733,266730,275912,276611,276611,285619,294984,303323,311108,318689,319113,319113,326197,333173,340454,347511,354630,354919,354919,362007,368061,373451,379421,379438,379456,379456,383248,387847,392512,396222,399794,399957,399957,403294,407467,411162,414131,416944,417066,417066,419693,422470,424562,427579,430041,430455,430476,432929,435416,437959,439839,442254,442269,442269,445479,448752,451949,455430,459036,459550,459550,464267,469701,474995,479662,484728,484758,484766,489751,495315,500703,506813,507862,509241,509245,517853,527381,535366
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12146,20928,28658,29857,29861,40696,54197,68606,82412,96205,98125,98133,114877,130196,142013,152104,161649,161946,161947,169528,175276,180294,184122,187713,187790,187790,194618,203842,211804,219955,220319,220335,220335,232674,240919,248924,258588,267106,267429,267432,276563,285738,294035,301613,309174,309482,309484,316866,323841,330746,337367,344032,344361,344365,351434,357854,363495,368969,370454,370461,370462,373850,378028,382513,386169,389682,389850,389851,393256,397131,400759,403652,406133,406139,406140,408923,411835,414163,417881,418070,418372,418386,422224,425482,427774
