Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17624,22450,22458,22458,30284,39148,49224,58808,67613,68094,68094,79287,88129,96179,103093,109570,109614,109619,115831,121091,125675,130490,134451,134587,134587,142046,150053,157561,163916,169460,169510,169510,175517,181707,187393,193881,199519,199724,199724,206104,212759,218486,224066,229461,229563,229563,235552,241394,247393,253550,260115,260483,260483,265935
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12361,16939,21451,21470,21471,28872,37365,47373,56613,65096,65452,65454,77454,87632,97160,106115,113441,113489,113492,120721,124930,127978,130265,132539,132617,132618,137780
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85905,116224,149501,180748,208593,209922,209922,243717,273486,297896,318547,337075,337754,337867,349232,358372,366187,374825,384428,388104,388120,401457,419736,440254,459190,477003,477303,477303,493339,508772,524409,545709,563372,564594,564594,581011,599368,616453,634804,651398,652505,652715,667991,682513,698137,713789,730118,730488,730515,746684
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18111,35329,53891,55014,55021,81814,111322,143526,173901,200995,202011,202023,234992,267352,294593,319799,338894,339569,339641,354341,366041,372837,378417,382857,382943,382967,394963
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71910,135241,197867,208190,210117,293810,385114,486841,577944,664914,678802,680543,784940,870555,945012,1006185,1062617,1067897,1068302,1105657,1136356,1164294,1192251,1216154,1219961,1220073,1276997,1339873,1403767,1465268,1524201,1529915,1530324,1583316,1635645,1686554,1750520,1807474,1821951,1822875,1883235,1946721,2005546,2064511,2121294,2137222,2138158,2199475,2263620,2329385,2400562,2475251,2484788,2485364,2546693
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5654,5655,5655,5655,5655,5655,5655,5655,5655,5655,6926,7590,7595,7595,7605,7755,7813,7828,7839,7839,7839,7839,7849,7849,7849,7849,7849,7849,7851,7851,7854,7891,7905,7906,7906,7952,11643,63901,123960,184434,192863,194158,274863,365328,464861,553610,637413,649179,650363,756235,846892,929579,1000120,1060457,1067562,1068041,1107927,1136866,1158100,1176693,1195899,1197745,1197950,1245330
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28344,37231,38349,38408,48276,57719,70905,82122,93249,94464,94484,109690,122756,134088,143143,150865,151296,151308,157641,163123,168037,172926,176683,177007,177007,186491,196456,205740,213776,221706,222064,222066,230178,238205,245934,255789,264634,265159,265163,274775,284112,292463,299883,307358,307676,307679,315341,323014,330910,338478,346992,347144,347205,355627
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18593,27647,36448,37294,37321,47187,56405,69306,80221,90980,92071,92093,107655,121282,133510,143429,151870,152222,152235,159473,164541,168638,172061,174472,174636,174654,182702
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14323,26645,39900,43801,46430,61129,76167,92705,107726,120428,121874,122461,136537,149531,161132,170225,179174,179545,179709,186857,193289,199165,204945,211385,211664,211670,219250,228716,237629,244998,251608,252356,252606,260852,269733,279305,290183,300156,301670,302212,313172,323568,332662,341438,349795,350404,350594,359573,368752,377730,386119,394827,394957,394984,403538
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,517,1434,13086,24920,37594,41346,43694,58095,72645,88523,103281,115795,117235,117885,132306,146322,159533,170503,181770,182105,182189,190298,196029,200332,203979,207601,207652,207661,213615
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26378,26614,26730,33941,41782,50891,61261,70097,70392,70643,78140,84506,90413,95566,99905,100104,100104,104172,107983,111266,114550,117206,117260,117318,120834,124841,128384,131245,133617,133696,133732,138350,143394,148359,154305,159389,159595,159806,165633,171403,176167,180421,184412,184638,184844,188718,192692,196808,200837,204822,204864,204923,208395
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32847,40408,49270,58983,67348,67709,67951,75814,82665,89327,95302,99907,99946,99955,104562,108037,110764,113047,114795,114878,114892,117629
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6314,28223,46737,63173,67337,69964,93388,120859,152385,181073,203020,206260,207539,228811,245691,260114,271038,280972,282111,282503,291012,298750,306514,315740,322523,322871,323029,334460,347737,361012,373110,383813,384447,384663,396487,409577,422165,439488,454538,457743,458614,473663,489743,504358,518007,530534,533197,534354,546662,559399,571833,583775,597352,597955,597980,610089
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4842,25087,42873,58485,62366,64679,87007,114447,144781,172951,194783,197917,199073,222006,241932,259511,274538,284700,285854,286285,297131,305713,311060,315630,319802,319999,320110,327828
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13340,22450,30504,31633,31635,42808,57235,72085,86318,100198,102273,102274,118680,132777,143398,152467,160764,161146,161146,168625,175438,181204,186069,191189,191802,191803,199325,209516,217981,225508,232542,232952,232952,240909,248738,256744,266732,275906,276604,276604,285604,294986,303350,311147,318763,319187,319187,326453,333568,340931,348040,355154,355443,355443,362131
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12143,20923,28653,29852,29856,40691,54187,68594,82391,96183,98101,98109,114855,130171,141988,152076,161620,161918,161919,169501,175238,180254,184077,187652,187729,187729,194292
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75187,77107,78663,78682,78683,80685,84531,88719,92180,95024,95177,95212,98686,102442,105724,109933,113028,113177,113307,116914,120792,123919,126382,129137,129270,129471,132754,135855,139085,143010,147035,147195,147199,150199
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9316,13707,14215,14596,19748,26488,33424,40375,45581,46381,46853,52719,57765,62026,65632,68754,68897,68951,72121,74097,75450,76726,77714,77748,77750,79029
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57031,70060,82188,93496,96638,96762,110864,121561,129258,135959,142293,142679,142686,148294,153544,158606,163561,169034,169372,169372,175428,182087,188551,194279,199514,200296,200407,206347,212795,218906,225920,232617,234095,234110,241247,249391,256183,262880,268179,269107,269115,275060,282001,289592,297022,303796,304347,304347,309937
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17660,25505,28396,28713,40840,53090,65586,77605,88480,91442,91507,105756,118759,128407,137064,143775,144169,144180,151603,157208,161195,164122,166491,166529,166529,170960
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21849,22529,22902,22913,22913,23553,24367,25291,26020,26764,26769,26769,27306,27899,28430,29121,29703,29718,29718,30467,31334,32124,32911,33486,33506,33506,34095,34798,35342,35910,36457,36457,36457,37021
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15419,16842,18436,19739,19808,19808,20707,21613,22078,22493,22805,22805,22805,23310
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8986,9022,9022,12184,15502,20138,23656,26710,26716,26722,30333,32715,35310,37070,38790,38992,39002,39850,40570,41483,42481,43319,43407,43407,45575,47967,50161,51921,53451,53460,53464,54724,56022,57238,58915,60166,60170,60171,61624,63425,64703,66132,67525,67538,67549,69129,70554,72120,73484,75416,75427,75429,76617
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6244,8471,8517,8519,11640,14747,19181,22712,25739,25751,25758,29348,32041,35144,37417,39279,39291,39293,40182,41031,41472,42096,42638,42646,42646,44224
