Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17625,22450,22458,22458,30306,39189,49269,58823,67662,68143,68143,79335,88176,96226,103144,109624,109668,109673,115884,121142,125798,130614,134577,134713,134713,142170,150183,157756,164120,169679,169731,169731,175729,181978,187678,194191,199873,200079,200079,206462,213130,218901,224519,229787,229889,229889,235727,241519,247617,253928,260644,261077,261077,266917,272441,277479,283069,283078,283078,283080,286992,291586,295931,299788,303312,303401,303401,307176,310624,313968,316843,319774,319855,319855,322459,324582,326519,329220,331409,331505,331506,333836,336124,338462,340640,342581,342596,342596,346188,349909,353673,357205,360755,360918,360918,365457,370263,374765,379075,383268,383293,383293,388150,394073,399226,404782,404795,405010,405015,412132,421245,429219,436606,442757,443057,443057,449482,454916,458427,461627,465171,465574,465574,469649
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8057,8560,8572,8606,8606,8606,8606,8606,8606,8606,8606,8606,8608,8612,8625,8654,8657,8657,8657,8661,8725,12404,16996,21514,21533,21534,28972,37540,47580,56845,65421,65778,65780,77835,88028,97620,106645,114061,114109,114112,121338,125553,128680,131148,133562,133640,133641,139273,146331,153447,160012,160114,160116,160119,169821,176622,182458,189290,194589,194761,194762,201111,207363,212967,218328,223448,223543,223546,229686,235116,240866,246596,252423,252687,252689,258146,262826,268620,273983,275542,275544,275549,279099,283164,287564,291257,294681,294729,294732,298347,301892,305240,308133,310759,310787,310789,313400,315929,318074,320956,320962,321015,321018,324353,327080,329883,332173,333898,333961,333962,337057,340863,344228,347070,349996,350185,350189,354054
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116232,149512,180767,208615,209943,209943,243741,273509,297919,318563,337090,337769,337882,349248,358388,366201,374839,384438,388081,388097,401434,419712,440236,459176,477002,477304,477304,493357,508790,524445,545900,563668,564893,564893,581313,599717,616787,635089,651548,652655,652738,667821,681958,697471,713149,729627,729997,730025,746771,760759,773506,787324,787485,787677,787718,795548,805222,814911,822596,830176,830763,830882,839739,846832,855255,861828,868903,869302,869344,875170,879984,883927,891024,896009,896360,896390,902059,906013,910892,914890,919493,919550,919571,927733,935982,944680,953272,961777,962786,962842,973204,984262,994535,1004309,1014537,1014683,1014742,1026678,1039358,1051128,1062552,1062673,1065053,1065137,1082300,1100326,1117871,1134138,1146302,1149166,1149224,1162454,1176959,1189093,1193201,1194821,1195792,1195794,1200566
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81864,111385,143692,174147,201419,202434,202446,235436,267872,295121,320336,339420,340097,340173,354926,366693,373514,379131,383606,383692,383716,396125,411936,432133,454251,454828,455040,455061,479475,496032,511562,532457,549910,550713,550752,567090,584223,601226,619049,635012,635808,635899,651722,665372,680069,693943,708861,709319,709351,726332,739748,752773,765898,769380,769481,769538,776948,786027,795103,803041,810041,810461,810514,818665,826536,834681,840625,846689,846772,846809,852654,858409,863274,870575,870634,871085,871110,878814,885228,890791,894990,898506,898882,898896,904496,912262,920235,927903,935196,936126,936207,946549
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12096,71901,135230,197874,208198,210124,293819,385122,486845,577945,664912,678805,680546,784937,870542,944999,1006172,1062609,1067889,1068294,1105648,1136343,1164279,1192235,1216131,1219911,1220023,1276982,1339847,1403800,1465328,1524309,1530024,1530434,1583491,1635855,1686831,1750918,1807844,1822367,1823294,1883724,1947233,2006060,2065232,2119588,2135508,2136436,2197165,2259876,2325141,2396031,2470641,2480178,2480754,2544589,2600920,2654526,2710974,2711865,2712588,2712839,2743347,2778714,2815784,2845999,2874968,2882310,2882780,2917238,2946954,2979883,3005379,3027966,3032508,3033040,3049037,3062748,3072535,3095984,3110762,3113755,3113871,3130660,3144287,3161509,3171883,3194504,3194950,3195093,3225024,3256940,3290151,3323953,3359554,3369441,3369763,3414989,3460292,3505117,3547069,3592265,3592265,3592265,3652296,3713818,3766593,3818490,3821015,3834401,3835682,3910201,3987185,4063186,4134261,4195365,4222266,4228333,4295132,4354597,4399458,4417469,4426703,4433678,4434973,4448034
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63926,124027,184557,192989,194284,275041,365578,465512,554399,638212,650001,651186,757115,847830,930560,1001158,1061536,1068615,1069097,1108981,1138013,1159310,1177924,1197286,1199152,1199362,1248487,1308337,1371616,1443353,1446343,1447215,1447560,1530028,1585505,1638848,1701715,1760750,1770959,1771656,1832421,1892203,1949694,2007194,2060910,2070080,2070715,2133402,2196978,2257641,2321564,2385413,2393858,2394145,2460981,2515893,2568808,2619440,2633975,2634657,2634862,2664217,2698270,2735352,2764818,2789475,2794484,2794569,2821112,2858351,2891258,2916375,2939785,2939787,2939787,2957134,2974216,2988776,3014525,3015234,3018940,3019163,3042290,3064138,3083246,3096152,3112969,3117033,3117691,3139027,3165473,3194595,3223353,3253483,3261848,3262581,3304567
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38353,38412,48281,57736,70921,82139,93269,94484,94504,109712,122768,134119,143177,150900,151331,151343,157674,163158,168073,172964,176724,177048,177048,186533,196503,205794,213830,221764,222122,222124,230271,238298,246023,255910,264897,265422,265426,275035,284388,292628,299937,307058,307371,307374,314940,322534,330432,338001,346643,346795,346857,355738,364334,372559,380343,380350,380366,380392,384619,389241,394479,397403,398929,398982,398982,402189,406456,411230,414841,418128,418354,418373,420281,422181,423933,426780,429031,429072,429072,431086,433201,435542,437332,440082,440082,440083,445114,450266,455427,460490,465851,466073,466073,472638,479213,485744,491668,497951,497993,497993,504962,513057,521805,532502,534749,535247,535249,545014,555472,564803,571637,579810,580754,580812,588735,597041,602183,604957,608230,608457,608460,612467
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8075,10254,11399,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11490,11493,11507,11514,11526,11526,11526,11543,11812,18603,27662,36470,37317,37344,47217,56464,69373,80345,91142,92234,92256,107842,121541,133774,143847,152297,152649,152662,159910,164995,169182,172706,175193,175357,175376,183993,193543,203171,215714,215779,215784,215802,225488,233655,241256,250826,259534,259854,259856,269066,277806,286331,293516,300519,300760,300763,308098,315340,323059,330671,338467,338599,338603,346603,355227,362869,369814,371622,371630,371631,376047,380768,386125,389592,391514,391582,391583,394845,399288,403805,407400,410542,410571,410571,412350,414721,416842,420711,420773,420803,420803,423454,426126,428043,429150,431532,431625,431630,435956,440810,445645,450300,454934,455142,455150,461627
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76141,92683,107707,120415,121862,122450,136535,149531,161130,170225,179176,179547,179711,186858,193290,199167,204944,211386,211665,211674,219258,228732,237681,245167,251801,252460,252708,261047,269940,279597,290492,300499,302024,302566,313563,324017,333099,341878,350030,350655,350846,359797,368937,377877,386274,395185,395316,395343,404602,412384,419468,427759,427785,427815,427844,433585,439936,445854,450981,455802,456094,456122,459352,463580,467564,470269,472816,473052,473073,475714,477892,480041,483143,485625,485772,485787,487410,489459,491371,492771,496503,496538,496551,501086,506646,511804,517269,523414,524298,524315,530859,538024,545094,551369,558484,558595,558595,565796,574306,582451,590985,591259,592789,593947,604786,617219,629017,639555,649960,652476,653180,663254,668605,673702,677452,681392,682686,682852,686950
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37647,41410,43802,58233,72810,88833,103698,116338,117777,118432,132884,146918,160149,171143,182420,182755,182839,190959,196717,201038,204754,208548,208599,208619,215106,223387,231622,240107,240166,240187,240203,252739,262272,271505,281666,291109,291461,291503,302188,312841,322115,330807,338931,339364,339414,348462,357556,366280,374755,382781,383022,383043,392565,400752,407928,414931,417495,417526,417556,422251,428100,434275,439393,444144,444455,444466,448081,452495,456532,459466,462358,462391,462392,464611,467036,469526,473178,473198,473356,473472,476527,479336,481725,483443,485855,486011,486030,489817,494284,498552,502803,507604,508127,508187,514285
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33942,41790,50900,61274,70108,70404,70655,78151,84513,90428,95583,99920,100119,100119,104187,107999,111287,114573,117230,117284,117342,120860,124871,128421,131294,133671,133750,133786,138422,143468,148463,154483,159615,159821,160035,165908,171679,176434,180696,184693,184919,185125,188882,192916,197001,201039,205036,205080,205139,208951,212278,215378,220009,220010,220010,220010,223042,226269,229394,232329,235257,235479,235506,237445,239005,240255,241250,242475,242554,242568,243562,244548,245278,246588,247467,247504,247505,248743,249681,250793,251634,252465,252466,252466,254352,256339,258437,260294,262209,262457,262476,264787,267266,269783,272000,274391,274520,274618,276897,280682,285831,291103,291279,291661,291825,296373,301054,305311,309717,313259,313953,314079,318385,322260,325344,327416,329221,329598,329673,331305
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13201,19581,25420,25555,25682,32911,40483,49424,59348,67786,68149,68392,76349,83419,90085,96101,100746,100785,100794,105410,108954,111691,113989,115814,115897,115911,118981,122537,125899,129345,129347,129347,129347,134880,140053,144976,150758,155750,155832,155886,161560,167241,172003,176168,180309,180500,180585,184532,188543,192362,196357,200158,200236,200263,204312,207872,210934,214988,215903,215904,215905,218590,221591,224730,227645,230095,230233,230242,232387,234365,235866,237069,238329,238379,238391,239398,240308,241240,242959,242973,243037,243043,244614,245853,247129,248257,249124,249158,249161,250723,252426,254081,255637,257307,257483,257504,259618
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46732,63168,67332,69958,93393,120861,152392,181077,203028,206269,207548,228811,245698,260121,271048,280985,282124,282516,291030,298770,306534,315756,322538,322886,323044,334469,347766,361054,373174,383887,384525,384741,396589,409705,422311,439650,454766,457979,458852,473934,490020,504661,518196,530867,533536,534695,546507,558742,571455,583478,597745,598348,598373,611158,621839,632866,644159,644355,644427,644429,650586,658119,666152,672935,678499,679743,679963,686285,692281,698046,701979,705684,706065,706105,709589,712122,714368,718686,721732,722248,722368,725630,728430,731796,734153,738724,738839,739306,745738,752628,759212,766060,772362,773863,774082,781831,789928,798045,805360,812596,812605,812612,821490,831142,839715,847976,847980,850734,851365,864618,879406,893636,906880,918349,922716,924091,936953,947960,958741,965570,971397,973348,973650,977589
