Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22451,22459,22459,30308,39190,49270,58824,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115887,121145,125802,130618,134581,134717,134717,142174,150187,157760,164124,169684,169735,169735,175732,181985,187684,194197,199880,200087,200087,206470,213137,218908,224526,229793,229895,229895,235732,241524,247625,253935,260652,261085,261085,266925,272449,277488,283078,283087,283087,283089,287000,291595,295940,299797,303321,303411,303411,307186,310631,313975,316850,319781,319862,319862,322464,324587,326525,329231,331421,331517,331518,333848,336136,338473,340651,342592,342607,342607,346200,349921,353685,357216,360766,360931,360931,365472,370291,374876,379195,383401,383426,383426,388289,394214,399378,404961,404977,405196,405201,412328,421465,429459,437050,443234,443536,443536,450042,455630,459162,462401,465959,466362,466362,470672,474531,478926,483557,487239,487605,487666,492768,497543,502810,506742,510150,510477,510547,510644,515909,519888,521774,522971,523029,523029.0,523029.130,523029.1322390,523029.13223928110,523029.132239281144610,523029.1322392811446134950
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21517,21536,21537,28974,37541,47582,56847,65424,65780,65782,77840,88033,97627,106654,114072,114120,114123,121351,125572,128700,131170,133583,133661,133662,139296,146355,153473,160050,160152,160154,160157,169863,176669,182504,189338,194639,194809,194810,201162,207414,213020,218382,223503,223598,223601,229742,235173,240927,246678,252506,252774,252776,258233,262915,268714,274082,275643,275645,275650,279209,283278,287679,291379,294805,294853,294856,298472,302015,305368,308261,310891,310919,310921,313535,316072,318216,321105,321111,321166,321169,324509,327236,330044,332365,334097,334160,334163,337264,341137,344531,347408,350347,350536,350540,354758,358757,362579,366524,370254,370383,370394,375057,380312,385469,390082,391867,392090,392116,392296,401679,408311,414431,420070,420521,420523,420679,428048,432926,436561,440037
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116233,149422,180767,208615,209943,209943,243742,273511,297920,318565,337092,337771,337884,349249,358388,366201,374839,384438,388081,388097,401436,419714,440238,459179,477007,477309,477309,493361,508794,524449,545902,563671,564896,564896,581317,599723,616794,635095,651554,652661,652744,667828,681971,697484,713162,729640,730010,730038,746783,760771,773519,787337,787499,787693,787734,795564,805237,814927,822611,830192,830779,830899,839756,846849,855272,861846,868921,869321,869363,875189,880003,883947,891046,896032,896383,896413,902083,906037,910917,914916,919519,919576,919597,927763,936015,944715,953314,961821,962831,962887,973255,984328,994608,1004386,1014622,1014768,1014827,1026773,1039458,1051235,1062664,1062785,1065165,1065249,1082422,1100463,1118023,1134293,1146460,1149325,1149383,1162622,1177128,1189263,1193381,1195007,1195978,1195980,1200849,1206637,1213419,1222667,1231476,1233454,1233538,1245574,1254614,1265971,1273541,1280062,1281509,1281550,1281928,1292447,1300329,1309666,1313959,1314931,1314953,1315001,1318267,1321344,1329181,1334967
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18128,35358,53932,55055,55062,81867,111389,143699,174154,201429,202444,202456,235448,267889,295140,320357,339441,340116,340188,354944,366716,373536,379153,383628,383714,383738,396149,411963,432163,454284,454862,455074,455095,479516,496076,511609,532509,549963,550767,550806,567146,584285,601303,619128,635098,635894,635985,651812,665470,680170,694047,708967,709425,709457,726441,739857,752882,766008,769492,769593,769650,777062,786145,795233,803170,810171,810591,810644,818800,826673,834821,840766,846832,846915,846952,852803,858557,863425,870729,870788,871239,871264,878985,885403,890968,895167,898682,899058,899073,904675,912443,920417,928091,935388,936318,936399,946950,957890,967816,977283,986934,987692,987743,998835,1010431,1021671,1032038,1035796,1037778,1037903,1038609,1059643,1074289,1087390,1096868,1098833,1098926,1099235,1113921,1126448,1133185,1137628
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7072,7945,7968,7968,7968,7968,7968,7984,7994,7994,7994,8000,8010,8010,8010,8010,8011,8011,8011,12099,71903,135232,197877,208201,210127,293823,385128,486850,577951,664915,678812,680554,784946,870551,945009,1006182,1062620,1067900,1068305,1105656,1136348,1164284,1192240,1216136,1219917,1220029,1276993,1339857,1403803,1465331,1524312,1530027,1530437,1583495,1635862,1686843,1750934,1807860,1822378,1823305,1883736,1947244,2006073,2065243,2119600,2135519,2136447,2197181,2259896,2325161,2396051,2470664,2480202,2480778,2544614,2600947,2654557,2711005,2711896,2712619,2712870,2743383,2778756,2815829,2846046,2875019,2882362,2882832,2917290,2947012,2979942,3005439,3028025,3032567,3033099,3049101,3062827,3072619,3096063,3110848,3113841,3113957,3130747,3144378,3161603,3171980,3194602,3195048,3195192,3225131,3257050,3290280,3324081,3359694,3369584,3369908,3415146,3460494,3505355,3547346,3592577,3592577,3592577,3652661,3714230,3767041,3818977,3821506,3834904,3836186,3910761,3987948,4063995,4135102,4196271,4223195,4229267,4296116,4355605,4400536,4418580,4427820,4434798,4436094,4449913,4467428,4491759,4529867,4563539,4577103,4578081,4623657,4658489,4704991,4735380,4760209,4769986,4771362,4775378,4815995,4841583,4853132,4866995,4873970,4874649,4874965,4891860,4914369,4952747,4978990
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7759,7817,7832,7843,7843,7843,7843,7853,7853,7853,7853,7853,7853,7855,7855,7858,7895,7909,7910,7910,7957,11649,63931,124035,184568,193002,194297,275059,365603,465540,554434,638257,650055,651240,757179,847901,930646,1001248,1061630,1068711,1069192,1109081,1138119,1159421,1178035,1197402,1199268,1199480,1248623,1308486,1371765,1443512,1446504,1447376,1447721,1530203,1585684,1639048,1701924,1760975,1771191,1771888,1832666,1892455,1949961,2007471,2061203,2070378,2071014,2133719,2197307,2257980,2321914,2385778,2394225,2394515,2461360,2516299,2569233,2619891,2634433,2635118,2635329,2664707,2698788,2735891,2765364,2790037,2795062,2795147,2821704,2858965,2891901,2917027,2940450,2940452,2940452,2957813,2974935,2989546,3015311,3016024,3019732,3019957,3043100,3065018,3084149,3097073,3113915,3117984,3118644,3140012,3166478,3195623,3224401,3254547,3262955,3263693,3307453,3350914,3393677,3434264,3476249,3481778,3482091,3534210,3588463,3636076,3679992,3695060,3705967,3707204,3713526,3787888,3848266,3904422,3950174,3969909,3971851,3972574,4039748,4090936,4118889,4138402
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82141,93273,94488,94508,109715,122771,134122,143180,150903,151334,151346,157677,163161,168076,172968,176727,177051,177051,186537,196507,205798,213834,221769,222127,222129,230277,238302,246028,255915,264903,265428,265432,275042,284394,292633,299942,307063,307376,307379,314945,322540,330438,338006,346648,346801,346863,355746,364343,372567,380350,380357,380373,380398,384625,389247,394484,397408,398934,398987,398987,402193,406460,411235,414846,418133,418359,418378,420285,422186,423939,426786,429037,429078,429078,431091,433206,435548,437340,440090,440090,440091,445122,450273,455435,460479,465840,466062,466062,472628,479206,485738,491669,497958,498000,498000,504969,513067,521821,532524,534771,535265,535265,545066,555528,564869,571703,579903,580847,580903,588835,597143,602288,605063,608337,608564,608567,612732,616871,622275,628245,633124,633827,633852,640103,644861,650381,653326,657221,657784,657796,658718,664917,669654,671240,672498,672573,672573.0,672573.280,672573.2823370,672573.28233734180,672573.282337341856530,672573.2823373418565338310
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91152,92244,92266,107856,121555,133788,143861,152311,152663,152676,159924,165010,169198,172723,175209,175373,175392,184010,193561,203191,215737,215802,215807,215825,225512,233682,241283,250854,259563,259883,259885,269098,277839,286364,293550,300554,300795,300798,308133,315376,323097,330708,338505,338638,338642,346649,355275,362918,369863,371671,371679,371680,376098,380821,386177,389641,391566,391634,391635,394897,399340,403858,407453,410596,410625,410625,412404,414776,416897,420767,420828,420858,420858,423508,426182,428109,429216,431608,431701,431706,436031,440887,445724,450381,455016,455224,455232,461862,468408,474643,480164,486095,486374,486385,493150,500705,508827,516583,521720,522084,522098,522877,533760,541090,546388,553007,553442,553485,553583,561767,568325,572140,575592
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61103,76142,92687,107712,120420,121867,122455,136540,149537,161137,170232,179183,179554,179716,186863,193295,199172,204949,211391,211670,211679,219265,228738,237689,245175,251808,252467,252715,261056,269948,279606,290500,300509,302034,302576,313573,324025,333106,341885,350038,350663,350851,359807,368947,377886,386283,395195,395326,395353,404612,412393,419477,427768,427794,427825,427854,433592,439943,445861,450984,455804,456096,456124,459352,463580,467564,470272,472820,473056,473077,475720,477897,480046,483152,485634,485780,485795,487421,489470,491383,492783,496522,496557,496571,501112,506675,511832,517300,523448,524335,524352,530908,538086,545164,551465,558657,558708,558708,565923,574454,582601,591152,591426,592961,594125,604975,617529,629477,640033,650461,652983,653687,663773,669132,674237,678036,682057,683374,683544,688134,692561,698319,704757,709218,709586,709608,715041,720348,726557,730884,734957,735691,735739,735937,741627,746833,749413,751516,751622,751674,751680,754209,756990,762017,765669
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13099,24947,37648,41411,43803,58235,72814,88848,103715,116357,117796,118452,132876,146942,160174,171168,182447,182782,182866,190987,196745,201067,204783,208579,208630,208650,215138,223419,231655,240142,240201,240222,240239,252779,262312,271547,281713,291157,291510,291552,302239,312896,322171,330862,338987,339420,339470,348517,357614,366345,374826,382852,383093,383114,392638,400825,408001,415006,417571,417602,417632,422328,428182,434359,439475,444229,444540,444551,448168,452583,456620,459557,462451,462484,462486,464710,467136,469629,473286,473306,473465,473581,476642,479464,481858,483576,486000,486158,486177,489970,494461,498738,503032,507931,508455,508517,515081,522024,528864,534826,541179,541357,541370,547558,555585,563544,570433,573415,574532,574721,575069,589114,600289,609423,618904,619644,619724,619742,629324,635804,640716,645355
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13476,20181,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78156,84519,90434,95589,99926,100125,100125,104193,108005,111293,114579,117236,117290,117348,120866,124877,128427,131301,133678,133758,133794,138430,143475,148469,154490,159622,159827,160041,165914,171686,176441,180702,184699,184925,185131,188888,192922,197008,201046,205043,205087,205146,208959,212286,215386,220018,220019,220019,220019,223051,226277,229403,232337,235265,235487,235514,237453,239014,240264,241259,242483,242562,242576,243572,244558,245288,246598,247477,247514,247515,248753,249687,250799,251640,252471,252472,252472,254358,256345,258444,260301,262216,262464,262483,264794,267273,269790,272010,274401,274531,274629,276909,280694,285846,291158,291335,291716,291880,296429,301118,305374,309783,313330,314024,314150,318459,322342,325429,327501,329307,329684,329759,331462,333132,335097,337299,338880,339345,339455,341608,343291,345409,347081,348549,348907,348973,349103,351440,353745,355792,356999,357220,357256,357334,358250,359157,360931,362431
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13211,19596,25436,25573,25700,32929,40503,49446,59370,67809,68173,68417,76375,83447,90114,96130,100776,100815,100824,105440,108986,111723,114020,115845,115928,115942,119014,122572,125935,129383,129385,129385,129385,134921,140095,145018,150801,155793,155875,155929,161603,167286,172051,176216,180357,180548,180633,184581,188592,192412,196407,200208,200286,200313,204363,207923,210984,215038,215953,215954,215955,218640,221642,224781,227695,230145,230283,230292,232437,234416,235917,237120,238382,238432,238444,239453,240363,241295,243020,243034,243098,243104,244675,245913,247191,248321,249188,249222,249225,250787,252496,254151,255707,257378,257554,257575,259770,262029,264361,266504,268646,268856,268894,271012,274652,279238,284082,285419,285821,285929,286293,291893,295462,298628,301530,302034,302130,302219,306448,309309,311474,313431
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46733,63169,67331,69957,93394,120863,152392,181078,203028,206269,207548,228811,245699,260122,271048,280983,282122,282514,291028,298767,306531,315753,322536,322884,323042,334466,347762,361051,373171,383882,384521,384738,396586,409702,422306,439642,454758,457971,458845,473927,490013,504655,518187,530857,533526,534685,546496,558730,571445,583470,597741,598344,598369,611154,621836,632862,644155,644351,644423,644425,650583,658116,666150,672937,678501,679746,679966,686290,692286,698053,701986,705692,706073,706113,709597,712130,714377,718695,721742,722258,722378,725638,728438,731806,734163,738734,738849,739316,745753,752645,759230,766081,772391,773892,774112,781867,789973,798099,805423,812675,812684,812691,821576,831239,839815,848086,848090,850848,851480,864740,879535,893777,907035,918515,922884,924260,937126,948143,958928,965754,971588,973540,973843,977979,981703,987767,995198,1000850,1002655,1002711,1010855,1017223,1025774,1031123,1035647,1036836,1036929,1037322,1045858,1052846,1059606,1064189,1065026,1065168,1065211,1067659,1070031,1076582,1081509
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42891,58518,62404,64717,87100,114577,144958,173163,195036,198173,199329,222300,242254,259857,274896,285090,286243,286674,297520,306127,311512,316087,320278,320476,320588,328660,339500,351479,364088,364775,364865,364878,383384,397088,410215,426387,439751,441484,441887,457859,473880,488215,501433,513415,515138,515765,529178,541335,553791,565577,577795,578543,578679,591745,603153,614306,624903,628171,628254,628435,634528,641470,649225,655917,660838,661583,661741,668178,674254,680254,684434,688080,688084,688085,691883,695079,697991,702354,702365,702919,703056,708344,712676,716820,720004,724092,724581,724768,730443,736033,741700,746879,752272,753503,753708,760879,768385,775942,782981,789789,790594,790623,798765,807144,815642,823510,826274,828060,828252,829126,846055,860163,871762,882353,885399,885841,886470,902356,914098,921810,927873
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30497,31626,31628,42801,57199,72072,86303,100182,102257,102258,118661,132758,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217964,225486,232526,232937,232937,240894,248723,256729,266724,275906,276605,276605,285613,294978,303316,311101,318682,319106,319106,326190,333166,340446,347503,354621,354910,354910,361999,368053,373443,379413,379430,379448,379448,383240,387839,392503,396214,399788,399951,399951,403291,407464,411160,414129,416941,417063,417063,419689,422466,424559,427577,430039,430453,430474,432928,435416,437960,439881,442522,442546,442546,446435,450754,454836,458814,462902,463452,463452,468559,474130,479486,484188,489257,489287,489295,494290,499853,505254,511367,512416,513795,513799,522421,531988,541377,549206,555796,556099,556099,563575,572090,579161,582673,584810,585298,585298,588681,591807,595905,600500,604126,604400,604400,609397,613554,618458,621734,624365,624610,624610,624695,629487,633666,635212,636330,636388,636388,636395,638425,641045,645294,649132
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20930,28660,29859,29863,40698,54201,68609,82418,96211,98130,98138,114887,130207,142025,152115,161660,161957,161958,169540,175292,180314,184143,187735,187812,187812,194645,203871,211836,219987,220351,220367,220367,232706,240952,248958,258622,267141,267464,267467,276601,285780,294079,301660,309224,309532,309534,316919,323896,330802,337424,344088,344417,344421,351493,357916,363557,369031,370516,370523,370524,373912,378090,382575,386231,389746,389914,389915,393323,397199,400828,403723,406204,406210,406211,408994,411909,414238,417956,418145,418447,418461,422318,425594,427994,430477,432770,432830,432832,436085,439724,443220,446175,448879,449060,449063,454147,459588,464877,469488,474184,474326,474326,479175,484281,489487,494548,496493,497098,497099,497398,508326,517927,524122,529299,529614,529617,529707,539381,547270,551962,555387
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35136,42227,47629,48437,48880,54478,58337,61674,64665,67460,67533,67587,70581,73042,75178,77099,78655,78674,78675,80675,84520,88714,92178,95028,95184,95219,98700,102457,105743,109960,113064,113215,113346,116959,120837,123950,126409,129070,129203,129404,132631,135702,138910,142811,146831,146991,146995,150203,152651,155024,157575,157701,157827,157895,159402,161072,162594,164362,166347,166508,166557,167988,169579,171492,173156,174823,175181,175182,176010,177040,177836,178772,179343,179419,179426,179991,180441,180818,181330,182290,182432,182441,183509,184705,185990,187444,189114,189380,189380,190892,192575,194286,195810,197385,197436,197436,199105,201379,203889,206474,207001,207659,207700,211013,215175,218815,222196,225129,225169,225171,227716,231033,233295,234588,235610,235747,235777,237198,238834,240775,242742,244202,244255,244255,246275,248372,250328,251549,252330,252522,252522,252756,255217,257045,258217,259108,259383,259420,259596,260265,261041,262545,263757
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9322,13717,14225,14606,19768,26514,33458,40412,45624,46425,46897,52777,57832,62053,65704,68845,68988,69042,72213,74203,75557,76832,77821,77856,77858,79229,82484,86221,90370,90640,90748,90781,95374,99187,102406,106187,109566,109711,109806,113223,116794,119979,122527,125064,125277,125475,128505,131567,134651,137899,140633,140838,140842,144086,146818,148613,151780,152847,152945,152962,154244,155954,157747,159525,161064,161199,161200,162544,164342,166336,167947,169269,169294,169294,170272,171769,172845,174080,174129,174227,174230,175188,176094,176780,177441,178234,178266,178269,179148,180657,182008,183233,184275,184400,184416,185832,188003,189855,191439,192902,192946,192947,194496,196451,198751,200941,201897,202242,202245,202524,207305,211132,213896,216680,216872,216891,216951,220952,223566,225305,226649
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57032,70063,82227,93534,96678,96802,110903,121601,129299,136009,142343,142729,142736,148344,153595,158657,163612,169237,169575,169575,175625,182285,188748,194476,199722,200502,200613,206571,213028,219142,226211,232920,234398,234413,241540,249689,256489,263142,268394,269321,269329,275126,281942,289444,296850,303607,304153,304153,309932,315873,322118,328616,328621,328629,328629,332567,337222,341655,344694,347555,347696,347696,350703,354602,358610,362005,364590,364770,364770,365348,365994,366551,367801,369423,369597,369598,372346,375294,377179,378861,380117,380117,380117,383519,387193,390485,393784,396928,397263,397264,401114,405542,410084,414432,418752,418827,418827,423938,429519,434647,439464,439464,439579,439579,447489,456290,465285,473747,481265,481474,481475,488974,496373,502576,505937,509812,510350,510350,514915,520043,525256,530497,534230,534872,534872,538741,542604,546653,549592,552158,552777,552777,552777,556622,560715,563465,565242,565774,565777,565796,568405,570994,574898,578212
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25556,28447,28764,40954,53234,65756,77898,88787,91752,91817,106074,119092,128748,137435,144153,144548,144559,152029,157642,161642,164638,167175,167213,167213,171790,177350,183739,190230,190242,190247,190248,199091,205451,211575,217037,222994,223264,223265,231750,240208,247377,253941,258798,258994,258996,265341,272348,279925,286418,292280,292512,292515,298589,304560,309733,315909,317438,317438,317439,321610,326045,330461,333896,336661,336760,336760,340052,344158,348028,351317,353769,353792,353792,355210,356503,357731,359096,359098,359108,359108,362024,365558,367684,369292,370338,370357,370359,373145,376688,379843,382584,384339,384570,384570,388547,392866,397017,400944,403796,403913,403914,408902,414496,419383,423390,424919,425101,425103,425115,433700,441927,448394,454215,454759,454777,454832,464162,470518,474982,478977
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22521,22894,22905,22905,23544,24359,25282,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39253,39651,40015,40322,40609,40611,40611,40992,41342,41695,42015,42312,42315,42315,42578,42926,43175,43509,43811,43827,43827,44120,44380,44711,45076,45499,45600,45600,46079,46555,46939,47351,47671,47706,47706,48136,48596,49079,49450,49829,49910,49912,50379,50987,51650,52330,52330,52750,52750,54269,55797,57060,58059,59267,59596,59596,60830,61816,62549,62984,63249,63287,63321,63661,64118,64657,65279,65626,65678,65722,65970,66152,66323,66503,66637,66653,66666,66666,66858,67101,67371,67651,67707,67720,67720,67889,68053,68511,68840
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15423,16847,18441,19745,19814,19814,20712,21619,22084,22499,22814,22814,22814,23361,23952,24766,25543,25549,25549,25549,26302,26945,27486,28012,28538,28544,28544,29373,30288,31113,31759,32341,32345,32345,32900,33591,34131,34663,35202,35215,35216,35846,36381,36932,37542,37731,37731,37731,38070,38488,38886,39204,39464,39476,39476,39792,40184,40533,40772,40965,40974,40977,41366,41787,42052,42434,42435,42482,42482,42887,43239,43688,44015,44511,44563,44563,45066,45560,45933,46368,46661,46693,46706,47121,47696,48144,48544,48912,48984,48994,49432,49947,50544,51101,51382,51592,51646,51649,53480,54848,56011,57022,57283,57344,57345,59054,60100,60723,61154
