Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22451,22459,22459,30308,39190,49269,58823,67662,68143,68143,79337,88178,96228,103146,109626,109670,109675,115886,121144,125800,130616,134579,134715,134715,142172,150185,157758,164122,169682,169734,169734,175731,181982,187682,194195,199877,200084,200084,206467,213134,218905,224523,229790,229892,229892,235729,241521,247619,253929,260645,261078,261078,266918,272442,277480,283070,283079,283079,283081,286992,291586,295930,299786,303310,303400,303400,307175,310620,313964,316839,319770,319851,319851,322455,324578,326516,329222,331411,331507,331508,333838,336127,338465,340643,342584,342599,342599,346192,349913,353677,357209,360759,360924,360924,365465,370284,374796,379115,383316,383341,383341,388202,394128,399290,404871,404887,405103,405108,412224,421350,429325,436795,442962,443262,443262,449714,455292,458807,462033,465581,465984,465984,470294,474200,478552,483175,486836,487202,487263,492283,497028,502193,506039,509390,509716,509784,509878
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8058,8561,8573,8606,8606,8606,8606,8606,8607,8607,8607,8607,8609,8613,8626,8655,8658,8658,8658,8662,8726,12405,16998,21516,21535,21536,28973,37540,47580,56845,65421,65777,65779,77836,88029,97621,106648,114064,114112,114115,121342,125557,128684,131153,133567,133645,133646,139279,146337,153453,160029,160131,160133,160136,169842,176647,182481,189314,194614,194784,194785,201135,207387,212993,218355,223476,223571,223574,229714,235145,240895,246627,252455,252723,252725,258182,262863,268658,274024,275584,275586,275591,279149,283216,287617,291315,294740,294788,294791,298407,301950,305301,308195,310825,310853,310855,313468,316005,318149,321037,321043,321097,321100,324440,327166,329971,332290,334016,334079,334080,337177,341049,344441,347299,350277,350466,350470,354688,358715,362444,366356,370017,370146,370157,374685,379928,384917,389452,391207,391430,391455,391618
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116233,149421,180766,208614,209942,209942,243741,273510,297919,318564,337091,337770,337883,349249,358389,366202,374840,384438,388081,388097,401436,419714,440238,459178,477006,477308,477308,493360,508793,524448,545901,563669,564894,564894,581315,599720,616791,635092,651551,652658,652741,667825,681962,697475,713153,729631,730001,730029,746774,760762,773510,787328,787490,787682,787723,795553,805227,814917,822601,830181,830768,830887,839744,846837,855260,861834,868909,869308,869350,875176,879990,883934,891032,896018,896369,896399,902070,906024,910904,914902,919505,919562,919583,927747,935999,944698,953297,961804,962814,962870,973238,984311,994590,1004369,1014604,1014750,1014809,1026752,1039437,1051212,1062638,1062759,1065139,1065223,1082387,1100412,1117960,1134225,1146387,1149251,1149309,1162539,1177037,1189168,1193284,1194908,1195879,1195881,1200750,1206536,1213319,1222566,1231373,1233351,1233435,1245472,1254513,1265858,1273428,1279942,1281389,1281430,1281802
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53931,55054,55061,81865,111387,143696,174151,201423,202438,202450,235442,267882,295133,320350,339434,340111,340187,354941,366709,373529,379146,383621,383707,383731,396142,411956,432155,454275,454853,455065,455086,479505,496064,511597,532497,549950,550754,550793,567132,584270,601287,619112,635082,635878,635969,651795,665448,680148,694023,708942,709400,709432,726415,739831,752856,765982,769466,769567,769624,777035,786117,795197,803134,810134,810554,810607,818763,826634,834782,840727,846792,846875,846912,852761,858516,863384,870687,870746,871197,871222,878940,885358,890923,895122,898638,899014,899028,904630,912397,920374,928046,935343,936273,936354,946904,957838,967762,977228,986877,987635,987686,998772,1010367,1021597,1031963,1035715,1037697,1037822,1038520
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12096,71901,135230,197874,208198,210124,293818,385123,486845,577946,664912,678808,680549,784939,870544,945002,1006175,1062612,1067892,1068297,1105651,1136345,1164281,1192237,1216133,1219913,1220025,1276988,1339854,1403800,1465327,1524307,1530022,1530432,1583492,1635858,1686836,1750924,1807850,1822369,1823296,1883729,1947239,2006068,2065239,2119596,2135516,2136444,2197178,2259889,2325154,2396043,2470656,2480193,2480769,2544606,2600938,2654547,2710994,2711885,2712608,2712859,2743370,2778740,2815811,2846029,2875003,2882346,2882816,2917275,2946992,2979921,3005417,3028004,3032546,3033078,3049080,3062806,3072597,3096045,3110829,3113822,3113938,3130727,3144355,3161580,3171953,3194573,3195019,3195163,3225095,3257011,3290240,3324039,3359649,3369539,3369863,3415100,3460446,3505305,3547296,3592525,3592525,3592525,3652605,3714169,3766972,3818901,3821426,3834822,3836103,3910637,3987626,4063630,4134706,4195814,4222714,4228782,4295588,4355053,4399960,4417986,4427222,4434199,4435494,4449297,4466762,4491080,4529183,4562812,4576374,4577352,4622858,4657687,4704115,4734410,4758927,4768494,4769871,4773710
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63928,124030,184562,192995,194290,275048,365592,465528,554420,638235,650031,651216,757149,847869,930611,1001212,1061591,1068671,1069153,1109040,1138073,1159370,1177983,1197348,1199214,1199425,1248560,1308414,1371689,1443432,1446424,1447296,1447641,1530114,1585591,1638950,1701822,1760863,1771079,1771776,1832548,1892335,1949835,2007343,2061063,2070236,2070871,2133570,2197149,2257814,2321741,2385600,2394045,2394333,2461173,2516089,2569010,2619651,2634188,2634870,2635075,2664443,2698505,2735598,2765066,2789729,2794741,2794826,2821375,2858616,2891526,2916647,2940061,2940063,2940063,2957417,2974525,2989115,3014868,3015577,3019283,3019506,3042634,3064497,3083613,3096524,3113345,3117411,3118069,3139416,3165864,3194990,3223753,3253890,3262256,3262990,3306727,3350101,3392837,3433402,3475376,3480897,3481206,3533173,3587411,3634933,3678740,3693650,3704376,3705610,3711925
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82141,93274,94489,94509,109717,122773,134124,143182,150905,151336,151348,157679,163163,168078,172970,176730,177054,177054,186540,196510,205801,213837,221772,222130,222132,230279,238305,246031,255918,264905,265430,265434,275043,284395,292634,299943,307064,307377,307380,314946,322540,330439,338007,346649,346802,346864,355746,364343,372567,380350,380357,380373,380399,384626,389249,394486,397410,398936,398989,398989,402195,406462,411237,414848,418135,418361,418380,420287,422188,423940,426787,429038,429079,429079,431093,433208,435550,437341,440091,440091,440092,445123,450275,455437,460481,465842,466064,466064,472630,479207,485740,491671,497961,498003,498003,504973,513071,521823,532524,534771,535269,535271,545036,555496,564834,571667,579860,580804,580862,588785,597092,602234,605008,608281,608508,608511,612673,616810,622214,628183,633063,633766,633791,640042,644800,650320,653265,657160,657723,657735,658650
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8075,10254,11399,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11490,11493,11507,11514,11526,11526,11526,11543,11812,18603,27662,36470,37317,37344,47217,56466,69377,80351,91152,92244,92266,107852,121551,133784,143857,152307,152659,152672,159920,165005,169192,172717,175204,175368,175387,184005,193555,203185,215731,215796,215801,215819,225505,233674,241275,250845,259553,259873,259875,269087,277828,286353,293539,300542,300783,300786,308121,315363,323083,330693,338490,338623,338627,346631,355256,362899,369844,371652,371660,371661,376079,380802,386158,389622,391547,391615,391616,394878,399321,403838,407433,410576,410605,410605,412384,414756,416877,420747,420808,420838,420838,423489,426163,428089,429196,431588,431681,431686,436016,440872,445708,450365,454999,455207,455215,461844,468388,474622,480143,486073,486352,486363,493126,500679,508799,516554,521688,522050,522064,522843
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61102,76140,92684,107708,120416,121863,122451,136536,149532,161132,170227,179178,179549,179711,186858,193290,199167,204944,211386,211665,211674,219260,228733,237684,245170,251804,252463,252711,261051,269944,279603,290498,300506,302031,302573,313569,324024,333105,341884,350037,350662,350850,359806,368946,377886,386283,395194,395325,395352,404611,412392,419475,427764,427790,427821,427850,433589,439940,445858,450981,455802,456094,456122,459352,463580,467564,470271,472819,473055,473076,475719,477896,480045,483150,485632,485778,485793,487420,489468,491381,492781,496517,496552,496566,501103,506666,511823,517292,523440,524327,524344,530898,538076,545154,551455,558642,558693,558693,565904,574431,582580,591122,591396,592928,594089,604926,617469,629398,639937,650347,652866,653570,663649,669000,674098,677870,681848,683165,683331,687919,692344,698102,704534,708978,709346,709368,714799,720102,726307,730623,734635,735365,735413,735611
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37645,41408,43800,58231,72808,88841,103706,116347,117786,118442,132865,146930,160162,171156,182434,182769,182853,190973,196731,201053,204769,208563,208614,208634,215122,223403,231638,240125,240184,240205,240221,252759,262292,271526,281690,291134,291487,291529,302217,312871,322146,330837,338962,339395,339445,348492,357588,366318,374797,382823,383064,383085,392608,400794,407970,414972,417537,417568,417598,422294,428146,434323,439439,444192,444503,444514,448130,452543,456580,459515,462408,462441,462443,464666,467092,469584,473237,473257,473416,473532,476592,479413,481806,483524,485943,486101,486120,489910,494381,498655,502948,507830,508354,508414,514976,521916,528744,534703,541053,541231,541244,547431,555452,563409,570293,573173,574289,574478,574823
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13476,20182,26379,26615,26731,33944,41793,50904,61279,70113,70409,70660,78155,84517,90432,95587,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124875,128425,131299,133676,133755,133791,138427,143471,148465,154485,159617,159823,160037,165910,171681,176437,180699,184696,184922,185128,188885,192921,197007,201045,205042,205086,205145,208957,212284,215384,220017,220018,220018,220018,223050,226277,229402,232336,235264,235486,235513,237452,239013,240263,241258,242482,242561,242575,243569,244555,245285,246594,247473,247510,247511,248749,249687,250799,251640,252471,252472,252472,254358,256345,258443,260300,262215,262463,262482,264793,267272,269789,272009,274400,274530,274628,276908,280693,285843,291155,291332,291713,291877,296426,301105,305362,309768,313315,314009,314135,318441,322316,325400,327472,329277,329654,329729,331432,333102,335066,337268,338849,339314,339424,341577,343260,345360,347021,348475,348829,348895,349014
