Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22451,22459,22459,30283,39147,49225,58778,67614,68095,68095,79284,88126,96175,103088,109555,109599,109604,115810,121069,125650,130463,134421,134556,134556,142010,149960,157467,163800,169321,169371,169371,175346,181523,187191,193667,199287,199492,199492,205849,212415,218001,223152
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12357,16827,21337,21356,21357,28748,37216,47213,56441,64910,65266,65268,77202,87269,96555,104781
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19408,37406,56781,58067,58105,85899,116221,149499,180747,208591,209921,209921,243714,273476,297886,318535,337053,337731,337844,349206,358339,366143,374778,384373,388026,388042,401324,419603,440123,459042,476848,477148,477148,493172,508589,524222,545350,562952,564174,564174,580509,598839,615922,633097
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18098,35312,53869,54992,54999,81781,111282,143468,173671,200639,201655,201667,234610,266922,294046,318557
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71910,135240,197864,208187,210114,293816,385123,486837,577945,664911,678799,680540,784929,870540,944991,1006159,1062557,1067819,1068224,1105559,1136200,1164191,1192141,1216027,1219825,1219937,1276780,1339653,1403533,1465004,1523937,1529651,1530060,1583048,1635365,1686263,1750242,1807124,1821597,1822521,1882848,1946314,2004944,2059972
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7947,11635,63841,123882,184326,192755,194050,274727,365122,464227,552917,636660,648418,649602,755423,846036,928582,996227
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28345,37231,38349,38408,48276,57719,70906,82124,93250,94465,94485,109689,122753,134084,143119,150833,151264,151276,157596,163076,167986,172874,176630,176954,176954,186425,196389,205667,213700,221625,221984,221986,230100,238127,245791,255641,264430,264955,264959,274564,283782,291947,298705
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18580,27633,36425,37271,37298,47161,56377,69255,80170,90798,91889,91911,107460,120986,133002,142352
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14326,26648,39902,43803,46431,61129,76167,92702,107723,120425,121871,122458,136542,149528,161129,170219,179159,179530,179694,186837,193265,199135,204915,211348,211627,211633,219197,228660,237557,244917,251508,252261,252511,260753,269597,279167,290032,299986,301500,302034,312903,323141,331898,339924
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13064,24893,37493,41301,43649,58024,72534,88430,103153,115659,117099,117747,132079,145971,158793,168911
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33939,41780,50887,61257,70093,70388,70639,78136,84498,90405,95558,99892,100091,100091,104155,107961,111241,114525,117181,117235,117293,120809,124815,128353,131214,133581,133660,133696,138313,143357,148300,154243,159310,159516,159705,165488,171181,175823,179595
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32846,40406,49018,58727,67065,67425,67638,75458,82253,88823,94184
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28222,46736,63173,67336,69963,93387,120858,152382,181068,203014,206254,207533,228807,245684,260107,270979,280909,282047,282439,290946,298677,306437,315660,322439,322787,322945,334370,347645,360916,373015,383709,384342,384558,396373,409459,422032,439310,454347,457546,458417,473385,489347,503883,516607
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4842,25079,42864,58440,62321,64634,86962,114392,144703,172853,194681,197815,198971,221869,241790,259349,273205
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13340,22450,30505,31634,31636,42809,57236,72086,86319,100199,102274,102275,118681,132780,143400,152468,160760,161141,161141,168618,175428,181193,186057,191173,191786,191787,199306,209496,217961,225477,232504,232914,232914,240868,248696,256700,266685,275855,276553,276553,285538,294899,303218,310367
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12141,20921,28646,29845,29849,40683,54178,68580,82375,96165,98083,98091,114826,130130,141879,151108
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21111,28009,35141,42233,47637,48445,48888,54485,58343,61681,64671,67464,67537,67591,70585,73047,75181,77101,78657,78676,78677,80678,84523,88712,92172,95014,95167,95202,98672,102423,105703,109909,112997,113146,113276,116778,120439,123558,125748
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4864,9314,13701,14208,14589,19728,26454,33386,40331,45523,46323,46795,52482,57473,61610,64861
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30495,31181,44059,57026,70054,82182,93490,96581,96705,110806,121503,129198,135889,142209,142595,142602,148207,153453,158509,163462,168927,169265,169265,175318,181976,188407,194128,199304,200086,200197,206133,212580,218665,225673,232357,233827,233842,240955,249036,255728,261759
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17645,25485,28373,28689,40814,53030,65524,77516,88373,91210,91275,105441,118438,127891,135537
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19490,19571,19571,20362,21143,21845,22524,22897,22908,22908,23547,24361,25285,26013,26757,26762,26762,27299,27892,28423,29114,29696,29706,29706,30455,31322,32111,32842
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4758,5828,5848,5848,7046,8202,9762,11074,12329,12360,12367,13946,15412,16832,18322
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15501,20138,23656,26708,26714,26720,30331,32713,35308,37068,38787,38989,38999,39847,40567,41479,42475,43313,43398,43398,45565,47957,50148,51908,53438,53447,53451,54711,56011,57227,58902,60152,60156,60157,61610,63410,64659,65965
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6242,8467,8513,8515,11636,14744,19178,22709,25735,25747,25754,29342,32036,35095,37326
