Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30307,39190,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115886,121144,125800,130615,134579,134715,134715,142175,150190,157764,164128,169690,169741,169741,175740,181995,187702,194221,199908,200115,200115,206517,213201,218994,224642,230115,230217,230217,236226,242086,248223,254571,261320,261753,261753,267634,273188,278246,283864,283873,283873,283875,287813,292432,296797,300674,304211,304303,304303,308102,311570,314928,317818,320762,320844,320844,323475,325624,327589,330310,332513,332609,332610,334959,337267,339617,341820,343789,343804,343804,347405,351146,354923,358469,362046,362211,362211,366765,371602,376208,380537,384757,384782,384782,389660,395605,400785,406384,406401,406620,406625,413777,422948,430981,438594,444789,445092,445092,451622,457235,460781,464039,467616,468019,468019,472374,476262,480688,485341,489077,489446,489507,494631,499441,504735,508694,512154,512483,512553,512653,517977,521981,523933,525208,525266,525267,525281,527544,530399,534954,538593,538944,539033,542084,545028,548993,552443,555654,556011,556142,559728,564612,568271,571734,571848,572132,572187,575534,578319,580779,582737,585795,586121,586251,589388,590729,591540,592540,593256,593287,593287,595984,599245,599589,599832
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37542,47584,56849,65428,65784,65786,77845,88039,97634,106662,114080,114128,114131,121364,125588,128719,131189,133603,133681,133682,139318,146380,153502,160079,160181,160183,160186,169898,176710,182557,189402,194708,194879,194880,201252,207526,213152,218537,223781,223876,223879,230244,235758,241551,247349,253225,253493,253495,258990,263706,269542,274934,276504,276506,276511,280092,284185,288606,292329,295775,295823,295826,299457,303031,306399,309310,311960,311989,311991,314631,317191,319363,322280,322286,322342,322345,325704,328465,331293,333636,335382,335446,335449,338567,342470,345873,348759,351773,351963,351967,356212,360237,364113,368072,371832,371964,371975,376668,381986,387204,391882,393727,393951,393977,394167,404286,411524,418527,424954,425418,425420,425592,433932,439485,443643,447487,447873,447879,452916,457023,461453,466033,470361,470827,470950,476387,481545,486708,491472,491631,492111,492171,495963,500835,504596,506331,508448,508622,508692,510556,512750,514179,517948,521387,521608,521608,522288,522915,524717,525700
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85913,116234,149423,180768,208617,209945,209945,243744,273513,297922,318570,337097,337776,337889,349255,358394,366208,374846,384452,388131,388147,401488,419776,440305,459247,477078,477380,477380,493435,508878,524542,545997,563772,564997,564997,581427,599846,616948,635317,651903,653010,653093,668621,683232,698936,714714,731250,731620,731648,748462,762534,775319,789178,789341,789536,789579,797471,807226,816967,824687,832322,832912,833032,841935,849080,857560,864183,871322,871723,871765,877626,882474,886456,893594,898595,898946,898976,904682,908663,913565,917591,922224,922281,922302,930488,938764,947477,956100,964627,965638,965694,976077,987186,997482,1007273,1017524,1017670,1017729,1029694,1042409,1054076,1065517,1065638,1068021,1068105,1085314,1103424,1121041,1137366,1149564,1152444,1152502,1165791,1180366,1192550,1196688,1198331,1199306,1199308,1204203,1210042,1216867,1226148,1235004,1236984,1237068,1249143,1258208,1269599,1277191,1283755,1285205,1285246,1285631,1296164,1304046,1313390,1317693,1318666,1318688,1318737,1322008,1325086,1332929,1338747,1340112,1340128,1344392,1348504,1356476,1363287,1369661,1371519,1371533,1376766,1385150,1391303,1398776,1398835,1399635,1399674,1404362,1407683,1410082,1412867,1415985,1418618,1418645,1419716,1420220,1420655,1421002,1421569,1421592,1421592,1431809,1445183,1445305,1445405
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18129,35359,53932,55055,55062,81868,111391,143703,174158,201435,202450,202462,235459,267906,295162,320386,339498,340173,340245,355013,366800,373631,379249,383726,383812,383836,396250,412072,432278,454404,454982,455194,455215,479651,496231,511780,532689,550155,550959,550998,567360,584516,601569,619470,635567,636363,636454,652659,666741,681644,695624,710603,711061,711093,728193,741706,754799,767970,771475,771576,771633,779098,788251,797390,805380,812446,812867,812920,821124,829062,837276,843268,849391,849474,849511,855411,861211,866135,873473,873532,873983,874008,881774,888246,893845,898077,901625,902005,902020,907640,915443,923437,931131,938442,939375,939456,950042,961030,970979,980469,990144,990903,990954,1002105,1013739,1025007,1035401,1039170,1041159,1041284,1041995,1063582,1078729,1092328,1102308,1104367,1104465,1104816,1120134,1133173,1140251,1144965,1146296,1146339,1154051,1161183,1168545,1177573,1186328,1188470,1188609,1201910,1212826,1223788,1232874,1233059,1234601,1234633,1241920,1252064,1259184,1263912,1268795,1270317,1270353,1275263,1279070,1282347,1288508,1294845,1295751,1295765,1298387,1301346,1306725,1309177
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7077,7950,7973,7973,7973,7973,7973,7989,7999,7999,7999,8005,8015,8015,8015,8015,8016,8016,8016,12104,71908,135237,197884,208208,210134,293835,385128,486853,577957,664927,678825,680567,784961,870562,945019,1006193,1062631,1067912,1068317,1105664,1136347,1164285,1192243,1216151,1219960,1220072,1277059,1339964,1403932,1465477,1524461,1530176,1530586,1583665,1636084,1687099,1751207,1808176,1822696,1823623,1884084,1947687,2006637,2066000,2122750,2138699,2139635,2201045,2265281,2331153,2402463,2477419,2486993,2487569,2551531,2608202,2662073,2718715,2719612,2720335,2720586,2751220,2786844,2824118,2854542,2883776,2891192,2891671,2926330,2956269,2989377,3015095,3037886,3042460,3043005,3059059,3072861,3082674,3106164,3120972,3123971,3124087,3140892,3154568,3171831,3182242,3204918,3205367,3205511,3235495,3267460,3300724,3334547,3370209,3380111,3380434,3425690,3471088,3515990,3558018,3603322,3603322,3603322,3663427,3725039,3777947,3829976,3832727,3846287,3847569,3922187,3999559,4075750,4147045,4208318,4235304,4241389,4308386,4368156,4413290,4431410,4440732,4447752,4449051,4462990,4480680,4505221,4543428,4577203,4590801,4591780,4637473,4672410,4718991,4749459,4774334,4784119,4785498,4789535,4830202,4855813,4867407,4881251,4888256,4888937,4889255,4906186,4928783,4967471,4994876,5004384,5005997,5025020,5040391,5068263,5088403,5103768,5115824,5117639,5129577,5155414,5170059,5198567,5199278,5204610,5205280,5218422,5228084,5235101,5238703,5261047,5271129,5272277,5274945,5276666,5277219,5279466,5281728,5281976,5281985,5321664,5362906,5363442,5363989
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7837,7848,7848,7848,7848,7858,7858,7858,7858,7858,7858,7860,7860,7863,7900,7914,7915,7915,7962,11654,63940,124051,184588,193023,194318,275093,365629,465575,554479,638309,650110,651295,757245,847982,930742,1001354,1061752,1068862,1069343,1109256,1138308,1159614,1178242,1197618,1199484,1199695,1248853,1308780,1372104,1443880,1446871,1447743,1448088,1530619,1586151,1639565,1702500,1761600,1771821,1772518,1833363,1893290,1950981,2008786,2064368,2073569,2074211,2137623,2202685,2263921,2328336,2392528,2401016,2401306,2468371,2523746,2577007,2627867,2642490,2643179,2643390,2672891,2707190,2744516,2774193,2799058,2804133,2804219,2830942,2868532,2901679,2927013,2950645,2950647,2950647,2968112,2985358,3000051,3025890,3026606,3030321,3030546,3053737,3075764,3094956,3107950,3124862,3128947,3129611,3151035,3177567,3206756,3235570,3265781,3274207,3274946,3318759,3362302,3405120,3445787,3487850,3493389,3493703,3545889,3600233,3647985,3692040,3707325,3718411,3719682,3726535,3804176,3867277,3925779,3973640,3994084,3996137,3996949,4068983,4124797,4155582,4177833,4188411,4189906,4228975,4256710,4285997,4322808,4356649,4369601,4371410,4427022,4469273,4515049,4552937,4553837,4560539,4561387,4591817,4627188,4650308,4658682,4681933,4685880,4686346,4700042,4716512,4722362,4760004,4788255,4794329,4794559,4803750,4812966,4833821,4851354
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168074,172966,176725,177049,177049,186536,196509,205803,213842,221777,222135,222137,230290,238320,246058,255945,264934,265458,265462,275088,284481,292832,300349,307832,308150,308153,315818,323502,331492,339120,347793,347946,348008,356910,365535,373780,381577,381584,381600,381625,385889,390562,395838,398779,400320,400373,400373,403609,407910,412724,416375,419688,419923,419943,421852,423753,425506,428354,430609,430650,430650,432664,434787,437131,438925,441688,441688,441689,446734,451886,457048,462094,467475,467697,467697,474277,480875,487410,493350,499667,499710,499710,506688,514797,523576,534408,536828,537326,537326,547135,557613,566970,573809,582021,582966,583022,590971,599285,604434,607212,610488,610715,610718,614889,619034,624445,630421,635303,636006,636031,642290,647052,652588,655536,659445,660008,660020,660943,667145,671884,673472,674732,674807,674807.0,674807.280,674807.2823420,674807.28234234350,674807.282342343556600,674807.2823423435566038860,674807.2823423435566038863030,674807.282342343556603886303110,674807.2823423435566038863031125680,674807.28234234355660388630311256822820,674807.282342343556603886303112568228244940,674807.2823423435566038863031125682282449431560,674807.28234234355660388630311256822824494315625540,674807.28234234355660388630311256822824494315625544110,674807.2823423435566038863031125682282449431562554411260,674807.28234234355660388630311256822824494315625544112633850,674807.282342343556603886303112568228244943156255441126338554430,674807.2823423435566038863031125682282449431562554411263385544329700,674807.2823423435566038863031125682282449431562554411263385544329708800,674807.28234234355660388630311256822824494315625544112633855443297088020,674807.282342343556603886303112568228244943156255441126338554432970880220,674807.282342343556603886303112568228244943156255441126338554432970880220,674807.2823423435566038863031125682282449431562554411263385544329708802213960,674807.2823423435566038863031125682282449431562554411263385544329708802213968970,674807.2823423435566038863031125682282449431562554411263385544329708802213968979700,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709420,674807.28234234355660388630311256822824494315625544112633855443297088022139689797094250640,674807.28234234355660388630311256822824494315625544112633855443297088022139689797094250641070,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107530,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539020,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022710,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022711730,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022711734360,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022711734364280,674807.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428120,674807.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428120,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022711734364281233080,674807.28234234355660388630311256822824494315625544112633855443297088022139689797094250641075390227117343642812330856490,674807.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428123308564911710,674807.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428123308564911716610
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56468,69380,80354,91155,92247,92269,107860,121560,133794,143869,152320,152672,152685,159935,165022,169210,172736,175222,175386,175405,184023,193577,203210,215756,215821,215826,215844,225535,233715,241323,250897,259606,259926,259928,269161,277960,286606,293993,301297,301542,301545,308978,316326,324129,331812,339638,339771,339775,347803,356471,364139,371107,372921,372929,372930,377380,382155,387548,391031,392974,393042,393043,396341,400821,405372,409003,412179,412209,412209,414001,416378,418503,422379,422441,422471,422471,425124,427811,429741,430848,433253,433346,433351,437688,442553,447392,452053,456699,456907,456915,463553,470124,476368,481906,487862,488141,488152,494935,502522,510673,518545,523832,524201,524216,525005,536227,543691,549086,555889,556326,556370,556468,564844,571520,575401,578961,579166,579206,586023,592303,598506,604410,609525,609836,609865,618295,624451,629818,633856,633908,634152,634154,638777,643892,648195,650529,653688,653837,653845,656878,659573,661450,667647,671767,671808,671808,673575,676472,680448,685434
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39879,43778,46411,61108,76147,92694,107719,120427,121874,122462,136548,149545,161147,170242,179193,179564,179726,186873,193305,199182,204960,211402,211681,211690,219278,228757,237711,245208,251844,252503,252751,261099,269998,279665,290563,300571,302096,302638,313646,324111,333232,342029,350392,351017,351206,360276,369477,378462,386909,395846,395977,396004,405305,413113,420225,428536,428562,428593,428622,434391,440765,446711,451860,456692,456986,457014,460272,464520,468524,471246,473802,474038,474059,476708,478882,481030,484136,486620,486766,486781,488411,490461,492374,493775,497517,497552,497566,502110,507675,512835,518307,524456,525352,525369,531928,539113,546208,552515,559733,559787,559787,567006,575588,583757,592405,592704,594275,595442,606315,618883,630861,641482,651934,654458,655162,665300,670769,675974,679914,684012,685354,685525,690170,694706,700497,706962,711488,711856,711878,717335,722669,728926,733311,737463,738201,738249,738447,744166,749389,751996,754109,754215,754267,754273,756802,759621,764702,768635,769208,769227,771484,774146,778786,782469,785584,786269,786287,789398,794531,797783,802641,802659,802924,802924,805092,807308,809421,812856,818184,819166,819166,820137,820438,820671,820906,821196,821225,821225,827692,834415,834549,834594
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13103,24951,37657,41420,43815,58249,72829,88882,103748,116392,117832,118488,132917,146985,160223,171218,182498,182833,182917,191043,196801,201125,204843,208640,208691,208711,215201,223489,231728,240229,240288,240309,240327,252876,262417,271668,281845,291297,291651,291693,302398,313068,322386,331101,339384,339817,339867,349019,358195,366980,375509,383548,383789,383810,393400,401634,408844,415876,418446,418477,418507,423230,429104,435313,440462,445234,445545,445556,449199,453646,457708,460658,463571,463604,463606,465844,468276,470773,474440,474460,474619,474735,477803,480634,483031,484753,487183,487342,487361,491160,495658,499937,504238,509149,509674,509742,516312,523275,530137,536114,542496,542674,542687,548891,556960,564958,571993,575027,576174,576365,576747,591688,603698,613387,623237,623993,624075,624098,634203,641243,646474,651582,652756,652793,659232,665049,671063,677633,683034,683915,683943,690510,696565,702650,708529,708584,709093,709093,713086,718641,723370,725902,730108,730428,730429,732970,735038,737244,741422,746128,746271,746271,747243,748266,751007,752136
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61278,70112,70408,70659,78155,84518,90433,95588,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124876,128424,131298,133677,133757,133793,138430,143480,148476,154496,159627,159832,160046,165923,171706,176474,180751,184770,184996,185202,189097,193212,197332,201404,205410,205454,205513,209351,212693,215807,220463,220464,220464,220464,223523,226772,229920,232871,235833,236058,236085,238035,239601,240853,241853,243104,243184,243198,244196,245182,245913,247224,248105,248142,248143,249382,250320,251432,252273,253117,253118,253118,255006,256995,259096,260955,262872,263121,263140,265456,267938,270457,272683,275083,275213,275311,277595,281590,287503,293940,294134,294522,294686,299265,303997,308280,312728,316317,317019,317145,321472,325391,328502,330590,332418,332796,332871,334586,336268,338247,340465,342058,342523,342633,344794,346496,348638,350334,351855,352213,352279,352409,354746,357053,359101,360309,360530,360566,360644,361561,362468,364247,365839,366209,366254,367365,368487,370102,371681,373368,373771,373885,375370,377562,379447,381052,381101,381370,381422,383091,384722,386208,387649,388623,388975,389016,389477,389740,389939,390072,390229,390244,390248,392759,395801,395838,395866
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19598,25438,25575,25702,32931,40509,49454,59381,67820,68184,68428,76388,83460,90129,96145,100792,100831,100840,105456,109003,111740,114037,115862,115945,115959,119032,122592,125955,129405,129407,129407,129407,134946,140126,145051,150838,155831,155913,155967,161648,167342,172122,176306,180472,180663,180748,184810,188903,192756,196791,200606,200684,200711,204791,208363,211442,215516,216433,216434,216435,219143,222175,225331,228264,230745,230884,230893,233057,235043,236553,237765,239044,239095,239107,240119,241033,241969,243698,243712,243776,243782,245356,246596,247878,249012,249884,249918,249921,251491,253202,254859,256417,258089,258265,258286,260486,262751,265087,267234,269382,269592,269630,271771,275625,280851,286700,288173,288596,288704,289101,295053,298980,302403,305502,306053,306157,306250,310747,313787,316052,318199,318597,318706,321243,323460,325768,328257,330564,331032,331156,334081,336580,339273,341949,342007,342472,342551,344138,346434,348665,350556,351946,352208,352219,353283,354429,355468,357087,358604,358957,359019,359314,359688,360436,360843
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69957,93396,120870,152398,181084,203034,206275,207554,228817,245705,260128,271054,280989,282128,282520,291033,298772,306535,315758,322540,322888,323046,334482,347786,361082,373211,383921,384560,384777,396638,409757,422363,439709,454826,458039,458913,474001,490109,504785,518456,531210,533879,535038,547375,560140,573024,585167,599525,600132,600157,613000,623763,634848,646187,646383,646455,646457,652666,660252,668342,675171,680755,682001,682221,688597,694646,700457,704436,708197,708583,708625,712116,714649,716896,721239,724305,724824,724944,728206,731012,734387,736749,741388,741507,741976,748418,755326,761924,768806,775136,776642,776862,784643,792773,800921,808275,815558,815567,815574,824490,834180,842788,851074,851078,853838,854471,867777,882618,896909,910206,921732,926114,927492,940415,951485,962331,969222,975104,977064,977367,981528,985278,991371,998836,1004507,1006315,1006371,1014540,1020934,1029509,1034880,1039417,1040608,1040701,1041095,1049636,1056629,1063401,1068010,1068848,1068990,1069033,1071486,1073868,1080492,1085537,1086471,1086627,1089979,1093214,1099904,1105221,1109798,1111137,1111372,1116433,1124499,1130557,1136898,1136966,1137502,1137546,1142561,1147282,1151733,1159433,1163732,1166263,1166720,1167726,1168517,1169161,1169796,1170458,1170484,1170487,1179766,1190637,1190825,1190975
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25100,42897,58527,62413,64727,87118,114599,144984,173192,195068,198205,199361,222338,242296,259901,274943,285136,286290,286721,297579,306192,311577,316156,320351,320549,320661,328735,339584,351569,364185,364872,364962,364975,383498,397210,410341,426524,439891,441626,442030,458024,474075,488450,501798,513891,515612,516239,530069,542672,555345,567273,579562,580313,580449,593629,605144,616370,627031,630315,630398,630580,636717,643705,651525,658270,663216,663961,664119,670607,676734,682788,687018,690713,690717,690719,694551,697761,700680,705064,705075,705630,705767,711075,715425,719589,722795,726926,727419,727606,733306,738915,744597,749809,755215,756450,756655,763846,771375,778953,786030,792874,793687,793717,801887,810291,818833,826800,829578,831366,831559,832473,850101,864881,876997,888092,891216,891671,892306,909009,921281,929534,936009,938189,938475,945284,950485,956562,963620,969483,971306,971533,980753,987954,996413,1003606,1003691,1004561,1004632,1010272,1018550,1025910,1033394,1038689,1040039,1040243,1043726,1047248,1050665,1056696,1061804,1062483,1062606,1064029,1065386,1074369,1080434
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13332,22443,30495,31624,31626,42799,57197,72070,86301,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217975,225501,232541,232952,232952,240912,248741,256751,266747,275933,276632,276632,285645,295034,303400,311200,318818,319242,319242,326515,333631,340992,348104,355254,355543,355543,362661,368749,374152,380139,380156,380174,380174,383979,388595,393276,397008,400598,400761,400761,404116,408311,412034,415037,417882,418005,418005,420638,423424,425524,428551,431025,431445,431466,433936,436436,438993,440927,443585,443609,443609,447506,451842,455940,459930,464027,464586,464586,469710,475308,480684,485401,490481,490511,490519,495523,501102,506515,512676,513750,515148,515152,523784,533376,542776,550626,557227,557532,557532,565019,573559,580652,584174,586314,586804,586804,590198,593349,597466,602080,605720,605994,605994,611013,615186,620105,623390,626023,626268,626268,626355,631147,635332,636879,638019,638080,638080,638087,640119,642743,646996,650881,651335,651335,654469,657797,662163,665552,668780,669203,669203,672722,677283,680631,684534,684635,684895,684895,689096,692552,695078,696555,699049,699455,699455,700647,701267,701612,701974,702402,702452,702452,709393,718188,718492,718591
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12148,20933,28664,29863,29867,40703,54208,68616,82426,96219,98138,98146,114895,130215,142034,152127,161674,161972,161973,169558,175310,180334,184165,187757,187834,187834,194668,203899,211867,220022,220386,220402,220402,232744,240994,249007,258672,267194,267517,267520,276662,285865,294192,301795,309394,309704,309706,317243,324365,331359,338031,344736,345065,345069,352173,358630,364291,369782,371274,371281,371282,374685,378881,383383,387065,390597,390766,390767,394188,398089,401746,404670,407171,407177,407178,409980,412912,415256,418985,419176,419481,419495,423370,426670,429076,431579,433884,433944,433946,437213,440874,444389,447353,450064,450245,450248,455353,460824,466134,470762,475481,475623,475623,480489,485615,490843,495943,497905,498521,498522,498825,510057,520013,526619,532033,532363,532367,532457,542373,550479,555304,558941,559369,559371,563974,567979,572664,577722,581980,582240,582244,588185,592999,597898,601867,601969,602317,602321,606102,610996,614794,616201,618435,618779,618784,620719,622633,624733,628199,632094,632523,632523,634452,636327,640071,641485
