Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39191,49271,58824,67663,68144,68144,79339,88180,96230,103148,109628,109672,109677,115886,121144,125800,130615,134579,134715,134715,142173,150188,157761,164125,169687,169738,169738,175736,181988,187694,194214,199901,200108,200108,206512,213197,218990,224638,230112,230214,230214,236224,242086,248221,254568,261318,261751,261751,267630,273185,278242,283860,283869,283869,283871,287808,292427,296791,300668,304205,304297,304297,308098,311566,314924,317814,320759,320841,320841,323473,325622,327588,330308,332511,332607,332608,334957,337265,339617,341820,343789,343804,343804,347404,351145,354922,358470,362047,362212,362212,366766,371603,376209,380539,384760,384785,384785,389664,395611,400791,406390,406407,406626,406631,413784,422957,430992,438605,444799,445102,445102,451632,457245,460791,464049,467626,468029,468029,472386,476274,480701,485354,489090,489459,489520,494646,499459,504755,508713,512173,512502,512572,512672,517999,522004,523956,525233,525291,525292,525306,527569,530426,534982,538623,538975,539064,542117,545061,549030,552484,555698,556054,556185,559776,564668,568332,571831,571949,572235,572290,575655,578440,580915,582912,586001,586327,586488,589664,591024,591860,592885,593606,593637,593637,596343,599616,599983,600268,600468,600487,600487,602893,605117,605282,605419,605509,605535,605538,607062,608406,608529,608659,608747,608780,608804,610073,611185,611907,611984,612061,612114,612153,613080,613878
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37556,47600,56866,65447,65803,65805,77866,88061,97656,106684,114102,114150,114153,121387,125611,128743,131213,133627,133705,133706,139342,146405,153526,160103,160205,160207,160210,169922,176734,182582,189427,194733,194905,194906,201279,207553,213180,218565,223810,223905,223908,230277,235793,241588,247388,253264,253532,253534,259031,263750,269585,274977,276549,276551,276556,280138,284237,288658,292380,295828,295876,295879,299512,303086,306454,309365,312015,312044,312046,314686,317246,319420,322336,322342,322398,322401,325760,328521,331351,333694,335441,335506,335509,338628,342531,345934,348821,351839,352029,352033,356279,360305,364181,368141,371902,372034,372045,376739,382057,387277,391957,393803,394027,394053,394243,404367,411609,418615,425042,425506,425508,425680,434027,439582,443746,447594,447980,447986,453037,457147,461585,466167,470499,470967,471090,476546,481710,486877,491646,491805,492286,492346,496141,501014,504806,506561,508695,508869,508958,510841,513043,514512,518325,521775,521996,521996,522677,523310,525185,526212,526968,527052,527052,527783,528636,535640,540023,542616,542774,542831,544147,545603,551593,555630,558305,558477,558525,559877,560939,561913,566333,569139,569327,569384,571548,573992
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85914,116237,149426,180771,208620,209948,209949,243748,273519,297928,318576,337106,337785,337898,349264,358403,366217,374855,384461,388140,388156,401497,419785,440313,459254,477083,477385,477385,493437,508878,524542,545995,563769,564994,564994,581424,599843,616945,635314,651899,653006,653089,668619,683230,698934,714713,731251,731621,731649,748463,762535,775319,789179,789343,789538,789581,797473,807227,816968,824689,832324,832914,833034,841937,849082,857561,864185,871324,871725,871767,877627,882474,886456,893594,898595,898946,898976,904682,908663,913565,917590,922223,922280,922301,930486,938763,947476,956101,964628,965639,965695,976077,987183,997479,1007270,1017523,1017670,1017729,1029695,1042413,1054061,1065502,1065623,1068006,1068090,1085298,1103408,1121027,1137352,1149550,1152430,1152488,1165777,1180352,1192538,1196680,1198323,1199298,1199300,1204195,1210036,1216862,1226143,1235003,1236983,1237067,1249141,1258207,1269599,1277190,1283754,1285204,1285245,1285630,1296166,1304049,1313396,1317698,1318671,1318693,1318742,1322015,1325095,1332939,1338759,1340125,1340141,1344406,1348518,1356494,1363307,1369687,1371546,1371560,1376795,1385182,1391337,1398812,1398871,1399672,1399711,1404402,1407725,1410126,1412913,1416033,1418666,1418693,1419765,1420269,1420705,1421052,1421619,1421642,1421642,1431865,1445240,1445362,1445464,1445536,1445536,1445536,1454236,1461340,1461445,1461516,1461572,1461572,1461572,1465100,1468554,1468617,1468693,1468746,1468752,1468752,1471697,1474371,1476158,1476229,1476264,1476264,1476264,1478267,1480181
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35362,53938,55062,55069,81882,111408,143719,174175,201455,202470,202482,235482,267931,295187,320411,339524,340199,340271,355038,366827,373659,379279,383756,383842,383866,396285,412111,432319,454447,455025,455237,455258,479694,496279,511830,532737,550205,551009,551048,567418,584578,601639,619543,635633,636429,636520,652720,666795,681702,695681,710656,711114,711146,728244,741763,754825,767999,771505,771606,771663,779135,788288,797434,805426,812493,812914,812967,821178,829122,837344,843342,849468,849551,849588,855497,861301,866236,873583,873642,874093,874118,881897,888377,893993,898232,901790,902171,902186,907811,915625,923620,931319,938634,939567,939649,950235,961228,971180,980673,990354,991115,991166,1002320,1013962,1025234,1035631,1039402,1041391,1041516,1042227,1063831,1078980,1092580,1102563,1104622,1104720,1105071,1120391,1133450,1140528,1145247,1146578,1146621,1154338,1161475,1168845,1177879,1186645,1188787,1188926,1202231,1213166,1224134,1233225,1233410,1234952,1234984,1242282,1252427,1259551,1264280,1269171,1270693,1270730,1275648,1279457,1282735,1288899,1295237,1296144,1296158,1298783,1301744,1307136,1309603,1311186,1311188,1311188,1313205,1314642,1328126,1336058,1340980,1340983,1340985,1341848,1342881,1354100,1360943,1366636,1366652,1366653,1367941,1368905,1369574,1379295,1384710,1384712,1384712,1392296,1401431
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71910,135242,197890,208215,210141,293846,385148,486880,577989,664968,678866,680608,784985,870608,945066,1006242,1062681,1067962,1068367,1105713,1136397,1164335,1192294,1216207,1220016,1220128,1277117,1340023,1403990,1465535,1524519,1530234,1530644,1583719,1636137,1687148,1751253,1808221,1822740,1823667,1884123,1947728,2006677,2066040,2122789,2138738,2139674,2201091,2265328,2331204,2402512,2477469,2487043,2487619,2551579,2608252,2662121,2718762,2719660,2720383,2720634,2751267,2786893,2824167,2854591,2883824,2891239,2891718,2926380,2956319,2989428,3015148,3037940,3042514,3043059,3059113,3072912,3082726,3106216,3121025,3124023,3124139,3140944,3154618,3171881,3182291,3204968,3205417,3205561,3235554,3267519,3300785,3334609,3370274,3380175,3380498,3425756,3471154,3516061,3558090,3603395,3603395,3603395,3663499,3725114,3778022,3830057,3832808,3846368,3847648,3922267,3999641,4075839,4147136,4208413,4235401,4241486,4308496,4368276,4413416,4431538,4440862,4447882,4449181,4463123,4480824,4505368,4543580,4577356,4590955,4591934,4637632,4672575,4719159,4749631,4774505,4784291,4785670,4789706,4830385,4855999,4867598,4881450,4888458,4889139,4889457,4906401,4929006,4967695,4995099,5004615,5006228,5025268,5040656,5068541,5088701,5104082,5116149,5117964,5129912,5155765,5170418,5198967,5199678,5205023,5205695,5218847,5228513,5235538,5239142,5261498,5271594,5272744,5275414,5277136,5277690,5279940,5282202,5282450,5282459,5322168,5363433,5363972,5364531,5365171,5365218,5365269,5396827,5424235,5424859,5425388,5426148,5426199,5426414,5441316,5453448,5453856,5454232,5454444,5454497,5454511,5462557,5469660,5474673,5474990,5475354,5475404,5475417,5481042,5486430
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63948,124066,184611,193046,194341,275137,365704,465670,554592,638457,650261,651448,757411,848153,930923,1001543,1061945,1069056,1069537,1109454,1138510,1159815,1178446,1197836,1199702,1199913,1249081,1309019,1372354,1444136,1447127,1447999,1448344,1530883,1586421,1639841,1702781,1761895,1772116,1772813,1833658,1893587,1951289,2009102,2064691,2073892,2074534,2137958,2203033,2264276,2328700,2392895,2401387,2401679,2468753,2524133,2577396,2628259,2642884,2643573,2643784,2673289,2707588,2744916,2774595,2799463,2804538,2804624,2831352,2868943,2902092,2927429,2951062,2951064,2951064,2968531,2985785,3000481,3026324,3027041,3030756,3030981,3054175,3076208,3095404,3108398,3125313,3129400,3130064,3151498,3178040,3207230,3236046,3266257,3274687,3275426,3319247,3362797,3405619,3446292,3488359,3493898,3494212,3546409,3600759,3648516,3692581,3707876,3718964,3720235,3727091,3804747,3867863,3926372,3974244,3994691,3996744,3997557,4069614,4125445,4156246,4178505,4189086,4190581,4229664,4257405,4286699,4323524,4357377,4370343,4372154,4427800,4470061,4515848,4553750,4554651,4561358,4562206,4592646,4628029,4651166,4659546,4682816,4686769,4687235,4700931,4717410,4723266,4760918,4789185,4795260,4795490,4804686,4813910,4834779,4852554,4863911,4864025,4864044,4870604,4876588,4922062,4953726,4976547,4976674,4976793,4986037,4995636,5015298,5033135,5050955,5051286,5051303,5061311,5068610,5073505,5103963,5120964,5121040,5121070,5151994,5185978
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38413,48282,57738,70924,82142,93275,94490,94510,109717,122773,134125,143183,150906,151337,151349,157680,163164,168078,172970,176729,177053,177053,186540,196513,205807,213846,221781,222139,222141,230293,238322,246060,255949,264938,265462,265466,275092,284486,292833,300351,307834,308152,308155,315820,323504,331494,339121,347794,347947,348009,356910,365536,373780,381578,381585,381601,381626,385890,390563,395839,398780,400321,400374,400374,403610,407911,412725,416377,419690,419925,419945,421854,423755,425508,428357,430612,430653,430653,432667,434790,437133,438927,441690,441690,441691,446736,451889,457052,462098,467479,467701,467701,474281,480878,487413,493353,499670,499713,499713,506691,514800,523579,534410,536830,537329,537329,547138,557616,566972,573811,582024,582969,583025,590976,599290,604439,607217,610493,610720,610723,614895,619040,624451,630428,635309,636012,636037,642296,647059,652595,655543,659451,660015,660027,660950,667152,671891,673479,674739,674814,674814.0,674814.280,674814.2823430,674814.28234334350,674814.282343343556600,674814.2823433435566038860,674814.2823433435566038863030,674814.282343343556603886303110,674814.2823433435566038863031125690,674814.28234334355660388630311256922830,674814.282343343556603886303112569228344960,674814.2823433435566038863031125692283449631560,674814.28234334355660388630311256922834496315625540,674814.28234334355660388630311256922834496315625544120,674814.2823433435566038863031125692283449631562554412260,674814.28234334355660388630311256922834496315625544122633850,674814.282343343556603886303112569228344963156255441226338554430,674814.2823433435566038863031125692283449631562554412263385544329700,674814.2823433435566038863031125692283449631562554412263385544329708810,674814.28234334355660388630311256922834496315625544122633855443297088120,674814.282343343556603886303112569228344963156255441226338554432970881220,674814.282343343556603886303112569228344963156255441226338554432970881220,674814.2823433435566038863031125692283449631562554412263385544329708812213960,674814.2823433435566038863031125692283449631562554412263385544329708812213968960,674814.2823433435566038863031125692283449631562554412263385544329708812213968969710,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719420,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250630,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631090,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109530,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539030,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032710,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711740,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744360,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364280,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428120,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428120,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233100,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056490,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911710,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911716750,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911716753910,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491171675391200,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491171675391200,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911716753912029600,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117167539120296022940,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117167539120296022944250,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117167539120296022944253280,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117167539120296022944253281640,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117167539120296022944253281640,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117167539120296022944253281640,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491171675391202960229442532816416170,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911716753912029602294425328164161717120,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911716753912029602294425328164161717123520,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911716753912029602294425328164161717123522280,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911716753912029602294425328164161717123522282310,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117167539120296022944253281641617171235222823180,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117167539120296022944253281641617171235222823180,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117167539120296022944253281641617171235222823189510,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491171675391202960229442532816416171712352228231895111100,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491171675391202960229442532816416171712352228231895111105490,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491171675391202960229442532816416171712352228231895111105492410,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491171675391202960229442532816416171712352228231895111105492411720,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117167539120296022944253281641617171235222823189511110549241172130,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117167539120296022944253281641617171235222823189511110549241172130,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117167539120296022944253281641617171235222823189511110549241172139040,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117167539120296022944253281641617171235222823189511110549241172139049630
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27664,36474,37321,37348,47225,56477,69389,80372,91176,92268,92291,107881,121579,133807,143883,152333,152685,152698,159948,165036,169225,172751,175237,175401,175420,184038,193592,203226,215773,215838,215843,215861,225552,233732,241341,250916,259625,259945,259947,269181,277981,286630,294017,301321,301566,301569,309002,316351,324154,331835,339661,339794,339798,347826,356495,364162,371131,372945,372953,372954,377405,382180,387574,391057,393000,393068,393069,396367,400847,405398,409029,412205,412235,412235,414027,416404,418529,422405,422467,422497,422497,425150,427838,429767,430874,433279,433372,433377,437714,442581,447420,452081,456727,456935,456943,463582,470153,476397,481935,487894,488173,488184,494969,502556,510708,518580,523869,524238,524253,525042,536265,543729,549124,555927,556364,556408,556506,564884,571563,575446,579006,579211,579251,586070,592352,598557,604461,609575,609885,609914,618345,624503,629872,633912,633964,634208,634210,638833,643948,648251,650585,653745,653893,653901,656936,659631,661508,667705,671825,671866,671866,673632,676533,680509,685519,689613,689673,689673,692220,694145,696926,699995,701916,701916,701916,703082,704213,706167,707751,711693,711706,711706,712803,713580,714279,715843,717068,717077,717077,719698,724160
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14341,26646,39880,43779,46411,61110,76149,92695,107727,120437,121884,122472,136562,149559,161162,170257,179208,179579,179741,186890,193322,199199,204977,211418,211697,211706,219294,228773,237726,245223,251858,252516,252764,261112,270011,279677,290573,300581,302105,302647,313652,324118,333238,342034,350398,351023,351212,360282,369486,378471,386918,395855,395986,396013,405314,413122,420234,428545,428571,428602,428631,434399,440775,446721,451873,456706,457000,457028,460288,464537,468541,471263,473819,474055,474076,476725,478899,481046,484152,486637,486784,486799,488429,490479,492392,493793,497535,497570,497584,502129,507694,512853,518325,524474,525370,525387,531949,539134,546229,552536,559755,559809,559809,567028,575610,583780,592429,592728,594299,595465,606340,618909,630886,641508,651960,654484,655188,665326,670794,675999,679939,684037,685379,685550,690196,694733,700524,706990,711517,711885,711907,717367,722702,728958,733344,737495,738235,738283,738481,744199,749422,752027,754142,754249,754302,754308,756836,759655,764740,768673,769247,769266,771530,774193,778845,782535,785653,786338,786357,789475,794618,797876,802736,802754,803020,803020,805190,807406,809523,812961,818299,819281,819281,820250,820551,820786,821022,821313,821342,821342,827837,834593,834715,834772,834846,834846,834846,839130,843050,843111,843230,843307,843308,843308,845476,847669,847734,847762,847800,847800,847800,849498,850996,851889,851936,851977,851977,851977,853169,854262
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13109,24960,37671,41435,43830,58270,72851,88909,103786,116440,117880,118536,132971,147041,160280,171278,182559,182894,182978,191107,196865,201189,204907,208704,208755,208775,215266,223554,231794,240294,240353,240375,240394,252946,262488,271740,281922,291374,291728,291770,302475,313146,322465,331182,339465,339898,339948,349102,358280,367066,375597,383637,383878,383899,393490,401725,408938,415971,418542,418573,418603,423327,429200,435411,440564,445337,445648,445659,449301,453749,457811,460762,463677,463710,463712,465951,468383,470880,474548,474568,474728,474844,477912,480744,483141,484864,487294,487453,487472,491273,495771,500051,504352,509265,509790,509858,516434,523398,530261,536243,542624,542802,542815,549021,557093,565094,572133,575167,576314,576505,576887,591832,603843,613536,623391,624148,624230,624253,634360,641402,646633,651743,652918,652955,659403,665222,671238,677811,683220,684101,684129,690706,696763,702857,708740,708796,709305,709305,713300,718861,723590,726124,730332,730652,730653,733195,735264,737471,741654,746591,746734,746734,747715,748745,751492,752715,753646,753647,753647,754411,755134,763250,767946,770600,770609,770609,771396,772617,779582,783477,786838,786844,786844,788589,789931,790737,796655,800436,800437,800437,805601,811188
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70114,70410,70661,78157,84520,90435,95590,99926,100125,100125,104192,108004,111292,114578,117235,117289,117347,120865,124877,128425,131299,133678,133758,133794,138432,143483,148480,154501,159633,159838,160052,165929,171712,176480,180757,184776,185002,185208,189103,193218,197338,201410,205416,205460,205519,209357,212699,215813,220469,220470,220470,220470,223529,226778,229924,232872,235833,236058,236085,238035,239602,240854,241854,243105,243185,243199,244197,245184,245915,247226,248107,248144,248145,249384,250322,251434,252275,253119,253120,253120,255008,256997,259098,260957,262874,263123,263142,265458,267940,270459,272685,275086,275216,275314,277598,281593,287506,293941,294135,294523,294687,299266,303997,308280,312728,316317,317019,317145,321470,325390,328501,330591,332419,332797,332872,334587,336269,338248,340465,342058,342523,342633,344793,346495,348637,350333,351854,352212,352278,352408,354745,357052,359099,360308,360529,360565,360643,361560,362467,364245,365837,366207,366252,367363,368485,370100,371681,373370,373773,373887,375371,377567,379452,381057,381106,381375,381427,383095,384726,386212,387655,388614,388966,389007,389468,389731,389927,390060,390217,390232,390236,392748,395791,395828,395856,395873,395873,395873,397577,399084,399103,399119,399129,399129,399129,399991,400798,400814,400827,400837,400837,400837,401603,402251,402626,402652,402715,402716,402716,403286,403843
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19600,25440,25577,25704,32934,40512,49459,59387,67830,68194,68438,76396,83469,90138,96154,100801,100840,100849,105464,109011,111748,114046,115871,115954,115968,119041,122601,125965,129416,129418,129418,129418,134960,140142,145070,150860,155854,155936,155990,161672,167367,172148,176333,180500,180691,180776,184838,188931,192784,196819,200634,200712,200739,204819,208391,211470,215544,216461,216462,216463,219171,222203,225359,228292,230773,230912,230921,233085,235072,236582,237794,239073,239124,239136,240148,241063,241999,243728,243742,243806,243812,245386,246626,247908,249041,249914,249948,249951,251521,253232,254891,256449,258121,258297,258318,260518,262783,265119,267266,269415,269625,269663,271804,275658,280884,286734,288207,288630,288738,289135,295087,299014,302437,305536,306087,306191,306284,310781,313822,316089,318236,318634,318743,321280,323496,325804,328294,330601,331069,331193,334119,336622,339317,341995,342053,342518,342597,344185,346482,348715,350606,351986,352248,352259,353323,354469,355505,357124,358641,358995,359057,359352,359726,360474,360906,361277,361277,361277,361504,361710,365359,367228,368388,368399,368399,368597,368814,372073,373984,374995,375006,375007,375279,375533,375717,379264,381522,381524,381524,383342,385739
