Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17622,22448,22456,22456,30283,39148,49225,58777,67612,68093,68093,79285,88127,96177,103095,109574,109618,109623,115835,121095,125751,130567,134528,134664,134664,142124,150137,157698,164061,169619,169670,169670,175670,181920,187623,194137,199821,200027,200027,206424,213104,218888,224533,230000,230102,230102,236103,241951,248078,254403,261143,261576,261576,267444,272989,278035,283635,283644,283644,283646,287575,292180,296538,300315,303813,303904,303904,307664,311111,314444,317270,320170,320250,320250,322635
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12386,16973,21485,21504,21505,28915,37454,47479,56724,65291,65647,65649,77700,87888,97477,106498,113907,113955,113958,121187,125399,128523,130969,133380,133458,133459,139087,146144,153245,159789,159891,159893,159896,169591,176391,182224,188975,194259,194429,194430,200784,207030,212529,217686,222780,222875,222878,228810
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19414,37412,56786,58072,58110,85908,116230,149508,180758,208603,209931,209931,243726,273495,297906,318553,337081,337760,337873,349238,358379,366194,374831,384435,388111,388127,401467,419754,440281,459226,477052,477354,477354,493409,508851,524515,545974,563741,564966,564966,581398,599813,616915,635280,651891,652998,653209,668606,683207,698901,714664,731185,731555,731582,748385,762438,775208,789052,789214,789405,789445,797324,807064,816790,824503,832112,832699,832817,841686,848825,857289,863902,871022,871421,871463,877210
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18123,35349,53919,55042,55049,81845,111363,143666,174106,201369,202384,202396,235375,267803,295046,320255,339357,340034,340110,354865,366635,373459,379070,383543,383629,383653,396059,411866,432033,454144,454721,454933,454954,479358,495910,511429,532308,549745,550548,550587,566911,584054,601068,618936,635021,635817,635909,651727
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12107,71908,135240,197888,208211,210138,293834,385144,486871,577973,664943,678831,680572,784972,870583,945045,1006221,1062658,1067938,1068343,1105701,1136399,1164335,1192293,1216201,1220008,1220120,1277098,1339999,1403966,1465510,1524505,1530220,1530631,1583703,1636113,1687124,1751167,1808143,1822668,1823594,1884032,1947624,2006568,2065920,2122693,2138646,2139582,2200957,2265118,2330928,2402193,2477085,2486652,2487228,2551120,2607730,2661488,2718029,2718920,2719641,2719892,2750449,2786028,2823238,2853612,2882746,2890145,2890623,2925198,2955102,2988165,3013836,3036590,3041153,3041701,3056963
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11646,63921,124007,184530,192961,194256,275003,365531,465455,554332,638138,649906,651091,756987,847669,930372,1000958,1061329,1068436,1068917,1108810,1137798,1159086,1177688,1197033,1198893,1199103,1248204,1308046,1371288,1442981,1445964,1446835,1447177,1529612,1585087,1638435,1701259,1760289,1770497,1771194,1831884,1891729,1949318,2006998,2062490,2071704,2072345,2132500
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18980,28346,37235,38353,38412,48282,57736,70918,82136,93265,94480,94500,109706,122761,134113,143171,150892,151323,151335,157666,163148,168063,172953,176711,177035,177035,186519,196489,205781,213821,221753,222111,222113,230263,238297,246034,255923,264908,265433,265437,275060,284454,292801,300320,307802,308120,308123,315788,323463,331431,339053,347627,347779,347841,356744,365351,373497,381289,381296,381312,381338,385574,390269,395507,398259,399793,399846,399846,403080,407377,412099,415735,419002,419237,419257,421106
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27655,36464,37311,37338,47212,56446,69349,80315,91109,92201,92223,107796,121492,133718,143784,152230,152582,152595,159843,164923,169087,172583,175035,175199,175218,183827,193376,202902,215428,215493,215498,215516,225166,233347,240880,250444,259009,259329,259331,268550,277330,285658,293027,300241,300486,300489,307563
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26646,39905,43806,46437,61137,76176,92714,107737,120439,121885,122473,136550,149544,161146,170239,179188,179559,179723,186868,193300,199177,204957,211399,211678,211687,219271,228750,237695,245188,251815,252473,252721,261037,269942,279607,290508,300514,302039,302582,313587,324039,333152,341942,350307,350931,351121,360123,369313,378296,386722,395644,395774,395801,405075,412868,419943,428138,428163,428191,428219,433963,440332,446260,451348,456106,456400,456427,459675,463902,467817,470518,472967,473201,473221,475564
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13092,24939,37634,41394,43784,58209,72782,88762,103616,116217,117656,118311,132750,146773,159996,170973,182243,182578,182662,190781,196520,200835,204537,208320,208371,208390,214870,223133,231337,239814,239873,239893,239909,252410,261933,271156,281296,290688,291038,291082,301728,312354,321580,330226,338272,338705,338755,347231
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13472,20177,26375,26611,26727,33939,41781,50890,61262,70097,70392,70643,78140,84499,90414,95569,99906,100105,100105,104172,107984,111269,114555,117211,117265,117323,120841,124853,128403,131269,133647,133726,133762,138398,143450,148447,154468,159599,159805,160018,165897,171676,176445,180725,184749,184975,185181,189079,193191,197308,201377,205381,205424,205483,209313,212655,215768,220411,220412,220412,220412,223468,226714,229846,232764,235704,235929,235955,237891,239441,240676,241667,242914,242995,243009,243920
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13178,19543,25374,25509,25636,32858,40424,49344,59188,67624,67985,68227,76180,83245,89907,95922,100565,100604,100613,105230,108773,111504,113800,115621,115704,115718,118786,122344,125705,129150,129152,129152,129152,134682,139857,144774,150500,155454,155535,155589,161232,166889,171634,175754,179870,180061,180146,183902
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63169,67333,69960,93387,120858,152387,181076,203026,206266,207545,228817,245695,260118,271044,280979,282118,282510,291020,298758,306522,315746,322527,322875,323033,334467,347769,361061,373185,383901,384538,384754,396608,409733,422338,439694,454810,458024,458897,473974,490074,504730,518404,531168,533836,534993,547322,560074,572649,584777,598624,599226,599251,612072,622810,633883,645194,645390,645460,645462,651646,659205,667252,674061,679557,680691,680911,687247,693229,699017,702976,706731,707091,707133,710437
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42886,58507,62392,64705,87069,114527,144879,173058,194915,198047,199203,222155,242083,259672,274700,284888,286041,286472,297327,305937,311317,315888,320065,320263,320375,328440,339289,351259,363848,364528,364615,364627,383116,396806,409914,426077,439432,441164,441567,457529,473347,487511,500797,512832,514553,515178,528206
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57229,72079,86310,100189,102264,102265,118670,132767,143388,152457,160753,161135,161135,168613,175427,181194,186059,191179,191793,191794,199317,209511,217983,225510,232551,232962,232962,240924,248757,256765,266765,275948,276647,276647,285663,295051,303422,311225,318844,319268,319268,326537,333653,341016,348125,355276,355565,355565,362678,368757,374161,380140,380157,380175,380175,383980,388588,393261,396979,400556,400719,400719,404064,408249,411969,414971,417811,417933,417933,420406
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12144,20926,28657,29856,29860,40695,54195,68605,82408,96202,98122,98130,114875,130192,142009,152099,161645,161943,161944,169527,175272,180287,184111,187702,187779,187779,194607,203835,211795,219942,220306,220322,220322,232653,240894,248900,258563,267063,267386,267389,276522,285715,294030,301621,309185,309494,309496,316567
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21111,28009,35139,42233,47637,48445,48888,54485,58345,61683,64673,67468,67541,67595,70589,73051,75188,77109,78665,78684,78685,80688,84537,88731,92196,95046,95202,95237,98718,102475,105761,109980,113083,113232,113363,116982,120868,123995,126468,129227,129360,129561,132849,135953,139186,143114,147139,147299,147303,150517,152975,155361,157923,158050,158176,158243,159757,161433,162957,164739,166738,166905,166952,168381,169977,172008,173742,175453,175833,175834,176615
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9317,13709,14217,14598,19755,26499,33437,40389,45601,46401,46873,52742,57790,62011,65659,68798,68941,68995,72167,74153,75506,76782,77771,77805,77807,79177,82431,86169,90319,90588,90696,90729,95322,99134,102355,106135,109507,109651,109746,113156,116728,119920,122471,125070,125285,125484,128298
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57029,70061,82193,93501,96643,96767,110870,121568,129267,135969,142303,142689,142696,148304,153553,158616,163571,169043,169381,169381,175437,182101,188566,194299,199544,200324,200435,206394,212851,218964,226035,232744,234222,234237,241377,249555,256358,263089,268398,269326,269334,275282,282230,289829,297289,304066,304617,304617,310423,316405,322668,329231,329236,329243,329243,333179,337865,342309,345348,348205,348346,348346,351372,355220,359277,362688,365346,365532,365532,366096
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25546,28437,28754,40934,53185,65704,77811,88690,91652,91717,105973,118978,128632,137311,144025,144420,144431,151871,157478,161475,164442,166831,166869,166869,171445,176997,183378,189861,189873,189878,189879,198688,205016,211125,216563,222516,222786,222787,231263,239489,246669,253212,258048,258243,258245,264460
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19493,19574,19574,20367,21148,21851,22532,22905,22916,22916,23556,24372,25296,26025,26769,26774,26774,27311,27905,28436,29129,29713,29728,29728,30477,31344,32136,32924,33499,33519,33519,34109,34812,35356,35924,36471,36471,36471,37079,37715,38260,38854,38854,38920,38922,39336,39724,40088,40395,40682,40684,40684,41067,41418,41771,42090,42388,42391,42391,42635
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3395,4760,5830,5850,5850,7048,8205,9766,11078,12334,12367,12374,13953,15420,16843,18437,19741,19810,19810,20709,21615,22080,22495,22809,22809,22809,23356,23945,24761,25536,25542,25542,25542,26296,26939,27479,28006,28529,28535,28535,29366,30280,31109,31757,32352,32356,32356,32903
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6714,8986,9022,9022,12184,15502,20138,23656,26709,26715,26721,30332,32713,35308,37068,38788,38990,39000,39848,40568,41481,42479,43317,43405,43405,45573,47965,50159,51919,53451,53460,53464,54725,56024,57241,58918,60171,60175,60216,61674,63477,64759,66190,67590,67603,67614,69196,70621,72185,73549,75481,75492,75494,76857,78111,79378,80741,80742,80742,80742,81607,82899,84196,85204,85968,85971,85973,86944,87789,88785,89724,90546,90549,90549,91148
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6246,8474,8520,8522,11645,14755,19190,22723,25750,25762,25769,29360,32052,35157,37430,39293,39305,39307,40196,41045,41485,42109,42652,42661,42661,44253,46836,48974,50822,50823,50827,50829,52770,54296,55536,57058,58257,58264,58266,59459,60958,62360,63749,65296,65310,65312,66650
