Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39190,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115886,121144,125800,130615,134579,134715,134715,142175,150189,157763,164127,169689,169740,169740,175740,181995,187702,194221,199908,200115,200115,206516,213200,218993,224641,230114,230216,230216,236225,242084,248220,254568,261317,261750,261750,267631,273186,278244,283862,283871,283871,283873,287811,292430,296795,300672,304209,304301,304301,308100,311568,314926,317816,320760,320842,320842,323473,325623,327588,330310,332513,332609,332610,334959,337267,339617,341820,343789,343804,343804,347405,351146,354923,358469,362045,362210,362210,366764,371601,376208,380536,384756,384781,384781,389659,395604,400784,406383,406400,406619,406624,413776,422946,430976,438589,444784,445087,445087,451617,457229,460775,464033,467610,468013,468013,472368,476256,480683,485337,489073,489442,489503,494627,499437,504731,508689,512149,512478,512548,512648,517971,521975,523927,525202,525260,525261,525275,527537,530392,534947,538565,538915,539004,542055,544998,548962,552410,555621,555978,556109,559695,564579,568238,571701,571815,572099,572154,575501,578285,580744,582693,585743,586069,586199,589336,590663,591474,592453,593098,593129,593129
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37542,47584,56849,65427,65783,65785,77843,88036,97631,106659,114077,114125,114128,121360,125581,128712,131182,133596,133674,133675,139311,146371,153493,160070,160172,160174,160177,169889,176701,182546,189389,194695,194866,194867,201237,207509,213135,218520,223760,223855,223858,230222,235734,241527,247322,253196,253464,253466,258960,263673,269508,274900,276470,276472,276477,280057,284150,288571,292293,295739,295787,295790,299421,302993,306361,309271,311921,311950,311952,314591,317151,319323,322240,322246,322302,322305,325663,328423,331250,333592,335337,335401,335404,338522,342424,345827,348713,351726,351916,351920,356164,360189,364067,368024,371784,371916,371927,376619,381900,387089,391735,393534,393757,393783,393964,403457,410173,416369,422045,422497,422499,422659,430204,435142,438977,442593,442975,442981,447357,451056,455166,459450,463412,463842,463956,468499,473127,477987,482443,482584,483035,483088,486670,491382,495024,496680,498698,498861,498923,500655,502707,504086,507744,511063,511283,511283
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85913,116234,149423,180768,208617,209945,209945,243744,273513,297922,318569,337096,337775,337888,349254,358393,366207,374845,384451,388130,388146,401487,419775,440303,459245,477075,477377,477377,493432,508875,524539,545995,563770,564995,564995,581425,599844,616946,635315,651901,653008,653091,668619,683230,698934,714711,731247,731617,731645,748459,762531,775316,789175,789338,789533,789574,797466,807221,816960,824680,832315,832904,833024,841927,849072,857552,864175,871314,871715,871757,877617,882465,886447,893585,898586,898937,898967,904673,908654,913556,917582,922215,922272,922293,930479,938755,947467,956090,964618,965629,965685,976068,987177,997473,1007264,1017515,1017661,1017720,1029684,1042399,1054066,1065507,1065628,1068010,1068094,1085302,1103412,1121029,1137352,1149550,1152430,1152488,1165776,1180351,1192535,1196673,1198316,1199291,1199293,1204188,1210027,1216851,1226132,1234987,1236967,1237051,1249125,1258188,1269578,1277169,1283733,1285183,1285224,1285609,1296142,1304024,1313367,1317668,1318641,1318663,1318712,1321982,1325059,1332902,1338720,1340085,1340101,1344365,1348477,1356449,1363259,1369632,1371490,1371504,1376736,1385120,1391273,1398746,1398805,1399604,1399643,1404331,1407652,1410051,1412836,1415954,1418587,1418614,1419685,1420189,1420624,1420971,1421538,1421561,1421561
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18129,35359,53932,55055,55062,81868,111390,143701,174156,201433,202448,202460,235456,267899,295152,320375,339487,340162,340234,355002,366788,373619,379237,383714,383800,383824,396238,412059,432264,454391,454969,455181,455202,479636,496216,511763,532672,550137,550941,550980,567339,584495,601546,619443,635536,636332,636423,652627,666707,681608,695587,710566,711024,711056,728155,741667,754759,767929,771432,771533,771590,779054,788203,797339,805328,812391,812812,812865,821068,829004,837217,843205,849325,849408,849445,855344,861143,866064,873401,873460,873911,873936,881699,888168,893763,897990,901534,901913,901928,907546,915345,923337,931030,938340,939273,939354,949939,960922,970868,980358,990029,990787,990838,1001982,1013612,1024876,1035266,1039035,1041021,1041146,1041852,1062957,1077654,1090811,1100329,1102308,1102401,1102710,1117483,1130073,1136923,1141493,1142773,1142814,1148690,1155023,1161711,1170089,1178024,1179866,1179979,1189974,1199142,1208845,1216994,1217169,1218484,1218502,1224951,1234634,1241493,1246136,1250911,1252331,1252366,1256869,1260376,1263487,1269512,1275758,1276612,1276621
Metropolitana,First,420,2935,5422,5718,5718,5718,5718,5718,5718,5718,5718,5823,5823,5823,5823,5823,5823,5823,5823,5823,5823,7074,7947,7970,7970,7970,7970,7970,7986,7996,7996,7996,8002,8012,8012,8012,8012,8013,8013,8013,12101,71905,135234,197881,208205,210131,293831,385123,486848,577951,664917,678814,680556,784950,870551,945009,1006183,1062621,1067902,1068307,1105655,1136339,1164276,1192234,1216142,1219951,1220063,1277051,1339956,1403923,1465468,1524453,1530168,1530578,1583656,1636073,1687086,1751193,1808163,1822683,1823610,1884070,1947667,2006617,2065980,2122730,2138679,2139615,2201025,2265260,2331133,2402444,2477399,2486973,2487549,2551511,2608182,2662052,2718694,2719590,2720313,2720564,2751198,2786823,2824097,2854522,2883756,2891172,2891651,2926310,2956249,2989357,3015075,3037865,3042439,3042984,3059038,3072838,3082651,3106141,3120949,3123948,3124064,3140869,3154545,3171806,3182216,3204892,3205341,3205485,3235468,3267433,3300697,3334520,3370183,3380085,3380408,3425663,3471061,3515960,3557989,3603292,3603292,3603292,3663397,3725006,3777915,3829943,3832694,3846254,3847536,3922156,3999526,4075717,4147010,4208281,4235266,4241351,4308348,4368116,4413247,4431368,4440690,4447710,4449009,4462948,4480638,4505177,4543382,4577152,4590750,4591729,4637421,4672357,4718937,4749403,4774277,4784062,4785441,4789478,4830137,4855747,4867337,4881176,4888174,4888855,4889172,4906098,4928689,4967376,4994778,5004285,5005897,5024920,5040289,5068156,5088296,5103661,5115717,5117532,5129470,5155306,5169951,5198459,5199170,5204501,5205171,5218314,5227975,5234992,5238594,5260938,5271020,5272168,5274839,5276560,5277113,5279349,5281607,5281855,5281864
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5545,5545,5545,5659,5660,5660,5660,5660,5660,5660,5660,5660,5660,6931,7595,7600,7600,7610,7761,7819,7834,7845,7845,7845,7845,7855,7855,7855,7855,7855,7855,7857,7857,7860,7897,7911,7912,7912,7959,11651,63936,124045,184580,193014,194309,275082,365614,465559,554461,638289,650088,651273,757219,847951,930708,1001319,1061715,1068824,1069305,1109216,1138264,1159568,1178195,1197570,1199436,1199647,1248804,1308723,1372045,1443818,1446808,1447680,1448025,1530553,1586072,1639480,1702408,1761504,1771724,1772421,1833259,1893175,1950861,2008655,2064233,2073431,2074073,2137482,2202534,2263766,2328180,2392368,2400856,2401146,2468201,2523567,2576817,2627666,2642286,2642974,2643185,2672682,2706973,2744286,2773961,2798821,2803896,2803981,2830701,2868283,2901426,2926756,2950379,2950381,2950381,2967841,2985080,2999767,3025604,3026318,3030032,3030257,3053438,3075453,3094642,3107625,3124526,3128611,3129273,3150687,3177215,3206398,3235208,3265416,3273842,3274580,3318384,3361919,3404730,3445388,3487445,3492981,3493295,3545472,3599790,3647522,3691555,3706828,3717864,3719108,3725450,3800008,3860555,3916946,3962810,3982606,3984554,3985290,4052802,4104315,4132541,4152734,4162510,4163854,4186470,4206380,4229967,4262234,4291335,4302321,4303841,4343770,4377974,4418879,4454651,4455326,4461390,4462148,4488947,4521889,4543872,4552080,4573986,4577742,4578181,4590740,4605995,4611700,4648060,4675260,4680975,4681195
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213843,221778,222136,222138,230291,238321,246059,255947,264936,265460,265464,275090,284483,292834,300351,307834,308152,308155,315820,323504,331493,339121,347794,347947,348009,356911,365536,373781,381578,381585,381601,381626,385890,390563,395839,398779,400320,400373,400373,403609,407910,412724,416376,419689,419924,419944,421853,423754,425507,428355,430610,430651,430651,432665,434788,437133,438927,441690,441690,441691,446736,451888,457050,462096,467477,467699,467699,474279,480877,487412,493352,499669,499712,499712,506690,514799,523578,534410,536830,537328,537328,547137,557615,566971,573810,582022,582967,583023,590972,599285,604434,607212,610488,610715,610718,614889,619034,624445,630421,635303,636006,636031,642290,647052,652587,655535,659443,660006,660018,660941,667142,671881,673469,674729,674804,674804.0,674804.280,674804.2823420,674804.28234234350,674804.282342343556590,674804.2823423435565938860,674804.2823423435565938863030,674804.282342343556593886303110,674804.2823423435565938863031125660,674804.28234234355659388630311256622820,674804.282342343556593886303112566228244940,674804.2823423435565938863031125662282449431560,674804.28234234355659388630311256622824494315625540,674804.28234234355659388630311256622824494315625544110,674804.2823423435565938863031125662282449431562554411260,674804.28234234355659388630311256622824494315625544112633850,674804.282342343556593886303112566228244943156255441126338554430,674804.2823423435565938863031125662282449431562554411263385544329700,674804.2823423435565938863031125662282449431562554411263385544329708780,674804.28234234355659388630311256622824494315625544112633855443297087820,674804.282342343556593886303112566228244943156255441126338554432970878220,674804.282342343556593886303112566228244943156255441126338554432970878220,674804.2823423435565938863031125662282449431562554411263385544329708782213960,674804.2823423435565938863031125662282449431562554411263385544329708782213968970,674804.2823423435565938863031125662282449431562554411263385544329708782213968979700,674804.2823423435565938863031125662282449431562554411263385544329708782213968979709420,674804.28234234355659388630311256622824494315625544112633855443297087822139689797094250640,674804.28234234355659388630311256622824494315625544112633855443297087822139689797094250641070,674804.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107530,674804.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107539020,674804.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107539022710,674804.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107539022711730,674804.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107539022711734360,674804.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107539022711734364280,674804.282342343556593886303112566228244943156255441126338554432970878221396897970942506410753902271173436428110,674804.282342343556593886303112566228244943156255441126338554432970878221396897970942506410753902271173436428110
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56468,69380,80354,91155,92247,92269,107860,121560,133793,143866,152317,152669,152682,159931,165018,169206,172732,175218,175382,175401,184019,193573,203206,215752,215817,215822,215840,225531,233709,241317,250891,259600,259920,259922,269155,277953,286599,293984,301287,301532,301535,308968,316315,324117,331799,339625,339758,339762,347790,356458,364125,371093,372907,372915,372916,377365,382140,387529,391012,392954,393022,393023,396319,400797,405348,408978,412153,412183,412183,413974,416351,418476,422352,422414,422444,422444,425096,427781,429711,430818,433222,433315,433320,437656,442521,447360,452021,456667,456875,456883,463521,470092,476336,481869,487824,488103,488114,494894,502480,510629,518501,523787,524156,524170,524950,535859,543208,548517,555155,555591,555635,555733,563938,570518,574340,577827,578026,578065,582585,587653,593093,598418,603014,603225,603247,609580,614628,619466,623211,623257,623468,623470,627529,632375,636600,638897,641838,641984,641991,644679,647189,649004,655084,659091,659130,659130
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39878,43777,46410,61107,76146,92693,107718,120426,121873,122461,136547,149544,161146,170241,179192,179563,179725,186872,193304,199181,204959,211401,211680,211689,219277,228756,237710,245207,251842,252501,252749,261097,269996,279663,290561,300569,302094,302636,313644,324109,333230,342026,350389,351014,351203,360273,369474,378459,386906,395843,395974,396001,405302,413109,420221,428532,428558,428589,428618,434387,440761,446707,451856,456688,456982,457010,460268,464516,468519,471241,473797,474033,474054,476703,478877,481025,484131,486615,486761,486776,488406,490457,492370,493771,497513,497548,497562,502105,507670,512830,518302,524451,525346,525363,531921,539106,546200,552507,559725,559779,559779,566998,575580,583749,592396,592695,594265,595432,606303,618871,630848,641468,651919,654443,655147,665287,670752,675956,679896,683993,685335,685506,690151,694687,700477,706941,711467,711835,711857,717314,722648,728903,733288,737442,738177,738225,738423,744140,749362,751969,754081,754187,754239,754245,756774,759593,764671,768603,769176,769195,771446,774106,778745,782427,785542,786227,786244,789357,794490,797743,802600,802618,802883,802883,805051,807266,809379,812814,818105,819087,819087,820058,820359,820588,820823,821107,821136,821136
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13102,24950,37654,41417,43812,58246,72826,88878,103744,116388,117827,118483,132911,146978,160214,171208,182487,182822,182906,191031,196789,201113,204829,208626,208677,208697,215186,223473,231710,240211,240270,240291,240309,252854,262393,271642,281819,291270,291624,291666,302369,313036,322352,331065,339347,339780,339830,348980,358156,366941,375469,383506,383747,383768,393357,401589,408798,415830,418400,418431,418461,423184,429056,435264,440412,445184,445495,445506,449146,453592,457651,460601,463510,463543,463545,465782,468213,470710,474374,474394,474553,474669,477736,480564,482959,484679,487109,487268,487287,491083,495580,499859,504160,509069,509594,509662,516230,523189,530047,536021,542399,542577,542590,548792,556867,564865,571860,574887,576028,576217,576574,590751,601974,611207,620758,621503,621583,621601,631294,637886,642918,647863,648970,649005,654220,659366,664883,670996,675973,676769,676795,682059,687357,692821,698241,698292,698761,698761,702427,707734,712311,714787,718792,719089,719089,721448,723372,725474,729559,733665,733808,733808
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61278,70112,70408,70659,78155,84518,90433,95588,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124876,128424,131298,133677,133757,133793,138430,143480,148476,154497,159628,159833,160047,165924,171707,176475,180752,184771,184997,185203,189098,193213,197333,201405,205411,205455,205514,209351,212693,215807,220463,220464,220464,220464,223523,226772,229920,232871,235833,236058,236085,238034,239600,240852,241852,243103,243183,243197,244194,245180,245911,247222,248103,248140,248141,249381,250319,251431,252272,253116,253117,253117,255005,256993,259094,260953,262870,263119,263138,265454,267936,270455,272681,275081,275211,275309,277593,281588,287500,293938,294132,294520,294684,299263,303995,308278,312726,316315,317017,317143,321470,325389,328500,330589,332418,332796,332871,334586,336268,338247,340465,342058,342523,342633,344794,346496,348638,350334,351855,352213,352279,352409,354748,357055,359103,360311,360532,360568,360646,361563,362470,364249,365841,366211,366256,367367,368489,370104,371683,373370,373773,373887,375372,377564,379449,381054,381103,381372,381424,383092,384723,386209,387650,388624,388976,389017,389478,389741,389940,390073,390229,390244,390244.0
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19598,25438,25575,25702,32931,40506,49451,59378,67817,68181,68425,76385,83457,90124,96140,100787,100826,100835,105451,108997,111734,114031,115856,115939,115953,119026,122586,125949,129399,129401,129401,129401,134940,140120,145045,150832,155825,155907,155961,161640,167334,172114,176298,180464,180655,180740,184802,188892,192744,196779,200594,200672,200699,204777,208349,211428,215502,216419,216420,216421,219128,222158,225314,228245,230724,230863,230872,233036,235021,236531,237743,239022,239073,239085,240096,241008,241943,243672,243686,243750,243756,245329,246569,247851,248984,249856,249890,249893,251462,253173,254830,256388,258060,258236,258257,260457,262722,265058,267205,269353,269563,269601,271742,275592,280815,286658,288126,288545,288653,289029,294735,298356,301557,304510,305024,305122,305211,309486,312381,314591,316681,317065,317161,319025,320847,322798,324910,326812,327176,327272,329393,331278,333438,335721,335775,336197,336263,337561,339685,341760,343554,344888,345132,345140,346077,347123,348087,349653,351125,351461,351520
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93397,120871,152399,181085,203035,206276,207555,228818,245706,260129,271055,280990,282129,282521,291035,298774,306537,315760,322542,322890,323048,334483,347787,361083,373212,383922,384561,384778,396639,409758,422364,439710,454827,458040,458914,474001,490109,504786,518457,531212,533881,535040,547377,560141,573025,585168,599526,600133,600158,613001,623763,634848,646187,646383,646455,646457,652666,660252,668342,675170,680754,682000,682220,688596,694645,700456,704435,708196,708582,708624,712115,714648,716895,721238,724304,724823,724943,728205,731011,734386,736748,741387,741506,741975,748416,755324,761923,768805,775135,776641,776861,784642,792772,800921,808275,815558,815567,815574,824489,834179,842788,851074,851078,853838,854470,867776,882617,896908,910205,921731,926113,927491,940414,951484,962330,969221,975103,977063,977366,981527,985277,991370,998835,1004507,1006315,1006371,1014540,1020934,1029509,1034880,1039417,1040608,1040701,1041095,1049636,1056629,1063401,1068010,1068848,1068990,1069033,1071486,1073867,1080490,1085535,1086469,1086625,1089977,1093209,1099898,1105215,1109792,1111131,1111366,1116427,1124493,1130551,1136892,1136960,1137496,1137540,1142555,1147276,1151727,1159427,1163726,1166257,1166714,1167719,1168492,1169135,1169770,1170382,1170408,1170411
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42895,58523,62409,64723,87113,114594,144978,173185,195060,198197,199353,222330,242287,259891,274932,285125,286278,286709,297566,306178,311563,316141,320335,320533,320645,328719,339566,351550,364166,364853,364943,364956,383477,397187,410317,426499,439866,441601,442005,457992,474042,488413,501758,513848,515569,516196,530025,542627,555299,567226,579513,580264,580400,593580,605094,616316,626976,630260,630343,630524,636658,643644,651462,658203,663149,663894,664052,670538,676662,682715,686942,690636,690640,690642,694470,697680,700598,704982,704993,705548,705685,710993,715342,719503,722705,726835,727327,727514,733212,738818,744498,749709,755114,756349,756554,763745,771273,778850,785927,792768,793580,793610,801779,810182,818723,826635,829412,831200,831393,832270,849267,863436,875090,885732,888788,889232,889865,905868,917695,925556,931874,934003,934283,940295,945053,950785,957471,962966,964655,964874,972840,979297,987101,993798,993877,994672,994739,999965,1007958,1015107,1022415,1027569,1028849,1029038,1032309,1035607,1038827,1044695,1049633,1050299,1050385
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13332,22443,30495,31624,31626,42799,57197,72070,86301,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217975,225501,232541,232952,232952,240912,248741,256751,266747,275933,276632,276632,285645,295034,303400,311200,318818,319242,319242,326515,333631,340992,348104,355254,355543,355543,362661,368749,374152,380139,380156,380174,380174,383979,388595,393276,397008,400598,400761,400761,404116,408311,412034,415037,417882,418005,418005,420638,423424,425524,428551,431025,431445,431466,433936,436436,438993,440927,443585,443609,443609,447506,451842,455940,459930,464027,464586,464586,469711,475309,480685,485402,490482,490512,490520,495524,501103,506516,512676,513750,515148,515152,523785,533377,542777,550627,557228,557533,557533,565020,573560,580652,584174,586314,586804,586804,590198,593349,597466,602080,605720,605994,605994,611013,615186,620105,623390,626023,626268,626268,626355,631147,635332,636879,638019,638080,638080,638087,640118,642741,646994,650878,651332,651332,654464,657791,662157,665545,668773,669196,669196,672717,677278,680626,684529,684630,684890,684890,689091,692547,695073,696550,699044,699450,699450,700642,701262,701607,701969,702397,702441,702441
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20932,28662,29861,29865,40700,54205,68613,82423,96216,98135,98143,114892,130212,142030,152123,161669,161967,161968,169552,175304,180326,184157,187749,187826,187826,194660,203890,211858,220013,220377,220393,220393,232734,240983,248995,258660,267181,267504,267507,276648,285849,294176,301779,309378,309687,309689,317226,324347,331341,338012,344717,345046,345050,352153,358610,364270,369760,371251,371258,371259,374661,378857,383359,387038,390569,390737,390738,394158,398059,401716,404640,407140,407146,407147,409949,412880,415222,418951,419142,419447,419461,423334,426632,429038,431541,433845,433905,433907,437174,440834,444349,447313,450022,450203,450206,455310,460781,466090,470717,475435,475577,475577,480441,485562,490785,495883,497845,498461,498462,498761,509742,519369,525608,530802,531118,531121,531211,540918,548834,553540,557065,557481,557483,561435,565100,569369,573791,577458,577672,577675,582509,586720,591245,594848,594926,595241,595245,598616,603267,606916,608282,610390,610712,610717,612393,614081,616015,619348,623107,623519,623519
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61674,64665,67460,67533,67587,70581,73042,75179,77100,78656,78675,78676,80679,84529,88724,92188,95038,95194,95229,98711,102469,105757,109978,113084,113235,113366,116984,120868,123996,126470,129220,129353,129554,132835,135952,139187,143123,147153,147313,147317,150534,152993,155382,157946,158073,158199,158267,159784,161463,162992,164777,166783,166951,167000,168436,170039,172072,173814,175544,175924,175925,176756,177793,178596,179534,180105,180181,180188,180762,181220,181598,182111,183091,183242,183251,184318,185517,186806,188303,190051,190334,190334,191849,193542,195258,196788,198380,198431,198431,200101,202409,205018,207754,208398,209175,209217,212536,216722,220372,223760,226700,226740,226743,229295,232653,234930,236242,237272,237409,237439,238875,240527,242475,244461,245938,245996,245996,248030,250144,252107,253334,254122,254325,254325,254560,257025,258856,260034,260925,261200,261237,261414,262083,262862,264372,265634,265870,265872,267100,268232,269625,270899,272389,272725,272726,274497,276511,278108,279858,279966,280256,280256,282270,284058,285636,287304,288219,288649,288664,289219,289736,290138,290386,290704,290807,290807
