Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17625,22450,22458,22458,30306,39189,49269,58823,67661,68142,68142,79334,88175,96225,103143,109623,109667,109672,115883,121141,125797,130613,134576,134712,134712,142169,150182,157756,164120,169679,169731,169731,175729,181979,187679,194192,199874,200080,200080,206463,213131,218902,224520,229788,229890,229890,235728,241520,247618,253929,260645,261078,261078,266918,272442,277480,283070,283079,283079,283081,286993,291587,295932,299788,303312,303401,303401,307176,310621,313965,316839,319770,319851,319851,322455,324578,326515,329216,331405,331501,331502,333832,336121,338459,340637,342578,342593,342593,346185,349906,353670,357202,360752,360916,360916,365456,370270,374774,379084,383277,383302,383302,388159,394083,399243,404820,404833,405048,405053,412171,421295,429269,436677,442829,443129,443129,449554,455028,458539,461747,465293,465696,465696,470004,473816,477967
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8057,8560,8572,8606,8606,8606,8606,8606,8606,8606,8606,8606,8608,8612,8625,8654,8657,8657,8657,8661,8725,12404,16996,21514,21533,21534,28971,37539,47579,56844,65419,65776,65778,77833,88026,97618,106643,114059,114107,114110,121336,125551,128678,131147,133561,133639,133640,139272,146330,153447,160012,160114,160116,160119,169821,176624,182460,189292,194591,194763,194764,201113,207365,212971,218332,223452,223547,223550,229691,235121,240871,246602,252429,252693,252695,258152,262832,268627,273990,275550,275552,275557,279107,283172,287573,291266,294691,294738,294741,298357,301899,305248,308141,310767,310795,310797,313411,315940,318084,320971,320977,321031,321034,324371,327097,329900,332203,333928,333991,333992,337086,340904,344269,347115,350074,350263,350267,354483,358402,361956
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116232,149511,180766,208614,209942,209942,243740,273509,297918,318562,337089,337768,337881,349247,358387,366200,374838,384437,388080,388096,401434,419712,440236,459176,477003,477305,477305,493357,508790,524445,545900,563668,564893,564893,581313,599717,616787,635089,651548,652655,652738,667821,681958,697471,713148,729626,729996,730024,746768,760756,773503,787321,787483,787675,787716,795546,805220,814909,822594,830174,830761,830880,839737,846830,855253,861827,868902,869301,869343,875169,879983,883926,891024,896010,896361,896391,902060,906014,910893,914891,919494,919551,919572,927734,935986,944684,953283,961789,962799,962855,973222,984293,994570,1004344,1014575,1014721,1014780,1026717,1039397,1051167,1062591,1062712,1065092,1065176,1082339,1100365,1117910,1134177,1146341,1149205,1149263,1162493,1176998,1189134,1193250,1194874,1195845,1195847,1200716,1206502,1213138
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53930,55053,55060,81864,111385,143694,174149,201420,202435,202447,235437,267874,295124,320339,339423,340100,340176,354929,366697,373518,379135,383610,383696,383720,396131,411944,432143,454261,454839,455051,455072,479486,496044,511575,532473,549926,550729,550768,567107,584244,601256,619081,635049,635845,635936,651759,665411,680110,693984,708903,709361,709393,726375,739791,752816,765941,769425,769526,769583,776994,786075,795153,803091,810091,810511,810564,818716,826587,834732,840677,846742,846825,846862,852707,858463,863328,870630,870689,871140,871165,878870,885284,890847,895046,898562,898938,898952,904552,912319,920295,927967,935264,936194,936275,946821,957851,967539
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12096,71901,135230,197875,208199,210125,293820,385123,486846,577946,664912,678805,680546,784937,870542,945000,1006173,1062610,1067890,1068295,1105649,1136343,1164279,1192235,1216131,1219911,1220023,1276982,1339848,1403794,1465322,1524303,1530018,1530428,1583485,1635851,1686827,1750914,1807840,1822362,1823289,1883720,1947229,2006057,2065229,2119586,2135506,2136434,2197163,2259873,2325138,2396027,2470637,2480174,2480750,2544585,2600915,2654524,2710972,2711863,2712586,2712837,2743346,2778715,2815785,2846002,2874972,2882314,2882784,2917242,2946959,2979888,3005384,3027971,3032513,3033045,3049042,3062753,3072540,3095989,3110768,3113761,3113877,3130664,3144291,3161514,3171889,3194510,3194956,3195099,3225030,3256947,3290160,3323966,3359571,3369459,3369782,3415014,3460342,3505186,3547142,3592338,3592338,3592338,3652371,3713897,3766672,3818572,3821097,3834483,3835764,3910284,3987267,4063271,4134345,4195449,4222350,4228418,4295221,4354687,4399595,4417621,4426854,4433831,4435126,4448928,4466434,4489188
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63926,124027,184558,192990,194285,275042,365580,465515,554404,638217,650007,651192,757122,847838,930571,1001169,1061548,1068627,1069109,1108993,1138026,1159321,1177935,1197299,1199165,1199375,1248500,1308352,1371624,1443362,1446354,1447226,1447571,1530041,1585519,1638864,1701730,1760768,1770977,1771674,1832442,1892224,1949716,2007216,2060933,2070103,2070738,2133426,2197002,2257664,2321587,2385437,2393882,2394169,2461005,2515919,2568837,2619471,2634006,2634688,2634893,2664250,2698306,2735389,2764856,2789513,2794523,2794608,2821152,2858392,2891301,2916421,2939834,2939836,2939836,2957186,2974274,2988836,3014588,3015297,3019003,3019226,3042351,3064201,3083310,3096218,3113035,3117100,3117758,3139100,3165546,3194668,3223428,3253562,3261927,3262661,3306388,3349796,3390787
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38353,38412,48281,57736,70922,82140,93270,94485,94505,109713,122769,134120,143178,150901,151332,151344,157675,163159,168074,172965,176725,177049,177049,186535,196505,205796,213832,221766,222124,222126,230273,238300,246025,255912,264899,265424,265428,275037,284389,292628,299937,307058,307371,307374,314940,322534,330433,338002,346644,346797,346859,355740,364337,372561,380345,380352,380368,380394,384621,389243,394480,397404,398930,398983,398983,402190,406457,411232,414843,418130,418356,418375,420282,422183,423935,426782,429033,429074,429074,431088,433203,435544,437334,440084,440084,440085,445116,450268,455429,460473,465834,466056,466056,472622,479200,485731,491656,497941,497983,497983,504953,513048,521798,532495,534742,535240,535242,545007,555466,564797,571631,579824,580768,580826,588749,597055,602197,604971,608244,608471,608474,612626,616758,621959
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8075,10254,11399,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11490,11493,11507,11514,11526,11526,11526,11543,11812,18603,27662,36470,37317,37344,47217,56465,69375,80347,91144,92236,92258,107844,121543,133776,143849,152299,152651,152664,159912,164997,169184,172708,175195,175359,175378,183996,193546,203175,215718,215783,215788,215806,225492,233661,241262,250832,259540,259860,259862,269073,277813,286338,293524,300527,300768,300771,308106,315348,323068,330681,338477,338610,338614,346615,355240,362882,369827,371635,371643,371644,376061,380782,386138,389605,391527,391595,391596,394858,399301,403818,407413,410556,410585,410585,412365,414737,416858,420727,420789,420819,420819,423470,426142,428063,429171,431563,431656,431661,435990,440845,445680,450336,454970,455178,455186,461812,468353,474465
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76141,92685,107709,120417,121864,122452,136537,149533,161133,170228,179179,179550,179714,186861,193293,199170,204947,211389,211668,211677,219261,228735,237685,245171,251805,252464,252712,261052,269945,279602,290496,300504,302029,302571,313568,324022,333104,341883,350035,350660,350851,359802,368942,377883,386280,395191,395322,395349,404608,412390,419474,427764,427790,427820,427849,433588,439939,445857,450983,455804,456096,456124,459354,463582,467566,470272,472819,473055,473076,475717,477895,480044,483149,485631,485778,485793,487417,489466,491378,492778,496513,496548,496561,501097,506658,511816,517284,523431,524318,524335,530884,538063,545136,551411,558587,558637,558637,565839,574349,582493,591027,591301,592831,593989,604827,617368,629166,639704,650113,652633,653337,663413,668764,673861,677615,681556,682873,683039,687623,692007,697101
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37645,41408,43800,58231,72808,88837,103702,116342,117781,118437,132891,146925,160157,171151,182429,182764,182848,190968,196726,201048,204764,208558,208609,208629,215116,223397,231632,240118,240177,240198,240214,252751,262284,271517,281678,291121,291473,291515,302201,312856,322131,330823,338947,339380,339430,348479,357573,366300,374777,382803,383044,383065,392587,400774,407950,414953,417517,417548,417578,422274,428124,434299,439416,444167,444478,444489,448104,452517,456554,459489,462381,462414,462415,464634,467059,469550,473203,473223,473381,473497,476553,479371,481760,483477,485892,486048,486067,489853,494324,498595,502871,507714,508238,508298,514857,521752,528188
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33942,41790,50900,61274,70108,70404,70655,78151,84513,90428,95583,99920,100119,100119,104187,107999,111287,114573,117230,117284,117342,120860,124871,128421,131294,133671,133750,133786,138422,143468,148463,154483,159615,159821,160035,165908,171679,176434,180696,184693,184919,185125,188882,192917,197003,201041,205038,205082,205141,208953,212280,215380,220011,220012,220012,220012,223044,226271,229396,232331,235259,235481,235508,237447,239007,240257,241252,242477,242556,242570,243564,244550,245280,246590,247469,247506,247507,248745,249683,250795,251636,252467,252468,252468,254354,256341,258439,260296,262211,262459,262478,264789,267268,269785,272003,274394,274523,274621,276900,280685,285834,291131,291307,291689,291853,296401,301082,305338,309744,313290,313984,314110,318416,322291,325375,327447,329252,329629,329704,331406,333075,334915
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13209,19594,25433,25568,25695,32924,40496,49437,59361,67799,68163,68406,76364,83434,90100,96116,100761,100800,100809,105425,108969,111706,114004,115829,115912,115926,118996,122553,125915,129361,129363,129363,129363,134898,140071,144994,150776,155768,155850,155904,161578,167260,172024,176189,180330,180521,180606,184553,188565,192384,196379,200180,200258,200285,204334,207894,210956,215010,215925,215926,215927,218612,221613,224752,227667,230117,230255,230264,232409,234387,235888,237091,238351,238401,238413,239420,240330,241262,242987,243001,243065,243071,244642,245881,247159,248288,249155,249189,249192,250754,252457,254112,255668,257338,257514,257535,259729,261987,264158
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46732,63168,67332,69958,93393,120860,152391,181076,203027,206268,207547,228810,245697,260120,271046,280981,282120,282512,291026,298765,306529,315751,322533,322881,323039,334463,347759,361047,373167,383880,384518,384734,396582,409698,422304,439642,454758,457971,458844,473926,490013,504654,518187,530857,533526,534685,546498,558733,571447,583470,597737,598340,598365,611149,621830,632857,644150,644346,644418,644420,650577,658110,666143,672926,678490,679735,679955,686277,692273,698038,701971,705676,706057,706097,709581,712114,714360,718678,721724,722240,722360,725622,728422,731788,734145,738716,738831,739298,745732,752623,759207,766056,772358,773859,774078,781830,789933,798056,805372,812609,812618,812625,821503,831155,839728,847990,847994,850748,851379,864632,879420,893651,906895,918365,922732,924107,936969,947980,958761,965591,971420,973372,973675,977779,981500,987270
