Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39190,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115887,121145,125801,130617,134581,134717,134717,142177,150191,157765,164129,169691,169742,169742,175742,181997,187705,194224,199911,200118,200118,206520,213203,218996,224643,230116,230218,230218,236226,242086,248222,254570,261319,261752,261752,267633,273188,278246,283864,283873,283873,283875,287814,292433,296798,300674,304210,304302,304302,308101,311570,314928,317818,320762,320844,320844,323474,325624,327590,330312,332516,332612,332613,334962,337270,339620,341823,343793,343808,343808,347409,351149,354926,358472,362048,362213,362213,366767,371604,376210,380538,384758,384783,384783,389661,395605,400785,406384,406401,406620,406625,413774,422942,430971,438587,444781,445084,445084,451614,457226,460772,464030,467607,468010,468010,472363,476251,480678,485332,489068,489437,489498,494622,499431,504722,508680,512139,512468,512538,512638,517959,521962,523912,525189,525247,525247.0,525247.130,525247.1322610,525247.13226128340,525247.132261283445510,525247.1322612834455136130,525247.1322612834455136133500,525247.132261283445513613350890,525247.1322612834455136133508930510,525247.13226128344551361335089305129130,525247.132261283445513613350893051291339640,525247.1322612834455136133508930512913396434390,525247.13226128344551361335089305129133964343932030,525247.13226128344551361335089305129133964343932033570,525247.13226128344551361335089305129133964343932033571310,525247.132261283445513613350893051291339643439320335713135860,525247.1322612834455136133508930512913396434393203357131358648220,525247.13226128344551361335089305129133964343932033571313586482235850,525247.132261283445513613350893051291339643439320335713135864822358533060,525247.132261283445513613350893051291339643439320335713135864822358533061140,525247.132261283445513613350893051291339643439320335713135864822358533061142840,525247.13226128344551361335089305129133964343932033571313586482235853306114284550,525247.132261283445513613350893051291339643439320335713135864822358533061142845533450,525247.1322612834455136133508930512913396434393203357131358648223585330611428455334527610,525247.13226128344551361335089305129133964343932033571313586482235853306114284553345276124020,525247.132261283445513613350893051291339643439320335713135864822358533061142845533452761240219160,525247.1322612834455136133508930512913396434393203357131358648223585330611428455334527612402191630340,525247.1322612834455136133508930512913396434393203357131358648223585330611428455334527612402191630343160,525247.1322612834455136133508930512913396434393203357131358648223585330611428455334527612402191630343161300,525247.13226128344551361335089305129133964343932033571313586482235853306114284553345276124021916303431613030330
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37542,47584,56849,65427,65783,65785,77843,88036,97631,106659,114077,114125,114128,121360,125581,128712,131182,133596,133674,133675,139310,146370,153492,160069,160171,160173,160176,169888,176700,182545,189388,194694,194865,194866,201236,207507,213133,218518,223757,223852,223855,230219,235730,241523,247318,253192,253460,253462,258956,263669,269504,274896,276466,276468,276473,280053,284146,288567,292288,295732,295780,295783,299414,302985,306353,309263,311913,311942,311944,314582,317142,319314,322231,322237,322292,322295,325653,328413,331240,333582,335327,335391,335394,338512,342414,345816,348702,351714,351904,351908,356152,360177,364054,368010,371770,371902,371913,376605,381886,387074,391720,393519,393742,393768,393949,403442,410157,416353,422028,422480,422482,422642,430184,435104,438938,442554,442935,442941,447316,451001,455111,459376,463325,463755,463869,468409,472980,477750,482049,482185,482636,482689,486270,490935,494516,496125,498119,498280,498342,500021
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85912,116233,149422,180767,208616,209944,209944,243743,273512,297921,318568,337095,337774,337887,349253,358392,366206,374844,384450,388129,388145,401486,419774,440302,459244,477074,477376,477376,493431,508874,524538,545994,563769,564994,564994,581424,599843,616945,635314,651900,653007,653090,668618,683229,698933,714710,731246,731616,731644,748458,762530,775315,789174,789337,789531,789572,797464,807219,816958,824677,832312,832901,833021,841924,849069,857549,864171,871310,871711,871753,877613,882461,886443,893581,898582,898933,898963,904668,908649,913551,917577,922211,922268,922289,930474,938750,947462,956085,964613,965624,965680,976063,987172,997468,1007259,1017510,1017656,1017715,1029679,1042394,1054062,1065503,1065624,1068006,1068090,1085298,1103407,1121024,1137347,1149544,1152423,1152481,1165767,1180341,1192524,1196662,1198305,1199280,1199282,1204177,1210016,1216840,1226121,1234977,1236957,1237041,1249115,1258178,1269567,1277157,1283721,1285171,1285212,1285597,1296129,1304010,1313353,1317652,1318625,1318647,1318696,1321964,1325041,1332881,1338700,1340065,1340081,1344343,1348455,1356427,1363236,1369609,1371467,1371481,1376713,1385097,1391250,1398722,1398781,1399580,1399619,1404307,1407628,1410014,1412785,1415901,1418534,1418561,1419611
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18129,35359,53932,55055,55062,81867,111389,143700,174155,201432,202447,202459,235455,267897,295149,320372,339484,340159,340231,354998,366781,373610,379228,383704,383790,383814,396228,412047,432252,454378,454956,455168,455189,479623,496202,511748,532655,550119,550923,550962,567321,584477,601527,619423,635514,636310,636401,652605,666684,681585,695563,710542,711000,711032,728130,741642,754733,767903,771406,771507,771564,779028,788176,797311,805299,812361,812782,812835,821038,828974,837187,843174,849294,849377,849414,855313,861112,866032,873369,873428,873879,873904,881666,888135,893730,897957,901501,901880,901895,907512,915309,923299,930991,938300,939233,939314,949899,960881,970824,980313,989984,990742,990793,1001936,1013566,1024831,1035219,1038989,1040974,1041099,1041805,1062909,1077605,1090761,1100278,1102257,1102350,1102659,1117430,1130018,1136868,1141437,1142717,1142758,1148634,1154966,1161653,1170030,1177964,1179806,1179919,1189914,1199083,1208786,1216933,1217108,1218423,1218441,1224889,1234572,1241418,1246044,1250812,1252232,1252267,1256724
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7073,7946,7969,7969,7969,7969,7969,7985,7995,7995,7995,8001,8011,8011,8011,8011,8012,8012,8012,12100,71904,135234,197881,208205,210131,293830,385117,486842,577945,664911,678808,680550,784943,870543,945002,1006175,1062613,1067894,1068299,1105647,1136332,1164269,1192227,1216133,1219942,1220054,1277042,1339947,1403914,1465458,1524444,1530159,1530569,1583647,1636063,1687077,1751185,1808155,1822674,1823601,1884060,1947656,2006607,2065970,2122720,2138669,2139605,2201015,2265248,2331121,2402431,2477384,2486958,2487534,2551495,2608167,2662037,2718679,2719570,2720293,2720544,2751177,2786803,2824078,2854503,2883738,2891154,2891633,2926290,2956228,2989334,3015053,3037843,3042417,3042962,3059016,3072816,3082630,3106120,3120927,3123926,3124042,3140847,3154523,3171784,3182193,3204869,3205318,3205462,3235445,3267408,3300671,3334494,3370158,3380061,3380384,3425641,3471039,3515938,3557967,3603270,3603270,3603270,3663373,3724982,3777890,3829918,3832669,3846229,3847511,3922130,3999500,4075689,4146982,4208252,4235235,4241320,4308314,4368082,4413214,4431347,4440667,4447687,4448986,4462922,4480611,4505150,4543355,4577124,4590722,4591701,4637388,4672323,4718900,4749367,4774240,4784025,4785404,4789441,4830099,4855709,4867297,4881134,4888131,4888811,4889128,4906034,4928595,4967262,4994657,5004161,5005773,5024795,5040162,5068029,5088166,5103527,5115583,5117398,5129335,5155172,5169819,5198321,5199032,5204363,5205033,5218176,5227837,5234853,5238455,5260703,5270784,5271932,5274536
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7760,7818,7833,7844,7844,7844,7844,7854,7854,7854,7854,7854,7854,7856,7856,7859,7896,7910,7911,7911,7958,11650,63935,124043,184578,193012,194307,275078,365605,465546,554446,638273,650072,651257,757202,847932,930685,1001294,1061689,1068798,1069279,1109189,1138234,1159538,1178164,1197537,1199403,1199614,1248768,1308680,1371988,1443756,1446746,1447618,1447963,1530490,1586008,1639414,1702341,1761433,1771652,1772349,1833183,1893094,1950779,2008574,2064110,2073350,2073992,2137401,2202451,2263681,2328090,2392278,2400766,2401056,2468109,2523448,2576695,2627543,2642158,2642846,2643057,2672553,2706843,2744156,2773829,2798689,2803763,2803848,2830566,2868138,2901279,2926609,2950232,2950234,2950234,2967694,2984921,2999608,3025443,3026157,3029871,3030096,3053273,3075287,3094476,3107459,3124358,3128443,3129105,3150518,3177046,3206227,3235037,3265244,3273668,3274406,3318210,3361742,3404549,3445203,3487261,3492797,3493111,3545280,3599593,3647324,3691353,3706625,3717660,3718904,3725246,3799794,3860336,3916727,3962589,3982384,3984332,3985067,4052565,4104083,4132308,4152498,4162273,4163617,4186232,4206140,4229727,4261973,4291073,4302057,4303577,4343501,4377702,4418601,4454368,4455043,4461107,4461865,4488662,4521600,4543581,4551786,4573650,4577402,4577841,4590099
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213843,221778,222136,222138,230291,238321,246059,255946,264935,265460,265464,275090,284483,292834,300351,307834,308152,308155,315820,323505,331494,339122,347795,347948,348010,356912,365537,373782,381579,381586,381602,381627,385891,390564,395840,398780,400321,400374,400374,403610,407911,412725,416377,419690,419925,419945,421854,423755,425508,428356,430611,430652,430652,432666,434789,437134,438928,441691,441691,441692,446737,451889,457051,462097,467478,467700,467700,474280,480878,487413,493353,499670,499713,499713,506691,514800,523579,534411,536831,537329,537329,547138,557616,566972,573812,582024,582969,583025,590973,599286,604435,607212,610488,610715,610718,614889,619034,624445,630421,635303,636006,636031,642290,647052,652587,655535,659443,660006,660018,660941,667142,671881,673469,674728,674803,674803.0,674803.280,674803.2823400,674803.28234034320,674803.282340343256560,674803.2823403432565638860,674803.2823403432565638863030,674803.282340343256563886303110,674803.2823403432565638863031125660,674803.28234034325656388630311256622820,674803.282340343256563886303112566228244930,674803.2823403432565638863031125662282449331560,674803.28234034325656388630311256622824493315625540,674803.28234034325656388630311256622824493315625544110,674803.2823403432565638863031125662282449331562554411260,674803.28234034325656388630311256622824493315625544112633850,674803.282340343256563886303112566228244933156255441126338554430,674803.2823403432565638863031125662282449331562554411263385544329700,674803.2823403432565638863031125662282449331562554411263385544329708780,674803.28234034325656388630311256622824493315625544112633855443297087820,674803.282340343256563886303112566228244933156255441126338554432970878220,674803.282340343256563886303112566228244933156255441126338554432970878220,674803.2823403432565638863031125662282449331562554411263385544329708782213960,674803.2823403432565638863031125662282449331562554411263385544329708782213968970,674803.2823403432565638863031125662282449331562554411263385544329708782213968979700,674803.2823403432565638863031125662282449331562554411263385544329708782213968979709410,674803.28234034325656388630311256622824493315625544112633855443297087822139689797094150640,674803.28234034325656388630311256622824493315625544112633855443297087822139689797094150641070,674803.2823403432565638863031125662282449331562554411263385544329708782213968979709415064107530,674803.2823403432565638863031125662282449331562554411263385544329708782213968979709415064107538910
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56468,69379,80353,91154,92246,92268,107859,121559,133792,143865,152316,152668,152681,159930,165017,169205,172730,175216,175380,175399,184017,193570,203203,215749,215814,215819,215837,225528,233706,241314,250888,259597,259917,259919,269152,277950,286596,293981,301284,301529,301532,308965,316312,324114,331796,339622,339755,339759,347786,356454,364122,371090,372904,372912,372913,377362,382137,387526,391009,392951,393019,393020,396316,400794,405345,408975,412150,412180,412180,413971,416347,418472,422348,422410,422440,422440,425092,427777,429707,430814,433218,433311,433316,437652,442516,447355,452016,456662,456870,456878,463516,470087,476331,481864,487818,488097,488108,494888,502474,510623,518495,523781,524150,524164,524944,535853,543201,548510,555148,555584,555628,555726,563930,570510,574332,577817,578016,578055,582575,587643,593083,598409,603005,603216,603238,609570,614618,619456,623200,623246,623457,623459,627518,632364,636589,638886,641827,641973,641980,644628
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39877,43776,46408,61105,76144,92691,107716,120424,121871,122459,136545,149542,161143,170238,179189,179560,179722,186869,193301,199178,204956,211398,211677,211686,219274,228753,237707,245203,251838,252497,252745,261092,269991,279658,290555,300563,302088,302630,313637,324101,333221,342017,350380,351005,351194,360262,369463,378448,386894,395831,395962,395989,405290,413097,420208,428517,428543,428574,428603,434373,440747,446693,451842,456674,456968,456996,460254,464502,468506,471228,473784,474020,474041,476690,478865,481013,484120,486603,486749,486764,488395,490446,492359,493760,497501,497536,497550,502093,507657,512817,518288,524437,525332,525349,531907,539090,546184,552491,559709,559763,559763,566982,575564,583733,592379,592678,594248,595415,606285,618852,630827,641445,651894,654417,655121,665260,670725,675927,679867,683963,685305,685476,690121,694657,700447,706909,711435,711803,711825,717281,722615,728870,733255,737409,738144,738192,738390,744106,749327,751931,754042,754148,754200,754206,756732,759547,764616,768545,769118,769137,771386,774045,778684,782368,785483,786168,786185,789298,794425,797678,802531,802549,802814,802814,804974,807188,809301,812737,818025,819007,819007,819889
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13100,24948,37652,41415,43809,58243,72822,88867,103733,116376,117815,118471,132898,146965,160199,171193,182472,182807,182891,191015,196773,201096,204812,208609,208660,208680,215169,223456,231693,240194,240253,240274,240291,252835,262374,271622,281798,291248,291602,291644,302345,313012,322327,331039,339321,339754,339804,348954,358129,366914,375440,383477,383718,383739,393325,401557,408763,415793,418363,418394,418424,423147,429018,435226,440373,445145,445456,445467,449107,453552,457611,460561,463469,463502,463504,465740,468171,470668,474332,474352,474511,474627,477693,480521,482915,484635,487063,487222,487241,491037,495534,499812,504112,509021,509546,509614,516181,523139,529996,535970,542348,542526,542539,548740,556815,564812,571805,574832,575973,576162,576518,590694,601907,611136,620684,621430,621510,621528,631221,637810,642841,647781,648888,648923,654137,659282,664799,670907,675884,676680,676706,681967,687265,692729,698148,698199,698668,698668,702322,707629,712206,714681,718679,718976,718976,721221
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20182,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78157,84520,90435,95590,99927,100126,100126,104194,108006,111294,114580,117237,117291,117349,120867,124879,128428,131302,133681,133761,133797,138434,143484,148480,154501,159633,159838,160052,165929,171712,176480,180757,184776,185002,185208,189103,193218,197338,201410,205416,205460,205519,209356,212698,215812,220467,220468,220468,220468,223527,226776,229924,232875,235837,236062,236089,238038,239605,240857,241857,243108,243188,243202,244199,245185,245916,247227,248108,248145,248146,249386,250324,251436,252277,253121,253122,253122,255010,256998,259099,260958,262875,263124,263143,265459,267941,270460,272686,275086,275216,275314,277598,281593,287505,293943,294137,294525,294689,299268,303999,308282,312730,316318,317020,317146,321473,325392,328503,330592,332421,332799,332874,334589,336271,338250,340468,342061,342526,342636,344797,346499,348641,350336,351857,352215,352281,352411,354750,357057,359105,360313,360534,360570,360648,361564,362471,364249,365841,366210,366255,367366,368488,370103,371682,373369,373772,373886,375371,377563,379448,381053,381102,381371,381423,383091,384722,386208,387649,388623,388974,389015,389456
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19598,25438,25575,25702,32931,40505,49450,59375,67814,68178,68422,76382,83454,90121,96137,100784,100823,100832,105448,108994,111731,114028,115853,115936,115950,119023,122583,125946,129396,129398,129398,129398,134937,140116,145041,150827,155820,155902,155956,161635,167329,172109,176293,180459,180650,180735,184796,188886,192738,196773,200588,200666,200693,204771,208343,211422,215496,216413,216414,216415,219121,222151,225307,228238,230717,230856,230865,233029,235015,236525,237737,239016,239067,239079,240090,241002,241937,243666,243680,243744,243750,245323,246563,247845,248978,249850,249884,249887,251456,253167,254824,256382,258054,258230,258251,260451,262716,265052,267199,269347,269557,269595,271735,275585,280808,286651,288118,288537,288645,289021,294726,298347,301548,304501,305015,305113,305202,309478,312373,314583,316673,317057,317153,319017,320839,322790,324902,326804,327168,327264,329385,331270,333430,335713,335767,336189,336255,337552,339676,341750,343544,344877,345123,345129,346015
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93396,120869,152397,181082,203032,206273,207552,228815,245702,260125,271052,280987,282126,282518,291032,298771,306534,315757,322539,322887,323045,334480,347784,361080,373209,383919,384558,384775,396634,409753,422359,439705,454822,458035,458909,473995,490103,504779,518450,531204,533873,535032,547369,560133,573017,585160,599518,600125,600150,612993,623754,634839,646178,646374,646446,646448,652653,660239,668329,675157,680741,681987,682207,688583,694632,700443,704422,708184,708570,708612,712103,714636,716883,721226,724292,724811,724931,728193,730999,734374,736736,741375,741493,741962,748405,755313,761912,768795,775125,776631,776851,784632,792762,800911,808265,815548,815557,815564,824479,834167,842776,851064,851068,853828,854460,867766,882607,896898,910197,921722,926104,927482,940405,951475,962320,969211,975093,977053,977356,981517,985267,991360,998824,1004496,1006303,1006359,1014528,1020922,1029497,1034867,1039404,1040595,1040688,1041082,1049622,1056614,1063384,1067989,1068826,1068968,1069011,1071461,1073840,1080457,1085502,1086435,1086591,1089943,1093175,1099825,1105141,1109718,1111057,1111292,1116353,1124419,1130477,1136817,1136885,1137421,1137465,1142480,1147200,1151637,1159336,1163635,1166166,1166623,1167525
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42894,58522,62408,64722,87111,114593,144977,173184,195058,198195,199351,222328,242283,259887,274928,285121,286274,286705,297561,306173,311558,316135,320329,320527,320639,328713,339560,351544,364160,364847,364937,364950,383471,397180,410310,426489,439854,441589,441993,457979,474029,488400,501745,513832,515553,516180,530008,542610,555282,567207,579494,580245,580381,593560,605074,616295,626955,630239,630322,630503,636632,643618,651435,658175,663120,663865,664023,670508,676632,682684,686910,690604,690608,690610,694437,697647,700565,704950,704961,705516,705653,710961,715309,719466,722668,726798,727290,727477,733175,738780,744460,749671,755076,756311,756516,763707,771235,778811,785888,792728,793541,793571,801740,810141,818684,826596,829373,831161,831354,832231,849228,863395,875048,885689,888744,889187,889819,905821,917647,925508,931825,933953,934233,940244,945001,950732,957417,962911,964600,964819,972782,979239,987043,993740,993819,994614,994681,999907,1007897,1015031,1022337,1027489,1028769,1028958,1032118
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100182,102257,102258,118661,132758,143379,152449,160745,161127,161127,168605,175419,181186,186051,191172,191785,191786,199309,209503,217976,225502,232542,232953,232953,240913,248743,256753,266749,275935,276634,276634,285647,295036,303402,311202,318820,319244,319244,326517,333633,340994,348106,355256,355545,355545,362663,368751,374154,380141,380158,380176,380176,383981,388595,393276,397008,400598,400761,400761,404116,408311,412034,415037,417882,418005,418005,420637,423423,425524,428551,431025,431445,431466,433936,436436,438993,440927,443584,443608,443608,447505,451840,455938,459928,464025,464584,464584,469709,475307,480682,485399,490479,490509,490517,495521,501100,506513,512673,513747,515145,515149,523782,533374,542774,550624,557225,557530,557530,565017,573557,580649,584171,586311,586801,586801,590195,593345,597463,602077,605717,605991,605991,611006,615179,620097,623382,626015,626260,626260,626347,631140,635324,636871,638009,638069,638069,638076,640107,642728,646979,650863,651317,651317,654449,657775,662141,665529,668757,669180,669180,672697,677258,680605,684507,684608,684868,684868,689068,692523,695049,696526,699017,699423,699423,700586
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20932,28662,29861,29865,40700,54205,68613,82423,96216,98135,98143,114892,130212,142030,152123,161669,161967,161968,169552,175304,180326,184157,187749,187826,187826,194660,203890,211858,220013,220377,220393,220393,232734,240983,248995,258660,267181,267504,267507,276648,285848,294175,301778,309377,309686,309688,317225,324345,331336,338007,344712,345041,345045,352148,358605,364265,369755,371246,371253,371254,374656,378850,383351,387030,390561,390729,390730,394150,398051,401708,404632,407132,407138,407139,409940,412871,415213,418942,419133,419438,419452,423322,426620,429026,431529,433832,433892,433894,437161,440821,444336,447300,450009,450190,450193,455297,460767,466074,470701,475419,475561,475561,480424,485545,490768,495866,497829,498445,498446,498745,509726,519353,525592,530785,531101,531104,531194,540901,548817,553523,557046,557462,557464,561414,565078,569347,573767,577433,577647,577650,582480,586690,591215,594818,594897,595212,595216,598587,603238,606886,608252,610359,610681,610686,612346
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61673,64664,67459,67532,67586,70580,73041,75178,77099,78655,78674,78675,80678,84528,88723,92187,95037,95193,95228,98710,102468,105756,109977,113082,113233,113364,116982,120866,123994,126468,129218,129351,129552,132833,135950,139186,143122,147152,147312,147316,150533,152992,155381,157945,158072,158198,158266,159783,161462,162991,164776,166782,166950,166999,168435,170038,172071,173813,175543,175923,175924,176755,177792,178595,179533,180104,180180,180187,180761,181219,181597,182110,183090,183241,183250,184317,185516,186805,188302,190050,190333,190333,191848,193541,195257,196787,198379,198430,198430,200100,202408,205017,207753,208397,209174,209216,212535,216720,220369,223757,226697,226737,226740,229292,232649,234924,236236,237266,237403,237433,238869,240521,242469,244455,245932,245990,245990,248024,250138,252101,253327,254115,254317,254317,254552,257017,258847,260025,260917,261193,261230,261406,262075,262853,264360,265622,265858,265860,267088,268220,269612,270886,272376,272712,272713,274484,276498,278095,279845,279953,280243,280243,282257,284045,285623,287291,288206,288636,288651,289129
