Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10
Biobío,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,5272,12842,29227,55646,61078,64297,79935,103340,131577
Biobío,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1990,2063
Araucanía,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722,722,722,722,722,722,722,722,722,722,793,5667,15928,29861,31390,31623,40136,55221,70356
Araucanía,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697
Los Ríos,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,145,145,145,145,145,145,145,145,145,582,1917,6437,13905,14804,15365,18649,25346,32386
Los Ríos,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,96,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
Los Lagos,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,540,540,542,542,543,543,543,543,543,752,3202,11615,24714,28725,29728,38419,51642,64616
Los Lagos,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,385,469,486,486,491,491,491,535,535,535,535,535,535,535,535,535
Aysén,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2267,2672,3736,5842,5928,5941,6926,8081,9806
Aysén,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,1573,1848
Magallanes,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,166,166,166,166,166,166,166,166,166,222,1395,4535,8540,8915,8974,10651,14638,18466
Magallanes,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164
