Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12385,16971,21481,21500,21501,28911,37450,47474,56719,65286,65642,65644,77693,87881,97470,106490,113893,113941,113944,121173,125385,128437,130883,133294,133372,133373,139000,146056,153155,159699,159801,159803,159806,169500,176298,182127,188876,194126,194296,194297,200647,206830,212270,217143
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19414,37412,56788,58074,58112,85908,116230,149507,180754,208598,209926,209926,243721,273490,297901,318551,337079,337758,337871,349236,358376,366191,374828,384432,388108,388124,401464,419751,440278,459223,477049,477351,477351,493404,508844,524508,545967,563735,564960,564960,581392,599806,616906,635268,651866,652973,653183,668571,683172,698866,714629,731150,731520,731547,748348,762401,775170,789014,789176,789367,789407,797284,807026,816752,824465,832074,832661,832779,841648,848786,857250,863655
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18120,35345,53915,55038,55045,81841,111358,143660,174089,201351,202366,202378,235356,267783,295026,320236,339339,340016,340092,354847,366605,373428,379039,383505,383591,383615,396021,411828,431994,454104,454681,454893,454914,479311,495862,511378,532257,549693,550496,550534,566859,584000,601007,618499
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12106,71907,135239,197889,208212,210139,293833,385140,486868,577971,664939,678827,680568,784967,870581,945043,1006217,1062653,1067933,1068338,1105696,1136396,1164333,1192291,1216199,1220006,1220118,1277096,1339997,1403964,1465508,1524503,1530218,1530629,1583696,1636100,1687094,1751147,1808122,1822646,1823572,1883999,1947574,2006505,2065823,2122568,2138504,2139440,2200774,2264930,2330740,2402002,2476886,2486451,2487027,2550915,2607520,2661271,2717808,2718698,2719419,2719670,2750222,2785806,2822994,2853366,2882491,2889890,2890368,2924940,2954830,2987884,3012340
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11645,63919,124003,184523,192954,194249,274993,365516,465437,554311,638110,649879,651064,756952,847633,930334,1000918,1061286,1068394,1068874,1108765,1137750,1159037,1177637,1196980,1198839,1199049,1248148,1307985,1371222,1442903,1445881,1446752,1447094,1529519,1585045,1638330,1701139,1760157,1770365,1771062,1831720,1891433,1948849,2003753
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37234,38352,38411,48277,57733,70914,82132,93261,94476,94496,109701,122756,134105,143163,150884,151315,151327,157659,163141,168057,172947,176705,177029,177029,186513,196483,205775,213815,221747,222106,222108,230257,238291,246029,255918,264902,265427,265431,275054,284448,292795,300313,307791,308109,308112,315772,323446,331414,339036,347610,347762,347824,356725,365299,373445,381165,381172,381188,381214,385446,390143,395381,398132,399665,399718,399718,402952,407223,411913,415427
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27654,36462,37308,37335,47206,56439,69341,80307,91097,92189,92211,107780,121474,133696,143762,152208,152560,152573,159820,164900,169065,172560,175012,175176,175195,183804,193337,202863,215300,215365,215370,215388,225038,233219,240741,250283,258838,259158,259160,268375,277088,285194,292219
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26646,39905,43806,46437,61136,76176,92714,107736,120440,121886,122473,136550,149544,161146,170239,179188,179559,179723,186869,193301,199178,204958,211400,211679,211688,219272,228751,237696,245188,251815,252470,252718,261034,269937,279605,290506,300513,302031,302575,313575,324024,333136,341921,350281,350905,351095,360084,369274,378256,386682,395604,395734,395761,405035,412826,419901,428052,428077,428105,428133,433879,440247,446174,451261,456016,456309,456336,459584,463743,467608,470100
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13091,24936,37629,41387,43777,58201,72761,88755,103600,116190,117630,118281,132718,146740,159963,170938,182208,182543,182627,190745,196483,200798,204500,208283,208334,208353,214833,223096,231297,239771,239830,239850,239866,252362,261879,271100,281239,290624,290973,291017,301608,312211,321428,329491
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33941,41783,50892,61264,70099,70394,70645,78142,84501,90416,95571,99908,100107,100107,104174,107986,111271,114557,117213,117267,117325,120843,124855,128404,131270,133648,133727,133763,138399,143452,148449,154471,159602,159808,160021,165899,171671,176440,180719,184734,184960,185166,189062,193174,197291,201360,205364,205407,205466,209296,212630,215724,220327,220328,220328,220328,223378,226636,229743,232661,235601,235826,235852,237788,239338,240553,241424
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13179,19541,25372,25507,25634,32855,40421,49339,59170,67605,67966,68208,76161,83224,89886,95901,100544,100583,100592,105209,108752,111479,113773,115594,115677,115691,118759,122311,125656,129064,129066,129066,129066,134574,139772,144653,150377,155331,155412,155466,161108,166764,171440,175255
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63169,67333,69960,93384,120854,152383,181070,203020,206260,207539,228811,245689,260112,271037,280972,282111,282503,291013,298751,306515,315739,322520,322868,323026,334459,347761,361053,373175,383891,384528,384744,396600,409715,422320,439679,454795,458009,458882,473953,490053,504716,518385,531035,533701,534858,547177,559922,572497,584625,598472,599074,599099,611920,622657,633730,645039,645235,645305,645307,651487,659012,667058,673865,679357,680491,680711,687042,693018,698748,702545
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25093,42883,58504,62389,64702,87065,114513,144864,173038,194894,198026,199182,222132,242060,259650,274678,284844,285997,286428,297276,305863,311244,315815,319992,320190,320302,328366,339214,351182,363770,364450,364537,364549,383038,396645,409752,425912,439266,440998,441401,457348,473162,487232,499920
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57229,72079,86310,100189,102264,102265,118670,132767,143388,152457,160753,161135,161135,168614,175428,181195,186060,191180,191794,191795,199318,209512,217984,225511,232552,232963,232963,240925,248758,256766,266767,275949,276648,276648,285664,295051,303424,311226,318845,319269,319269,326539,333657,341020,348129,355279,355568,355568,362681,368760,374164,380144,380161,380179,380179,383983,388591,393262,396977,400552,400715,400715,404054,408237,411932,414699
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12144,20926,28657,29856,29860,40695,54196,68604,82407,96200,98120,98128,114873,130190,142007,152097,161644,161942,161943,169526,175271,180286,184110,187701,187778,187778,194605,203832,211791,219937,220301,220317,220317,232647,240888,248894,258553,267051,267373,267376,276506,285697,293968,301137
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21111,28009,35139,42231,47635,48443,48886,54483,58343,61681,64671,67466,67539,67593,70587,73049,75186,77107,78663,78682,78683,80686,84535,88729,92194,95043,95199,95234,98715,102473,105759,109978,113081,113230,113361,116980,120866,123993,126460,129215,129348,129549,132834,135938,139171,143099,147124,147284,147288,150502,152960,155346,157908,158035,158161,158228,159742,161418,162935,164622,166530,166697,166744,168173,169765,171795,173281
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9317,13708,14216,14597,19752,26496,33434,40386,45596,46396,46868,52737,57785,62006,65654,68793,68936,68990,72161,74147,75500,76776,77765,77799,77801,79171,82425,86163,90312,90581,90689,90722,95315,99126,102340,106117,109358,109502,109597,113007,116578,119748,122132
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57029,70061,82193,93501,96643,96767,110871,121569,129268,135970,142304,142690,142697,148305,153554,158617,163572,169043,169381,169381,175437,182101,188566,194299,199544,200324,200435,206393,212849,218962,226032,232741,234220,234235,241375,249551,256354,263084,268387,269315,269323,275269,282210,289809,297268,304044,304595,304595,310401,316383,322646,329209,329214,329221,329221,333158,337843,342288,345327,348184,348325,348325,351344,355190,359164,362251
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25546,28437,28754,40934,53184,65703,77810,88688,91650,91715,105971,118976,128628,137307,144020,144414,144425,151866,157473,161470,164437,166823,166861,166861,171435,176987,183368,189850,189862,189867,189868,198676,205004,211112,216548,222501,222771,222772,231199,239419,246559,252709
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19493,19574,19574,20367,21148,21851,22532,22905,22916,22916,23556,24372,25296,26025,26769,26774,26774,27311,27904,28435,29128,29712,29727,29727,30476,31343,32135,32923,33498,33518,33518,34107,34810,35354,35922,36469,36469,36469,37077,37713,38258,38852,38852,38918,38920,39334,39722,40086,40393,40680,40682,40682,41065,41416,41769,42056
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3395,4760,5830,5850,5850,7048,8205,9766,11078,12334,12367,12374,13953,15420,16843,18437,19741,19810,19810,20709,21615,22080,22495,22808,22808,22808,23355,23944,24760,25535,25541,25541,25541,26295,26938,27478,28005,28527,28533,28533,29364,30278,31106,31702
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6714,8986,9022,9022,12184,15502,20138,23656,26709,26715,26721,30332,32713,35308,37068,38788,38990,39000,39848,40568,41481,42479,43317,43405,43405,45573,47965,50159,51919,53451,53460,53464,54725,56024,57241,58918,60171,60175,60216,61670,63473,64755,66186,67586,67599,67610,69192,70617,72181,73545,75477,75488,75490,76853,78107,79374,80737,80738,80738,80738,81603,82895,84192,85200,85964,85967,85969,86940,87785,88781,89696
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6246,8474,8520,8522,11645,14755,19190,22723,25750,25762,25769,29360,32052,35157,37430,39293,39305,39307,40196,41045,41485,42109,42652,42661,42661,44253,46836,48974,50822,50823,50827,50829,52770,54296,55536,57058,58257,58264,58266,59458,60948,62350,63724
