Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39191,49271,58824,67663,68144,68144,79339,88180,96230,103148,109628,109672,109677,115886,121144,125800,130615,134579,134715,134715,142173,150188,157762,164126,169688,169739,169739,175737,181989,187695,194215,199902,200109,200109,206513,213198,218991,224639,230113,230215,230215,236225,242085,248220,254568,261317,261750,261750,267629,273183,278240,283858,283867,283867,283869,287806,292425,296789,300666,304203,304295,304295,308095,311563,314921,317811,320755,320837,320837,323469,325618,327584,330304,332507,332603,332604,334953,337261,339612,341815,343784,343799,343799,347400,351141,354918,358465,362043,362208,362208,366762,371599,376205,380535,384756,384781,384781,389660,395606,400786,406385,406402,406621,406626,413779,422951,430986,438599,444793,445096,445096,451626,457239,460785,464043,467620,468023,468023,472379,476267,480694,485347,489083,489452,489513,494639,499452,504748,508706,512166,512495,512565,512665,517992,521997,523949,525226,525284,525285,525299,527562,530419,534975,538617,538969,539058,542111,545055,549024,552478,555692,556048,556179,559770,564661,568325,571823,571941,572227,572282,575647,578432,580906,582902,585988,586314,586475,589651,591012,591848,592871,593592,593623,593623,596326,599599,599965,600250,600449,600468,600468,602874,605098,605263,605401,605491,605517,605520,607044,608388,608511,608641,608729,608762,608786,610055,611167,611865,611921
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37556,47600,56866,65447,65803,65805,77865,88059,97654,106682,114100,114148,114151,121385,125609,128741,131211,133625,133703,133704,139340,146403,153525,160102,160204,160206,160209,169921,176732,182580,189425,194731,194903,194904,201277,207551,213178,218563,223808,223903,223906,230274,235789,241584,247384,253260,253528,253530,259027,263744,269578,274970,276542,276544,276549,280131,284230,288651,292373,295821,295869,295872,299504,303078,306446,309357,312007,312036,312038,314678,317238,319411,322327,322333,322389,322392,325751,328512,331341,333684,335431,335496,335499,338618,342521,345924,348811,351827,352017,352021,356266,360292,364168,368128,371889,372021,372032,376725,382043,387263,391942,393788,394012,394038,394228,404352,411594,418600,425027,425491,425493,425665,434010,439565,443729,447575,447961,447967,453012,457122,461560,466142,470474,470942,471065,476521,481685,486853,491622,491781,492262,492322,496117,500990,504778,506533,508667,508841,508930,510813,513015,514484,518297,521747,521968,521968,522649,523282,525157,526184,526940,527024,527024,527755,528608,535612,539995,542587,542745,542802,544118,545574,551563,555599,558273,558445,558493,559845,560898,561783,565926
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85914,116237,149426,180772,208621,209949,209950,243749,273520,297929,318577,337107,337786,337899,349265,358404,366218,374856,384462,388141,388157,401498,419786,440314,459255,477084,477386,477386,493438,508879,524543,545996,563770,564995,564995,581425,599844,616946,635315,651900,653007,653090,668618,683229,698931,714710,731246,731616,731644,748458,762530,775314,789173,789337,789532,789575,797467,807221,816962,824683,832318,832908,833028,841931,849076,857555,864179,871318,871719,871761,877621,882468,886450,893588,898589,898940,898970,904676,908656,913558,917584,922217,922274,922295,930480,938757,947470,956095,964622,965633,965689,976071,987177,997473,1007264,1017517,1017663,1017722,1029688,1042406,1054053,1065494,1065615,1067998,1068082,1085289,1103399,1121018,1137343,1149541,1152421,1152479,1165768,1180343,1192529,1196671,1198314,1199289,1199291,1204186,1210027,1216853,1226134,1234994,1236974,1237058,1249132,1258198,1269589,1277180,1283744,1285194,1285235,1285620,1296156,1304039,1313386,1317688,1318661,1318683,1318732,1322005,1325084,1332928,1338748,1340114,1340130,1344395,1348507,1356483,1363296,1369676,1371535,1371549,1376784,1385170,1391325,1398798,1398857,1399658,1399697,1404388,1407711,1410112,1412897,1416017,1418650,1418677,1419748,1420252,1420688,1421035,1421602,1421625,1421625,1431842,1445214,1445336,1445438,1445510,1445510,1445510,1454210,1461314,1461419,1461490,1461546,1461546,1461546,1465074,1468528,1468591,1468667,1468720,1468726,1468726,1471671,1474315,1476102,1476173
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35362,53938,55062,55069,81882,111407,143718,174176,201456,202471,202483,235484,267932,295189,320412,339525,340200,340272,355039,366828,373659,379279,383756,383842,383866,396285,412111,432319,454447,455025,455237,455258,479694,496279,511830,532737,550204,551008,551047,567417,584577,601638,619542,635632,636428,636519,652719,666794,681699,695676,710651,711109,711141,728239,741758,754820,767994,771500,771601,771658,779130,788283,797428,805420,812487,812908,812961,821172,829116,837338,843335,849461,849544,849581,855490,861294,866229,873576,873635,874086,874111,881890,888369,893985,898224,901782,902163,902178,907803,915617,923612,931311,938626,939559,939641,950227,961220,971172,980665,990346,991106,991157,1002311,1013952,1025223,1035620,1039391,1041380,1041505,1042216,1063820,1078969,1092569,1102551,1104610,1104708,1105059,1120379,1133437,1140515,1145234,1146565,1146608,1154324,1161461,1168831,1177865,1186631,1188773,1188912,1202217,1213152,1224120,1233211,1233396,1234938,1234970,1242268,1252413,1259537,1264266,1269156,1270678,1270715,1275633,1279442,1282720,1288884,1295222,1296129,1296143,1298768,1301729,1307121,1309588,1311171,1311173,1311173,1313191,1314626,1328109,1336041,1340963,1340966,1340968,1341831,1342864,1354083,1360926,1366616,1366632,1366633,1367920,1368883,1369551,1379209
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71910,135242,197890,208215,210141,293846,385148,486879,577988,664966,678864,680605,784980,870603,945060,1006235,1062673,1067954,1068359,1105705,1136389,1164327,1192285,1216198,1220007,1220119,1277107,1340013,1403980,1465525,1524509,1530224,1530634,1583709,1636127,1687139,1751244,1808212,1822731,1823658,1884113,1947718,2006667,2066030,2122779,2138728,2139664,2201080,2265317,2331193,2402502,2477459,2487033,2487609,2551571,2608244,2662113,2718753,2719650,2720373,2720624,2751257,2786883,2824157,2854581,2883814,2891229,2891708,2926370,2956308,2989417,3015137,3037928,3042502,3043047,3059101,3072900,3082714,3106204,3121012,3124010,3124126,3140931,3154605,3171868,3182278,3204955,3205404,3205548,3235541,3267506,3300771,3334594,3370257,3380158,3380481,3425739,3471136,3516043,3558072,3603377,3603377,3603377,3663481,3725096,3778004,3830036,3832787,3846347,3847627,3922246,3999619,4075817,4147113,4208389,4235377,4241462,4308471,4368250,4413390,4431512,4440836,4447856,4449155,4463096,4480796,4505340,4543551,4577327,4590926,4591905,4637603,4672546,4719130,4749603,4774478,4784264,4785643,4789679,4830358,4855973,4867572,4881422,4888430,4889111,4889429,4906372,4928976,4967664,4995068,5004584,5006197,5025235,5040622,5068507,5088666,5104046,5116111,5117926,5129872,5155726,5170379,5198922,5199633,5204978,5205650,5218798,5228462,5235486,5239090,5261445,5271539,5272689,5275358,5277080,5277634,5279884,5282147,5282395,5282404,5322087,5363335,5363872,5364431,5365071,5365118,5365169,5396726,5424133,5424757,5425286,5426046,5426097,5426312,5441214,5453346,5453754,5454130,5454342,5454396,5454410,5462454,5469557,5474569,5474868
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63948,124066,184611,193046,194341,275137,365704,465668,554590,638450,650254,651441,757400,848141,930908,1001523,1061922,1069032,1069513,1109429,1138484,1159789,1178419,1197806,1199672,1199883,1249048,1308983,1372316,1444098,1447089,1447961,1448306,1530843,1586381,1639799,1702739,1761853,1772074,1772771,1833616,1893545,1951246,2009057,2064644,2073845,2074487,2137910,2202984,2264227,2328650,2392845,2401337,2401629,2468703,2524083,2577346,2628209,2642833,2643522,2643733,2673238,2707538,2744866,2774544,2799412,2804487,2804573,2831300,2868890,2902039,2927376,2951009,2951011,2951011,2968477,2985730,3000426,3026269,3026985,3030700,3030925,3054119,3076151,3095348,3108342,3125256,3129342,3130006,3151440,3177980,3207169,3235984,3266194,3274624,3275363,3319182,3362732,3405554,3446222,3488288,3493827,3494141,3546337,3600687,3648444,3692507,3707800,3718888,3720159,3727015,3804671,3867786,3926294,3974165,3994612,3996665,3997478,4069532,4125362,4156157,4178414,4188995,4190490,4229572,4257312,4286605,4323425,4357276,4370241,4372052,4427696,4469956,4515743,4553644,4554545,4561252,4562099,4592539,4627921,4651058,4659438,4682709,4686662,4687128,4700824,4717301,4723157,4760808,4789069,4795144,4795374,4804571,4813794,4834664,4852437,4863790,4863905,4863924,4870484,4876467,4921939,4953601,4976422,4976549,4976667,4985910,4995510,5015172,5033010,5050829,5051160,5051177,5061188,5068487,5073380,5103208
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38413,48282,57738,70924,82141,93274,94489,94509,109716,122772,134124,143182,150905,151336,151348,157679,163163,168077,172969,176728,177052,177052,186539,196512,205806,213845,221780,222138,222140,230292,238321,246059,255949,264938,265462,265466,275092,284486,292833,300351,307834,308152,308155,315820,323504,331494,339121,347794,347947,348009,356910,365535,373779,381577,381584,381600,381625,385889,390562,395838,398779,400320,400373,400373,403609,407910,412724,416376,419689,419924,419944,421853,423754,425507,428356,430611,430652,430652,432666,434789,437133,438927,441690,441690,441691,446736,451889,457052,462098,467479,467701,467701,474281,480878,487413,493353,499670,499713,499713,506691,514800,523579,534410,536830,537329,537329,547138,557616,566972,573811,582024,582969,583025,590976,599290,604439,607217,610493,610720,610723,614895,619040,624451,630428,635309,636012,636037,642296,647059,652595,655543,659451,660015,660027,660950,667152,671891,673479,674739,674814,674814.0,674814.280,674814.2823430,674814.28234334350,674814.282343343556600,674814.2823433435566038860,674814.2823433435566038863030,674814.282343343556603886303110,674814.2823433435566038863031125690,674814.28234334355660388630311256922830,674814.282343343556603886303112569228344950,674814.2823433435566038863031125692283449531560,674814.28234334355660388630311256922834495315625540,674814.28234334355660388630311256922834495315625544120,674814.2823433435566038863031125692283449531562554412260,674814.28234334355660388630311256922834495315625544122633850,674814.282343343556603886303112569228344953156255441226338554430,674814.2823433435566038863031125692283449531562554412263385544329700,674814.2823433435566038863031125692283449531562554412263385544329708810,674814.28234334355660388630311256922834495315625544122633855443297088120,674814.282343343556603886303112569228344953156255441226338554432970881220,674814.282343343556603886303112569228344953156255441226338554432970881220,674814.2823433435566038863031125692283449531562554412263385544329708812213960,674814.2823433435566038863031125692283449531562554412263385544329708812213968960,674814.2823433435566038863031125692283449531562554412263385544329708812213968969710,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719420,674814.28234334355660388630311256922834495315625544122633855443297088122139689697194250630,674814.28234334355660388630311256922834495315625544122633855443297088122139689697194250631090,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719425063109530,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719425063109539030,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719425063109539032710,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719425063109539032711730,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734360,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364280,674814.282343343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428120,674814.282343343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428120,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233100,674814.28234334355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056490,674814.282343343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911710,674814.282343343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716750,674814.282343343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753920,674814.28234334355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392200,674814.28234334355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392200,674814.282343343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029600,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022940,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944250,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253280,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281640,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281640,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281640,674814.28234334355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392202960229442532816416180,674814.282343343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161817120,674814.282343343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161817123520,674814.282343343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161817123522280,674814.282343343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161817123522282310,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281641618171235222823180,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281641618171235222823180,674814.2823433435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281641618171235222823189510,674814.28234334355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392202960229442532816416181712352228231895111100,674814.28234334355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392202960229442532816416181712352228231895111105490,674814.28234334355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392202960229442532816416181712352228231895111105492380
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27664,36474,37321,37348,47225,56477,69389,80371,91175,92267,92290,107880,121579,133807,143882,152332,152684,152697,159947,165034,169222,172748,175234,175398,175417,184035,193589,203223,215770,215835,215840,215858,225549,233729,241338,250913,259622,259942,259944,269178,277978,286627,294014,301318,301563,301566,308999,316348,324151,331832,339658,339791,339795,347823,356491,364158,371127,372941,372949,372950,377401,382176,387570,391053,392996,393064,393065,396363,400843,405394,409025,412201,412231,412231,414023,416400,418525,422401,422463,422493,422493,425146,427834,429764,430871,433276,433369,433374,437711,442578,447417,452078,456724,456932,456940,463579,470150,476394,481932,487890,488169,488180,494965,502552,510704,518576,523865,524234,524249,525038,536261,543725,549120,555923,556360,556404,556502,564879,571558,575441,579001,579206,579246,586065,592347,598552,604456,609570,609880,609909,618340,624498,629867,633907,633959,634203,634205,638828,643943,648246,650580,653740,653888,653896,656931,659626,661503,667700,671820,671861,671861,673627,676528,680504,685513,689606,689666,689666,692213,694138,696919,699988,701909,701909,701909,703075,704207,706161,707745,711687,711700,711700,712797,713574,714273,715827
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14341,26646,39880,43779,46411,61110,76149,92695,107725,120435,121882,122470,136560,149557,161160,170255,179206,179577,179739,186887,193319,199196,204974,211415,211694,211703,219291,228770,237723,245220,251855,252513,252761,261109,270008,279675,290571,300579,302104,302646,313652,324118,333238,342034,350398,351023,351212,360282,369485,378470,386917,395854,395985,396012,405313,413121,420233,428544,428570,428601,428630,434398,440774,446720,451872,456705,456999,457027,460285,464534,468538,471260,473816,474052,474073,476722,478896,481044,484150,486635,486781,486796,488426,490476,492389,493790,497532,497567,497581,502126,507691,512850,518322,524471,525367,525384,531946,539131,546226,552533,559752,559806,559806,567025,575607,583777,592426,592725,594296,595462,606337,618906,630884,641506,651958,654482,655186,665324,670792,675997,679937,684035,685377,685548,690194,694731,700522,706988,711514,711882,711904,717362,722697,728953,733339,737489,738229,738277,738475,744193,749415,752020,754135,754242,754295,754301,756829,759648,764733,768666,769240,769259,771523,774186,778838,782528,785646,786331,786350,789467,794610,797868,802729,802747,803013,803013,805182,807398,809511,812948,818284,819266,819266,820236,820537,820772,821008,821299,821328,821328,827808,834545,834679,834736,834810,834810,834810,839094,843014,843075,843194,843271,843272,843272,845440,847633,847698,847726,847764,847764,847764,849461,850950,851843,851889
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13109,24959,37670,41434,43829,58270,72851,88907,103782,116436,117876,118532,132966,147036,160275,171272,182553,182888,182972,191100,196858,201182,204900,208697,208748,208768,215258,223546,231786,240286,240345,240367,240385,252938,262480,271732,281911,291363,291717,291759,302465,313136,322455,331172,339455,339888,339938,349091,358269,367055,375586,383626,383867,383888,393479,401714,408927,415960,418530,418561,418591,423315,429189,435399,440552,445325,445636,445647,449289,453737,457799,460750,463664,463697,463699,465938,468370,470867,474535,474555,474715,474831,477899,480730,483127,484849,487279,487438,487457,491258,495756,500036,504337,509250,509775,509843,516419,523383,530246,536227,542608,542786,542799,549005,557076,565077,572115,575149,576296,576487,576869,591813,603824,613517,623369,624126,624208,624231,634338,641379,646610,651720,652895,652932,659380,665199,671214,677786,683195,684076,684104,690679,696736,702829,708710,708766,709275,709275,713270,718830,723559,726093,730301,730621,730622,733164,735233,737440,741623,746558,746701,746701,747675,748700,751447,752669,753599,753600,753600,754364,755086,763125,767805,770451,770460,770460,771244,772465,779343,783209,786566,786572,786572,788330,789661,790464,796009
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70114,70410,70661,78157,84520,90435,95590,99926,100125,100125,104192,108004,111292,114578,117235,117289,117347,120865,124877,128425,131299,133678,133758,133794,138432,143483,148479,154498,159629,159834,160048,165925,171708,176476,180753,184772,184998,185204,189099,193214,197334,201406,205412,205456,205515,209353,212695,215809,220465,220466,220466,220466,223525,226774,229922,232873,235835,236060,236087,238037,239604,240856,241856,243107,243187,243201,244199,245186,245917,247228,248109,248146,248147,249386,250324,251436,252277,253121,253122,253122,255010,256999,259100,260959,262876,263125,263144,265460,267942,270461,272687,275088,275218,275316,277600,281595,287508,293943,294137,294525,294689,299268,304000,308283,312731,316320,317022,317148,321473,325393,328504,330594,332422,332800,332875,334590,336272,338251,340468,342061,342526,342636,344796,346498,348640,350336,351857,352215,352281,352411,354748,357055,359102,360311,360532,360568,360646,361563,362470,364248,365840,366210,366255,367366,368488,370103,371684,373373,373776,373890,375374,377570,379455,381060,381109,381378,381430,383098,384729,386215,387657,388623,388975,389016,389477,389740,389936,390069,390226,390241,390245,392756,395798,395835,395863,395880,395880,395880,397584,399091,399110,399126,399136,399136,399136,399997,400804,400820,400833,400843,400843,400843,401609,402257,402632,402657
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19599,25439,25576,25703,32933,40510,49457,59385,67828,68192,68436,76394,83467,90136,96152,100799,100838,100847,105462,109009,111746,114044,115869,115952,115966,119039,122599,125962,129412,129414,129414,129414,134954,140136,145062,150849,155842,155924,155978,161660,167354,172135,176320,180487,180678,180763,184825,188918,192771,196806,200621,200699,200726,204806,208378,211457,215531,216448,216449,216450,219158,222190,225346,228279,230760,230899,230908,233072,235059,236569,237781,239060,239111,239123,240135,241050,241986,243715,243729,243793,243799,245373,246613,247895,249028,249901,249935,249938,251508,253219,254878,256436,258108,258284,258305,260505,262770,265106,267253,269402,269612,269650,271791,275645,280871,286721,288194,288617,288725,289122,295074,299001,302424,305523,306074,306178,306271,310768,313809,316076,318223,318621,318730,321267,323483,325791,328281,330588,331056,331180,334105,336608,339303,341981,342039,342504,342583,344171,346468,348701,350592,351977,352239,352250,353314,354460,355496,357115,358632,358986,359048,359343,359717,360465,360897,361268,361268,361268,361495,361701,365349,367218,368378,368389,368389,368587,368804,372062,373974,374985,374996,374997,375269,375523,375707,379161
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46736,63172,67334,69960,93405,120882,152411,181103,203055,206296,207575,228838,245727,260149,271075,281010,282149,282541,291054,298793,306556,315779,322561,322909,323067,334503,347807,361102,373231,383941,384580,384797,396654,409773,422378,439721,454835,458048,458922,474013,490122,504800,518472,531226,533895,535054,547391,560158,573042,585185,599544,600151,600176,613019,623782,634867,646205,646401,646473,646475,652685,660273,668365,675195,680778,682024,682244,688620,694669,700479,704456,708217,708603,708645,712136,714670,716917,721259,724325,724844,724964,728226,731032,734406,736769,741408,741527,741996,748438,755346,761946,768827,775157,776663,776883,784664,792794,800942,808297,815584,815593,815600,824517,834207,842815,851102,851106,853866,854499,867805,882646,896938,910235,921761,926142,927520,940446,951517,962364,969255,975135,977095,977398,981560,985310,991404,998868,1004538,1006346,1006402,1014571,1020965,1029541,1034912,1039449,1040640,1040733,1041127,1049669,1056662,1063434,1068043,1068881,1069023,1069066,1071521,1073904,1080529,1085574,1086509,1086665,1090016,1093252,1099942,1105259,1109838,1111177,1111412,1116475,1124544,1130605,1136948,1137016,1137552,1137596,1142618,1147340,1151798,1159498,1163811,1166341,1166798,1167805,1168597,1169242,1169878,1170540,1170566,1170569,1179848,1190852,1191076,1191236,1191421,1191421,1191421,1197601,1203355,1203539,1203708,1203848,1203848,1203849,1206872,1209686,1209963,1210218,1210412,1210416,1210417,1212683,1214604,1215763,1215964
