Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17622,22447,22455,22455,30282,39147,49224,58776,67611,68092,68092,79284,88126,96176,103094,109573,109617,109622,115834,121094,125725,130541,134502,134638,134638,142098,150111,157672,164035,169594,169645,169645,175645,181894,187597,194110,199794,200000,200000,206396,213073,218857,224502,229957,230059,230059,236054,241901,248028,254353,261093,261526,261526,267394,272939,277985,283585,283594,283594,283596,287525,292130,296487,300264,303760,303850,303850,307611,311041,314371,317173,320022,320101
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12386,16973,21484,21503,21504,28914,37453,47478,56723,65290,65646,65648,77697,87885,97474,106495,113901,113949,113952,121181,125393,128445,130891,133302,133380,133381,139008,146064,153165,159709,159811,159813,159816,169510,176310,182140,188890,194174,194344,194345,200698,206916,212371,217527,222520,222614
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19414,37412,56788,58074,58112,85908,116230,149507,180757,208602,209930,209930,243725,273494,297905,318552,337080,337759,337872,349237,358377,366192,374829,384433,388109,388125,401465,419752,440279,459224,477050,477352,477352,493406,508848,524512,545971,563738,564963,564963,581395,599809,616912,635277,651886,652994,653204,668592,683193,698887,714650,731171,731541,731568,748371,762424,775193,789037,789199,789390,789430,797308,807049,816775,824488,832097,832684,832802,841671,848809,857274,863879,870973,871364
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18120,35346,53916,55039,55046,81842,111360,143662,174102,201365,202380,202392,235371,267798,295041,320250,339352,340029,340105,354860,366629,373453,379064,383536,383622,383646,396052,411859,432025,454135,454712,454924,454945,479345,495897,511413,532292,549728,550531,550569,566892,584034,601043,618895,634930,635713
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12106,71907,135239,197889,208212,210139,293834,385143,486870,577973,664941,678829,680570,784970,870583,945045,1006220,1062656,1067936,1068341,1105699,1136399,1164336,1192294,1216202,1220009,1220121,1277099,1340000,1403967,1465511,1524506,1530221,1530632,1583700,1636105,1687098,1751151,1808127,1822651,1823577,1884014,1947592,2006531,2065877,2122643,2138589,2139525,2200867,2265024,2330833,2402095,2476987,2486553,2487129,2551017,2607623,2661375,2717911,2718802,2719523,2719774,2750329,2785914,2823104,2853476,2882602,2890001,2890479,2925053,2954947,2988004,3013659,3036384,3040947
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11645,63920,124006,184527,192958,194253,274998,365526,465448,554323,638124,649892,651077,756968,847652,930355,1000940,1061308,1068416,1068897,1108789,1137776,1159062,1177662,1197004,1198864,1199074,1248173,1308013,1371251,1442935,1445913,1446784,1447126,1529555,1585085,1638373,1701187,1760207,1770415,1771112,1831796,1891617,1949199,2006682,2062001,2071200
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18980,28346,37235,38353,38412,48282,57736,70917,82135,93264,94479,94499,109705,122759,134108,143166,150886,151317,151329,157661,163143,168058,172948,176706,177030,177030,186514,196484,205776,213816,221748,222106,222108,230257,238291,246029,255918,264903,265428,265432,275055,284449,292798,300317,307798,308116,308119,315779,323453,331421,339043,347617,347769,347831,356734,365308,373454,381246,381253,381269,381295,385527,390224,395462,398214,399748,399801,399801,403035,407312,412032,415644,418889,419124
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27654,36463,37310,37337,47211,56445,69347,80313,91103,92195,92217,107787,121481,133703,143769,152215,152567,152580,159827,164907,169071,172567,175019,175183,175202,183811,193346,202872,215398,215463,215468,215486,225136,233318,240851,250413,258976,259296,259298,268517,277245,285420,292754,299863,300097
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26646,39905,43806,46437,61136,76176,92714,107737,120441,121887,122474,136551,149545,161147,170240,179189,179560,179724,186870,193302,199179,204959,211401,211680,211689,219273,228752,237697,245189,251816,252474,252722,261038,269943,279608,290509,300516,302035,302579,313579,324030,333142,341930,350291,350915,351105,360094,369284,378266,386692,395614,395744,395771,405045,412837,419912,428066,428091,428119,428147,433891,440260,446188,451276,456034,456328,456355,459603,463785,467669,470355,472713,472898
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13092,24939,37633,41393,43783,58207,72778,88765,103611,116211,117651,118302,132740,146764,159987,170964,182234,182569,182653,190771,196510,200825,204527,208310,208361,208380,214860,223123,231327,239802,239861,239881,239897,252395,261913,271135,281275,290667,291017,291061,301685,312288,321511,330154,338110,338475
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33941,41783,50892,61264,70099,70394,70645,78142,84501,90416,95571,99908,100107,100107,104174,107986,111271,114557,117213,117267,117325,120843,124855,128404,131270,133648,133727,133763,138399,143451,148448,154469,159600,159806,160019,165898,171677,176446,180725,184745,184971,185177,189073,193185,197302,201371,205375,205418,205477,209307,212649,215762,220405,220406,220406,220406,223462,226720,229839,232757,235697,235922,235948,237884,239434,240669,241660,242864,242922
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13179,19541,25372,25507,25634,32855,40421,49340,59183,67618,67979,68221,76174,83237,89899,95914,100557,100596,100605,105222,108765,111494,113788,115609,115692,115706,118774,122332,125693,129138,129140,129140,129140,134670,139868,144763,150488,155442,155523,155577,161219,166876,171621,175739,179741,179916
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63169,67333,69960,93385,120855,152384,181072,203022,206262,207541,228813,245691,260114,271040,280975,282114,282506,291016,298754,306518,315742,322523,322871,323029,334463,347765,361057,373181,383897,384534,384750,396605,409720,422325,439683,454799,458013,458886,473962,490062,504725,518395,531156,533823,534980,547299,560044,572619,584747,598594,599196,599221,612041,622778,633851,645162,645358,645428,645430,651614,659140,667188,673997,679493,680627,680847,687181,693162,698936,702885,706549,706908
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25094,42885,58506,62391,64704,87067,114518,144870,173047,194904,198036,199192,222143,242071,259661,274689,284877,286030,286461,297309,305898,311278,315849,320026,320224,320336,328401,339249,351218,363807,364487,364574,364586,383075,396682,409790,425951,439305,441037,441440,457398,473217,487358,500543,512284,513969
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57229,72079,86310,100189,102264,102265,118670,132767,143388,152457,160753,161135,161135,168613,175427,181194,186059,191179,191793,191794,199317,209511,217983,225510,232551,232962,232962,240924,248757,256765,266765,275947,276646,276646,285662,295050,303422,311225,318844,319268,319268,326538,333656,341019,348128,355279,355568,355568,362681,368760,374164,380143,380160,380178,380178,383983,388591,393263,396981,400558,400721,400721,404066,408251,411972,414969,417806,417927
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12144,20926,28657,29856,29860,40695,54196,68604,82407,96200,98120,98128,114873,130190,142007,152097,161643,161941,161942,169525,175270,180285,184109,187700,187777,187777,194604,203832,211791,219938,220302,220318,220318,232648,240889,248895,258558,267057,267380,267383,276514,285706,294021,301611,309139,309442
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21111,28009,35139,42231,47635,48443,48886,54483,58343,61681,64671,67466,67539,67593,70587,73049,75186,77107,78663,78682,78683,80686,84535,88729,92194,95044,95200,95235,98716,102473,105759,109978,113080,113229,113360,116979,120865,123992,126464,129222,129355,129556,132841,135945,139178,143106,147131,147291,147295,150509,152967,155353,157915,158042,158168,158235,159749,161425,162947,164729,166728,166895,166942,168371,169967,171998,173722,175427,175772
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9317,13708,14216,14597,19752,26496,33434,40386,45596,46396,46868,52737,57785,62006,65654,68793,68936,68990,72161,74147,75500,76776,77765,77799,77801,79171,82425,86163,90313,90582,90690,90723,95316,99127,102348,106128,109500,109644,109739,113149,116720,119912,122434,124985,125082
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57029,70060,82192,93500,96642,96766,110870,121568,129267,135969,142303,142689,142696,148304,153553,158616,163571,169042,169380,169380,175436,182100,188565,194298,199543,200323,200434,206392,212848,218961,226031,232740,234219,234234,241374,249550,256353,263084,268390,269318,269326,275272,282213,289812,297271,304048,304599,304599,310405,316387,322650,329213,329218,329225,329225,333162,337848,342293,345332,348189,348330,348330,351355,355203,359245,362623,365261,365431
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25546,28437,28754,40934,53185,65704,77811,88689,91651,91716,105972,118976,128630,137309,144022,144417,144428,151869,157476,161473,164440,166826,166864,166864,171438,176990,183371,189853,189865,189870,189871,198679,205007,211115,216551,222504,222774,222775,231244,239469,246640,253077,257836,258031
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19493,19574,19574,20367,21148,21851,22532,22905,22916,22916,23556,24372,25296,26025,26769,26774,26774,27311,27904,28435,29128,29712,29727,29727,30476,31343,32135,32923,33498,33518,33518,34107,34810,35354,35922,36469,36469,36469,37077,37713,38258,38852,38852,38918,38920,39334,39722,40086,40393,40680,40682,40682,41065,41416,41769,42088,42383,42386
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3395,4760,5830,5850,5850,7048,8205,9766,11078,12334,12367,12374,13953,15420,16843,18437,19741,19810,19810,20709,21615,22080,22495,22808,22808,22808,23355,23944,24760,25535,25541,25541,25541,26295,26938,27478,28005,28528,28534,28534,29365,30279,31107,31755,32350,32353
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6714,8986,9022,9022,12184,15502,20138,23656,26709,26715,26721,30332,32713,35308,37068,38788,38990,39000,39848,40568,41481,42479,43317,43405,43405,45573,47965,50159,51919,53451,53460,53464,54725,56024,57241,58918,60171,60175,60216,61670,63473,64755,66186,67586,67599,67610,69192,70617,72181,73545,75477,75488,75490,76853,78107,79374,80737,80738,80738,80738,81603,82895,84192,85200,85964,85967,85969,86940,87785,88781,89719,90521,90522
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6246,8474,8520,8522,11645,14755,19190,22723,25750,25762,25769,29360,32052,35157,37430,39293,39305,39307,40196,41045,41485,42109,42652,42661,42661,44253,46836,48974,50822,50823,50827,50829,52770,54296,55536,57058,58257,58264,58266,59459,60958,62360,63749,65294,65306
