Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30307,39190,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115886,121144,125800,130615,134579,134715,134715,142175,150190,157764,164128,169690,169741,169741,175740,181995,187702,194221,199908,200115,200115,206517,213201,218994,224642,230115,230217,230217,236226,242086,248223,254571,261320,261753,261753,267634,273188,278246,283864,283873,283873,283875,287813,292432,296797,300674,304211,304303,304303,308102,311570,314928,317818,320762,320844,320844,323475,325624,327589,330310,332513,332609,332610,334959,337267,339617,341820,343789,343804,343804,347405,351146,354923,358469,362045,362210,362210,366764,371601,376207,380536,384756,384781,384781,389659,395604,400784,406383,406400,406619,406624,413776,422946,430979,438592,444787,445090,445090,451620,457232,460778,464036,467613,468016,468016,472371,476259,480685,485338,489074,489443,489504,494628,499438,504732,508691,512151,512480,512550,512650,517974,521978,523930,525205,525263,525264,525278,527541,530396,534951,538590,538941,539030,542081,545025,548990,552439,555650,556007,556138,559724,564608,568267,571730,571844,572128,572183,575530,578315,580775,582733,585790,586116,586246,589383,590723,591534,592534,593250,593281,593281,595978,599239,599572
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37542,47584,56849,65428,65784,65786,77845,88039,97634,106662,114080,114128,114131,121364,125588,128719,131189,133603,133681,133682,139318,146380,153502,160079,160181,160183,160186,169898,176710,182557,189402,194708,194879,194880,201252,207526,213152,218537,223781,223876,223879,230244,235758,241551,247348,253224,253492,253494,258989,263705,269541,274933,276503,276505,276510,280091,284184,288605,292328,295774,295822,295825,299456,303030,306398,309309,311959,311988,311990,314630,317190,319362,322279,322285,322341,322344,325703,328464,331292,333635,335381,335445,335448,338566,342469,345872,348758,351772,351962,351966,356210,360235,364111,368070,371830,371962,371973,376665,381984,387202,391880,393725,393949,393975,394165,404284,411522,418525,424952,425416,425418,425590,433930,439482,443640,447484,447870,447876,452911,457018,461448,466028,470356,470822,470945,476382,481539,486702,491466,491625,492105,492165,495957,500829,504589,506324,508441,508615,508685,510549,512743,514172,517941,521380,521601,521601,522281,522908,524651
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85913,116234,149423,180768,208617,209945,209945,243744,273513,297922,318570,337097,337776,337889,349255,358394,366208,374846,384452,388131,388147,401488,419776,440305,459247,477078,477380,477380,493435,508878,524542,545997,563772,564997,564997,581427,599846,616948,635317,651903,653010,653093,668621,683232,698936,714713,731249,731619,731647,748461,762533,775318,789177,789340,789535,789578,797470,807225,816966,824686,832321,832911,833031,841934,849079,857559,864182,871321,871722,871764,877625,882473,886455,893593,898594,898945,898975,904681,908662,913564,917590,922223,922280,922301,930487,938763,947476,956099,964627,965638,965694,976077,987186,997482,1007273,1017524,1017670,1017729,1029694,1042409,1054076,1065517,1065638,1068021,1068105,1085314,1103424,1121041,1137365,1149563,1152443,1152501,1165790,1180365,1192549,1196687,1198330,1199305,1199307,1204202,1210041,1216866,1226147,1235003,1236983,1237067,1249141,1258204,1269594,1277186,1283750,1285200,1285241,1285626,1296159,1304041,1313384,1317687,1318660,1318682,1318731,1322002,1325080,1332923,1338741,1340106,1340122,1344386,1348498,1356470,1363281,1369654,1371512,1371526,1376759,1385143,1391296,1398769,1398828,1399627,1399666,1404354,1407675,1410074,1412859,1415977,1418610,1418637,1419708,1420212,1420647,1420994,1421561,1421584,1421584,1431801,1445175,1445295
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18129,35359,53932,55055,55062,81868,111390,143701,174156,201433,202448,202460,235457,267904,295160,320384,339496,340171,340243,355011,366798,373629,379247,383724,383810,383834,396248,412070,432276,454402,454980,455192,455213,479649,496229,511778,532687,550153,550957,550996,567358,584514,601567,619468,635565,636361,636452,652657,666739,681642,695621,710600,711058,711090,728189,741702,754795,767966,771471,771572,771629,779094,788247,797386,805376,812442,812863,812916,821120,829058,837272,843264,849387,849470,849507,855407,861206,866130,873467,873526,873977,874002,881768,888239,893834,898063,901608,901988,902003,907621,915421,923414,931107,938417,939350,939431,950016,961001,970950,980440,990113,990872,990923,1002069,1013701,1024966,1035360,1039129,1041118,1041243,1041954,1063539,1078684,1092283,1102262,1104321,1104419,1104770,1120088,1133127,1140205,1144919,1146250,1146293,1154004,1161136,1168498,1177526,1186280,1188422,1188561,1201862,1212777,1223739,1232820,1233005,1234547,1234579,1241866,1252010,1259130,1263858,1268740,1270262,1270298,1275208,1279015,1282292,1288452,1294789,1295695,1295709,1298331,1301290,1306638
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7077,7950,7973,7973,7973,7973,7973,7989,7999,7999,7999,8005,8015,8015,8015,8015,8016,8016,8016,12104,71909,135238,197885,208209,210135,293836,385129,486854,577958,664928,678825,680567,784961,870562,945020,1006194,1062632,1067913,1068318,1105665,1136349,1164287,1192245,1216153,1219962,1220074,1277061,1339966,1403934,1465479,1524463,1530178,1530588,1583666,1636085,1687100,1751208,1808177,1822697,1823624,1884085,1947688,2006638,2066001,2122751,2138700,2139636,2201046,2265282,2331154,2402464,2477419,2486993,2487569,2551531,2608202,2662073,2718715,2719611,2720334,2720585,2751219,2786844,2824118,2854542,2883776,2891192,2891671,2926330,2956269,2989377,3015095,3037886,3042460,3043005,3059059,3072861,3082674,3106164,3120972,3123971,3124087,3140892,3154568,3171831,3182242,3204918,3205367,3205511,3235495,3267460,3300724,3334547,3370209,3380111,3380434,3425690,3471088,3515990,3558018,3603322,3603322,3603322,3663427,3725038,3777946,3829975,3832726,3846286,3847568,3922189,3999560,4075752,4147045,4208317,4235302,4241387,4308384,4368153,4413287,4431407,4440729,4447749,4449048,4462987,4480677,4505218,4543425,4577200,4590798,4591777,4637470,4672408,4718989,4749457,4774332,4784117,4785496,4789533,4830197,4855807,4867399,4881241,4888244,4888925,4889242,4906169,4928762,4967450,4994854,5004362,5005975,5024998,5040369,5068241,5088381,5103746,5115802,5117617,5129555,5155391,5170036,5198544,5199255,5204587,5205257,5218399,5228061,5235078,5238680,5261024,5271106,5272254,5274922,5276643,5277196,5279443,5281705,5281953,5281962,5321641,5362881,5363412
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7837,7848,7848,7848,7848,7858,7858,7858,7858,7858,7858,7860,7860,7863,7900,7914,7915,7915,7962,11654,63940,124051,184588,193023,194318,275093,365629,465575,554478,638308,650108,651293,757243,847979,930739,1001351,1061749,1068859,1069340,1109253,1138305,1159611,1178239,1197615,1199481,1199692,1248849,1308773,1372097,1443872,1446863,1447735,1448080,1530611,1586142,1639556,1702491,1761591,1771812,1772509,1833353,1893280,1950971,2008776,2064358,2073559,2074201,2137612,2202674,2263910,2328325,2392516,2401004,2401294,2468359,2523733,2576994,2627854,2642476,2643165,2643376,2672876,2707175,2744498,2774175,2799039,2804114,2804200,2830923,2868513,2901660,2926994,2950626,2950628,2950628,2968093,2985339,3000032,3025871,3026587,3030302,3030527,3053718,3075744,3094936,3107930,3124842,3128927,3129591,3151016,3177548,3206737,3235551,3265762,3274188,3274927,3318738,3362281,3405099,3445765,3487828,3493367,3493681,3545867,3600211,3647963,3692018,3707303,3718389,3719660,3726513,3804152,3867253,3925751,3973612,3994056,3996109,3996921,4068952,4124766,4155550,4177802,4188380,4189875,4228943,4256678,4285965,4322776,4356616,4369567,4371376,4426987,4469236,4515011,4552899,4553799,4560501,4561349,4591777,4627147,4650267,4658640,4681891,4685838,4686304,4699998,4716467,4722317,4759957,4788196,4794270,4794500,4803689,4812903,4833708
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168074,172966,176725,177049,177049,186536,196509,205803,213842,221777,222135,222137,230290,238320,246058,255945,264934,265458,265462,275088,284481,292832,300349,307832,308150,308153,315818,323502,331492,339120,347793,347946,348008,356910,365535,373780,381577,381584,381600,381625,385889,390562,395838,398779,400320,400373,400373,403609,407910,412724,416376,419689,419924,419944,421853,423754,425507,428355,430610,430651,430651,432665,434788,437132,438926,441689,441689,441690,446735,451887,457049,462095,467476,467698,467698,474278,480876,487411,493351,499668,499711,499711,506689,514798,523577,534409,536829,537327,537327,547136,557614,566971,573810,582022,582967,583023,590972,599286,604435,607213,610489,610716,610719,614890,619035,624446,630422,635304,636007,636032,642291,647053,652589,655537,659445,660008,660020,660943,667145,671884,673472,674732,674807,674807.0,674807.280,674807.2823420,674807.28234234350,674807.282342343556600,674807.2823423435566038860,674807.2823423435566038863030,674807.282342343556603886303110,674807.2823423435566038863031125680,674807.28234234355660388630311256822820,674807.282342343556603886303112568228244940,674807.2823423435566038863031125682282449431560,674807.28234234355660388630311256822824494315625540,674807.28234234355660388630311256822824494315625544110,674807.2823423435566038863031125682282449431562554411260,674807.28234234355660388630311256822824494315625544112633850,674807.282342343556603886303112568228244943156255441126338554430,674807.2823423435566038863031125682282449431562554411263385544329700,674807.2823423435566038863031125682282449431562554411263385544329708800,674807.28234234355660388630311256822824494315625544112633855443297088020,674807.282342343556603886303112568228244943156255441126338554432970880220,674807.282342343556603886303112568228244943156255441126338554432970880220,674807.2823423435566038863031125682282449431562554411263385544329708802213960,674807.2823423435566038863031125682282449431562554411263385544329708802213968970,674807.2823423435566038863031125682282449431562554411263385544329708802213968979700,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709420,674807.28234234355660388630311256822824494315625544112633855443297088022139689797094250640,674807.28234234355660388630311256822824494315625544112633855443297088022139689797094250641070,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107530,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539020,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022710,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022711730,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022711734360,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022711734364280,674807.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428120,674807.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428120,674807.2823423435566038863031125682282449431562554411263385544329708802213968979709425064107539022711734364281233090,674807.28234234355660388630311256822824494315625544112633855443297088022139689797094250641075390227117343642812330956480,674807.282342343556603886303112568228244943156255441126338554432970880221396897970942506410753902271173436428123309564811680
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56468,69380,80354,91155,92247,92269,107860,121560,133794,143868,152319,152671,152684,159934,165021,169209,172735,175221,175385,175404,184022,193576,203209,215755,215820,215825,215843,225534,233714,241322,250896,259605,259925,259927,269160,277959,286605,293992,301296,301541,301544,308977,316325,324128,331811,339637,339770,339774,347802,356470,364138,371106,372920,372928,372929,377379,382154,387547,391030,392973,393041,393042,396340,400820,405371,409002,412178,412208,412208,414000,416377,418502,422378,422440,422470,422470,425123,427810,429740,430847,433252,433345,433350,437687,442552,447391,452052,456698,456906,456914,463552,470123,476367,481905,487861,488140,488151,494934,502521,510672,518544,523831,524200,524215,525004,536226,543690,549085,555888,556325,556369,556467,564843,571519,575400,578960,579165,579205,586021,592301,598504,604408,609523,609834,609863,618293,624449,629816,633854,633906,634150,634152,638775,643890,648193,650527,653686,653835,653843,656876,659571,661448,667645,671765,671806,671806,673573,676470,680435
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39879,43778,46411,61108,76147,92694,107719,120427,121874,122462,136548,149545,161147,170242,179193,179564,179726,186873,193305,199182,204960,211402,211681,211690,219278,228757,237711,245208,251843,252502,252750,261098,269997,279664,290562,300570,302095,302637,313645,324110,333231,342028,350391,351016,351205,360275,369476,378461,386908,395845,395976,396003,405304,413112,420224,428535,428561,428592,428621,434390,440764,446710,451859,456691,456985,457013,460271,464519,468523,471245,473801,474037,474058,476707,478881,481029,484135,486619,486765,486780,488410,490460,492373,493774,497516,497551,497565,502108,507673,512833,518305,524454,525350,525367,531926,539111,546206,552513,559731,559785,559785,567004,575586,583755,592403,592702,594272,595439,606312,618880,630858,641478,651929,654453,655157,665296,670764,675969,679909,684007,685349,685520,690165,694701,700492,706957,711483,711851,711873,717330,722664,728921,733306,737458,738195,738243,738441,744159,749382,751989,754102,754208,754260,754266,756795,759614,764694,768626,769199,769218,771474,774136,778776,782459,785574,786259,786277,789388,794521,797773,802631,802649,802914,802914,805082,807297,809410,812845,818173,819155,819155,820126,820427,820660,820895,821185,821214,821214,827681,834383,834459
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13103,24951,37657,41420,43815,58249,72829,88882,103748,116392,117832,118488,132917,146985,160223,171218,182498,182833,182917,191043,196801,201125,204843,208640,208691,208711,215201,223489,231728,240229,240288,240309,240327,252875,262416,271667,281844,291296,291650,291692,302397,313067,322384,331099,339382,339815,339865,349017,358193,366978,375507,383546,383787,383808,393398,401632,408842,415874,418444,418475,418505,423228,429102,435311,440460,445232,445543,445554,449197,453644,457706,460656,463569,463602,463604,465842,468274,470771,474438,474458,474617,474733,477801,480632,483029,484751,487181,487340,487359,491157,495655,499934,504235,509146,509671,509739,516309,523272,530132,536108,542490,542668,542681,548885,556954,564952,571987,575021,576167,576358,576740,591681,603691,613379,623227,623983,624065,624088,634192,641232,646463,651571,652745,652782,659221,665038,671052,677622,683023,683904,683932,690498,696553,702638,708517,708572,709080,709080,713073,718628,723357,725881,730087,730407,730408,732949,735017,737223,741401,745758,745901,745901,746873,747896,750470
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61278,70112,70408,70659,78155,84518,90433,95588,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124876,128424,131298,133677,133757,133793,138430,143480,148476,154497,159628,159833,160047,165924,171707,176475,180752,184771,184997,185203,189098,193213,197333,201405,205411,205455,205514,209352,212694,215808,220464,220465,220465,220465,223524,226773,229921,232872,235834,236059,236086,238035,239601,240853,241853,243104,243184,243198,244196,245182,245913,247224,248105,248142,248143,249382,250320,251432,252273,253117,253118,253118,255006,256995,259096,260955,262872,263121,263140,265456,267938,270457,272683,275083,275213,275311,277595,281590,287503,293940,294134,294522,294686,299265,303997,308280,312728,316317,317019,317145,321472,325391,328502,330590,332418,332796,332871,334586,336268,338247,340465,342058,342523,342633,344794,346496,348638,350334,351855,352213,352279,352409,354748,357055,359103,360311,360532,360568,360646,361563,362470,364249,365841,366211,366256,367367,368489,370104,371683,373370,373773,373887,375372,377564,379449,381054,381103,381372,381424,383093,384724,386210,387651,388625,388977,389018,389479,389742,389941,390074,390231,390246,390250,392761,395803,395840
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19598,25438,25575,25702,32931,40509,49454,59381,67820,68184,68428,76388,83460,90129,96145,100792,100831,100840,105456,109003,111740,114037,115862,115945,115959,119032,122592,125955,129405,129407,129407,129407,134946,140126,145051,150838,155831,155913,155967,161647,167341,172121,176305,180471,180662,180747,184809,188902,192755,196790,200605,200683,200710,204790,208362,211441,215515,216432,216433,216434,219142,222174,225330,228263,230744,230883,230892,233056,235042,236552,237764,239043,239094,239106,240118,241032,241967,243696,243710,243774,243780,245354,246594,247876,249010,249882,249916,249919,251489,253200,254857,256415,258087,258263,258284,260484,262749,265085,267232,269380,269590,269628,271769,275623,280849,286697,288170,288593,288701,289098,295050,298977,302400,305499,306050,306154,306247,310744,313784,316049,318196,318594,318703,321240,323457,325765,328254,330561,331029,331153,334078,336570,339263,341939,341997,342462,342541,344128,346426,348657,350548,351938,352200,352211,353275,354421,355460,357079,358595,358948,359010,359305,359679,360406
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69957,93396,120870,152398,181084,203034,206275,207554,228817,245705,260128,271054,280989,282128,282520,291033,298772,306535,315758,322540,322888,323046,334482,347786,361082,373211,383921,384560,384777,396638,409757,422363,439709,454826,458039,458913,474000,490108,504784,518455,531209,533878,535037,547374,560139,573023,585166,599524,600131,600156,612999,623762,634847,646186,646382,646454,646456,652665,660251,668341,675170,680754,682000,682220,688596,694645,700456,704435,708196,708582,708624,712115,714648,716895,721238,724304,724823,724943,728205,731011,734386,736748,741387,741506,741975,748416,755324,761922,768804,775134,776640,776860,784641,792771,800920,808274,815557,815566,815573,824488,834178,842786,851072,851076,853836,854469,867775,882616,896907,910204,921730,926112,927490,940413,951483,962329,969220,975102,977062,977365,981526,985276,991369,998834,1004506,1006314,1006370,1014539,1020933,1029508,1034879,1039416,1040607,1040700,1041094,1049635,1056628,1063400,1068009,1068847,1068989,1069032,1071485,1073866,1080490,1085535,1086469,1086625,1089977,1093212,1099901,1105218,1109795,1111134,1111369,1116430,1124496,1130554,1136895,1136963,1137499,1137543,1142558,1147279,1151730,1159430,1163729,1166260,1166717,1167723,1168514,1169158,1169793,1170455,1170481,1170484,1179721,1190520,1190699
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25100,42897,58527,62413,64727,87117,114598,144983,173191,195067,198204,199360,222337,242295,259900,274942,285135,286289,286720,297578,306191,311576,316155,320350,320548,320660,328734,339583,351568,364184,364871,364961,364974,383497,397209,410340,426523,439890,441625,442029,458022,474073,488448,501796,513889,515610,516237,530067,542670,555343,567271,579560,580311,580447,593627,605142,616368,627029,630313,630396,630578,636715,643702,651522,658267,663213,663958,664116,670604,676731,682785,687015,690710,690714,690716,694548,697758,700677,705061,705072,705627,705764,711072,715422,719586,722792,726923,727416,727603,733302,738911,744593,749805,755211,756446,756651,763842,771371,778949,786026,792869,793682,793712,801882,810286,818828,826795,829573,831361,831554,832468,850096,864876,876992,888087,891211,891666,892301,909004,921275,929528,936003,938183,938469,945278,950479,956556,963614,969476,971299,971526,980746,987947,996406,1003599,1003684,1004554,1004625,1010265,1018543,1025903,1033387,1038682,1040032,1040236,1043719,1047241,1050658,1056689,1061797,1062476,1062599,1064002,1065359,1074288
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13332,22443,30495,31624,31626,42799,57197,72070,86301,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217975,225501,232541,232952,232952,240912,248741,256751,266747,275933,276632,276632,285645,295034,303400,311200,318818,319242,319242,326515,333631,340992,348104,355254,355543,355543,362661,368749,374152,380139,380156,380174,380174,383979,388595,393276,397008,400598,400761,400761,404116,408311,412034,415037,417882,418005,418005,420638,423424,425524,428551,431025,431445,431466,433936,436436,438993,440927,443585,443609,443609,447506,451842,455940,459930,464027,464586,464586,469710,475308,480684,485400,490480,490510,490518,495522,501101,506514,512674,513748,515146,515150,523782,533374,542774,550624,557225,557530,557530,565017,573557,580650,584172,586312,586802,586802,590196,593347,597464,602078,605718,605992,605992,611011,615184,620103,623388,626021,626266,626266,626353,631145,635330,636877,638017,638078,638078,638085,640117,642741,646994,650879,651333,651333,654467,657795,662161,665549,668777,669200,669200,672719,677280,680628,684531,684632,684892,684892,689093,692549,695075,696552,699046,699452,699452,700644,701264,701609,701971,702399,702449,702449,709390,718182,718414
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12148,20933,28664,29863,29867,40703,54208,68616,82426,96219,98138,98146,114895,130215,142034,152127,161674,161972,161973,169558,175310,180334,184165,187757,187834,187834,194668,203899,211867,220022,220386,220402,220402,232744,240994,249007,258672,267194,267517,267520,276662,285864,294191,301794,309393,309703,309705,317242,324364,331358,338030,344735,345064,345068,352172,358629,364290,369781,371273,371280,371281,374684,378880,383382,387063,390595,390764,390765,394186,398087,401744,404666,407167,407173,407174,409976,412908,415252,418981,419172,419477,419491,423366,426666,429072,431575,433879,433939,433941,437208,440869,444384,447348,450059,450240,450243,455348,460819,466129,470756,475475,475617,475617,480483,485609,490837,495937,497899,498515,498516,498819,510051,520007,526613,532027,532357,532361,532451,542367,550473,555298,558935,559363,559365,563968,567973,572657,577713,581971,582231,582235,588175,592989,597888,601857,601959,602307,602311,606092,610986,614784,616191,618425,618769,618774,620709,622623,624723,628189,632084,632513,632513,634442,636317,640002
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61674,64665,67461,67534,67588,70583,73044,75181,77102,78658,78677,78678,80681,84531,88726,92190,95040,95196,95231,98713,102471,105759,109980,113086,113237,113368,116986,120870,123998,126472,129221,129354,129555,132836,135953,139188,143124,147154,147314,147318,150535,152994,155383,157947,158074,158200,158268,159785,161464,162993,164778,166784,166952,167001,168437,170040,172073,173815,175545,175925,175926,176757,177794,178597,179535,180106,180182,180189,180763,181221,181599,182112,183092,183243,183252,184319,185518,186807,188304,190052,190335,190335,191850,193543,195259,196789,198381,198432,198432,200102,202410,205019,207755,208399,209176,209218,212537,216723,220373,223761,226702,226742,226745,229297,232655,234933,236245,237275,237412,237442,238878,240530,242478,244465,245942,246000,246000,248034,250148,252111,253338,254126,254329,254329,254564,257029,258860,260038,260929,261204,261241,261418,262087,262866,264377,265639,265875,265877,267107,268241,269635,270908,272398,272734,272735,274506,276520,278117,279867,279975,280265,280265,282279,284067,285645,287313,288228,288658,288673,289228,289745,290147,290395,290713,290816,290816,293304,296525,297023
