Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30307,39190,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115885,121143,125799,130614,134578,134714,134714,142174,150189,157763,164127,169689,169740,169740,175739,181994,187701,194220,199907,200114,200114,206517,213202,218995,224643,230116,230218,230218,236227,242087,248222,254570,261319,261752,261752,267633,273187,278244,283862,283871,283871,283873,287811,292430,296795,300672,304209,304301,304301,308100,311568,314926,317816,320760,320842,320842,323473,325622,327587,330308,332511,332607,332608,334957,337265,339615,341818,343787,343802,343802,347403,351144,354921,358467,362044,362209,362209,366763,371600,376206,380535,384756,384781,384781,389660,395605,400785,406384,406401,406620,406625,413777,422949,430983,438596,444791,445094,445094,451625,457238,460784,464042,467619,468022,468022,472377,476265,480691,485344,489080,489449,489510,494636,499446,504740,508699,512159,512488,512558,512658,517983,521988,523940,525217,525275,525276,525290,527551,530407,534962,538604,538955,539044,542095,545038,549005,552455,555668,556024,556155,559741,564625,568284,571748,571862,572146,572201,575548,578333,580806,582799,585880,586206,586354,589526,590887,591722,592742,593463,593494,593494,596193,599463,599828,600113,600311,600329,600329,602735,604874,604973
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12407,17000,21519,21538,21539,28975,37543,47584,56849,65429,65785,65787,77846,88040,97635,106663,114081,114129,114132,121366,125590,128722,131192,133606,133684,133685,139321,146383,153505,160082,160184,160186,160189,169901,176713,182560,189405,194711,194882,194883,201256,207530,213156,218541,223785,223880,223883,230249,235765,241559,247357,253233,253501,253503,258998,263714,269550,274942,276512,276514,276519,280100,284193,288614,292337,295784,295832,295835,299467,303041,306409,309320,311970,311999,312001,314641,317201,319373,322290,322296,322352,322355,325714,328475,331303,333646,335392,335456,335459,338577,342480,345883,348769,351783,351973,351977,356222,360247,364123,368082,371842,371974,371985,376678,381996,387214,391892,393737,393961,393987,394177,404298,411537,418541,424968,425432,425434,425606,433948,439501,443659,447504,447890,447896,452936,457043,461474,466055,470384,470852,470975,476413,481572,486735,491502,491661,492141,492201,495993,500865,504652,506407,508539,508713,508792,510674,512875,514343,518155,521603,521824,521824,522505,523138,525013,526037,526791,526875,526875,527606,528380,534780
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19417,37416,56790,58076,58114,85914,116235,149424,180769,208618,209946,209946,243745,273516,297925,318573,337100,337779,337892,349258,358397,366211,374849,384455,388134,388150,401491,419779,440308,459250,477081,477383,477383,493438,508880,524544,545998,563772,564997,564997,581427,599845,616947,635316,651903,653010,653093,668621,683232,698935,714713,731249,731619,731647,748461,762533,775318,789177,789341,789536,789579,797471,807226,816967,824688,832323,832913,833033,841936,849081,857561,864185,871324,871725,871767,877628,882477,886459,893597,898598,898949,898979,904685,908666,913568,917594,922227,922284,922305,930490,938766,947479,956104,964631,965642,965698,976081,987188,997483,1007274,1017525,1017671,1017730,1029695,1042410,1054077,1065518,1065639,1068022,1068106,1085315,1103425,1121042,1137367,1149565,1152445,1152503,1165792,1180367,1192551,1196689,1198332,1199307,1199309,1204204,1210044,1216869,1226150,1235006,1236986,1237070,1249144,1258209,1269600,1277192,1283756,1285206,1285247,1285632,1296166,1304048,1313392,1317694,1318667,1318689,1318738,1322009,1325088,1332932,1338752,1340117,1340133,1344398,1348510,1356484,1363297,1369671,1371529,1371543,1376775,1385159,1391312,1398784,1398843,1399644,1399683,1404371,1407692,1410091,1412876,1415994,1418627,1418654,1419725,1420229,1420664,1421011,1421578,1421601,1421601,1431818,1445191,1445313,1445415,1445487,1445487,1445487,1454173,1461253,1461348
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18130,35360,53934,55057,55064,81870,111392,143703,174159,201434,202449,202461,235458,267905,295161,320385,339496,340171,340243,355009,366796,373627,379247,383724,383810,383834,396250,412074,432281,454409,454987,455199,455220,479657,496241,511791,532699,550163,550967,551006,567374,584531,601589,619492,635582,636378,636469,652667,666740,681644,695619,710591,711049,711081,728177,741694,754752,767924,771430,771531,771588,779057,788210,797352,805344,812410,812831,812884,821094,829036,837254,843249,849374,849457,849494,855397,861201,866131,873475,873534,873985,874010,881785,888259,893867,898105,901662,902043,902058,907682,915490,923486,931184,938498,939431,939512,950098,961088,971038,980529,990206,990965,991016,1002166,1013802,1025072,1035467,1039236,1041225,1041350,1042061,1063659,1078808,1092407,1102389,1104448,1104546,1104897,1120215,1133268,1140346,1145064,1146395,1146438,1154153,1161285,1168650,1177679,1186435,1188577,1188716,1202018,1212939,1223902,1232988,1233173,1234715,1234747,1242036,1252179,1259301,1264029,1268912,1270434,1270471,1275387,1279195,1282472,1288634,1294971,1295878,1295892,1298514,1301474,1306854,1309320,1310905,1310907,1310907,1312919,1314353,1327632
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71911,135240,197888,208212,210138,293838,385133,486858,577962,664933,678831,680573,784967,870568,945025,1006199,1062637,1067918,1068323,1105670,1136353,1164291,1192249,1216157,1219966,1220078,1277066,1339972,1403940,1465486,1524469,1530184,1530594,1583673,1636091,1687106,1751214,1808183,1822703,1823630,1884091,1947696,2006645,2066008,2122758,2138707,2139643,2201055,2265292,2331165,2402474,2477429,2487003,2487579,2551540,2608212,2662082,2718723,2719620,2720343,2720594,2751228,2786853,2824127,2854550,2883783,2891199,2891678,2926338,2956277,2989386,3015105,3037896,3042470,3043015,3059069,3072869,3082683,3106173,3120981,3123980,3124096,3140901,3154576,3171840,3182251,3204928,3205377,3205521,3235511,3267475,3300740,3334563,3370225,3380126,3380449,3425705,3471103,3516007,3558035,3603339,3603339,3603339,3663444,3725057,3777964,3829993,3832744,3846304,3847586,3922204,3999575,4075768,4147063,4208338,4235324,4241409,4308409,4368179,4413313,4431434,4440757,4447778,4449077,4463017,4480711,4505252,4543461,4577237,4590835,4591814,4637510,4672449,4719031,4749501,4774376,4784162,4785541,4789579,4830252,4855865,4867462,4881311,4888318,4888999,4889317,4906252,4928855,4967543,4994948,5004457,5006070,5025096,5040472,5068347,5088492,5103862,5115923,5117738,5129677,5155514,5170160,5198672,5199383,5204716,5205386,5218528,5228190,5235207,5238811,5261154,5271236,5272384,5275052,5276773,5277326,5279574,5281836,5282084,5282093,5321774,5363021,5363557,5364115,5364755,5364802,5364853,5396409,5423797,5424326
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63946,124059,184598,193033,194328,275105,365643,465589,554494,638331,650134,651319,757266,848004,930764,1001376,1061775,1068885,1069366,1109280,1138329,1159634,1178263,1197642,1199508,1199719,1248880,1308813,1372142,1443921,1446912,1447784,1448129,1530661,1586196,1639610,1702548,1761650,1771871,1772568,1833413,1893342,1951035,2008843,2064428,2073629,2074271,2137690,2202759,2264000,2328420,2392614,2401103,2401393,2468463,2523842,2577103,2627964,2642588,2643277,2643488,2672989,2707288,2744614,2774289,2799154,2804229,2804315,2831038,2868628,2901776,2927113,2950745,2950747,2950747,2968212,2985462,3000156,3025998,3026714,3030429,3030654,3053845,3075873,3095065,3108060,3124974,3129060,3129724,3151155,3177692,3206879,3235693,3265904,3274334,3275073,3318889,3362435,3405253,3445920,3487984,3493523,3493837,3546028,3600372,3648124,3692182,3707468,3718555,3719826,3726680,3804326,3867431,3925935,3973799,3994244,3996297,3997109,4069145,4124961,4155751,4178006,4188584,4190079,4229154,4256892,4286178,4322991,4356838,4369797,4371607,4427242,4469494,4515276,4553168,4554069,4560775,4561622,4592055,4627432,4650562,4658940,4682198,4686147,4686613,4700309,4716779,4722635,4760279,4788534,4794608,4794838,4804031,4813251,4834110,4851877,4863195,4863309,4863328,4869886,4875862,4919289
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168074,172966,176725,177049,177049,186536,196509,205803,213842,221777,222135,222137,230290,238320,246058,255945,264934,265458,265462,275088,284482,292833,300350,307833,308151,308154,315819,323503,331493,339121,347794,347947,348009,356910,365535,373780,381577,381584,381600,381625,385889,390562,395838,398779,400320,400373,400373,403609,407910,412725,416376,419689,419924,419944,421853,423754,425507,428355,430610,430651,430651,432665,434788,437132,438926,441689,441689,441690,446735,451887,457049,462095,467476,467698,467698,474278,480875,487410,493350,499667,499710,499710,506688,514797,523576,534407,536827,537325,537325,547134,557612,566969,573808,582021,582966,583022,590972,599287,604436,607214,610490,610717,610720,614892,619037,624448,630424,635306,636009,636034,642293,647055,652591,655539,659448,660011,660023,660946,667148,671887,673475,674735,674810,674810.0,674810.280,674810.2823420,674810.28234234350,674810.282342343556600,674810.2823423435566038860,674810.2823423435566038863030,674810.282342343556603886303110,674810.2823423435566038863031125680,674810.28234234355660388630311256822830,674810.282342343556603886303112568228344940,674810.2823423435566038863031125682283449431560,674810.28234234355660388630311256822834494315625540,674810.28234234355660388630311256822834494315625544110,674810.2823423435566038863031125682283449431562554411260,674810.28234234355660388630311256822834494315625544112633850,674810.282342343556603886303112568228344943156255441126338554440,674810.2823423435566038863031125682283449431562554411263385544429700,674810.2823423435566038863031125682283449431562554411263385544429708810,674810.28234234355660388630311256822834494315625544112633855444297088120,674810.282342343556603886303112568228344943156255441126338554442970881220,674810.282342343556603886303112568228344943156255441126338554442970881220,674810.2823423435566038863031125682283449431562554411263385544429708812213960,674810.2823423435566038863031125682283449431562554411263385544429708812213968970,674810.2823423435566038863031125682283449431562554411263385544429708812213968979700,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709430,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350640,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350641080,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435064108530,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435064108539030,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435064108539032710,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435064108539032711730,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435064108539032711734360,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435064108539032711734364280,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506410853903271173436428120,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506410853903271173436428120,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435064108539032711734364281233090,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350641085390327117343642812330956500,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506410853903271173436428123309565011710,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506410853903271173436428123309565011716750,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506410853903271173436428123309565011716753920,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350641085390327117343642812330956501171675392200,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350641085390327117343642812330956501171675392200,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506410853903271173436428123309565011716753922029590,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435064108539032711734364281233095650117167539220295922850,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435064108539032711734364281233095650117167539220295922854200
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56470,69382,80356,91157,92249,92271,107862,121562,133796,143871,152322,152674,152687,159937,165024,169212,172738,175224,175388,175407,184025,193579,203212,215758,215823,215828,215846,225537,233717,241326,250901,259610,259930,259932,269166,277965,286612,293999,301303,301548,301551,308984,316333,324136,331818,339644,339777,339781,347809,356477,364144,371112,372926,372934,372935,377386,382161,387555,391038,392981,393049,393050,396348,400828,405379,409010,412186,412216,412216,414007,416384,418509,422385,422447,422477,422477,425130,427817,429747,430854,433259,433352,433357,437694,442559,447398,452059,456705,456913,456921,463559,470130,476374,481912,487870,488149,488160,494944,502531,510683,518555,523842,524211,524226,525015,536237,543701,549096,555899,556336,556380,556478,564855,571532,575414,578974,579179,579219,586037,592319,598524,604428,609542,609853,609882,618313,624470,629839,633879,633931,634175,634177,638800,643915,648218,650552,653711,653860,653868,656902,659597,661474,667671,671791,671832,671832,673599,676498,680473,685482,689575,689635,689635,692183,694119,696867
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39879,43778,46411,61109,76148,92694,107719,120427,121874,122462,136548,149545,161147,170242,179193,179564,179726,186873,193305,199182,204960,211402,211681,211690,219278,228757,237711,245208,251843,252502,252750,261098,269997,279664,290562,300570,302095,302637,313645,324110,333231,342028,350391,351016,351205,360275,369477,378462,386909,395846,395977,396004,405305,413113,420225,428536,428562,428593,428622,434390,440764,446710,451861,456694,456988,457016,460274,464522,468526,471248,473804,474040,474061,476710,478884,481032,484138,486622,486768,486783,488413,490463,492376,493777,497519,497554,497568,502112,507677,512837,518309,524458,525354,525371,531932,539117,546211,552518,559736,559790,559790,567009,575591,583761,592410,592709,594280,595446,606320,618888,630866,641488,651940,654464,655168,665306,670774,675979,679919,684017,685359,685530,690175,694711,700502,706969,711495,711863,711885,717342,722676,728932,733318,737468,738208,738256,738454,744174,749399,752005,754119,754226,754279,754285,756814,759633,764717,768651,769224,769243,771499,774162,778812,782500,785619,786304,786323,789434,794567,797819,802675,802693,802958,802958,805126,807343,809456,812890,818218,819200,819200,820171,820472,820705,820940,821231,821260,821260,827740,834476,834610,834667,834741,834741,834741,839023,842910,842968
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13104,24952,37660,41423,43818,58254,72834,88887,103753,116399,117839,118495,132924,146992,160230,171225,182505,182840,182924,191050,196808,201132,204850,208647,208698,208718,215208,223496,231735,240236,240295,240316,240334,252885,262426,271677,281854,291306,291660,291702,302407,313077,322396,331112,339395,339828,339878,349030,358207,366992,375521,383560,383801,383822,393412,401646,408857,415890,418460,418491,418521,423244,429118,435327,440479,445251,445562,445573,449216,453663,457725,460675,463588,463621,463623,465861,468293,470790,474457,474477,474636,474752,477820,480651,483048,484770,487200,487359,487378,491177,495675,499955,504256,509167,509692,509760,516335,523298,530160,536138,542519,542697,542710,548914,556983,564983,572020,575054,576201,576392,576774,591716,603725,613416,623267,624024,624106,624129,634235,641275,646506,651615,652789,652826,659268,665085,671100,677672,683080,683961,683989,690563,696619,702708,708588,708643,709152,709152,713146,718703,723433,725967,730174,730494,730495,733036,735104,737310,741491,746423,746566,746566,747539,748563,751305,752524,753454,753455,753455,754217,754930,762367
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61278,70112,70408,70659,78155,84518,90433,95588,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124876,128424,131298,133677,133757,133793,138430,143480,148476,154496,159627,159832,160046,165923,171706,176474,180751,184770,184996,185202,189097,193212,197332,201404,205410,205454,205513,209351,212693,215807,220463,220464,220464,220464,223523,226772,229920,232871,235833,236058,236085,238035,239601,240853,241853,243104,243184,243198,244196,245182,245913,247224,248105,248142,248143,249382,250320,251432,252273,253117,253118,253118,255006,256995,259096,260955,262872,263121,263140,265456,267938,270457,272683,275083,275213,275311,277595,281590,287503,293940,294134,294522,294686,299265,303997,308280,312728,316317,317019,317145,321472,325391,328502,330590,332418,332796,332871,334586,336268,338247,340465,342058,342523,342633,344793,346495,348637,350333,351854,352212,352278,352408,354745,357052,359099,360307,360528,360564,360642,361559,362466,364245,365837,366207,366252,367363,368485,370100,371679,373366,373769,373883,375367,377560,379445,381050,381099,381368,381420,383089,384720,386206,387647,388621,388973,389014,389475,389738,389937,390070,390227,390242,390246,392757,395799,395836,395864,395881,395881,395881,397585,399089,399107
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19599,25439,25576,25703,32932,40510,49455,59382,67822,68186,68430,76390,83462,90131,96147,100794,100833,100842,105458,109005,111742,114039,115864,115947,115961,119034,122594,125957,129407,129409,129409,129409,134948,140128,145053,150840,155833,155915,155969,161651,167345,172125,176309,180475,180666,180751,184813,188906,192759,196794,200609,200687,200714,204794,208366,211445,215519,216436,216437,216438,219146,222178,225334,228267,230747,230886,230895,233059,235045,236555,237767,239046,239097,239109,240121,241035,241971,243700,243714,243778,243784,245358,246598,247880,249014,249886,249920,249923,251493,253204,254861,256419,258091,258267,258288,260488,262753,265089,267236,269384,269594,269632,271773,275627,280853,286702,288175,288598,288706,289103,295055,298982,302405,305504,306055,306159,306252,310749,313790,316056,318203,318601,318710,321247,323464,325772,328263,330570,331038,331162,334087,336589,339282,341960,342018,342483,342562,344150,346447,348679,350569,351959,352221,352232,353296,354442,355481,357100,358617,358971,359033,359328,359702,360450,360882,361253,361253,361253,361480,361686,365180
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93398,120872,152400,181086,203036,206277,207556,228819,245708,260130,271056,280991,282130,282522,291035,298774,306537,315760,322542,322890,323048,334484,347788,361082,373211,383921,384560,384777,396636,409755,422361,439707,454821,458034,458908,473998,490106,504782,518453,531207,533876,535035,547372,560137,573021,585164,599523,600130,600155,612998,623761,634846,646185,646381,646453,646455,652664,660250,668340,675170,680753,681999,682219,688594,694643,700453,704431,708192,708578,708620,712111,714644,716891,721234,724300,724819,724939,728201,731007,734381,736743,741382,741501,741970,748412,755320,761918,768800,775130,776636,776856,784637,792767,800915,808270,815555,815564,815571,824488,834178,842786,851073,851077,853837,854470,867776,882617,896908,910205,921731,926113,927491,940414,951484,962331,969222,975103,977063,977366,981527,985277,991370,998834,1004505,1006313,1006369,1014538,1020932,1029508,1034879,1039416,1040607,1040700,1041094,1049636,1056629,1063401,1068012,1068850,1068992,1069035,1071488,1073871,1080496,1085541,1086476,1086632,1089984,1093219,1099909,1105226,1109804,1111143,1111378,1116440,1124507,1130567,1136908,1136976,1137512,1137556,1142571,1147292,1151743,1159443,1163742,1166273,1166730,1167736,1168528,1169172,1169807,1170469,1170495,1170498,1179777,1190781,1191003,1191163,1191347,1191347,1191347,1197525,1203196,1203353
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25100,42901,58532,62418,64733,87127,114608,144994,173203,195080,198217,199373,222350,242309,259914,274959,285152,286306,286737,297595,306208,311593,316172,320367,320565,320677,328751,339600,351584,364201,364888,364978,364991,383513,397225,410356,426539,439906,441641,442045,458030,474066,488441,501779,513871,515593,516220,530050,542653,555328,567255,579544,580295,580431,593611,605126,616352,627012,630296,630379,630561,636698,643686,651506,658252,663198,663943,664101,670591,676717,682771,687001,690697,690701,690703,694535,697745,700665,705049,705060,705615,705752,711060,715410,719574,722780,726911,727404,727591,733290,738899,744581,749793,755199,756434,756639,763830,771359,778937,786015,792859,793672,793702,801873,810277,818819,826787,829565,831353,831546,832460,850091,864871,876987,888083,891207,891662,892297,909000,921274,929527,936003,938183,938469,945279,950480,956559,963617,969480,971303,971530,980752,987955,996419,1003612,1003697,1004567,1004638,1010279,1018557,1025917,1033401,1038697,1040047,1040251,1043734,1047256,1050674,1056705,1061813,1062492,1062615,1064038,1065409,1074445,1080579,1085301,1085303,1085303,1086888,1088918,1100626
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13332,22443,30495,31624,31626,42799,57197,72070,86301,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209501,217975,225501,232541,232952,232952,240912,248741,256751,266747,275933,276632,276632,285645,295034,303400,311201,318820,319244,319244,326517,333633,340994,348106,355256,355545,355545,362663,368751,374154,380141,380158,380176,380176,383981,388597,393278,397010,400600,400763,400763,404118,408313,412036,415039,417883,418006,418006,420639,423425,425525,428552,431026,431446,431467,433937,436437,438994,440928,443586,443610,443610,447507,451843,455941,459931,464028,464587,464587,469711,475308,480684,485401,490481,490511,490519,495523,501102,506515,512676,513750,515148,515152,523784,533376,542776,550626,557227,557532,557532,565019,573559,580652,584174,586314,586804,586804,590198,593349,597466,602080,605720,605994,605994,611013,615186,620105,623390,626023,626268,626268,626355,631147,635332,636879,638019,638080,638080,638087,640119,642743,646996,650881,651335,651335,654469,657797,662163,665550,668778,669201,669201,672720,677281,680629,684532,684633,684893,684893,689094,692550,695077,696554,699048,699454,699454,700646,701266,701611,701973,702401,702451,702451,709392,718187,718492,718593,718701,718705,718705,724387,729634,729690
