Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39192,49272,58825,67664,68145,68145,79340,88181,96231,103149,109629,109673,109678,115887,121145,125801,130616,134580,134716,134716,142174,150189,157762,164126,169688,169739,169739,175737,181987,187693,194213,199900,200107,200107,206511,213196,218989,224637,230111,230213,230213,236223,242085,248220,254567,261317,261750,261750,267629,273184,278241,283859,283868,283868,283870,287808,292427,296791,300669,304206,304298,304298,308099,311567,314925,317815,320760,320842,320842,323474,325623,327589,330309,332512,332608,332609,334958,337266,339618,341821,343790,343805,343805,347404,351145,354922,358470,362048,362213,362213,366766,371603,376209,380539,384760,384785,384785,389664,395611,400791,406390,406407,406626,406631,413784,422958,430993,438606,444800,445103,445103,451633,457246,460792,464051,467628,468031,468031,472387,476275,480702,485355,489095,489464,489525,494651,499464,504760,508718,512179,512508,512578,512678,518006,522011,523963,525236,525294,525295,525309,527572,530429,534985,538627,538980,539069,542122,545067,549036,552491,555707,556063,556194,559786,564679,568341,571847,571965,572251,572306,575671,578458,580933,582940,586030,586356,586517,589694,591054,591890,592915,593636,593667,593667,596374,599647,600016,600301,600502,600521,600521,602929,605163,605328,605466,605558,605584,605587,607111,608461,608584,608714,608805,608838,608862,610131,611251,611972,612051,612128,612181,612220,613161,614004,614072,614148,614210,614258,614265,615030,615808,615886,615934,616002
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37556,47600,56866,65447,65803,65805,77866,88062,97658,106686,114106,114154,114157,121391,125615,128747,131217,133631,133709,133710,139346,146410,153533,160110,160212,160214,160217,169931,176744,182592,189438,194744,194916,194917,201290,207564,213192,218577,223822,223917,223920,230289,235805,241600,247400,253276,253544,253546,259043,263762,269597,274990,276562,276564,276569,280152,284251,288672,292394,295842,295890,295893,299527,303101,306469,309380,312030,312059,312061,314702,317262,319436,322352,322358,322414,322417,325776,328537,331367,333710,335457,335522,335525,338644,342547,345950,348837,351855,352045,352049,356296,360323,364199,368159,371920,372052,372063,376757,382075,387295,391975,393821,394045,394071,394261,404388,411630,418637,425064,425528,425530,425702,434049,439604,443770,447618,448004,448010,453075,457188,461627,466209,470551,471019,471142,476600,481764,486931,491701,491860,492341,492401,496197,501071,504863,506619,508751,508925,509014,510898,513101,514570,518384,521836,522057,522057,522743,523376,525251,526278,527036,527120,527120,527851,528705,535710,540129,542734,542892,542949,544265,545723,551713,555761,558465,558637,558685,560037,561101,562075,566515,569322,569510,569567,571809,574412,577012,579546,581380,581483,581492,583458,585436,586422,587101,587624
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85914,116237,149426,180771,208620,209948,209949,243748,273519,297928,318576,337106,337785,337898,349265,358404,366218,374856,384462,388141,388157,401498,419787,440315,459256,477085,477387,477387,493440,508882,524546,545999,563773,564998,564998,581428,599847,616949,635318,651903,653010,653093,668623,683234,698938,714717,731256,731626,731654,748468,762539,775323,789182,789346,789541,789584,797476,807229,816970,824690,832325,832915,833035,841937,849082,857561,864185,871324,871725,871767,877627,882474,886456,893594,898595,898946,898976,904682,908663,913565,917590,922223,922280,922301,930486,938763,947476,956101,964628,965639,965695,976077,987184,997480,1007271,1017525,1017672,1017731,1029698,1042416,1054064,1065506,1065627,1068010,1068094,1085302,1103413,1121032,1137357,1149555,1152435,1152493,1165781,1180356,1192542,1196684,1198327,1199302,1199304,1204199,1210040,1216866,1226147,1235007,1236987,1237071,1249147,1258214,1269606,1277197,1283761,1285211,1285252,1285637,1296174,1304057,1313404,1317706,1318680,1318702,1318751,1322024,1325104,1332948,1338768,1340135,1340151,1344416,1348528,1356503,1363316,1369696,1371555,1371569,1376804,1385191,1391346,1398823,1398882,1399683,1399722,1404413,1407737,1410138,1412925,1416045,1418679,1418706,1419779,1420284,1420720,1421067,1421634,1421657,1421657,1431880,1445257,1445380,1445482,1445556,1445556,1445556,1454260,1461369,1461475,1461547,1461603,1461603,1461603,1465131,1468592,1468655,1468732,1468785,1468791,1468791,1471736,1474410,1476197,1476268,1476303,1476303,1476303,1478310,1480271,1480316,1480356,1480381,1480381,1480381,1482058,1483655,1483718,1483761,1483783
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35362,53941,55065,55072,81884,111410,143721,174178,201459,202474,202486,235486,267936,295191,320415,339529,340204,340276,355044,366834,373666,379287,383765,383851,383875,396294,412121,432329,454460,455038,455250,455271,479708,496298,511849,532757,550225,551029,551068,567441,584601,601662,619566,635656,636452,636543,652743,666818,681726,695707,710685,711143,711175,728274,741793,754855,768030,771536,771637,771694,779166,788320,797466,805459,812528,812949,813002,821213,829157,837379,843377,849503,849586,849623,855532,861336,866271,873618,873677,874128,874153,881932,888412,894028,898267,901825,902206,902221,907846,915660,923655,931354,938669,939602,939684,950270,961264,971217,980710,990392,991153,991204,1002360,1014003,1025277,1035674,1039445,1041435,1041560,1042271,1063877,1079027,1092628,1102612,1104672,1104770,1105121,1120441,1133501,1140579,1145298,1146629,1146672,1154389,1161527,1168897,1177931,1186698,1188840,1188979,1202288,1213225,1224194,1233286,1233471,1235013,1235045,1242343,1252489,1259613,1264343,1269234,1270757,1270794,1275712,1279521,1282799,1288963,1295302,1296210,1296224,1298850,1301811,1307204,1309672,1311255,1311257,1311257,1313274,1314711,1328195,1336127,1341049,1341052,1341054,1341917,1342951,1354170,1361014,1366709,1366725,1366726,1368013,1368977,1369646,1379368,1384783,1384785,1384785,1392371,1401676,1404609,1406882,1408577,1408579,1408579,1415421,1422093,1423430,1424384,1425198
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12106,71911,135243,197892,208217,210143,293848,385153,486886,577996,664977,678876,680618,784996,870621,945079,1006256,1062696,1067977,1068382,1105729,1136413,1164351,1192310,1216223,1220032,1220144,1277133,1340038,1404005,1465554,1524537,1530252,1530662,1583744,1636162,1687173,1751276,1808245,1822766,1823693,1884149,1947752,2006700,2066063,2122813,2138762,2139698,2201113,2265351,2331227,2402536,2477495,2487069,2487645,2551603,2608277,2662147,2718787,2719685,2720408,2720659,2751294,2786921,2824194,2854619,2883852,2891267,2891746,2926409,2956348,2989458,3015178,3037970,3042544,3043089,3059143,3072942,3082756,3106246,3121056,3124054,3124170,3140976,3154650,3171914,3182324,3205001,3205450,3205594,3235588,3267553,3300819,3334643,3370307,3380208,3380531,3425790,3471188,3516097,3558127,3603432,3603432,3603432,3663536,3725151,3778060,3830094,3832845,3846405,3847684,3922304,3999678,4075877,4147174,4208452,4235442,4241527,4308537,4368320,4413462,4431583,4440908,4447928,4449228,4463171,4480872,4505417,4543629,4577406,4591005,4591984,4637684,4672629,4719215,4749687,4774562,4784349,4785728,4789763,4830442,4856058,4867659,4881513,4888521,4889203,4889521,4906473,4929082,4967772,4995180,5004699,5006312,5025354,5040747,5068635,5088796,5104178,5116247,5118063,5130011,5155867,5170524,5199087,5199798,5205144,5205816,5218969,5228636,5235660,5239264,5261624,5271722,5272872,5275542,5277266,5277820,5280071,5282337,5282584,5282593,5322307,5363575,5364114,5364676,5365317,5365364,5365416,5396981,5424396,5425022,5425552,5426312,5426363,5426578,5441480,5453613,5454022,5454398,5454610,5454663,5454677,5462723,5469826,5474839,5475156,5475520,5475570,5475583,5481208,5486814,5487120,5487377,5487532,5487576,5487586,5492246,5497215,5497504,5497722,5497854
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11657,63952,124071,184625,193062,194357,275150,365716,465686,554611,638477,650285,651472,757438,848185,930956,1001581,1061983,1069095,1069576,1109495,1138552,1159858,1178490,1197881,1199747,1199958,1249131,1309079,1372421,1444213,1447206,1448078,1448423,1530970,1586520,1639944,1702888,1762004,1772225,1772922,1833774,1893704,1951406,2009221,2064814,2074015,2074659,2138087,2203162,2264406,2328829,2393028,2401520,2401812,2468890,2524274,2577538,2628404,2643030,2643720,2643931,2673435,2707734,2745062,2774743,2799611,2804687,2804773,2831504,2869097,2902246,2927583,2951219,2951221,2951221,2968689,2985944,3000640,3026483,3027200,3030915,3031140,3054334,3076367,3095562,3108558,3125466,3129562,3130226,3151660,3178203,3207393,3236209,3266420,3274850,3275589,3319412,3362965,3405788,3446464,3488534,3494073,3494387,3546588,3600944,3648703,3692771,3708066,3719154,3720425,3727282,3804947,3868065,3926575,3974458,3994911,3996965,3997778,4069845,4125686,4156492,4178757,4189339,4190834,4230011,4257757,4287047,4323875,4357731,4370698,4372510,4428162,4470426,4516219,4554125,4555029,4561737,4562585,4593025,4628411,4651548,4659929,4683198,4687150,4687616,4701312,4717799,4723655,4761308,4789581,4795655,4795885,4805083,4814306,4835177,4852954,4864311,4864425,4864444,4871008,4877047,4922534,4954204,4977034,4977161,4977280,4986528,4996129,5015791,5033631,5051457,5051793,5051810,5061818,5069121,5074019,5104478,5121481,5121557,5121587,5152523,5187630,5199443,5207070,5211509,5211569,5211582,5235743,5259348,5264976,5269031,5272239
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38414,48283,57739,70926,82144,93277,94492,94512,109719,122776,134128,143186,150909,151340,151352,157683,163167,168081,172973,176732,177056,177056,186543,196516,205810,213849,221784,222142,222144,230296,238325,246063,255952,264941,265465,265469,275095,284489,292836,300354,307837,308155,308158,315823,323507,331497,339124,347797,347950,348012,356913,365539,373783,381581,381588,381604,381629,385893,390566,395842,398783,400324,400377,400377,403613,407914,412728,416380,419693,419928,419948,421857,423758,425511,428360,430615,430656,430656,432670,434793,437136,438930,441693,441693,441694,446739,451892,457055,462101,467482,467704,467704,474284,480881,487416,493356,499673,499716,499716,506694,514803,523582,534413,536833,537332,537332,547141,557619,566975,573814,582028,582973,583029,590980,599294,604443,607221,610497,610724,610727,614899,619044,624455,630432,635313,636016,636041,642300,647063,652599,655547,659455,660019,660031,660954,667156,671895,673483,674743,674818,674818.0,674818.280,674818.2823430,674818.28234334370,674818.282343343756600,674818.2823433437566038860,674818.2823433437566038863030,674818.282343343756603886303110,674818.2823433437566038863031125700,674818.28234334375660388630311257022830,674818.282343343756603886303112570228344970,674818.2823433437566038863031125702283449731560,674818.28234334375660388630311257022834497315625540,674818.28234334375660388630311257022834497315625544120,674818.2823433437566038863031125702283449731562554412260,674818.28234334375660388630311257022834497315625544122633850,674818.282343343756603886303112570228344973156255441226338554430,674818.2823433437566038863031125702283449731562554412263385544329700,674818.2823433437566038863031125702283449731562554412263385544329708810,674818.28234334375660388630311257022834497315625544122633855443297088120,674818.282343343756603886303112570228344973156255441226338554432970881220,674818.282343343756603886303112570228344973156255441226338554432970881220,674818.2823433437566038863031125702283449731562554412263385544329708812213960,674818.2823433437566038863031125702283449731562554412263385544329708812213968960,674818.2823433437566038863031125702283449731562554412263385544329708812213968969720,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729420,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250630,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631090,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109530,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539030,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032710,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711740,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744360,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364280,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428120,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428120,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233100,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056490,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911720,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726750,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753910,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391200,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391200,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029600,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022940,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944250,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253280,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281640,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281640,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281640,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416170,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717120,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123520,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522290,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292310,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923180,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923180,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189510,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416171712352229231895111100,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416171712352229231895111105490,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416171712352229231895111105492410,674818.28234334375660388630311257022834497315625544122633855443297088122139689697294250631095390327117443642812331056491172675391202960229442532816416171712352229231895111105492411720,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172130,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172130,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139040,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049800,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049801900,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049801901370,674818.2823433437566038863031125702283449731562554412263385544329708812213968969729425063109539032711744364281233105649117267539120296022944253281641617171235222923189511110549241172139049801901371370,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137420,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137420,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137426750,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137426758620,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137426758621480,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137426758621481310,674818.282343343756603886303112570228344973156255441226338554432970881221396896972942506310953903271174436428123310564911726753912029602294425328164161717123522292318951111054924117213904980190137137426758621481311190
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27665,36475,37322,37349,47228,56480,69393,80377,91181,92273,92296,107887,121588,133817,143893,152343,152695,152708,159959,165047,169236,172762,175248,175412,175431,184049,193603,203238,215788,215853,215858,215876,225567,233747,241354,250928,259637,259957,259959,269193,277993,286642,294029,301333,301578,301581,309015,316364,324167,331848,339674,339807,339811,347839,356508,364175,371144,372958,372966,372967,377417,382192,387586,391069,393012,393080,393081,396380,400860,405411,409042,412218,412248,412248,414040,416417,418542,422418,422480,422510,422510,425164,427852,429781,430888,433293,433386,433391,437729,442596,447435,452096,456742,456950,456958,463597,470168,476412,481950,487909,488188,488199,494984,502572,510724,518596,523885,524254,524269,525058,536281,543745,549140,555943,556380,556424,556522,564900,571580,575463,579023,579228,579268,586087,592369,598574,604478,609592,609902,609931,618362,624520,629889,633930,633982,634226,634228,638851,643966,648269,650603,653766,653914,653922,656957,659652,661529,667726,671847,671888,671888,673655,676556,680532,685543,689638,689698,689698,692245,694170,696954,700023,701944,701944,701944,703110,704241,706194,707778,711720,711733,711733,712830,713607,714306,715870,717095,717104,717104,719725,724226,725657,726629,727226,727244,727244,729098,731618,732475,733105,733535
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14341,26647,39882,43781,46414,61113,76152,92699,107731,120441,121888,122476,136567,149565,161169,170264,179215,179586,179748,186897,193329,199206,204984,211425,211704,211713,219301,228780,237733,245230,251866,252524,252772,261120,270019,279684,290581,300590,302114,302656,313661,324128,333248,342044,350409,351034,351223,360293,369497,378483,386930,395866,395997,396024,405326,413134,420247,428559,428585,428616,428645,434413,440789,446735,451887,456719,457013,457041,460301,464548,468552,471274,473830,474066,474087,476736,478909,481055,484161,486646,486793,486808,488438,490487,492400,493801,497544,497579,497593,502138,507704,512863,518335,524485,525381,525398,531961,539148,546243,552550,559769,559823,559823,567042,575624,583794,592443,592742,594313,595479,606355,618924,630901,641523,651973,654497,655201,665339,670808,676014,679955,684053,685395,685566,690213,694750,700541,707009,711536,711904,711926,717386,722721,728977,733363,737513,738255,738303,738501,744220,749443,752048,754163,754271,754324,754330,756858,759677,764764,768700,769274,769293,771556,774219,778871,782560,785678,786363,786382,789503,794646,797903,802765,802783,803049,803049,805219,807435,809553,812991,818328,819312,819312,820282,820587,820822,821061,821353,821382,821382,827881,834640,834765,834822,834897,834897,834897,839188,843114,843176,843297,843374,843375,843375,845543,847737,847803,847831,847869,847869,847869,849566,851064,851958,852005,852046,852046,852046,853240,854417,854446,854464,854483,854483,854483,855236,856223,856260,856281,856295
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13109,24960,37676,41440,43836,58278,72859,88919,103797,116452,117892,118548,132985,147055,160296,171294,182576,182911,182995,191124,196882,201206,204924,208721,208772,208792,215283,223571,231811,240314,240374,240396,240415,252969,262510,271762,281945,291398,291752,291794,302499,313172,322491,331208,339493,339926,339976,349130,358308,367095,375627,383667,383908,383929,393521,401757,408971,416005,418576,418607,418637,423361,429233,435444,440597,445371,445682,445693,449336,453784,457846,460797,463712,463745,463747,465986,468417,470914,474582,474602,474762,474878,477948,480780,483177,484900,487331,487491,487510,491311,495810,500091,504392,509306,509831,509899,516475,523443,530306,536288,542669,542847,542860,549066,557138,565139,572178,575213,576360,576551,576934,591879,603891,613588,623447,624204,624286,624309,634419,641463,646695,651806,652981,653018,659469,665289,671305,677885,683297,684179,684207,690788,696846,702942,708824,708880,709389,709389,713384,718946,723675,726210,730419,730740,730741,733283,735353,737560,741744,746684,746827,746827,747813,748844,751591,752815,753748,753749,753749,754526,755252,763372,768072,770729,770738,770738,771525,772748,779734,783629,786993,786999,786999,788745,790088,790894,796819,800603,800604,800604,805765,811693,813417,814680,815756,815757,815757,818794,822887,823626,824165,824543
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70114,70410,70661,78157,84520,90436,95591,99927,100126,100126,104193,108005,111293,114579,117236,117290,117348,120866,124878,128426,131300,133679,133759,133795,138433,143484,148481,154502,159634,159839,160053,165930,171713,176480,180757,184776,185002,185208,189103,193218,197338,201410,205416,205460,205519,209357,212699,215813,220469,220470,220470,220470,223529,226778,229924,232872,235833,236058,236085,238035,239602,240854,241854,243105,243185,243199,244197,245184,245915,247226,248107,248144,248145,249384,250322,251434,252275,253119,253120,253120,255008,256997,259098,260957,262874,263123,263142,265458,267940,270459,272685,275086,275216,275314,277598,281593,287506,293941,294135,294523,294687,299266,303997,308280,312728,316317,317019,317145,321470,325390,328501,330591,332419,332797,332872,334587,336269,338248,340465,342058,342523,342633,344793,346495,348637,350333,351854,352212,352278,352408,354745,357052,359099,360308,360529,360565,360643,361560,362467,364244,365836,366206,366251,367362,368484,370099,371679,373368,373771,373885,375369,377565,379450,381055,381104,381373,381425,383093,384724,386210,387653,388610,388962,389003,389464,389727,389924,390057,390213,390228,390232,392744,395787,395824,395852,395869,395869,395869,397572,399079,399098,399115,399125,399125,399125,399987,400794,400810,400823,400833,400833,400833,401599,402248,402624,402650,402713,402714,402714,403284,403856,403875,403896,403908,403909,403909,404380,404879,404896,404908,404916
