Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39190,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115886,121144,125800,130615,134579,134715,134715,142175,150189,157763,164127,169689,169740,169740,175740,181995,187702,194221,199908,200115,200115,206516,213200,218993,224641,230114,230216,230216,236225,242084,248220,254568,261317,261750,261750,267631,273186,278244,283862,283871,283871,283873,287811,292430,296795,300672,304209,304301,304301,308100,311568,314926,317816,320760,320842,320842,323473,325623,327588,330310,332513,332609,332610,334959,337267,339617,341820,343789,343804,343804,347405,351146,354923,358469,362045,362210,362210,366764,371601,376208,380536,384756,384781,384781,389659,395604,400784,406383,406400,406619,406624,413776,422946,430976,438589,444784,445087,445087,451617,457229,460775,464033,467610,468013,468013,472368,476256,480683,485337,489073,489442,489503,494627,499437,504731,508689,512149,512478,512548,512648,517971,521975,523927,525202,525260,525261,525275,527537,530392,534947,538565,538915,539004,542055,544998,548962,552410,555621,555978,556109,559695,564579,568238,571701,571815,572099,572154,575501,578285,580744,582693,585743,586069,586199,589336,590663,591474,592445,593089
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37542,47584,56849,65427,65783,65785,77843,88036,97631,106659,114077,114125,114128,121360,125581,128712,131182,133596,133674,133675,139311,146371,153493,160070,160172,160174,160177,169889,176701,182546,189389,194695,194866,194867,201237,207509,213135,218520,223760,223855,223858,230222,235734,241527,247322,253196,253464,253466,258960,263673,269508,274900,276470,276472,276477,280057,284150,288571,292293,295739,295787,295790,299421,302993,306361,309271,311921,311950,311952,314591,317151,319323,322240,322246,322302,322305,325663,328423,331250,333592,335337,335401,335404,338522,342424,345827,348713,351726,351916,351920,356164,360189,364067,368024,371784,371916,371927,376619,381900,387089,391735,393534,393757,393783,393964,403457,410173,416369,422045,422497,422499,422659,430204,435142,438977,442593,442975,442981,447357,451056,455166,459450,463412,463842,463956,468499,473127,477987,482443,482584,483035,483088,486670,491382,495024,496680,498698,498861,498923,500655,502707,504086,507716,511020
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85913,116234,149423,180768,208617,209945,209945,243744,273513,297922,318569,337096,337775,337888,349254,358393,366207,374845,384451,388130,388146,401487,419775,440303,459245,477075,477377,477377,493432,508875,524539,545995,563770,564995,564995,581425,599844,616946,635315,651901,653008,653091,668619,683230,698934,714711,731247,731617,731645,748459,762531,775316,789175,789338,789533,789574,797466,807221,816960,824680,832315,832904,833024,841927,849072,857552,864175,871314,871715,871757,877617,882465,886447,893585,898586,898937,898967,904673,908654,913556,917582,922215,922272,922293,930479,938755,947467,956090,964618,965629,965685,976068,987177,997473,1007264,1017515,1017661,1017720,1029684,1042399,1054066,1065507,1065628,1068010,1068094,1085302,1103412,1121029,1137352,1149550,1152430,1152488,1165776,1180351,1192535,1196673,1198316,1199291,1199293,1204188,1210027,1216851,1226132,1234987,1236967,1237051,1249125,1258188,1269578,1277169,1283733,1285183,1285224,1285609,1296142,1304024,1313367,1317668,1318641,1318663,1318712,1321982,1325059,1332902,1338720,1340085,1340101,1344365,1348477,1356449,1363259,1369632,1371490,1371504,1376736,1385120,1391273,1398746,1398805,1399604,1399643,1404331,1407652,1410051,1412836,1415954,1418587,1418614,1419685,1420189,1420624,1420971,1421530
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18129,35359,53932,55055,55062,81868,111390,143701,174156,201433,202448,202460,235456,267898,295151,320374,339486,340161,340233,355001,366787,373618,379236,383713,383799,383823,396237,412058,432263,454390,454968,455180,455201,479635,496215,511762,532671,550136,550940,550979,567338,584494,601545,619442,635535,636331,636422,652626,666706,681607,695586,710565,711023,711055,728154,741666,754758,767928,771431,771532,771589,779053,788202,797338,805327,812390,812811,812864,821067,829003,837216,843204,849324,849407,849444,855343,861142,866063,873400,873459,873910,873935,881698,888167,893762,897989,901533,901912,901927,907545,915344,923336,931029,938339,939272,939353,949938,960921,970867,980357,990028,990786,990837,1001981,1013611,1024875,1035265,1039034,1041020,1041145,1041851,1062956,1077653,1090810,1100328,1102307,1102400,1102709,1117482,1130072,1136922,1141492,1142772,1142813,1148689,1155022,1161710,1170088,1178023,1179865,1179978,1189973,1199141,1208844,1216993,1217168,1218483,1218501,1224950,1234633,1241492,1246135,1250910,1252330,1252365,1256869,1260376,1263487,1269512,1275752
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7073,7946,7969,7969,7969,7969,7969,7985,7995,7995,7995,8001,8011,8011,8011,8011,8012,8012,8012,12100,71904,135234,197881,208205,210131,293831,385123,486848,577951,664917,678814,680556,784950,870551,945009,1006183,1062621,1067902,1068307,1105655,1136339,1164276,1192234,1216142,1219951,1220063,1277051,1339956,1403923,1465468,1524453,1530168,1530578,1583656,1636073,1687086,1751193,1808163,1822683,1823610,1884070,1947667,2006618,2065981,2122731,2138680,2139616,2201026,2265261,2331134,2402445,2477400,2486974,2487550,2551512,2608183,2662053,2718695,2719591,2720314,2720565,2751199,2786824,2824098,2854523,2883757,2891173,2891652,2926311,2956250,2989358,3015076,3037866,3042440,3042985,3059039,3072839,3082652,3106142,3120950,3123949,3124065,3140870,3154546,3171807,3182216,3204892,3205341,3205485,3235468,3267433,3300696,3334519,3370182,3380084,3380407,3425662,3471060,3515959,3557988,3603291,3603291,3603291,3663396,3725005,3777914,3829942,3832693,3846253,3847535,3922155,3999525,4075716,4147009,4208280,4235265,4241350,4308347,4368115,4413246,4431367,4440688,4447708,4449007,4462946,4480636,4505175,4543380,4577150,4590748,4591727,4637419,4672355,4718935,4749401,4774275,4784060,4785439,4789476,4830135,4855745,4867335,4881173,4888171,4888852,4889169,4906095,4928686,4967372,4994773,5004277,5005889,5024912,5040281,5068148,5088288,5103653,5115709,5117524,5129462,5155298,5169943,5198451,5199162,5204493,5205163,5218306,5227967,5234984,5238586,5260930,5271012,5272160,5274831,5276552,5277105,5279340,5281551
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7760,7818,7833,7844,7844,7844,7844,7854,7854,7854,7854,7854,7854,7856,7856,7859,7896,7910,7911,7911,7958,11650,63935,124045,184580,193014,194309,275082,365614,465559,554461,638289,650088,651273,757219,847951,930708,1001319,1061715,1068824,1069305,1109216,1138264,1159568,1178195,1197570,1199436,1199647,1248804,1308723,1372045,1443818,1446808,1447680,1448025,1530553,1586072,1639480,1702408,1761504,1771724,1772421,1833259,1893175,1950861,2008655,2064233,2073431,2074073,2137482,2202534,2263766,2328180,2392368,2400856,2401146,2468201,2523567,2576817,2627666,2642286,2642974,2643185,2672682,2706973,2744286,2773961,2798821,2803896,2803981,2830701,2868282,2901425,2926755,2950378,2950380,2950380,2967840,2985079,2999766,3025603,3026317,3030031,3030256,3053437,3075452,3094641,3107624,3124525,3128610,3129272,3150686,3177214,3206396,3235206,3265414,3273840,3274578,3318382,3361917,3404728,3445386,3487443,3492979,3493293,3545470,3599788,3647520,3691553,3706826,3717862,3719106,3725448,3800006,3860553,3916944,3962808,3982604,3984552,3985288,4052799,4104312,4132538,4152730,4162506,4163850,4186466,4206376,4229963,4262230,4291331,4302317,4303837,4343766,4377970,4418875,4454647,4455322,4461386,4462144,4488943,4521885,4543868,4552076,4573982,4577738,4578177,4590737,4605992,4611697,4648055,4675017
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213843,221778,222136,222138,230291,238321,246059,255947,264936,265460,265464,275090,284483,292834,300351,307834,308152,308155,315820,323504,331493,339121,347794,347947,348009,356911,365536,373781,381578,381585,381601,381626,385890,390563,395839,398779,400320,400373,400373,403609,407910,412724,416376,419689,419924,419944,421853,423754,425507,428355,430610,430651,430651,432665,434788,437133,438927,441690,441690,441691,446736,451888,457050,462096,467477,467699,467699,474279,480877,487412,493352,499669,499712,499712,506690,514799,523578,534410,536830,537328,537328,547137,557615,566971,573810,582022,582967,583023,590972,599285,604434,607212,610488,610715,610718,614889,619034,624445,630421,635303,636006,636031,642290,647052,652587,655535,659443,660006,660018,660941,667142,671881,673469,674729,674804,674804.0,674804.280,674804.2823420,674804.28234234350,674804.282342343556590,674804.2823423435565938860,674804.2823423435565938863030,674804.282342343556593886303110,674804.2823423435565938863031125660,674804.28234234355659388630311256622820,674804.282342343556593886303112566228244940,674804.2823423435565938863031125662282449431560,674804.28234234355659388630311256622824494315625540,674804.28234234355659388630311256622824494315625544110,674804.2823423435565938863031125662282449431562554411260,674804.28234234355659388630311256622824494315625544112633850,674804.282342343556593886303112566228244943156255441126338554430,674804.2823423435565938863031125662282449431562554411263385544329700,674804.2823423435565938863031125662282449431562554411263385544329708780,674804.28234234355659388630311256622824494315625544112633855443297087820,674804.282342343556593886303112566228244943156255441126338554432970878220,674804.282342343556593886303112566228244943156255441126338554432970878220,674804.2823423435565938863031125662282449431562554411263385544329708782213960,674804.2823423435565938863031125662282449431562554411263385544329708782213968970,674804.2823423435565938863031125662282449431562554411263385544329708782213968979700,674804.2823423435565938863031125662282449431562554411263385544329708782213968979709420,674804.28234234355659388630311256622824494315625544112633855443297087822139689797094250640,674804.28234234355659388630311256622824494315625544112633855443297087822139689797094250641070,674804.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107530,674804.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107539020,674804.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107539022710,674804.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107539022711730,674804.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107539022711734360,674804.2823423435565938863031125662282449431562554411263385544329708782213968979709425064107539022711734364210
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56468,69380,80354,91155,92247,92269,107860,121560,133793,143866,152317,152669,152682,159931,165018,169206,172732,175218,175382,175401,184019,193573,203206,215752,215817,215822,215840,225531,233709,241317,250891,259600,259920,259922,269155,277953,286599,293984,301287,301532,301535,308968,316315,324117,331799,339625,339758,339762,347790,356458,364125,371093,372907,372915,372916,377365,382140,387529,391012,392954,393022,393023,396319,400797,405348,408978,412153,412183,412183,413974,416351,418476,422352,422414,422444,422444,425096,427781,429711,430818,433222,433315,433320,437656,442521,447360,452021,456667,456875,456883,463521,470092,476336,481869,487824,488103,488114,494894,502480,510629,518501,523787,524156,524170,524950,535859,543208,548517,555155,555591,555635,555733,563938,570518,574340,577827,578026,578065,582585,587653,593093,598418,603014,603225,603247,609580,614628,619466,623211,623257,623468,623470,627529,632375,636600,638897,641838,641984,641991,644679,647189,649004,655084,659077
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39878,43777,46410,61107,76146,92693,107718,120426,121873,122461,136547,149544,161146,170241,179192,179563,179725,186872,193304,199181,204959,211401,211680,211689,219277,228756,237710,245207,251842,252501,252749,261097,269996,279663,290561,300569,302094,302636,313644,324109,333230,342026,350389,351014,351203,360273,369474,378459,386906,395843,395974,396001,405302,413109,420221,428532,428558,428589,428618,434387,440761,446707,451856,456688,456982,457010,460268,464516,468519,471241,473797,474033,474054,476703,478877,481025,484131,486615,486761,486776,488406,490457,492370,493771,497513,497548,497562,502105,507670,512830,518302,524451,525346,525363,531921,539106,546200,552507,559725,559779,559779,566998,575580,583749,592396,592695,594265,595432,606303,618871,630848,641468,651919,654443,655147,665287,670752,675956,679896,683993,685335,685506,690151,694687,700477,706941,711467,711835,711857,717314,722648,728903,733288,737442,738177,738225,738423,744140,749362,751969,754081,754187,754239,754245,756774,759593,764671,768602,769175,769194,771445,774105,778744,782426,785541,786226,786243,789356,794489,797742,802599,802617,802882,802882,805050,807265,809378,812813,818104,819086,819086,820057,820358,820587,820821,821091
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13102,24950,37654,41417,43812,58246,72826,88878,103744,116388,117827,118483,132911,146978,160214,171208,182487,182822,182906,191031,196789,201112,204828,208625,208676,208696,215185,223472,231709,240210,240269,240290,240308,252853,262392,271641,281818,291269,291623,291665,302368,313035,322351,331064,339346,339779,339829,348979,358155,366940,375468,383505,383746,383767,393356,401588,408797,415829,418399,418430,418460,423183,429055,435263,440411,445183,445494,445505,449145,453591,457650,460600,463509,463542,463544,465781,468212,470709,474373,474393,474552,474668,477735,480563,482958,484678,487108,487267,487286,491082,495579,499858,504159,509068,509593,509661,516229,523188,530046,536020,542398,542576,542589,548791,556866,564864,571859,574886,576027,576216,576573,590750,601973,611206,620757,621502,621582,621600,631293,637885,642917,647862,648969,649004,654219,659365,664882,670995,675972,676768,676794,682058,687356,692820,698240,698291,698760,698760,702426,707733,712310,714786,718791,719088,719088,721447,723371,725472,729557,733579
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61278,70112,70408,70659,78155,84518,90433,95588,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124876,128424,131298,133677,133757,133793,138430,143480,148476,154497,159628,159833,160047,165924,171707,176475,180752,184771,184997,185203,189098,193213,197333,201405,205411,205455,205514,209351,212693,215807,220463,220464,220464,220464,223523,226772,229920,232871,235833,236058,236085,238034,239600,240852,241852,243103,243183,243197,244194,245180,245911,247222,248103,248140,248141,249381,250319,251431,252272,253116,253117,253117,255005,256993,259094,260953,262870,263119,263138,265454,267936,270455,272681,275081,275211,275309,277593,281588,287500,293938,294132,294520,294684,299263,303995,308278,312726,316314,317016,317142,321469,325388,328499,330588,332417,332795,332870,334585,336267,338246,340464,342057,342522,342632,344793,346495,348637,350333,351854,352212,352278,352408,354747,357054,359102,360310,360531,360567,360645,361562,362469,364248,365840,366210,366255,367366,368488,370103,371682,373369,373772,373886,375371,377563,379448,381053,381102,381371,381423,383091,384722,386208,387649,388623,388975,389016,389477,389740,389939,390072,390220
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19598,25438,25575,25702,32931,40506,49451,59378,67817,68181,68425,76385,83457,90124,96140,100787,100826,100835,105451,108997,111734,114031,115856,115939,115953,119026,122586,125949,129399,129401,129401,129401,134940,140120,145045,150832,155825,155907,155961,161640,167334,172114,176298,180464,180655,180740,184802,188892,192744,196779,200594,200672,200699,204777,208349,211428,215502,216419,216420,216421,219128,222158,225314,228245,230724,230863,230872,233036,235021,236531,237743,239022,239073,239085,240096,241008,241943,243672,243686,243750,243756,245329,246569,247851,248984,249856,249890,249893,251462,253173,254830,256388,258060,258236,258257,260457,262722,265058,267205,269353,269563,269601,271742,275592,280815,286658,288126,288545,288653,289029,294735,298356,301557,304510,305024,305122,305211,309486,312381,314591,316681,317065,317161,319025,320847,322798,324910,326812,327176,327272,329393,331278,333438,335721,335775,336197,336263,337561,339685,341760,343554,344888,345132,345140,346077,347123,348087,349653,351074
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93397,120871,152399,181085,203035,206276,207555,228818,245706,260129,271055,280990,282129,282521,291035,298774,306537,315760,322542,322890,323048,334483,347787,361083,373212,383922,384561,384778,396639,409758,422364,439710,454827,458040,458914,474001,490109,504786,518457,531212,533881,535040,547377,560141,573025,585168,599526,600133,600158,613001,623763,634848,646187,646383,646455,646457,652666,660252,668342,675170,680754,682000,682220,688596,694645,700456,704434,708195,708581,708623,712114,714647,716894,721237,724303,724822,724942,728204,731010,734385,736747,741386,741505,741974,748415,755323,761922,768804,775134,776640,776860,784641,792771,800920,808274,815557,815566,815573,824488,834178,842787,851073,851077,853837,854469,867775,882616,896907,910204,921730,926112,927490,940413,951483,962329,969220,975102,977062,977365,981526,985276,991369,998834,1004506,1006314,1006370,1014539,1020933,1029508,1034879,1039416,1040607,1040700,1041094,1049635,1056628,1063400,1068009,1068846,1068988,1069031,1071484,1073865,1080488,1085533,1086466,1086622,1089974,1093206,1099893,1105210,1109787,1111126,1111361,1116422,1124488,1130546,1136887,1136955,1137491,1137535,1142550,1147271,1151722,1159422,1163721,1166252,1166709,1167714,1168487,1169130,1169765,1170367
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42895,58523,62409,64723,87113,114594,144978,173185,195060,198197,199353,222330,242287,259891,274932,285125,286278,286709,297566,306178,311563,316141,320335,320533,320645,328719,339566,351550,364166,364853,364943,364956,383477,397187,410317,426499,439866,441601,442005,457992,474042,488413,501758,513848,515569,516196,530025,542627,555299,567226,579513,580264,580400,593580,605094,616316,626976,630260,630343,630524,636658,643644,651462,658203,663149,663894,664052,670538,676662,682715,686941,690635,690639,690641,694469,697679,700597,704981,704992,705547,705684,710992,715341,719502,722704,726834,727326,727513,733211,738817,744497,749708,755113,756348,756553,763744,771272,778849,785926,792767,793579,793609,801778,810181,818722,826634,829411,831199,831392,832269,849266,863435,875089,885731,888787,889231,889864,905867,917694,925555,931873,934002,934282,940294,945052,950784,957470,962965,964654,964873,972838,979295,987099,993796,993875,994670,994737,999963,1007956,1015105,1022412,1027566,1028846,1029035,1032306,1035604,1038824,1044692,1049590
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13332,22443,30495,31624,31626,42799,57197,72070,86301,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217975,225501,232541,232952,232952,240912,248741,256751,266747,275933,276632,276632,285645,295034,303400,311200,318818,319242,319242,326515,333631,340992,348104,355254,355543,355543,362661,368749,374152,380139,380156,380174,380174,383979,388595,393276,397008,400598,400761,400761,404116,408311,412034,415037,417882,418005,418005,420638,423424,425524,428551,431025,431445,431466,433936,436436,438993,440927,443585,443609,443609,447506,451842,455940,459930,464027,464586,464586,469711,475309,480685,485402,490482,490512,490520,495524,501103,506516,512676,513750,515148,515152,523785,533377,542777,550627,557228,557533,557533,565020,573560,580652,584174,586314,586804,586804,590198,593349,597466,602080,605720,605994,605994,611013,615186,620105,623390,626023,626268,626268,626355,631147,635332,636879,638019,638080,638080,638087,640118,642741,646994,650878,651332,651332,654464,657791,662157,665545,668773,669196,669196,672716,677277,680625,684528,684629,684889,684889,689090,692546,695072,696549,699043,699449,699449,700641,701261,701606,701968,702396
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20932,28662,29861,29865,40700,54205,68613,82423,96216,98135,98143,114892,130212,142030,152123,161669,161967,161968,169552,175304,180326,184157,187749,187826,187826,194660,203890,211858,220013,220377,220393,220393,232734,240983,248995,258660,267181,267504,267507,276648,285849,294176,301779,309378,309687,309689,317226,324347,331341,338012,344717,345046,345050,352153,358610,364270,369760,371251,371258,371259,374661,378857,383359,387038,390569,390737,390738,394158,398059,401716,404640,407140,407146,407147,409949,412880,415222,418951,419142,419447,419461,423334,426632,429038,431541,433845,433905,433907,437174,440834,444349,447313,450022,450203,450206,455310,460781,466090,470717,475435,475577,475577,480441,485562,490785,495883,497845,498461,498462,498761,509742,519369,525608,530802,531118,531121,531211,540918,548834,553540,557065,557481,557483,561435,565100,569369,573791,577458,577672,577675,582509,586720,591245,594848,594926,595241,595245,598616,603267,606915,608281,610389,610711,610716,612392,614080,616014,619346,623100
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61674,64665,67460,67533,67587,70581,73042,75179,77100,78656,78675,78676,80679,84529,88724,92188,95038,95194,95229,98711,102469,105757,109978,113084,113235,113366,116984,120868,123996,126470,129220,129353,129554,132835,135952,139187,143123,147153,147313,147317,150534,152993,155382,157946,158073,158199,158267,159784,161463,162992,164777,166783,166951,167000,168436,170039,172072,173814,175544,175924,175925,176756,177793,178596,179534,180105,180181,180188,180762,181220,181598,182111,183091,183242,183251,184318,185517,186806,188303,190051,190334,190334,191849,193542,195258,196788,198380,198431,198431,200101,202409,205018,207754,208398,209175,209217,212536,216722,220372,223760,226700,226740,226743,229295,232653,234930,236242,237272,237409,237439,238875,240527,242475,244461,245938,245996,245996,248030,250144,252107,253334,254122,254325,254325,254560,257025,258856,260034,260925,261200,261237,261414,262083,262862,264372,265634,265870,265872,267100,268232,269625,270899,272389,272725,272726,274497,276511,278108,279858,279966,280256,280256,282270,284058,285636,287304,288219,288649,288664,289219,289736,290138,290386,290673
