Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12356,16825,21235,21254,21255,28640,37082,46847,55813,64161,64498
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19408,37405,56778,58064,58102,85896,116217,149492,180739,208579,209909,209909,243676,273423,297815,318451,336967,337645,337758,349119,358251,366053,374688,384280,387933,387949,401230,419508,440025,458941,476745,477045,477045,493069,508485,524091,545187,562708,563927
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18094,35304,53862,54985,54993,81770,111267,143262,173377,200244,201225
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71910,135240,197863,208187,210111,293808,385111,486817,577923,664880,678761,680501,784771,870332,944710,1005844,1062242,1067504,1067909,1105243,1135881,1163866,1191812,1215698,1219496,1219608,1276452,1339324,1403203,1464671,1523597,1529311,1529720,1582675,1634990,1685886,1749766,1806367,1819953
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7947,11632,63837,123881,184323,192752,194045,274646,365029,464088,552502,635781,647300
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7924,10280,11577,11652,11652,11652,11652,11652,11652,11652,11652,11652,11652,11652,11895,18957,28325,37211,38329,38388,48253,57693,70880,82098,93224,94439,94459,109552,122546,133865,142893,150607,151038,151050,157369,162849,167760,172648,176402,176726,176726,186197,196161,205439,213478,221339,221698,221700,229806,237805,245422,255219,263693,264216
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2543,8048,10227,11372,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11462,11465,11479,11486,11498,11498,11498,11515,11784,18560,27639,36401,37247,37274,47134,56291,69167,79963,90441,91527
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14327,26648,39902,43801,46429,61126,76164,92697,107718,120417,121861,122448,136513,149480,161082,170166,179104,179475,179639,186781,193203,199071,204848,211281,211560,211566,219127,228584,237480,244839,251427,252180,252430,260666,269477,278916,289416,298900,300297
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13063,24893,37490,41298,43641,57991,72497,88289,102445,114414,115741
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33939,41780,50882,61249,70082,70378,70628,78123,84477,90379,95528,99864,100063,100063,104127,107933,111213,114497,117153,117207,117265,120781,124787,128325,131185,133549,133628,133664,138279,143313,148231,154113,159021,159186
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32845,40359,48854,58447,66468,66719
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28274,46735,63173,67336,69963,93403,120848,152373,181061,202999,206237,207516,228762,245621,260015,270881,280810,281948,282340,290844,298573,306330,315552,322332,322680,322838,334262,347537,360807,372905,383599,384232,384448,396256,409322,421867,439016,453845,456563
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4840,25077,42826,58348,62231,64544,86680,113880,143903,171622,192843,195447
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13339,22450,30505,31634,31636,42810,57235,72085,86319,100195,102270,102271,118673,132769,143387,152454,160746,161127,161127,168604,175414,181178,186041,191156,191769,191770,199289,209479,217942,225457,232484,232894,232894,240847,248674,256670,266636,275754,276427
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1024,12140,20920,28646,29845,29849,40684,54174,68554,82347,96056,97868
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21112,28010,35142,42234,47638,48446,48889,54481,58337,61672,64662,67455,67528,67582,70576,73038,75174,77094,78650,78669,78670,80671,84516,88705,92165,95006,95159,95194,98642,102375,105653,109902,112846,112930
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4864,9314,13699,14206,14587,19703,26421,33349,40291,45227,45822
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26910,30493,31179,44054,57021,69998,82123,93429,96569,96693,110775,121464,129157,135845,142165,142551,142558,148163,153409,158463,163414,168884,169222,169222,175275,181928,188358,194078,199221,200003,200114,206048,212494,218523,225405,231696,233112
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9641,17637,25383,28271,28586,40658,52662,65000,76817,87115,89924
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11456,12812,12860,12868,14385,15643,16890,18239,19487,19568,19568,20359,21139,21841,22520,22893,22904,22904,23543,24357,25282,26010,26754,26759,26759,27295,27889,28402,29093,29673,29682
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4758,5828,5848,5848,7045,8198,9753,11064,12304,12331
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3609,6715,8987,9023,9023,12185,15502,20139,23657,26709,26715,26721,30328,32708,35302,37062,38781,38983,38993,39841,40561,41473,42469,43307,43392,43392,45559,47951,50142,51902,53432,53441,53445,54705,56005,57222,58897,60140,60143
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6242,8467,8513,8515,11636,14742,19174,22703,25718,25727
