Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39192,49272,58826,67666,68147,68147,79341,88182,96232,103150,109630,109674,109679,115888,121146,125802,130617,134581,134717,134717,142177,150192,157766,164130,169692,169743,169743,175741,181995,187701,194220,199907,200114,200114,206518,213203,218996,224644,230118,230220,230220,236230,242090,248225,254573,261322,261755,261755,267633,273187,278244,283862,283871,283871,283873,287810,292429,296794,300671,304208,304300,304300,308100,311568,314926,317816,320760,320842,320842,323473,325622,327587,330307,332510,332606,332607,334956,337264,339614,341817,343786,343801,343801,347402,351143,354920,358466,362043,362208,362208,366762,371599,376205,380535,384756,384781,384781,389660,395605,400785,406384,406401,406620,406625,413777,422949,430983,438596,444791,445094,445094,451625,457238,460784,464042,467619,468022,468022,472377,476265,480691,485344,489080,489449,489510,494638,499448,504743,508701,512161,512490,512560,512660,517986,521991,523943,525219,525277,525278,525292,527553,530410,534966,538609,538961,539050,542103,545047,549015,552467,555680,556036,556167,559756,564643,568306,571789,571904,572189,572244,575609,578394,580867,582861,585942,586268,586416,589588,590949,591784,592804,593525,593556,593556,596259,599530,599895,600180,600379,600397,600397,602803,605027,605175,605308,605396,605422,605425,606949,608291,608405,608482
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12407,17000,21521,21540,21541,28981,37553,47597,56862,65443,65799,65801,77860,88054,97649,106677,114095,114143,114146,121380,125604,128736,131206,133620,133698,133699,139335,146397,153519,160096,160198,160200,160203,169915,176727,182574,189419,194725,194897,194898,201271,207545,213171,218556,223801,223896,223899,230265,235781,241576,247375,253251,253519,253521,259016,263732,269566,274958,276528,276530,276535,280116,284211,288632,292355,295802,295850,295853,299486,303060,306428,309339,311989,312018,312020,314660,317220,319392,322308,322314,322370,322373,325732,328493,331321,333664,335410,335475,335478,338597,342500,345903,348789,351804,351994,351998,356243,360268,364144,368104,371864,371996,372007,376701,382019,387237,391915,393760,393984,394010,394200,404322,411562,418568,424995,425459,425461,425633,433978,439532,443690,447536,447922,447928,452971,457079,461510,466092,470422,470890,471013,476457,481616,486781,491549,491708,492189,492249,496041,500913,504700,506455,508589,508763,508842,510724,512926,514394,518206,521657,521878,521878,522559,523192,525067,526092,526848,526932,526932,527663,528516,535502,539855,542444,542602,542659,543973,545396,551208,554827
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19418,37417,56791,58077,58115,85915,116237,149426,180772,208621,209949,209950,243749,273520,297929,318577,337105,337784,337897,349263,358402,366216,374854,384460,388139,388155,401496,419784,440312,459253,477082,477384,477384,493436,508877,524541,545994,563768,564993,564993,581423,599841,616943,635312,651899,653006,653089,668617,683227,698929,714708,731244,731614,731642,748456,762528,775312,789171,789335,789530,789573,797465,807219,816960,824681,832316,832906,833026,841929,849074,857554,864178,871317,871718,871760,877621,882469,886451,893589,898590,898941,898971,904677,908658,913560,917586,922219,922276,922297,930482,938758,947471,956096,964623,965634,965690,976073,987179,997475,1007266,1017519,1017665,1017724,1029689,1042404,1054072,1065513,1065634,1068017,1068101,1085308,1103418,1121035,1137360,1149558,1152438,1152496,1165785,1180360,1192545,1196683,1198326,1199301,1199303,1204198,1210038,1216864,1226145,1235005,1236985,1237069,1249143,1258209,1269600,1277192,1283756,1285206,1285247,1285632,1296167,1304049,1313395,1317697,1318670,1318692,1318741,1322013,1325092,1332936,1338756,1340122,1340138,1344403,1348515,1356491,1363304,1369683,1371542,1371556,1376790,1385176,1391331,1398801,1398860,1399661,1399700,1404390,1407711,1410110,1412895,1416014,1418647,1418674,1419745,1420249,1420684,1421031,1421598,1421621,1421621,1431838,1445211,1445333,1445435,1445507,1445507,1445507,1454207,1461310,1461415,1461486,1461542,1461542,1461542,1465054,1468388,1468451,1468490
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35362,53938,55062,55069,81881,111405,143716,174174,201453,202468,202480,235478,267925,295181,320405,339516,340191,340263,355030,366817,373648,379268,383745,383831,383855,396274,412100,432307,454435,455013,455225,455246,479684,496269,511820,532726,550192,550996,551035,567405,584564,601623,619526,635616,636412,636503,652703,666778,681683,695660,710633,711091,711123,728221,741740,754802,767976,771482,771583,771640,779112,788265,797410,805402,812469,812890,812943,821154,829099,837321,843320,849446,849529,849566,855475,861279,866214,873561,873620,874071,874096,881875,888354,893970,898208,901766,902147,902162,907787,915601,923597,931295,938610,939543,939624,950211,961204,971156,980648,990329,991088,991139,1002293,1013931,1025202,1035599,1039370,1041359,1041484,1042195,1063797,1078946,1092546,1102528,1104587,1104685,1105036,1120354,1133411,1140489,1145208,1146539,1146582,1154297,1161433,1168800,1177831,1186597,1188739,1188878,1202181,1213115,1224083,1233174,1233359,1234901,1234933,1242229,1252374,1259498,1264226,1269117,1270639,1270676,1275593,1279402,1282679,1288841,1295179,1296086,1296100,1298725,1301685,1307078,1309545,1311128,1311130,1311130,1313148,1314583,1328063,1335997,1340914,1340917,1340919,1341780,1342807,1353973,1360728
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71911,135243,197891,208215,210141,293845,385144,486874,577982,664958,678856,680597,784990,870591,945048,1006222,1062660,1067941,1068346,1105693,1136377,1164315,1192273,1216185,1219994,1220106,1277094,1340000,1403968,1465513,1524497,1530212,1530622,1583697,1636115,1687128,1751235,1808204,1822724,1823651,1884111,1947716,2006665,2066028,2122777,2138726,2139662,2201078,2265315,2331191,2402500,2477456,2487030,2487606,2551567,2608239,2662108,2718749,2719646,2720369,2720620,2751253,2786878,2824152,2854576,2883809,2891224,2891703,2926364,2956302,2989411,3015130,3037921,3042495,3043040,3059094,3072893,3082707,3106197,3121005,3124004,3124120,3140925,3154599,3171863,3182274,3204951,3205400,3205544,3235535,3267499,3300764,3334587,3370250,3380151,3380474,3425731,3471129,3516034,3558063,3603368,3603368,3603368,3663472,3725085,3777992,3830024,3832775,3846335,3847616,3922234,3999606,4075803,4147098,4208374,4235362,4241447,4308449,4368224,4413363,4431484,4440808,4447828,4449127,4463067,4480764,4505308,4543519,4577294,4590892,4591871,4637567,4672505,4719087,4749560,4774435,4784221,4785600,4789636,4830313,4855927,4867526,4881376,4888384,4889065,4889383,4906326,4928931,4967619,4995024,5004539,5006152,5025191,5040576,5068453,5088610,5103987,5116051,5117866,5129809,5155658,5170308,5198844,5199555,5204898,5205570,5218714,5228377,5235397,5239001,5261343,5271429,5272577,5275244,5276965,5277518,5279766,5282028,5282276,5282285,5321968,5363215,5363751,5364309,5364949,5364996,5365047,5396604,5424004,5424628,5425158,5425918,5425969,5426184,5440993,5452899,5453307,5453666
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63947,124064,184608,193042,194337,275130,365683,465640,554559,638417,650222,651409,757356,848095,930855,1001468,1061867,1068977,1069458,1109373,1138423,1159728,1178357,1197741,1199607,1199818,1248981,1308914,1372244,1444022,1447013,1447885,1448230,1530764,1586298,1639713,1702653,1761766,1771987,1772684,1833529,1893458,1951154,2008964,2064550,2073751,2074393,2137814,2202886,2264129,2328552,2392746,2401236,2401528,2468602,2523982,2577244,2628107,2642731,2643420,2643631,2673135,2707436,2744763,2774441,2799309,2804384,2804470,2831196,2868786,2901934,2927271,2950903,2950905,2950905,2968371,2985624,3000320,3026162,3026878,3030593,3030818,3054011,3076043,3095238,3108233,3125147,3129233,3129897,3151327,3177865,3207053,3235868,3266078,3274508,3275247,3319065,3362612,3405432,3446099,3488165,3493704,3494018,3546211,3600555,3648309,3692371,3707663,3718751,3720022,3726878,3804529,3867642,3926150,3974017,3994464,3996517,3997330,4069376,4125201,4155995,4178250,4188831,4190326,4229402,4257142,4286432,4323250,4357099,4370062,4371873,4427511,4469767,4515551,4553447,4554348,4561055,4561902,4592339,4627719,4650854,4659233,4682499,4686450,4686916,4700612,4717088,4722945,4760596,4788856,4794931,4795161,4804356,4813576,4834439,4852211,4863548,4863663,4863682,4870242,4876223,4921689,4953344,4976164,4976291,4976409,4985574,4994994,5014528,5031941
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38413,48282,57738,70924,82141,93274,94489,94509,109716,122772,134123,143181,150904,151335,151347,157678,163162,168076,172968,176727,177051,177051,186538,196511,205805,213844,221779,222137,222139,230291,238320,246058,255948,264937,265461,265465,275091,284485,292833,300351,307834,308152,308155,315820,323504,331494,339122,347795,347948,348010,356911,365536,373781,381578,381585,381601,381626,385890,390563,395839,398780,400321,400374,400374,403610,407911,412725,416377,419690,419925,419945,421854,423755,425508,428356,430611,430652,430652,432666,434789,437133,438927,441690,441690,441691,446736,451889,457051,462097,467478,467700,467700,474280,480877,487412,493352,499669,499712,499712,506690,514799,523578,534409,536829,537328,537328,547137,557615,566972,573811,582024,582969,583025,590975,599289,604438,607216,610492,610719,610722,614894,619039,624450,630427,635308,636011,636036,642295,647058,652594,655542,659450,660014,660026,660949,667151,671890,673478,674738,674813,674813.0,674813.280,674813.2823420,674813.28234234350,674813.282342343556600,674813.2823423435566038860,674813.2823423435566038863030,674813.282342343556603886303110,674813.2823423435566038863031125690,674813.28234234355660388630311256922830,674813.282342343556603886303112569228344950,674813.2823423435566038863031125692283449531560,674813.28234234355660388630311256922834495315625540,674813.28234234355660388630311256922834495315625544120,674813.2823423435566038863031125692283449531562554412260,674813.28234234355660388630311256922834495315625544122633850,674813.282342343556603886303112569228344953156255441226338554430,674813.2823423435566038863031125692283449531562554412263385544329700,674813.2823423435566038863031125692283449531562554412263385544329708810,674813.28234234355660388630311256922834495315625544122633855443297088120,674813.282342343556603886303112569228344953156255441226338554432970881220,674813.282342343556603886303112569228344953156255441226338554432970881220,674813.2823423435566038863031125692283449531562554412263385544329708812213960,674813.2823423435566038863031125692283449531562554412263385544329708812213968960,674813.2823423435566038863031125692283449531562554412263385544329708812213968969710,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719420,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250630,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631090,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109530,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539030,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032710,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711730,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734360,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364280,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428120,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428120,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233100,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056490,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911710,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716750,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753920,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392200,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392200,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029600,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022940,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944250,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253280,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281640,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281640,674813.2823423435566038863031125692283449531562554412263385544329708812213968969719425063109539032711734364281233105649117167539220296022944253281640,674813.28234234355660388630311256922834495315625544122633855443297088122139689697194250631095390327117343642812331056491171675392202960229442532816416170,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161717110,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161717113530,674813.282342343556603886303112569228344953156255441226338554432970881221396896971942506310953903271173436428123310564911716753922029602294425328164161717113532280
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27664,36474,37321,37348,47224,56476,69388,80370,91174,92266,92289,107878,121577,133804,143879,152329,152681,152694,159944,165031,169219,172745,175231,175395,175414,184032,193586,203219,215765,215830,215835,215853,225544,233724,241333,250908,259617,259937,259939,269173,277973,286622,294009,301313,301558,301561,308994,316343,324146,331828,339654,339787,339791,347819,356487,364154,371122,372936,372944,372945,377396,382171,387565,391048,392991,393059,393060,396358,400838,405389,409020,412196,412226,412226,414018,416395,418520,422396,422458,422488,422488,425141,427829,429759,430866,433271,433364,433369,437706,442572,447411,452072,456718,456926,456934,463572,470143,476387,481925,487883,488162,488173,494957,502544,510696,518568,523857,524226,524241,525030,536253,543717,549112,555915,556352,556396,556494,564871,571548,575431,578991,579196,579236,586055,592337,598542,604446,609560,609870,609899,618330,624488,629857,633897,633949,634193,634195,638818,643933,648236,650569,653729,653877,653885,656920,659615,661492,667689,671809,671850,671850,673616,676517,680493,685502,689595,689655,689655,692202,694127,696904,699973,701894,701894,701894,703060,704191,706144,707721
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39880,43779,46411,61110,76149,92695,107725,120434,121881,122469,136554,149551,161153,170248,179199,179570,179732,186880,193312,199189,204967,211408,211687,211696,219284,228763,237717,245214,251849,252507,252755,261103,270002,279669,290565,300574,302099,302641,313650,324116,333237,342034,350397,351022,351211,360280,369483,378468,386915,395852,395983,396010,405311,413119,420231,428542,428568,428599,428628,434396,440772,446718,451870,456703,456997,457025,460283,464531,468535,471257,473813,474049,474070,476720,478894,481042,484148,486632,486778,486793,488423,490473,492386,493787,497529,497564,497578,502123,507688,512847,518319,524468,525364,525381,531943,539128,546222,552529,559748,559802,559802,567021,575603,583773,592422,592721,594292,595458,606332,618900,630878,641500,651952,654476,655180,665319,670788,675993,679933,684031,685373,685544,690190,694726,700517,706984,711510,711878,711900,717357,722691,728947,733333,737484,738224,738272,738470,744190,749415,752021,754135,754242,754295,754301,756830,759650,764734,768668,769242,769261,771523,774187,778840,782530,785646,786331,786350,789459,794597,797854,802713,802731,802997,802997,805166,807381,809492,812926,818254,819236,819236,820207,820508,820743,820978,821269,821298,821298,827778,834515,834649,834706,834780,834780,834780,839064,842984,843045,843164,843241,843242,843242,845407,847600,847665,847692
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13108,24956,37667,41429,43823,58264,72844,88899,103773,116425,117865,118521,132949,147018,160256,171252,182532,182867,182951,191078,196836,201160,204878,208675,208726,208746,215236,223524,231763,240264,240323,240344,240362,252914,262456,271707,281884,291337,291691,291733,302439,313110,322429,331146,339429,339862,339912,349064,358242,367028,375558,383597,383838,383859,393449,401684,408896,415929,418499,418530,418560,423284,429158,435368,440521,445294,445605,445616,449258,453705,457767,460717,463630,463663,463665,465904,468336,470833,474500,474520,474680,474796,477864,480695,483092,484814,487244,487403,487422,491223,495721,500001,504302,509215,509740,509808,516384,523347,530209,536187,542568,542746,542759,548965,557036,565036,572074,575108,576255,576446,576828,591770,603781,613473,623325,624082,624164,624187,634294,641335,646566,651676,652851,652888,659336,665154,671169,677742,683151,684032,684060,690633,696689,702781,708663,708719,709228,709228,713222,718779,723509,726043,730251,730571,730572,733114,735183,737390,741571,746504,746647,746647,747621,748645,751390,752609,753539,753540,753540,754304,755026,763064,767716,770361,770370,770370,771152,772369,779204,782694
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61279,70113,70409,70660,78156,84519,90434,95589,99925,100124,100124,104192,108004,111292,114578,117235,117289,117347,120865,124877,128425,131299,133678,133758,133794,138432,143483,148479,154498,159629,159834,160048,165925,171708,176476,180753,184772,184998,185204,189099,193214,197334,201406,205412,205456,205515,209353,212695,215809,220465,220466,220466,220466,223525,226774,229922,232873,235835,236060,236087,238037,239604,240856,241856,243107,243187,243201,244199,245185,245916,247227,248108,248145,248146,249385,250323,251435,252276,253120,253121,253121,255009,256998,259099,260958,262875,263124,263143,265459,267941,270460,272686,275087,275217,275315,277599,281594,287507,293944,294138,294526,294690,299269,304001,308284,312732,316321,317023,317149,321476,325395,328506,330594,332422,332800,332875,334590,336272,338251,340468,342061,342526,342636,344796,346498,348640,350336,351857,352215,352281,352411,354748,357055,359102,360310,360531,360567,360645,361562,362469,364247,365839,366209,366254,367365,368487,370102,371683,373372,373775,373889,375373,377567,379452,381057,381106,381375,381427,383095,384726,386212,387654,388628,388980,389021,389482,389745,389941,390074,390231,390246,390250,392761,395803,395840,395868,395885,395885,395885,397589,399093,399112,399128,399138,399138,399138,399990,400798,400814,400826
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19599,25439,25576,25703,32932,40510,49457,59385,67827,68191,68435,76393,83465,90134,96150,100797,100836,100845,105461,109008,111745,114042,115867,115950,115964,119037,122597,125960,129410,129412,129412,129412,134952,140133,145058,150845,155838,155920,155974,161656,167350,172130,176314,180480,180671,180756,184818,188911,192764,196799,200614,200692,200719,204799,208371,211450,215524,216441,216442,216443,219151,222183,225339,228272,230752,230891,230900,233064,235051,236561,237773,239052,239103,239115,240127,241041,241977,243706,243720,243784,243790,245364,246604,247886,249020,249893,249927,249930,251500,253211,254870,256428,258100,258276,258297,260497,262762,265098,267245,269394,269604,269642,271783,275637,280863,286713,288186,288609,288717,289114,295066,298993,302416,305515,306066,306170,306263,310760,313801,316068,318215,318613,318722,321259,323475,325783,328273,330580,331048,331172,334097,336600,339293,341971,342029,342494,342573,344161,346458,348691,350582,351972,352234,352245,353309,354455,355491,357110,358627,358981,359043,359338,359712,360460,360892,361263,361263,361263,361490,361696,365344,367213,368373,368384,368384,368581,368800,372057,373889
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28223,46736,63172,67334,69960,93405,120880,152409,181100,203052,206293,207572,228835,245724,260146,271072,281007,282146,282538,291051,298790,306553,315776,322558,322906,323064,334500,347804,361098,373227,383937,384576,384793,396649,409768,422374,439719,454833,458046,458920,474011,490120,504797,518469,531223,533892,535051,547388,560154,573038,585181,599540,600147,600172,613015,623778,634863,646201,646397,646469,646471,652681,660267,668357,675187,680770,682016,682236,688611,694660,700470,704448,708209,708595,708637,712128,714661,716908,721250,724316,724835,724955,728217,731023,734397,736760,741399,741518,741987,748429,755337,761936,768817,775147,776653,776873,784654,792784,800932,808287,815573,815582,815589,824506,834196,842804,851091,851095,853855,854488,867794,882635,896927,910223,921750,926131,927509,940434,951505,962352,969243,975123,977083,977386,981547,985297,991390,998854,1004524,1006332,1006388,1014557,1020951,1029527,1034898,1039435,1040626,1040719,1041113,1049655,1056648,1063420,1068031,1068869,1069011,1069054,1071507,1073890,1080515,1085560,1086495,1086651,1090002,1093238,1099929,1105246,1109824,1111163,1111398,1116461,1124530,1130591,1136933,1137001,1137537,1137581,1142601,1147321,1151776,1159477,1163786,1166317,1166774,1167780,1168572,1169216,1169852,1170514,1170540,1170543,1179822,1190826,1191048,1191208,1191392,1191392,1191392,1197571,1203325,1203509,1203678,1203818,1203818,1203818,1206823,1209558,1209834,1210065
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25100,42905,58538,62424,64739,87141,114625,145017,173235,195117,198254,199410,222389,242348,259953,274998,285191,286345,286776,297634,306247,311632,316211,320406,320604,320716,328791,339641,351626,364243,364930,365020,365033,383556,397268,410399,426583,439950,441685,442089,458076,474113,488489,501828,513921,515644,516271,530103,542708,555385,567313,579602,580353,580489,593669,605185,616412,627073,630357,630440,630622,636759,643747,651567,658313,663259,664004,664162,670652,676778,682832,687062,690758,690762,690764,694596,697806,700726,705110,705121,705676,705813,711121,715471,719636,722843,726974,727467,727654,733354,738962,744644,749857,755263,756498,756703,763895,771424,779002,786080,792924,793737,793767,801938,810342,818884,826852,829631,831419,831612,832527,850159,864940,877059,888156,891280,891735,892370,909075,921350,929605,936081,938261,938547,945359,950560,956640,963698,969561,971384,971611,980833,988036,996501,1003695,1003780,1004650,1004721,1010358,1018635,1025996,1033481,1038785,1040136,1040340,1043823,1047346,1050764,1056795,1061902,1062581,1062704,1064127,1065498,1074535,1080669,1085391,1085393,1085393,1086978,1089024,1101088,1109738,1113097,1113105,1113108,1114808,1116705,1123330,1129827
