Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,6199,8198,8706,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,8768,12771,17623,22449,22457,22457,30306,39188,49268,58820,67654,68135,68135,79327,88169,96219,103137,109617,109661,109666,115878,121137,125793,130608,134568,134704,134704,142161,150174,157746,164108,169666,169718,169718,175716,181966,187663,194173,199855,200061,200061,206442,213107,218875,224492,229760,229862,229862,235699,241490,247591,253904,260620,261053,261053,266890,272412,277451,283038,283047,283047,283049,286958,291543,295880,299719,303227,303316,303316,307080,310518,313859,316717,319630,319710,319710,322303,324410,326338,329026,331204,331299,331300,333613,335861,338182,340337,342122,342137,342137,345617,348874
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,6434,8046,8549,8561,8595,8595,8595,8595,8595,8595,8595,8595,8595,8597,8601,8614,8643,8646,8646,8646,8650,8714,12391,16982,21495,21514,21515,28950,37513,47545,56794,65364,65721,65723,77778,87969,97559,106582,113995,114043,114046,121272,125486,128611,131079,133490,133568,133569,139198,146256,153366,159928,160030,160032,160035,169731,176531,182362,189185,194480,194652,194653,200997,207228,212825,218182,223297,223392,223395,229525,234946,240696,246376,252191,252452,252454,257910,262527,268317,273638,275190,275192,275197,278723,282445
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86138,116531,149893,181235,209157,210485,210485,244373,274225,298712,319416,338010,338689,338802,350195,359364,367207,375867,385476,389117,389133,402523,420858,441442,460400,478306,478608,478608,494737,510210,525892,547384,565190,566415,566415,582878,601325,618427,636760,653258,654365,654448,669559,683722,699281,715026,731548,731918,731946,748749,762798,775572,789427,789588,789779,789819,797679,807395,817106,824811,832390,832977,833095,841950,849056,857489,864071,871146,871545,871586,877412,882224,886172,893276,898257,898608,898638,904300,908250,912631,915329,918104,918131,918141,923701,930279
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18170,35451,54069,55192,55199,82065,111663,144045,174579,201926,202941,202953,236020,268531,295854,321124,340262,340940,341016,355794,367588,374432,380066,384554,384640,384664,397119,412975,433228,455400,455977,456189,456210,480714,497304,512848,533767,551253,552056,552095,568462,585628,602651,620508,636501,637297,637388,653229,666893,681625,695551,710506,710965,710997,728034,741499,754554,767703,771189,771290,771347,778765,787733
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71901,135231,197874,208197,210123,293816,385120,486841,577938,664905,678792,680533,784923,870528,944986,1006158,1062595,1067875,1068280,1105636,1136331,1164267,1192223,1216119,1219897,1220009,1276969,1339827,1403770,1465293,1524279,1529993,1530404,1583455,1635809,1686788,1750875,1807798,1822321,1823247,1883665,1947168,2005993,2065156,2119509,2135428,2136356,2197079,2259781,2325044,2395923,2470527,2480063,2480639,2544470,2600791,2654379,2710813,2711704,2712426,2712677,2743175,2778522,2815532,2845707,2874623,2881948,2882417,2916811,2946503,2979405,3004861,3027417,3031954,3032486,3048435,3062097,3071837,3095199,3109920,3112908,3113024,3129769,3143345,3158972,3165849,3179652,3179960,3180027,3198494,3220953
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63921,124015,184539,192971,194266,275009,365538,465463,554342,638147,649923,651108,757017,847721,930432,1001018,1061386,1068465,1068946,1108825,1137839,1159124,1177729,1197077,1198938,1199148,1248255,1308068,1371307,1443011,1445995,1446866,1447210,1529641,1585088,1638412,1701251,1760267,1770475,1771172,1831878,1891626,1949063,2006519,2060212,2069379,2070013,2132663,2196213,2256852,2320737,2384533,2392972,2393258,2460043,2514901,2567745,2618248,2632692,2633371,2633575,2662829,2695947
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82131,93260,94475,94495,109703,122759,134110,143168,150892,151323,151335,157665,163148,168062,172953,176711,177035,177035,186518,196486,205776,213815,221748,222106,222108,230251,238280,246005,255894,264883,265408,265412,275021,284374,292613,299922,307043,307356,307359,314927,322521,330416,337985,346627,346779,346841,355726,364322,372546,380330,380337,380353,380379,384606,389228,394466,397390,398915,398968,398968,402174,406437,411208,414816,418098,418324,418343,420245,422142,423893,426732,428974,429015,429015,431026,433141,434708,435564,437238,437238,437239,441282,445767
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56455,69362,80331,91125,92217,92239,107823,121522,133752,143819,152267,152619,152632,159880,164963,169147,172671,175155,175319,175338,183951,193499,203126,215668,215733,215738,215756,225442,233603,241200,250766,259471,259791,259793,268997,277735,286254,293436,300436,300677,300680,308015,315255,322974,330581,338375,338507,338511,346501,355124,362764,369706,371469,371477,371478,375891,380439
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14340,26645,39897,43796,46426,61126,76163,92702,107723,120429,121876,122464,136542,149537,161135,170230,179179,179550,179714,186859,193291,199169,204947,211389,211668,211677,219261,228735,237678,245163,251786,252445,252694,261018,269915,279570,290466,300472,301997,302539,313534,323985,333056,341831,349978,350603,350793,359742,368878,377823,386216,395127,395257,395284,404540,412315,419397,427684,427710,427740,427769,433498,439853,445753,450861,455631,455923,455949,459170,463388,467354,470044,472501,472735,472755,475385,477556,479696,482786,485255,485399,485414,487027,489074,490602,491651,494419,494454,494466,497963,501741
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13092,24938,37635,41397,43788,58213,72786,88775,103632,116263,117702,118357,132801,146830,160053,171033,182304,182639,182723,190839,196587,200905,204614,208405,208456,208475,214956,223217,231434,239906,239965,239985,240001,252518,262037,271258,281418,290840,291192,291234,301908,312548,321782,330453,338553,338986,339036,348045,357116,365820,374281,382289,382530,382550,392051,400210,407377,414368,416922,416953,416983,421636,427071
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41783,50892,61264,70097,70392,70643,78139,84498,90413,95568,99905,100104,100104,104171,107983,111269,114555,117212,117266,117324,120843,124854,128403,131274,133651,133730,133766,138401,143447,148442,154462,159593,159799,160013,165886,171657,176412,180674,184672,184898,185104,188862,192897,196982,201020,205017,205061,205120,208928,212255,215355,219982,219983,219983,219983,223015,226241,229362,232278,235201,235423,235449,237386,238941,240190,241183,242406,242484,242498,243488,244468,245198,246507,247384,247420,247421,248658,249590,250699,251527,252330,252331,252331,253827,255251
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13195,19574,25408,25543,25670,32894,40461,49382,59231,67666,68028,68271,76223,83288,89950,95966,100610,100649,100658,105274,108817,111553,113850,115673,115756,115770,118838,122394,125756,129202,129204,129204,129204,134733,139905,144830,150609,155601,155682,155736,161406,167084,171841,176000,180137,180328,180413,184359,188365,192182,196170,199969,200047,200074,204121,207679,210738,214788,215702,215703,215704,218384,221132
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93392,120862,152394,181078,203028,206268,207547,228810,245695,260119,271044,280981,282120,282512,291021,298759,306523,315744,322526,322874,323032,334458,347754,361042,373161,383875,384512,384728,396574,409693,422300,439642,454757,457970,458843,473920,490009,504631,518168,530832,533501,534660,546472,558704,571414,583434,597691,598294,598319,611103,621786,632809,644099,644295,644368,644370,650522,658050,666062,672835,678377,679584,679804,686101,692092,697844,701768,705467,705848,705888,709364,711886,714109,718411,721443,721958,722078,725323,728114,731466,733784,738181,738266,738708,743949,748993
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58512,62397,64711,87084,114545,144903,173090,194953,198085,199241,222199,242131,259721,274751,284941,286094,286525,297363,305964,311347,315923,320109,320307,320419,328485,339325,351301,363904,364589,364679,364691,383173,396866,409979,426142,439502,441234,441637,457598,473571,487893,501103,513052,514774,515399,528809,540944,553268,565046,577253,578001,578137,591190,602589,613637,624204,627462,627545,627723,633722,640388
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22444,30498,31627,31629,42801,57199,72074,86304,100182,102257,102258,118660,132757,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225486,232526,232937,232937,240896,248726,256731,266728,275909,276608,276608,285616,294980,303319,311104,318685,319109,319109,326193,333169,340450,347507,354626,354915,354915,362001,368055,373445,379415,379432,379450,379450,383243,387840,392500,396204,399772,399935,399935,403266,407431,411125,414094,416907,417029,417029,419655,422424,424514,427524,429984,430398,430419,432870,435356,437899,439778,442192,442207,442207,445416,448456
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40694,54196,68605,82409,96203,98123,98131,114875,130193,142010,152101,161646,161944,161945,169526,175273,180288,184113,187704,187781,187781,194609,203832,211794,219944,220308,220324,220324,232660,240899,248903,258567,267078,267401,267404,276535,285709,294001,301574,309128,309436,309438,316813,323783,330684,337305,343969,344298,344302,351366,357783,363417,368889,370373,370380,370381,373767,377682
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28010,35136,42229,47632,48440,48883,54480,58340,61678,64668,67463,67536,67590,70584,73046,75182,77103,78659,78678,78679,80679,84523,88717,92182,95032,95188,95223,98703,102459,105745,109961,113063,113213,113344,116957,120836,123949,126405,129065,129198,129399,132629,135701,138909,142810,146831,146991,146995,150202,152651,155024,157577,157703,157829,157896,159401,161068,162585,164350,166330,166491,166538,167962,169547,171458,173117,174782,175140,175141,175967,176991,177787,178722,179291,179366,179372,179933,180382,180757,181266,182198,182332,182341,183406,184466
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9318,13711,14219,14600,19757,26500,33442,40395,45607,46407,46879,52753,57802,62022,65670,68810,68953,69007,72177,74165,75518,76793,77782,77816,77818,79189,82444,86181,90329,90598,90706,90739,95331,99143,102362,106142,109514,109659,109754,113163,116726,119904,122451,124985,125198,125396,128424,131483,134566,137813,140544,140748,140752,143996,146727,148521,151686,152726,152824,152841,154122,155649
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44056,57028,70059,82188,93494,96636,96760,110863,121561,129259,135958,142292,142678,142685,148293,153542,158603,163558,169031,169369,169369,175419,182079,188543,194270,199512,200292,200403,206361,212818,218931,225997,232708,234187,234202,241327,249476,256271,262936,268188,269115,269123,274920,281735,289235,296640,303398,303944,303944,309722,315661,321906,328403,328408,328416,328416,332337,336992,341417,344455,347306,347447,347447,350452,354344,358345,361711,364294,364474,364474,365048,365694,366249,367498,369113,369287,369287,372030,374960,376829,378107,378888,378888,378888,381267,384093
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25547,28438,28755,40936,53201,65720,77826,88711,91673,91738,105994,119005,128660,137338,144053,144448,144459,151925,157532,161528,164515,166904,166942,166942,171518,177072,183457,189939,189951,189956,189957,198771,205099,211212,216658,222615,222885,222888,231352,239721,246878,253424,258269,258465,258467,264807,271806,279371,285855,291709,291940,291942,298008,303956,309100,315263,316763,316763,316764,320853,325142
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14378,15637,16885,18234,19484,19565,19565,20358,21139,21842,22523,22896,22907,22907,23546,24362,25285,26014,26758,26763,26763,27299,27893,28424,29116,29699,29714,29714,30460,31323,32114,32901,33454,33474,33474,34048,34744,35284,35853,36403,36403,36403,37005,37638,38180,38774,38774,38838,38840,39254,39642,40006,40313,40600,40602,40602,40982,41331,41682,42001,42298,42301,42301,42563,42911,43160,43493,43795,43811,43811,44103,44363,44693,45056,45476,45577,45577,46053,46485
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3390,4757,5827,5847,5847,7045,8202,9763,11075,12331,12364,12371,13950,15417,16840,18434,19738,19807,19807,20705,21611,22076,22491,22806,22806,22806,23353,23943,24757,25534,25540,25540,25540,26293,26936,27476,28002,28526,28532,28532,29361,30274,31099,31745,32325,32329,32329,32882,33572,34112,34642,35181,35194,35195,35825,36360,36911,37521,37710,37710,37710,38046,38400
