Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22451,22459,22459,30308,39190,49270,58824,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115887,121145,125802,130618,134581,134717,134717,142174,150187,157760,164124,169684,169735,169735,175732,181985,187684,194197,199880,200087,200087,206470,213137,218908,224526,229793,229895,229895,235732,241523,247624,253934,260651,261084,261084,266924,272448,277487,283077,283086,283086,283088,286999,291594,295939,299796,303320,303410,303410,307185,310630,313974,316849,319780,319861,319861,322463,324586,326524,329230,331419,331515,331516,333846,336135,338472,340650,342591,342606,342606,346199,349920,353684,357215,360765,360930,360930,365471,370290,374874,379193,383398,383423,383423,388286,394211,399375,404958,404974,405193,405198,412325,421461,429454,437043,443227,443529,443529,449993,455579,459110,462345,465893,466296,466296,470606,474529,478859,483491,487173,487539,487600,492702,497477,502741,506661,510069,510396,510466,510562,515806,519785,521621,522817,522875,522875.0,522875.130,522875.1322250,522875.13222526640
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8058,8561,8573,8606,8606,8606,8606,8606,8607,8607,8607,8607,8609,8613,8626,8655,8658,8658,8658,8662,8726,12405,16998,21516,21535,21536,28973,37540,47581,56846,65423,65779,65781,77839,88032,97626,106653,114071,114119,114122,121350,125567,128695,131165,133578,133656,133657,139291,146350,153468,160045,160147,160149,160152,169859,176665,182500,189333,194633,194803,194804,201156,207408,213014,218376,223497,223592,223595,229736,235167,240921,246672,252500,252768,252770,258227,262909,268708,274075,275636,275638,275643,279202,283271,287672,291372,294798,294846,294849,298465,302008,305361,308254,310884,310912,310914,313528,316065,318209,321098,321104,321159,321162,324502,327229,330037,332358,334090,334153,334156,337253,341126,344520,347397,350383,350572,350576,354794,358854,362615,366559,370287,370416,370427,375090,380344,385500,390112,391896,392119,392145,392325,401685,408315,414307,419938,420389,420391,420546,427825,432380
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116233,149422,180767,208615,209943,209943,243742,273511,297920,318565,337092,337771,337884,349249,358387,366200,374838,384437,388080,388096,401435,419713,440237,459178,477006,477308,477308,493360,508793,524448,545901,563669,564894,564894,581315,599720,616791,635092,651551,652658,652741,667825,681972,697485,713163,729641,730011,730039,746784,760772,773520,787338,787500,787694,787735,795565,805238,814928,822612,830192,830779,830898,839755,846848,855271,861845,868920,869320,869362,875188,880002,883946,891045,896031,896382,896412,902082,906036,910916,914915,919518,919575,919596,927762,936014,944713,953312,961819,962829,962885,973253,984326,994606,1004384,1014620,1014766,1014825,1026771,1039456,1051233,1062662,1062783,1065163,1065247,1082420,1100461,1118021,1134290,1146457,1149322,1149380,1162617,1177122,1189256,1193372,1194996,1195967,1195969,1200838,1206625,1213407,1222655,1231463,1233441,1233525,1245562,1254603,1265960,1273530,1280051,1281498,1281539,1281917,1292436,1300318,1309655,1313947,1314919,1314941,1314989,1318255,1321298
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18128,35358,53932,55055,55062,81867,111389,143699,174154,201429,202444,202456,235448,267888,295139,320356,339440,340115,340187,354943,366715,373535,379152,383627,383713,383737,396148,411962,432162,454283,454861,455073,455094,479515,496075,511608,532508,549961,550765,550804,567144,584282,601299,619124,635094,635890,635981,651808,665470,680170,694047,708967,709425,709457,726441,739857,752882,766008,769492,769593,769650,777062,786144,795232,803169,810169,810589,810642,818798,826671,834819,840764,846830,846913,846950,852801,858555,863423,870727,870786,871237,871262,878982,885400,890965,895164,898679,899055,899070,904672,912439,920419,928092,935389,936319,936400,946950,957889,967814,977281,986931,987689,987740,998831,1010426,1021666,1032033,1035791,1037773,1037898,1038604,1059638,1074284,1087382,1096859,1098824,1098917,1099226,1113911,1126377
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7072,7945,7968,7968,7968,7968,7968,7984,7994,7994,7994,8000,8010,8010,8010,8010,8011,8011,8011,12099,71903,135232,197877,208201,210127,293821,385126,486847,577948,664912,678809,680551,784942,870547,945005,1006178,1062616,1067896,1068301,1105652,1136345,1164281,1192237,1216133,1219914,1220026,1276990,1339854,1403800,1465328,1524308,1530023,1530433,1583492,1635859,1686840,1750931,1807857,1822375,1823302,1883734,1947241,2006070,2065240,2119598,2135517,2136445,2197179,2259893,2325158,2396047,2470660,2480198,2480774,2544610,2600943,2654554,2711003,2711894,2712617,2712868,2743380,2778752,2815825,2846042,2875015,2882358,2882828,2917287,2947008,2979938,3005433,3028019,3032561,3033093,3049095,3062821,3072612,3096056,3110841,3113834,3113950,3130739,3144370,3161594,3171967,3194589,3195035,3195179,3225117,3257036,3290266,3324067,3359680,3369570,3369894,3415131,3460478,3505338,3547329,3592559,3592559,3592559,3652643,3714211,3767020,3818956,3821484,3834882,3836164,3910738,3987919,4063965,4135071,4196238,4223159,4229231,4296076,4355561,4400483,4418511,4427747,4434725,4436021,4449830,4467335,4491665,4529771,4563440,4577004,4577982,4623555,4658385,4704887,4735275,4760104,4769881,4771257,4775266,4815884,4841471,4853010,4866870,4873784,4874463,4874779,4891588,4912640
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7759,7817,7832,7843,7843,7843,7843,7853,7853,7853,7853,7853,7853,7855,7855,7858,7895,7909,7910,7910,7957,11649,63931,124035,184568,193002,194297,275057,365601,465538,554432,638253,650051,651236,757173,847895,930640,1001242,1061624,1068705,1069186,1109075,1138113,1159415,1178029,1197396,1199262,1199474,1248617,1308479,1371758,1443505,1446497,1447369,1447714,1530192,1585673,1639037,1701913,1760963,1771179,1771876,1832654,1892442,1949948,2007458,2061189,2070363,2070999,2133701,2197287,2257956,2321888,2385752,2394199,2394487,2461331,2516267,2569200,2619856,2634398,2635083,2635294,2664670,2698748,2735851,2765324,2789995,2795020,2795105,2821662,2858921,2891855,2916981,2940404,2940406,2940406,2957765,2974883,2989492,3015255,3015968,3019675,3019900,3043042,3064960,3084088,3097007,3113848,3117918,3118578,3139943,3166405,3195547,3224323,3254469,3262877,3263615,3307369,3350814,3393573,3434156,3476139,3481665,3481978,3534090,3588343,3635947,3679859,3694924,3705829,3707063,3713385,3787740,3848113,3904237,3949961,3969679,3971621,3972334,4039310,4088084
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82141,93274,94489,94509,109716,122772,134123,143181,150904,151335,151347,157678,163162,168077,172969,176728,177052,177052,186538,196508,205799,213835,221770,222128,222130,230278,238303,246029,255916,264904,265429,265433,275043,284395,292634,299943,307064,307377,307380,314946,322541,330439,338007,346649,346802,346864,355747,364344,372568,380351,380358,380374,380399,384626,389248,394485,397409,398935,398988,398988,402194,406461,411236,414847,418134,418360,418379,420286,422187,423940,426787,429038,429079,429079,431092,433207,435549,437341,440091,440091,440092,445123,450274,455436,460480,465841,466063,466063,472629,479207,485739,491670,497959,498001,498001,504970,513068,521821,532524,534771,535265,535265,545036,555498,564839,571673,579873,580817,580873,588804,597112,602254,605028,608301,608528,608531,612696,616835,622239,628209,633088,633791,633816,640067,644825,650345,653290,657185,657748,657760,658682,664882,669619,671205,672463,672538,672538.0,672538.280,672538.2823370,672538.28233733260
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91153,92245,92267,107857,121556,133789,143862,152312,152664,152677,159925,165011,169199,172724,175210,175374,175393,184011,193562,203192,215738,215803,215808,215826,225513,233683,241284,250855,259564,259884,259886,269099,277840,286365,293551,300555,300796,300799,308134,315377,323098,330709,338506,338639,338643,346650,355276,362919,369864,371672,371680,371681,376099,380822,386178,389642,391567,391635,391636,394898,399341,403859,407454,410597,410626,410626,412405,414777,416898,420768,420829,420859,420859,423509,426183,428110,429217,431609,431702,431707,436032,440888,445725,450382,455017,455225,455233,461863,468409,474644,480165,486096,486375,486386,493151,500706,508827,516583,521720,522084,522098,522877,533760,541090,546388,553007,553442,553485,553583,561764,568189
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61103,76142,92687,107711,120419,121866,122454,136539,149535,161135,170230,179181,179552,179714,186861,193293,199170,204947,211389,211668,211677,219263,228736,237687,245173,251806,252465,252713,261054,269946,279604,290498,300507,302032,302574,313571,324025,333106,341885,350038,350663,350851,359807,368947,377886,386283,395194,395325,395352,404611,412392,419476,427766,427792,427823,427852,433590,439941,445859,450982,455802,456094,456122,459350,463578,467562,470270,472818,473054,473075,475718,477895,480044,483150,485632,485778,485793,487419,489468,491381,492781,496519,496554,496568,501108,506671,511828,517297,523445,524332,524349,530904,538082,545160,551461,558653,558704,558704,565919,574449,582597,591147,591421,592955,594119,604966,617519,629464,640020,650447,652968,653672,663756,669110,674213,678006,682007,683324,683494,688085,692513,698271,704705,709163,709531,709553,714986,720293,726502,730829,734902,735636,735684,735882,741567,746771,749351,751455,751561,751613,751619,754133,756771
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37646,41409,43801,58233,72812,88845,103711,116353,117792,118448,132872,146937,160169,171163,182442,182777,182861,190982,196740,201062,204778,208572,208623,208643,215131,223412,231648,240135,240194,240215,240231,252771,262304,271539,281705,291149,291502,291544,302232,312889,322164,330855,338980,339413,339463,348510,357606,366336,374816,382842,383083,383104,392627,400813,407989,414992,417557,417588,417618,422314,428167,434344,439460,444214,444525,444536,448153,452567,456604,459541,462434,462467,462469,464692,467118,469611,473266,473286,473445,473561,476622,479444,481838,483556,485979,486137,486156,489949,494426,498702,502996,507895,508419,508481,515045,521987,528827,534788,541141,541319,541332,547520,555543,563502,570391,573372,574489,574678,575026,589052,600222,609354,618834,619569,619649,619667,629228,635269
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13476,20181,26378,26614,26730,33944,41794,50905,61279,70113,70409,70660,78155,84518,90433,95588,99925,100124,100124,104192,108004,111292,114578,117235,117289,117347,120865,124876,128426,131300,133677,133757,133793,138429,143474,148468,154488,159620,159825,160039,165912,171684,176439,180700,184697,184923,185129,188887,192921,197007,201045,205042,205086,205145,208958,212285,215385,220017,220018,220018,220018,223050,226276,229401,232335,235263,235485,235512,237451,239012,240262,241257,242481,242560,242574,243569,244555,245285,246595,247474,247511,247512,248750,249684,250796,251637,252468,252469,252469,254355,256342,258441,260298,262213,262461,262480,264791,267270,269787,272007,274398,274528,274626,276906,280691,285843,291155,291332,291713,291877,296426,301115,305371,309779,313327,314021,314147,318456,322339,325424,327496,329301,329678,329753,331456,333126,335091,337293,338874,339339,339449,341602,343285,345401,347072,348540,348898,348964,349094,351429,353734,355781,356988,357209,357245,357323,358237,359023
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13211,19596,25436,25573,25700,32929,40503,49445,59368,67807,68171,68415,76373,83445,90112,96128,100774,100813,100822,105438,108984,111721,114018,115843,115926,115940,119012,122570,125933,129381,129383,129383,129383,134919,140093,145016,150798,155790,155872,155926,161600,167283,172048,176213,180354,180545,180630,184578,188589,192409,196404,200205,200283,200310,204360,207920,210981,215035,215950,215951,215952,218637,221638,224777,227691,230141,230279,230288,232433,234412,235913,237116,238378,238428,238440,239448,240358,241290,243015,243029,243093,243099,244670,245907,247185,248315,249182,249216,249219,250781,252493,254148,255704,257375,257551,257572,259767,262026,264358,266501,268643,268853,268891,271009,274649,279235,284079,285416,285818,285926,286290,291889,295458,298623,301523,302027,302122,302211,306431,309120
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28221,46733,63169,67331,69957,93394,120863,152392,181078,203028,206269,207548,228811,245699,260122,271048,280983,282122,282514,291028,298767,306531,315753,322536,322884,323042,334466,347762,361051,373171,383882,384521,384737,396585,409700,422304,439640,454756,457969,458843,473924,490010,504652,518184,530854,533523,534682,546493,558727,571442,583467,597738,598341,598366,611150,621832,632858,644151,644347,644419,644421,650578,658111,666145,672932,678496,679741,679961,686285,692281,698048,701981,705687,706068,706108,709592,712125,714372,718690,721737,722253,722373,725633,728433,731801,734158,738729,738844,739311,745748,752639,759224,766075,772385,773886,774106,781861,789967,798093,805417,812668,812677,812684,821569,831232,839808,848079,848083,850841,851473,864733,879528,893770,907027,918506,922874,924250,937116,948133,958917,965750,971583,973535,973838,977974,981697,987761,995192,1000844,1002649,1002705,1010848,1017216,1025767,1031116,1035640,1036829,1036922,1037315,1045850,1052838,1059598,1064133,1064970,1065110,1065153,1067574,1069866
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42892,58519,62405,64718,87100,114577,144957,173161,195033,198170,199326,222297,242250,259853,274892,285086,286239,286670,297516,306123,311507,316082,320273,320471,320583,328655,339495,351474,364083,364770,364860,364873,383379,397082,410208,426380,439744,441477,441880,457851,473871,488206,501424,513405,515128,515755,529168,541325,553781,565567,577785,578533,578669,591735,603142,614294,624890,628158,628241,628422,634515,641456,649211,655901,660822,661567,661725,668162,674238,680238,684418,688064,688068,688069,691867,695063,697975,702338,702349,702903,703040,708328,712659,716803,719987,724075,724564,724751,730426,736015,741681,746862,752255,753486,753691,760862,768368,775925,782964,789771,790576,790605,798747,807125,815623,823491,826255,828041,828233,829107,846036,860143,871741,882253,885298,885736,886365,902122,913367
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30497,31626,31628,42801,57199,72072,86303,100182,102257,102258,118661,132758,143379,152448,160744,161126,161126,168604,175418,181185,186048,191167,191780,191781,199301,209490,217963,225485,232525,232936,232936,240893,248722,256728,266723,275905,276604,276604,285612,294977,303315,311100,318681,319105,319105,326189,333165,340445,347502,354620,354909,354909,361998,368052,373442,379412,379429,379447,379447,383239,387838,392502,396213,399787,399950,399950,403290,407463,411159,414128,416940,417062,417062,419688,422465,424558,427576,430038,430452,430473,432927,435415,437959,439880,442521,442545,442545,446434,450753,454835,458813,462901,463451,463451,468558,474129,479485,484187,489256,489286,489294,494289,499852,505253,511366,512415,513794,513798,522420,531987,541377,549206,555796,556099,556099,563576,572086,579156,582668,584805,585293,585293,588676,591802,595900,600495,604121,604395,604395,609392,613548,618452,621728,624358,624603,624603,624688,629480,633659,635205,636323,636381,636381,636388,638418,640967
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20930,28660,29859,29863,40698,54201,68609,82418,96211,98130,98138,114887,130207,142025,152115,161660,161957,161958,169540,175292,180314,184143,187735,187812,187812,194645,203871,211836,219987,220351,220367,220367,232706,240952,248958,258622,267141,267464,267467,276601,285780,294079,301660,309224,309532,309534,316919,323896,330802,337424,344088,344417,344421,351493,357916,363557,369031,370516,370523,370524,373912,378090,382575,386231,389746,389914,389915,393323,397199,400828,403723,406204,406210,406211,408994,411909,414238,417956,418145,418447,418461,422318,425594,427994,430477,432770,432830,432832,436085,439729,443225,446180,448884,449065,449068,454152,459593,464882,469493,474189,474331,474331,479180,484286,489492,494553,496498,497103,497104,497403,508331,517932,524126,529302,529617,529620,529710,539383,547049
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35136,42227,47629,48437,48880,54477,58336,61673,64664,67459,67532,67586,70580,73040,75176,77097,78653,78672,78673,80673,84518,88712,92176,95026,95182,95217,98698,102455,105741,109958,113062,113213,113344,116957,120836,123949,126408,129069,129202,129403,132630,135701,138909,142810,146830,146990,146994,150202,152650,155023,157574,157700,157826,157894,159401,161071,162593,164361,166346,166507,166556,167987,169578,171491,173155,174823,175181,175182,176010,177040,177836,178772,179344,179420,179427,179992,180442,180819,181331,182291,182433,182442,183510,184706,185991,187445,189115,189381,189381,190893,192576,194287,195811,197386,197437,197437,199106,201380,203890,206475,207002,207660,207701,211012,215174,218814,222195,225126,225166,225168,227712,231029,233291,234583,235604,235741,235771,237192,238828,240769,242736,244196,244249,244249,246269,248366,250322,251543,252324,252516,252516,252750,255211,257039,258211,259102,259377,259414,259590,260258,260976
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9322,13717,14225,14606,19768,26514,33458,40412,45624,46425,46897,52776,57829,62050,65701,68842,68985,69039,72210,74200,75554,76829,77818,77853,77855,79226,82481,86218,90367,90637,90745,90778,95371,99184,102403,106184,109563,109708,109803,113220,116791,119976,122524,125061,125274,125472,128502,131564,134648,137896,140630,140835,140839,144083,146815,148610,151777,152844,152942,152959,154241,155951,157744,159521,161060,161195,161196,162540,164337,166331,167942,169264,169289,169289,170267,171764,172840,174075,174124,174222,174225,175184,176090,176776,177436,178229,178261,178264,179143,180652,182003,183228,184270,184395,184411,185827,187998,189849,191433,192896,192940,192941,194490,196445,198745,200935,201891,202236,202239,202518,207299,211127,213890,216673,216865,216884,216944,220941,223417
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57031,70062,82226,93533,96677,96801,110902,121600,129298,136008,142342,142728,142735,148343,153594,158655,163610,169235,169573,169573,175623,182283,188746,194474,199720,200500,200611,206569,213026,219140,226209,232918,234396,234411,241538,249687,256486,263139,268391,269318,269326,275123,281939,289441,296847,303604,304150,304150,309929,315870,322115,328613,328618,328626,328626,332564,337219,341652,344691,347552,347693,347693,350700,354599,358607,362002,364587,364767,364767,365345,365991,366548,367798,369420,369594,369595,372343,375291,377176,378858,380114,380114,380114,383516,387190,390483,393782,396926,397261,397262,401111,405539,410081,414429,418748,418823,418823,423934,429515,434643,439460,439460,439575,439575,447485,456286,465281,473743,481261,481470,481471,488968,496366,502566,505925,509799,510337,510337,514902,520031,525244,530485,534218,534860,534860,538729,542592,546641,549580,552145,552764,552764,552764,556609,560700,563444,565209,565741,565744,565763,568362,570916
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9657,17674,25556,28447,28764,40954,53236,65757,77899,88788,91753,91818,106075,119093,128749,137436,144154,144549,144560,152030,157643,161642,164638,167175,167213,167213,171790,177350,183739,190230,190242,190247,190248,199091,205451,211575,217037,222993,223263,223264,231749,240207,247375,253939,258796,258992,258994,265339,272345,279922,286415,292277,292509,292512,298586,304557,309730,315906,317435,317435,317436,321607,326042,330458,333893,336658,336757,336757,340049,344155,348025,351314,353766,353789,353789,355207,356500,357728,359093,359095,359105,359105,362021,365555,367681,369290,370336,370355,370357,373143,376687,379842,382583,384338,384569,384569,388546,392864,397014,400940,403792,403909,403910,408898,414491,419377,423385,424914,425096,425098,425110,433689,441897,448334,454119,454662,454680,454735,464043,470286
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22521,22894,22905,22905,23544,24359,25282,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39253,39651,40015,40322,40609,40611,40611,40992,41342,41695,42015,42312,42315,42315,42578,42926,43175,43509,43811,43827,43827,44120,44380,44711,45076,45499,45600,45600,46079,46554,46938,47350,47670,47705,47705,48135,48595,49078,49449,49828,49909,49911,50378,50986,51649,52329,52329,52749,52749,54268,55796,57059,58058,59266,59595,59595,60829,61815,62548,62983,63248,63286,63320,63660,64117,64656,65278,65625,65677,65721,65969,66151,66322,66502,66636,66652,66665,66665,66857,67099,67369,67649,67705,67718,67718,67879,68021
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15423,16847,18441,19745,19814,19814,20712,21619,22084,22499,22814,22814,22814,23361,23952,24766,25543,25549,25549,25549,26302,26945,27486,28012,28538,28544,28544,29373,30288,31113,31759,32341,32345,32345,32900,33591,34131,34663,35202,35215,35216,35846,36381,36932,37542,37731,37731,37731,38070,38488,38886,39204,39464,39476,39476,39792,40184,40533,40772,40965,40974,40977,41366,41787,42052,42434,42435,42482,42482,42887,43239,43688,44015,44511,44563,44563,45066,45560,45933,46368,46661,46693,46706,47121,47696,48144,48544,48912,48984,48994,49432,49947,50544,51101,51382,51592,51646,51649,53480,54846,56009,57020,57281,57342,57343,59030,60058
