Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22451,22459,22459,30308,39190,49270,58824,67664,68145,68145,79339,88180,96230,103148,109628,109672,109677,115888,121146,125803,130619,134582,134718,134718,142175,150188,157761,164125,169685,169736,169736,175733,181986,187685,194198,199881,200088,200088,206471,213138,218909,224527,229794,229896,229896,235733,241525,247626,253936,260653,261086,261086,266926,272450,277489,283079,283088,283088,283090,287001,291596,295941,299798,303322,303412,303412,307187,310632,313976,316851,319782,319863,319863,322465,324588,326526,329232,331422,331518,331519,333849,336137,338473,340651,342592,342607,342607,346200,349921,353685,357216,360767,360932,360932,365473,370292,374877,379196,383402,383427,383427,388290,394215,399379,404962,404978,405197,405202,412329,421466,429463,437055,443239,443541,443541,450048,455636,459172,462411,465970,466373,466373,470685,474544,478939,483570,487260,487626,487687,492789,497564,502831,506771,510179,510506,510576,510673,515969,519948,521848,523045,523103,523103.0,523103.130,523103.1322630,523103.13226328230,523103.132263282344650,523103.1322632823446535810,523103.1322632823446535813500,523103.132263282344653581350890,523103.1322632823446535813508928950
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21517,21536,21537,28974,37541,47582,56847,65425,65781,65783,77841,88034,97628,106655,114073,114121,114124,121352,125573,128701,131171,133584,133662,133663,139297,146356,153474,160051,160153,160155,160158,169864,176670,182505,189340,194642,194813,194814,201166,207418,213024,218386,223507,223602,223605,229746,235177,240931,246682,252510,252778,252780,258237,262919,268718,274086,275647,275649,275654,279213,283282,287683,291386,294812,294860,294863,298479,302022,305375,308268,310898,310926,310928,313542,316079,318223,321112,321118,321173,321176,324516,327243,330050,332372,334104,334167,334170,337271,341144,344538,347415,350402,350591,350595,354814,358813,362638,366584,370326,370455,370466,375131,380387,385544,390165,391950,392173,392199,392379,401817,408450,414611,420251,420702,420704,420860,428244,433126,436840,440429,440809,440815,444970
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116233,149422,180767,208616,209944,209944,243743,273512,297921,318566,337093,337772,337885,349250,358389,366202,374840,384439,388082,388098,401437,419715,440239,459180,477008,477310,477310,493362,508795,524450,545903,563672,564897,564897,581318,599725,616796,635097,651556,652663,652746,667830,681972,697485,713163,729641,730011,730039,746784,760772,773520,787338,787500,787694,787735,795565,805238,814928,822612,830193,830780,830900,839757,846850,855273,861847,868922,869322,869364,875190,880004,883949,891048,896035,896386,896416,902086,906040,910920,914919,919522,919579,919600,927766,936018,944718,953317,961825,962835,962891,973259,984332,994612,1004390,1014626,1014772,1014831,1026777,1039462,1051239,1062668,1062789,1065169,1065253,1082425,1100467,1118027,1134298,1146466,1149332,1149390,1162629,1177135,1189270,1193388,1195014,1195985,1195987,1200858,1206646,1213428,1222677,1231486,1233464,1233548,1245584,1254624,1265984,1273554,1280085,1281532,1281573,1281951,1292470,1300352,1309689,1313982,1314954,1314976,1315024,1318290,1321367,1329204,1335019,1336384,1336413,1340581
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53931,55054,55061,81866,111388,143699,174154,201429,202444,202456,235449,267890,295141,320358,339442,340117,340189,354945,366717,373537,379154,383629,383715,383739,396150,411964,432164,454285,454863,455075,455096,479517,496077,511610,532510,549964,550768,550807,567148,584288,601306,619131,635103,635899,635990,651817,665475,680175,694052,708972,709430,709462,726446,739862,752887,766013,769497,769598,769655,777067,786150,795238,803175,810176,810596,810649,818805,826678,834827,840772,846838,846921,846958,852809,858563,863432,870736,870795,871246,871271,878992,885410,890976,895176,898691,899067,899082,904684,912452,920426,928100,935397,936328,936409,946960,957901,967827,977294,986947,987705,987756,998849,1010445,1021687,1032054,1035819,1037801,1037926,1038632,1059667,1074313,1087414,1096892,1098857,1098950,1099259,1113945,1126472,1133218,1137691,1138961,1139002,1144819
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7072,7945,7968,7968,7968,7968,7968,7984,7994,7994,7994,8000,8010,8010,8010,8010,8011,8011,8011,12099,71903,135232,197877,208201,210127,293823,385128,486850,577951,664915,678812,680554,784946,870551,945009,1006183,1062621,1067901,1068306,1105657,1136349,1164285,1192241,1216136,1219917,1220029,1276993,1339856,1403803,1465332,1524313,1530028,1530438,1583496,1635863,1686844,1750935,1807861,1822379,1823306,1883736,1947244,2006074,2065244,2119600,2135519,2136447,2197182,2259897,2325162,2396052,2470665,2480203,2480779,2544615,2600948,2654558,2711007,2711898,2712621,2712872,2743385,2778758,2815831,2846048,2875021,2882364,2882834,2917293,2947015,2979944,3005441,3028027,3032569,3033101,3049103,3062829,3072621,3096062,3110847,3113840,3113956,3130746,3144377,3161602,3171979,3194601,3195047,3195191,3225130,3257050,3290280,3324081,3359693,3369583,3369907,3415147,3460496,3505357,3547349,3592580,3592580,3592580,3652665,3714234,3767045,3818981,3821510,3834909,3836191,3910767,3987956,4064005,4135111,4196285,4223210,4229283,4296142,4355631,4400569,4418613,4427857,4434838,4436134,4449961,4467478,4491810,4529918,4563590,4577154,4578132,4623708,4658539,4705042,4735434,4760263,4770040,4771417,4775433,4816049,4841638,4853187,4867051,4874027,4874706,4875022,4891919,4914427,4953001,4980173,4989564,4991175,5009367
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7759,7817,7832,7843,7843,7843,7843,7853,7853,7853,7853,7853,7853,7855,7855,7858,7895,7909,7910,7910,7957,11649,63931,124036,184569,193003,194298,275063,365607,465544,554438,638261,650060,651245,757185,847907,930652,1001255,1061637,1068718,1069199,1109089,1138127,1159429,1178044,1197411,1199277,1199489,1248631,1308496,1371776,1443525,1446517,1447389,1447734,1530216,1585698,1639063,1701939,1760991,1771207,1771904,1832682,1892472,1949979,2007489,2061221,2070396,2071032,2133738,2197327,2258000,2321935,2385799,2394246,2394536,2461383,2516323,2569258,2619917,2634459,2635144,2635355,2664733,2698814,2735917,2765390,2790064,2795089,2795174,2821732,2858993,2891930,2917057,2940480,2940482,2940482,2957844,2974966,2989577,3015342,3016055,3019763,3019988,3043131,3065051,3084185,3097110,3113954,3118023,3118683,3140049,3166515,3195660,3224440,3254588,3262996,3263734,3307499,3350963,3393728,3434316,3476302,3481831,3482144,3534263,3588517,3636134,3680053,3695123,3706031,3707269,3713593,3787962,3848344,3904501,3950256,3969995,3971937,3972662,4039836,4091034,4119047,4139066,4148751,4150091,4171668
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82140,93272,94487,94507,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186536,196506,205797,213834,221769,222127,222129,230277,238302,246028,255915,264903,265428,265432,275042,284394,292633,299942,307063,307376,307379,314945,322540,330438,338006,346648,346801,346863,355746,364343,372567,380350,380357,380373,380398,384625,389247,394484,397408,398934,398987,398987,402193,406460,411236,414847,418134,418360,418379,420286,422187,423940,426787,429038,429079,429079,431092,433207,435549,437341,440091,440091,440092,445123,450273,455435,460479,465840,466062,466062,472628,479206,485738,491669,497958,498000,498000,504969,513067,521821,532524,534771,535266,535266,545067,555529,564870,571704,579904,580848,580904,588836,597145,602290,605065,608339,608566,608569,612739,616879,622284,628255,633134,633837,633862,640113,644871,650392,653337,657232,657795,657807,658730,664930,669667,671253,672512,672587,672587.0,672587.280,672587.2823370,672587.28233734260,672587.282337342656560,672587.2823373426565638840,672587.2823373426565638843030,672587.282337342656563884303110,672587.2823373426565638843031124990
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91152,92244,92266,107856,121555,133788,143861,152311,152663,152676,159924,165010,169198,172723,175209,175373,175392,184010,193561,203191,215737,215802,215807,215825,225512,233682,241283,250854,259563,259883,259885,269098,277839,286364,293550,300554,300795,300798,308133,315376,323097,330709,338506,338639,338643,346650,355276,362919,369864,371672,371680,371681,376099,380822,386178,389642,391567,391635,391636,394898,399341,403859,407454,410597,410626,410626,412405,414777,416898,420768,420829,420859,420859,423509,426183,428110,429217,431609,431702,431707,436032,440888,445725,450382,455018,455226,455234,461864,468411,474646,480167,486098,486377,486388,493153,500710,508832,516589,521727,522091,522105,522884,533768,541098,546396,553017,553452,553495,553593,561778,568343,572164,575644,575843,575882,580304
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61103,76142,92687,107712,120420,121867,122455,136541,149538,161138,170233,179184,179555,179717,186864,193296,199173,204950,211392,211671,211680,219266,228739,237690,245176,251810,252469,252717,261058,269950,279608,290502,300511,302036,302578,313574,324026,333107,341886,350039,350664,350852,359808,368948,377887,386284,395196,395327,395354,404613,412395,419479,427770,427796,427827,427856,433594,439945,445863,450986,455806,456098,456126,459354,463582,467566,470274,472823,473059,473080,475723,477900,480049,483155,485637,485783,485798,487424,489473,491386,492786,496525,496560,496574,501115,506678,511835,517303,523450,524337,524354,530910,538088,545170,551471,558664,558715,558715,565930,574461,582607,591159,591433,592968,594132,604982,617537,629487,640043,650472,652994,653698,663784,669143,674248,678047,682072,683391,683561,688160,692642,698401,704841,709302,709670,709692,715125,720432,726641,730969,735043,735777,735825,736023,741712,746918,749499,751602,751708,751760,751766,754295,757091,762142,766066,766639,766658,768700
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13099,24947,37649,41412,43804,58236,72815,88849,103716,116358,117797,118453,132878,146944,160176,171170,182449,182784,182868,190989,196747,201069,204785,208581,208632,208652,215140,223421,231657,240145,240204,240225,240242,252782,262315,271552,281718,291163,291516,291558,302245,312902,322177,330868,338993,339426,339476,348524,357621,366352,374833,382859,383100,383121,392645,400833,408009,415015,417580,417611,417641,422337,428191,434368,439484,444238,444549,444560,448177,452592,456629,459566,462461,462494,462496,464720,467146,469639,473296,473316,473475,473591,476652,479474,481868,483587,486011,486169,486188,489981,494472,498750,503044,507942,508466,508528,515093,522038,528882,534851,541204,541382,541395,547586,555612,563575,570465,573448,574565,574754,575102,589151,600328,609462,618943,619683,619763,619781,629366,635847,640759,645621,646695,646730,651556
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13476,20181,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78156,84519,90434,95589,99926,100125,100125,104193,108005,111293,114579,117236,117290,117348,120866,124877,128427,131301,133678,133758,133794,138430,143475,148469,154490,159622,159827,160041,165914,171686,176441,180702,184699,184925,185131,188888,192922,197008,201046,205043,205087,205146,208959,212286,215386,220016,220017,220017,220017,223049,226275,229401,232335,235263,235485,235512,237451,239012,240262,241257,242481,242560,242574,243570,244556,245286,246596,247475,247512,247513,248751,249685,250797,251638,252469,252470,252470,254356,256343,258442,260299,262214,262462,262481,264792,267271,269788,272008,274399,274529,274627,276907,280692,285844,291156,291333,291714,291878,296427,301117,305373,309782,313329,314023,314149,318458,322341,325428,327501,329307,329684,329759,331463,333133,335098,337300,338881,339346,339456,341609,343294,345412,347084,348552,348910,348976,349106,351444,353749,355796,357003,357224,357260,357338,358254,359161,360935,362525,362894,362939,363977
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13211,19596,25436,25573,25700,32929,40503,49446,59370,67809,68173,68417,76375,83447,90114,96130,100776,100815,100824,105440,108986,111723,114020,115845,115928,115942,119014,122572,125935,129383,129385,129385,129385,134921,140095,145018,150801,155793,155875,155929,161603,167286,172051,176216,180357,180548,180633,184581,188592,192412,196407,200208,200286,200313,204363,207923,210984,215038,215953,215954,215955,218640,221642,224781,227695,230145,230283,230292,232437,234416,235917,237120,238382,238432,238444,239453,240363,241295,243020,243034,243098,243104,244675,245913,247191,248321,249188,249222,249225,250787,252496,254151,255707,257378,257554,257575,259770,262029,264361,266504,268646,268856,268894,271012,274652,279238,284083,285420,285822,285930,286294,291894,295463,298629,301531,302035,302131,302220,306449,309310,311475,313538,313921,314016,315777
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63169,67331,69957,93394,120863,152392,181078,203028,206269,207548,228811,245699,260122,271048,280983,282122,282514,291028,298767,306531,315753,322536,322884,323042,334466,347762,361051,373171,383882,384521,384738,396586,409702,422306,439642,454758,457971,458845,473927,490013,504655,518188,530858,533527,534686,546498,558732,571447,583472,597743,598346,598371,611156,621838,632864,644157,644353,644425,644427,650585,658118,666153,672940,678504,679749,679969,686293,692289,698056,701989,705695,706076,706116,709600,712133,714380,718698,721745,722261,722381,725641,728441,731809,734166,738737,738852,739319,745756,752648,759233,766084,772394,773895,774115,781870,789976,798102,805426,812678,812687,812694,821579,831242,839818,848089,848093,850851,851483,864743,879538,893780,907038,918518,922887,924264,937131,948148,958933,965759,971595,973547,973850,977988,981712,987776,995207,1000859,1002664,1002720,1010865,1017234,1025786,1031135,1035659,1036848,1036941,1037334,1045870,1052858,1059618,1064201,1065038,1065180,1065223,1067671,1070043,1076646,1081680,1082610,1082765,1085890
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25098,42892,58518,62404,64717,87100,114577,144958,173163,195036,198173,199329,222300,242254,259857,274896,285090,286243,286674,297520,306127,311512,316087,320278,320476,320588,328660,339501,351480,364089,364776,364866,364879,383385,397089,410216,426388,439752,441486,441889,457861,473882,488217,501436,513418,515141,515768,529181,541339,553795,565581,577800,578548,578684,591750,603158,614311,624909,628177,628260,628441,634535,641477,649232,655924,660845,661590,661748,668185,674261,680261,684441,688086,688090,688091,691889,695085,697997,702360,702371,702925,703062,708350,712682,716826,720010,724098,724587,724774,730450,736040,741707,746886,752279,753510,753715,760886,768392,775949,782988,789796,790601,790630,798772,807152,815650,823518,826282,828068,828260,829134,846063,860171,871770,882361,885407,885849,886478,902371,914115,921894,928153,930273,930551,936260
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100181,102256,102257,118660,132757,143378,152447,160743,161125,161125,168603,175417,181184,186047,191166,191779,191780,199300,209489,217963,225485,232525,232936,232936,240893,248722,256728,266723,275905,276604,276604,285612,294977,303315,311100,318681,319105,319105,326189,333165,340445,347502,354620,354909,354909,361999,368053,373442,379412,379429,379447,379447,383239,387838,392502,396213,399787,399950,399950,403290,407463,411159,414128,416940,417062,417062,419688,422465,424558,427576,430038,430452,430473,432926,435414,437958,439879,442520,442544,442544,446433,450752,454834,458812,462900,463450,463450,468557,474128,479484,484186,489255,489285,489293,494288,499851,505252,511365,512414,513793,513797,522419,531986,541375,549204,555795,556099,556099,563576,572091,579162,582674,584812,585300,585300,588683,591809,595907,600502,604128,604402,604402,609399,613556,618460,621736,624367,624612,624612,624697,629489,633668,635214,636332,636390,636390,636397,638427,641047,645296,649180,649634,649634,652631
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20930,28660,29859,29863,40698,54201,68609,82418,96211,98130,98138,114887,130207,142025,152115,161660,161957,161958,169540,175292,180314,184143,187735,187812,187812,194645,203871,211836,219987,220351,220367,220367,232706,240952,248958,258622,267141,267464,267467,276601,285780,294079,301660,309224,309532,309534,316919,323896,330802,337424,344088,344417,344421,351494,357916,363556,369030,370515,370522,370523,373911,378089,382574,386230,389745,389913,389914,393322,397198,400827,403722,406203,406209,406210,408993,411908,414236,417954,418143,418445,418459,422316,425592,427992,430475,432768,432828,432830,436083,439722,443218,446173,448877,449058,449061,454145,459586,464875,469486,474182,474324,474324,479173,484279,489485,494547,496492,497097,497098,497397,508325,517926,524121,529298,529613,529616,529706,539380,547269,551961,555475,555889,555891,559699
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35136,42227,47629,48437,48880,54478,58337,61674,64665,67460,67533,67587,70581,73042,75178,77099,78655,78674,78675,80675,84520,88714,92178,95028,95184,95219,98700,102457,105743,109960,113064,113215,113346,116959,120837,123950,126409,129070,129203,129404,132631,135702,138910,142811,146831,146991,146995,150203,152651,155024,157575,157701,157827,157895,159402,161072,162594,164362,166347,166508,166557,167988,169579,171492,173156,174823,175181,175182,176010,177040,177836,178772,179343,179419,179426,179991,180441,180818,181330,182290,182432,182441,183509,184705,185990,187444,189114,189380,189380,190892,192575,194286,195810,197385,197436,197436,199105,201379,203890,206475,207002,207660,207701,211014,215176,218816,222198,225130,225170,225172,227717,231037,233299,234592,235615,235752,235782,237204,238840,240781,242748,244208,244261,244261,246281,248378,250334,251554,252335,252527,252527,252761,255222,257050,258224,259115,259390,259427,259603,260272,261048,262556,263815,264051,264051,265161
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9322,13717,14225,14606,19768,26514,33458,40412,45624,46425,46897,52777,57832,62053,65704,68845,68988,69042,72213,74203,75557,76832,77821,77856,77858,79229,82484,86221,90370,90640,90748,90781,95374,99187,102406,106187,109566,109711,109806,113223,116794,119979,122527,125064,125277,125475,128505,131567,134651,137900,140634,140839,140843,144087,146819,148614,151781,152848,152946,152963,154246,155956,157749,159527,161066,161201,161202,162546,164344,166338,167949,169271,169296,169296,170274,171771,172847,174082,174131,174229,174232,175190,176096,176782,177443,178236,178268,178271,179150,180659,182010,183235,184277,184402,184418,185834,188005,189858,191442,192905,192949,192950,194499,196454,198755,200945,201901,202246,202249,202528,207309,211136,213900,216684,216876,216895,216955,220957,223571,225309,226686,226905,226905,228391
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26912,30496,31182,44057,57032,70063,82227,93534,96678,96802,110903,121601,129299,136009,142343,142729,142736,148344,153595,158657,163612,169237,169575,169575,175625,182285,188748,194476,199722,200502,200613,206571,213028,219141,226210,232919,234397,234412,241539,249688,256488,263141,268393,269320,269328,275125,281941,289443,296849,303606,304152,304152,309931,315872,322117,328615,328620,328628,328628,332566,337221,341654,344693,347554,347695,347695,350702,354601,358609,362004,364589,364769,364769,365347,365993,366550,367800,369422,369596,369597,372345,375293,377178,378860,380116,380116,380116,383518,387192,390484,393783,396927,397262,397263,401113,405541,410083,414431,418751,418826,418826,423937,429518,434646,439463,439463,439578,439578,447488,456289,465285,473747,481266,481475,481476,488975,496374,502577,505938,509816,510354,510354,514924,520052,525266,530507,534240,534882,534882,538751,542614,546663,549603,552169,552788,552788,552788,556633,560726,563476,565253,565785,565788,565807,568416,571009,574915,578248,578690,578690.0,578690.24220
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9658,17675,25557,28449,28766,40956,53236,65758,77900,88789,91754,91819,106076,119094,128750,137437,144155,144550,144561,152031,157644,161644,164640,167177,167215,167215,171792,177352,183741,190232,190244,190249,190250,199093,205453,211577,217039,222996,223266,223267,231752,240211,247380,253944,258801,258997,258999,265344,272351,279928,286421,292283,292515,292518,298592,304563,309736,315912,317441,317441,317442,321613,326048,330464,333899,336664,336763,336763,340055,344161,348031,351320,353772,353795,353795,355213,356506,357734,359099,359101,359111,359111,362027,365561,367687,369295,370341,370360,370362,373149,376692,379847,382588,384353,384584,384584,388561,392880,397031,400958,403810,403927,403928,408916,414510,419397,423404,424933,425115,425117,425129,433714,441942,448409,454230,454774,454792,454847,464177,470541,475011,479065,479629,479630,484663
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,1702,1975,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2045,2262,3566,4934,6070,6088,6088,7325,8482,10109,11448,12804,12852,12860,14379,15638,16886,18235,19483,19564,19564,20357,21138,21841,22521,22894,22905,22905,23544,24359,25282,26011,26755,26760,26760,27296,27890,28421,29113,29696,29711,29711,30457,31320,32112,32898,33451,33471,33471,34045,34741,35281,35850,36400,36400,36400,37002,37635,38177,38771,38771,38835,38837,39253,39651,40015,40322,40609,40611,40611,40992,41342,41695,42015,42312,42315,42315,42578,42926,43175,43509,43811,43827,43827,44120,44380,44711,45076,45499,45600,45600,46079,46555,46939,47351,47671,47706,47706,48136,48596,49079,49450,49829,49910,49912,50379,50987,51650,52330,52330,52750,52750,54269,55797,57060,58059,59266,59595,59595,60829,61815,62548,62983,63248,63286,63320,63660,64118,64657,65279,65626,65678,65722,65970,66152,66323,66503,66637,66653,66666,66666,66858,67101,67371,67651,67707,67720,67720,67889,68053,68511,68855,68914,68923,69091
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1681,1926,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2005,2009,2015,2027,2027,2027,2029,2259,3391,4759,5830,5850,5850,7048,8206,9767,11079,12336,12369,12376,13955,15423,16847,18441,19745,19814,19814,20712,21619,22084,22499,22814,22814,22814,23361,23952,24766,25543,25549,25549,25549,26302,26945,27486,28012,28538,28544,28544,29373,30288,31113,31759,32341,32345,32345,32900,33591,34131,34663,35202,35215,35216,35846,36381,36932,37542,37731,37731,37731,38070,38488,38886,39204,39464,39476,39476,39792,40184,40533,40772,40965,40974,40977,41366,41787,42052,42434,42435,42482,42482,42887,43239,43688,44015,44511,44563,44563,45066,45560,45933,46368,46661,46693,46706,47121,47696,48144,48544,48912,48984,48994,49432,49947,50544,51101,51382,51592,51646,51649,53480,54848,56011,57022,57283,57344,57345,59055,60101,60724,61200,61290,61320,61753
