Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39192,49272,58825,67664,68145,68145,79340,88181,96231,103149,109629,109673,109678,115887,121146,125802,130618,134582,134718,134718,142176,150191,157764,164128,169690,169741,169741,175740,181990,187696,194216,199903,200110,200110,206514,213200,218994,224643,230118,230220,230220,236231,242093,248228,254575,261325,261758,261758,267637,273192,278249,283867,283876,283876,283878,287816,292434,296798,300676,304213,304305,304305,308106,311574,314932,317822,320767,320849,320849,323481,325630,327596,330317,332520,332616,332617,334966,337274,339626,341829,343798,343813,343813,347412,351153,354930,358478,362056,362221,362221,366774,371611,376217,380547,384768,384793,384793,389672,395619,400799,406398,406415,406634,406639,413792,422967,431002,438615,444809,445112,445112,451642,457255,460801,464060,467638,468041,468041,472397,476285,480712,485365,489106,489475,489536,494662,499475,504771,508729,512191,512520,512590,512690,518018,522023,523975,525248,525306,525307,525321,527584,530442,534998,538640,538993,539082,542136,545081,549051,552506,555722,556078,556209,559801,564694,568356,571862,571980,572266,572321,575686,578473,580948,582955,586045,586371,586532,589709,591069,591905,592930,593651,593682,593682,596389,599662,600031,600316,600517,600536,600536,602946,605180,605345,605483,605575,605601,605604,607129,608480,608603,608733,608824,608857,608881,610150,611270,611991,612070,612147,612200,612239,613185,614028,614096,614172,614234,614282,614289,615054,615833,615911,615961,616040,616114,616117,618236,619289
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37556,47601,56867,65449,65805,65807,77868,88065,97661,106689,114109,114157,114160,121394,125618,128750,131221,133635,133713,133714,139350,146415,153538,160115,160217,160219,160222,169936,176750,182598,189444,194750,194922,194923,201297,207571,213199,218585,223832,223927,223930,230300,235816,241611,247412,253288,253556,253558,259055,263774,269609,275002,276574,276576,276581,280164,284263,288684,292406,295854,295902,295905,299539,303113,306481,309392,312042,312071,312073,314714,317275,319449,322366,322372,322428,322431,325790,328551,331381,333724,335471,335536,335539,338658,342562,345965,348852,351870,352060,352064,356311,360338,364214,368174,371935,372067,372078,376772,382090,387310,391990,393836,394060,394086,394276,404404,411645,418652,425079,425543,425545,425717,434065,439620,443787,447635,448021,448027,453092,457205,461645,466227,470569,471037,471160,476618,481782,486949,491719,491878,492359,492419,496216,501090,504882,506638,508770,508944,509033,510917,513120,514589,518404,521856,522077,522077,522764,523398,525273,526300,527058,527142,527142,527873,528727,535733,540152,542757,542915,542972,544288,545746,551736,555784,558488,558660,558708,560060,561124,562098,566538,569345,569533,569590,571833,574436,577036,579570,581404,581507,581516,583482,585462,586448,587135,587679,587798,587813,589343,590351
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19417,37417,56791,58077,58115,85916,116239,149429,180775,208624,209952,209953,243752,273526,297936,318585,337115,337794,337907,349274,358413,366227,374865,384471,388150,388166,401507,419796,440324,459266,477096,477398,477398,493451,508895,524560,546013,563787,565012,565012,581443,599862,616966,635336,651944,653052,653135,668668,683281,698985,714764,731304,731674,731702,748519,762593,775380,789239,789403,789598,789641,797536,807289,817031,824753,832388,832978,833098,842000,849147,857627,864252,871391,871792,871834,877695,882542,886524,893662,898667,899018,899048,904754,908735,913637,917662,922295,922352,922373,930559,938836,947550,956175,964705,965716,965772,976154,987261,997557,1007349,1017603,1017750,1017809,1029776,1042494,1054143,1065590,1065711,1068095,1068179,1085388,1103499,1121118,1137443,1149642,1152522,1152580,1165871,1180446,1192632,1196774,1198417,1199392,1199394,1204289,1210130,1216957,1226238,1235099,1237079,1237163,1249239,1258307,1269700,1277291,1283855,1285305,1285346,1285731,1296269,1304152,1313502,1317804,1318778,1318800,1318849,1322122,1325202,1333046,1338866,1340233,1340249,1344514,1348626,1356602,1363415,1369795,1371654,1371668,1376903,1385291,1391446,1398924,1398983,1399784,1399823,1404513,1407837,1410238,1413025,1416146,1418780,1418807,1419880,1420385,1420821,1421168,1421735,1421758,1421758,1431981,1445358,1445481,1445583,1445657,1445657,1445657,1454362,1461472,1461578,1461650,1461706,1461706,1461706,1465239,1468706,1468769,1468846,1468899,1468905,1468905,1471851,1474525,1476314,1476385,1476420,1476420,1476420,1478428,1480389,1480434,1480474,1480499,1480499,1480499,1482177,1483774,1483837,1483881,1483905,1483910,1483910,1491183,1495077
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18133,35364,53943,55067,55074,81886,111412,143723,174180,201461,202476,202488,235488,267939,295195,320420,339534,340209,340281,355049,366839,373671,379293,383771,383857,383881,396301,412128,432337,454469,455047,455259,455280,479717,496309,511861,532769,550237,551041,551080,567454,584616,601679,619583,635689,636485,636576,652783,666859,681766,695747,710727,711185,711217,728318,741838,754903,768078,771584,771685,771742,779215,788371,797518,805513,812582,813003,813056,821267,829212,837437,843436,849563,849646,849683,855592,861398,866333,873680,873739,874190,874215,881995,888475,894091,898334,901892,902273,902288,907913,915727,923724,931424,938740,939673,939755,950342,961336,971289,980782,990465,991227,991278,1002434,1014077,1025353,1035754,1039526,1041516,1041641,1042352,1063959,1079108,1092709,1102694,1104754,1104852,1105203,1120526,1133588,1140666,1145385,1146716,1146759,1154476,1161616,1168986,1178020,1186788,1188930,1189069,1202378,1213317,1224286,1233378,1233563,1235105,1235137,1242435,1252582,1259707,1264439,1269330,1270853,1270890,1275808,1279618,1282896,1289060,1295399,1296307,1296321,1298948,1301909,1307303,1309771,1311355,1311357,1311357,1313374,1314811,1328296,1336228,1341149,1341152,1341154,1342016,1343051,1354270,1361115,1366810,1366826,1366827,1368115,1369079,1369748,1379471,1384886,1384888,1384888,1392474,1401773,1404706,1406979,1408674,1408676,1408676,1415518,1422190,1423527,1424494,1425314,1425315,1425315,1428899,1431541
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12106,71916,135250,197903,208228,210154,293865,385177,486913,578028,665013,678913,680655,785040,870669,945129,1006310,1062751,1068032,1068437,1105786,1136471,1164410,1192369,1216283,1220092,1220204,1277195,1340100,1404068,1465617,1524602,1530318,1530729,1583813,1636232,1687243,1751347,1808319,1822840,1823767,1884224,1947831,2006783,2066152,2122927,2138881,2139817,2201237,2265480,2331361,2402672,2477638,2487212,2487788,2551748,2608428,2662306,2718946,2719844,2720567,2720818,2751455,2787085,2824359,2854786,2884019,2891434,2891913,2926578,2956517,2989628,3015348,3038141,3042717,3043262,3059323,3073123,3082939,3106430,3121240,3124238,3124354,3141161,3154836,3172100,3182510,3205188,3205637,3205781,3235775,3267740,3301006,3334830,3370494,3380397,3380720,3425979,3471377,3516286,3558316,3603622,3603622,3603622,3663726,3725341,3778250,3830285,3833036,3846596,3847875,3922498,3999875,4076076,4147375,4208655,4235646,4241732,4308743,4368527,4413669,4431791,4441118,4448138,4449438,4463381,4481083,4505629,4543842,4577623,4591222,4592201,4637901,4672853,4719439,4749912,4774788,4784575,4785954,4789989,4830669,4856285,4867886,4881741,4888750,4889432,4889750,4906707,4929316,4968006,4995413,5004933,5006546,5025588,5040982,5068870,5089031,5104411,5116480,5118296,5130245,5156101,5170766,5199332,5200043,5205389,5206061,5219216,5228886,5235910,5239514,5261874,5271972,5273122,5275792,5277516,5278070,5280322,5282588,5282835,5282844,5322559,5363834,5364373,5364935,5365576,5365623,5365675,5397246,5424666,5425293,5425825,5426587,5426638,5426853,5441782,5453925,5454334,5454710,5454922,5454975,5454989,5463038,5470142,5475161,5475484,5475848,5475898,5475911,5481537,5487143,5487449,5487706,5487861,5487905,5487915,5492575,5497546,5497836,5498054,5498197,5498231,5498236,5526162,5540513
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11657,63955,124076,184632,193069,194364,275162,365735,465707,554635,638509,650319,651506,757476,848224,930999,1001624,1062028,1069140,1069621,1109541,1138598,1159906,1178538,1197930,1199796,1200007,1249182,1309132,1372474,1444267,1447260,1448132,1448478,1531028,1586581,1640006,1702952,1762069,1772290,1772987,1833840,1893776,1951482,2009302,2064904,2074107,2074752,2138187,2203265,2264511,2328937,2393141,2401633,2401925,2469005,2524392,2577663,2628530,2643157,2643847,2644058,2673568,2707869,2745197,2774882,2799753,2804829,2804915,2831648,2869242,2902393,2927731,2951369,2951371,2951371,2968845,2986104,3000808,3026652,3027369,3031084,3031309,3054505,3076540,3095736,3108733,3125642,3129738,3130402,3151838,3178382,3207572,3236389,3266600,3275031,3275770,3319594,3363147,3405972,3446648,3488719,3494259,3494573,3546776,3601135,3648896,3692965,3708260,3719348,3720619,3727477,3805147,3868266,3926781,3974671,3995126,3997180,3997993,4070107,4125990,4156830,4179135,4189717,4191212,4230475,4258299,4287593,4324422,4358280,4371247,4373059,4428713,4471039,4516838,4554746,4555650,4562358,4563206,4593648,4629038,4652175,4660557,4683827,4687779,4688245,4701941,4718428,4724285,4761939,4790213,4796288,4796518,4805716,4814941,4835812,4853589,4864947,4865061,4865080,4871644,4877683,4923174,4954848,4977681,4977808,4977927,4987172,4996778,5016440,5034280,5052106,5052442,5052459,5062468,5069771,5074669,5105129,5122132,5122208,5122238,5153175,5188286,5200100,5207728,5212167,5212227,5212240,5236406,5260013,5265642,5269698,5272973,5273045,5273052,5287636,5297378
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28348,37237,38356,38416,48285,57741,70929,82147,93280,94495,94515,109722,122779,134131,143189,150912,151343,151355,157686,163170,168084,172976,176735,177059,177059,186546,196519,205813,213853,221789,222147,222149,230302,238331,246069,255959,264948,265472,265476,275102,284496,292845,300363,307847,308165,308168,315833,323517,331507,339134,347807,347960,348022,356923,365549,373793,381591,381598,381614,381639,385903,390576,395852,398793,400334,400387,400387,403623,407924,412738,416390,419703,419938,419958,421867,423768,425521,428370,430625,430666,430666,432680,434803,437146,438940,441703,441703,441704,446750,451903,457066,462112,467493,467715,467715,474295,480891,487426,493366,499683,499726,499726,506704,514813,523592,534424,536844,537343,537343,547152,557630,566986,573825,582039,582984,583040,590991,599305,604454,607232,610508,610735,610738,614910,619055,624466,630444,635325,636028,636053,642312,647075,652611,655559,659466,660030,660042,660965,667167,671906,673496,674756,674831,674831.0,674831.280,674831.2823430,674831.28234334370,674831.282343343756600,674831.2823433437566038860,674831.2823433437566038863030,674831.282343343756603886303110,674831.2823433437566038863031125700,674831.28234334375660388630311257022830,674831.282343343756603886303112570228344970,674831.2823433437566038863031125702283449731560,674831.28234334375660388630311257022834497315625540,674831.28234334375660388630311257022834497315625544120,674831.2823433437566038863031125702283449731562554412260,674831.28234334375660388630311257022834497315625544122633860,674831.282343343756603886303112570228344973156255441226338654440,674831.2823433437566038863031125702283449731562554412263386544429700,674831.2823433437566038863031125702283449731562554412263386544429708810,674831.28234334375660388630311257022834497315625544122633865444297088120,674831.282343343756603886303112570228344973156255441226338654442970881220,674831.282343343756603886303112570228344973156255441226338654442970881220,674831.2823433437566038863031125702283449731562554412263386544429708812213960,674831.2823433437566038863031125702283449731562554412263386544429708812213968960,674831.2823433437566038863031125702283449731562554412263386544429708812213968969710,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719420,674831.28234334375660388630311257022834497315625544122633865444297088122139689697194250630,674831.28234334375660388630311257022834497315625544122633865444297088122139689697194250631090,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109530,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539030,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032710,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711740,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744360,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364280,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428120,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428120,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233110,674831.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156490,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911720,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726750,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753910,674831.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391200,674831.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391200,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029600,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022940,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944250,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253280,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281640,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281640,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281640,674831.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416170,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717130,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133520,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522290,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292310,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923180,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923180,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189510,674831.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416171713352229231895111100,674831.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416171713352229231895111105490,674831.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416171713352229231895111105492410,674831.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416171713352229231895111105492411720,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189511110549241172130,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189511110549241172130,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189511110549241172139040,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189511110549241172139049810,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189511110549241172139049811900,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189511110549241172139049811901370,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189511110549241172139049811901371370,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292318951111054924117213904981190137137420,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292318951111054924117213904981190137137420,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292318951111054924117213904981190137137426750,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292318951111054924117213904981190137137426758620,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292318951111054924117213904981190137137426758621490,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292318951111054924117213904981190137137426758621491310,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292318951111054924117213904981190137137426758621491311220,674831.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416171713352229231895111105492411721390498119013713742675862149131122240,674831.28234334375660388630311257022834497315625544122633865444297088122139689697194250631095390327117443642812331156491172675391202960229442532816416171713352229231895111105492411721390498119013713742675862149131122240,674831.282343343756603886303112570228344973156255441226338654442970881221396896971942506310953903271174436428123311564911726753912029602294425328164161717133522292318951111054924117213904981190137137426758621491311222439040,674831.2823433437566038863031125702283449731562554412263386544429708812213968969719425063109539032711744364281233115649117267539120296022944253281641617171335222923189511110549241172139049811901371374267586214913112224390429070
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27665,36476,37323,37350,47228,56480,69394,80378,91182,92274,92297,107888,121589,133818,143894,152344,152696,152709,159960,165048,169237,172763,175249,175413,175432,184051,193605,203240,215791,215856,215861,215879,225571,233751,241358,250932,259641,259961,259963,269197,277997,286647,294034,301339,301584,301587,309021,316370,324173,331854,339680,339813,339817,347845,356514,364181,371150,372964,372972,372973,377423,382198,387592,391075,393018,393086,393087,396386,400865,405416,409047,412223,412253,412253,414045,416422,418547,422423,422485,422515,422515,425169,427857,429787,430894,433299,433392,433397,437736,442603,447442,452103,456749,456957,456965,463604,470174,476418,481956,487915,488194,488205,494990,502578,510730,518602,523893,524262,524277,525066,536289,543753,549148,555951,556388,556432,556530,564908,571588,575471,579031,579236,579276,586095,592377,598583,604487,609601,609911,609940,618372,624531,629900,633941,633993,634237,634239,638862,643977,648280,650614,653778,653926,653934,656969,659664,661541,667738,671859,671900,671900,673667,676568,680544,685555,689650,689710,689710,692258,694183,696967,700036,701957,701957,701957,703123,704255,706208,707792,711735,711748,711748,712846,713623,714322,715886,717111,717120,717120,719742,724243,725674,726646,727243,727261,727261,729115,731635,732492,733122,733554,733560,733560,734952,736193
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14342,26649,39885,43784,46417,61117,76156,92704,107736,120447,121894,122482,136573,149571,161175,170270,179221,179592,179754,186903,193335,199212,204990,211431,211710,211719,219307,228786,237739,245236,251872,252530,252778,261127,270026,279691,290588,300598,302122,302665,313670,324137,333257,342054,350425,351050,351239,360309,369514,378500,386948,395884,396015,396042,405344,413153,420266,428579,428605,428636,428665,434432,440810,446756,451908,456741,457035,457064,460324,464571,468575,471297,473853,474089,474110,476759,478938,481084,484190,486675,486822,486837,488467,490516,492429,493830,497573,497608,497622,502167,507733,512892,518364,524514,525410,525427,531990,539177,546273,552580,559799,559853,559853,567072,575654,583825,592475,592774,594345,595511,606388,618957,630935,641557,652007,654531,655235,665373,670842,676048,679989,684087,685430,685601,690249,694787,700578,707045,711573,711941,711963,717423,722758,729014,733399,737549,738291,738339,738537,744256,749481,752085,754200,754308,754361,754367,756895,759714,764801,768737,769311,769330,771593,774256,778909,782598,785716,786401,786420,789541,794684,797941,802802,802820,803087,803087,805257,807474,809593,813031,818371,819355,819355,820326,820631,820866,821106,821398,821427,821427,827928,834687,834812,834869,834944,834944,834944,839236,843162,843224,843345,843422,843423,843423,845596,847793,847859,847887,847925,847925,847925,849622,851120,852014,852061,852102,852102,852102,853296,854473,854504,854522,854541,854541,854541,855295,856282,856319,856341,856354,856355,856355,860254,861855
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13110,24962,37678,41442,43838,58281,72862,88924,103802,116458,117898,118554,132990,147060,160301,171299,182582,182917,183001,191130,196888,201212,204930,208727,208778,208798,215289,223577,231817,240320,240380,240402,240421,252976,262517,271769,281953,291407,291761,291803,302508,313181,322500,331219,339506,339939,339989,349143,358323,367110,375642,383684,383925,383946,393539,401775,408989,416024,418595,418626,418656,423380,429255,435466,440619,445394,445705,445716,449360,453808,457870,460821,463736,463769,463771,466010,468442,470945,474613,474633,474793,474909,477980,480812,483209,484933,487364,487524,487543,491344,495843,500125,504426,509340,509865,509933,516509,523477,530341,536324,542705,542883,542896,549102,557174,565175,572216,575251,576398,576589,576972,591918,603931,613628,623487,624244,624326,624349,634459,641503,646735,651846,653021,653058,659509,665332,671350,677930,683343,684225,684253,690834,696892,702988,708870,708926,709434,709434,713429,718993,723722,726257,730466,730787,730788,733331,735401,737608,741792,746732,746875,746875,747861,748893,751640,752864,753797,753798,753798,754575,755301,763425,768126,770784,770793,770793,771579,772801,779787,783684,787049,787055,787055,788803,790147,790953,796878,800662,800664,800664,805826,811754,813479,814742,815818,815819,815819,818857,822951,823690,824229,824620,824622,824622,826963,828134
