Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30307,39189,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115887,121145,125801,130617,134581,134717,134717,142177,150191,157765,164129,169691,169742,169742,175742,181998,187706,194225,199912,200119,200119,206520,213203,218996,224643,230117,230219,230219,236227,242087,248223,254571,261321,261754,261754,267635,273190,278248,283866,283875,283875,283877,287816,292435,296800,300676,304212,304304,304304,308103,311572,314930,317820,320763,320845,320845,323475,325626,327592,330314,332518,332614,332615,334964,337272,339621,341824,343794,343809,343809,347410,351150,354927,358473,362049,362214,362214,366768,371604,376210,380537,384757,384782,384782,389660,395604,400784,406383,406400,406619,406624,413773,422940,430969,438585,444779,445082,445082,451612,457224,460770,464028,467605,468008,468008,472359,476247,480673,485327,489063,489432,489493,494617,499424,504714,508671,512096,512426,512496,512596,517914,521915,523865,525141,525199,525199.0,525199.130,525199.1322590,525199.13225928340,525199.132259283445330,525199.1322592834453335960,525199.1322592834453335963500,525199.132259283445333596350890,525199.1322592834453335963508930510,525199.13225928344533359635089305129130,525199.132259283445333596350893051291339650,525199.1322592834453335963508930512913396534400,525199.13225928344533359635089305129133965344032020,525199.13225928344533359635089305129133965344032023570,525199.13225928344533359635089305129133965344032023571310,525199.132259283445333596350893051291339653440320235713135860,525199.1322592834453335963508930512913396534403202357131358647920,525199.13225928344533359635089305129133965344032023571313586479235690,525199.132259283445333596350893051291339653440320235713135864792356932480,525199.132259283445333596350893051291339653440320235713135864792356932481080,525199.132259283445333596350893051291339653440320235713135864792356932481082820,525199.13225928344533359635089305129133965344032023571313586479235693248108282550,525199.132259283445333596350893051291339653440320235713135864792356932481082825532980,525199.1322592834453335963508930512913396534403202357131358647923569324810828255329824870
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37541,47583,56848,65426,65782,65784,77842,88035,97630,106657,114075,114123,114126,121358,125579,128709,131179,133593,133671,133672,139307,146367,153488,160065,160167,160169,160172,169882,176694,182538,189380,194686,194857,194858,201228,207499,213125,218510,223749,223844,223847,230211,235721,241514,247308,253182,253450,253452,258946,263658,269494,274886,276456,276458,276463,280043,284136,288557,292278,295722,295770,295773,299404,302975,306342,309252,311901,311930,311932,314570,317130,319302,322219,322225,322280,322283,325641,328400,331226,333568,335313,335377,335380,338497,342399,345800,348686,351698,351888,351892,356134,360159,364035,367989,371748,371880,371891,376583,381864,387052,391698,393497,393720,393746,393927,403418,410126,416319,421982,422434,422436,422596,430131,435050,438874,442486,442867,442873,447245,450927,455030,459293,463237,463667,463781,468313,472839,477594,481831,481964,482415,482468,485989,490332
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19415,37414,56787,58073,58111,85910,116231,149420,180765,208614,209942,209942,243741,273510,297919,318566,337093,337772,337885,349251,358390,366204,374842,384448,388127,388143,401483,419771,440299,459241,477071,477373,477373,493428,508870,524534,545990,563765,564990,564990,581420,599839,616941,635309,651894,653001,653084,668612,683223,698927,714705,731241,731611,731639,748453,762525,775310,789169,789332,789526,789567,797459,807214,816953,824672,832307,832896,833016,841919,849064,857544,864166,871305,871706,871748,877607,882453,886435,893572,898573,898924,898954,904659,908639,913541,917567,922200,922257,922278,930463,938739,947451,956074,964603,965614,965670,976053,987162,997459,1007250,1017501,1017647,1017706,1029670,1042384,1054097,1065538,1065659,1068041,1068125,1085331,1103441,1121058,1137382,1149579,1152458,1152516,1165802,1180376,1192559,1196697,1198340,1199315,1199317,1204212,1210051,1216875,1226156,1235012,1236992,1237076,1249148,1258212,1269598,1277188,1283753,1285203,1285244,1285629,1296158,1304039,1313378,1317672,1318645,1318667,1318715,1321983,1325060,1332899,1338717,1340082,1340098,1344360,1348472,1356443,1363251,1369625,1371483,1371497,1376728,1385112,1391265,1398696,1398755,1399554,1399593,1404260,1407516
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18128,35358,53931,55054,55061,81866,111388,143699,174153,201429,202444,202456,235452,267894,295145,320366,339478,340153,340225,354991,366774,373603,379221,383697,383783,383807,396221,412040,432245,454371,454949,455161,455182,479615,496194,511740,532646,550109,550913,550952,567310,584466,601516,619410,635502,636298,636389,652593,666672,681572,695550,710529,710987,711019,728116,741628,754718,767888,771391,771492,771549,779013,788161,797295,805283,812344,812765,812818,821021,828956,837167,843154,849274,849357,849394,855293,861092,866014,873349,873408,873859,873884,881644,888112,893707,897934,901478,901857,901872,907490,915287,923277,930969,938279,939212,939293,949878,960860,970803,980292,989962,990720,990771,1001913,1013541,1024805,1035192,1038962,1040947,1041072,1041778,1062881,1077576,1090731,1100246,1102225,1102318,1102627,1117397,1129985,1136848,1141417,1142697,1142738,1148613,1154946,1161632,1170007,1177942,1179784,1179897,1189891,1199059,1208761,1216905,1217080,1218395,1218413,1224852,1234442
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7072,7945,7968,7968,7968,7968,7968,7984,7994,7994,7994,8000,8010,8010,8010,8010,8011,8011,8011,12099,71902,135232,197878,208202,210128,293825,385110,486819,577921,664886,678783,680525,784919,870521,944979,1006152,1062590,1067871,1068276,1105624,1136309,1164246,1192204,1216109,1219918,1220030,1277018,1339922,1403892,1465435,1524421,1530136,1530546,1583624,1636039,1687054,1751162,1808133,1822652,1823579,1884036,1947631,2006582,2065944,2122692,2138640,2139577,2200987,2265220,2331093,2402404,2477356,2486930,2487506,2551466,2608135,2662005,2718646,2719537,2720260,2720511,2751138,2786770,2824044,2854470,2883704,2891120,2891599,2926257,2956195,2989301,3015019,3037810,3042384,3042929,3058984,3072780,3082595,3106085,3120891,3123890,3124006,3140809,3154486,3171748,3182157,3204832,3205281,3205425,3235407,3267367,3300630,3334452,3370116,3380019,3380342,3425598,3470996,3515894,3557923,3603226,3603226,3603226,3663329,3724932,3777837,3829865,3832616,3846176,3847458,3922076,3999441,4075629,4146920,4208190,4235172,4241257,4308247,4368015,4413146,4431277,4440597,4447618,4448917,4462853,4480542,4505080,4543285,4577050,4590648,4591627,4637310,4672243,4718818,4749276,4774146,4783929,4785307,4789342,4829988,4855588,4867166,4881012,4888007,4888686,4889003,4905912,4928466,4967133,4994530,5004032,5005643,5024663,5040028,5067895,5088032,5103393,5115448,5117263,5129202,5155041,5169630,5198057,5198768,5204098,5204768,5217874,5227103
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7759,7817,7832,7843,7843,7843,7843,7853,7853,7853,7853,7853,7853,7855,7855,7858,7895,7909,7910,7910,7957,11649,63931,124039,184573,193007,194302,275069,365592,465520,554419,638245,650044,651229,757172,847899,930648,1001256,1061651,1068760,1069241,1109150,1138192,1159496,1178117,1197488,1199353,1199565,1248718,1308625,1371931,1443694,1446686,1447558,1447903,1530411,1585939,1639341,1702266,1761356,1771575,1772272,1833107,1893012,1950695,2008488,2064022,2073262,2073904,2137306,2202353,2263581,2327990,2392175,2400663,2400953,2468004,2523341,2576585,2627430,2642045,2642733,2642944,2672437,2706728,2744040,2773715,2798574,2803647,2803732,2830448,2868019,2901161,2926490,2950113,2950115,2950115,2967573,2984794,2999480,3025313,3026027,3029741,3029966,3053143,3075156,3094345,3107328,3124227,3128312,3128974,3150387,3176913,3206094,3234903,3265110,3273533,3274271,3318070,3361595,3404399,3445048,3487102,3492638,3492952,3545114,3599421,3647144,3691169,3706439,3717473,3718718,3725059,3799596,3860126,3916514,3962365,3982158,3984106,3984837,4052320,4103833,4132054,4152241,4162015,4163359,4185969,4205869,4229455,4261699,4290798,4301781,4303301,4343220,4377421,4418312,4453833,4454508,4460573,4461328,4488076,4520217
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57736,70922,82139,93271,94486,94506,109713,122769,134120,143178,150901,151332,151344,157675,163159,168074,172966,176725,177049,177049,186536,196509,205803,213842,221777,222135,222137,230290,238321,246059,255946,264935,265460,265464,275089,284481,292831,300348,307831,308149,308152,315817,323500,331489,339117,347790,347943,348005,356906,365531,373776,381573,381580,381596,381621,385885,390558,395834,398774,400315,400368,400368,403602,407903,412717,416369,419682,419917,419937,421846,423748,425501,428349,430604,430645,430645,432659,434782,437127,438921,441683,441683,441684,446728,451881,457043,462088,467469,467691,467691,474272,480870,487405,493345,499662,499705,499705,506683,514792,523571,534403,536823,537321,537321,547130,557607,566963,573803,582015,582960,583016,590963,599276,604424,607200,610475,610702,610705,614876,619022,624433,630409,635290,635993,636018,642276,647037,652560,655507,659412,659975,659987,660910,667111,671848,673434,674693,674768,674768.0,674768.280,674768.2823390,674768.28233934300,674768.282339343056560,674768.2823393430565638860,674768.2823393430565638863030,674768.282339343056563886303110,674768.2823393430565638863031125670,674768.28233934305656388630311256722820,674768.282339343056563886303112567228244930,674768.2823393430565638863031125672282449331560,674768.28233934305656388630311256722824493315625540,674768.28233934305656388630311256722824493315625544110,674768.2823393430565638863031125672282449331562554411260,674768.28233934305656388630311256722824493315625544112633850,674768.282339343056563886303112567228244933156255441126338554430,674768.2823393430565638863031125672282449331562554411263385544329700,674768.2823393430565638863031125672282449331562554411263385544329708780,674768.28233934305656388630311256722824493315625544112633855443297087820,674768.282339343056563886303112567228244933156255441126338554432970878220,674768.282339343056563886303112567228244933156255441126338554432970878220,674768.2823393430565638863031125672282449331562554411263385544329708782213960,674768.2823393430565638863031125672282449331562554411263385544329708782213968720
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91152,92244,92266,107856,121556,133789,143862,152313,152665,152678,159927,165014,169202,172727,175213,175377,175396,184014,193568,203201,215747,215812,215817,215835,225526,233704,241312,250886,259595,259915,259917,269150,277945,286591,293976,301278,301523,301526,308959,316304,324106,331788,339614,339747,339751,347778,356445,364112,371080,372894,372902,372903,377352,382127,387516,390999,392941,393009,393010,396304,400782,405333,408963,412138,412168,412168,413959,416335,418460,422336,422398,422428,422428,425080,427764,429694,430801,433204,433297,433302,437637,442501,447340,452001,456647,456855,456863,463501,470072,476315,481848,487803,488082,488093,494872,502456,510604,518475,523761,524130,524144,524924,535831,543177,548486,555124,555560,555603,555701,563904,570484,574305,577790,577989,578028,582548,587615,593054,598380,602975,603185,603207,609539,614586,619422,623164,623210,623421,623423,627482,632241
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39877,43776,46408,61106,76145,92692,107716,120424,121871,122459,136545,149542,161142,170237,179188,179559,179721,186868,193300,199177,204955,211397,211676,211685,219273,228752,237706,245202,251837,252496,252744,261090,269989,279656,290553,300562,302087,302629,313636,324100,333220,342016,350379,351004,351193,360260,369461,378446,386892,395829,395960,395987,405288,413095,420206,428515,428541,428572,428601,434371,440745,446691,451841,456672,456966,456994,460252,464500,468504,471226,473782,474018,474039,476689,478864,481012,484118,486600,486746,486761,488392,490443,492356,493757,497497,497532,497546,502088,507651,512811,518281,524430,525325,525342,531900,539083,546174,552481,559698,559752,559752,566971,575551,583720,592366,592664,594233,595400,606270,618837,630812,641430,651877,654400,655104,665243,670708,675910,679848,683942,685283,685454,690096,694631,700419,706875,711401,711769,711791,717246,722568,728823,733208,737360,738095,738143,738341,744055,749268,751863,753968,754074,754126,754132,756657,759472,764522,768450,769023,769042,771278,773937,778576,782258,785374,786059,786076,789189,794317,797561,802414,802432,802697,802697,804857,806865
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13100,24948,37652,41415,43809,58243,72822,88864,103730,116372,117811,118467,132894,146961,160194,171188,182467,182802,182886,191010,196768,201091,204807,208604,208655,208675,215164,223451,231688,240189,240248,240269,240286,252830,262369,271617,281792,291241,291595,291637,302337,313004,322318,331029,339311,339744,339794,348943,358116,366901,375427,383464,383705,383726,393311,401543,408749,415779,418349,418380,418410,423133,429004,435212,440358,445129,445440,445451,449091,453535,457593,460542,463449,463482,463484,465720,468150,470646,474308,474328,474487,474603,477669,480496,482890,484610,487037,487196,487215,491010,495506,499784,504083,508992,509517,509585,516152,523109,529964,535937,542314,542492,542505,548705,556775,564769,571760,574786,575927,576116,576472,590642,601852,611081,620625,621370,621450,621468,631160,637748,642778,647718,648825,648860,654064,659206,664717,670725,675699,676493,676519,681778,687064,692515,697932,697983,698450,698450,702104,707072
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20182,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78157,84520,90435,95590,99927,100126,100126,104194,108006,111294,114580,117237,117291,117349,120867,124879,128428,131302,133681,133761,133797,138434,143485,148481,154502,159634,159839,160053,165930,171713,176481,180758,184777,185003,185209,189104,193219,197339,201411,205417,205461,205520,209357,212699,215813,220468,220469,220469,220469,223528,226777,229925,232876,235838,236063,236090,238039,239606,240858,241858,243109,243189,243203,244200,245186,245917,247228,248109,248146,248147,249387,250325,251437,252278,253122,253123,253123,255011,256999,259099,260957,262874,263123,263142,265458,267940,270459,272685,275085,275215,275313,277597,281592,287504,293942,294136,294524,294688,299267,303998,308282,312730,316318,317020,317146,321473,325392,328504,330593,332422,332800,332875,334590,336272,338251,340469,342062,342527,342637,344798,346500,348642,350337,351858,352216,352282,352412,354751,357056,359103,360311,360532,360568,360646,361562,362469,364247,365840,366209,366254,367365,368487,370102,371680,373367,373770,373884,375368,377564,379449,381054,381103,381372,381424,383092,384619
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13212,19597,25437,25574,25701,32930,40504,49449,59374,67813,68177,68421,76380,83452,90119,96135,100782,100821,100830,105446,108992,111729,114026,115851,115934,115948,119020,122580,125943,129393,129395,129395,129395,134934,140112,145037,150821,155814,155896,155950,161629,167323,172103,176287,180453,180644,180729,184790,188880,192732,196767,200582,200660,200687,204765,208337,211416,215490,216407,216408,216409,219115,222145,225301,228232,230711,230850,230859,233023,235009,236519,237731,239010,239061,239073,240084,240996,241931,243660,243674,243738,243744,245317,246557,247839,248972,249844,249878,249881,251450,253161,254817,256375,258047,258223,258244,260444,262708,265044,267190,269338,269548,269586,271726,275576,280799,286642,288109,288528,288636,289012,294717,298337,301538,304485,304999,305097,305186,309462,312357,314566,316655,317039,317135,318999,320821,322772,324884,326786,327150,327246,329368,331253,333413,335695,335749,336171,336237,337532,339568
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93396,120866,152394,181079,203029,206270,207549,228812,245699,260123,271049,280984,282123,282515,291029,298768,306531,315754,322536,322884,323042,334476,347779,361074,373202,383912,384551,384768,396626,409745,422351,439697,454814,458027,458901,473987,490095,504771,518442,531196,533865,535024,547361,560125,573008,585151,599509,600116,600141,612985,623747,634831,646170,646366,646438,646440,652640,660226,668316,675144,680728,681974,682194,688569,694619,700429,704408,708170,708556,708598,712089,714622,716869,721212,724278,724796,724916,728178,730984,734359,736721,741360,741478,741947,748390,755298,761897,768780,775110,776616,776836,784617,792746,800895,808249,815529,815538,815545,824460,834148,842757,851045,851049,853809,854441,867748,882589,896880,910180,921704,926086,927464,940387,951457,962302,969193,975075,977035,977338,981497,985246,991339,998802,1004473,1006280,1006336,1014503,1020896,1029469,1034839,1039377,1040568,1040661,1041054,1049593,1056583,1063345,1067929,1068766,1068908,1068951,1071401,1073777,1080392,1085437,1086370,1086526,1089878,1093110,1099760,1105073,1109650,1110989,1111224,1116285,1124337,1130305,1136568,1136636,1137172,1137216,1142121,1146531
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42892,58520,62406,64720,87108,114586,144970,173177,195051,198188,199344,222319,242274,259879,274919,285112,286265,286696,297551,306163,311548,316125,320317,320515,320627,328701,339547,351531,364146,364833,364923,364936,383456,397165,410294,426473,439838,441573,441977,457963,474011,488381,501725,513812,515535,516162,529989,542591,555259,567182,579469,580220,580356,593533,605047,616268,626928,630212,630295,630476,636600,643586,651401,658140,663085,663830,663988,670473,676597,682649,686875,690569,690573,690575,694401,697611,700529,704914,704925,705480,705617,710924,715272,719429,722631,726760,727252,727439,733137,738740,744420,749631,755036,756271,756476,763666,771194,778769,785844,792683,793496,793526,801695,810095,818637,826549,829324,831112,831305,832182,849178,863343,874996,885635,888690,889133,889765,905763,917584,925444,931760,933888,934168,940179,944936,950664,957342,962829,964520,964741,972704,979156,986851,993454,993533,994328,994395,999563,1007253
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100182,102257,102258,118661,132758,143379,152449,160745,161127,161127,168605,175419,181186,186051,191172,191785,191786,199309,209503,217978,225504,232544,232955,232955,240915,248746,256755,266751,275937,276636,276636,285649,295038,303405,311205,318823,319247,319247,326521,333637,340998,348110,355260,355549,355549,362669,368757,374160,380147,380164,380182,380182,383987,388602,393284,397016,400606,400769,400769,404124,408319,412042,415045,417890,418013,418013,420645,423431,425532,428559,431033,431453,431474,433944,436444,439001,440935,443592,443616,443616,447514,451849,455944,459934,464031,464590,464590,469715,475313,480688,485405,490486,490516,490524,495528,501107,506520,512681,513755,515153,515157,523790,533382,542782,550632,557233,557538,557538,565024,573564,580655,584177,586317,586807,586807,590201,593351,597469,602082,605722,605996,605996,611011,615184,620102,623387,626020,626265,626265,626352,631144,635327,636874,638011,638069,638069,638076,640106,642727,646978,650862,651316,651316,654448,657774,662140,665528,668756,669179,669179,672696,677257,680603,684505,684606,684866,684866,689066,692383
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20932,28662,29861,29865,40699,54203,68611,82421,96214,98133,98141,114890,130210,142028,152121,161667,161964,161965,169549,175301,180323,184154,187746,187823,187823,194656,203886,211854,220009,220373,220389,220389,232730,240980,248991,258656,267177,267500,267503,276644,285844,294171,301774,309373,309682,309684,317221,324342,331333,338004,344709,345038,345042,352145,358602,364262,369752,371243,371250,371251,374653,378847,383348,387028,390559,390727,390728,394148,398049,401706,404630,407130,407136,407137,409938,412869,415211,418940,419131,419436,419450,423320,426618,429024,431527,433830,433890,433892,437158,440816,444331,447295,450004,450185,450188,455292,460762,466068,470695,475413,475555,475555,480418,485539,490762,495860,497823,498439,498440,498739,509720,519346,525585,530778,531093,531096,531186,540893,548808,553511,557033,557449,557451,561401,565065,569333,573752,577418,577632,577635,582465,586675,591200,594803,594882,595197,595201,598571,603084
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61673,64664,67459,67532,67586,70580,73041,75178,77099,78655,78674,78675,80678,84528,88723,92187,95037,95193,95228,98710,102468,105756,109977,113082,113233,113364,116982,120866,123994,126468,129218,129351,129552,132833,135950,139186,143122,147152,147312,147316,150533,152992,155381,157945,158072,158198,158266,159783,161462,162991,164776,166781,166949,166998,168434,170037,172070,173812,175542,175922,175923,176754,177791,178594,179532,180103,180179,180186,180760,181218,181596,182109,183089,183240,183249,184316,185515,186804,188301,190049,190332,190332,191847,193540,195256,196786,198378,198429,198429,200099,202407,205016,207752,208396,209173,209215,212534,216719,220368,223756,226696,226736,226739,229291,232648,234923,236235,237265,237402,237432,238869,240521,242469,244454,245931,245989,245989,248023,250137,252100,253326,254114,254316,254316,254551,257016,258843,260018,260909,261185,261222,261398,262067,262845,264351,265613,265849,265851,267079,268211,269603,270877,272367,272703,272704,274475,276488,278085,279835,279943,280233,280233,282247,283884
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9323,13718,14226,14607,19769,26515,33459,40413,45635,46436,46908,52788,57844,62066,65717,68858,69001,69055,72228,74219,75573,76850,77839,77874,77876,79247,82504,86242,90392,90662,90770,90803,95396,99210,102432,106216,109597,109742,109837,113258,116838,120039,122600,125208,125422,125620,128693,131813,134923,138197,140935,141140,141144,144412,147162,148975,152151,153224,153323,153340,154624,156347,158151,159950,161506,161641,161642,162988,164813,166906,168588,169962,169988,169988,170985,172510,173595,174843,174894,174992,174995,175961,176880,177566,178230,179032,179064,179067,179954,181474,182831,184076,185134,185263,185279,186725,188964,190831,192423,193900,193944,193945,195506,197493,199870,202172,203214,203622,203625,203934,208808,212668,215449,218245,218441,218460,218520,222549,225187,226951,228341,228562,228562,230200,231887,233785,235654,237351,237497,237504,239497,241438,243464,245215,245295,245553,245553,246739,248707
