Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6200,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22449,22457,22457,30305,39188,49268,58821,67655,68136,68136,79328,88170,96220,103138,109618,109662,109667,115878,121136,125792,130607,134567,134703,134703,142160,150173,157745,164108,169666,169718,169718,175716,181964,187661,194171,199853,200059,200059,206440,213106,218875,224493,229761,229863,229863,235700,241491,247592,253905,260621,261054,261054,266891,272414,277452,283042,283051,283051,283053,286966,291557,295898,299755,303278,303367,303367,307139,310582,313926,316792,319712,319792,319792,322392,324502,326431,329124,331309,331404,331405,333731,336006,338330,340501,342286,342301,342301,345809,349212,352708,355729,358949,359112,359112,362968,366918,370463
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,6438,8050,8553,8565,8599,8599,8599,8599,8599,8599,8599,8599,8599,8601,8605,8618,8647,8650,8650,8650,8654,8718,12396,16987,21499,21518,21519,28955,37519,47551,56811,65385,65742,65744,77799,87990,97580,106604,114018,114066,114069,121295,125509,128634,131102,133513,133591,133592,139222,146280,153391,159953,160055,160057,160060,169757,176555,182386,189213,194508,194680,194681,201026,207273,212875,218234,223353,223448,223451,229589,235012,240764,246448,252273,252534,252536,257990,262668,268459,273819,275375,275377,275382,278927,282988,287372,291051,294442,294489,294492,298045,301483,304549
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86139,116532,149896,181238,209161,210489,210489,244377,274229,298716,319419,338013,338692,338805,350198,359367,367210,375870,385479,389120,389136,402525,420860,441444,460401,478307,478609,478609,494737,510211,525892,547384,565190,566415,566415,582878,601325,618427,636761,653259,654366,654449,669560,683720,699279,715024,731547,731917,731945,748748,762796,775573,789427,789588,789780,789820,797685,807405,817124,824833,832422,833009,833127,842017,849125,857568,864152,871233,871632,871673,877501,882315,886264,893372,898357,898708,898738,904411,908363,912747,915445,918220,918247,918257,923820,930558,938596,946988,955466,956484,956540,966874,977920,988001
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18171,35452,54071,55194,55201,82066,111664,144047,174581,201929,202944,202956,236024,268535,295859,321129,340269,340947,341023,355802,367595,374439,380075,384564,384650,384674,397131,412989,433242,455414,455991,456203,456224,480729,497317,512861,533782,551268,552071,552110,568492,585659,602683,620543,636539,637335,637426,653269,666931,681664,695591,710549,711008,711040,728079,741546,754603,767760,771251,771352,771409,778842,787955,797050,805010,812017,812438,812491,820658,828539,836589
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71904,135233,197877,208200,210126,293818,385121,486842,577938,664905,678792,680533,784923,870528,944986,1006158,1062595,1067875,1068280,1105635,1136330,1164267,1192223,1216117,1219894,1220006,1276962,1339823,1403766,1465290,1524274,1529988,1530399,1583453,1635809,1686786,1750872,1807796,1822319,1823245,1883665,1947168,2005990,2065156,2119511,2135430,2136358,2197082,2259791,2325056,2395943,2470550,2480087,2480663,2544499,2600824,2654422,2710867,2711758,2712480,2712731,2743234,2778597,2815661,2845871,2874833,2882171,2882641,2917084,2946796,2979717,3005177,3027739,3032277,3032809,3048765,3062435,3072185,3095556,3110287,3113276,3113392,3130140,3143720,3159358,3166240,3180073,3180382,3180449,3198999,3222541,3251790,3283119,3317694,3327456,3327778,3372548,3417438,3460333
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63924,124018,184544,192976,194271,275016,365546,465470,554348,638154,649931,651116,757026,847731,930443,1001030,1061398,1068477,1068958,1108837,1137861,1159146,1177754,1197107,1198969,1199179,1248291,1308111,1371356,1443068,1446054,1446925,1447269,1529699,1585149,1638480,1701330,1760344,1770553,1771250,1831976,1891736,1949184,2006650,2060351,2069518,2070152,2132811,2196374,2257018,2320917,2384731,2393175,2393461,2460263,2515133,2568001,2618618,2633124,2633806,2634010,2663338,2697363,2734421,2763856,2788492,2793497,2793582,2820098,2857144,2889069
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82131,93260,94475,94495,109703,122759,134110,143168,150891,151322,151334,157664,163148,168063,172954,176713,177037,177037,186520,196489,205780,213817,221750,222108,222110,230253,238282,246007,255896,264885,265410,265414,275023,284376,292615,299924,307045,307358,307361,314928,322523,330418,337987,346630,346782,346844,355728,364326,372550,380334,380341,380357,380383,384610,389233,394471,397394,398920,398973,398973,402180,406447,411218,414827,418114,418340,418359,420264,422163,423914,426755,429006,429047,429047,431059,433174,434741,435601,437277,437277,437278,441322,445935,450965,455954,461215,461437,461437,467999,474563,480876
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56456,69363,80334,91128,92220,92242,107827,121526,133756,143823,152272,152624,152637,159885,164968,169153,172677,175161,175325,175344,183958,193507,203135,215676,215741,215746,215764,225450,233613,241210,250778,259484,259804,259806,269012,277751,286271,293454,300456,300697,300700,308036,315277,322996,330605,338401,338533,338537,346530,355154,362796,369740,371546,371554,371555,375970,380687,386044,389508,391430,391498,391499,394761,399202,403554
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14340,26645,39886,43785,46415,61114,76151,92690,107711,120417,121864,122452,136530,149525,161123,170218,179168,179539,179703,186848,193280,199157,204935,211377,211656,211665,219249,228723,237666,245151,251785,252444,252692,261017,269914,279568,290464,300470,301995,302537,313533,323984,333064,341842,349993,350618,350808,359757,368894,377838,386233,395144,395274,395301,404557,412333,419415,427704,427730,427760,427789,433527,439890,445806,450936,455742,456035,456063,459293,463520,467495,470187,472647,472882,472902,475533,477712,479854,482946,485418,485562,485577,487192,489241,490770,491817,494620,494655,494667,498187,502396,506459,510995,516562,517335,517352,523658,530596,537130
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13091,24936,37634,41396,43788,58214,72787,88775,103632,116264,117703,118358,132802,146832,160057,171037,182310,182645,182729,190845,196595,200914,204624,208415,208466,208485,214967,223229,231446,239919,239978,239998,240014,252528,262051,271275,281438,290862,291214,291256,301934,312581,321822,330494,338609,339042,339092,348106,357178,365885,374352,382364,382605,382625,392128,400289,407459,414454,417010,417041,417071,421751,427581,433739,438844,443567,443877,443887,447488,451831,455633
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41783,50892,61264,70098,70393,70644,78140,84499,90414,95569,99906,100105,100105,104173,107985,111273,114559,117216,117270,117328,120847,124858,128407,131279,133656,133735,133771,138406,143452,148446,154466,159597,159803,160017,165890,171660,176415,180677,184675,184901,185107,188864,192898,196983,201021,205018,205062,205121,208931,212258,215358,219985,219986,219986,219986,223018,226245,229370,232304,235231,235453,235480,237419,238978,240228,241223,242447,242525,242539,243530,244510,245240,246549,247427,247463,247464,248702,249635,250746,251574,252377,252378,252378,253879,255417,257071,258638,260437,260665,260684,262864,265176,267350
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13195,19575,25411,25546,25673,32897,40464,49385,59238,67674,68036,68279,76232,83297,89961,95977,100623,100662,100671,105287,108830,111566,113863,115687,115770,115784,118854,122410,125772,129218,129220,129220,129220,134750,139922,144846,150625,155616,155697,155751,161423,167102,171861,176021,180161,180352,180437,184383,188393,192210,196204,200005,200083,200110,204159,207719,210780,214831,215745,215746,215747,218431,221432,224555,227472,229912,230050,230059,232204,234168,235579
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93393,120863,152396,181080,203030,206270,207549,228812,245698,260122,271047,280984,282123,282515,291024,298762,306526,315747,322529,322877,323035,334461,347757,361045,373165,383879,384516,384732,396578,409698,422305,439645,454761,457974,458847,473924,490004,504638,518175,530840,533509,534668,546480,558712,571423,583443,597710,598313,598338,611122,621804,632829,644120,644316,644389,644391,650549,658081,666110,672887,678449,679693,679913,686233,692226,697988,701914,705615,705996,706036,709513,712035,714267,718570,721606,722121,722241,725490,728282,731636,733958,738362,738447,738893,744230,749566,754791,760376,766244,767693,767912,775312,783116,790598
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58512,62397,64711,87085,114548,144912,173101,194966,198098,199254,222212,242142,259737,274770,284960,286113,286544,297382,305984,311367,315941,320127,320325,320437,328503,339343,351320,363924,364609,364699,364711,383194,396895,410008,426173,439534,441266,441669,457631,473605,487928,501138,513093,514815,515440,528850,540986,553433,565214,577422,578170,578306,591359,602759,613807,624382,627646,627729,627908,633990,640928,648678,655343,660261,661003,661161,667506,673532,679325
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22444,30498,31627,31629,42802,57200,72075,86306,100184,102259,102260,118662,132759,143381,152450,160746,161128,161128,168606,175420,181187,186050,191169,191782,191783,199303,209492,217965,225488,232528,232939,232939,240897,248727,256732,266729,275912,276611,276611,285619,294983,303322,311107,318688,319112,319112,326196,333172,340453,347510,354629,354918,354918,362006,368060,373451,379421,379438,379456,379456,383249,387848,392513,396221,399792,399955,399955,403292,407461,411156,414125,416938,417060,417060,419686,422455,424546,427557,430017,430431,430452,432903,435389,437932,439812,442227,442242,442242,445451,448723,451917,455399,459004,459518,459518,464233,469660,474692
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40695,54197,68606,82412,96205,98125,98133,114877,130195,142012,152103,161648,161945,161946,169527,175275,180293,184121,187712,187789,187789,194617,203841,211803,219953,220317,220333,220333,232671,240915,248920,258584,267100,267423,267426,276557,285731,294028,301606,309165,309473,309475,316856,323832,330736,337357,344022,344351,344355,351424,357844,363480,368953,370438,370445,370446,373833,378011,382496,386152,389665,389833,389834,393227,397097,400543
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28011,35137,42230,47633,48441,48884,54481,58341,61679,64669,67464,67537,67591,70585,73047,75183,77104,78660,78679,78680,80680,84524,88718,92183,95033,95189,95224,98704,102460,105746,109962,113064,113214,113345,116958,120836,123949,126405,129066,129199,129400,132630,135702,138910,142811,146832,146992,146996,150204,152652,155025,157579,157705,157831,157899,159406,161076,162597,164364,166347,166508,166557,167987,169575,171485,173145,174810,175168,175169,175995,177019,177815,178750,179319,179394,179400,179961,180410,180785,181295,182251,182385,182394,183459,184651,185934,187382,189031,189294,189294,190801,192481,194020
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4867,9318,13711,14219,14600,19757,26500,33442,40395,45607,46407,46879,52754,57803,62023,65672,68812,68955,69009,72180,74169,75522,76797,77786,77820,77822,79193,82448,86185,90333,90602,90710,90743,95335,99147,102366,106146,109518,109663,109758,113172,116735,119915,122462,124996,125209,125407,128435,131494,134577,137824,140555,140759,140763,144007,146738,148532,151703,152745,152843,152860,154142,155850,157643,159412,160920,161055,161055,162395,164187,166018
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44056,57028,70059,82188,93494,96637,96761,110864,121562,129260,135959,142293,142679,142686,148294,153543,158604,163559,169033,169371,169371,175420,182080,188544,194271,199515,200295,200406,206364,212821,218934,226000,232710,234189,234204,241329,249478,256273,262936,268188,269115,269123,274920,281736,289237,296644,303400,303946,303946,309724,315663,321910,328407,328412,328420,328420,332356,337009,341440,344481,347341,347482,347482,350489,354383,358386,361778,364362,364542,364542,365117,365762,366317,367566,369183,369357,369357,372101,375041,376911,378190,378976,378976,378976,381393,384320,387130,389909,392728,393043,393043,396494,400654,404919
