Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30307,39190,49269,58823,67663,68144,68144,79338,88179,96229,103147,109627,109671,109676,115885,121143,125799,130614,134578,134714,134714,142174,150189,157763,164127,169689,169740,169740,175739,181994,187701,194220,199907,200114,200114,206518,213203,218996,224644,230118,230220,230220,236229,242089,248224,254572,261321,261754,261754,267635,273189,278246,283864,283873,283873,283875,287813,292432,296797,300674,304211,304303,304303,308103,311571,314929,317819,320763,320845,320845,323476,325625,327590,330311,332514,332610,332611,334960,337268,339618,341821,343790,343805,343805,347406,351147,354924,358470,362047,362212,362212,366766,371603,376209,380539,384760,384785,384785,389664,395609,400789,406388,406405,406624,406629,413781,422953,430987,438600,444795,445098,445098,451629,457242,460788,464046,467623,468026,468026,472381,476269,480695,485348,489084,489453,489514,494642,499452,504748,508707,512167,512496,512566,512666,517991,521996,523948,525224,525282,525283,525297,527558,530415,534971,538614,538966,539055,542106,545050,549018,552470,555683,556039,556170,559756,564640,568299,571766,571880,572164,572219,575576,578361,580834,582827,585908,586234,586382,589554,590915,591750,592770,593491,593522,593522,596225,599495,599860,600145,600344,600362,600362,602768,604990,605137,605268,605354,605380,605383,606773
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12407,17000,21520,21539,21540,28976,37547,47589,56854,65434,65790,65792,77851,88045,97640,106668,114086,114134,114137,121371,125595,128727,131197,133611,133689,133690,139326,146388,153510,160087,160189,160191,160194,169906,176718,182565,189410,194716,194888,194889,201262,207536,213162,218547,223792,223887,223890,230256,235772,241567,247366,253242,253510,253512,259007,263723,269559,274951,276521,276523,276528,280109,284203,288624,292347,295794,295842,295845,299478,303052,306420,309331,311981,312010,312012,314652,317212,319384,322301,322307,322363,322366,325725,328486,331314,333657,335403,335467,335470,338588,342491,345894,348780,351794,351984,351988,356233,360258,364134,368093,371853,371985,371996,376690,382008,387226,391904,393749,393973,393999,394189,404310,411549,418554,424981,425445,425447,425619,433962,439515,443673,447519,447905,447911,452954,457061,461492,466074,470404,470872,470995,476438,481597,486762,491529,491688,492168,492228,496020,500892,504679,506434,508566,508740,508819,510701,512902,514370,518182,521630,521851,521851,522532,523165,525040,526065,526820,526904,526904,527635,528476,535456,539799,542344,542502,542559,543662
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19418,37417,56791,58077,58115,85916,116238,149427,180772,208621,209949,209950,243749,273520,297929,318577,337105,337784,337897,349263,358402,366216,374854,384460,388139,388155,401496,419784,440312,459253,477082,477384,477384,493436,508877,524541,545995,563769,564994,564994,581424,599843,616945,635314,651901,653008,653091,668619,683229,698931,714709,731245,731615,731643,748457,762529,775313,789172,789336,789531,789574,797466,807220,816961,824682,832317,832907,833027,841930,849075,857555,864179,871318,871719,871761,877622,882471,886453,893591,898592,898943,898973,904679,908660,913562,917588,922221,922278,922299,930484,938760,947473,956098,964625,965636,965692,976075,987182,997477,1007268,1017519,1017665,1017724,1029689,1042404,1054071,1065512,1065633,1068016,1068100,1085308,1103418,1121035,1137360,1149558,1152438,1152496,1165785,1180360,1192545,1196683,1198326,1199301,1199303,1204198,1210038,1216863,1226144,1235004,1236984,1237068,1249142,1258208,1269599,1277191,1283755,1285205,1285246,1285631,1296166,1304048,1313393,1317695,1318668,1318690,1318739,1322011,1325090,1332934,1338754,1340119,1340135,1344400,1348512,1356488,1363301,1369680,1371539,1371553,1376785,1385169,1391322,1398792,1398851,1399652,1399691,1404381,1407702,1410101,1412886,1416005,1418638,1418665,1419736,1420240,1420675,1421022,1421589,1421612,1421612,1431829,1445202,1445324,1445426,1445498,1445498,1445498,1454197,1461300,1461405,1461476,1461532,1461532,1461532,1464988
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35361,53935,55059,55066,81879,111403,143714,174170,201447,202462,202474,235471,267918,295174,320398,339509,340184,340256,355023,366811,373642,379262,383739,383825,383849,396268,412094,432301,454429,455007,455219,455240,479678,496262,511813,532719,550185,550989,551028,567398,584557,601616,619519,635609,636405,636496,652696,666770,681675,695650,710622,711080,711112,728209,741727,754788,767962,771468,771569,771626,779096,788249,797392,805384,812451,812872,812925,821136,829081,837301,843299,849424,849507,849544,855451,861255,866190,873535,873594,874045,874070,881847,888326,893942,898180,901738,902119,902134,907759,915572,923568,931266,938581,939514,939595,950181,961173,971125,980617,990295,991054,991105,1002255,1013891,1025162,1035559,1039328,1041317,1041442,1042153,1063755,1078904,1092504,1102486,1104545,1104643,1104994,1120312,1133366,1140444,1145162,1146493,1146536,1154251,1161385,1168750,1177780,1186537,1188679,1188818,1202121,1213054,1224022,1233108,1233293,1234835,1234867,1242161,1252305,1259429,1264157,1269048,1270570,1270607,1275524,1279333,1282610,1288772,1295110,1296017,1296031,1298653,1301613,1306993,1309459,1311045,1311047,1311047,1313065,1314500,1327947,1335855,1340773,1340776,1340778,1341608
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71911,135242,197890,208214,210140,293844,385143,486872,577978,664949,678847,680588,784982,870583,945040,1006214,1062652,1067933,1068338,1105685,1136369,1164307,1192265,1216173,1219982,1220094,1277082,1339988,1403956,1465502,1524485,1530200,1530610,1583686,1636105,1687119,1751227,1808196,1822716,1823643,1884103,1947708,2006657,2066020,2122768,2138717,2139653,2201069,2265306,2331181,2402490,2477445,2487019,2487595,2551556,2608228,2662098,2718739,2719636,2720359,2720610,2751244,2786869,2824143,2854567,2883800,2891216,2891695,2926356,2956295,2989404,3015123,3037914,3042488,3043033,3059087,3072886,3082700,3106190,3120998,3123997,3124113,3140918,3154592,3171856,3182267,3204944,3205393,3205537,3235528,3267492,3300757,3334580,3370242,3380143,3380466,3425723,3471121,3516026,3558055,3603360,3603360,3603360,3663465,3725078,3777985,3830014,3832765,3846325,3847606,3922224,3999595,4075788,4147083,4208359,4235345,4241430,4308431,4368201,4413335,4431456,4440779,4447799,4449098,4463038,4480733,4505276,4543486,4577260,4590858,4591837,4637533,4672471,4719053,4749524,4774399,4784185,4785564,4789601,4830278,4855892,4867490,4881338,4888345,4889026,4889344,4906287,4928891,4967580,4994985,5004500,5006113,5025151,5040534,5068409,5088564,5103939,5116002,5117817,5129757,5155596,5170245,5198769,5199480,5204820,5205491,5218635,5228296,5235313,5238917,5261260,5271342,5272490,5275158,5276879,5277432,5279680,5281942,5282190,5282199,5321882,5363129,5363665,5364223,5364863,5364910,5364961,5396518,5423913,5424537,5425067,5425827,5425878,5426093,5440061
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63947,124060,184601,193036,194331,275122,365673,465623,554530,638369,650173,651359,757305,848043,930804,1001417,1061816,1068926,1069407,1109322,1138371,1159676,1178305,1197683,1199549,1199760,1248922,1308854,1372183,1443962,1446953,1447825,1448170,1530704,1586239,1639653,1702593,1761706,1771927,1772624,1833469,1893397,1951092,2008900,2064485,2073686,2074328,2137748,2202820,2264063,2328483,2392677,2401167,2401459,2468532,2523912,2577174,2628036,2642660,2643349,2643560,2673062,2707362,2744689,2774365,2799231,2804306,2804392,2831118,2868708,2901857,2927194,2950826,2950828,2950828,2968293,2985545,3000241,3026083,3026799,3030514,3030739,3053932,3075962,3095157,3108152,3125066,3129152,3129816,3151248,3177786,3206973,3235788,3265998,3274428,3275167,3318985,3362532,3405352,3446019,3488084,3493623,3493937,3546130,3600474,3648228,3692289,3707576,3718663,3719934,3726789,3804439,3867548,3926056,3973922,3994368,3996421,3997234,4069275,4125094,4155884,4178139,4188719,4190214,4229290,4257030,4286318,4323133,4356982,4369943,4371753,4427390,4469645,4515428,4553320,4554221,4560928,4561775,4592208,4627585,4650720,4659099,4682363,4686312,4686778,4700474,4716949,4722806,4760453,4788709,4794784,4795014,4804209,4813429,4834292,4852064,4863399,4863514,4863533,4870093,4876072,4921536,4953187,4976001,4976128,4976246,4984669
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37234,38353,38412,48281,57737,70923,82140,93273,94488,94508,109714,122770,134121,143179,150902,151333,151345,157676,163160,168074,172966,176725,177049,177049,186536,196509,205803,213842,221777,222135,222137,230290,238320,246058,255948,264937,265461,265465,275091,284485,292833,300350,307833,308151,308154,315819,323503,331493,339121,347794,347947,348009,356910,365535,373780,381577,381584,381600,381625,385889,390562,395838,398779,400320,400373,400373,403609,407910,412725,416376,419689,419924,419944,421853,423754,425507,428355,430610,430651,430651,432665,434788,437132,438926,441689,441689,441690,446735,451887,457049,462095,467476,467698,467698,474278,480875,487410,493350,499667,499710,499710,506688,514797,523576,534407,536827,537325,537325,547134,557612,566969,573808,582021,582966,583022,590972,599287,604436,607214,610490,610717,610720,614892,619037,624448,630424,635306,636009,636034,642293,647055,652591,655539,659448,660011,660023,660946,667148,671887,673475,674735,674810,674810.0,674810.280,674810.2823420,674810.28234234350,674810.282342343556600,674810.2823423435566038860,674810.2823423435566038863030,674810.282342343556603886303110,674810.2823423435566038863031125680,674810.28234234355660388630311256822830,674810.282342343556603886303112568228344940,674810.2823423435566038863031125682283449431560,674810.28234234355660388630311256822834494315625540,674810.28234234355660388630311256822834494315625544110,674810.2823423435566038863031125682283449431562554411260,674810.28234234355660388630311256822834494315625544112633850,674810.282342343556603886303112568228344943156255441126338554440,674810.2823423435566038863031125682283449431562554411263385544429700,674810.2823423435566038863031125682283449431562554411263385544429708810,674810.28234234355660388630311256822834494315625544112633855444297088120,674810.282342343556603886303112568228344943156255441126338554442970881220,674810.282342343556603886303112568228344943156255441126338554442970881220,674810.2823423435566038863031125682283449431562554411263385544429708812213960,674810.2823423435566038863031125682283449431562554411263385544429708812213968970,674810.2823423435566038863031125682283449431562554411263385544429708812213968979700,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709430,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350630,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631090,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109530,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539030,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032710,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711730,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734360,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364280,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428120,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428120,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233100,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631095390327117343642812331056490,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428123310564911710,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428123310564911716750,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428123310564911716753920,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631095390327117343642812331056491171675392200,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631095390327117343642812331056491171675392200,674810.282342343556603886303112568228344943156255441126338554442970881221396897970943506310953903271173436428123310564911716753922029600,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022850,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022854250,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022854253280,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022854253281640,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022854253281640,674810.2823423435566038863031125682283449431562554411263385544429708812213968979709435063109539032711734364281233105649117167539220296022854253281640,674810.28234234355660388630311256822834494315625544112633855444297088122139689797094350631095390327117343642812331056491171675392202960228542532816416130
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27664,36472,37319,37346,47221,56474,69386,80367,91168,92260,92282,107873,121573,133800,143875,152326,152678,152691,159941,165028,169216,172742,175228,175392,175411,184029,193583,203216,215762,215827,215832,215850,225541,233721,241330,250905,259614,259934,259936,269170,277969,286616,294003,301307,301552,301555,308988,316337,324140,331822,339648,339781,339785,347813,356481,364148,371116,372930,372938,372939,377390,382165,387559,391042,392985,393053,393054,396352,400832,405383,409014,412190,412220,412220,414012,416389,418514,422390,422452,422482,422482,425135,427823,429753,430860,433265,433358,433363,437700,442565,447404,452065,456711,456919,456927,463565,470136,476380,481918,487876,488155,488166,494950,502537,510689,518561,523849,524218,524233,525022,536244,543708,549103,555906,556343,556387,556485,564862,571539,575421,578981,579186,579226,586045,592327,598532,604436,609550,609861,609890,618321,624478,629847,633887,633939,634183,634185,638808,643923,648226,650559,653719,653867,653875,656910,659605,661482,667679,671799,671840,671840,673606,676506,680481,685490,689583,689643,689643,692190,694110,696887,699956,701877,701877,701877,703032
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26645,39880,43779,46412,61111,76150,92696,107724,120433,121880,122468,136553,149550,161152,170247,179198,179569,179731,186878,193310,199187,204965,211406,211685,211694,219282,228761,237715,245212,251847,252506,252754,261102,270001,279668,290564,300573,302098,302640,313649,324114,333235,342032,350395,351020,351209,360279,369482,378467,386914,395851,395982,396009,405310,413118,420230,428541,428567,428598,428627,434395,440771,446717,451868,456701,456995,457023,460281,464529,468533,471255,473811,474047,474068,476717,478891,481039,484145,486629,486775,486790,488420,490470,492383,493784,497526,497561,497575,502120,507685,512844,518316,524465,525361,525378,531940,539125,546219,552526,559744,559798,559798,567017,575599,583769,592418,592717,594288,595454,606328,618896,630874,641496,651948,654472,655176,665314,670782,675987,679927,684025,685367,685538,690184,694720,700511,706978,711504,711872,711894,717351,722685,728941,733327,737477,738217,738265,738463,744183,749408,752014,754128,754235,754288,754294,756823,759642,764727,768663,769236,769255,771514,774177,778829,782519,785635,786320,786339,789447,794582,797834,802688,802706,802972,802972,805140,807356,809468,812902,818230,819212,819212,820183,820484,820718,820953,821244,821273,821273,827753,834489,834623,834680,834754,834754,834754,839037,842942,843003,843122,843198,843199,843199,845102
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13104,24952,37662,41425,43820,58260,72840,88894,103763,116410,117850,118506,132934,147002,160240,171235,182515,182850,182934,191060,196818,201142,204860,208657,208708,208728,215218,223506,231745,240246,240305,240326,240344,252896,262437,271688,281865,291317,291671,291713,302418,313088,322407,331123,339406,339839,339889,349041,358219,367005,375534,383573,383814,383835,393425,401659,408871,415904,418474,418505,418535,423258,429132,435342,440494,445267,445578,445589,449232,453679,457741,460691,463604,463637,463639,465877,468309,470806,474473,474493,474652,474768,477836,480667,483064,484786,487216,487375,487394,491194,495692,499972,504273,509185,509710,509778,516354,523317,530179,536157,542538,542716,542729,548934,557005,565005,572042,575076,576223,576414,576796,591738,603749,613440,623292,624049,624131,624154,634260,641300,646531,651641,652815,652852,659300,665118,671133,677706,683114,683995,684023,690595,696651,702742,708623,708678,709187,709187,713181,718738,723469,726003,730210,730530,730531,733072,735141,737347,741528,746460,746603,746603,747577,748601,751344,752563,753493,753494,753494,754257,754975,763013,767640,770245,770254,770254,770975
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20180,26376,26612,26728,33942,41792,50903,61278,70112,70408,70659,78155,84518,90433,95588,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124876,128424,131298,133677,133757,133793,138431,143482,148478,154498,159629,159834,160048,165925,171708,176476,180753,184772,184998,185204,189099,193214,197334,201406,205412,205456,205515,209353,212695,215809,220465,220466,220466,220466,223525,226774,229922,232873,235835,236060,236087,238037,239604,240856,241856,243107,243187,243201,244199,245185,245916,247227,248108,248145,248146,249385,250323,251435,252276,253120,253121,253121,255009,256998,259099,260958,262875,263124,263143,265459,267941,270460,272686,275087,275217,275315,277599,281594,287507,293944,294138,294526,294690,299269,304001,308284,312732,316321,317023,317149,321476,325395,328506,330594,332422,332800,332875,334590,336272,338251,340468,342061,342526,342636,344796,346498,348640,350336,351857,352215,352281,352411,354748,357055,359102,360310,360531,360567,360645,361562,362469,364247,365839,366209,366254,367365,368487,370102,371683,373371,373774,373888,375372,377566,379451,381056,381105,381374,381426,383094,384725,386211,387653,388627,388979,389020,389481,389744,389940,390073,390230,390245,390249,392760,395802,395839,395867,395884,395884,395884,397588,399092,399111,399127,399137,399137,399137,399955
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13213,19599,25439,25576,25703,32932,40510,49455,59382,67824,68188,68432,76390,83462,90131,96147,100794,100833,100842,105458,109005,111742,114039,115864,115947,115961,119034,122594,125957,129407,129409,129409,129409,134948,140128,145053,150840,155833,155915,155969,161651,167345,172125,176309,180475,180666,180751,184813,188906,192759,196794,200609,200687,200714,204794,208366,211445,215519,216436,216437,216438,219146,222178,225334,228267,230747,230886,230895,233059,235046,236556,237768,239047,239098,239110,240122,241036,241972,243701,243715,243779,243785,245359,246599,247881,249015,249887,249921,249924,251494,253205,254864,256422,258094,258270,258291,260491,262756,265092,267239,269388,269598,269636,271777,275631,280857,286707,288180,288603,288711,289108,295060,298987,302410,305509,306060,306164,306257,310754,313795,316062,318209,318607,318716,321253,323469,325777,328267,330574,331042,331166,334091,336593,339286,341964,342022,342487,342566,344154,346451,348684,350574,351964,352226,352237,353301,354447,355483,357102,358619,358973,359035,359330,359704,360452,360884,361255,361255,361255,361482,361688,365336,367205,368365,368376,368376,368557
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46735,63171,67333,69959,93403,120878,152406,181095,203045,206286,207565,228828,245717,260139,271065,281000,282139,282531,291044,298783,306546,315769,322551,322899,323057,334493,347797,361091,373220,383931,384570,384787,396644,409763,422369,439714,454827,458040,458914,474006,490115,504791,518462,531216,533885,535044,547381,560147,573031,585174,599533,600140,600165,613008,623771,634856,646194,646390,646462,646464,652673,660259,668349,675179,680762,682008,682228,688603,694652,700462,704440,708201,708587,708629,712120,714653,716900,721243,724309,724828,724948,728210,731016,734390,736752,741391,741510,741979,748421,755329,761928,768810,775140,776646,776866,784647,792777,800925,808280,815566,815575,815582,824499,834189,842797,851084,851088,853848,854481,867787,882628,896919,910216,921743,926124,927502,940427,951498,962345,969236,975116,977076,977379,981540,985290,991383,998847,1004517,1006325,1006381,1014550,1020944,1029520,1034891,1039428,1040619,1040712,1041106,1049648,1056641,1063413,1068024,1068862,1069004,1069047,1071500,1073883,1080508,1085553,1086488,1086644,1089996,1093232,1099923,1105240,1109818,1111157,1111392,1116454,1124522,1130583,1136925,1136993,1137529,1137573,1142589,1147310,1151762,1159462,1163761,1166292,1166749,1167755,1168547,1169191,1169826,1170488,1170514,1170517,1179796,1190800,1191022,1191182,1191366,1191366,1191366,1197545,1203300,1203484,1203650,1203788,1203788,1203788,1206646
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25100,42903,58534,62420,64735,87133,114616,145005,173218,195095,198232,199388,222365,242324,259929,274974,285167,286321,286752,297611,306224,311609,316188,320383,320581,320693,328767,339616,351600,364217,364904,364994,365007,383529,397241,410372,426556,439923,441658,442062,458048,474085,488461,501799,513891,515613,516240,530072,542676,555352,567279,579568,580319,580455,593635,605151,616377,627038,630322,630405,630587,636724,643712,651532,658278,663224,663969,664127,670618,676744,682798,687028,690724,690728,690730,694562,697772,700692,705076,705087,705642,705779,711087,715437,719601,722807,726938,727431,727618,733318,738927,744609,749822,755228,756463,756668,763859,771388,778966,786044,792887,793700,793730,801901,810305,818847,826815,829594,831382,831575,832490,850122,864903,877019,888116,891240,891695,892330,909034,921308,929561,936037,938217,938503,945313,950514,956594,963652,969515,971338,971565,980787,987990,996455,1003648,1003733,1004603,1004674,1010315,1018593,1025953,1033438,1038738,1040089,1040293,1043776,1047299,1050717,1056748,1061856,1062535,1062658,1064081,1065452,1074489,1080623,1085345,1085347,1085347,1086932,1088978,1101042,1109683,1113021,1113029,1113032,1114571
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100182,102257,102258,118661,132758,143379,152449,160745,161127,161127,168605,175419,181186,186051,191172,191785,191786,199309,209502,217976,225502,232542,232953,232953,240913,248742,256752,266748,275934,276633,276633,285646,295035,303401,311202,318821,319245,319245,326518,333634,340995,348107,355257,355546,355546,362664,368752,374155,380142,380159,380177,380177,383982,388598,393278,397010,400600,400763,400763,404118,408313,412036,415039,417883,418006,418006,420638,423424,425524,428551,431025,431445,431466,433936,436436,438993,440927,443585,443609,443609,447506,451842,455941,459931,464028,464587,464587,469711,475308,480684,485401,490481,490511,490519,495523,501102,506515,512676,513750,515148,515152,523784,533376,542776,550626,557228,557533,557533,565020,573560,580653,584175,586315,586805,586805,590199,593350,597467,602081,605721,605995,605995,611014,615187,620106,623391,626024,626269,626269,626356,631148,635333,636880,638020,638081,638081,638088,640121,642745,646998,650883,651337,651337,654471,657799,662165,665555,668783,669206,669206,672725,677286,680634,684537,684638,684898,684898,689099,692555,695082,696559,699053,699459,699459,700651,701271,701616,701978,702406,702456,702456,709398,718193,718498,718599,718707,718711,718711,724393,729662,729738,729820,729874,729878,729878,732936
