Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39191,49271,58824,67663,68144,68144,79339,88180,96230,103148,109628,109672,109677,115886,121144,125800,130615,134579,134715,134715,142173,150188,157761,164125,169687,169738,169738,175736,181988,187694,194214,199901,200108,200108,206512,213197,218990,224638,230112,230214,230214,236224,242086,248221,254568,261318,261751,261751,267630,273185,278242,283860,283869,283869,283871,287809,292428,296792,300669,304206,304298,304298,308099,311567,314925,317815,320760,320842,320842,323474,325623,327589,330309,332512,332608,332609,334958,337266,339618,341821,343790,343805,343805,347404,351145,354922,358470,362047,362212,362212,366766,371603,376209,380539,384760,384785,384785,389664,395611,400791,406390,406407,406626,406631,413784,422957,430992,438605,444799,445102,445102,451632,457245,460791,464049,467626,468029,468029,472386,476274,480701,485354,489090,489459,489520,494646,499459,504755,508713,512173,512502,512572,512672,517999,522004,523956,525233,525291,525292,525306,527569,530426,534982,538623,538975,539064,542117,545061,549030,552484,555698,556054,556185,559776,564669,568333,571832,571950,572236,572291,575656,578441,580916,582913,586002,586328,586489,589666,591026,591862,592887,593608,593639,593639,596345,599618,599986,600271,600471,600490,600490,602896,605120,605285,605422,605512,605538,605541,607065,608409,608532,608662,608750,608783,608807,610076,611188,611910,611987,612064,612117,612156,613094,613927,613974
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12408,17001,21522,21541,21542,28982,37556,47600,56866,65447,65803,65805,77866,88061,97657,106685,114103,114151,114154,121388,125612,128744,131214,133628,133706,133707,139343,146407,153528,160105,160207,160209,160212,169924,176736,182584,189429,194735,194907,194908,201281,207555,213182,218567,223812,223907,223910,230279,235795,241590,247390,253266,253534,253536,259033,263752,269587,274979,276551,276553,276558,280141,284240,288661,292383,295831,295879,295882,299515,303089,306457,309368,312018,312047,312049,314689,317249,319423,322339,322345,322401,322404,325763,328524,331354,333697,335444,335509,335512,338631,342534,345937,348824,351842,352032,352036,356282,360308,364184,368144,371905,372037,372048,376742,382060,387280,391960,393806,394030,394056,394246,404370,411612,418618,425045,425509,425511,425683,434030,439585,443749,447597,447983,447989,453040,457151,461589,466171,470503,470971,471094,476550,481714,486881,491650,491809,492290,492350,496145,501018,504810,506565,508699,508873,508962,510845,513047,514516,518329,521779,522000,522000,522682,523315,525190,526217,526973,527057,527057,527788,528641,535645,540028,542621,542779,542836,544152,545608,551598,555635,558310,558482,558530,559882,560946,561920,566340,569146,569334,569391,571587,574175,576649
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19416,37415,56789,58075,58113,85914,116237,149426,180771,208620,209948,209949,243748,273519,297928,318576,337106,337785,337898,349264,358403,366217,374855,384461,388140,388156,401497,419786,440314,459255,477084,477386,477386,493438,508880,524544,545997,563771,564996,564996,581426,599845,616947,635316,651901,653008,653091,668621,683232,698936,714715,731253,731623,731651,748465,762536,775320,789180,789344,789539,789582,797474,807227,816968,824689,832324,832914,833034,841937,849082,857561,864185,871325,871726,871768,877628,882475,886457,893595,898596,898947,898977,904683,908664,913566,917591,922224,922281,922302,930487,938764,947477,956102,964629,965640,965696,976078,987184,997480,1007271,1017524,1017671,1017730,1029696,1042414,1054062,1065503,1065624,1068007,1068091,1085299,1103409,1121028,1137353,1149551,1152431,1152489,1165777,1180352,1192538,1196680,1198323,1199298,1199300,1204195,1210036,1216862,1226143,1235003,1236983,1237067,1249141,1258207,1269599,1277190,1283754,1285204,1285245,1285630,1296166,1304049,1313396,1317698,1318671,1318693,1318742,1322015,1325095,1332939,1338759,1340125,1340141,1344406,1348518,1356494,1363307,1369687,1371546,1371560,1376795,1385182,1391337,1398812,1398871,1399672,1399711,1404402,1407726,1410127,1412914,1416034,1418667,1418694,1419766,1420271,1420707,1421054,1421621,1421644,1421644,1431867,1445243,1445366,1445468,1445540,1445540,1445540,1454240,1461344,1461449,1461520,1461576,1461576,1461576,1465104,1468564,1468627,1468703,1468756,1468762,1468762,1471707,1474381,1476168,1476239,1476274,1476274,1476274,1478280,1480241,1480285
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18132,35362,53938,55062,55069,81883,111409,143720,174176,201456,202471,202483,235483,267932,295188,320412,339525,340200,340272,355039,366829,373661,379281,383758,383844,383868,396287,412114,432322,454450,455028,455240,455261,479697,496283,511834,532741,550209,551013,551052,567422,584582,601643,619547,635637,636433,636524,652724,666799,681706,695685,710660,711118,711150,728248,741767,754829,768004,771510,771611,771668,779140,788293,797439,805431,812498,812919,812972,821183,829127,837349,843347,849473,849556,849593,855502,861306,866241,873588,873647,874098,874123,881902,888382,893998,898237,901795,902176,902191,907816,915630,923625,931324,938639,939572,939654,950240,961233,971185,980678,990359,991120,991171,1002326,1013968,1025240,1035637,1039408,1041397,1041522,1042233,1063837,1078986,1092586,1102569,1104628,1104726,1105077,1120397,1133456,1140534,1145253,1146584,1146627,1154344,1161481,1168851,1177885,1186652,1188794,1188933,1202238,1213173,1224142,1233233,1233418,1234960,1234992,1242290,1252435,1259559,1264288,1269179,1270701,1270738,1275656,1279465,1282743,1288907,1295246,1296153,1296167,1298792,1301753,1307145,1309612,1311195,1311197,1311197,1313214,1314651,1328136,1336068,1340990,1340993,1340995,1341858,1342891,1354110,1360953,1366646,1366662,1366663,1367951,1368915,1369584,1379306,1384721,1384723,1384723,1392309,1401611,1404517
Metropolitana,First,420,2938,5425,5721,5721,5721,5721,5721,5721,5721,5721,5826,5826,5826,5826,5826,5826,5826,5826,5826,5826,7078,7951,7974,7974,7974,7974,7974,7990,8000,8000,8000,8006,8016,8016,8016,8016,8017,8017,8017,12105,71910,135243,197891,208216,210142,293847,385150,486882,577991,664970,678868,680610,784987,870611,945069,1006245,1062684,1067965,1068370,1105716,1136400,1164338,1192297,1216210,1220019,1220131,1277120,1340025,1403992,1465537,1524521,1530236,1530646,1583721,1636139,1687150,1751254,1808222,1822741,1823668,1884124,1947728,2006677,2066040,2122789,2138738,2139674,2201091,2265329,2331205,2402513,2477470,2487044,2487620,2551580,2608253,2662122,2718763,2719661,2720384,2720635,2751268,2786895,2824169,2854593,2883826,2891241,2891720,2926382,2956321,2989431,3015151,3037943,3042517,3043062,3059116,3072915,3082729,3106219,3121028,3124026,3124142,3140947,3154621,3171884,3182294,3204971,3205420,3205564,3235557,3267522,3300788,3334612,3370277,3380178,3380501,3425759,3471157,3516064,3558093,3603398,3603398,3603398,3663502,3725116,3778024,3830058,3832809,3846369,3847649,3922268,3999642,4075840,4147137,4208414,4235402,4241487,4308497,4368278,4413418,4431540,4440865,4447885,4449184,4463126,4480827,4505372,4543584,4577362,4590961,4591940,4637638,4672581,4719165,4749637,4774511,4784298,4785677,4789713,4830393,4856007,4867606,4881458,4888466,4889147,4889465,4906414,4929021,4967711,4995118,5004634,5006247,5025289,5040681,5068566,5088727,5104108,5116175,5117990,5129938,5155793,5170446,5198995,5199706,5205051,5205723,5218875,5228541,5235566,5239170,5261527,5271624,5272774,5275444,5277167,5277721,5279971,5282234,5282482,5282491,5322201,5363466,5364005,5364565,5365205,5365252,5365303,5396859,5424267,5424891,5425420,5426180,5426231,5426446,5441348,5453481,5453889,5454265,5454477,5454530,5454544,5462590,5469693,5474706,5475023,5475386,5475436,5475449,5481074,5486680,5486970
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5548,5548,5548,5662,5663,5663,5663,5663,5663,5663,5663,5663,5663,6934,7598,7603,7603,7613,7764,7822,7838,7849,7849,7849,7849,7859,7859,7859,7859,7859,7859,7861,7861,7864,7901,7915,7916,7916,7963,11655,63948,124066,184610,193045,194340,275137,365704,465670,554593,638459,650263,651450,757414,848161,930931,1001551,1061953,1069064,1069545,1109462,1138518,1159823,1178454,1197844,1199710,1199921,1249092,1309033,1372371,1444155,1447146,1448018,1448363,1530902,1586440,1639860,1702800,1761914,1772135,1772832,1833677,1893606,1951308,2009121,2064710,2073911,2074553,2137978,2203053,2264296,2328720,2392915,2401407,2401699,2468773,2524153,2577415,2628278,2642903,2643592,2643803,2673307,2707606,2744934,2774613,2799481,2804556,2804642,2831370,2868961,2902110,2927447,2951080,2951082,2951082,2968549,2985803,3000499,3026342,3027059,3030774,3030999,3054193,3076226,3095422,3108417,3125332,3129419,3130083,3151517,3178059,3207249,3236065,3266276,3274706,3275445,3319266,3362816,3405638,3446311,3488379,3493918,3494232,3546430,3600780,3648537,3692603,3707898,3718986,3720257,3727113,3804769,3867885,3926394,3974267,3994714,3996767,3997580,4069637,4125469,4156271,4178531,4189113,4190608,4229692,4257434,4286728,4323553,4357406,4370372,4372183,4427830,4470091,4515880,4553782,4554683,4561390,4562238,4592678,4628061,4651198,4659578,4682848,4686801,4687267,4700963,4717447,4723303,4760955,4789224,4795299,4795529,4804726,4813950,4834819,4852594,4863951,4864065,4864084,4870646,4876630,4922104,4953768,4976589,4976716,4976835,4986079,4995678,5015339,5033177,5051000,5051336,5051353,5061361,5068661,5073557,5104014,5121015,5121091,5121121,5152046,5187146,5198726
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28346,37235,38354,38413,48282,57738,70924,82142,93275,94490,94510,109717,122773,134125,143183,150906,151337,151349,157680,163164,168078,172970,176729,177053,177053,186540,196513,205807,213846,221781,222139,222141,230293,238322,246060,255949,264938,265462,265466,275092,284486,292833,300351,307834,308152,308155,315820,323504,331494,339121,347794,347947,348009,356910,365536,373780,381578,381585,381601,381626,385890,390563,395839,398780,400321,400374,400374,403610,407911,412725,416377,419690,419925,419945,421854,423755,425508,428357,430612,430653,430653,432667,434790,437133,438927,441690,441690,441691,446736,451889,457052,462098,467479,467701,467701,474281,480878,487413,493353,499670,499713,499713,506691,514800,523579,534410,536830,537329,537329,547138,557616,566972,573811,582024,582969,583025,590976,599290,604439,607217,610493,610720,610723,614895,619040,624451,630428,635309,636012,636037,642296,647059,652595,655543,659451,660015,660027,660950,667152,671891,673479,674739,674814,674814.0,674814.280,674814.2823430,674814.28234334350,674814.282343343556600,674814.2823433435566038860,674814.2823433435566038863030,674814.282343343556603886303110,674814.2823433435566038863031125690,674814.28234334355660388630311256922830,674814.282343343556603886303112569228344960,674814.2823433435566038863031125692283449631560,674814.28234334355660388630311256922834496315625540,674814.28234334355660388630311256922834496315625544120,674814.2823433435566038863031125692283449631562554412260,674814.28234334355660388630311256922834496315625544122633850,674814.282343343556603886303112569228344963156255441226338554430,674814.2823433435566038863031125692283449631562554412263385544329700,674814.2823433435566038863031125692283449631562554412263385544329708810,674814.28234334355660388630311256922834496315625544122633855443297088120,674814.282343343556603886303112569228344963156255441226338554432970881220,674814.282343343556603886303112569228344963156255441226338554432970881220,674814.2823433435566038863031125692283449631562554412263385544329708812213960,674814.2823433435566038863031125692283449631562554412263385544329708812213968960,674814.2823433435566038863031125692283449631562554412263385544329708812213968969710,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719420,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250630,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631090,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109530,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539030,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032710,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711740,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744360,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364280,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428120,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428120,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233100,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056490,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911720,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726750,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753910,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391200,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391200,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029600,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022940,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944250,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253280,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281640,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281640,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281640,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416170,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717120,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123520,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123522280,674814.282343343556603886303112569228344963156255441226338554432970881221396896971942506310953903271174436428123310564911726753912029602294425328164161717123522282310,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823180,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823180,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189510,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352228231895111100,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352228231895111105490,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352228231895111105492410,674814.28234334355660388630311256922834496315625544122633855443297088122139689697194250631095390327117443642812331056491172675391202960229442532816416171712352228231895111105492411720,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172130,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172130,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139040,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139049800,674814.2823433435566038863031125692283449631562554412263385544329708812213968969719425063109539032711744364281233105649117267539120296022944253281641617171235222823189511110549241172139049801830
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18605,27665,36475,37322,37349,47226,56478,69390,80373,91177,92269,92292,107883,121581,133809,143885,152335,152687,152700,159951,165039,169228,172754,175240,175404,175423,184041,193595,203229,215776,215841,215846,215864,225555,233735,241344,250919,259628,259948,259950,269184,277984,286633,294020,301324,301569,301572,309005,316354,324157,331838,339664,339797,339801,347829,356498,364165,371134,372948,372956,372957,377408,382183,387577,391060,393003,393071,393072,396370,400850,405401,409032,412208,412238,412238,414030,416407,418532,422408,422470,422500,422500,425153,427841,429770,430877,433282,433375,433380,437717,442584,447423,452084,456730,456938,456946,463585,470156,476400,481938,487897,488176,488187,494972,502559,510711,518583,523872,524241,524256,525045,536268,543732,549127,555930,556367,556411,556509,564886,571565,575448,579008,579213,579253,586072,592354,598559,604463,609577,609887,609916,618347,624505,629874,633914,633966,634210,634212,638835,643950,648253,650587,653747,653895,653903,656938,659633,661510,667707,671827,671868,671868,673635,676536,680512,685522,689616,689676,689676,692223,694148,696929,699998,701919,701919,701919,703085,704216,706170,707754,711696,711709,711709,712806,713583,714282,715846,717071,717080,717080,719701,724203,725614
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14341,26646,39880,43779,46411,61110,76149,92695,107727,120437,121884,122472,136562,149559,161162,170257,179208,179579,179741,186890,193322,199199,204977,211418,211697,211706,219294,228773,237726,245223,251858,252516,252764,261112,270011,279677,290573,300581,302105,302647,313652,324118,333238,342034,350398,351023,351212,360282,369486,378471,386918,395855,395986,396013,405314,413122,420234,428545,428571,428602,428631,434399,440775,446721,451873,456706,457000,457028,460288,464537,468541,471263,473819,474055,474076,476725,478899,481046,484152,486637,486784,486799,488429,490479,492392,493793,497535,497570,497584,502129,507694,512853,518325,524474,525370,525387,531949,539134,546229,552536,559755,559809,559809,567028,575610,583780,592429,592728,594299,595465,606340,618909,630886,641508,651960,654484,655188,665326,670794,675999,679939,684037,685379,685550,690196,694733,700523,706989,711516,711884,711906,717366,722701,728957,733343,737493,738234,738282,738480,744198,749421,752026,754141,754248,754301,754307,756835,759654,764739,768672,769246,769265,771529,774192,778844,782534,785652,786337,786356,789474,794617,797875,802735,802753,803019,803019,805189,807405,809523,812961,818299,819281,819281,820251,820554,820789,821028,821319,821348,821348,827845,834602,834724,834781,834855,834855,834855,839139,843064,843125,843244,843321,843322,843322,845490,847683,847748,847776,847814,847814,847814,849511,851009,851902,851949,851990,851990,851990,853184,854352,854381
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1438,13109,24960,37671,41435,43830,58271,72852,88910,103787,116441,117881,118537,132972,147042,160281,171279,182560,182895,182979,191108,196866,201190,204908,208705,208756,208776,215267,223555,231795,240295,240354,240376,240395,252947,262489,271741,281923,291375,291729,291771,302476,313147,322466,331183,339466,339899,339949,349103,358281,367067,375598,383638,383879,383900,393491,401726,408939,415972,418543,418574,418604,423328,429201,435412,440565,445338,445649,445660,449302,453750,457812,460763,463678,463711,463713,465952,468384,470881,474549,474569,474729,474845,477913,480745,483142,484865,487295,487454,487473,491274,495772,500052,504353,509266,509791,509859,516435,523399,530262,536244,542625,542803,542816,549022,557094,565095,572134,575168,576315,576506,576888,591833,603844,613537,623392,624149,624231,624254,634361,641403,646634,651744,652919,652956,659404,665223,671239,677812,683221,684102,684130,690707,696764,702859,708742,708798,709307,709307,713302,718863,723592,726126,730334,730654,730655,733196,735266,737473,741656,746593,746736,746736,747717,748747,751494,752717,753648,753649,753649,754413,755138,763255,767951,770605,770614,770614,771401,772622,779604,783497,786858,786864,786864,788610,789953,790759,796682,800463,800464,800464,805627,811541,813233
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13478,20181,26377,26613,26729,33943,41793,50904,61280,70114,70410,70661,78157,84520,90436,95591,99927,100126,100126,104193,108005,111293,114579,117236,117290,117348,120866,124878,128426,131300,133679,133759,133795,138433,143484,148481,154502,159634,159839,160053,165930,171713,176480,180757,184776,185002,185208,189103,193218,197338,201410,205416,205460,205519,209357,212699,215813,220469,220470,220470,220470,223529,226778,229924,232872,235833,236058,236085,238035,239602,240854,241854,243105,243185,243199,244197,245184,245915,247226,248107,248144,248145,249384,250322,251434,252275,253119,253120,253120,255008,256997,259098,260957,262874,263123,263142,265458,267940,270459,272685,275086,275216,275314,277598,281593,287506,293941,294135,294523,294687,299266,303997,308280,312728,316317,317019,317145,321470,325390,328501,330591,332419,332797,332872,334587,336269,338248,340465,342058,342523,342633,344793,346495,348637,350333,351854,352212,352278,352408,354745,357052,359099,360308,360529,360565,360643,361560,362467,364245,365837,366207,366252,367363,368485,370100,371681,373370,373773,373887,375371,377567,379452,381057,381106,381375,381427,383095,384726,386212,387655,388614,388966,389007,389468,389731,389927,390060,390217,390232,390236,392748,395791,395828,395856,395873,395873,395873,397577,399084,399103,399119,399129,399129,399129,399991,400798,400814,400827,400837,400837,400837,401603,402251,402626,402652,402715,402716,402716,403286,403857,403873
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7732,7736,7736,7736,7742,7863,13214,19600,25440,25577,25704,32934,40512,49459,59387,67830,68194,68438,76396,83469,90139,96155,100802,100841,100850,105465,109012,111749,114047,115872,115955,115969,119042,122602,125966,129417,129419,129419,129419,134961,140144,145072,150862,155856,155938,155992,161674,167369,172150,176335,180502,180693,180778,184840,188933,192785,196820,200635,200713,200740,204820,208392,211471,215545,216462,216463,216464,219172,222204,225360,228294,230775,230914,230923,233087,235074,236584,237796,239075,239126,239138,240150,241065,242001,243730,243744,243808,243814,245388,246628,247910,249043,249916,249950,249953,251523,253234,254893,256451,258123,258299,258320,260520,262785,265121,267268,269417,269627,269665,271806,275660,280886,286736,288209,288632,288740,289137,295089,299016,302439,305538,306089,306193,306286,310784,313825,316092,318239,318637,318746,321283,323499,325807,328297,330604,331072,331196,334122,336625,339320,341998,342056,342521,342600,344188,346485,348718,350609,351987,352249,352260,353324,354470,355506,357125,358642,358996,359058,359353,359727,360475,360907,361278,361278,361278,361505,361711,365360,367229,368389,368400,368400,368598,368815,372074,373985,374996,375007,375008,375280,375534,375718,379265,381523,381525,381525,383343,385870,386917
