Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8708,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770,12773,17626,22451,22459,22459,30308,39190,49269,58823,67662,68143,68143,79337,88178,96228,103146,109626,109670,109675,115886,121144,125800,130616,134579,134715,134715,142172,150185,157758,164122,169682,169734,169734,175731,181982,187682,194195,199877,200084,200084,206467,213134,218905,224523,229790,229892,229892,235729,241521,247619,253929,260645,261078,261078,266918,272442,277480,283070,283079,283079,283081,286992,291586,295930,299786,303310,303399,303399,307174,310619,313963,316838,319769,319850,319850,322454,324577,326515,329221,331410,331506,331507,333837,336126,338464,340642,342583,342598,342598,346191,349912,353676,357208,360758,360924,360924,365465,370284,374796,379115,383316,383341,383341,388202,394128,399290,404871,404887,405102,405107,412223,421349,429324,436794,442961,443261,443261,449713,455292,458807,462033,465581,465984,465984,470294,474200,478552,483175,486836,487202,487263,492283,497028,502193,506037,509280
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8058,8561,8573,8606,8606,8606,8606,8606,8607,8607,8607,8607,8609,8613,8626,8655,8658,8658,8658,8662,8726,12405,16998,21516,21535,21536,28973,37540,47580,56845,65421,65777,65779,77836,88029,97621,106648,114064,114112,114115,121342,125557,128684,131153,133567,133645,133646,139279,146337,153453,160029,160131,160133,160136,169842,176647,182481,189314,194614,194784,194785,201135,207387,212993,218355,223476,223571,223574,229714,235145,240895,246627,252455,252723,252725,258182,262863,268658,274024,275584,275586,275591,279149,283216,287617,291315,294740,294787,294790,298406,301949,305300,308194,310824,310852,310854,313467,316004,318148,321036,321042,321096,321099,324439,327165,329969,332288,334014,334077,334078,337175,341047,344439,347297,350275,350464,350468,354686,358713,362442,366354,370015,370144,370155,374683,379926,384915,389437,391181
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37413,56787,58073,58111,85911,116233,149421,180766,208614,209942,209942,243741,273510,297919,318564,337091,337770,337883,349249,358389,366202,374840,384438,388081,388097,401436,419714,440238,459178,477006,477308,477308,493360,508793,524448,545901,563669,564894,564894,581315,599720,616791,635092,651551,652658,652741,667825,681962,697475,713153,729631,730001,730029,746774,760762,773510,787328,787490,787682,787723,795553,805227,814917,822601,830181,830768,830887,839744,846837,855260,861834,868909,869308,869350,875176,879990,883934,891032,896018,896369,896399,902070,906024,910904,914903,919506,919563,919584,927748,936000,944699,953298,961805,962815,962871,973239,984312,994591,1004370,1014605,1014751,1014810,1026752,1039437,1051212,1062637,1062758,1065138,1065222,1082385,1100410,1117958,1134223,1146385,1149249,1149307,1162537,1177035,1189166,1193282,1194906,1195877,1195879,1200748,1206534,1213317,1222564,1231371,1233349,1233433,1245470,1254511,1265856,1273426,1279930
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18127,35357,53931,55054,55061,81865,111387,143696,174151,201423,202438,202450,235442,267882,295133,320350,339434,340111,340187,354941,366709,373529,379146,383621,383707,383731,396142,411956,432155,454275,454853,455065,455086,479505,496064,511597,532497,549950,550754,550793,567132,584270,601287,619112,635082,635878,635969,651795,665448,680148,694023,708942,709400,709432,726415,739831,752856,765982,769466,769567,769624,777035,786117,795197,803134,810134,810554,810607,818763,826634,834782,840727,846792,846875,846912,852761,858516,863384,870688,870747,871198,871223,878941,885359,890922,895121,898637,899013,899027,904629,912396,920373,928045,935342,936272,936353,946903,957837,967761,977227,986876,987634,987685,998771,1010366,1021596,1031961,1035693
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12096,71901,135230,197874,208198,210124,293818,385123,486845,577946,664912,678808,680549,784939,870544,945002,1006175,1062612,1067892,1068297,1105651,1136345,1164281,1192237,1216133,1219913,1220025,1276988,1339854,1403800,1465327,1524307,1530022,1530432,1583492,1635858,1686836,1750924,1807850,1822369,1823296,1883729,1947239,2006068,2065239,2119596,2135516,2136444,2197178,2259889,2325154,2396043,2470655,2480192,2480768,2544605,2600937,2654546,2710993,2711884,2712607,2712858,2743369,2778740,2815810,2846028,2875002,2882345,2882815,2917274,2946991,2979920,3005416,3028003,3032545,3033077,3049075,3062802,3072591,3096039,3110823,3113816,3113932,3130720,3144348,3161573,3171946,3194566,3195012,3195156,3225088,3257004,3290233,3324032,3359642,3369531,3369855,3415092,3460438,3505297,3547288,3592517,3592517,3592517,3652594,3714159,3766961,3818886,3821411,3834799,3836080,3910603,3987592,4063596,4134672,4195780,4222680,4228748,4295553,4355018,4399925,4417951,4427187,4434165,4435460,4449262,4466727,4491045,4529148,4562776,4576338,4577316,4622822,4657651,4704034,4734209,4758238
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63928,124030,184562,192994,194289,275047,365591,465527,554419,638233,650029,651214,757147,847867,930608,1001209,1061588,1068668,1069150,1109037,1138070,1159367,1177980,1197345,1199211,1199422,1248557,1308411,1371686,1443428,1446420,1447292,1447637,1530111,1585596,1638946,1701818,1760859,1771075,1771772,1832544,1892331,1949831,2007339,2061059,2070232,2070867,2133566,2197145,2257810,2321737,2385595,2394040,2394328,2461168,2516084,2569005,2619645,2634182,2634864,2635069,2664437,2698498,2735585,2765052,2789715,2794727,2794812,2821360,2858601,2891511,2916632,2940046,2940048,2940048,2957402,2974510,2989077,3014830,3015539,3019245,3019468,3042596,3064458,3083574,3096485,3113306,3117372,3118030,3139377,3165825,3194950,3223713,3253850,3262215,3262949,3306686,3350059,3392794,3433360,3475333,3480854,3481163,3533129,3587367,3634842,3678516,3693093
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82141,93274,94489,94509,109717,122773,134124,143182,150905,151336,151348,157679,163163,168078,172970,176730,177054,177054,186540,196510,205801,213837,221772,222130,222132,230279,238305,246031,255918,264905,265430,265434,275043,284395,292634,299943,307064,307377,307380,314946,322540,330439,338007,346649,346802,346864,355746,364343,372567,380350,380357,380373,380399,384626,389249,394486,397410,398936,398989,398989,402195,406462,411237,414848,418135,418361,418380,420287,422188,423940,426787,429038,429079,429079,431093,433208,435550,437341,440091,440091,440092,445123,450275,455437,460481,465842,466064,466064,472630,479207,485740,491671,497961,498003,498003,504973,513071,521823,532524,534771,535269,535271,545036,555496,564834,571667,579860,580804,580862,588785,597092,602234,605008,608281,608508,608511,612673,616810,622214,628183,633063,633766,633791,640042,644800,650320,653265,657116
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8075,10254,11399,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11490,11493,11507,11514,11526,11526,11526,11543,11812,18603,27662,36470,37317,37344,47217,56466,69377,80351,91152,92244,92266,107852,121551,133784,143857,152307,152659,152672,159920,165005,169192,172717,175204,175368,175387,184005,193555,203185,215731,215796,215801,215819,225505,233674,241275,250845,259553,259873,259875,269087,277828,286353,293539,300542,300783,300786,308121,315363,323083,330693,338490,338623,338627,346631,355256,362899,369844,371652,371660,371661,376079,380802,386158,389622,391547,391615,391616,394878,399321,403838,407433,410576,410605,410605,412384,414756,416877,420747,420808,420838,420838,423489,426163,428089,429196,431588,431681,431686,436016,440872,445708,450365,454999,455207,455215,461844,468388,474622,480143,486073,486352,486363,493126,500679,508799,516554,521579
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61102,76140,92684,107708,120416,121863,122451,136536,149532,161132,170227,179178,179549,179711,186858,193290,199167,204944,211386,211665,211674,219260,228733,237684,245170,251804,252463,252711,261051,269944,279603,290498,300506,302031,302573,313569,324024,333105,341884,350037,350662,350850,359806,368946,377886,386283,395194,395325,395352,404611,412392,419475,427765,427791,427822,427851,433590,439941,445859,450982,455803,456095,456123,459353,463581,467565,470272,472820,473056,473077,475720,477897,480046,483151,485633,485779,485794,487421,489469,491382,492782,496518,496553,496567,501104,506667,511824,517293,523441,524328,524345,530899,538077,545155,551456,558643,558694,558694,565904,574431,582580,591121,591395,592926,594084,604921,617464,629393,639932,650342,652861,653565,663644,668995,674093,677865,681843,683160,683326,687914,692339,698097,704529,708973,709341,709363,714794,720097,726299,730610,734400
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13098,24946,37645,41408,43800,58231,72808,88841,103706,116347,117786,118442,132865,146930,160162,171156,182434,182769,182853,190973,196731,201053,204769,208563,208614,208634,215122,223403,231638,240125,240184,240205,240221,252759,262292,271526,281690,291134,291486,291528,302216,312870,322145,330836,338961,339394,339444,348491,357587,366317,374796,382822,383063,383084,392607,400793,407969,414971,417536,417567,417597,422293,428145,434322,439438,444191,444502,444513,448129,452542,456579,459515,462408,462441,462443,464666,467092,469584,473237,473257,473415,473531,476591,479412,481805,483523,485942,486100,486119,489909,494380,498654,502947,507829,508353,508413,514975,521915,528743,534702,541052,541230,541243,547430,555451,563405,570289,573052
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13476,20182,26379,26615,26731,33944,41793,50904,61279,70113,70409,70660,78155,84517,90432,95587,99924,100123,100123,104191,108003,111291,114577,117234,117288,117346,120864,124875,128425,131299,133676,133755,133791,138427,143471,148465,154485,159617,159823,160037,165910,171681,176437,180699,184696,184922,185128,188885,192921,197007,201045,205042,205086,205145,208957,212284,215384,220017,220018,220018,220018,223050,226277,229402,232336,235264,235486,235513,237452,239013,240263,241258,242482,242561,242575,243569,244555,245285,246594,247473,247510,247511,248749,249687,250799,251640,252471,252472,252472,254358,256345,258443,260300,262215,262463,262482,264793,267272,269789,272009,274400,274530,274628,276908,280693,285843,291155,291332,291714,291878,296427,301106,305363,309769,313316,314010,314136,318442,322317,325401,327473,329278,329655,329730,331433,333103,335067,337269,338850,339315,339425,341578,343261,345361,347022,348407
