Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13338,22448,30502,31631,31633,42806,57229,72079,86278,100157,102232,102233,118638,132735,143356,152425,160721,161103,161103,168582,175396,181163,186028,191148,191762,191763,199286,209479,217951,225478,232519,232930,232930,240892,248725,256733,266733,275915,276614,276614,285629,295016,303387,311186,318805,319229,319229,326499,333617,340980,348089,355239,355528,355528,362641,368720,374124,380104,380121,380139,380139,383943,388551,393221,396937,400512,400675,400675,404014,408193,411719
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12144,20926,28657,29856,29860,40695,54196,68604,82380,96170,98090,98098,114843,130160,141977,152067,161614,161912,161913,169496,175240,180255,184079,187670,187747,187747,194574,203800,211759,219905,220269,220285,220285,232613,240854,248860,258519,267016,267338,267341,276471,285659,293533
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14573,15139,15656,21111,28009,35139,42231,47635,48443,48886,54483,58342,61680,64670,67465,67538,67592,70586,73048,75185,77106,78662,78681,78682,80685,84534,88728,92193,95041,95197,95232,98714,102472,105758,109977,113080,113229,113360,116978,120861,123988,126453,129208,129341,129542,132827,135931,139164,143092,147117,147277,147281,150495,152953,155339,157901,158028,158154,158221,159736,161411,162928,164614,166523,166690,166737,168164,169752,171634
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4866,9317,13708,14216,14597,19751,26495,33433,40385,45595,46395,46867,52734,57781,62002,65649,68788,68931,68985,72156,74137,75490,76766,77754,77788,77790,79159,82413,86150,90298,90560,90668,90701,95294,99095,102308,106084,109323,109467,109562,112945,116477,119467
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57029,70061,82193,93501,96643,96767,110871,121569,129268,135970,142304,142690,142697,148305,153554,158617,163572,169043,169381,169381,175437,182101,188566,194299,199544,200324,200435,206390,212846,218958,226028,232737,234216,234231,241371,249546,256348,263073,268375,269303,269311,275257,282198,289797,297256,304032,304583,304583,310389,316371,322634,329196,329201,329208,329208,333143,337828,342273,345312,348169,348310,348310,351328,355157,358985
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25543,28434,28751,40901,53151,65669,77776,88654,91616,91681,105937,118942,128594,137273,143986,144380,144391,151832,157439,161436,164403,166787,166825,166825,171399,176951,183332,189813,189825,189830,189831,198636,204961,211068,216501,222454,222724,222725,231149,239264,246032
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19493,19574,19574,20367,21148,21851,22532,22905,22916,22916,23556,24372,25296,26025,26769,26774,26774,27311,27904,28435,29128,29712,29727,29727,30476,31343,32135,32923,33498,33518,33518,34107,34810,35354,35922,36469,36469,36469,37077,37713,38258,38852,38852,38918,38920,39334,39722,40086,40392,40679,40681,40681,41052,41403,41737
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3395,4760,5830,5850,5850,7048,8205,9766,11078,12334,12367,12374,13953,15420,16843,18437,19741,19810,19810,20709,21615,22080,22495,22808,22808,22808,23355,23944,24760,25535,25541,25541,25541,26295,26938,27478,28005,28527,28533,28533,29359,30273,31046
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8985,9021,9021,12183,15501,20137,23655,26708,26714,26720,30331,32712,35307,37067,38787,38989,38999,39847,40567,41480,42478,43316,43404,43404,45572,47964,50158,51918,53450,53459,53463,54724,56023,57240,58917,60170,60174,60215,61669,63472,64753,66182,67582,67595,67606,69186,70611,72175,73539,75471,75482,75484,76847,78101,79368,80729,80730,80730,80730,81595,82887,84184,85192,85956,85959,85961,86932,87777,88687
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6245,8473,8519,8521,11644,14754,19189,22722,25749,25761,25768,29358,32050,35154,37427,39290,39302,39304,40193,41042,41482,42106,42649,42658,42658,44250,46833,48971,50818,50819,50823,50825,52766,54292,55532,57053,58252,58259,58261,59453,60943,62315
