Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22449,22457,22457,30305,39188,49268,58821,67655,68136,68136,79328,88170,96220,103138,109618,109662,109667,115878,121136,125792,130608,134569,134705,134705,142162,150175,157747,164110,169668,169720,169720,175718,181966,187663,194174,199856,200062,200062,206445,213111,218880,224498,229766,229868,229868,235704,241494,247596,253908,260624,261057,261057,266896,272420,277458,283048,283057,283057,283059,286972,291563,295904,299761,303284,303373,303373,307147,310590,313934,316805,319729,319810,319810,322413,324530,326463,329157,331343,331438,331439,333766,336043,338371,340545,342332,342347,342347,345856,349259,352758,355798,359036,359199,359199,363162,367233,370971,375028,379073,379099,379099,383846,389344,393897
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,6440,8055,8558,8570,8604,8604,8604,8604,8604,8604,8604,8604,8604,8606,8610,8623,8652,8655,8655,8655,8659,8723,12401,16992,21504,21523,21524,28960,37524,47556,56816,65390,65747,65749,77804,87995,97585,106609,114023,114071,114074,121300,125515,128641,131109,133521,133599,133600,139231,146289,153400,159962,160064,160066,160069,169767,176565,182396,189223,194519,194691,194692,201037,207284,212886,218246,223365,223460,223463,229601,235029,240781,246466,252292,252554,252556,258012,262691,268482,273842,275399,275401,275406,278953,283015,287409,291100,294515,294562,294565,298177,301698,305021,307889,310492,310520,310522,313128,315548,317522
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86139,116532,149896,181239,209162,210490,210490,244380,274232,298719,319422,338016,338695,338808,350201,359370,367213,375874,385484,389126,389142,402530,420865,441449,460406,478313,478615,478615,494744,510218,525899,547391,565197,566422,566422,582883,601330,618432,636767,653265,654372,654455,669566,683727,699287,715032,731553,731923,731951,748755,762803,775580,789434,789595,789787,789827,797692,807413,817135,824849,832438,833025,833143,842034,849145,857594,864183,871272,871671,871713,877546,882366,886319,893430,898415,898766,898796,904470,908422,912808,915507,918282,918309,918319,923884,930623,938661,947052,955530,956537,956593,966927,977987,988252,998052,1008324,1008470,1008529,1020491,1033204,1044565
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18171,35452,54071,55194,55201,82066,111664,144047,174583,201932,202947,202959,236031,268544,295869,321139,340280,340958,341034,355813,367606,374450,380087,384577,384663,384687,397143,413001,433254,455428,456005,456217,456238,480745,497334,512878,533803,551291,552094,552133,568516,585683,602712,620574,636570,637366,637457,653300,666963,681698,695626,710584,711043,711075,728115,741583,754642,767799,771290,771391,771448,778882,787995,797091,805053,812060,812480,812533,820702,828590,836744,842711,848790,848873,848910,854758,860516,865330
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71901,135230,197873,208196,210122,293813,385116,486837,577933,664899,678786,680527,784916,870521,944978,1006148,1062585,1067865,1068270,1105625,1136320,1164257,1192213,1216108,1219885,1219997,1276951,1339811,1403753,1465276,1524261,1529975,1530386,1583439,1635792,1686769,1750856,1807781,1822304,1823230,1883649,1947152,2005974,2065140,2119495,2135414,2136342,2197067,2259775,2325037,2395926,2470533,2480070,2480646,2544478,2600803,2654405,2710852,2711743,2712465,2712716,2743220,2778586,2815651,2845864,2874828,2882169,2882639,2917088,2946803,2979726,3005220,3027801,3032342,3032874,3048867,3062556,3072326,3095709,3110444,3113433,3113549,3130298,3143880,3159521,3166407,3180241,3180550,3180617,3199168,3222708,3251959,3283323,3317901,3327664,3327986,3372759,3417862,3462534,3504409,3549528,3549528,3549528,3609551,3669601,3714551
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63924,124018,184544,192976,194271,275018,365549,465474,554353,638160,649937,651122,757034,847740,930455,1001042,1061410,1068489,1068970,1108850,1137874,1159158,1177766,1197120,1198982,1199192,1248303,1308126,1371373,1443090,1446076,1446947,1447291,1529723,1585173,1638505,1701356,1760370,1770579,1771276,1832003,1891765,1949212,2006685,2060387,2069554,2070188,2132852,2196412,2257057,2320957,2384776,2393220,2393506,2460314,2515188,2568061,2618685,2633192,2633874,2634078,2663407,2697436,2734497,2763952,2788593,2793598,2793683,2820201,2857397,2890282,2915385,2938779,2938781,2938781,2956111,2973164,2987171
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82133,93262,94477,94497,109705,122761,134112,143170,150893,151324,151336,157666,163150,168065,172956,176715,177039,177039,186522,196491,205782,213819,221752,222110,222112,230255,238284,246011,255900,264889,265414,265418,275027,284380,292619,299927,307048,307361,307364,314931,322526,330421,337990,346633,346785,346847,355731,364329,372553,380337,380344,380360,380386,384613,389236,394474,397398,398924,398977,398977,402184,406451,411223,414833,418120,418346,418365,420272,422171,423923,426768,429019,429060,429060,431072,433187,434754,435614,437290,437290,437291,441335,445948,450978,455967,461228,461450,461450,468014,474579,481088,487002,493325,493367,493367,500324,508390,516752
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56456,69364,80335,91130,92222,92244,107829,121528,133758,143825,152275,152627,152640,159888,164971,169157,172681,175165,175329,175348,183963,193512,203140,215681,215746,215751,215769,225455,233619,241218,250786,259492,259812,259814,269020,277759,286280,293464,300466,300707,300710,308046,315287,323006,330615,338411,338543,338547,346540,355164,362806,369750,371556,371564,371565,375980,380697,386054,389519,391441,391510,391511,394773,399216,403733,407325,410466,410495,410495,412274,414638,416703
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39885,43784,46414,61113,76150,92689,107710,120416,121863,122451,136529,149524,161122,170217,179167,179538,179702,186848,193280,199157,204935,211377,211656,211665,219249,228723,237666,245151,251785,252444,252692,261018,269915,279569,290466,300472,301997,302539,313535,323988,333068,341846,349998,350623,350814,359763,368900,377844,386238,395148,395278,395305,404563,412339,419425,427715,427741,427771,427800,433551,439900,445816,450940,455762,456055,456083,459313,463541,467525,470230,472777,473013,473033,475670,477849,479997,483089,485563,485707,485722,487336,489384,490913,491960,494763,494798,494810,498330,502542,506614,511150,516726,517499,517516,523840,530953,537935,544182,551273,551384,551384,558575,566941,574420
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13090,24935,37633,41396,43788,58214,72788,88774,103631,116263,117702,118357,132801,146831,160057,171042,182316,182651,182735,190854,196605,200924,204635,208426,208477,208496,214979,223241,231467,239941,240000,240020,240036,252552,262075,271301,281455,290889,291241,291283,301961,312608,321849,330531,338647,339080,339130,348144,357216,365923,374390,382401,382642,382662,392166,400331,407501,414496,417054,417085,417115,421796,427626,433786,438904,443646,443956,443966,447573,451982,456019,458947,461833,461866,461866,464083,466444,468714
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41785,50894,61266,70100,70395,70646,78142,84504,90419,95574,99911,100110,100110,104178,107990,111278,114564,117221,117275,117333,120852,124863,128413,131285,133662,133741,133777,138413,143459,148453,154473,159604,159810,160024,165897,171668,176423,180685,184682,184908,185114,188871,192905,196990,201028,205025,205069,205128,208938,212265,215365,219992,219993,219993,219993,223025,226252,229377,232311,235239,235461,235488,237427,238987,240237,241232,242457,242536,242550,243544,244529,245259,246568,247446,247482,247483,248720,249653,250764,251592,252395,252396,252396,253897,255435,257089,258655,260467,260695,260714,262894,265234,267611,269774,272133,272262,272360,274619,278403,283019
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25420,25555,25682,32907,40474,49403,59258,67694,68056,68299,76253,83321,89985,96001,100646,100685,100694,105310,108853,111589,113886,115710,115793,115807,118877,122433,125795,129241,129243,129243,129243,134773,139945,144869,150648,155639,155720,155774,161446,167125,171884,176047,180187,180378,180463,184409,188420,192239,196232,200033,200111,200138,204188,207748,210809,214860,215774,215775,215776,218460,221461,224599,227513,229963,230101,230110,232255,234234,235734,236932,238192,238242,238254,239261,240168,241016
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93393,120863,152396,181080,203030,206270,207549,228812,245698,260121,271046,280983,282122,282514,291023,298761,306525,315746,322527,322875,323033,334458,347754,361042,373162,383876,384513,384729,396576,409695,422301,439642,454759,457972,458845,473925,490010,504648,518185,530850,533519,534678,546490,558722,571433,583454,597721,598324,598349,611132,621814,632839,644130,644326,644399,644401,650558,658090,666120,672902,678465,679709,679929,686251,692246,698010,701942,705646,706027,706067,709549,712074,714313,718616,721652,722167,722287,725539,728332,731687,734014,738421,738506,738973,744319,749658,754888,760483,766354,767804,768023,775520,783379,791317,798545,805761,805770,805777,814574,824131,832286
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58512,62397,64711,87085,114548,144913,173102,194969,198101,199257,222216,242146,259741,274773,284963,286116,286547,297385,305987,311371,315945,320131,320329,320441,328508,339348,351325,363929,364614,364704,364716,383208,396909,410022,426188,439549,441281,441684,457648,473639,487962,501174,513150,514872,515498,528908,541045,553492,565274,577482,578230,578366,591425,602828,613883,624465,627731,627814,627995,634081,641019,648769,655449,660367,661111,661269,667702,673774,679771,683945,687587,687591,687592,691378,694520,697282
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13333,22444,30498,31627,31629,42802,57200,72075,86306,100184,102259,102260,118662,132759,143381,152450,160746,161128,161128,168606,175420,181187,186050,191169,191782,191783,199303,209492,217965,225488,232528,232939,232939,240897,248727,256732,266729,275911,276610,276610,285618,294983,303322,311107,318688,319112,319112,326196,333172,340453,347510,354629,354918,354918,362006,368060,373451,379421,379438,379456,379456,383249,387848,392513,396222,399794,399957,399957,403294,407465,411160,414130,416944,417066,417066,419693,422469,424560,427572,430032,430446,430467,432918,435404,437947,439827,442242,442257,442257,445466,448738,451932,455414,459019,459533,459533,464250,469684,474978,479644,484710,484740,484748,489733,495295,500432
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40695,54196,68605,82411,96204,98124,98132,114876,130194,142011,152102,161647,161944,161945,169526,175274,180292,184120,187711,187788,187788,194616,203840,211802,219952,220316,220332,220332,232670,240915,248920,258584,267101,267424,267427,276558,285732,294029,301607,309167,309475,309477,316859,323834,330739,337360,344025,344354,344358,351427,357847,363483,368956,370441,370448,370449,373837,378015,382500,386156,389669,389837,389838,393243,397117,400745,403638,406118,406124,406125,408906,411816,414106
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28011,35137,42230,47633,48441,48884,54481,58341,61679,64669,67464,67537,67591,70585,73047,75183,77104,78660,78679,78680,80680,84524,88718,92183,95033,95189,95224,98704,102460,105746,109963,113065,113215,113346,116958,120836,123949,126405,129066,129199,129400,132629,135701,138909,142810,146831,146991,146995,150203,152651,155024,157578,157704,157830,157898,159405,161075,162595,164363,166347,166508,166557,167990,169579,171492,173154,174821,175179,175180,176008,177037,177833,178768,179337,179412,179418,179979,180428,180803,181313,182269,182403,182412,183477,184669,185952,187400,189068,189331,189331,190838,192519,194222,195742,197311,197362,197362,199022,201249,203373
