Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12768,17625,22452,22460,22460,30282,39133,49200,58740,67556,68037,68037,79137,87917,95908,102787,109225,109267,109272,115465,120659,125231,130033,133991,134126,134126,141578,149523,156990,163143,168584,168634,168634,174005
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6429,8039,8541,8553,8587,8587,8587,8587,8587,8587,8587,8587,8587,8589,8593,8606,8635,8638,8638,8638,8642,8706,12317,16620,20896,20910,20911,27679
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19407,37403,56776,58062,58100,85888,116181,149433,180661,208478,209807,209807,243574,273321,297714,318351,336868,337546,337659,349020,358152,365954,374589,384181,387834,387850,401131,419339,439719,458555,476095,476395,476395,491325
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18087,35258,53750,54873,54881,80134
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12104,71904,135233,197853,208176,210100,293765,384810,486286,577307,664186,678027,679767,784039,869599,943976,1005107,1061499,1066761,1067166,1104500,1135136,1163120,1191060,1214919,1218717,1218829,1275666,1338533,1402402,1463857,1522692,1528289,1528698,1578251
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6923,7587,7592,7592,7602,7752,7810,7825,7836,7836,7836,7836,7846,7846,7846,7846,7846,7846,7848,7848,7851,7888,7902,7903,7903,7945,11628,63750,123754,184007,192383,193676,270029
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7902,10258,11555,11630,11630,11630,11630,11630,11630,11630,11630,11630,11630,11630,11873,18935,28303,37191,38309,38369,48225,57644,70774,81898,93019,94232,94252,109345,122339,133658,142686,150402,150833,150845,157164,162644,167555,172415,176169,176493,176493,185964,195930,205207,213232,221034,221393,221395,228542
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2543,8026,10205,11350,11432,11432,11432,11432,11432,11432,11432,11432,11432,11432,11440,11443,11457,11464,11476,11476,11476,11493,11762,18535,27607,36180,37026,37053,45989
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14326,26646,39887,43785,46409,61097,76100,92600,107587,120268,121712,122298,136363,149330,160932,170015,178953,179324,179488,186630,193052,198921,204697,211130,211409,211415,218976,228429,237190,244546,250834,251585,251830,259069
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1429,12918,24726,37230,40986,43313,55994
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26379,26615,26731,33936,41769,50850,61209,70037,70333,70583,78078,84432,90326,95475,99811,100010,100010,104074,107880,111160,114444,117100,117154,117212,120728,124734,128272,131130,133493,133572,133608,137574
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13174,19528,25357,25492,25584,31679
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6313,28267,46725,63162,67322,69949,93364,120750,152210,180909,202811,206048,207327,228575,245435,259832,270698,280628,281766,282158,290663,298392,306149,315371,322147,322495,322653,334077,347352,360619,372705,383352,383976,384192,394702
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4829,24946,42585,57920,61795,64092,83352
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,943,13342,22452,30507,31636,31636,42807,57179,71997,86227,100093,102219,102220,118614,132710,143337,152404,160696,161076,161076,168553,175363,181127,185990,191105,191718,191718,199236,209421,217883,225395,232419,232828,232828,240010
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1024,12123,20903,28629,29829,29834,39504
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5512,10191,14571,15137,15654,21106,28000,35126,42206,47604,48410,48853,54445,58301,61636,64626,67419,67492,67546,70540,73008,75139,77058,78614,78633,78634,80635,84477,88666,92126,94924,95077,95112,97778
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4864,9310,13636,14106,14481,18347
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26930,30511,31197,44060,56974,69920,82034,93327,96466,96589,110671,121356,129049,135716,142036,142422,142429,148032,153278,158332,163283,168753,169091,169091,175127,181782,188159,193867,198989,199771,199882,205183
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,837,1567,9635,17616,25207,27925,28240,39057
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8488,10114,11453,12808,12856,12864,14381,15639,16886,18236,19484,19565,19565,20356,21136,21838,22517,22890,22901,22901,23540,24354,25279,26006,26748,26753,26753,27227
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4758,5821,5840,5840,6856
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3609,6715,8987,9023,9023,12185,15498,20132,23650,26698,26704,26710,30317,32697,35291,37051,38770,38972,38982,39830,40550,41462,42458,43296,43381,43381,45548,47940,50131,51891,53418,53427,53431,54600
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3310,6240,8396,8440,8442,11250
