Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22452,22460,22460,30286,39150,49227,58781,67616,68097,68097,79290,88132,96182,103096,109572,109616,109621,115833,121094,125678,130493,134451,134586,134586,142043,150046,157554,163886,169430,169480,169480,175462,181647,187333,193819,199459,199664,199664,206035,212676,218402,223895,229279,229381,229381,235343,241137,247017,252789
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6430,8040,8542,8554,8588,8588,8588,8588,8588,8588,8588,8588,8588,8590,8594,8607,8636,8639,8639,8639,8643,8707,12358,16828,21340,21359,21360,28760,37239,47246,56477,64959,65315,65317,77316,87494,97020,105817,113136,113184,113187,120361,124487,127466,129448
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85905,116223,149500,180747,208592,209921,209921,243716,273486,297896,318547,337075,337754,337867,349232,358372,366184,374822,384423,388097,388113,401443,419722,440241,459176,476988,477288,477288,493324,508756,524392,545689,563348,564570,564570,580983,599338,616421,634772,651366,652473,652683,667956,682465,698006,713018
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2915,18104,35319,53879,55002,55009,81801,111308,143511,173886,200979,201995,202007,234976,267335,294575,319781,338875,339550,339622,354319,366018,372810,378148
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8007,8007,8007,12105,71911,135243,197867,208190,210117,293810,385116,486841,577943,664912,678800,680541,784937,870552,945009,1006181,1062613,1067893,1068298,1105652,1136313,1164250,1192207,1216094,1219896,1220008,1276854,1339728,1403618,1465120,1524051,1529765,1530174,1583168,1635497,1686404,1750364,1807308,1821783,1822707,1883062,1946545,2005369,2064332,2121078,2136991,2137927,2199233,2263366,2329126,2396965
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6924,7588,7593,7593,7603,7753,7811,7826,7837,7837,7837,7837,7847,7847,7847,7847,7847,7847,7849,7849,7852,7889,7903,7904,7904,7949,11638,63895,123955,184427,192856,194151,274852,365314,464841,553587,637384,649150,650334,756201,846856,929544,1000082,1060417,1067522,1068001,1107875,1136784,1158003,1175664
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11916,18978,28344,37230,38348,38407,48275,57718,70904,82121,93248,94463,94483,109689,122755,134086,143141,150863,151294,151306,157639,163121,168035,172924,176680,177004,177004,186476,196440,205723,213757,221685,222044,222046,230159,238186,245915,255770,264615,265140,265144,274757,284094,292445,299865,307340,307658,307661,315324,322917,330732,337924
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2556,8069,10248,11393,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11483,11486,11500,11507,11519,11519,11519,11536,11805,18593,27645,36438,37284,37311,47175,56393,69294,80209,90967,92058,92080,107641,121268,133495,143411,151851,152203,152216,159451,164500,168576,171842
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1669,14325,26646,39901,43802,46431,61129,76167,92705,107727,120429,121875,122462,136538,149531,161132,170225,179174,179545,179709,186857,193289,199165,204945,211383,211662,211668,219236,228700,237601,244961,251564,252312,252562,260807,269682,279251,290117,300072,301586,302128,313088,323483,332572,341336,349690,350299,350489,359370,368484,377203,385041
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,516,1430,13070,24903,37564,41318,43666,58065,72613,88491,103245,115757,117197,117847,132266,146282,159493,170462,181724,182059,182143,190136,195773,199833,203105
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33940,41781,50888,61258,70094,70389,70640,78137,84503,90410,95563,99903,100102,100102,104170,107981,111264,114548,117204,117258,117316,120832,124838,128378,131239,133611,133690,133726,138344,143388,148354,154299,159383,159589,159800,165627,171396,176160,180402,184387,184613,184819,188693,192667,196756,200396
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7738,7859,13178,19536,25368,25503,25630,32846,40407,49215,58926,67278,67639,67881,75744,82596,89258,95218,99822,99861,99870,104476,107950,110635,112691
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6314,28223,46737,63173,67337,69964,93387,120858,152385,181073,203019,206259,207538,228809,245687,260110,271034,280968,282107,282499,291007,298742,306506,315731,322513,322861,323019,334447,347722,360996,373095,383798,384431,384647,396470,409558,422139,439452,454501,457705,458576,473606,489672,504246,517876,530401,533061,534218,546522,559187,571559,583026
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120,2120,2120,2120,2128,4841,25083,42868,58476,62357,64670,86996,114436,144766,172936,194766,197900,199056,221989,241915,259494,274520,284681,285834,286265,297107,305648,310990,315269
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13340,22450,30505,31634,31636,42809,57236,72086,86319,100199,102274,102275,118681,132779,143400,152469,160766,161147,161147,168626,175439,181205,186069,191186,191799,191800,199319,209510,217975,225491,232524,232934,232934,240891,248720,256724,266710,275881,276579,276579,285576,294956,303316,311107,318719,319143,319143,326409,333518,340865,347543
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12142,20922,28650,29849,29853,40687,54183,68587,82383,96175,98093,98101,114846,130162,141979,152067,161609,161906,161906,169486,175218,180188,183762
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35141,42233,47637,48445,48888,54485,58344,61682,64672,67467,67540,67594,70588,73050,75184,77105,78661,78680,78681,80683,84529,88718,92178,95020,95173,95208,98681,102437,105719,109928,113020,113169,113299,116906,120783,123908,126371,129126,129259,129460,132736,135840,139058,142323
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4865,9315,13704,14212,14593,19744,26482,33417,40367,45564,46364,46836,52706,57748,61918,65524,68646,68789,68842,72007,73979,75327,76370
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18287,26912,30496,31182,44059,57030,70059,82187,93494,96636,96760,110861,121558,129255,135956,142290,142676,142683,148291,153541,158603,163556,169026,169364,169364,175417,182076,188540,194268,199503,200285,200396,206334,212781,218891,225903,232598,234076,234091,241228,249329,256121,262816,268105,269033,269041,274941,281873,289415,296440
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9646,17659,25504,28395,28711,40838,53086,65582,77600,88470,91432,91497,105745,118746,128394,137051,143762,144156,144167,151560,157134,161082,163756
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3573,4941,6077,6095,6095,7332,8489,10116,11455,12811,12859,12867,14385,15644,16892,18241,19491,19572,19572,20365,21146,21848,22528,22901,22912,22912,23551,24365,25289,26018,26762,26767,26767,27304,27897,28428,29119,29701,29711,29711,30460,31327,32117,32904,33479,33498,33498,34085,34771,35310,35829
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3394,4759,5829,5849,5849,7047,8204,9765,11077,12333,12366,12373,13952,15418,16841,18428,19730,19799,19799,20698,21598,22061,22439
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6713,8986,9022,9022,12184,15502,20138,23656,26710,26716,26722,30333,32715,35310,37070,38790,38992,39002,39850,40570,41483,42481,43319,43407,43407,45574,47966,50159,51919,53449,53458,53462,54722,56021,57237,58913,60164,60168,60169,61622,63423,64701,66130,67523,67536,67547,69127,70552,72118,73443
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3311,6243,8470,8516,8518,11639,14746,19180,22711,25738,25750,25757,29347,32042,35145,37418,39280,39292,39294,40183,41032,41472,42083
