Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22449,22457,22457,30305,39188,49267,58820,67654,68135,68135,79327,88169,96219,103137,109617,109661,109666,115877,121135,125791,130607,134568,134704,134704,142161,150174,157746,164109,169667,169719,169719,175717,181965,187662,194173,199855,200061,200061,206444,213110,218879,224497,229765,229867,229867,235704,241494,247593,253905,260621,261054,261054,266893,272417,277455,283045,283054,283054,283056,286969,291563,295905,299762,303285,303374,303374,307148,310591,313935,316806,319730,319811,319811,322415,324533,326468,329163,331330,331425,331426,333753,336030,338358,340532,342319,342334,342334,345843,349248,352747,355787,359025,359188,359188,363151,367222,370960,375017,379065,379091,379091,383841,389476,394384,399370
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,6440,8055,8558,8570,8604,8604,8604,8604,8604,8604,8604,8604,8604,8606,8610,8623,8652,8655,8655,8655,8659,8723,12401,16992,21504,21523,21524,28960,37524,47556,56816,65390,65747,65749,77804,87995,97585,106609,114023,114071,114074,121300,125515,128641,131109,133521,133599,133600,139231,146289,153400,159962,160064,160066,160069,169767,176565,182396,189223,194519,194691,194692,201037,207284,212886,218246,223365,223460,223463,229601,235029,240778,246463,252272,252534,252536,257992,262671,268462,273822,275379,275381,275386,278934,282999,287394,291086,294501,294548,294551,298163,301684,305010,307879,310483,310511,310513,313122,315553,317634,320292
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86139,116532,149896,181239,209162,210490,210490,244380,274232,298719,319422,338016,338695,338808,350201,359370,367213,375874,385484,389126,389142,402530,420865,441449,460406,478313,478615,478615,494744,510218,525899,547391,565197,566422,566422,582883,601330,618432,636767,653265,654372,654455,669566,683727,699287,715032,731554,731924,731952,748756,762804,775581,789435,789596,789788,789828,797693,807414,817136,824850,832439,833026,833144,842035,849146,857595,864185,871276,871675,871717,877551,882371,886324,893438,898427,898778,898808,904482,908434,912820,915520,918295,918322,918332,923897,930636,938674,947065,955543,956550,956606,966940,978001,988266,998066,1008340,1008486,1008545,1020507,1033219,1044753,1056064
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18171,35452,54071,55194,55201,82066,111664,144047,174583,201932,202947,202959,236031,268544,295870,321140,340282,340960,341036,355815,367608,374452,380089,384579,384665,384689,397145,413003,433256,455430,456007,456219,456240,480747,497336,512880,533805,551293,552096,552135,568518,585685,602714,620576,636572,637368,637459,653302,666965,681700,695628,710587,711046,711078,728118,741586,754645,767803,771294,771395,771452,778886,787999,797095,805057,812064,812484,812537,820706,828596,836750,842718,848798,848881,848918,854767,860525,865393,872634
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71901,135230,197873,208196,210122,293812,385115,486836,577932,664898,678785,680526,784915,870520,944977,1006147,1062584,1067864,1068269,1105624,1136319,1164256,1192212,1216107,1219884,1219996,1276950,1339810,1403752,1465275,1524260,1529974,1530385,1583440,1635795,1686772,1750859,1807784,1822307,1823233,1883652,1947155,2005977,2065143,2119498,2135417,2136345,2197070,2259778,2325039,2395928,2470534,2480071,2480647,2544479,2600804,2654406,2710853,2711744,2712466,2712717,2743222,2778589,2815654,2845868,2874832,2882173,2882643,2917093,2946809,2979733,3005229,3027812,3032354,3032886,3048881,3062574,3072346,3095766,3110515,3113505,3113621,3130370,3143952,3159593,3166479,3180314,3180623,3180690,3199242,3222781,3252032,3283396,3317974,3327737,3328059,3372832,3417935,3462607,3504483,3549603,3549603,3549603,3609626,3669831,3716598,3760864
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63924,124018,184545,192977,194272,275020,365551,465476,554355,638162,649940,651125,757037,847743,930458,1001045,1061413,1068492,1068973,1108853,1137877,1159161,1177769,1197123,1198985,1199195,1248306,1308130,1371377,1443094,1446080,1446951,1447295,1529733,1585186,1638518,1701369,1760383,1770591,1771288,1832015,1891777,1949225,2006697,2060399,2069566,2070200,2132864,2196424,2257069,2320969,2384789,2393233,2393519,2460327,2515201,2568074,2618698,2633204,2633886,2634090,2663420,2697450,2734511,2763966,2788608,2793613,2793698,2820218,2857414,2890299,2915402,2938797,2938799,2938799,2956161,2973230,2987744,3012623
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82133,93262,94477,94497,109705,122761,134112,143170,150893,151324,151336,157666,163150,168065,172956,176715,177039,177039,186523,196492,205783,213820,221753,222111,222113,230256,238285,246012,255900,264889,265414,265418,275027,284380,292619,299927,307048,307361,307364,314931,322526,330421,337990,346633,346785,346847,355731,364329,372553,380337,380344,380360,380386,384613,389236,394474,397398,398924,398977,398977,402184,406451,411224,414834,418121,418347,418366,420273,422173,423925,426772,429023,429064,429064,431076,433191,434758,435618,437294,437294,437295,441339,445952,450982,455971,461232,461454,461454,468018,474583,481092,487006,493329,493371,493371,500328,508394,517090,526836
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56456,69364,80335,91130,92222,92244,107829,121528,133758,143825,152275,152627,152640,159888,164971,169157,172681,175165,175329,175348,183964,193513,203141,215682,215747,215752,215770,225456,233620,241219,250787,259493,259813,259815,269021,277760,286281,293465,300467,300708,300711,308048,315289,323008,330617,338413,338545,338549,346542,355166,362808,369752,371558,371566,371567,375982,380700,386057,389522,391444,391512,391513,394775,399218,403735,407327,410468,410497,410497,412276,414642,416749,420483
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39876,43775,46405,61104,76141,92682,107703,120409,121856,122444,136528,149523,161121,170216,179166,179537,179701,186847,193279,199156,204934,211376,211655,211664,219248,228722,237665,245150,251784,252443,252691,261017,269914,279568,290463,300469,301994,302536,313532,323985,333065,341843,349995,350620,350811,359760,368897,377841,386235,395145,395275,395302,404560,412337,419423,427714,427740,427770,427799,433550,439900,445816,450941,455764,456057,456085,459314,463541,467525,470230,472777,473013,473033,475670,477849,479998,483095,485571,485715,485730,487344,489392,490921,491968,494773,494808,494820,498340,502552,506624,511159,516736,517509,517526,523852,530966,537947,544194,551285,551396,551396,558587,567078,574941,582644
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13090,24935,37634,41397,43789,58215,72789,88775,103632,116264,117703,118358,132802,146832,160058,171043,182317,182652,182736,190855,196606,200925,204636,208427,208478,208497,214980,223242,231468,239942,240001,240021,240037,252553,262077,271303,281458,290894,291246,291288,301966,312613,321855,330537,338653,339086,339136,348150,357222,365929,374396,382407,382648,382668,392172,400338,407508,414503,417061,417092,417122,421803,427634,433794,438912,443654,443964,443974,447581,451990,456027,458955,461843,461876,461876,464093,466502,468871,472207
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33941,41785,50894,61266,70100,70395,70646,78142,84504,90419,95574,99911,100110,100110,104178,107990,111278,114564,117221,117275,117333,120852,124863,128413,131285,133662,133741,133777,138413,143459,148453,154473,159604,159810,160024,165897,171668,176423,180685,184682,184908,185114,188871,192905,196990,201028,205025,205069,205128,208938,212265,215365,219992,219993,219993,219993,223025,226252,229377,232311,235239,235461,235488,237427,238987,240237,241232,242457,242536,242550,243544,244530,245260,246570,247448,247484,247485,248722,249655,250766,251594,252397,252398,252398,253899,255437,257091,258657,260469,260697,260716,262896,265236,267613,269776,272136,272265,272363,274622,278405,283490,288344
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25420,25555,25682,32907,40474,49403,59258,67694,68056,68299,76253,83321,89985,96001,100646,100685,100694,105310,108853,111589,113886,115710,115793,115807,118877,122433,125795,129241,129243,129243,129243,134773,139945,144869,150648,155639,155720,155774,161447,167126,171886,176049,180189,180380,180465,184411,188422,192241,196234,200035,200113,200140,204190,207750,210811,214862,215776,215777,215778,218462,221463,224601,227515,229965,230103,230112,232257,234236,235737,236935,238195,238245,238257,239264,240172,241094,242696
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69960,93393,120863,152396,181080,203030,206270,207549,228812,245698,260121,271046,280983,282122,282514,291023,298761,306525,315746,322527,322875,323033,334458,347754,361042,373162,383876,384513,384729,396576,409695,422301,439642,454759,457972,458845,473925,490010,504648,518185,530850,533519,534678,546490,558722,571433,583454,597721,598324,598349,611132,621814,632839,644130,644326,644399,644401,650558,658090,666121,672904,678467,679711,679931,686253,692248,698012,701944,705648,706029,706069,709551,712078,714319,718628,721666,722181,722301,725553,728346,731701,734028,738435,738520,738987,744333,749672,754902,760497,766368,767818,768037,775534,783392,791330,798558,805774,805783,805790,814588,824144,832646,840584
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25095,42888,58512,62397,64711,87085,114548,144913,173102,194969,198101,199257,222216,242146,259741,274773,284963,286116,286547,297385,305987,311371,315945,320131,320329,320441,328508,339348,351325,363929,364614,364704,364716,383208,396909,410031,426197,439558,441290,441693,457657,473648,487971,501183,513159,514881,515507,528917,541066,553513,565295,577503,578251,578387,591446,602849,613904,624486,627752,627835,628016,634102,641040,648790,655471,660389,661133,661291,667724,673796,679793,683967,687609,687613,687614,691401,694544,697446,701617
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13333,22444,30498,31627,31629,42802,57200,72075,86306,100184,102259,102260,118662,132759,143381,152450,160746,161128,161128,168606,175420,181187,186050,191169,191782,191783,199303,209492,217965,225488,232528,232939,232939,240897,248727,256732,266729,275911,276610,276610,285618,294983,303322,311107,318688,319112,319112,326196,333172,340453,347510,354629,354918,354918,362006,368060,373451,379421,379438,379456,379456,383249,387848,392513,396222,399794,399957,399957,403294,407467,411162,414131,416945,417067,417067,419694,422470,424562,427576,430037,430451,430472,432923,435409,437952,439832,442247,442262,442262,445471,448743,451937,455419,459024,459538,459538,464255,469689,474983,479649,484715,484745,484753,489738,495300,500688,506484
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12145,20927,28657,29856,29860,40695,54196,68605,82411,96204,98124,98132,114876,130194,142011,152102,161647,161944,161945,169526,175274,180292,184120,187711,187788,187788,194616,203840,211802,219952,220316,220332,220332,232670,240915,248920,258584,267101,267424,267427,276558,285732,294029,301607,309167,309475,309477,316859,323834,330739,337360,344025,344354,344358,351427,357847,363483,368956,370441,370448,370449,373837,378015,382500,386156,389669,389837,389838,393243,397117,400745,403638,406118,406124,406125,408906,411817,414145,417756
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5510,10190,14574,15140,15657,21112,28011,35137,42230,47633,48441,48884,54481,58341,61679,64669,67464,67537,67591,70585,73047,75183,77104,78660,78679,78680,80680,84524,88718,92183,95033,95189,95224,98704,102460,105746,109963,113065,113215,113346,116958,120836,123949,126405,129066,129199,129400,132627,135699,138907,142807,146828,146988,146992,150200,152648,155021,157575,157701,157827,157895,159402,161072,162592,164360,166344,166505,166554,167987,169576,171489,173151,174818,175176,175177,176005,177035,177831,178766,179335,179410,179416,179977,180426,180801,181311,182267,182401,182410,183475,184667,185950,187398,189066,189329,189329,190836,192517,194220,195740,197309,197360,197360,199020,201247,203709,206014
