Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39190,49270,58824,67664,68145,68145,79339,88180,96230,103148,109628,109672,109677,115888,121146,125802,130618,134582,134718,134718,142178,150192,157766,164130,169690,169741,169741,175741,181997,187705,194224,199911,200118,200118,206519,213202,218995,224642,230116,230218,230218,236227,242087,248224,254572,261322,261755,261755,267636,273190,278248,283866,283875,283875,283877,287816,292435,296800,300676,304212,304304,304304,308103,311572,314930,317820,320763,320845,320845,323475,325626,327592,330314,332518,332614,332615,334964,337272,339621,341824,343794,343809,343809,347410,351150,354927,358473,362049,362214,362214,366768,371604,376210,380537,384756,384781,384781,389659,395603,400783,406382,406399,406618,406623,413771,422938,430967,438583,444778,445081,445081,451611,457223,460769,464027,467604,468007,468007,472358,476245,480671,485324,489059,489428,489489,494613,499418,504706,508661,512083,512412,512482,512579,517892,521893,523842,525118,525176,525176.0,525176.130,525176.1322590,525176.13225928340,525176.132259283445330,525176.1322592834453335960,525176.1322592834453335963500,525176.132259283445333596350890,525176.1322592834453335963508930510,525176.13225928344533359635089305129130,525176.132259283445333596350893051291339650,525176.1322592834453335963508930512913396534400,525176.13225928344533359635089305129133965344032020,525176.13225928344533359635089305129133965344032023570,525176.13225928344533359635089305129133965344032023571310,525176.132259283445333596350893051291339653440320235713135860,525176.1322592834453335963508930512913396534403202357131358647920,525176.13225928344533359635089305129133965344032023571313586479235690,525176.132259283445333596350893051291339653440320235713135864792356931290,525176.132259283445333596350893051291339653440320235713135864792356931291070,525176.132259283445333596350893051291339653440320235713135864792356931291072820
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6443,8059,8562,8574,8607,8607,8607,8607,8607,8608,8608,8608,8608,8610,8614,8627,8656,8659,8659,8659,8663,8727,12406,16999,21518,21537,21538,28974,37541,47582,56847,65425,65781,65783,77841,88034,97629,106656,114074,114122,114125,121357,125578,128708,131178,133592,133670,133671,139306,146366,153486,160063,160165,160167,160170,169878,176690,182534,189376,194682,194853,194854,201224,207495,213121,218506,223744,223839,223842,230206,235716,241509,247304,253178,253446,253448,258942,263654,269490,274882,276452,276454,276459,280039,284132,288553,292274,295718,295766,295769,299400,302971,306338,309248,311897,311926,311928,314566,317126,319298,322215,322221,322276,322279,325637,328396,331222,333563,335308,335372,335375,338492,342394,345795,348681,351693,351883,351887,356128,360153,364028,367982,371739,371871,371882,376567,381844,387021,391665,393459,393682,393708,393889,403369,410076,416268,421930,422382,422384,422543,430060,434965,438781,442393,442773,442779,447147,450826,454922,459182,463126,463556,463670,468195,472721,477475,481626,481752,482180
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3095,19415,37414,56787,58073,58111,85910,116231,149420,180765,208614,209942,209942,243741,273510,297919,318566,337093,337772,337885,349251,358390,366204,374842,384448,388127,388143,401484,419772,440300,459242,477071,477373,477373,493428,508870,524534,545990,563765,564990,564990,581420,599838,616940,635308,651893,653000,653083,668611,683222,698925,714703,731239,731609,731637,748451,762523,775308,789167,789330,789524,789565,797457,807212,816951,824670,832305,832894,833014,841917,849062,857542,864164,871304,871705,871747,877606,882452,886434,893571,898572,898923,898953,904658,908638,913540,917566,922199,922256,922277,930460,938736,947448,956070,964599,965610,965666,976049,987158,997455,1007246,1017497,1017643,1017702,1029666,1042380,1054095,1065536,1065657,1068039,1068123,1085329,1103438,1121055,1137379,1149576,1152455,1152513,1165799,1180372,1192555,1196694,1198337,1199312,1199314,1204209,1210049,1216873,1226154,1235010,1236990,1237074,1249145,1258209,1269594,1277184,1283745,1285193,1285234,1285619,1296146,1304028,1313367,1317661,1318634,1318656,1318704,1321971,1325048,1332888,1338706,1340071,1340087,1344349,1348461,1356432,1363240,1369614,1371472,1371486,1376716,1385100,1391158,1398524,1398583,1399375
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2921,18128,35358,53931,55054,55061,81866,111388,143699,174153,201429,202444,202456,235452,267894,295145,320366,339478,340153,340225,354991,366774,373603,379221,383697,383783,383807,396221,412040,432244,454368,454946,455158,455179,479612,496189,511736,532641,550104,550908,550947,567305,584460,601509,619402,635494,636290,636381,652585,666662,681557,695535,710514,710972,711004,728101,741613,754702,767871,771374,771475,771532,778996,788144,797277,805264,812324,812745,812798,821001,828936,837147,843134,849254,849337,849374,855273,861072,865993,873328,873387,873838,873863,881623,888091,893686,897913,901457,901836,901851,907470,915267,923257,930946,938256,939189,939270,949855,960837,970780,980269,989939,990697,990748,1001889,1013518,1024782,1035169,1038939,1040924,1041049,1041755,1062855,1077547,1090702,1100217,1102196,1102289,1102598,1117368,1129956,1136818,1141387,1142667,1142708,1148583,1154916,1161602,1169975,1177909,1179751,1179864,1189858,1199026,1208690,1216765,1216939,1218253
Metropolitana,First,420,2934,5421,5717,5717,5717,5717,5717,5717,5717,5717,5822,5822,5822,5822,5822,5822,5822,5822,5822,5822,7072,7945,7968,7968,7968,7968,7968,7984,7994,7994,7994,8000,8010,8010,8010,8010,8011,8011,8011,12099,71902,135232,197877,208201,210127,293822,385127,486851,577953,664918,678815,680557,784951,870554,945012,1006185,1062623,1067903,1068308,1105656,1136348,1164285,1192243,1216148,1219957,1220069,1277057,1339961,1403931,1465474,1524460,1530175,1530585,1583664,1636080,1687095,1751203,1808176,1822695,1823622,1884079,1947674,2006624,2065984,2122731,2138680,2139617,2201028,2265261,2331134,2402443,2477397,2486971,2487547,2551507,2608175,2662045,2718686,2719577,2720300,2720551,2751178,2786808,2824082,2854507,2883742,2891158,2891637,2926294,2956232,2989338,3015056,3037847,3042421,3042966,3059021,3072810,3082625,3106115,3120921,3123920,3124036,3140840,3154516,3171778,3182187,3204862,3205311,3205455,3235437,3267398,3300660,3334482,3370144,3380047,3380370,3425626,3471024,3515922,3557951,3603253,3603253,3603253,3663354,3724954,3777858,3829886,3832638,3846197,3847479,3922095,3999460,4075647,4146937,4208206,4235187,4241272,4308262,4368030,4413161,4431292,4440610,4447631,4448930,4462864,4480553,4505090,4543294,4577055,4590652,4591631,4637310,4672241,4718813,4749264,4774130,4783909,4785286,4789312,4829936,4855534,4867112,4880958,4887952,4888631,4888948,4905854,4928407,4967073,4994467,5003969,5005580,5024600,5039965,5067831,5087968,5103328,5115331,5117147,5129086,5154926,5169403,5197724,5198435,5203764
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,3553,5476,5543,5543,5543,5544,5544,5544,5544,5544,5544,5658,5659,5659,5659,5659,5659,5659,5659,5659,5659,6930,7594,7599,7599,7609,7759,7817,7832,7843,7843,7843,7843,7853,7853,7853,7853,7853,7853,7855,7855,7858,7895,7909,7910,7910,7957,11649,63931,124039,184572,193006,194301,275067,365612,465551,554449,638275,650074,651259,757202,847927,930676,1001283,1061678,1068786,1069267,1109176,1138221,1159527,1178148,1197517,1199383,1199595,1248748,1308655,1371960,1443722,1446714,1447586,1447931,1530438,1585965,1639367,1702291,1761381,1771600,1772297,1833132,1893037,1950718,2008507,2064040,2073280,2073922,2137323,2202370,2263598,2328005,2392189,2400677,2400967,2468017,2523353,2576595,2627439,2642054,2642742,2642953,2672445,2706735,2744047,2773721,2798580,2803653,2803738,2830453,2868023,2901165,2926494,2950117,2950119,2950119,2967577,2984790,2999476,3025309,3026023,3029737,3029962,3053139,3075150,3094339,3107322,3124221,3128305,3128967,3150380,3176905,3206085,3234893,3265100,3273523,3274261,3318058,3361583,3404386,3445034,3487086,3492621,3492935,3545091,3599392,3647110,3691131,3706399,3717432,3718677,3725017,3799550,3860081,3916468,3962316,3982106,3984054,3984785,4052258,4103767,4131986,4152171,4161944,4163288,4185893,4205792,4229374,4261616,4290716,4301691,4303211,4343127,4377240,4418106,4453203,4453874,4459933
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,7950,10305,11602,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677,11921,18983,28347,37235,38354,38413,48282,57737,70923,82140,93272,94487,94507,109714,122770,134121,143179,150902,151333,151345,157676,163160,168075,172967,176726,177050,177050,186537,196510,205804,213843,221778,222136,222138,230291,238322,246060,255947,264936,265461,265465,275090,284482,292832,300349,307832,308150,308153,315818,323501,331490,339118,347791,347944,348006,356907,365532,373777,381574,381581,381597,381622,385886,390559,395835,398775,400316,400369,400369,403603,407904,412718,416370,419683,419918,419938,421847,423749,425502,428350,430605,430646,430646,432660,434783,437128,438922,441684,441684,441685,446729,451882,457044,462089,467470,467692,467692,474273,480871,487406,493346,499662,499705,499705,506682,514791,523570,534402,536822,537320,537320,547129,557606,566962,573801,582013,582958,583014,590960,599273,604421,607197,610472,610699,610702,614873,619019,624430,630406,635287,635990,636015,642273,647034,652557,655504,659409,659972,659984,660907,667108,671845,673431,674690,674765,674765.0,674765.280,674765.2823390,674765.28233934300,674765.282339343056560,674765.2823393430565638860,674765.2823393430565638863030,674765.282339343056563886303110,674765.2823393430565638863031125670,674765.28233934305656388630311256722820,674765.282339343056563886303112567228244930,674765.2823393430565638863031125672282449331560,674765.28233934305656388630311256722824493315625540,674765.28233934305656388630311256722824493315625544110,674765.2823393430565638863031125672282449331562554411260,674765.28233934305656388630311256722824493315625544112633850,674765.282339343056563886303112567228244933156255441126338554430,674765.2823393430565638863031125672282449331562554411263385544329700,674765.2823393430565638863031125672282449331562554411263385544329708780,674765.28233934305656388630311256722824493315625544112633855443297087820,674765.282339343056563886303112567228244933156255441126338554432970878220
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2561,8076,10255,11400,11483,11483,11483,11483,11483,11483,11483,11483,11483,11483,11491,11494,11508,11515,11527,11527,11527,11544,11813,18604,27663,36471,37318,37345,47218,56467,69378,80352,91152,92244,92266,107856,121555,133788,143861,152311,152663,152676,159925,165012,169200,172725,175211,175375,175394,184012,193566,203199,215745,215810,215815,215833,225524,233701,241309,250882,259591,259911,259913,269146,277940,286584,293969,301271,301516,301519,308952,316297,324099,331777,339603,339736,339740,347767,356434,364101,371068,372882,372890,372891,377340,382114,387503,390986,392928,392996,392997,396291,400769,405320,408950,412125,412155,412155,413946,416322,418447,422322,422384,422414,422414,425066,427750,429680,430787,433190,433283,433288,437623,442487,447326,451987,456633,456841,456849,463487,470058,476301,481834,487788,488067,488078,494857,502440,510588,518459,523745,524114,524128,524908,535815,543161,548469,555107,555543,555586,555684,563886,570465,574286,577771,577970,578009,582529,587596,593035,598360,602955,603165,603187,609519,614566,619399,623140,623186,623397
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39877,43776,46406,61104,76143,92689,107713,120421,121868,122456,136542,149539,161139,170234,179185,179556,179718,186865,193297,199174,204952,211394,211673,211682,219270,228749,237703,245199,251834,252493,252741,261087,269986,279653,290550,300559,302084,302626,313633,324097,333217,342013,350376,351001,351190,360257,369457,378442,386888,395825,395956,395983,405284,413091,420202,428510,428536,428567,428596,434366,440739,446685,451835,456666,456960,456988,460246,464494,468498,471220,473776,474012,474033,476683,478858,481006,484112,486594,486740,486755,488386,490437,492350,493751,497491,497526,497540,502082,507645,512805,518275,524424,525319,525336,531894,539077,546165,552472,559689,559743,559743,566963,575543,583712,592357,592655,594223,595390,606260,618827,630801,641415,651862,654385,655089,665228,670693,675895,679833,683928,685269,685440,690081,694615,700403,706859,711385,711753,711775,717230,722552,728806,733187,737332,738067,738115,738313,744017,749229,751825,753930,754036,754088,754094,756620,759434,764485,768413,768986,769005,771242,773899,778537,782219,785337,786022,786039,789152,794279,797437,802149,802167,802421
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1437,13100,24948,37652,41415,43807,58240,72819,88859,103725,116367,117806,118462,132889,146955,160187,171181,182460,182795,182879,191003,196761,201084,204800,208597,208648,208668,215157,223444,231681,240182,240241,240262,240279,252823,262362,271608,281783,291232,291586,291628,302328,312994,322306,331017,339299,339732,339782,348931,358103,366887,375412,383449,383690,383711,393296,401528,408734,415763,418333,418364,418394,423117,428987,435195,440341,445112,445423,445434,449074,453518,457576,460525,463432,463465,463467,465703,468133,470628,474289,474309,474468,474584,477650,480477,482871,484591,487018,487177,487196,490989,495485,499763,504062,508971,509496,509564,516132,523089,529940,535913,542289,542467,542480,548680,556749,564743,571733,574757,575897,576086,576442,590611,601815,611042,620583,621328,621408,621426,631117,637705,642733,647673,648780,648815,654017,659159,664669,670677,675651,676445,676471,681730,687015,692307,697629,697680,698115
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,5439,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7826,13477,20182,26378,26614,26730,33944,41794,50905,61280,70114,70410,70661,78157,84520,90435,95590,99927,100126,100126,104194,108006,111294,114580,117237,117291,117349,120867,124879,128428,131302,133681,133761,133797,138434,143485,148481,154502,159634,159839,160053,165930,171713,176481,180758,184777,185003,185209,189104,193219,197339,201411,205417,205461,205520,209357,212699,215813,220468,220469,220469,220469,223528,226777,229925,232876,235838,236063,236090,238039,239606,240858,241858,243109,243189,243203,244200,245186,245917,247228,248109,248146,248147,249387,250325,251437,252278,253122,253123,253123,255011,256999,259099,260957,262874,263123,263142,265458,267940,270459,272685,275085,275215,275313,277597,281592,287504,293942,294136,294524,294688,299268,303999,308283,312731,316319,317021,317147,321474,325393,328505,330594,332423,332801,332876,334591,336273,338252,340470,342063,342528,342638,344799,346501,348643,350338,351859,352217,352283,352413,354752,357057,359104,360312,360533,360569,360647,361563,362470,364248,365841,366210,366255,367365,368487,370102,371680,373367,373770,373884,375368,377564,379449,381054,381101,381366
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5688,7653,7700,7704,7704,7704,7704,7704,7704,7704,7704,7704,7704,7707,7710,7722,7731,7735,7735,7735,7741,7862,13212,19597,25437,25574,25701,32930,40504,49448,59373,67812,68176,68420,76379,83451,90118,96134,100781,100820,100829,105445,108991,111728,114025,115850,115933,115947,119019,122579,125942,129392,129394,129394,129394,134933,140111,145036,150820,155813,155895,155949,161628,167322,172102,176286,180452,180643,180728,184788,188878,192730,196765,200580,200658,200685,204763,208335,211414,215488,216405,216406,216407,219113,222143,225299,228229,230708,230847,230856,233020,235006,236516,237728,239007,239058,239070,240081,240993,241928,243657,243671,243735,243741,245314,246554,247836,248969,249841,249875,249878,251447,253158,254814,256372,258044,258220,258241,260441,262705,265041,267187,269335,269545,269583,271723,275573,280796,286639,288106,288525,288633,289009,294714,298334,301535,304482,304996,305094,305183,309459,312354,314563,316652,317036,317132,318995,320817,322768,324880,326782,327146,327242,329364,331249,333409,335690,335743,336150
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46734,63170,67332,69958,93396,120866,152394,181079,203029,206270,207549,228812,245699,260122,271048,280983,282122,282514,291027,298766,306529,315752,322534,322882,323040,334474,347777,361072,373199,383909,384548,384765,396623,409742,422348,439694,454811,458024,458898,473984,490092,504768,518439,531193,533862,535021,547358,560122,573004,585147,599505,600112,600137,612981,623743,634827,646166,646362,646434,646436,652636,660222,668312,675140,680723,681969,682189,688564,694614,700424,704403,708165,708551,708593,712084,714617,716864,721207,724273,724791,724911,728174,730980,734355,736717,741356,741474,741943,748386,755294,761893,768776,775106,776612,776832,784613,792742,800891,808245,815525,815534,815541,824456,834144,842753,851041,851045,853804,854436,867742,882583,896873,910173,921696,926078,927456,940378,951447,962292,969183,975064,977024,977327,981485,985234,991327,998789,1004460,1006267,1006323,1014490,1020883,1029456,1034825,1039362,1040553,1040646,1041039,1049576,1056566,1063328,1067912,1068749,1068891,1068934,1071385,1073761,1080376,1085420,1086353,1086509,1089843,1093072,1099723,1105035,1109606,1110945,1111180,1116241,1124294,1130261,1136499,1136567,1137103
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42891,58519,62405,64718,87104,114582,144965,173171,195045,198182,199338,222311,242265,259869,274909,285102,286255,286686,297541,306153,311538,316115,320307,320505,320617,328691,339537,351521,364135,364822,364912,364925,383445,397154,410283,426462,439827,441562,441966,457952,474000,488370,501714,513801,515524,516151,529978,542580,555238,567161,579448,580199,580335,593512,605026,616247,626907,630191,630274,630455,636579,643565,651379,658118,663063,663808,663966,670451,676575,682627,686853,690547,690551,690553,694379,697589,700507,704892,704903,705458,705595,710902,715250,719407,722609,726738,727230,727417,733115,738718,744398,749609,755014,756249,756454,763644,771172,778747,785822,792660,793473,793503,801672,810073,818615,826527,829302,831090,831283,832160,849154,863319,874972,885611,888666,889109,889741,905738,917558,925417,931732,933860,934140,940143,944900,950628,957305,962788,964479,964700,972663,979113,986808,993395,993474,994269
Araucanía,First,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,945,13333,22444,30496,31625,31627,42800,57198,72071,86302,100181,102256,102257,118660,132757,143378,152448,160744,161126,161126,168604,175418,181185,186050,191171,191784,191785,199308,209502,217977,225503,232543,232954,232954,240914,248746,256755,266752,275938,276637,276637,285650,295039,303406,311206,318824,319248,319248,326522,333638,340999,348112,355264,355553,355553,362673,368761,374164,380151,380168,380186,380186,383992,388608,393290,397022,400612,400775,400775,404130,408325,412048,415051,417896,418019,418019,420651,423437,425538,428565,431039,431459,431480,433950,436451,439008,440942,443599,443623,443623,447521,451856,455951,459941,464038,464597,464597,469722,475320,480695,485412,490493,490523,490531,495535,501114,506527,512688,513762,515160,515164,523797,533388,542787,550637,557237,557542,557542,565028,573568,580659,584181,586321,586811,586811,590205,593355,597473,602085,605725,605999,605999,611014,615186,620104,623389,626022,626267,626267,626352,631144,635326,636873,638010,638068,638068,638075,640105,642726,646977,650861,651315,651315,654447,657773,662139,665527,668755,669178,669178,672695,677256,680599,684491,684592,684852
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1026,12147,20931,28661,29860,29864,40699,54202,68610,82419,96212,98131,98139,114888,130208,142026,152119,161665,161962,161963,169547,175299,180321,184152,187744,187821,187821,194654,203884,211852,220007,220371,220387,220387,232728,240978,248989,258654,267175,267498,267501,276642,285842,294169,301772,309371,309680,309682,317219,324340,331331,338002,344707,345036,345040,352143,358600,364260,369750,371241,371248,371249,374651,378846,383347,387027,390558,390726,390727,394147,398048,401705,404629,407129,407135,407136,409937,412868,415210,418939,419130,419435,419449,423319,426616,429022,431525,433828,433888,433890,437156,440814,444329,447293,450002,450183,450186,455290,460760,466066,470693,475412,475554,475554,480417,485538,490761,495859,497822,498438,498439,498738,509718,519344,525583,530775,531090,531093,531183,540889,548803,553506,557028,557444,557446,561396,565060,569328,573747,577413,577627,577630,582460,586669,591194,594793,594872,595187
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28011,35135,42226,47628,48436,48879,54477,58336,61673,64664,67459,67532,67586,70580,73041,75178,77099,78655,78674,78675,80678,84528,88723,92187,95037,95193,95228,98710,102468,105756,109977,113082,113233,113364,116982,120866,123994,126468,129218,129351,129552,132833,135950,139186,143122,147152,147312,147316,150533,152992,155381,157945,158072,158198,158266,159783,161462,162991,164776,166781,166949,166998,168434,170037,172070,173812,175542,175922,175923,176754,177791,178594,179532,180103,180179,180186,180760,181218,181596,182109,183089,183240,183249,184316,185515,186804,188301,190049,190332,190332,191847,193540,195256,196786,198378,198429,198429,200099,202407,205016,207752,208396,209173,209215,212534,216719,220368,223755,226695,226735,226738,229290,232647,234922,236234,237264,237401,237431,238868,240520,242468,244453,245929,245987,245987,248021,250132,252094,253320,254106,254308,254308,254543,257005,258832,260007,260898,261174,261211,261387,262056,262834,264340,265602,265838,265840,267068,268200,269592,270866,272356,272693,272694,274465,276478,278075,279823,279931,280221
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9323,13718,14226,14607,19769,26515,33459,40413,45628,46429,46901,52781,57837,62059,65710,68851,68994,69048,72221,74212,75566,76843,77832,77867,77869,79240,82497,86235,90385,90655,90763,90796,95389,99203,102425,106209,109590,109735,109830,113251,116831,120031,122592,125200,125414,125612,128685,131805,134915,138189,140927,141132,141136,144404,147154,148967,152143,153216,153315,153332,154616,156339,158143,159941,161497,161632,161633,162979,164804,166897,168579,169952,169978,169978,170975,172500,173585,174833,174884,174982,174985,175951,176870,177556,178220,179022,179054,179057,179944,181464,182821,184066,185124,185253,185269,186715,188954,190820,192411,193888,193932,193933,195494,197481,199858,202160,203202,203610,203613,203922,208795,212655,215436,218232,218428,218447,218507,222536,225173,226936,228326,228547,228547,230185,231872,233770,235639,237336,237481,237488,239479,241419,243445,245197,245277,245535
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26913,30497,31183,44058,57034,70065,82229,93536,96680,96804,110905,121605,129303,136013,142347,142733,142740,148348,153600,158662,163617,169243,169581,169581,175637,182300,188764,194498,199746,200526,200637,206598,213055,219169,226244,232954,234432,234447,241590,249769,256595,263311,268618,269546,269554,275525,282480,290086,297553,304334,304885,304885,310695,316687,322983,329557,329562,329570,329570,333525,338213,342666,345734,348602,348743,348743,351768,355712,359778,363339,365987,366173,366173,366756,367404,367963,369228,370860,371034,371035,373808,376785,378680,380373,381660,381660,381660,385067,388746,392042,395342,398493,398829,398829,402689,407120,411666,416024,420353,420428,420428,425540,431135,436272,441092,441092,441207,441207,449120,457933,466937,475416,482942,483151,483152,490662,498077,504295,507664,511543,512081,512081,516660,521823,527066,532330,536082,536726,536726,540612,544493,548553,551501,554082,554702,554702,554702,558548,562644,565394,567173,567705,567708,567727,570336,572931,576841,580189,580631,580631.0,580631.25440,580631.254423340,580631.2544233431200,580631.25442334312019540,580631.254423343120195418750,580631.254423343120195418751170,580631.254423343120195418751170,580631.2544233431201954187511724360,580631.25442334312019541875117243635800,580631.254423343120195418751172436358025050,580631.2544233431201954187511724363580250547120,580631.2544233431201954187511724363580250547120,580631.254423343120195418751172436358025054712450
