Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22449,22457,22457,30305,39188,49268,58822,67661,68142,68142,79334,88176,96226,103144,109625,109669,109674,115885,121143,125799,130615,134578,134714,134714,142171,150184,157756,164120,169679,169731,169731,175729,181978,187678,194190,199872,200078,200078,206461,213128,218899,224517,229785,229887,229887,235725,241516,247614,253925,260641,261074,261074,266913,272436,277474,283063,283072,283072,283074,286987,291581,295923,299780,303303,303392,303392,307166,310610,313954,316826,319753,319834,319834,322438,324556,326493,329190,331379,331474,331475,333803,336083,338411,340589,342381,342396,342396,345905,349310,352810,355851,359092,359255,359255,363221,367292,371065,375148,379202,379227,379227,383979,389788,394911,400440,400453,400668,400673,407437,416275,423382,428637,432344
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,6442,8057,8560,8572,8606,8606,8606,8606,8606,8606,8606,8606,8606,8608,8612,8625,8654,8657,8657,8657,8661,8725,12403,16994,21511,21530,21531,28968,37534,47574,56837,65411,65768,65770,77825,88016,97609,106634,114048,114096,114099,121325,125540,128667,131135,133549,133627,133628,139259,146317,153430,159994,160096,160098,160101,169801,176602,182438,189268,194564,194736,194737,201082,207332,212935,218295,223415,223510,223513,229652,235081,240830,246520,252347,252609,252611,258068,262748,268542,273902,275461,275463,275468,279018,283085,287480,291172,294588,294635,294638,298251,301773,305115,308000,310606,310634,310636,313245,315747,317891,320759,320764,320817,320820,324135,326859,329644,331899,333559
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3094,19414,37411,56785,58071,58109,85905,116228,149508,180764,208612,209940,209940,243738,273506,297916,318560,337087,337766,337879,349245,358385,366198,374836,384433,388076,388092,401428,419706,440229,459169,476994,477296,477296,493349,508783,524438,545893,563658,564883,564883,581304,599708,616776,635077,651536,652643,652726,667809,681946,697459,713137,729613,729983,730011,746757,760745,773493,787311,787472,787664,787704,795534,805207,814896,822581,830161,830748,830867,839724,846815,855238,861811,868886,869285,869327,875154,879968,883911,891007,895990,896341,896371,902037,905991,910354,913055,915826,915853,915863,921416,928126,936125,944482,952925,953932,953988,964277,975292,985522,995277,1005505,1005651,1005710,1017638,1030308,1041881,1053293,1053414,1055794,1055878,1073039,1091048,1106865,1120082,1128985
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1457,2920,18125,35352,53924,55047,55054,81853,111374,143679,174132,201404,202419,202431,235418,267854,295100,320311,339392,340069,340145,354897,366664,373484,379100,383575,383661,383685,396093,411902,432095,454210,454787,454999,455020,479431,495985,511512,532404,549854,550657,550696,567033,584162,601159,618980,634944,635740,635831,651649,665295,679990,693863,708778,709236,709268,726247,739662,752684,765807,769288,769389,769446,776853,785928,794996,802932,809929,810349,810402,818553,826423,834565,840510,846572,846655,846692,852531,858281,863140,870434,870493,870943,870968,878669,885083,890597,894687,897945
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71902,135231,197873,208196,210122,293816,385120,486842,577941,664908,678796,680537,784928,870533,944990,1006162,1062599,1067879,1068284,1105640,1136335,1164271,1192227,1216123,1219902,1220014,1276969,1339832,1403776,1465300,1524282,1529996,1530406,1583461,1635820,1686796,1750881,1807807,1822330,1823256,1883676,1947183,2006007,2065174,2119528,2135448,2136376,2197106,2259815,2325080,2395969,2470576,2480113,2480689,2544521,2600848,2654453,2710898,2711789,2712511,2712762,2743270,2778639,2815707,2845920,2874887,2882228,2882698,2917154,2946869,2979796,3005294,3027877,3032419,3032951,3048947,3062656,3072440,3095872,3110647,3113640,3113756,3130538,3144157,3159820,3166718,3180570,3180882,3180957,3199518,3223055,3252310,3283676,3318266,3328029,3328351,3373125,3418228,3462907,3504794,3549916,3549916,3549916,3609942,3670148,3716968,3763164,3765646,3778629,3779910,3845347,3911029,3973150,4030227,4076679
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11646,63924,124023,184551,192983,194278,275033,365568,465494,554379,638189,649970,651155,757073,847785,930507,1001097,1061471,1068550,1069032,1108914,1137940,1159226,1177839,1197199,1199063,1199273,1248388,1308223,1371485,1443210,1446199,1447071,1447416,1529866,1585327,1638662,1701517,1760541,1770750,1771447,1832191,1891962,1949426,2006909,2060616,2069784,2070419,2133094,2196663,2257319,2321232,2385063,2393508,2393795,2460610,2515493,2568387,2619006,2633517,2634199,2634404,2663738,2697774,2734841,2764299,2788950,2793956,2794041,2820572,2857776,2890676,2915784,2939186,2939188,2939188,2956533,2973608,2988166,3013912,3014621,3018327,3018550,3041671,3063490,3082478,3094981,3110315
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7949,10304,11601,11676,11676,11676,11676,11676,11676,11676,11676,11676,11676,11676,11920,18982,28346,37234,38352,38411,48280,57735,70920,82138,93267,94482,94502,109710,122766,134117,143175,150898,151329,151341,157671,163155,168070,172961,176721,177045,177045,186530,196499,205790,213827,221761,222119,222121,230264,238293,246022,255909,264898,265423,265427,275036,284389,292628,299937,307058,307371,307374,314941,322536,330433,338002,346644,346796,346858,355739,364336,372561,380345,380352,380368,380394,384621,389243,394481,397405,398931,398984,398984,402191,406458,411230,414840,418127,418353,418372,420280,422180,423932,426778,429029,429070,429070,431084,433199,434767,435627,437301,437301,437302,441345,445958,450989,455980,461241,461463,461463,468027,474592,481103,487018,493341,493383,493383,500342,508437,517185,527882,530129,530627,530627,538925,546782,554188,559131,565153
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2560,8074,10253,11398,11481,11481,11481,11481,11481,11481,11481,11481,11481,11481,11489,11492,11506,11513,11525,11525,11525,11542,11811,18601,27659,36467,37314,37341,47214,56461,69370,80342,91137,92229,92251,107837,121536,133766,143839,152289,152641,152654,159901,164985,169171,172695,175181,175345,175364,183981,193530,203158,215700,215765,215770,215788,225474,233640,241241,250809,259515,259835,259837,269044,277785,286308,293492,300494,300735,300738,308074,315315,323034,330645,338442,338574,338578,346574,355198,362840,369785,371593,371601,371602,376018,380737,386094,389559,391482,391550,391551,394813,399256,403773,407366,410507,410536,410536,412315,414686,416807,420676,420738,420768,420768,423419,426081,427928,428745,430751
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14339,26644,39875,43774,46404,61103,76141,92684,107706,120413,121860,122448,136533,149528,161127,170222,179173,179544,179708,186855,193287,199164,204942,211384,211663,211672,219256,228730,237678,245164,251798,252457,252705,261035,269929,279583,290478,300485,302010,302552,313548,324001,333081,341859,350011,350636,350827,359782,368922,377864,386261,395172,395303,395330,404589,412371,419456,427747,427773,427803,427832,433586,439937,445854,450983,455805,456098,456126,459355,463583,467567,470273,472820,473056,473076,475717,477895,480045,483147,485627,485774,485789,487409,489458,490987,492042,494849,494884,494896,498414,502626,506699,511235,516811,517584,517601,523927,531041,538023,544268,551360,551471,551471,558663,567156,575285,583803,584077,585606,586764,597599,608586,617586,626034,634632
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13095,24941,37642,41405,43797,58226,72800,88815,103675,116309,117748,118403,132852,146884,160111,171105,182381,182716,182800,190919,196677,200996,204713,208506,208557,208576,215062,223342,231575,240051,240110,240131,240147,252673,262205,271434,281594,291035,291387,291429,302110,312760,322026,330716,338839,339272,339322,348363,357458,366177,374651,382675,382916,382936,392457,400641,407818,414816,417380,417411,417441,422140,427988,434153,439275,444024,444335,444346,447956,452367,456403,459335,462224,462257,462257,464473,466883,469373,472965,472985,473143,473259,476310,479100,481444,483092,485177
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20180,26377,26613,26729,33942,41787,50897,61271,70105,70401,70652,78148,84510,90425,95580,99917,100116,100116,104184,107996,111284,114570,117227,117281,117339,120857,124868,128418,131291,133668,133747,133783,138419,143465,148460,154480,159612,159818,160032,165905,171676,176431,180693,184690,184916,185122,188879,192913,196998,201036,205033,205077,205136,208946,212273,215373,220004,220005,220005,220005,223037,226264,229389,232324,235252,235474,235501,237440,239000,240250,241245,242470,242549,242563,243557,244543,245273,246583,247462,247499,247500,248738,249676,250788,251616,252419,252420,252420,253921,255459,257113,258679,260492,260720,260739,262919,265259,267636,269801,272161,272290,272388,274647,278432,283580,288839,289015,289367,289531,294057,298064,300912,303715,306112
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13200,19580,25419,25554,25681,32907,40474,49411,59332,67768,68131,68374,76331,83401,90066,96082,100727,100766,100775,105391,108934,111671,113969,115794,115877,115891,118961,122517,125879,129325,129327,129327,129327,134861,140033,144957,150738,155730,155811,155865,161539,167218,171979,176143,180284,180475,180560,184506,188517,192336,196329,200129,200207,200234,204284,207844,210906,214960,215874,215875,215876,218560,221561,224700,227614,230064,230202,230211,232356,234334,235835,237038,238298,238348,238360,239367,240277,241209,242929,242943,243007,243013,244583,245817,247078,248183,249012
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6316,28222,46733,63168,67332,69958,93392,120864,152396,181081,203031,206271,207550,228812,245699,260122,271048,280985,282124,282516,291027,298765,306529,315751,322532,322880,323038,334463,347760,361048,373168,383882,384520,384736,396583,409700,422306,439645,454761,457975,458848,473931,490018,504658,518194,530863,533532,534691,546503,558737,571449,583472,597739,598342,598367,611151,621833,632860,644151,644347,644420,644422,650580,658112,666143,672926,678489,679733,679953,686275,692271,698035,701968,705673,706054,706094,709580,712110,714355,718672,721718,722234,722354,725615,728414,731779,734109,738516,738601,739068,744414,749753,754983,760579,766450,767900,768119,775616,783474,791414,798643,805860,805869,805876,814683,824308,832822,841058,841062,843816,844447,857630,872107,885125,896898,906801
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4845,25097,42891,58515,62401,64714,87090,114560,144929,173125,194994,198128,199284,222249,242185,259783,274818,285012,286165,286596,297438,306043,311427,316001,320187,320385,320497,328564,339404,351382,363987,364674,364764,364777,383274,396975,410098,426266,439627,441360,441763,457732,473748,488075,501288,513266,514988,515614,529025,541178,553628,565410,577620,578368,578504,591567,602970,614120,624711,627977,628060,628241,634329,641268,649021,655706,660625,661369,661527,667961,674035,680034,684209,687851,687855,687856,691655,694851,697762,702125,702135,702689,702826,708101,712422,716561,719731,723712
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13334,22445,30498,31627,31629,42802,57200,72075,86306,100185,102260,102261,118664,132761,143383,152452,160748,161130,161130,168608,175422,181189,186052,191171,191784,191785,199306,209495,217968,225491,232532,232943,232943,240901,248731,256736,266733,275915,276614,276614,285622,294987,303326,311111,318692,319116,319116,326200,333176,340457,347514,354632,354921,354921,362009,368063,373453,379423,379440,379458,379458,383250,387849,392514,396224,399797,399960,399960,403298,407471,411166,414135,416948,417070,417070,419697,422474,424566,427583,430045,430459,430480,432933,435421,437964,439845,442260,442275,442275,445486,448759,451956,455438,459044,459558,459558,464275,469709,475003,479670,484736,484766,484774,489759,495323,500711,506821,507870,509249,509253,517870,527435,535717,541143,544912
