Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,946,13337,22447,30501,31630,31632,42805,57202,72077,86308,100187,102262,102263,118666,132763,143384,152453,160749,161131,161131,168609,175424,181191,186056,191177,191790,191791,199314,209508,217981,225508,232549,232960,232960,240922,248755,256764,266764,275948,276647,276647,285662,295050,303420,311222,318842,319266,319266,326538,333657,341020,348134,355288,355577,355577,362693,368779,374182,380163,380180,380198,380198,384007,388615,393292,397017,400595,400758,400758,404105,408292,412012,415015,417859,417981,417981,420616,423390,425488,428509,430976,431396,431417,433866,436226
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,703,716,716,716,717,1025,12145,20927,28658,29857,29861,40696,54196,68605,82409,96204,98124,98132,114877,130195,142012,152103,161649,161947,161948,169532,175278,180293,184119,187711,187788,187788,194616,203842,211802,219952,220316,220332,220332,232665,240907,248915,258580,267080,267403,267406,276539,285734,294053,301646,309237,309546,309548,317068,324182,331169,337835,344518,344846,344850,351923,358068
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,770,5511,10191,14574,15140,15657,21112,28010,35140,42234,47638,48446,48889,54486,58346,61684,64674,67469,67542,67596,70590,73052,75189,77110,78666,78685,78686,80689,84538,88733,92198,95048,95204,95239,98719,102476,105763,109982,113085,113235,113366,116985,120871,123998,126471,129231,129364,129565,132855,135970,139205,143138,147169,147329,147333,150547,153006,155390,157953,158080,158206,158273,159787,161463,162987,164769,166768,166936,166983,168412,170008,172040,173777,175506,175886,175887,176718,177750,178553,179490,180058,180133,180139,180709,181149
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,616,4868,9319,13711,14219,14600,19757,26500,33441,40394,45606,46406,46878,52749,57798,62019,65667,68807,68950,69004,72177,74165,75518,76794,77783,77817,77819,79190,82446,86184,90335,90604,90712,90745,95337,99150,102372,106154,109526,109670,109765,113176,116748,119940,122499,125107,125321,125519,128587,131706,134814,138085,140819,141023,141027,144295,146947
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9742,18286,26911,30495,31181,44057,57029,70060,82192,93500,96642,96766,110869,121567,129266,135968,142302,142688,142695,148303,153553,158616,163571,169043,169381,169381,175437,182101,188566,194299,199545,200325,200436,206396,212853,218967,226038,232749,234228,234243,241386,249567,256389,263119,268429,269357,269365,275336,282292,289896,297362,304144,304695,304695,310503,316493,322770,329337,329342,329349,329349,333283,337969,342413,345479,348337,348478,348478,351501,355437,359494,362996,365655,365841,365841,366434,367082,367637,368901,370526,370700,370700,373462,376292
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,538,539,539,539,839,1569,9652,17669,25547,28438,28755,40937,53190,65709,77817,88698,91660,91725,105982,118991,128647,137326,144042,144437,144448,151918,157528,161525,164511,166900,166938,166938,171515,177069,183452,189938,189950,189955,189956,198771,205099,211214,216665,222620,222890,222893,231374,239683,246871,253474,258374,258570,258572,265043,272178,279851,286391,292266,292495,292497,298598,304391
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,1706,1981,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2268,3572,4940,6076,6094,6094,7331,8488,10115,11454,12810,12858,12866,14384,15643,16891,18240,19490,19571,19571,20364,21145,21848,22529,22902,22913,22913,23553,24369,25294,26023,26767,26772,26772,27309,27903,28434,29127,29710,29725,29725,30473,31340,32132,32921,33496,33516,33516,34106,34809,35353,35922,36469,36469,36469,37077,37714,38259,38853,38853,38919,38921,39336,39724,40088,40395,40682,40684,40684,41067,41418,41771,42091,42389,42392,42392,42655,43002,43251,43586,43889,43905,43905,44200,44435
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1682,1930,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2011,2015,2021,2033,2033,2033,2035,2265,3396,4763,5833,5853,5853,7051,8208,9769,11081,12337,12370,12377,13956,15423,16846,18440,19744,19813,19813,20712,21618,22083,22498,22812,22812,22812,23359,23949,24765,25542,25548,25548,25548,26302,26945,27485,28012,28536,28542,28542,29372,30286,31115,31763,32359,32363,32363,32929,33627,34173,34702,35241,35254,35255,35892,36398
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3607,6714,8986,9022,9022,12184,15501,20136,23654,26707,26713,26719,30330,32711,35307,37067,38787,38989,38999,39847,40567,41480,42478,43316,43404,43404,45572,47964,50158,51918,53450,53459,53463,54724,56023,57240,58917,60170,60174,60215,61673,63475,64758,66189,67600,67613,67624,69248,70674,72238,73602,75534,75545,75547,76911,78165,79432,80798,80799,80799,80799,81664,82956,84253,85261,86026,86029,86031,87002,87847,88843,89782,90604,90607,90607,91255,91993,92515,93276,93615,93618,93618,93717,94340
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,210,3312,6246,8474,8520,8522,11645,14755,19190,22723,25750,25762,25769,29360,32052,35158,37434,39298,39310,39312,40201,41050,41491,42115,42658,42667,42667,44259,46843,48981,50831,50832,50836,50838,52779,54305,55545,57067,58266,58273,58275,59469,60968,62370,63761,65309,65323,65325,66687,68317,69861,70975,71974,71983,71983,72918,74374
